fecha_primeros_sintomas;region;provincia;prop2d
2020-06-15;01;011;0.496560307483008
2020-06-16;01;011;0.477492510872838
2020-06-17;01;011;0.493265721565566
2020-06-18;01;011;0.492108243649026
2020-06-19;01;011;0.481412272953056
2020-06-20;01;011;0.480246228176936
2020-06-21;01;011;0.46748453435212
2020-06-22;01;011;0.462010684893308
2020-06-23;01;011;0.451700601319145
2020-06-24;01;011;0.446334661839905
2020-06-25;01;011;0.449532956082976
2020-06-26;01;011;0.467115373665393
2020-06-27;01;011;0.453056789705494
2020-06-28;01;011;0.433549165546707
2020-06-29;01;011;0.448661947501594
2020-06-30;01;011;0.460182684828783
2020-07-01;01;011;0.446097093695778
2020-07-02;01;011;0.441895413023509
2020-07-03;01;011;0.4331042042323
2020-07-04;01;011;0.423079141575659
2020-07-05;01;011;0.45421467271119
2020-07-06;01;011;0.448500386996904
2020-07-07;01;011;0.438760127256644
2020-07-08;01;011;0.439504174875692
2020-07-09;01;011;0.454528366370472
2020-07-10;01;011;0.442028366370472
2020-07-11;01;011;0.445895176252319
2020-07-12;01;011;0.445895176252319
2020-07-13;01;011;0.449863430220573
2020-07-14;01;011;0.455635435992579
2020-07-15;01;011;0.467082322439465
2020-07-16;01;011;0.438799494156637
2020-07-17;01;011;0.455732991693583
2020-07-18;01;011;0.481039114142562
2020-07-19;01;011;0.498045916863651
2020-07-20;01;011;0.503476159135998
2020-07-21;01;011;0.538872984532824
2020-07-22;01;011;0.547203363830945
2020-07-23;01;011;0.576978952227223
2020-07-24;01;011;0.589135316441429
2020-07-25;01;011;0.590742459298572
2020-07-26;01;011;0.602693185535013
2020-07-27;01;011;0.582398805517171
2020-07-28;01;011;0.541446424564791
2020-07-29;01;011;0.50083582548645
2020-07-30;01;011;0.493503943254808
2020-07-31;01;011;0.486998115117101
2020-08-01;01;011;0.472729907834188
2020-08-02;01;011;0.451708886813167
2020-08-03;01;011;0.45737828975417
2020-08-04;01;011;0.481187813563694
2020-08-05;01;011;0.533070052945933
2020-08-06;01;011;0.547927934082884
2020-08-07;01;011;0.528320090945629
2020-08-08;01;011;0.553161606499219
2020-08-09;01;011;0.545225098562711
2020-08-10;01;011;0.547154876102245
2020-08-11;01;011;0.548742177689546
2020-08-12;01;011;0.520074224021592
2020-08-13;01;011;0.475022870146709
2020-08-14;01;011;0.490895886019725
2020-08-15;01;011;0.478321346221955
2020-08-16;01;011;0.481426936284067
2020-08-17;01;011;0.496628401485532
2020-08-18;01;011;0.506469671326802
2020-08-19;01;011;0.522646141915037
2020-08-20;01;011;0.526427654520079
2020-08-21;01;011;0.531507019599444
2020-08-22;01;011;0.544350087861231
2020-08-23;01;011;0.529966302310398
2020-08-24;01;011;0.522823445167541
2020-08-25;01;011;0.485830963964533
2020-08-26;01;011;0.502987826709631
2020-08-27;01;011;0.521015037593985
2020-08-28;01;011;0.507388663967611
2020-08-29;01;011;0.485589035025125
2020-08-30;01;011;0.483880217526834
2020-08-31;01;011;0.468914231132276
2020-09-01;01;011;0.493179439608011
2020-09-02;01;011;0.413966985395557
2020-03-22;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;0.642857142857143
2020-04-14;01;014;0.785714285714286
2020-04-16;01;014;0.785714285714286
2020-04-19;01;014;0.642857142857143
2020-04-25;01;014;0.642857142857143
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.380952380952381
2020-05-03;01;014;0.380952380952381
2020-05-05;01;014;0.523809523809524
2020-05-06;01;014;0.452380952380952
2020-05-07;01;014;0.476190476190476
2020-05-09;01;014;0.547619047619048
2020-05-10;01;014;0.5
2020-05-11;01;014;0.380952380952381
2020-05-12;01;014;0.380952380952381
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.238095238095238
2020-05-18;01;014;0.257142857142857
2020-05-19;01;014;0.257142857142857
2020-05-20;01;014;0.223809523809524
2020-05-21;01;014;0.214285714285714
2020-05-22;01;014;0.321428571428571
2020-05-23;01;014;0.392857142857143
2020-05-24;01;014;0.392857142857143
2020-05-25;01;014;0.373809523809524
2020-05-26;01;014;0.45952380952381
2020-05-27;01;014;0.529271708683473
2020-05-28;01;014;0.474169667867147
2020-05-29;01;014;0.393000836698316
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.417490632616683
2020-06-01;01;014;0.456181108807159
2020-06-02;01;014;0.456181108807159
2020-06-03;01;014;0.403893527107813
2020-06-04;01;014;0.432805091733663
2020-06-05;01;014;0.418735827664399
2020-06-06;01;014;0.375878684807256
2020-06-07;01;014;0.401388888888889
2020-06-08;01;014;0.426800976800977
2020-06-09;01;014;0.425502275502275
2020-06-10;01;014;0.471678321678322
2020-06-11;01;014;0.514195328481043
2020-06-12;01;014;0.54125160553732
2020-06-13;01;014;0.580027115741401
2020-06-14;01;014;0.520503306217592
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.418583797155226
2020-06-19;01;014;0.44311482168625
2020-06-20;01;014;0.504339311482169
2020-06-21;01;014;0.51029169243455
2020-06-22;01;014;0.516294093394934
2020-06-23;01;014;0.509800586901427
2020-06-24;01;014;0.551637321595305
2020-06-25;01;014;0.518984260370815
2020-06-26;01;014;0.507440248826803
2020-06-27;01;014;0.459821201207756
2020-06-28;01;014;0.469741836128391
2020-06-29;01;014;0.47394351680066
2020-06-30;01;014;0.468449011306154
2020-07-01;01;014;0.440897990897991
2020-07-02;01;014;0.45994560994561
2020-07-03;01;014;0.473931623931624
2020-07-04;01;014;0.442185592185592
2020-07-05;01;014;0.490938426652712
2020-07-06;01;014;0.536392972107258
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.522236295450581
2020-07-12;01;014;0.505229492729493
2020-07-13;01;014;0.459774947274947
2020-07-14;01;014;0.47296176046176
2020-07-15;01;014;0.464033189033189
2020-07-16;01;014;0.469444444444444
2020-07-17;01;014;0.489285714285714
2020-07-18;01;014;0.523051948051948
2020-07-19;01;014;0.499242424242424
2020-07-20;01;014;0.499242424242424
2020-07-21;01;014;0.527813852813853
2020-07-22;01;014;0.438528138528139
2020-07-23;01;014;0.355194805194805
2020-07-24;01;014;0.376623376623377
2020-07-25;01;014;0.342857142857143
2020-07-26;01;014;0.328571428571429
2020-07-27;01;014;0.292857142857143
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.46031746031746
2020-08-13;01;014;0.46031746031746
2020-08-14;01;014;0.426303854875283
2020-08-15;01;014;0.473922902494331
2020-08-16;01;014;0.481859410430839
2020-08-17;01;014;0.481859410430839
2020-08-18;01;014;0.55328798185941
2020-08-19;01;014;0.489795918367347
2020-08-20;01;014;0.346938775510204
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.785714285714286
2020-08-29;01;014;0.714285714285714
2020-08-30;01;014;0.642857142857143
2020-09-01;01;014;0.535714285714286
2020-09-02;01;014;0.535714285714286
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0.142857142857143
2020-03-25;02;021;0.285714285714286
2020-03-27;02;021;0.285714285714286
2020-03-28;02;021;0.285714285714286
2020-03-30;02;021;0.285714285714286
2020-03-31;02;021;0.380952380952381
2020-04-01;02;021;0.380952380952381
2020-04-02;02;021;0.238095238095238
2020-04-03;02;021;0.152380952380952
2020-04-06;02;021;0.2
2020-04-07;02;021;0.271428571428571
2020-04-08;02;021;0.271428571428571
2020-04-09;02;021;0.223809523809524
2020-04-10;02;021;0.223809523809524
2020-04-11;02;021;0.295238095238095
2020-04-12;02;021;0.380952380952381
2020-04-13;02;021;0.476190476190476
2020-04-14;02;021;0.404761904761905
2020-04-15;02;021;0.404761904761905
2020-04-16;02;021;0.385714285714286
2020-04-17;02;021;0.414285714285714
2020-04-18;02;021;0.438095238095238
2020-04-19;02;021;0.40952380952381
2020-04-20;02;021;0.331601731601732
2020-04-21;02;021;0.352009894867038
2020-04-22;02;021;0.405581323438466
2020-04-23;02;021;0.408755926613069
2020-04-24;02;021;0.380184498041641
2020-04-25;02;021;0.316692434549577
2020-04-26;02;021;0.202406720263863
2020-04-27;02;021;0.15890022675737
2020-04-28;02;021;0.181349206349206
2020-04-29;02;021;0.192063492063492
2020-04-30;02;021;0.224603174603175
2020-05-01;02;021;0.261469534050179
2020-05-02;02;021;0.286000558581204
2020-05-03;02;021;0.352202649173538
2020-05-04;02;021;0.396080200193946
2020-05-05;02;021;0.41784890767694
2020-05-06;02;021;0.38819522802326
2020-05-07;02;021;0.388844578672611
2020-05-08;02;021;0.421575288822676
2020-05-09;02;021;0.436726803974191
2020-05-10;02;021;0.436458779315922
2020-05-11;02;021;0.442581228295514
2020-05-12;02;021;0.44022644022644
2020-05-13;02;021;0.436844405594406
2020-05-14;02;021;0.427464896214896
2020-05-15;02;021;0.398684153148439
2020-05-16;02;021;0.358143612607898
2020-05-17;02;021;0.361976988534297
2020-05-18;02;021;0.351772906901644
2020-05-19;02;021;0.349652220570432
2020-05-20;02;021;0.371558366749834
2020-05-21;02;021;0.345306840498308
2020-05-22;02;021;0.350822560299742
2020-05-23;02;021;0.337077386554568
2020-05-24;02;021;0.308663328152749
2020-05-25;02;021;0.313884021081083
2020-05-26;02;021;0.299952132536192
2020-05-27;02;021;0.305619515768555
2020-05-28;02;021;0.35060120075024
2020-05-29;02;021;0.348713598862638
2020-05-30;02;021;0.374938088658556
2020-05-31;02;021;0.401441848057052
2020-06-01;02;021;0.385899785201437
2020-06-02;02;021;0.398980489181142
2020-06-03;02;021;0.403932469973459
2020-06-04;02;021;0.381318488210541
2020-06-05;02;021;0.366285808471979
2020-06-06;02;021;0.380458144072886
2020-06-07;02;021;0.377976303879181
2020-06-08;02;021;0.382018238955599
2020-06-09;02;021;0.373739455744201
2020-06-10;02;021;0.365519501095675
2020-06-11;02;021;0.367204050844824
2020-06-12;02;021;0.365803490620734
2020-06-13;02;021;0.359898919957127
2020-06-14;02;021;0.360457683227755
2020-06-15;02;021;0.365857455868907
2020-06-16;02;021;0.377337047705642
2020-06-17;02;021;0.373416604026162
2020-06-18;02;021;0.383218216491059
2020-06-19;02;021;0.42197719834467
2020-06-20;02;021;0.424250442263743
2020-06-21;02;021;0.423622498778656
2020-06-22;02;021;0.43249711154591
2020-06-23;02;021;0.43959418114298
2020-06-24;02;021;0.442450969119629
2020-06-25;02;021;0.430060488786565
2020-06-26;02;021;0.418336174010794
2020-06-27;02;021;0.410299377848673
2020-06-28;02;021;0.403816784811458
2020-06-29;02;021;0.394597344457997
2020-06-30;02;021;0.39361669780806
2020-07-01;02;021;0.405410512241049
2020-07-02;02;021;0.405770917386143
2020-07-03;02;021;0.394681089782554
2020-07-04;02;021;0.416036420905829
2020-07-05;02;021;0.422810559132549
2020-07-06;02;021;0.426610836525059
2020-07-07;02;021;0.419006318339832
2020-07-08;02;021;0.42734746972576
2020-07-09;02;021;0.440605968084332
2020-07-10;02;021;0.448014290099396
2020-07-11;02;021;0.470288259928291
2020-07-12;02;021;0.473013573656267
2020-07-13;02;021;0.484610121660582
2020-07-14;02;021;0.484550597851058
2020-07-15;02;021;0.465613804818641
2020-07-16;02;021;0.458370344054054
2020-07-17;02;021;0.458178685972072
2020-07-18;02;021;0.431757602752366
2020-07-19;02;021;0.445067274447131
2020-07-20;02;021;0.433353753697465
2020-07-21;02;021;0.445083077005736
2020-07-22;02;021;0.442964432937939
2020-07-23;02;021;0.451297766271273
2020-07-24;02;021;0.44851215515634
2020-07-25;02;021;0.445133870328162
2020-07-26;02;021;0.4276411589579
2020-07-27;02;021;0.441410522124853
2020-07-28;02;021;0.438056548956639
2020-07-29;02;021;0.44400892990902
2020-07-30;02;021;0.424451106779768
2020-07-31;02;021;0.417159900416533
2020-08-01;02;021;0.417699371734642
2020-08-02;02;021;0.436892763377013
2020-08-03;02;021;0.429890193410257
2020-08-04;02;021;0.4396833414387
2020-08-05;02;021;0.472169217144914
2020-08-06;02;021;0.511965135512261
2020-08-07;02;021;0.532093734897221
2020-08-08;02;021;0.53964938121129
2020-08-09;02;021;0.537548540875156
2020-08-10;02;021;0.542158975715449
2020-08-11;02;021;0.540732332183542
2020-08-12;02;021;0.510993709224581
2020-08-13;02;021;0.489054933714376
2020-08-14;02;021;0.48936890545692
2020-08-15;02;021;0.489599506171782
2020-08-16;02;021;0.447328052135622
2020-08-17;02;021;0.445283392463844
2020-08-18;02;021;0.447589156874871
2020-08-19;02;021;0.4762271855129
2020-08-20;02;021;0.45231878494337
2020-08-21;02;021;0.423433384629398
2020-08-22;02;021;0.40846739823484
2020-08-23;02;021;0.451139012335026
2020-08-24;02;021;0.478123139319153
2020-08-25;02;021;0.493361234557248
2020-08-26;02;021;0.459595000791014
2020-08-27;02;021;0.503471733520995
2020-08-28;02;021;0.518437719915552
2020-08-29;02;021;0.529415904292752
2020-08-30;02;021;0.511275314723591
2020-08-31;02;021;0.484634388082664
2020-09-01;02;021;0.4400875370842
2020-09-02;02;021;0.468658965655629
2020-03-10;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;0.428571428571429
2020-04-03;02;022;0.285714285714286
2020-04-04;02;022;0.285714285714286
2020-04-06;02;022;0.285714285714286
2020-04-07;02;022;0.214285714285714
2020-04-14;02;022;0.214285714285714
2020-04-17;02;022;0.214285714285714
2020-04-18;02;022;0.261904761904762
2020-04-19;02;022;0.297619047619048
2020-04-20;02;022;0.297619047619048
2020-04-21;02;022;0.297619047619048
2020-04-22;02;022;0.297619047619048
2020-04-23;02;022;0.297619047619048
2020-04-24;02;022;0.202380952380952
2020-04-25;02;022;0.19047619047619
2020-04-26;02;022;0.154761904761905
2020-04-27;02;022;0.202380952380952
2020-04-28;02;022;0.273809523809524
2020-04-29;02;022;0.25952380952381
2020-04-30;02;022;0.288095238095238
2020-05-01;02;022;0.252380952380952
2020-05-02;02;022;0.311904761904762
2020-05-03;02;022;0.393537414965986
2020-05-04;02;022;0.381632653061224
2020-05-05;02;022;0.362152133580705
2020-05-06;02;022;0.376437847866419
2020-05-07;02;022;0.419294990723562
2020-05-08;02;022;0.435961657390229
2020-05-09;02;022;0.383580705009276
2020-05-10;02;022;0.355519480519481
2020-05-11;02;022;0.367424242424242
2020-05-12;02;022;0.379992319508449
2020-05-13;02;022;0.346658986175115
2020-05-14;02;022;0.31689708141321
2020-05-15;02;022;0.351817716333845
2020-05-16;02;022;0.373476702508961
2020-05-17;02;022;0.410381464413722
2020-05-18;02;022;0.439685493717752
2020-05-19;02;022;0.454534444050573
2020-05-20;02;022;0.452153491669621
2020-05-21;02;022;0.447116861632991
2020-05-22;02;022;0.419339083855213
2020-05-23;02;022;0.38974358974359
2020-05-24;02;022;0.333428889950629
2020-05-25;02;022;0.314617193172831
2020-05-26;02;022;0.315997455422658
2020-05-27;02;022;0.359953499378702
2020-05-28;02;022;0.364139789279278
2020-05-29;02;022;0.369983945123434
2020-05-30;02;022;0.391121176387247
2020-05-31;02;022;0.405173971418303
2020-06-01;02;022;0.398542642753076
2020-06-02;02;022;0.366739100079968
2020-06-03;02;022;0.334146692487561
2020-06-04;02;022;0.356425604052186
2020-06-05;02;022;0.381760586530026
2020-06-06;02;022;0.384144278787136
2020-06-07;02;022;0.380404386603848
2020-06-08;02;022;0.391781477980939
2020-06-09;02;022;0.399750248144831
2020-06-10;02;022;0.400291373685957
2020-06-11;02;022;0.40862470701929
2020-06-12;02;022;0.394316734341466
2020-06-13;02;022;0.388568384330821
2020-06-14;02;022;0.411951133656967
2020-06-15;02;022;0.405764592924971
2020-06-16;02;022;0.41717700518574
2020-06-17;02;022;0.428381486978457
2020-06-18;02;022;0.415394473991444
2020-06-19;02;022;0.400986362534464
2020-06-20;02;022;0.387897114499591
2020-06-21;02;022;0.375339510812955
2020-06-22;02;022;0.385335575354474
