fecha_primeros_sintomas;region;provincia;prop2d
2020-04-18;01;011;0.261734693877551
2020-04-19;01;011;0.302551020408163
2020-04-20;01;011;0.257312925170068
2020-04-21;01;011;0.308503401360544
2020-04-22;01;011;0.265136054421769
2020-04-23;01;011;0.290136054421769
2020-04-24;01;011;0.272867608581894
2020-04-25;01;011;0.301439037153323
2020-04-26;01;011;0.32077308656256
2020-04-27;01;011;0.385058800848275
2020-04-28;01;011;0.369099984889459
2020-04-29;01;011;0.406187896977371
2020-04-30;01;011;0.404045039834514
2020-05-01;01;011;0.39133899587847
2020-05-02;01;011;0.427053281592755
2020-05-03;01;011;0.478401163492627
2020-05-04;01;011;0.479353544445008
2020-05-05;01;011;0.471136536228
2020-05-06;01;011;0.467863213805741
2020-05-07;01;011;0.472711698654226
2020-05-08;01;011;0.485193477079882
2020-05-09;01;011;0.484399826286231
2020-05-10;01;011;0.407463780428077
2020-05-11;01;011;0.388356637570934
2020-05-12;01;011;0.360926703164255
2020-05-13;01;011;0.37121710489275
2020-05-14;01;011;0.37731429408853
2020-05-15;01;011;0.38564062704302
2020-05-16;01;011;0.366366250625786
2020-05-17;01;011;0.4002564195966
2020-05-18;01;011;0.407271725719049
2020-05-19;01;011;0.410080233442446
2020-05-20;01;011;0.392453074560613
2020-05-21;01;011;0.393407253240942
2020-05-22;01;011;0.3804647881193
2020-05-23;01;011;0.375532815330185
2020-05-24;01;011;0.348813981729329
2020-05-25;01;011;0.327013288975163
2020-05-26;01;011;0.320254984278714
2020-05-27;01;011;0.340704062065402
2020-05-28;01;011;0.334518495055093
2020-05-29;01;011;0.344722576687746
2020-05-30;01;011;0.348466122298761
2020-05-31;01;011;0.379139619957021
2020-06-01;01;011;0.384258246183788
2020-06-02;01;011;0.401718563644106
2020-06-03;01;011;0.413124986678436
2020-06-04;01;011;0.4210815870401
2020-06-05;01;011;0.404728892115976
2020-06-06;01;011;0.423604394124008
2020-06-07;01;011;0.398816396733271
2020-06-08;01;011;0.424852204757268
2020-06-09;01;011;0.448132628037691
2020-06-10;01;011;0.439402469307533
2020-06-11;01;011;0.444725547014279
2020-06-12;01;011;0.470806133094865
2020-06-13;01;011;0.479263844537652
2020-06-14;01;011;0.503073368347175
2020-06-15;01;011;0.496172531089195
2020-06-16;01;011;0.47644335881765
2020-06-17;01;011;0.49316671482672
2020-06-18;01;011;0.490974456800954
2020-06-19;01;011;0.480278486104983
2020-06-20;01;011;0.480245683087106
2020-06-21;01;011;0.468617776110361
2020-06-22;01;011;0.463143926651549
2020-06-23;01;011;0.452833843077387
2020-06-24;01;011;0.447467903598147
2020-06-25;01;011;0.452253499428519
2020-06-26;01;011;0.469835917010937
2020-06-27;01;011;0.454644091292795
2020-06-28;01;011;0.434129141126682
2020-06-29;01;011;0.44924192308157
2020-06-30;01;011;0.46186156150766
2020-07-01;01;011;0.447775970374655
2020-07-02;01;011;0.441986988115084
2020-07-03;01;011;0.433195779323875
2020-07-04;01;011;0.423170716667234
2020-07-05;01;011;0.455313573810091
2020-07-06;01;011;0.449599288095805
2020-07-07;01;011;0.436078026748457
2020-07-08;01;011;0.436822074367504
2020-07-09;01;011;0.451846265862284
2020-07-10;01;011;0.43799345200947
2020-07-11;01;011;0.441860261891318
2020-07-12;01;011;0.441860261891318
2020-07-13;01;011;0.445828515859572
2020-07-14;01;011;0.454282622139765
2020-07-15;01;011;0.465729508586651
2020-07-16;01;011;0.437446680303823
2020-07-17;01;011;0.457110632171165
2020-07-18;01;011;0.482416754620144
2020-07-19;01;011;0.499423557341233
2020-07-20;01;011;0.505659385005632
2020-07-21;01;011;0.541056210402457
2020-07-22;01;011;0.549386589700579
2020-07-23;01;011;0.579162178096857
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.600857031443219
2020-07-27;01;011;0.579757066033327
2020-07-28;01;011;0.538804685080946
2020-07-29;01;011;0.496841272149791
2020-07-30;01;011;0.489509389918149
2020-07-31;01;011;0.480711735959205
2020-08-01;01;011;0.466443528676292
2020-08-02;01;011;0.448064247139116
2020-08-03;01;011;0.45215740982792
2020-08-04;01;011;0.475966933637444
2020-08-05;01;011;0.529201986872497
2020-08-06;01;011;0.544059868009448
2020-08-07;01;011;0.52674385069343
2020-08-08;01;011;0.553031288745575
2020-08-09;01;011;0.545094780809067
2020-08-10;01;011;0.548600798600799
2020-08-11;01;011;0.5501881001881
2020-08-12;01;011;0.51828885400314
2020-08-13;01;011;0.473237500128256
2020-08-14;01;011;0.489110516001272
2020-08-15;01;011;0.477388904279661
2020-08-16;01;011;0.483882410773167
2020-08-17;01;011;0.499083875974632
2020-08-18;01;011;0.510683387574144
2020-08-19;01;011;0.530091150679386
2020-08-20;01;011;0.531491710903476
2020-08-21;01;011;0.536571075982841
2020-08-22;01;011;0.547115293669916
2020-08-23;01;011;0.523614984455321
2020-08-24;01;011;0.516472127312463
2020-08-25;01;011;0.474713885554222
2020-08-26;01;011;0.477414965986395
2020-08-27;01;011;0.497823129251701
2020-08-28;01;011;0.47547018807523
2020-08-29;01;011;0.432691538153723
2020-08-30;01;011;0.43842014538609
2020-08-31;01;011;0.411919110189402
2020-09-01;01;011;0.438109586379878
2020-09-02;01;011;0.371783055767634
2020-09-03;01;011;0.339470130597566
2020-09-04;01;011;0.327734401823297
2020-09-05;01;011;0.372213732016913
2020-09-06;01;011;0.379290246833366
2020-09-07;01;011;0.373079066709142
2020-09-08;01;011;0.337364780994857
2020-09-09;01;011;0.39178654970234
2020-09-10;01;011;0.408703842935422
2020-09-11;01;011;0.415037410845345
2020-09-12;01;011;0.398030608124257
2020-09-13;01;011;0.374759761323998
2020-09-14;01;011;0.390805309978242
2020-09-15;01;011;0.387829119502052
2020-09-16;01;011;0.348713473243548
2020-09-17;01;011;0.341194676251067
2020-09-18;01;011;0.330990594618414
2020-09-19;01;011;0.285536049163869
2020-09-20;01;011;0.280541044168864
2020-09-21;01;011;0.273648813592423
2020-09-22;01;011;0.287447514891124
2020-09-23;01;011;0.299352276795886
2020-09-24;01;011;0.289953780555284
2020-09-25;01;011;0.325275601591391
2020-09-26;01;011;0.356444432760222
2020-09-27;01;011;0.419524210125714
2020-09-28;01;011;0.485940250225965
2020-09-29;01;011;0.548377812663527
2020-09-30;01;011;0.582391418105704
2020-10-01;01;011;0.626042211756498
2020-10-02;01;011;0.625043210757496
2020-10-03;01;011;0.65880944452373
2020-10-04;01;011;0.675816247244819
2020-10-05;01;011;0.604387675816247
2020-10-06;01;011;0.537079983508555
2020-10-07;01;011;0.564691027926322
2020-10-08;01;011;0.540271003506298
2020-10-09;01;011;0.554701017936312
2020-10-10;01;011;0.535220498455793
2020-10-11;01;011;0.501887165122459
2020-10-12;01;011;0.549506212741507
2020-10-13;01;011;0.557159273965997
2020-10-14;01;011;0.524838653410082
2020-10-15;01;011;0.571934414791558
2020-10-16;01;011;0.547514390371533
2020-10-17;01;011;0.571323914181057
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-03-30;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;0.321428571428571
2020-04-05;01;014;0.416666666666667
2020-04-06;01;014;0.416666666666667
2020-04-07;01;014;0.55952380952381
2020-04-08;01;014;0.416666666666667
2020-04-09;01;014;0.55952380952381
2020-04-10;01;014;0.619047619047619
2020-04-11;01;014;0.761904761904762
2020-04-13;01;014;0.80952380952381
2020-04-14;01;014;0.80952380952381
2020-04-15;01;014;0.80952380952381
2020-04-16;01;014;0.952380952380952
2020-04-19;01;014;0.80952380952381
2020-04-25;01;014;0.714285714285714
2020-04-26;01;014;0.714285714285714
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.523809523809524
2020-05-03;01;014;0.523809523809524
2020-05-05;01;014;0.523809523809524
2020-05-06;01;014;0.452380952380952
2020-05-07;01;014;0.476190476190476
2020-05-09;01;014;0.547619047619048
2020-05-10;01;014;0.5
2020-05-11;01;014;0.380952380952381
2020-05-12;01;014;0.380952380952381
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.214285714285714
2020-05-18;01;014;0.233333333333333
2020-05-19;01;014;0.233333333333333
2020-05-20;01;014;0.2
2020-05-21;01;014;0.19047619047619
2020-05-22;01;014;0.297619047619048
2020-05-23;01;014;0.361111111111111
2020-05-24;01;014;0.384920634920635
2020-05-25;01;014;0.365873015873016
2020-05-26;01;014;0.451587301587302
2020-05-27;01;014;0.521335200746965
2020-05-28;01;014;0.466233159930639
2020-05-29;01;014;0.385064328761808
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.425143693841173
2020-06-01;01;014;0.463834170031649
2020-06-02;01;014;0.463834170031649
2020-06-03;01;014;0.411546588332303
2020-06-04;01;014;0.440458152958153
2020-06-05;01;014;0.426388888888889
2020-06-06;01;014;0.383531746031746
2020-06-07;01;014;0.401388888888889
2020-06-08;01;014;0.428835978835979
2020-06-09;01;014;0.427537277537278
2020-06-10;01;014;0.473713323713324
2020-06-11;01;014;0.516230330516045
2020-06-12;01;014;0.543286607572322
2020-06-13;01;014;0.582062117776403
2020-06-14;01;014;0.522538308252594
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.418583797155226
2020-06-19;01;014;0.44311482168625
2020-06-20;01;014;0.504339311482169
2020-06-21;01;014;0.51029169243455
2020-06-22;01;014;0.516294093394934
2020-06-23;01;014;0.509800586901427
2020-06-24;01;014;0.551637321595305
2020-06-25;01;014;0.518984260370815
2020-06-26;01;014;0.507440248826803
2020-06-27;01;014;0.459821201207756
2020-06-28;01;014;0.469741836128391
2020-06-29;01;014;0.47394351680066
2020-06-30;01;014;0.468449011306154
2020-07-01;01;014;0.440897990897991
2020-07-02;01;014;0.45994560994561
2020-07-03;01;014;0.473931623931624
2020-07-04;01;014;0.442185592185592
2020-07-05;01;014;0.490938426652712
2020-07-06;01;014;0.536392972107258
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.522236295450581
2020-07-12;01;014;0.505229492729493
2020-07-13;01;014;0.459774947274947
2020-07-14;01;014;0.47296176046176
2020-07-15;01;014;0.464033189033189
2020-07-16;01;014;0.469444444444444
2020-07-17;01;014;0.489285714285714
2020-07-18;01;014;0.523051948051948
2020-07-19;01;014;0.499242424242424
2020-07-20;01;014;0.499242424242424
2020-07-21;01;014;0.527813852813853
2020-07-22;01;014;0.438528138528139
2020-07-23;01;014;0.355194805194805
2020-07-24;01;014;0.376623376623377
2020-07-25;01;014;0.342857142857143
2020-07-26;01;014;0.328571428571429
2020-07-27;01;014;0.292857142857143
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.46031746031746
2020-08-13;01;014;0.46031746031746
2020-08-14;01;014;0.436507936507936
2020-08-15;01;014;0.484126984126984
2020-08-16;01;014;0.492063492063492
2020-08-17;01;014;0.492063492063492
2020-08-18;01;014;0.563492063492063
2020-08-19;01;014;0.5
2020-08-20;01;014;0.357142857142857
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.738095238095238
2020-08-29;01;014;0.666666666666667
2020-08-30;01;014;0.666666666666667
2020-09-01;01;014;0.55952380952381
2020-09-02;01;014;0.55952380952381
2020-09-03;01;014;0.488095238095238
2020-09-04;01;014;0.488095238095238
2020-09-05;01;014;0.464285714285714
2020-09-06;01;014;0.392857142857143
2020-09-07;01;014;0.321428571428571
2020-09-08;01;014;0.285714285714286
2020-09-09;01;014;0.142857142857143
2020-09-10;01;014;0.142857142857143
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.0714285714285714
2020-09-14;01;014;0.0714285714285714
2020-09-15;01;014;-1.98254111540207e-18
2020-09-16;01;014;-1.98254111540207e-18
2020-09-17;01;014;-1.98254111540207e-18
2020-09-20;01;014;-1.98254111540207e-18
2020-09-21;01;014;0.0952380952380952
2020-09-22;01;014;0.0952380952380952
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.285714285714286
2020-09-25;01;014;0.357142857142857
2020-09-27;01;014;0.464285714285714
2020-09-28;01;014;0.607142857142857
2020-09-30;01;014;0.654761904761905
2020-10-01;01;014;0.797619047619048
2020-10-02;01;014;0.75
2020-10-03;01;014;0.75
2020-10-04;01;014;0.821428571428571
2020-10-11;01;014;0.857142857142857
2020-10-12;01;014;0.857142857142857
2020-10-13;01;014;0.785714285714286
2020-10-17;01;014;0.785714285714286
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-19;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;0
2020-03-24;02;021;0.142857142857143
2020-03-25;02;021;0.285714285714286
2020-03-27;02;021;0.285714285714286
2020-03-28;02;021;0.285714285714286
2020-03-30;02;021;0.285714285714286
2020-03-31;02;021;0.357142857142857
2020-04-01;02;021;0.357142857142857
2020-04-02;02;021;0.214285714285714
2020-04-03;02;021;0.119047619047619
2020-04-06;02;021;0.166666666666667
2020-04-07;02;021;0.261904761904762
2020-04-08;02;021;0.261904761904762
2020-04-09;02;021;0.238095238095238
2020-04-10;02;021;0.238095238095238
2020-04-11;02;021;0.285714285714286
2020-04-12;02;021;0.380952380952381
2020-04-13;02;021;0.476190476190476
2020-04-14;02;021;0.40952380952381
2020-04-15;02;021;0.40952380952381
2020-04-16;02;021;0.39047619047619
2020-04-17;02;021;0.419047619047619
2020-04-18;02;021;0.466666666666667
2020-04-19;02;021;0.438095238095238
2020-04-20;02;021;0.36017316017316
2020-04-21;02;021;0.352009894867038
2020-04-22;02;021;0.399628942486085
2020-04-23;02;021;0.402803545660689
2020-04-24;02;021;0.37423211708926
2020-04-25;02;021;0.307565450422593
2020-04-26;02;021;0.193279736136879
2020-04-27;02;021;0.14875283446712
2020-04-28;02;021;0.189569160997732
2020-04-29;02;021;0.213378684807256
2020-04-30;02;021;0.246567717996289
2020-05-01;02;021;0.288584524718979
2020-05-02;02;021;0.314634944887046
2020-05-03;02;021;0.38083703547938
2020-05-04;02;021;0.427889189674392
2020-05-05;02;021;0.436573514468139
2020-05-06;02;021;0.40761598551061
2020-05-07;02;021;0.405706130659579
2020-05-08;02;021;0.431546466794032
2020-05-09;02;021;0.444384935514854
2020-05-10;02;021;0.444116910856585
2020-05-11;02;021;0.445439662179337
2020-05-12;02;021;0.437801909860733
2020-05-13;02;021;0.427076899135723
2020-05-14;02;021;0.419607244607245
2020-05-15;02;021;0.391432641432642
2020-05-16;02;021;0.356115181115181
2020-05-17;02;021;0.35994855704158
2020-05-18;02;021;0.354657551750575
2020-05-19;02;021;0.354657551750575
2020-05-20;02;021;0.377622766205151
2020-05-21;02;021;0.351287989870375
2020-05-22;02;021;0.356718232142722
2020-05-23;02;021;0.341718232142722
2020-05-24;02;021;0.3148079331394
2020-05-25;02;021;0.317761052371589
2020-05-26;02;021;0.304469581937262
2020-05-27;02;021;0.308581865148418
2020-05-28;02;021;0.354991338028479
2020-05-29;02;021;0.349878556073592
2020-05-30;02;021;0.374607620113001
2020-05-31;02;021;0.399777688140212
2020-06-01;02;021;0.384235625284597
2020-06-02;02;021;0.39345709164892
2020-06-03;02;021;0.39867297110415
2020-06-04;02;021;0.374714451526107
2020-06-05;02;021;0.364126216231989
2020-06-06;02;021;0.379793977589405
2020-06-07;02;021;0.37714206936849
2020-06-08;02;021;0.380488497420287
2020-06-09;02;021;0.374919018166597
2020-06-10;02;021;0.366864165284158
2020-06-11;02;021;0.367913521196736
2020-06-12;02;021;0.366241007531075
2020-06-13;02;021;0.361422413426767
2020-06-14;02;021;0.361981176697395
2020-06-15;02;021;0.368781689827022
2020-06-16;02;021;0.378867880914496
2020-06-17;02;021;0.374984165266075
2020-06-18;02;021;0.384118746933793
2020-06-19;02;021;0.423149682228975
2020-06-20;02;021;0.423675347040354
2020-06-21;02;021;0.42623443179122
2020-06-22;02;021;0.435212381945641
2020-06-23;02;021;0.442122463051254
2020-06-24;02;021;0.444643471454615
2020-06-25;02;021;0.4335552157553
2020-06-26;02;021;0.41988237455264
