fecha_primeros_sintomas;region;provincia;prop2d
2020-10-05;15;151;0.621131098631099
2020-10-06;15;151;0.594261416589003
2020-10-07;15;151;0.609567539037982
2020-10-08;15;151;0.600383865568595
2020-10-09;15;151;0.64542891061364
2020-10-10;15;151;0.627185667370396
2020-10-11;15;151;0.631471381656111
2020-10-12;15;151;0.641365204049933
2020-10-13;15;151;0.683145901003044
2020-10-14;15;151;0.699880594880595
2020-10-15;15;151;0.697932542932543
2020-10-16;15;151;0.671818871657581
2020-10-17;15;151;0.670757095595805
2020-10-18;15;151;0.63504280988152
2020-10-19;15;151;0.623873477283616
2020-10-20;15;151;0.608962462372601
2020-10-21;15;151;0.60638181721131
2020-10-22;15;151;0.579758440587934
2020-10-23;15;151;0.585463948597589
2020-10-24;15;151;0.565607357312426
2020-10-25;15;151;0.565607357312426
2020-10-26;15;151;0.582954296087937
2020-10-27;15;151;0.590946304079945
2020-10-28;15;151;0.565312663526949
2020-10-29;15;151;0.561177325181085
2020-10-30;15;151;0.549839456700359
2020-10-31;15;151;0.545757824047298
2020-11-01;15;151;0.591976311442256
2020-11-02;15;151;0.582086201552146
2020-11-03;15;151;0.560108179574124
2020-11-04;15;151;0.586893893859838
2020-11-05;15;151;0.669600660777131
2020-11-06;15;151;0.677537168713639
2020-11-07;15;151;0.679918121094592
2020-11-08;15;151;0.672161172161172
2020-11-09;15;151;0.686813186813187
2020-11-10;15;151;0.73770965876229
2020-11-11;15;151;0.749614420667052
2020-11-12;15;151;0.692471563524195
2020-11-13;15;151;0.668662039714671
2020-11-14;15;151;0.723423944476576
2020-11-15;15;151;0.740517961570593
2020-11-16;15;151;0.737541771094403
2020-11-17;15;151;0.734722222222222
2020-11-18;15;151;0.758531746031746
2020-11-19;15;151;0.768055555555555
2020-11-20;15;151;0.791865079365079
2020-11-21;15;151;0.791865079365079
2020-11-22;15;151;0.760119047619048
2020-11-23;15;151;0.71547619047619
2020-11-24;15;151;0.692517006802721
2020-11-25;15;151;0.649659863945578
2020-11-26;15;151;0.643707482993197
2020-11-27;15;151;0.657993197278912
2020-11-28;15;151;0.629421768707483
2020-11-29;15;151;0.641326530612245
2020-11-30;15;151;0.694897959183673
2020-12-01;15;151;0.674489795918367
2020-12-02;15;151;0.688775510204082
2020-12-03;15;151;0.694727891156463
2020-12-04;15;151;0.632823129251701
2020-12-05;15;151;0.626473922902494
2020-12-06;15;151;0.519331065759637
2020-12-07;15;151;0.493232164660736
2020-12-08;15;151;0.542551892551893
2020-12-09;15;151;0.49969474969475
2020-12-10;15;151;0.45547706261992
2020-12-11;15;151;0.495159602302459
2020-12-12;15;151;0.536673643816501
2020-12-13;15;151;0.66524507238793
2020-12-14;15;151;0.673486830629688
2020-12-15;15;151;0.667534449677307
2020-12-16;15;151;0.696105878248735
2020-12-17;15;151;0.787942612942613
2020-12-18;15;151;0.848260073260073
2020-12-19;15;151;0.858333333333333
2020-12-20;15;151;0.859632034632035
2020-12-21;15;151;0.878539597657245
2020-12-22;15;151;0.867825311942959
2020-12-23;15;151;0.857111026228673
2020-12-24;15;151;0.809491978609626
2020-12-25;15;151;0.76971606824548
2020-12-26;15;151;0.712837761367173
2020-12-27;15;151;0.674804366190921
2020-12-28;15;151;0.677325374594282
2020-12-29;15;151;0.672283357787559
2020-12-30;15;151;0.67823573873994
2020-12-31;15;151;0.673906734410936
2021-01-01;15;151;0.661301692394129
2021-01-02;15;151;0.697617228709666
2021-01-03;15;151;0.712923351158645
2021-01-04;15;151;0.686392738913747
2021-01-05;15;151;0.698997780930554
2021-01-06;15;151;0.698997780930554
2021-01-07;15;151;0.722374404307177
2021-01-08;15;151;0.757172939105712
2021-01-09;15;151;0.7446669265997
2021-01-10;15;151;0.727159923798579
2021-01-11;15;151;0.727159923798579
2021-01-12;15;151;0.709477850969448
2021-01-13;15;151;0.727685133882613
2021-01-14;15;151;0.728381997994111
2021-01-15;15;151;0.718679988292101
2021-01-16;15;151;0.741861765711167
2021-01-17;15;151;0.769442028585547
2021-01-18;15;151;0.782785827643632
2021-01-19;15;151;0.788738208596013
2021-01-20;15;151;0.77467171243233
2021-01-21;15;151;0.745403419749403
2021-01-22;15;151;0.758997370843355
2021-01-23;15;151;0.754815112423808
2021-01-24;15;151;0.743911287566495
2021-01-25;15;151;0.730221587436117
2021-01-26;15;151;0.728673968388498
2021-01-27;15;151;0.73918519629103
2021-01-28;15;151;0.771697511561966
2021-01-29;15;151;0.770422001357884
2021-01-30;15;151;0.747134943588068
2021-01-31;15;151;0.740822651229264
2021-02-01;15;151;0.742471201020619
2021-02-02;15;151;0.745328343877762
2021-02-03;15;151;0.743254945577949
2021-02-04;15;151;0.726073640759974
2021-02-05;15;151;0.71887845499336
2021-02-06;15;151;0.729449062546726
2021-02-07;15;151;0.731489878873257
2021-02-08;15;151;0.739020614254103
2021-02-09;15;151;0.750449185682675
2021-02-10;15;151;0.765709397169302
2021-02-11;15;151;0.778949815287768
2021-02-12;15;151;0.772539558877512
2021-02-13;15;151;0.770857364260535
2021-02-14;15;151;0.766700145817602
2021-02-15;15;151;0.76478478316356
2021-02-16;15;151;0.757999068877846
2021-02-17;15;151;0.744165843279914
2021-02-18;15;151;0.758799989621378
2021-02-19;15;151;0.780445011266399
2021-02-20;15;151;0.776661837918008
2021-02-21;15;151;0.795661356917527
2021-02-22;15;151;0.805300901894456
2021-02-23;15;151;0.808277092370647
2021-02-24;15;151;0.810531652731377
2021-02-25;15;151;0.773448526798077
2021-02-26;15;151;0.745368498718048
2021-02-27;15;151;0.750238628588178
2021-02-28;15;151;0.748562884976951
2021-03-01;15;151;0.749565831131279
2021-03-02;15;151;0.749565831131279
2021-03-03;15;151;0.749178684402669
2021-03-04;15;151;0.77341337828022
2021-03-05;15;151;0.80068171804856
2021-03-06;15;151;0.805953826892097
2021-03-07;15;151;0.808603596477351
2021-03-08;15;151;0.806349206349206
2021-03-09;15;151;0.810454296661193
2021-03-10;15;151;0.823963246340356
2021-03-11;15;151;0.820848628400156
2021-03-12;15;151;0.819495814547342
2021-03-13;15;151;0.833575865172244
2021-03-14;15;151;0.834185621269805
2021-03-15;15;151;0.845118565876219
2021-03-16;15;151;0.836948434913825
2021-03-17;15;151;0.83012286033909
2021-03-18;15;151;0.828277160818972
2021-03-19;15;151;0.822402083515324
2021-03-20;15;151;0.80031883160991
2021-03-21;15;151;0.800392966089857
2021-03-22;15;151;0.785491767515189
2021-03-23;15;151;0.783291144005195
2021-03-24;15;151;0.793316206661836
2021-03-25;15;151;0.787247112357448
2021-03-26;15;151;0.775342350452686
2021-03-27;15;151;0.791385131201349
2021-03-28;15;151;0.776187562812291
2021-03-29;15;151;0.787808878005035
2021-03-30;15;151;0.784661474612833
2021-03-31;15;151;0.783372537985551
2021-04-01;15;151;0.777820317097196
2021-04-02;15;151;0.771107105496766
2021-04-03;15;151;0.763747798137459
2021-04-04;15;151;0.777070999758533
2021-04-05;15;151;0.760722911227345
2021-04-06;15;151;0.778072486716456
2021-04-07;15;151;0.765244498378263
2021-04-08;15;151;0.775389253954913
2021-04-09;15;151;0.798866313951844
2021-04-10;15;151;0.804061119146649
2021-04-11;15;151;0.814378579464109
2021-04-12;15;151;0.816837779106407
2021-04-13;15;151;0.809202657547235
2021-04-14;15;151;0.824419894267707
2021-04-15;15;151;0.831187459174807
2021-04-16;15;151;0.813403202615041
2021-04-17;15;151;0.799875064086902
2021-04-18;15;151;0.795748079959918
2021-04-19;15;151;0.813365383291507
2021-04-20;15;151;0.810899494749669
2021-04-21;15;151;0.817317979987153
2021-04-22;15;151;0.82616048198034
2021-04-23;15;151;0.831227336308278
2021-04-24;15;151;0.862112331815915
2021-04-25;15;151;0.845697765989584
2021-04-26;15;151;0.822011368353607
2021-04-27;15;151;0.828754625096864
2021-04-28;15;151;0.814996826344664
2021-04-29;15;151;0.78865330685046
2021-04-30;15;151;0.790152557225272
2021-05-01;15;151;0.785896634399339
2021-05-02;15;151;0.777668343082813
2021-05-03;15;151;0.7899732650516
2021-05-04;15;151;0.783617680337807
2021-05-05;15;151;0.775540068646088
2021-05-06;15;151;0.79751809062411
2021-05-07;15;151;0.792652666193468
2021-05-08;15;151;0.788642641130812
2021-05-09;15;151;0.799850847817742
2021-05-10;15;151;0.793821163216629
2021-05-11;15;151;0.795194442100659
2021-05-12;15;151;0.802139685951624
2021-05-13;15;151;0.781564516440284
2021-05-14;15;151;0.789535530933038
2021-05-15;15;151;0.769412643068215
2021-05-16;15;151;0.778634218463609
2021-05-17;15;151;0.771712568684816
2021-05-18;15;151;0.780541028360734
2021-05-19;15;151;0.775300222360914
2021-05-20;15;151;0.786376416271584
2021-05-21;15;151;0.764686580917152
2021-05-22;15;151;0.766158675131182
2021-05-23;15;151;0.761217231241277
2021-05-24;15;151;0.755722725746771
2021-05-25;15;151;0.738288808312854
2021-05-26;15;151;0.741725502837575
2021-05-27;15;151;0.737488214701982
2021-05-28;15;151;0.753587987944612
2021-05-29;15;151;0.735385779525012
2021-05-30;15;151;0.748667282602434
2021-05-31;15;151;0.759804793739945
2021-06-01;15;151;0.770490529777794
2021-06-02;15;151;0.772911837283847
2021-06-03;15;151;0.768626122998132
2021-06-04;15;151;0.75767992633765
2021-06-05;15;151;0.779419056772433
2021-06-06;15;151;0.752434929788306
2021-06-07;15;151;0.760622920734917
2021-06-08;15;151;0.74548863677026
2021-06-09;15;151;0.745851832896168
2021-06-10;15;151;0.761126558170893
2021-06-11;15;151;0.773721106479727
2021-06-12;15;151;0.77386899172078
2021-06-13;15;151;0.794050397616472
2021-06-14;15;151;0.782001402808856
2021-06-15;15;151;0.802784967070681
2021-06-16;15;151;0.806972159188908
2021-06-17;15;151;0.805063051347597
2021-06-18;15;151;0.807530922459536
2021-06-19;15;151;0.814233603531965
2021-06-20;15;151;0.805163308747384
2021-06-21;15;151;0.812688326476483
2021-06-22;15;151;0.789255876573445
2021-06-23;15;151;0.790969305573231
2021-06-24;15;151;0.784636655172784
2021-06-25;15;151;0.771112766907267
2021-06-26;15;151;0.726995119848444
2021-06-27;15;151;0.725127706216324
2021-06-28;15;151;0.71441511553221
2021-06-29;15;151;0.741908721670317
2021-06-30;15;151;0.73146264600685
2021-07-01;15;151;0.734354491003958
2021-07-02;15;151;0.760645273392302
2021-07-03;15;151;0.795207485373869
2021-07-04;15;151;0.808412767486714
2021-07-05;15;151;0.823279877121265
2021-07-06;15;151;0.80273520440268
2021-07-07;15;151;0.816804468471944
2021-07-08;15;151;0.815629656441868
2021-07-09;15;151;0.803142143954356
2021-07-10;15;151;0.800599636406287
2021-07-11;15;151;0.80622947454844
2021-07-12;15;151;0.816451149425287
2021-07-13;15;151;0.817672150646289
2021-07-14;15;151;0.815291198265336
2021-07-15;15;151;0.775112626836765
2021-07-16;15;151;0.768461383343416
2021-07-17;15;151;0.80787025033849
2021-07-18;15;151;0.765505718318785
2021-07-19;15;151;0.732664995822891
2021-07-20;15;151;0.74937343358396
2021-07-21;15;151;0.763659147869674
2021-07-22;15;151;0.817230576441103
2021-07-23;15;151;0.840365336417968
2021-07-24;15;151;0.840365336417968
2021-07-25;15;151;0.878460574513206
2021-07-26;15;151;0.894333590386222
2021-07-27;15;151;0.897466422466422
2021-07-28;15;151;0.897466422466422
2021-07-29;15;151;0.861752136752137
2021-07-30;15;151;0.818795093795094
2021-07-31;15;151;0.783080808080808
2021-08-01;15;151;0.761312100597815
2021-08-02;15;151;0.764486703772418
2021-08-03;15;151;0.721446410732125
2021-08-04;15;151;0.688479377765092
2021-08-05;15;151;0.718241282526997
2021-08-06;15;151;0.729604918890633
2021-08-07;15;151;0.765319204604919
2021-08-08;15;151;0.774389499389499
2021-08-09;15;151;0.802960927960928
2021-08-10;15;151;0.857905982905983
2021-08-11;15;151;0.876587301587302
2021-08-12;15;151;0.879988662131519
2021-08-13;15;151;0.897845804988662
2021-08-14;15;151;0.897845804988662
2021-08-15;15;151;0.929591836734694
2021-08-16;15;151;0.929591836734694
2021-08-17;15;151;0.913718820861678
2021-08-18;15;151;0.928004535147392
2021-08-19;15;151;0.876984126984127
2021-08-20;15;151;0.841269841269841
2021-08-21;15;151;0.793650793650794
2021-08-22;15;151;0.746031746031746
2021-08-23;15;151;0.698412698412698
2021-08-24;15;151;0.666666666666667
2021-08-25;15;151;0.666666666666667
2021-08-26;15;151;0.666666666666667
2021-08-27;15;151;0.738095238095238
2021-08-28;15;151;0.738095238095238
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.868531468531469
2021-09-06;15;151;0.843321384497855
2021-09-07;15;151;0.831416622593093
2021-09-08;15;151;0.851584689819984
2021-09-09;15;151;0.819838658073952
2021-09-10;15;151;0.794792275884713
2021-09-11;15;151;0.856677758822827
2021-09-12;15;151;0.817716719861788
2021-09-13;15;151;0.77149823246683
2021-09-14;15;151;0.757428968397566
2021-09-15;15;151;0.724165663075438
2021-09-16;15;151;0.711955650865425
2021-09-17;15;151;0.705833201885833
2021-09-18;15;151;0.687903762903763
2021-09-19;15;151;0.713877788877789
2021-09-20;15;151;0.74383170592848
2021-09-21;15;151;0.730123192219966
2021-09-22;15;151;0.749811836908611
2021-09-23;15;151;0.748655098909768
2021-09-24;15;151;0.755797956052625
2021-09-25;15;151;0.763920268522764
2021-09-26;15;151;0.776907281509777
2021-09-27;15;151;0.809453364459085
2021-09-28;15;151;0.843421618427339
2021-09-29;15;151;0.833653608659329
2021-09-30;15;151;0.850194962042788
2021-10-01;15;151;0.848246910094736
2021-10-02;15;151;0.834130591630592
2021-10-03;15;151;0.834130591630592
2021-10-04;15;151;0.802242836528551
2021-10-05;15;151;0.807957122242837
2021-10-06;15;151;0.768274582560297
2021-10-07;15;151;0.796846011131725
2021-10-08;15;151;0.777365491651206
2021-10-09;15;151;0.798469387755102
2021-10-10;15;151;0.753826530612245
2021-10-11;15;151;0.766071428571429
2021-10-12;15;151;0.755867346938776
2021-10-13;15;151;0.795549886621315
2021-10-14;15;151;0.764937641723356
2021-10-15;15;151;0.807794784580499
2021-10-16;15;151;0.825651927437642
2021-10-17;15;151;0.854421768707483
2021-10-18;15;151;0.869387755102041
2021-10-19;15;151;0.879591836734694
2021-10-20;15;151;0.903401360544218
2021-10-21;15;151;0.923024594453166
2021-10-22;15;151;0.889096023024594
2021-10-23;15;151;0.880167451596023
2021-10-24;15;151;0.872230943659515
2021-10-25;15;151;0.853368853368853
2021-10-26;15;151;0.853368853368853
2021-10-27;15;151;0.828338328338328
2021-10-28;15;151;0.801232101232101
2021-10-29;15;151;0.843323937966795
2021-10-30;15;151;0.77532943247229
2021-10-31;15;151;0.751519908662766
2021-11-01;15;151;0.726844583987441
2021-11-02;15;151;0.693877551020408
2021-11-03;15;151;0.71932578699496
2021-11-04;15;151;0.728849596518769
2021-11-05;15;151;0.720686331212647
2021-11-06;15;151;0.757609408135724
2021-11-07;15;151;0.775153267784847
2021-11-08;15;151;0.819873764679257
2021-11-09;15;151;0.85284079764629
2021-11-10;15;151;0.845322000653808
2021-11-11;15;151;0.856036286368094
2021-11-12;15;151;0.857822000653808
2021-11-13;15;151;0.876393429225237
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.39010989010989
2020-08-03;15;152;0.437728937728938
2020-08-04;15;152;0.473443223443223
2020-08-05;15;152;0.544871794871795
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
