fecha_primeros_sintomas;region;provincia;prop2d
2020-10-05;15;151;0.620482804232804
2020-10-06;15;151;0.590772213099799
2020-10-07;15;151;0.606645228972815
2020-10-08;15;151;0.607779015820888
2020-10-09;15;151;0.651429809471681
2020-10-10;15;151;0.634056706384293
2020-10-11;15;151;0.643000805763175
2020-10-12;15;151;0.65589763116
2020-10-13;15;151;0.701748332183115
2020-10-14;15;151;0.720372670807453
2020-10-15;15;151;0.708107158541941
2020-10-16;15;151;0.68199348726698
2020-10-17;15;151;0.68248848776198
2020-10-18;15;151;0.642115816954527
2020-10-19;15;151;0.62794348135362
2020-10-20;15;151;0.608962462372601
2020-10-21;15;151;0.60638181721131
2020-10-22;15;151;0.579758440587934
2020-10-23;15;151;0.585463948597589
2020-10-24;15;151;0.565607357312426
2020-10-25;15;151;0.565607357312426
2020-10-26;15;151;0.582954296087937
2020-10-27;15;151;0.590946304079945
2020-10-28;15;151;0.565312663526949
2020-10-29;15;151;0.556582504796791
2020-10-30;15;151;0.545244636316065
2020-10-31;15;151;0.541163003663004
2020-11-01;15;151;0.587381491057962
2020-11-02;15;151;0.578915882592353
2020-11-03;15;151;0.556937860614331
2020-11-04;15;151;0.583723574900045
2020-11-05;15;151;0.671025162201633
2020-11-06;15;151;0.678961670138141
2020-11-07;15;151;0.686753877930348
2020-11-08;15;151;0.678996928996929
2020-11-09;15;151;0.692224442224442
2020-11-10;15;151;0.743120914173546
2020-11-11;15;151;0.755025676078308
2020-11-12;15;151;0.697882818935451
2020-11-13;15;151;0.674073295125927
2020-11-14;15;151;0.723423944476576
2020-11-15;15;151;0.740517961570593
2020-11-16;15;151;0.733715240482158
2020-11-17;15;151;0.730895691609977
2020-11-18;15;151;0.754705215419501
2020-11-19;15;151;0.764229024943311
2020-11-20;15;151;0.788038548752834
2020-11-21;15;151;0.788038548752834
2020-11-22;15;151;0.756292517006803
2020-11-23;15;151;0.71547619047619
2020-11-24;15;151;0.692517006802721
2020-11-25;15;151;0.649659863945578
2020-11-26;15;151;0.643707482993197
2020-11-27;15;151;0.657993197278912
2020-11-28;15;151;0.629421768707483
2020-11-29;15;151;0.641326530612245
2020-11-30;15;151;0.694897959183673
2020-12-01;15;151;0.674489795918367
2020-12-02;15;151;0.688775510204082
2020-12-03;15;151;0.694727891156463
2020-12-04;15;151;0.632823129251701
2020-12-05;15;151;0.626473922902494
2020-12-06;15;151;0.519331065759637
2020-12-07;15;151;0.493232164660736
2020-12-08;15;151;0.542551892551893
2020-12-09;15;151;0.49969474969475
2020-12-10;15;151;0.45547706261992
2020-12-11;15;151;0.495159602302459
2020-12-12;15;151;0.536673643816501
2020-12-13;15;151;0.66524507238793
2020-12-14;15;151;0.673486830629688
2020-12-15;15;151;0.667534449677307
2020-12-16;15;151;0.696105878248735
2020-12-17;15;151;0.787942612942613
2020-12-18;15;151;0.848260073260073
2020-12-19;15;151;0.858333333333333
2020-12-20;15;151;0.859632034632035
2020-12-21;15;151;0.878539597657245
2020-12-22;15;151;0.867825311942959
2020-12-23;15;151;0.857111026228673
2020-12-24;15;151;0.809491978609626
2020-12-25;15;151;0.76971606824548
2020-12-26;15;151;0.712837761367173
2020-12-27;15;151;0.674804366190921
2020-12-28;15;151;0.67120292561469
2020-12-29;15;151;0.666160908807968
2020-12-30;15;151;0.672113289760349
2020-12-31;15;151;0.667784285431344
2021-01-01;15;151;0.655179243414537
2021-01-02;15;151;0.689948706755429
2021-01-03;15;151;0.705254829204409
2021-01-04;15;151;0.684846665939103
2021-01-05;15;151;0.701144094001237
2021-01-06;15;151;0.701144094001237
2021-01-07;15;151;0.72452071737786
2021-01-08;15;151;0.759319252176395
2021-01-09;15;151;0.748359312645027
2021-01-10;15;151;0.730852309843906
2021-01-11;15;151;0.730852309843906
2021-01-12;15;151;0.708654649348374
2021-01-13;15;151;0.726861932261539
2021-01-14;15;151;0.727558796373037
2021-01-15;15;151;0.716569785384026
2021-01-16;15;151;0.739751562803092
2021-01-17;15;151;0.770994829340476
2021-01-18;15;151;0.784338628398561
2021-01-19;15;151;0.791114210972016
2021-01-20;15;151;0.777047714808333
2021-01-21;15;151;0.746613241367388
2021-01-22;15;151;0.761494193748341
2021-01-23;15;151;0.756707888213119
2021-01-24;15;151;0.742971624476855
2021-01-25;15;151;0.728572230767117
2021-01-26;15;151;0.725596040290927
2021-01-27;15;151;0.736107268193459
2021-01-28;15;151;0.768906102012701
2021-01-29;15;151;0.767630591808619
2021-01-30;15;151;0.748290297551381
2021-01-31;15;151;0.740048539309623
2021-02-01;15;151;0.741547789684436
2021-02-02;15;151;0.74583350397015
2021-02-03;15;151;0.743760105670337
2021-02-04;15;151;0.727458463062074
2021-02-05;15;151;0.719455261781561
2021-02-06;15;151;0.726683152938024
2021-02-07;15;151;0.729822870363456
2021-02-08;15;151;0.737728008703377
2021-02-09;15;151;0.749156580131948
2021-02-10;15;151;0.764416791618575
2021-02-11;15;151;0.777657209737042
2021-02-12;15;151;0.772054968840683
2021-02-13;15;151;0.770372774223706
2021-02-14;15;151;0.7680624161182
2021-02-15;15;151;0.766631643500986
2021-02-16;15;151;0.759845929215272
2021-02-17;15;151;0.746012703617341
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.39010989010989
2020-08-03;15;152;0.437728937728938
2020-08-04;15;152;0.473443223443223
2020-08-05;15;152;0.544871794871795
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;NA
2021-02-05;15;152;NA
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2020-03-10;01;011;NA
2020-03-11;01;011;NA
2020-03-12;01;011;NA
2020-03-13;01;011;NA
2020-03-14;01;011;NA
2020-03-15;01;011;NA
2020-03-16;01;011;NA
2020-03-17;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0.214285714285714
2020-03-25;01;011;0.214285714285714
2020-03-26;01;011;0.214285714285714
2020-03-27;01;011;NA
2020-03-28;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;NA
2020-03-31;01;011;NA
2020-04-01;01;011;NA
2020-04-02;01;011;NA
2020-04-03;01;011;0.321428571428571
2020-04-04;01;011;0.273809523809524
2020-04-05;01;011;0.130952380952381
2020-04-06;01;011;0.130952380952381
2020-04-07;01;011;0.226190476190476
2020-04-08;01;011;0.238095238095238
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.271938775510204
2020-04-17;01;011;0.333163265306122
2020-04-18;01;011;0.261734693877551
2020-04-19;01;011;0.302551020408163
2020-04-20;01;011;0.257312925170068
2020-04-21;01;011;0.308503401360544
2020-04-22;01;011;0.265136054421769
2020-04-23;01;011;0.290136054421769
2020-04-24;01;011;0.272867608581894
2020-04-25;01;011;0.301439037153323
2020-04-26;01;011;0.32077308656256
2020-04-27;01;011;0.385058800848275
2020-04-28;01;011;0.369099984889459
2020-04-29;01;011;0.406187896977371
2020-04-30;01;011;0.407561523350997
2020-05-01;01;011;0.394855479394953
2020-05-02;01;011;0.430569765109239
2020-05-03;01;011;0.489017771918715
2020-05-04;01;011;0.489970152871096
2020-05-05;01;011;0.481753144654088
2020-05-06;01;011;0.478479822231829
2020-05-07;01;011;0.479811823563831
2020-05-08;01;011;0.492293601989487
2020-05-09;01;011;0.491499951195836
2020-05-10;01;011;0.407463780428077
2020-05-11;01;011;0.389844732809029
2020-05-12;01;011;0.36241479840235
2020-05-13;01;011;0.374426370526714
2020-05-14;01;011;0.380523559722495
2020-05-15;01;011;0.388849892676984
2020-05-16;01;011;0.37127619653186
2020-05-17;01;011;0.405166365502674
2020-05-18;01;011;0.410693576387027
2020-05-19;01;011;0.413502084110424
2020-05-20;01;011;0.394539276357673
2020-05-21;01;011;0.395493455038003
2020-05-22;01;011;0.385452150380547
2020-05-23;01;011;0.378819497319322
2020-05-24;01;011;0.352100663718466
2020-05-25;01;011;0.332023188283848
2020-05-26;01;011;0.325264883587399
2020-05-27;01;011;0.345328439849135
2020-05-28;01;011;0.339142872838826
2020-05-29;01;011;0.344745113735184
2020-05-30;01;011;0.3484886593462
2020-05-31;01;011;0.37916215700446
2020-06-01;01;011;0.38255756591168
2020-06-02;01;011;0.398113121467235
2020-06-03;01;011;0.409519544501565
2020-06-04;01;011;0.415667826599214
2020-06-05;01;011;0.399184310115698
2020-06-06;01;011;0.41805981212373
2020-06-07;01;011;0.393271814732993
2020-06-08;01;011;0.420013317405983
2020-06-09;01;011;0.443434834160834
2020-06-10;01;011;0.434704675430675
2020-06-11;01;011;0.441836071401436
2020-06-12;01;011;0.469748159313524
2020-06-13;01;011;0.47820587075631
2020-06-14;01;011;0.502015394565834
2020-06-15;01;011;0.49440886265886
2020-06-16;01;011;0.47644335881765
2020-06-17;01;011;0.49316671482672
2020-06-18;01;011;0.490974456800954
2020-06-19;01;011;0.480278486104983
2020-06-20;01;011;0.479112441328864
2020-06-21;01;011;0.46748453435212
2020-06-22;01;011;0.462010684893308
2020-06-23;01;011;0.451700601319145
2020-06-24;01;011;0.446334661839905
2020-06-25;01;011;0.451120257670277
2020-06-26;01;011;0.468702675252695
2020-06-27;01;011;0.454644091292795
2020-06-28;01;011;0.434129141126682
2020-06-29;01;011;0.449241923081569
2020-06-30;01;011;0.46186156150766
2020-07-01;01;011;0.447775970374655
2020-07-02;01;011;0.441986988115084
2020-07-03;01;011;0.433195779323875
2020-07-04;01;011;0.423170716667234
2020-07-05;01;011;0.455313573810091
2020-07-06;01;011;0.449599288095805
2020-07-07;01;011;0.436078026748457
2020-07-08;01;011;0.436822074367504
2020-07-09;01;011;0.451846265862284
2020-07-10;01;011;0.43799345200947
2020-07-11;01;011;0.441860261891318
2020-07-12;01;011;0.441860261891318
2020-07-13;01;011;0.445828515859572
2020-07-14;01;011;0.454282622139765
2020-07-15;01;011;0.465729508586651
2020-07-16;01;011;0.43627345739147
2020-07-17;01;011;0.455937409258811
2020-07-18;01;011;0.481243531707791
2020-07-19;01;011;0.49825033442888
2020-07-20;01;011;0.504486162093279
2020-07-21;01;011;0.539882987490104
2020-07-22;01;011;0.548213366788225
2020-07-23;01;011;0.579162178096857
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.60085703144322
2020-07-27;01;011;0.579757066033327
2020-07-28;01;011;0.538804685080946
2020-07-29;01;011;0.495568035582437
