fecha_primeros_sintomas;region;provincia;prop2d
2020-09-17;15;152;0.428571428571429
2020-09-19;15;152;0.428571428571429
2020-09-28;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;0.0714285714285714
2020-03-24;01;011;0.214285714285714
2020-03-25;01;011;0.214285714285714
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.321428571428571
2020-04-02;01;011;0.297619047619048
2020-04-03;01;011;0.297619047619048
2020-04-04;01;011;0.25
2020-04-05;01;011;0.107142857142857
2020-04-06;01;011;0.107142857142857
2020-04-07;01;011;0.202380952380952
2020-04-08;01;011;0.214285714285714
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.279081632653061
2020-04-17;01;011;0.34030612244898
2020-04-18;01;011;0.268877551020408
2020-04-19;01;011;0.30969387755102
2020-04-20;01;011;0.265538033395176
2020-04-21;01;011;0.316728509585652
2020-04-22;01;011;0.273361162646877
2020-04-23;01;011;0.29887136672851
2020-04-24;01;011;0.285265924551639
2020-04-25;01;011;0.313837353123067
2020-04-26;01;011;0.349944103515532
2020-04-27;01;011;0.408385661957091
2020-04-28;01;011;0.383980900052329
2020-04-29;01;011;0.413742804814233
2020-04-30;01;011;0.408418936136327
2020-05-01;01;011;0.385430430389201
2020-05-02;01;011;0.424085892574075
2020-05-03;01;011;0.438591387079569
2020-05-04;01;011;0.433364906243333
2020-05-05;01;011;0.428900620529047
2020-05-06;01;011;0.431115459953189
2020-05-07;01;011;0.43325055312089
2020-05-08;01;011;0.452351789674625
2020-05-09;01;011;0.447842668953166
2020-05-10;01;011;0.388433801958092
2020-05-11;01;011;0.36808709055447
2020-05-12;01;011;0.343979947697327
2020-05-13;01;011;0.359081125589203
2020-05-14;01;011;0.366171461723657
2020-05-15;01;011;0.374272805927583
2020-05-16;01;011;0.357410415081453
2020-05-17;01;011;0.394464494007453
2020-05-18;01;011;0.412959179168805
2020-05-19;01;011;0.414936905743305
2020-05-20;01;011;0.393759884566284
2020-05-21;01;011;0.389424107702347
2020-05-22;01;011;0.378899074573625
2020-05-23;01;011;0.371784615481765
2020-05-24;01;011;0.344239071324925
2020-05-25;01;011;0.323139334628858
2020-05-26;01;011;0.317529986866556
2020-05-27;01;011;0.337637489327
2020-05-28;01;011;0.333990072913626
2020-05-29;01;011;0.342064699462148
2020-05-30;01;011;0.346877786333937
2020-05-31;01;011;0.376778118559851
2020-06-01;01;011;0.381527790905853
2020-06-02;01;011;0.397080261514504
2020-06-03;01;011;0.410434792516093
2020-06-04;01;011;0.416583074613742
2020-06-05;01;011;0.398335889699891
2020-06-06;01;011;0.41717925547345
2020-06-07;01;011;0.391904530198725
2020-06-08;01;011;0.41901498675248
2020-06-09;01;011;0.442808423045917
2020-06-10;01;011;0.433998808602499
2020-06-11;01;011;0.440095424464034
2020-06-12;01;011;0.468007512376122
2020-06-13;01;011;0.475972612981469
2020-06-14;01;011;0.502381125104267
2020-06-15;01;011;0.494774593197294
2020-06-16;01;011;0.477492510872838
2020-06-17;01;011;0.493265721565566
2020-06-18;01;011;0.492108243649026
2020-06-19;01;011;0.481412272953056
2020-06-20;01;011;0.481379469935178
2020-06-21;01;011;0.468617776110361
2020-06-22;01;011;0.463143926651549
2020-06-23;01;011;0.452833843077387
2020-06-24;01;011;0.447467903598147
2020-06-25;01;011;0.450666197841218
2020-06-26;01;011;0.468248615423635
2020-06-27;01;011;0.453056789705494
2020-06-28;01;011;0.433549165546707
2020-06-29;01;011;0.450236291524918
2020-06-30;01;011;0.461757028852106
2020-07-01;01;011;0.447671437719102
2020-07-02;01;011;0.443469757046833
2020-07-03;01;011;0.434678548255624
2020-07-04;01;011;0.424653485598982
2020-07-05;01;011;0.455789016734513
2020-07-06;01;011;0.448500386996904
2020-07-07;01;011;0.438760127256644
2020-07-08;01;011;0.439504174875692
2020-07-09;01;011;0.454528366370472
2020-07-10;01;011;0.442028366370472
2020-07-11;01;011;0.445895176252319
2020-07-12;01;011;0.445895176252319
2020-07-13;01;011;0.449863430220573
2020-07-14;01;011;0.455635435992579
2020-07-15;01;011;0.467082322439465
2020-07-16;01;011;0.438799494156637
2020-07-17;01;011;0.455732991693583
2020-07-18;01;011;0.481039114142562
2020-07-19;01;011;0.498045916863651
2020-07-20;01;011;0.50428174452805
2020-07-21;01;011;0.539678569924875
2020-07-22;01;011;0.548008949222997
2020-07-23;01;011;0.577784537619275
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.600857031443219
2020-07-27;01;011;0.579757066033327
2020-07-28;01;011;0.538804685080946
2020-07-29;01;011;0.496841272149791
2020-07-30;01;011;0.489509389918149
2020-07-31;01;011;0.480711735959205
2020-08-01;01;011;0.466443528676292
2020-08-02;01;011;0.448064247139116
2020-08-03;01;011;0.453733650080118
2020-08-04;01;011;0.477543173889642
2020-08-05;01;011;0.530778227124695
2020-08-06;01;011;0.545636108261646
2020-08-07;01;011;0.528320090945629
2020-08-08;01;011;0.553161606499219
2020-08-09;01;011;0.545225098562711
2020-08-10;01;011;0.547154876102245
2020-08-11;01;011;0.548742177689546
2020-08-12;01;011;0.518419171756784
2020-08-13;01;011;0.473367817881901
2020-08-14;01;011;0.489240833754917
2020-08-15;01;011;0.478965144531859
2020-08-16;01;011;0.485458651025366
2020-08-17;01;011;0.500660116226831
2020-08-18;01;011;0.510501386068101
2020-08-19;01;011;0.528332908921144
2020-08-20;01;011;0.529733469145234
2020-08-21;01;011;0.534812834224599
2020-08-22;01;011;0.542366200398655
2020-08-23;01;011;0.51886589118406
2020-08-24;01;011;0.511723034041203
2020-08-25;01;011;0.471723034041203
2020-08-26;01;011;0.474424114473376
2020-08-27;01;011;0.494832277738682
2020-08-28;01;011;0.472479336562211
2020-08-29;01;011;0.432691538153723
2020-08-30;01;011;0.43842014538609
2020-08-31;01;011;0.411919110189402
2020-09-01;01;011;0.438109586379878
2020-09-02;01;011;0.371783055767634
2020-09-03;01;011;0.339470130597566
2020-09-04;01;011;0.322808293448913
2020-09-05;01;011;0.369077813402643
2020-09-06;01;011;0.376154328219096
2020-09-07;01;011;0.369943148094873
2020-09-08;01;011;0.334228862380587
2020-09-09;01;011;0.38865063108807
2020-09-10;01;011;0.405567924321153
2020-09-11;01;011;0.414106512170085
2020-09-12;01;011;0.390547614926978
2020-09-13;01;011;0.367276768126719
2020-09-14;01;011;0.383322316780963
2020-09-15;01;011;0.380346126304773
2020-09-16;01;011;0.341230480046269
2020-09-17;01;011;0.333711683053788
2020-09-18;01;011;0.326228689856509
2020-09-19;01;011;0.285536049163869
2020-09-20;01;011;0.289199052826872
2020-09-21;01;011;0.282306822250431
2020-09-22;01;011;0.29977576634981
2020-09-23;01;011;0.306918623492667
2020-09-24;01;011;0.297520127252066
2020-09-25;01;011;0.338336453782678
2020-09-26;01;011;0.374862427808652
2020-09-27;01;011;0.429284196516135
2020-09-28;01;011;0.495700236616386
2020-09-29;01;011;0.554467556253271
2020-09-30;01;011;0.593243066457352
2020-10-01;01;011;0.636893860108146
2020-10-02;01;011;0.630400353614639
2020-10-03;01;011;0.65485687535377
2020-10-04;01;011;0.671863678074858
2020-10-05;01;011;0.600435106646287
2020-10-06;01;011;0.533127414338594
2020-10-07;01;011;0.554669364451973
2020-10-08;01;011;0.534828094610703
2020-10-09;01;011;0.549258109040718
2020-10-10;01;011;0.529970760233918
2020-10-11;01;011;0.491280284043442
2020-10-12;01;011;0.53889933166249
2020-10-13;01;011;0.546552392886979
2020-10-14;01;011;0.52671112304571
2020-10-15;01;011;0.562425408759995
2020-10-16;01;011;0.542584138918725
2020-10-17;01;011;0.57015306122449
2020-10-18;01;011;0.590636254501801
2020-10-19;01;011;0.573320237185783
2020-10-20;01;011;0.602321311299639
2020-10-21;01;011;0.635871094849423
2020-10-22;01;011;0.604125063103391
2020-10-23;01;011;0.583562292540621
2020-10-24;01;011;0.583562292540621
2020-10-25;01;011;0.572007670691881
2020-10-26;01;011;0.578501177185388
2020-10-27;01;011;0.592171717171717
2020-10-28;01;011;0.582431457431458
2020-10-29;01;011;0.596861471861472
2020-10-30;01;011;0.648809523809524
2020-10-31;01;011;0.66468253968254
2020-11-01;01;011;0.674297924297924
2020-11-02;01;011;0.691923156208871
2020-11-03;01;011;0.730884195169909
2020-11-04;01;011;0.695169909455624
2020-11-05;01;011;0.684474722289848
2020-11-06;01;011;0.659499697314823
2020-11-07;01;011;0.605531443346569
2020-11-08;01;011;0.588262997506695
2020-11-09;01;011;0.575507895465879
2020-11-10;01;011;0.493875242404654
2020-11-11;01;011;0.493875242404654
2020-11-12;01;011;0.549097331240188
2020-11-13;01;011;0.600046382189239
2020-11-14;01;011;0.644944341372913
2020-11-15;01;011;0.643668831168831
2020-11-16;01;011;0.640097402597403
2020-11-17;01;011;0.653407074292167
2020-11-18;01;011;0.633926554811648
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-03-30;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;0.321428571428571
2020-04-05;01;014;0.416666666666667
2020-04-06;01;014;0.416666666666667
2020-04-07;01;014;0.55952380952381
2020-04-08;01;014;0.416666666666667
2020-04-09;01;014;0.55952380952381
2020-04-10;01;014;0.619047619047619
2020-04-11;01;014;0.761904761904762
2020-04-13;01;014;0.80952380952381
2020-04-14;01;014;0.80952380952381
2020-04-15;01;014;0.80952380952381
2020-04-16;01;014;0.952380952380952
2020-04-19;01;014;0.80952380952381
2020-04-25;01;014;0.714285714285714
2020-04-26;01;014;0.714285714285714
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.523809523809524
2020-05-03;01;014;0.523809523809524
2020-05-05;01;014;0.523809523809524
2020-05-06;01;014;0.452380952380952
2020-05-07;01;014;0.476190476190476
2020-05-09;01;014;0.547619047619048
2020-05-10;01;014;0.5
2020-05-11;01;014;0.380952380952381
2020-05-12;01;014;0.380952380952381
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.238095238095238
2020-05-18;01;014;0.257142857142857
2020-05-19;01;014;0.257142857142857
2020-05-20;01;014;0.223809523809524
2020-05-21;01;014;0.214285714285714
2020-05-22;01;014;0.321428571428571
2020-05-23;01;014;0.392857142857143
2020-05-24;01;014;0.392857142857143
2020-05-25;01;014;0.373809523809524
2020-05-26;01;014;0.45952380952381
2020-05-27;01;014;0.529271708683473
2020-05-28;01;014;0.474169667867147
2020-05-29;01;014;0.393000836698316
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.417490632616683
2020-06-01;01;014;0.456181108807159
2020-06-02;01;014;0.456181108807159
2020-06-03;01;014;0.403893527107813
2020-06-04;01;014;0.432805091733663
2020-06-05;01;014;0.418735827664399
2020-06-06;01;014;0.375878684807256
2020-06-07;01;014;0.401388888888889
2020-06-08;01;014;0.426800976800977
2020-06-09;01;014;0.425502275502275
2020-06-10;01;014;0.471678321678322
2020-06-11;01;014;0.514195328481043
2020-06-12;01;014;0.54125160553732
2020-06-13;01;014;0.580027115741401
2020-06-14;01;014;0.520503306217592
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.420851370851371
2020-06-19;01;014;0.445382395382395
2020-06-20;01;014;0.506606885178314
2020-06-21;01;014;0.512559266130695
2020-06-22;01;014;0.518561667091079
2020-06-23;01;014;0.52000466853408
2020-06-24;01;014;0.561841403227958
2020-06-25;01;014;0.526920768307323
2020-06-26;01;014;0.515376756763311
2020-06-27;01;014;0.467757709144264
2020-06-28;01;014;0.477678344064899
2020-06-29;01;014;0.481880024737168
2020-06-30;01;014;0.468449011306154
2020-07-01;01;014;0.440897990897991
2020-07-02;01;014;0.45994560994561
2020-07-03;01;014;0.473931623931624
2020-07-04;01;014;0.442185592185592
2020-07-05;01;014;0.490938426652712
2020-07-06;01;014;0.536392972107258
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.522236295450581
2020-07-12;01;014;0.505229492729493
2020-07-13;01;014;0.459774947274947
2020-07-14;01;014;0.47296176046176
2020-07-15;01;014;0.464033189033189
2020-07-16;01;014;0.469444444444444
2020-07-17;01;014;0.489285714285714
2020-07-18;01;014;0.523051948051948
2020-07-19;01;014;0.499242424242424
2020-07-20;01;014;0.499242424242424
2020-07-21;01;014;0.527813852813853
2020-07-22;01;014;0.438528138528139
2020-07-23;01;014;0.355194805194805
2020-07-24;01;014;0.376623376623377
2020-07-25;01;014;0.342857142857143
2020-07-26;01;014;0.328571428571429
2020-07-27;01;014;0.292857142857143
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.46031746031746
2020-08-13;01;014;0.46031746031746
2020-08-14;01;014;0.426303854875283
2020-08-15;01;014;0.473922902494331
2020-08-16;01;014;0.481859410430839
2020-08-17;01;014;0.481859410430839
2020-08-18;01;014;0.55328798185941
2020-08-19;01;014;0.489795918367347
2020-08-20;01;014;0.346938775510204
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.738095238095238
2020-08-29;01;014;0.666666666666667
2020-08-30;01;014;0.666666666666667
2020-09-01;01;014;0.55952380952381
2020-09-02;01;014;0.55952380952381
2020-09-03;01;014;0.488095238095238
2020-09-04;01;014;0.488095238095238
2020-09-05;01;014;0.464285714285714
2020-09-06;01;014;0.392857142857143
2020-09-07;01;014;0.321428571428571
2020-09-08;01;014;0.285714285714286
2020-09-09;01;014;0.142857142857143
2020-09-10;01;014;0.142857142857143
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.0714285714285714
2020-09-14;01;014;0.0714285714285714
2020-09-15;01;014;-9.91270557701033e-18
2020-09-16;01;014;-9.91270557701033e-18
2020-09-17;01;014;-9.91270557701033e-18
2020-09-20;01;014;-9.91270557701033e-18
2020-09-21;01;014;0.0952380952380952
2020-09-22;01;014;0.0952380952380952
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.285714285714286
2020-09-25;01;014;0.357142857142857
2020-09-27;01;014;0.464285714285714
2020-09-28;01;014;0.607142857142857
2020-09-29;01;014;0.654761904761905
2020-09-30;01;014;0.797619047619048
2020-10-01;01;014;0.892857142857143
2020-10-02;01;014;0.75
2020-10-03;01;014;0.821428571428571
2020-10-04;01;014;0.857142857142857
2020-10-11;01;014;0.857142857142857
2020-10-12;01;014;0.857142857142857
2020-10-13;01;014;0.785714285714286
2020-10-17;01;014;0.785714285714286
2020-10-18;01;014;0.928571428571429
2020-10-23;01;014;0.785714285714286
2020-10-25;01;014;0.642857142857143
2020-10-26;01;014;0.571428571428571
2020-10-28;01;014;0.428571428571429
2020-10-29;01;014;0.357142857142857
2020-10-30;01;014;0.214285714285714
2020-10-31;01;014;0.166666666666667
2020-11-01;01;014;0.273809523809524
2020-11-02;01;014;0.416666666666667
2020-11-03;01;014;0.416666666666667
2020-11-04;01;014;0.464285714285714
2020-11-05;01;014;0.535714285714286
2020-11-06;01;014;0.678571428571429
2020-11-08;01;014;0.726190476190476
2020-11-09;01;014;0.714285714285714
2020-11-11;01;014;0.571428571428571
2020-11-12;01;014;0.5
2020-11-14;01;014;0.523809523809524
2020-11-15;01;014;0.595238095238095
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0.142857142857143
2020-03-25;02;021;0.285714285714286
2020-03-27;02;021;0.285714285714286
2020-03-28;02;021;0.285714285714286
2020-03-30;02;021;0.285714285714286
2020-03-31;02;021;0.380952380952381
