fecha_primeros_sintomas;region;provincia;prop2d
2020-04-06;01;011;0.107142857142857
2020-04-07;01;011;0.202380952380952
2020-04-08;01;011;0.214285714285714
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.279081632653061
2020-04-17;01;011;0.34030612244898
2020-04-18;01;011;0.268877551020408
2020-04-19;01;011;0.30969387755102
2020-04-20;01;011;0.265538033395176
2020-04-21;01;011;0.316728509585652
2020-04-22;01;011;0.273361162646877
2020-04-23;01;011;0.29887136672851
2020-04-24;01;011;0.285265924551639
2020-04-25;01;011;0.313837353123067
2020-04-26;01;011;0.349944103515532
2020-04-27;01;011;0.408385661957091
2020-04-28;01;011;0.383980900052329
2020-04-29;01;011;0.413742804814233
2020-04-30;01;011;0.408418936136327
2020-05-01;01;011;0.385430430389201
2020-05-02;01;011;0.424085892574075
2020-05-03;01;011;0.438591387079569
2020-05-04;01;011;0.433364906243333
2020-05-05;01;011;0.428900620529047
2020-05-06;01;011;0.431115459953189
2020-05-07;01;011;0.43325055312089
2020-05-08;01;011;0.452351789674625
2020-05-09;01;011;0.447842668953166
2020-05-10;01;011;0.388433801958092
2020-05-11;01;011;0.36808709055447
2020-05-12;01;011;0.343979947697327
2020-05-13;01;011;0.359081125589203
2020-05-14;01;011;0.366171461723657
2020-05-15;01;011;0.374272805927583
2020-05-16;01;011;0.357410415081453
2020-05-17;01;011;0.394464494007453
2020-05-18;01;011;0.412959179168805
2020-05-19;01;011;0.414936905743305
2020-05-20;01;011;0.393759884566284
2020-05-21;01;011;0.389424107702347
2020-05-22;01;011;0.377177904177756
2020-05-23;01;011;0.370063445085896
2020-05-24;01;011;0.342517900929056
2020-05-25;01;011;0.321418164232989
2020-05-26;01;011;0.315808816470687
2020-05-27;01;011;0.335916318931131
2020-05-28;01;011;0.332268902517757
2020-05-29;01;011;0.342064699462148
2020-05-30;01;011;0.346877786333937
2020-05-31;01;011;0.374793991575724
2020-06-01;01;011;0.379543663921726
2020-06-02;01;011;0.397026636460878
2020-06-03;01;011;0.410381167462468
2020-06-04;01;011;0.418337767824132
2020-06-05;01;011;0.401922084741782
2020-06-06;01;011;0.420765450515341
2020-06-07;01;011;0.397474852224743
2020-06-08;01;011;0.424585308778499
2020-06-09;01;011;0.448233957427147
2020-06-10;01;011;0.43942434298373
2020-06-11;01;011;0.44371264058125
2020-06-12;01;011;0.469793226661836
2020-06-13;01;011;0.477758327267184
2020-06-14;01;011;0.504166839389982
2020-06-15;01;011;0.496560307483008
2020-06-16;01;011;0.477492510872838
2020-06-17;01;011;0.493265721565566
2020-06-18;01;011;0.492108243649026
2020-06-19;01;011;0.481412272953056
2020-06-20;01;011;0.481379469935178
2020-06-21;01;011;0.468617776110361
2020-06-22;01;011;0.462338341259498
2020-06-23;01;011;0.452028257685336
2020-06-24;01;011;0.446662318206096
2020-06-25;01;011;0.449860612449166
2020-06-26;01;011;0.467443030031584
2020-06-27;01;011;0.452251204313442
2020-06-28;01;011;0.432743580154655
2020-06-29;01;011;0.450236291524918
2020-06-30;01;011;0.461757028852106
2020-07-01;01;011;0.447671437719102
2020-07-02;01;011;0.443469757046833
2020-07-03;01;011;0.434678548255624
2020-07-04;01;011;0.424653485598982
2020-07-05;01;011;0.455789016734513
2020-07-06;01;011;0.448500386996904
2020-07-07;01;011;0.438760127256644
2020-07-08;01;011;0.439504174875692
2020-07-09;01;011;0.454528366370472
2020-07-10;01;011;0.442028366370472
2020-07-11;01;011;0.445895176252319
2020-07-12;01;011;0.445895176252319
2020-07-13;01;011;0.449863430220573
2020-07-14;01;011;0.455635435992579
2020-07-15;01;011;0.467082322439465
2020-07-16;01;011;0.438799494156637
2020-07-17;01;011;0.455732991693583
2020-07-18;01;011;0.481039114142562
2020-07-19;01;011;0.498045916863651
2020-07-20;01;011;0.50428174452805
2020-07-21;01;011;0.539678569924875
2020-07-22;01;011;0.548008949222997
2020-07-23;01;011;0.577784537619275
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.600857031443219
2020-07-27;01;011;0.579757066033327
2020-07-28;01;011;0.538804685080946
2020-07-29;01;011;0.496841272149791
2020-07-30;01;011;0.489509389918149
2020-07-31;01;011;0.480711735959205
2020-08-01;01;011;0.466443528676292
2020-08-02;01;011;0.448064247139116
2020-08-03;01;011;0.453733650080118
2020-08-04;01;011;0.477543173889642
2020-08-05;01;011;0.530778227124695
2020-08-06;01;011;0.545636108261646
2020-08-07;01;011;0.528320090945629
2020-08-08;01;011;0.553161606499219
2020-08-09;01;011;0.545225098562711
2020-08-10;01;011;0.547154876102245
2020-08-11;01;011;0.548742177689546
2020-08-12;01;011;0.516842931504586
2020-08-13;01;011;0.471791577629702
2020-08-14;01;011;0.487664593502718
2020-08-15;01;011;0.477388904279661
2020-08-16;01;011;0.483882410773167
2020-08-17;01;011;0.499083875974632
2020-08-18;01;011;0.508925145815902
2020-08-19;01;011;0.528332908921144
2020-08-20;01;011;0.529733469145234
2020-08-21;01;011;0.534812834224599
2020-08-22;01;011;0.545357051911674
2020-08-23;01;011;0.521856742697079
2020-08-24;01;011;0.514713885554222
2020-08-25;01;011;0.474713885554222
2020-08-26;01;011;0.477414965986395
2020-08-27;01;011;0.497823129251701
2020-08-28;01;011;0.47547018807523
2020-08-29;01;011;0.432691538153723
2020-08-30;01;011;0.43842014538609
2020-08-31;01;011;0.411919110189402
2020-09-01;01;011;0.438109586379878
2020-09-02;01;011;0.371783055767634
2020-09-03;01;011;0.339470130597566
2020-09-04;01;011;0.323863888100567
2020-09-05;01;011;0.370133408054297
2020-09-06;01;011;0.37720992287075
2020-09-07;01;011;0.370998742746527
2020-09-08;01;011;0.335284457032241
2020-09-09;01;011;0.389706225739724
2020-09-10;01;011;0.406623518972807
2020-09-11;01;011;0.41682760060546
2020-09-12;01;011;0.398030608124257
2020-09-13;01;011;0.374759761323998
2020-09-14;01;011;0.390805309978242
2020-09-15;01;011;0.387829119502052
2020-09-16;01;011;0.348713473243548
2020-09-17;01;011;0.341194676251067
2020-09-18;01;011;0.330990594618414
2020-09-19;01;011;0.285536049163869
2020-09-20;01;011;0.280541044168864
2020-09-21;01;011;0.273648813592423
2020-09-22;01;011;0.288529765973375
2020-09-23;01;011;0.295672623116232
2020-09-24;01;011;0.286274126875631
2020-09-25;01;011;0.321595947911737
2020-09-26;01;011;0.352764779080569
2020-09-27;01;011;0.41584455644606
2020-09-28;01;011;0.482260596546311
2020-09-29;01;011;0.543615907901622
2020-09-30;01;011;0.582391418105704
2020-10-01;01;011;0.626042211756498
2020-10-02;01;011;0.625043210757496
2020-10-03;01;011;0.65880944452373
2020-10-04;01;011;0.675816247244819
2020-10-05;01;011;0.604387675816247
2020-10-06;01;011;0.537079983508555
2020-10-07;01;011;0.558621933621934
2020-10-08;01;011;0.538780663780664
2020-10-09;01;011;0.553210678210678
2020-10-10;01;011;0.533730158730159
2020-10-11;01;011;0.503968253968254
2020-10-12;01;011;0.551587301587302
2020-10-13;01;011;0.559240362811791
2020-10-14;01;011;0.539399092970522
2020-10-15;01;011;0.581916099773243
2020-10-16;01;011;0.562074829931973
2020-10-17;01;011;0.585884353741497
2020-10-18;01;011;0.597438975590236
2020-10-19;01;011;0.580122958274219
2020-10-20;01;011;0.609124032388075
2020-10-21;01;011;0.642673815937858
2020-10-22;01;011;0.604125063103391
2020-10-23;01;011;0.583562292540621
2020-10-24;01;011;0.583562292540621
2020-10-25;01;011;0.572007670691881
2020-10-26;01;011;0.578501177185388
2020-10-27;01;011;0.592171717171717
2020-10-28;01;011;0.582431457431458
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-03-30;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;0.321428571428571
2020-04-05;01;014;0.416666666666667
2020-04-06;01;014;0.416666666666667
2020-04-07;01;014;0.55952380952381
2020-04-08;01;014;0.416666666666667
2020-04-09;01;014;0.55952380952381
2020-04-10;01;014;0.619047619047619
2020-04-11;01;014;0.761904761904762
2020-04-13;01;014;0.80952380952381
2020-04-14;01;014;0.80952380952381
2020-04-15;01;014;0.80952380952381
2020-04-16;01;014;0.952380952380952
2020-04-19;01;014;0.80952380952381
2020-04-25;01;014;0.714285714285714
2020-04-26;01;014;0.714285714285714
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.523809523809524
2020-05-03;01;014;0.523809523809524
2020-05-05;01;014;0.523809523809524
2020-05-06;01;014;0.452380952380952
2020-05-07;01;014;0.476190476190476
2020-05-09;01;014;0.547619047619048
2020-05-10;01;014;0.5
2020-05-11;01;014;0.380952380952381
2020-05-12;01;014;0.380952380952381
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.238095238095238
2020-05-18;01;014;0.257142857142857
2020-05-19;01;014;0.257142857142857
2020-05-20;01;014;0.223809523809524
2020-05-21;01;014;0.214285714285714
2020-05-22;01;014;0.321428571428571
2020-05-23;01;014;0.392857142857143
2020-05-24;01;014;0.392857142857143
2020-05-25;01;014;0.373809523809524
2020-05-26;01;014;0.45952380952381
2020-05-27;01;014;0.529271708683473
2020-05-28;01;014;0.474169667867147
2020-05-29;01;014;0.393000836698316
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.417490632616683
2020-06-01;01;014;0.456181108807159
2020-06-02;01;014;0.456181108807159
2020-06-03;01;014;0.403893527107813
2020-06-04;01;014;0.432805091733663
2020-06-05;01;014;0.418735827664399
2020-06-06;01;014;0.375878684807256
2020-06-07;01;014;0.401388888888889
2020-06-08;01;014;0.426800976800977
2020-06-09;01;014;0.425502275502275
2020-06-10;01;014;0.471678321678322
2020-06-11;01;014;0.514195328481043
2020-06-12;01;014;0.54125160553732
2020-06-13;01;014;0.580027115741401
2020-06-14;01;014;0.520503306217592
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.418583797155226
2020-06-19;01;014;0.44311482168625
2020-06-20;01;014;0.504339311482169
2020-06-21;01;014;0.51029169243455
2020-06-22;01;014;0.516294093394934
2020-06-23;01;014;0.509800586901427
2020-06-24;01;014;0.551637321595305
2020-06-25;01;014;0.518984260370815
2020-06-26;01;014;0.507440248826803
2020-06-27;01;014;0.459821201207756
2020-06-28;01;014;0.469741836128391
2020-06-29;01;014;0.47394351680066
2020-06-30;01;014;0.468449011306154
2020-07-01;01;014;0.440897990897991
2020-07-02;01;014;0.45994560994561
2020-07-03;01;014;0.473931623931624
2020-07-04;01;014;0.442185592185592
2020-07-05;01;014;0.490938426652712
2020-07-06;01;014;0.536392972107258
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.522236295450581
2020-07-12;01;014;0.505229492729493
2020-07-13;01;014;0.459774947274947
2020-07-14;01;014;0.47296176046176
2020-07-15;01;014;0.464033189033189
2020-07-16;01;014;0.469444444444444
2020-07-17;01;014;0.489285714285714
2020-07-18;01;014;0.523051948051948
2020-07-19;01;014;0.499242424242424
2020-07-20;01;014;0.499242424242424
2020-07-21;01;014;0.527813852813853
2020-07-22;01;014;0.438528138528139
2020-07-23;01;014;0.355194805194805
2020-07-24;01;014;0.376623376623377
2020-07-25;01;014;0.342857142857143
2020-07-26;01;014;0.328571428571429
2020-07-27;01;014;0.292857142857143
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.46031746031746
2020-08-13;01;014;0.46031746031746
2020-08-14;01;014;0.426303854875283
2020-08-15;01;014;0.473922902494331
2020-08-16;01;014;0.481859410430839
2020-08-17;01;014;0.481859410430839
2020-08-18;01;014;0.55328798185941
2020-08-19;01;014;0.489795918367347
2020-08-20;01;014;0.346938775510204
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.738095238095238
2020-08-29;01;014;0.666666666666667
2020-08-30;01;014;0.666666666666667
2020-09-01;01;014;0.55952380952381
2020-09-02;01;014;0.55952380952381
2020-09-03;01;014;0.488095238095238
2020-09-04;01;014;0.488095238095238
2020-09-05;01;014;0.464285714285714
2020-09-06;01;014;0.392857142857143
2020-09-07;01;014;0.321428571428571
2020-09-08;01;014;0.285714285714286
2020-09-09;01;014;0.142857142857143
2020-09-10;01;014;0.142857142857143
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.0714285714285714
2020-09-14;01;014;0.0714285714285714
2020-09-15;01;014;-9.91270557701033e-18
2020-09-16;01;014;-9.91270557701033e-18
2020-09-17;01;014;-9.91270557701033e-18
2020-09-20;01;014;-9.91270557701033e-18
2020-09-21;01;014;0.0952380952380952
2020-09-22;01;014;0.0952380952380952
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.285714285714286
2020-09-25;01;014;0.357142857142857
2020-09-27;01;014;0.464285714285714
2020-09-28;01;014;0.607142857142857
2020-09-30;01;014;0.654761904761905
2020-10-01;01;014;0.797619047619048
2020-10-02;01;014;0.75
2020-10-03;01;014;0.75
2020-10-04;01;014;0.821428571428571
2020-10-11;01;014;0.857142857142857
2020-10-12;01;014;0.857142857142857
2020-10-13;01;014;0.785714285714286
2020-10-17;01;014;0.785714285714286
2020-10-18;01;014;0.928571428571429
2020-10-23;01;014;0.785714285714286
2020-10-25;01;014;0.642857142857143
2020-10-26;01;014;0.571428571428571
2020-10-28;01;014;0.428571428571429
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0.142857142857143
2020-03-25;02;021;0.285714285714286
2020-03-27;02;021;0.285714285714286
2020-03-28;02;021;0.285714285714286
2020-03-30;02;021;0.285714285714286
2020-03-31;02;021;0.380952380952381
2020-04-01;02;021;0.380952380952381
2020-04-02;02;021;0.238095238095238
2020-04-03;02;021;0.142857142857143
2020-04-06;02;021;0.19047619047619
2020-04-07;02;021;0.285714285714286
2020-04-08;02;021;0.285714285714286
2020-04-09;02;021;0.238095238095238
2020-04-10;02;021;0.238095238095238
2020-04-11;02;021;0.285714285714286
2020-04-12;02;021;0.380952380952381
2020-04-13;02;021;0.476190476190476
2020-04-14;02;021;0.40952380952381
2020-04-15;02;021;0.40952380952381
2020-04-16;02;021;0.39047619047619
2020-04-17;02;021;0.419047619047619
2020-04-18;02;021;0.466666666666667
2020-04-19;02;021;0.438095238095238
2020-04-20;02;021;0.36017316017316
2020-04-21;02;021;0.352009894867038
2020-04-22;02;021;0.405581323438466
2020-04-23;02;021;0.408755926613069
2020-04-24;02;021;0.380184498041641
2020-04-25;02;021;0.316692434549577
2020-04-26;02;021;0.202406720263863
2020-04-27;02;021;0.15890022675737
2020-04-28;02;021;0.190440115440115
2020-04-29;02;021;0.204895897753041
2020-04-30;02;021;0.237435580292723
2020-05-01;02;021;0.277614151721295
2020-05-02;02;021;0.302145176252319
2020-05-03;02;021;0.368347266844654
2020-05-04;02;021;0.412224817865062
2020-05-05;02;021;0.424902616257146
2020-05-06;02;021;0.391507440004827
2020-05-07;02;021;0.392156790654177
2020-05-08;02;021;0.421575288822676
2020-05-09;02;021;0.436726803974191
2020-05-10;02;021;0.436458779315922
2020-05-11;02;021;0.442581228295514
2020-05-12;02;021;0.44022644022644
2020-05-13;02;021;0.436844405594406
2020-05-14;02;021;0.427464896214896
2020-05-15;02;021;0.398684153148439
2020-05-16;02;021;0.358143612607898
2020-05-17;02;021;0.361976988534297
2020-05-18;02;021;0.351772906901644
2020-05-19;02;021;0.349652220570432
2020-05-20;02;021;0.371558366749834
2020-05-21;02;021;0.345306840498308
2020-05-22;02;021;0.350822560299742
2020-05-23;02;021;0.337077386554568
2020-05-24;02;021;0.308663328152749
2020-05-25;02;021;0.313884021081083
2020-05-26;02;021;0.299952132536192
2020-05-27;02;021;0.305619515768555
2020-05-28;02;021;0.35060120075024
2020-05-29;02;021;0.348713598862638
2020-05-30;02;021;0.374938088658556
