fecha_primeros_sintomas;region;provincia;prop2d
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-08-29;15;152;0.714285714285714
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.714285714285714
2020-09-11;15;152;0.571428571428571
2020-09-17;15;152;0.428571428571429
2020-09-19;15;152;0.428571428571429
2020-09-28;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;0.0476190476190476
2020-03-24;01;011;0.19047619047619
2020-03-25;01;011;0.214285714285714
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.321428571428571
2020-04-02;01;011;0.297619047619048
2020-04-03;01;011;0.297619047619048
2020-04-04;01;011;0.25
2020-04-05;01;011;0.107142857142857
2020-04-06;01;011;0.107142857142857
2020-04-07;01;011;0.202380952380952
2020-04-08;01;011;0.214285714285714
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.271938775510204
2020-04-17;01;011;0.333163265306122
2020-04-18;01;011;0.261734693877551
2020-04-19;01;011;0.302551020408163
2020-04-20;01;011;0.257312925170068
2020-04-21;01;011;0.308503401360544
2020-04-22;01;011;0.265136054421769
2020-04-23;01;011;0.290136054421769
2020-04-24;01;011;0.272867608581894
2020-04-25;01;011;0.301439037153323
2020-04-26;01;011;0.32077308656256
2020-04-27;01;011;0.385058800848275
2020-04-28;01;011;0.369099984889459
2020-04-29;01;011;0.406187896977371
2020-04-30;01;011;0.404045039834514
2020-05-01;01;011;0.39133899587847
2020-05-02;01;011;0.427053281592755
2020-05-03;01;011;0.485501288402232
2020-05-04;01;011;0.486453669354613
2020-05-05;01;011;0.478236661137605
2020-05-06;01;011;0.474963338715346
2020-05-07;01;011;0.479811823563831
2020-05-08;01;011;0.492293601989487
2020-05-09;01;011;0.491499951195836
2020-05-10;01;011;0.407463780428077
2020-05-11;01;011;0.388356637570934
2020-05-12;01;011;0.360926703164255
2020-05-13;01;011;0.37121710489275
2020-05-14;01;011;0.37731429408853
2020-05-15;01;011;0.38564062704302
2020-05-16;01;011;0.366366250625786
2020-05-17;01;011;0.4002564195966
2020-05-18;01;011;0.407271725719049
2020-05-19;01;011;0.410080233442446
2020-05-20;01;011;0.392838596085565
2020-05-21;01;011;0.393792774765894
2020-05-22;01;011;0.382550989916361
2020-05-23;01;011;0.377619017127245
2020-05-24;01;011;0.350900183526389
2020-05-25;01;011;0.329099490772223
2020-05-26;01;011;0.322341186075774
2020-05-27;01;011;0.342404742337511
2020-05-28;01;011;0.336219175327201
2020-05-29;01;011;0.344722576687746
2020-05-30;01;011;0.348466122298761
2020-05-31;01;011;0.379139619957021
2020-06-01;01;011;0.384258246183788
2020-06-02;01;011;0.399813801739344
2020-06-03;01;011;0.411220224773674
2020-06-04;01;011;0.417368506871323
2020-06-05;01;011;0.399184310115698
2020-06-06;01;011;0.41805981212373
2020-06-07;01;011;0.393271814732993
2020-06-08;01;011;0.420013317405983
2020-06-09;01;011;0.443434834160834
2020-06-10;01;011;0.434704675430675
2020-06-11;01;011;0.441836071401436
2020-06-12;01;011;0.469748159313524
2020-06-13;01;011;0.47820587075631
2020-06-14;01;011;0.502015394565834
2020-06-15;01;011;0.49440886265886
2020-06-16;01;011;0.47644335881765
2020-06-17;01;011;0.49316671482672
2020-06-18;01;011;0.490974456800954
2020-06-19;01;011;0.480278486104983
2020-06-20;01;011;0.480245683087106
2020-06-21;01;011;0.468617776110361
2020-06-22;01;011;0.463143926651549
2020-06-23;01;011;0.452833843077387
2020-06-24;01;011;0.447467903598147
2020-06-25;01;011;0.452253499428519
2020-06-26;01;011;0.469835917010937
2020-06-27;01;011;0.454644091292795
2020-06-28;01;011;0.434129141126682
2020-06-29;01;011;0.44924192308157
2020-06-30;01;011;0.46186156150766
2020-07-01;01;011;0.447775970374655
2020-07-02;01;011;0.441986988115084
2020-07-03;01;011;0.433195779323875
2020-07-04;01;011;0.423170716667234
2020-07-05;01;011;0.455313573810091
2020-07-06;01;011;0.449599288095805
2020-07-07;01;011;0.436078026748457
2020-07-08;01;011;0.436822074367504
2020-07-09;01;011;0.451846265862284
2020-07-10;01;011;0.43799345200947
2020-07-11;01;011;0.441860261891318
2020-07-12;01;011;0.441860261891318
2020-07-13;01;011;0.445828515859572
2020-07-14;01;011;0.454282622139765
2020-07-15;01;011;0.465729508586651
2020-07-16;01;011;0.437446680303823
2020-07-17;01;011;0.457110632171165
2020-07-18;01;011;0.482416754620144
2020-07-19;01;011;0.499423557341233
2020-07-20;01;011;0.505659385005632
2020-07-21;01;011;0.541056210402457
2020-07-22;01;011;0.549386589700579
2020-07-23;01;011;0.579162178096857
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.603498770927064
2020-07-27;01;011;0.582398805517171
2020-07-28;01;011;0.541446424564791
2020-07-29;01;011;0.499483011633636
2020-07-30;01;011;0.492151129401994
2020-07-31;01;011;0.48335347544305
2020-08-01;01;011;0.469085268160137
2020-08-02;01;011;0.448064247139116
2020-08-03;01;011;0.45215740982792
2020-08-04;01;011;0.475966933637444
2020-08-05;01;011;0.529201986872497
2020-08-06;01;011;0.544059868009448
2020-08-07;01;011;0.52674385069343
2020-08-08;01;011;0.553031288745575
2020-08-09;01;011;0.545094780809067
2020-08-10;01;011;0.548600798600799
2020-08-11;01;011;0.5501881001881
2020-08-12;01;011;0.519865094255338
2020-08-13;01;011;0.474813740380455
2020-08-14;01;011;0.490686756253471
2020-08-15;01;011;0.476666293957146
2020-08-16;01;011;0.483159800450653
2020-08-17;01;011;0.498361265652118
2020-08-18;01;011;0.50996077725163
2020-08-19;01;011;0.527792300104673
2020-08-20;01;011;0.529192860328763
2020-08-21;01;011;0.534272225408128
2020-08-22;01;011;0.547115293669916
2020-08-23;01;011;0.523614984455321
2020-08-24;01;011;0.516472127312463
2020-08-25;01;011;0.474713885554222
2020-08-26;01;011;0.477414965986395
2020-08-27;01;011;0.497823129251701
2020-08-28;01;011;0.472541743970315
2020-08-29;01;011;0.429763094048808
2020-08-30;01;011;0.435491701281175
2020-08-31;01;011;0.408990666084488
2020-09-01;01;011;0.435181142274964
2020-09-02;01;011;0.368854611662719
2020-09-03;01;011;0.336541686492651
2020-09-04;01;011;0.323863888100567
2020-09-05;01;011;0.368343218294183
2020-09-06;01;011;0.375419733110636
2020-09-07;01;011;0.369208552986412
2020-09-08;01;011;0.333494267272126
2020-09-09;01;011;0.387916035979609
2020-09-10;01;011;0.404833329212692
2020-09-11;01;011;0.412316322409971
2020-09-12;01;011;0.390547614926978
2020-09-13;01;011;0.367276768126719
2020-09-14;01;011;0.383322316780963
2020-09-15;01;011;0.380346126304773
2020-09-16;01;011;0.341230480046269
2020-09-17;01;011;0.333711683053788
2020-09-18;01;011;0.326228689856509
2020-09-19;01;011;0.285536049163869
2020-09-20;01;011;0.289199052826872
2020-09-21;01;011;0.282306822250431
2020-09-22;01;011;0.296105523549133
2020-09-23;01;011;0.30324838069199
2020-09-24;01;011;0.293849884451388
2020-09-25;01;011;0.334666210982001
2020-09-26;01;011;0.371192185007974
2020-09-27;01;011;0.425613953715457
2020-09-28;01;011;0.492029993815708
2020-09-29;01;011;0.554467556253271
2020-09-30;01;011;0.593243066457352
2020-10-01;01;011;0.636893860108146
2020-10-02;01;011;0.630400353614639
2020-10-03;01;011;0.65485687535377
2020-10-04;01;011;0.671863678074858
2020-10-05;01;011;0.600435106646287
2020-10-06;01;011;0.533127414338594
2020-10-07;01;011;0.554669364451973
2020-10-08;01;011;0.530249340031949
2020-10-09;01;011;0.544679354461963
2020-10-10;01;011;0.525392005655164
2020-10-11;01;011;0.49205867232183
2020-10-12;01;011;0.539677719940878
2020-10-13;01;011;0.547330781165368
2020-10-14;01;011;0.521079254913841
2020-10-15;01;011;0.561372295206882
2020-10-16;01;011;0.536952270786857
2020-10-17;01;011;0.559508661764301
2020-10-18;01;011;0.574634712184469
2020-10-19;01;011;0.554226548919163
2020-10-20;01;011;0.585859201980387
2020-10-21;01;011;0.629815245936431
2020-10-22;01;011;0.612499228620414
2020-10-23;01;011;0.601510217631403
2020-10-24;01;011;0.606522748959724
2020-10-25;01;011;0.594968127110984
2020-10-26;01;011;0.60455377955378
2020-10-27;01;011;0.618839493839494
2020-10-28;01;011;0.60510323010323
2020-10-29;01;011;0.61509324009324
2020-10-30;01;011;0.662046287046287
2020-10-31;01;011;0.677919302919303
2020-11-01;01;011;0.674347874347874
2020-11-02;01;011;0.697075147075147
2020-11-03;01;011;0.732789432789433
2020-11-04;01;011;0.724547674547675
2020-11-05;01;011;0.703862477391889
2020-11-06;01;011;0.689143862673274
2020-11-07;01;011;0.639257241358082
2020-11-08;01;011;0.64282866992951
2020-11-09;01;011;0.619719426232031
2020-11-10;01;011;0.54829085480346
2020-11-11;01;011;0.520818327330932
2020-11-12;01;011;0.560734293717487
2020-11-13;01;011;0.605422938406132
2020-11-14;01;011;0.646239264936744
2020-11-15;01;011;0.637310693508173
2020-11-16;01;011;0.644186170971885
2020-11-17;01;011;0.647291761033997
2020-11-18;01;011;0.627811241553478
2020-11-19;01;011;0.586602450344686
2020-11-20;01;011;0.537151900894137
2020-11-21;01;011;0.482730132186654
2020-11-22;01;011;0.502372989329511
2020-11-23;01;011;0.51146389842042
2020-11-24;01;011;0.557230488809436
2020-11-25;01;011;0.596191527770475
2020-11-26;01;011;0.637400318979266
2020-11-27;01;011;0.647604400611919
2020-11-28;01;011;0.671413924421443
2020-11-29;01;011;0.663250659115321
2020-11-30;01;011;0.651686033264981
2020-12-01;01;011;0.599054454317612
2020-12-02;01;011;0.600582338198437
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-03-30;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;0.321428571428571
2020-04-05;01;014;0.416666666666667
2020-04-06;01;014;0.416666666666667
2020-04-07;01;014;0.55952380952381
2020-04-08;01;014;0.416666666666667
2020-04-09;01;014;0.55952380952381
2020-04-10;01;014;0.619047619047619
2020-04-11;01;014;0.761904761904762
2020-04-13;01;014;0.80952380952381
2020-04-14;01;014;0.80952380952381
2020-04-15;01;014;0.80952380952381
2020-04-16;01;014;0.952380952380952
2020-04-19;01;014;0.80952380952381
2020-04-25;01;014;0.714285714285714
2020-04-26;01;014;0.714285714285714
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.523809523809524
2020-05-03;01;014;0.523809523809524
2020-05-05;01;014;0.523809523809524
2020-05-06;01;014;0.452380952380952
2020-05-07;01;014;0.476190476190476
2020-05-09;01;014;0.547619047619048
2020-05-10;01;014;0.5
2020-05-11;01;014;0.380952380952381
2020-05-12;01;014;0.380952380952381
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.214285714285714
2020-05-18;01;014;0.233333333333333
2020-05-19;01;014;0.233333333333333
2020-05-20;01;014;0.2
2020-05-21;01;014;0.19047619047619
2020-05-22;01;014;0.297619047619048
2020-05-23;01;014;0.361111111111111
2020-05-24;01;014;0.384920634920635
2020-05-25;01;014;0.365873015873016
2020-05-26;01;014;0.451587301587302
2020-05-27;01;014;0.521335200746965
2020-05-28;01;014;0.466233159930639
2020-05-29;01;014;0.385064328761808
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.425143693841173
2020-06-01;01;014;0.463834170031649
2020-06-02;01;014;0.463834170031649
2020-06-03;01;014;0.411546588332303
2020-06-04;01;014;0.440458152958153
2020-06-05;01;014;0.426388888888889
2020-06-06;01;014;0.383531746031746
2020-06-07;01;014;0.401388888888889
2020-06-08;01;014;0.428835978835979
2020-06-09;01;014;0.427537277537278
2020-06-10;01;014;0.473713323713324
2020-06-11;01;014;0.516230330516045
2020-06-12;01;014;0.543286607572322
2020-06-13;01;014;0.582062117776403
2020-06-14;01;014;0.522538308252594
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.420851370851371
2020-06-19;01;014;0.445382395382395
2020-06-20;01;014;0.506606885178314
2020-06-21;01;014;0.512559266130695
2020-06-22;01;014;0.518561667091079
2020-06-23;01;014;0.52000466853408
2020-06-24;01;014;0.561841403227958
2020-06-25;01;014;0.526920768307323
2020-06-26;01;014;0.515376756763311
2020-06-27;01;014;0.467757709144264
2020-06-28;01;014;0.477678344064899
2020-06-29;01;014;0.481880024737168
2020-06-30;01;014;0.468449011306154
2020-07-01;01;014;0.440897990897991
2020-07-02;01;014;0.45994560994561
2020-07-03;01;014;0.473931623931624
2020-07-04;01;014;0.442185592185592
2020-07-05;01;014;0.490938426652712
2020-07-06;01;014;0.536392972107258
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.579379152593438
2020-07-12;01;014;0.56237234987235
2020-07-13;01;014;0.516917804417804
2020-07-14;01;014;0.530104617604618
2020-07-15;01;014;0.521176046176046
2020-07-16;01;014;0.526587301587302
2020-07-17;01;014;0.546428571428571
2020-07-18;01;014;0.523051948051948
2020-07-19;01;014;0.499242424242424
2020-07-20;01;014;0.499242424242424
2020-07-21;01;014;0.527813852813853
2020-07-22;01;014;0.438528138528139
2020-07-23;01;014;0.355194805194805
2020-07-24;01;014;0.376623376623377
2020-07-25;01;014;0.342857142857143
2020-07-26;01;014;0.328571428571429
2020-07-27;01;014;0.292857142857143
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.46031746031746
2020-08-13;01;014;0.46031746031746
2020-08-14;01;014;0.436507936507936
2020-08-15;01;014;0.484126984126984
2020-08-16;01;014;0.492063492063492
2020-08-17;01;014;0.492063492063492
2020-08-18;01;014;0.563492063492063
2020-08-19;01;014;0.5
2020-08-20;01;014;0.357142857142857
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.738095238095238
2020-08-29;01;014;0.666666666666667
2020-08-30;01;014;0.666666666666667
2020-09-01;01;014;0.55952380952381
2020-09-02;01;014;0.55952380952381
2020-09-03;01;014;0.488095238095238
2020-09-04;01;014;0.488095238095238
2020-09-05;01;014;0.464285714285714
2020-09-06;01;014;0.392857142857143
2020-09-07;01;014;0.321428571428571
2020-09-08;01;014;0.285714285714286
2020-09-09;01;014;0.142857142857143
2020-09-10;01;014;0.142857142857143
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.0714285714285714
2020-09-14;01;014;0.0714285714285714
2020-09-15;01;014;-1.98254111540207e-18
2020-09-16;01;014;-1.98254111540207e-18
2020-09-17;01;014;-1.98254111540207e-18
2020-09-20;01;014;-1.98254111540207e-18
2020-09-21;01;014;0.0952380952380952
2020-09-22;01;014;0.0952380952380952
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.285714285714286
2020-09-25;01;014;0.357142857142857
2020-09-27;01;014;0.464285714285714
2020-09-28;01;014;0.607142857142857
2020-09-29;01;014;0.654761904761905
2020-09-30;01;014;0.797619047619048
2020-10-01;01;014;0.892857142857143
2020-10-02;01;014;0.75
2020-10-03;01;014;0.821428571428571
2020-10-04;01;014;0.857142857142857
2020-10-11;01;014;0.857142857142857
2020-10-12;01;014;0.857142857142857
2020-10-13;01;014;0.785714285714286
2020-10-17;01;014;0.785714285714286
2020-10-18;01;014;0.928571428571429
2020-10-19;01;014;0.928571428571429
