fecha_primeros_sintomas;region;provincia;prop2d
2020-10-05;15;151;0.621131098631099
2020-10-06;15;151;0.594261416589003
2020-10-07;15;151;0.609567539037982
2020-10-08;15;151;0.600383865568595
2020-10-09;15;151;0.64542891061364
2020-10-10;15;151;0.627185667370396
2020-10-11;15;151;0.631471381656111
2020-10-12;15;151;0.641365204049933
2020-10-13;15;151;0.687215905073048
2020-10-14;15;151;0.703950598950599
2020-10-15;15;151;0.702002547002547
2020-10-16;15;151;0.675888875727585
2020-10-17;15;151;0.674827099665809
2020-10-18;15;151;0.639112813951524
2020-10-19;15;151;0.62794348135362
2020-10-20;15;151;0.608962462372601
2020-10-21;15;151;0.60638181721131
2020-10-22;15;151;0.579758440587934
2020-10-23;15;151;0.585463948597589
2020-10-24;15;151;0.565607357312426
2020-10-25;15;151;0.565607357312426
2020-10-26;15;151;0.582954296087937
2020-10-27;15;151;0.590946304079945
2020-10-28;15;151;0.565312663526949
2020-10-29;15;151;0.561177325181085
2020-10-30;15;151;0.549839456700359
2020-10-31;15;151;0.545757824047298
2020-11-01;15;151;0.591976311442256
2020-11-02;15;151;0.583510702976647
2020-11-03;15;151;0.561532680998625
2020-11-04;15;151;0.588318395284339
2020-11-05;15;151;0.671025162201633
2020-11-06;15;151;0.678961670138141
2020-11-07;15;151;0.681342622519093
2020-11-08;15;151;0.673585673585674
2020-11-09;15;151;0.686813186813187
2020-11-10;15;151;0.73770965876229
2020-11-11;15;151;0.749614420667052
2020-11-12;15;151;0.692471563524195
2020-11-13;15;151;0.668662039714671
2020-11-14;15;151;0.723423944476576
2020-11-15;15;151;0.740517961570593
2020-11-16;15;151;0.737541771094403
2020-11-17;15;151;0.734722222222222
2020-11-18;15;151;0.758531746031746
2020-11-19;15;151;0.768055555555555
2020-11-20;15;151;0.791865079365079
2020-11-21;15;151;0.791865079365079
2020-11-22;15;151;0.760119047619048
2020-11-23;15;151;0.71547619047619
2020-11-24;15;151;0.692517006802721
2020-11-25;15;151;0.649659863945578
2020-11-26;15;151;0.643707482993197
2020-11-27;15;151;0.657993197278912
2020-11-28;15;151;0.629421768707483
2020-11-29;15;151;0.641326530612245
2020-11-30;15;151;0.694897959183673
2020-12-01;15;151;0.674489795918367
2020-12-02;15;151;0.688775510204082
2020-12-03;15;151;0.694727891156463
2020-12-04;15;151;0.632823129251701
2020-12-05;15;151;0.626473922902494
2020-12-06;15;151;0.519331065759637
2020-12-07;15;151;0.493232164660736
2020-12-08;15;151;0.542551892551893
2020-12-09;15;151;0.49969474969475
2020-12-10;15;151;0.45547706261992
2020-12-11;15;151;0.495159602302459
2020-12-12;15;151;0.536673643816501
2020-12-13;15;151;0.66524507238793
2020-12-14;15;151;0.673486830629688
2020-12-15;15;151;0.667534449677307
2020-12-16;15;151;0.696105878248735
2020-12-17;15;151;0.787942612942613
2020-12-18;15;151;0.848260073260073
2020-12-19;15;151;0.858333333333333
2020-12-20;15;151;0.859632034632035
2020-12-21;15;151;0.878539597657245
2020-12-22;15;151;0.867825311942959
2020-12-23;15;151;0.857111026228673
2020-12-24;15;151;0.809491978609626
2020-12-25;15;151;0.76971606824548
2020-12-26;15;151;0.712837761367173
2020-12-27;15;151;0.674804366190921
2020-12-28;15;151;0.67120292561469
2020-12-29;15;151;0.666160908807968
2020-12-30;15;151;0.672113289760349
2020-12-31;15;151;0.667784285431344
2021-01-01;15;151;0.655179243414537
2021-01-02;15;151;0.691494779730074
2021-01-03;15;151;0.706800902179053
2021-01-04;15;151;0.686392738913747
2021-01-05;15;151;0.702690166975881
2021-01-06;15;151;0.702690166975881
2021-01-07;15;151;0.726066790352505
2021-01-08;15;151;0.760865325151039
2021-01-09;15;151;0.748359312645027
2021-01-10;15;151;0.730852309843906
2021-01-11;15;151;0.730852309843906
2021-01-12;15;151;0.709477850969448
2021-01-13;15;151;0.727685133882613
2021-01-14;15;151;0.728381997994111
2021-01-15;15;151;0.718679988292101
2021-01-16;15;151;0.741861765711167
2021-01-17;15;151;0.769442028585547
2021-01-18;15;151;0.782785827643632
2021-01-19;15;151;0.788738208596013
2021-01-20;15;151;0.77467171243233
2021-01-21;15;151;0.745403419749403
2021-01-22;15;151;0.758997370843355
2021-01-23;15;151;0.754815112423808
2021-01-24;15;151;0.746442532622657
2021-01-25;15;151;0.732752832492279
2021-01-26;15;151;0.73120521344466
2021-01-27;15;151;0.740848887848059
2021-01-28;15;151;0.772481540909284
2021-01-29;15;151;0.771206030705202
2021-01-30;15;151;0.75126168933229
2021-01-31;15;151;0.742418151917324
2021-02-01;15;151;0.744066701708679
2021-02-02;15;151;0.746923844565822
2021-02-03;15;151;0.745717999765141
2021-02-04;15;151;0.729416357156878
2021-02-05;15;151;0.721413155876366
2021-02-06;15;151;0.728641047032829
2021-02-07;15;151;0.730681863359359
2021-02-08;15;151;0.738212598740206
2021-02-09;15;151;0.749641170168777
2021-02-10;15;151;0.764901381655404
2021-02-11;15;151;0.778141799773871
2021-02-12;15;151;0.772539558877512
2021-02-13;15;151;0.770857364260535
2021-02-14;15;151;0.766700145817602
2021-02-15;15;151;0.76478478316356
2021-02-16;15;151;0.757999068877846
2021-02-17;15;151;0.744165843279914
2021-02-18;15;151;0.758799989621378
2021-02-19;15;151;0.780445011266399
2021-02-20;15;151;0.776661837918008
2021-02-21;15;151;0.795661356917527
2021-02-22;15;151;0.805300901894456
2021-02-23;15;151;0.808277092370647
2021-02-24;15;151;0.810531652731377
2021-02-25;15;151;0.773448526798077
2021-02-26;15;151;0.745368498718048
2021-02-27;15;151;0.750238628588178
2021-02-28;15;151;0.748562884976951
2021-03-01;15;151;0.749565831131279
2021-03-02;15;151;0.749565831131279
2021-03-03;15;151;0.749178684402669
2021-03-04;15;151;0.77341337828022
2021-03-05;15;151;0.80068171804856
2021-03-06;15;151;0.805953826892097
2021-03-07;15;151;0.808603596477351
2021-03-08;15;151;0.806349206349206
2021-03-09;15;151;0.810454296661193
2021-03-10;15;151;0.823963246340356
2021-03-11;15;151;0.820848628400156
2021-03-12;15;151;0.819495814547342
2021-03-13;15;151;0.833575865172244
2021-03-14;15;151;0.834185621269805
2021-03-15;15;151;0.845118565876219
2021-03-16;15;151;0.836948434913825
2021-03-17;15;151;0.83012286033909
2021-03-18;15;151;0.828277160818972
2021-03-19;15;151;0.822402083515324
2021-03-20;15;151;0.80031883160991
2021-03-21;15;151;0.800392966089857
2021-03-22;15;151;0.785491767515189
2021-03-23;15;151;0.783291144005195
2021-03-24;15;151;0.793316206661836
2021-03-25;15;151;0.787247112357448
2021-03-26;15;151;0.775342350452686
2021-03-27;15;151;0.791385131201349
2021-03-28;15;151;0.776187562812291
2021-03-29;15;151;0.787808878005035
2021-03-30;15;151;0.784661474612833
2021-03-31;15;151;0.783372537985551
2021-04-01;15;151;0.777820317097196
2021-04-02;15;151;0.771107105496766
2021-04-03;15;151;0.763747798137459
2021-04-04;15;151;0.777070999758533
2021-04-05;15;151;0.760722911227345
2021-04-06;15;151;0.778072486716456
2021-04-07;15;151;0.765244498378263
2021-04-08;15;151;0.774598239874862
2021-04-09;15;151;0.797467914060326
2021-04-10;15;151;0.804427621020033
2021-04-11;15;151;0.816566574962265
2021-04-12;15;151;0.817289663493452
2021-04-13;15;151;0.80965454193428
2021-04-14;15;151;0.824871778654752
2021-04-15;15;151;0.832430357641903
2021-04-16;15;151;0.815253486893603
2021-04-17;15;151;0.799960446600563
2021-04-18;15;151;0.794011968848807
2021-04-19;15;151;0.813208397420235
2021-04-20;15;151;0.810742508878397
2021-04-21;15;151;0.817160994115881
2021-04-22;15;151;0.826003496109068
2021-04-23;15;151;0.831070350437006
2021-04-24;15;151;0.861955345944643
2021-04-25;15;151;0.845540780118313
2021-04-26;15;151;0.824661659239192
2021-04-27;15;151;0.831027842075963
2021-04-28;15;151;0.817270043323763
2021-04-29;15;151;0.790926523829559
2021-04-30;15;151;0.792425774204372
2021-05-01;15;151;0.787763429919386
2021-05-02;15;151;0.776558948126669
2021-05-03;15;151;0.786213579209871
2021-05-04;15;151;0.7798473963731
2021-05-05;15;151;0.771362087355876
2021-05-06;15;151;0.793340109333898
2021-05-07;15;151;0.787707937526339
2021-05-08;15;151;0.784104333922736
2021-05-09;15;151;0.797561890858554
2021-05-10;15;151;0.791117207722141
2021-05-11;15;151;0.790636207241141
2021-05-12;15;151;0.797989148417611
2021-05-13;15;151;0.778697329125792
2021-05-14;15;151;0.791479580378678
2021-05-15;15;151;0.771356692513855
2021-05-16;15;151;0.781305108136552
2021-05-17;15;151;0.774798456893058
2021-05-18;15;151;0.785868867963469
2021-05-19;15;151;0.78062806196365
2021-05-20;15;151;0.790420905654799
2021-05-21;15;151;0.763735662915543
2021-05-22;15;151;0.765207757129572
2021-05-23;15;151;0.760266313239668
2021-05-24;15;151;0.754771807745162
2021-05-25;15;151;0.737337890311245
2021-05-26;15;151;0.739925003254894
2021-05-27;15;151;0.735687715119301
2021-05-28;15;151;0.752738406363541
2021-05-29;15;151;0.734536197943941
2021-05-30;15;151;0.747456950660612
2021-05-31;15;151;0.758594461798123
2021-06-01;15;151;0.769280197835972
2021-06-02;15;151;0.772175366792847
2021-06-03;15;151;0.767889652507132
2021-06-04;15;151;0.758115216416907
2021-06-05;15;151;0.77985434685169
2021-06-06;15;151;0.751445255942599
2021-06-07;15;151;0.759201132119527
2021-06-08;15;151;0.74406684815487
2021-06-09;15;151;0.744805764411028
2021-06-10;15;151;0.759595680377414
2021-06-11;15;151;0.771018468115991
2021-06-12;15;151;0.771166353357044
2021-06-13;15;151;0.792767735845524
2021-06-14;15;151;0.782116106772842
2021-06-15;15;151;0.802899671034667
2021-06-16;15;151;0.809290648478276
2021-06-17;15;151;0.809870190639968
2021-06-18;15;151;0.812983743753521
2021-06-19;15;151;0.819278799089088
2021-06-20;15;151;0.810574241997435
2021-06-21;15;151;0.817134008761283
2021-06-22;15;151;0.793701558858245
2021-06-23;15;151;0.792866136970191
2021-06-24;15;151;0.78452964587508
2021-06-25;15;151;0.771342832688266
2021-06-26;15;151;0.727632811366305
2021-06-27;15;151;0.725765397734185
2021-06-28;15;151;0.715052807050071
2021-06-29;15;151;0.741981760449613
2021-06-30;15;151;0.731880750348603
2021-07-01;15;151;0.734772595345711
2021-07-02;15;151;0.760080620653736
2021-07-03;15;151;0.794642832635303
2021-07-04;15;151;0.811449555324379
2021-07-05;15;151;0.82631666495893
2021-07-06;15;151;0.80633664497891
2021-07-07;15;151;0.819888310704489
2021-07-08;15;151;0.818713498674414
2021-07-09;15;151;0.80468752464844
2021-07-10;15;151;0.80214501710037
2021-07-11;15;151;0.804173414666293
2021-07-12;15;151;0.813867292217314
2021-07-13;15;151;0.813220879806195
2021-07-14;15;151;0.811357525768928
2021-07-15;15;151;0.771178954340357
2021-07-16;15;151;0.76606617238547
2021-07-17;15;151;0.805475039380544
2021-07-18;15;151;0.763110507360839
2021-07-19;15;151;0.737600303279206
2021-07-20;15;151;0.756176154672395
2021-07-21;15;151;0.77046186895811
2021-07-22;15;151;0.824033297529538
2021-07-23;15;151;0.847168057506403
2021-07-24;15;151;0.847168057506403
2021-07-25;15;151;0.885263295601642
2021-07-26;15;151;0.894333590386222
2021-07-27;15;151;0.897466422466422
2021-07-28;15;151;0.897466422466422
2021-07-29;15;151;0.861752136752137
2021-07-30;15;151;0.818795093795094
2021-07-31;15;151;0.783080808080808
2021-08-01;15;151;0.761312100597815
2021-08-02;15;151;0.764486703772418
2021-08-03;15;151;0.721446410732125
2021-08-04;15;151;0.688479377765092
2021-08-05;15;151;0.718241282526997
2021-08-06;15;151;0.729604918890633
2021-08-07;15;151;0.765319204604919
2021-08-08;15;151;0.774389499389499
2021-08-09;15;151;0.802960927960928
2021-08-10;15;151;0.857905982905983
2021-08-11;15;151;0.876587301587302
2021-08-12;15;151;0.879988662131519
2021-08-13;15;151;0.897845804988662
2021-08-14;15;151;0.897845804988662
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.39010989010989
2020-08-03;15;152;0.437728937728938
2020-08-04;15;152;0.473443223443223
2020-08-05;15;152;0.544871794871795
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
