fecha_primeros_sintomas;region;provincia;prop2d
2020-05-18;01;011;0.412208377175767
2020-05-19;01;011;0.414186103750267
2020-05-20;01;011;0.392618385753978
2020-05-21;01;011;0.388282608890041
2020-05-22;01;011;0.376036405365449
2020-05-23;01;011;0.368921946273589
2020-05-24;01;011;0.342127204109787
2020-05-25;01;011;0.32102746741372
2020-05-26;01;011;0.315418119651419
2020-05-27;01;011;0.335916318931131
2020-05-28;01;011;0.332268902517757
2020-05-29;01;011;0.342064699462148
2020-05-30;01;011;0.346877786333937
2020-05-31;01;011;0.37677811855985
2020-06-01;01;011;0.381527790905853
2020-06-02;01;011;0.399010763445005
2020-06-03;01;011;0.412365294446595
2020-06-04;01;011;0.420321894808259
2020-06-05;01;011;0.403906211725909
2020-06-06;01;011;0.422749577499468
2020-06-07;01;011;0.397474852224743
2020-06-08;01;011;0.423879614129505
2020-06-09;01;011;0.447528262778154
2020-06-10;01;011;0.438718648334736
2020-06-11;01;011;0.443006945932256
2020-06-12;01;011;0.469087532012843
2020-06-13;01;011;0.47705263261819
2020-06-14;01;011;0.503461144740988
2020-06-15;01;011;0.496560307483008
2020-06-16;01;011;0.477492510872838
2020-06-17;01;011;0.493265721565566
2020-06-18;01;011;0.492108243649026
2020-06-19;01;011;0.481412272953056
2020-06-20;01;011;0.480246228176936
2020-06-21;01;011;0.46748453435212
2020-06-22;01;011;0.462010684893308
2020-06-23;01;011;0.451700601319145
2020-06-24;01;011;0.446334661839905
2020-06-25;01;011;0.449532956082976
2020-06-26;01;011;0.467115373665393
2020-06-27;01;011;0.453056789705494
2020-06-28;01;011;0.433549165546707
2020-06-29;01;011;0.450236291524918
2020-06-30;01;011;0.461757028852106
2020-07-01;01;011;0.447671437719102
2020-07-02;01;011;0.443469757046833
2020-07-03;01;011;0.434678548255624
2020-07-04;01;011;0.424653485598982
2020-07-05;01;011;0.455789016734513
2020-07-06;01;011;0.448500386996904
2020-07-07;01;011;0.438760127256644
2020-07-08;01;011;0.439504174875692
2020-07-09;01;011;0.454528366370472
2020-07-10;01;011;0.442028366370472
2020-07-11;01;011;0.445895176252319
2020-07-12;01;011;0.445895176252319
2020-07-13;01;011;0.449863430220573
2020-07-14;01;011;0.455635435992579
2020-07-15;01;011;0.467082322439465
2020-07-16;01;011;0.438799494156637
2020-07-17;01;011;0.455732991693583
2020-07-18;01;011;0.481039114142562
2020-07-19;01;011;0.498045916863651
2020-07-20;01;011;0.50428174452805
2020-07-21;01;011;0.539678569924875
2020-07-22;01;011;0.548008949222997
2020-07-23;01;011;0.577784537619275
2020-07-24;01;011;0.589940901833481
2020-07-25;01;011;0.591548044690624
2020-07-26;01;011;0.600857031443219
2020-07-27;01;011;0.579757066033327
2020-07-28;01;011;0.538804685080946
2020-07-29;01;011;0.496841272149791
2020-07-30;01;011;0.489509389918149
2020-07-31;01;011;0.480711735959205
2020-08-01;01;011;0.466443528676292
2020-08-02;01;011;0.448064247139116
2020-08-03;01;011;0.453733650080118
2020-08-04;01;011;0.477543173889642
2020-08-05;01;011;0.530778227124695
2020-08-06;01;011;0.545636108261646
2020-08-07;01;011;0.528320090945629
2020-08-08;01;011;0.553161606499219
2020-08-09;01;011;0.545225098562711
2020-08-10;01;011;0.547154876102245
2020-08-11;01;011;0.548742177689546
2020-08-12;01;011;0.518419171756784
2020-08-13;01;011;0.473367817881901
2020-08-14;01;011;0.489240833754917
2020-08-15;01;011;0.478965144531859
2020-08-16;01;011;0.485458651025366
2020-08-17;01;011;0.500660116226831
2020-08-18;01;011;0.510501386068101
2020-08-19;01;011;0.528332908921144
2020-08-20;01;011;0.529733469145234
2020-08-21;01;011;0.534812834224599
2020-08-22;01;011;0.545357051911674
2020-08-23;01;011;0.521856742697079
2020-08-24;01;011;0.514713885554222
2020-08-25;01;011;0.474713885554222
2020-08-26;01;011;0.477414965986395
2020-08-27;01;011;0.497823129251701
2020-08-28;01;011;0.47547018807523
2020-08-29;01;011;0.432691538153723
2020-08-30;01;011;0.43842014538609
2020-08-31;01;011;0.411919110189402
2020-09-01;01;011;0.438109586379878
2020-09-02;01;011;0.370422511549946
2020-09-03;01;011;0.338109586379878
2020-09-04;01;011;0.318346125439947
2020-09-05;01;011;0.364615645393677
2020-09-06;01;011;0.37169216021013
2020-09-07;01;011;0.365480980085907
2020-09-08;01;011;0.329766694371621
2020-09-09;01;011;0.385549007296791
2020-09-10;01;011;0.402466300529874
2020-09-11;01;011;0.41682760060546
2020-09-12;01;011;0.398030608124257
2020-09-13;01;011;0.374759761323998
2020-09-14;01;011;0.390805309978242
2020-09-15;01;011;0.387829119502052
2020-09-16;01;011;0.348713473243548
2020-09-17;01;011;0.341194676251067
2020-09-18;01;011;0.330990594618414
2020-09-19;01;011;0.285536049163869
2020-09-20;01;011;0.280541044168864
2020-09-21;01;011;0.273648813592423
2020-09-22;01;011;0.287447514891124
2020-09-23;01;011;0.299352276795886
2020-03-22;01;014;NA
2020-03-27;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;0.642857142857143
2020-04-11;01;014;0.785714285714286
2020-04-14;01;014;0.785714285714286
2020-04-16;01;014;0.785714285714286
2020-04-19;01;014;0.642857142857143
2020-04-25;01;014;0.642857142857143
2020-04-28;01;014;0.714285714285714
2020-04-29;01;014;0.619047619047619
2020-04-30;01;014;0.476190476190476
2020-05-01;01;014;0.380952380952381
2020-05-02;01;014;0.380952380952381
2020-05-03;01;014;0.380952380952381
2020-05-05;01;014;0.523809523809524
2020-05-06;01;014;0.452380952380952
2020-05-07;01;014;0.476190476190476
2020-05-09;01;014;0.547619047619048
2020-05-10;01;014;0.5
2020-05-11;01;014;0.380952380952381
2020-05-12;01;014;0.380952380952381
2020-05-13;01;014;0.285714285714286
2020-05-14;01;014;0.309523809523809
2020-05-15;01;014;0.238095238095238
2020-05-16;01;014;0.166666666666667
2020-05-17;01;014;0.238095238095238
2020-05-18;01;014;0.257142857142857
2020-05-19;01;014;0.257142857142857
2020-05-20;01;014;0.223809523809524
2020-05-21;01;014;0.214285714285714
2020-05-22;01;014;0.321428571428571
2020-05-23;01;014;0.392857142857143
2020-05-24;01;014;0.392857142857143
2020-05-25;01;014;0.373809523809524
2020-05-26;01;014;0.45952380952381
2020-05-27;01;014;0.529271708683473
2020-05-28;01;014;0.474169667867147
2020-05-29;01;014;0.393000836698316
2020-05-30;01;014;0.40728655098403
2020-05-31;01;014;0.417490632616683
2020-06-01;01;014;0.456181108807159
2020-06-02;01;014;0.456181108807159
2020-06-03;01;014;0.403893527107813
2020-06-04;01;014;0.432805091733663
2020-06-05;01;014;0.418735827664399
2020-06-06;01;014;0.375878684807256
2020-06-07;01;014;0.401388888888889
2020-06-08;01;014;0.426800976800977
2020-06-09;01;014;0.425502275502275
2020-06-10;01;014;0.471678321678322
2020-06-11;01;014;0.514195328481043
2020-06-12;01;014;0.54125160553732
2020-06-13;01;014;0.580027115741401
2020-06-14;01;014;0.520503306217592
2020-06-15;01;014;0.493815708101422
2020-06-16;01;014;0.487322201607916
2020-06-17;01;014;0.459400123685838
2020-06-18;01;014;0.418583797155226
2020-06-19;01;014;0.44311482168625
2020-06-20;01;014;0.504339311482169
2020-06-21;01;014;0.51029169243455
2020-06-22;01;014;0.516294093394934
2020-06-23;01;014;0.509800586901427
2020-06-24;01;014;0.551637321595305
2020-06-25;01;014;0.518984260370815
2020-06-26;01;014;0.507440248826803
2020-06-27;01;014;0.459821201207756
2020-06-28;01;014;0.469741836128391
2020-06-29;01;014;0.47394351680066
2020-06-30;01;014;0.468449011306154
2020-07-01;01;014;0.440897990897991
2020-07-02;01;014;0.45994560994561
2020-07-03;01;014;0.473931623931624
2020-07-04;01;014;0.442185592185592
2020-07-05;01;014;0.490938426652712
2020-07-06;01;014;0.536392972107258
2020-07-07;01;014;0.514414950129236
2020-07-08;01;014;0.548343521557807
2020-07-09;01;014;0.578646551860838
2020-07-10;01;014;0.528585501799787
2020-07-11;01;014;0.522236295450581
2020-07-12;01;014;0.505229492729493
2020-07-13;01;014;0.459774947274947
2020-07-14;01;014;0.47296176046176
2020-07-15;01;014;0.464033189033189
2020-07-16;01;014;0.469444444444444
2020-07-17;01;014;0.489285714285714
2020-07-18;01;014;0.523051948051948
2020-07-19;01;014;0.499242424242424
2020-07-20;01;014;0.499242424242424
2020-07-21;01;014;0.527813852813853
2020-07-22;01;014;0.438528138528139
2020-07-23;01;014;0.355194805194805
2020-07-24;01;014;0.376623376623377
2020-07-25;01;014;0.342857142857143
2020-07-26;01;014;0.328571428571429
2020-07-27;01;014;0.292857142857143
2020-07-28;01;014;0.292857142857143
2020-07-29;01;014;0.292857142857143
2020-07-30;01;014;0.4
2020-07-31;01;014;0.4
2020-08-01;01;014;0.4
2020-08-02;01;014;0.438095238095238
2020-08-03;01;014;0.45
2020-08-04;01;014;0.486734693877551
2020-08-05;01;014;0.593877551020408
2020-08-06;01;014;0.629591836734694
2020-08-07;01;014;0.667687074829932
2020-08-08;01;014;0.634353741496599
2020-08-09;01;014;0.602607709750567
2020-08-10;01;014;0.626417233560091
2020-08-11;01;014;0.503968253968254
2020-08-12;01;014;0.46031746031746
2020-08-13;01;014;0.46031746031746
2020-08-14;01;014;0.426303854875283
2020-08-15;01;014;0.473922902494331
2020-08-16;01;014;0.481859410430839
2020-08-17;01;014;0.481859410430839
2020-08-18;01;014;0.55328798185941
2020-08-19;01;014;0.489795918367347
2020-08-20;01;014;0.346938775510204
2020-08-21;01;014;0.428571428571429
2020-08-22;01;014;0.5
2020-08-23;01;014;0.571428571428571
2020-08-24;01;014;0.642857142857143
2020-08-25;01;014;0.714285714285714
2020-08-26;01;014;0.785714285714286
2020-08-27;01;014;0.785714285714286
2020-08-28;01;014;0.738095238095238
2020-08-29;01;014;0.666666666666667
2020-08-30;01;014;0.666666666666667
2020-09-01;01;014;0.55952380952381
2020-09-02;01;014;0.55952380952381
2020-09-03;01;014;0.488095238095238
2020-09-04;01;014;0.488095238095238
2020-09-05;01;014;0.464285714285714
2020-09-06;01;014;0.392857142857143
2020-09-07;01;014;0.321428571428571
2020-09-08;01;014;0.285714285714286
2020-09-09;01;014;0.142857142857143
2020-09-10;01;014;0.142857142857143
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.0714285714285714
2020-09-14;01;014;0.0714285714285714
2020-09-15;01;014;-9.91270557701033e-18
2020-09-16;01;014;-9.91270557701033e-18
2020-09-17;01;014;-9.91270557701033e-18
2020-09-20;01;014;-9.91270557701033e-18
2020-09-21;01;014;0.0952380952380952
2020-09-22;01;014;0.0952380952380952
2020-09-23;01;014;0.142857142857143
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0.142857142857143
2020-03-25;02;021;0.285714285714286
2020-03-27;02;021;0.285714285714286
2020-03-28;02;021;0.285714285714286
2020-03-30;02;021;0.285714285714286
2020-03-31;02;021;0.380952380952381
2020-04-01;02;021;0.380952380952381
2020-04-02;02;021;0.238095238095238
2020-04-03;02;021;0.152380952380952
2020-04-06;02;021;0.2
2020-04-07;02;021;0.271428571428571
2020-04-08;02;021;0.271428571428571
2020-04-09;02;021;0.223809523809524
2020-04-10;02;021;0.223809523809524
2020-04-11;02;021;0.280952380952381
2020-04-12;02;021;0.366666666666667
2020-04-13;02;021;0.461904761904762
2020-04-14;02;021;0.426190476190476
2020-04-15;02;021;0.426190476190476
2020-04-16;02;021;0.407142857142857
2020-04-17;02;021;0.435714285714286
2020-04-18;02;021;0.473809523809524
2020-04-19;02;021;0.445238095238095
2020-04-20;02;021;0.367316017316017
2020-04-21;02;021;0.352009894867038
2020-04-22;02;021;0.405581323438466
2020-04-23;02;021;0.408755926613069
2020-04-24;02;021;0.380184498041641
2020-04-25;02;021;0.316692434549577
2020-04-26;02;021;0.202406720263863
2020-04-27;02;021;0.15890022675737
2020-04-28;02;021;0.190440115440115
2020-04-29;02;021;0.201154401154401
2020-04-30;02;021;0.233694083694084
2020-05-01;02;021;0.270560443141088
2020-05-02;02;021;0.295091467672113
2020-05-03;02;021;0.361293558264447
2020-05-04;02;021;0.405171109284856
2020-05-05;02;021;0.41784890767694
2020-05-06;02;021;0.38819522802326
2020-05-07;02;021;0.388844578672611
2020-05-08;02;021;0.421575288822676
2020-05-09;02;021;0.436726803974191
2020-05-10;02;021;0.436458779315922
2020-05-11;02;021;0.442581228295514
2020-05-12;02;021;0.44022644022644
2020-05-13;02;021;0.436844405594406
2020-05-14;02;021;0.427464896214896
2020-05-15;02;021;0.398684153148439
2020-05-16;02;021;0.358143612607898
2020-05-17;02;021;0.361976988534297
2020-05-18;02;021;0.351772906901644
2020-05-19;02;021;0.349652220570432
2020-05-20;02;021;0.371558366749834
2020-05-21;02;021;0.345306840498308
2020-05-22;02;021;0.350822560299742
2020-05-23;02;021;0.337077386554568
2020-05-24;02;021;0.308663328152749
2020-05-25;02;021;0.313884021081083
2020-05-26;02;021;0.299952132536192
2020-05-27;02;021;0.305619515768555
2020-05-28;02;021;0.35060120075024
2020-05-29;02;021;0.348713598862638
2020-05-30;02;021;0.374938088658556
2020-05-31;02;021;0.401441848057052
2020-06-01;02;021;0.385899785201437
2020-06-02;02;021;0.398980489181142
2020-06-03;02;021;0.403932469973459
2020-06-04;02;021;0.381318488210541
2020-06-05;02;021;0.366285808471979
2020-06-06;02;021;0.380458144072886
2020-06-07;02;021;0.377976303879181
2020-06-08;02;021;0.382018238955599
2020-06-09;02;021;0.373739455744201
2020-06-10;02;021;0.365519501095675
2020-06-11;02;021;0.367204050844824
2020-06-12;02;021;0.365803490620734
2020-06-13;02;021;0.359898919957127
2020-06-14;02;021;0.360457683227755
2020-06-15;02;021;0.365857455868907
2020-06-16;02;021;0.377337047705642
2020-06-17;02;021;0.373416604026162
2020-06-18;02;021;0.383218216491059
2020-06-19;02;021;0.42197719834467
2020-06-20;02;021;0.424250442263743
2020-06-21;02;021;0.423622498778656
2020-06-22;02;021;0.43249711154591
2020-06-23;02;021;0.43959418114298
2020-06-24;02;021;0.442450969119629
2020-06-25;02;021;0.430060488786565
2020-06-26;02;021;0.418336174010794
2020-06-27;02;021;0.410299377848673
2020-06-28;02;021;0.403816784811458
2020-06-29;02;021;0.394597344457997
2020-06-30;02;021;0.39361669780806
2020-07-01;02;021;0.405410512241049
2020-07-02;02;021;0.405770917386143
2020-07-03;02;021;0.394681089782554
2020-07-04;02;021;0.416036420905829
2020-07-05;02;021;0.422810559132549
2020-07-06;02;021;0.426610836525059
2020-07-07;02;021;0.419006318339832
2020-07-08;02;021;0.428350856154958
2020-07-09;02;021;0.441609354513531
2020-07-10;02;021;0.449017676528594
2020-07-11;02;021;0.47129164635749
2020-07-12;02;021;0.474016960085465
2020-07-13;02;021;0.48561350808978
2020-07-14;02;021;0.484751979267725
2020-07-15;02;021;0.46481179980611
2020-07-16;02;021;0.457568339041522
2020-07-17;02;021;0.457376680959541
2020-07-18;02;021;0.430955597739834
2020-07-19;02;021;0.444265269434599
2020-07-20;02;021;0.432551748684934
2020-07-21;02;021;0.445083077005736
2020-07-22;02;021;0.442964432937939
2020-07-23;02;021;0.451297766271273
2020-07-24;02;021;0.44851215515634
2020-07-25;02;021;0.445133870328162
2020-07-26;02;021;0.4276411589579
2020-07-27;02;021;0.441410522124853
2020-07-28;02;021;0.438056548956639
2020-07-29;02;021;0.44400892990902
2020-07-30;02;021;0.424451106779768
2020-07-31;02;021;0.417159900416533
2020-08-01;02;021;0.417699371734642
2020-08-02;02;021;0.436892763377013
2020-08-03;02;021;0.428938165060969
2020-08-04;02;021;0.438731313089411
2020-08-05;02;021;0.471217188795626
2020-08-06;02;021;0.511013107162973
2020-08-07;02;021;0.530185073894871
2020-08-08;02;021;0.538909627280828
2020-08-09;02;021;0.536808786944694
2020-08-10;02;021;0.542371250134276
2020-08-11;02;021;0.539605050816352
2020-08-12;02;021;0.507745741526178
2020-08-13;02;021;0.485806966015974
2020-08-14;02;021;0.488309671643679
2020-08-15;02;021;0.489111596262765
2020-08-16;02;021;0.443593388979852
2020-08-17;02;021;0.441548729308074
2020-08-18;02;021;0.436622620933689
2020-08-19;02;021;0.467381335902931
2020-08-20;02;021;0.4434729353334
2020-08-21;02;021;0.414315817940989
2020-08-22;02;021;0.39760960057032
2020-08-23;02;021;0.443527967917259
2020-08-24;02;021;0.470512094901386
2020-08-25;02;021;0.494321618710909
2020-08-26;02;021;0.460555384944676
2020-08-27;02;021;0.504432117674656
2020-08-28;02;021;0.515153647665963
2020-08-29;02;021;0.526608552208425
2020-08-30;02;021;0.49442644859775
2020-08-31;02;021;0.469614418522562
2020-09-01;02;021;0.42348346614161
2020-09-02;02;021;0.453297130737883
2020-09-03;02;021;0.447475366295429
2020-09-04;02;021;0.471711819497399
2020-09-05;02;021;0.502433785703236
2020-09-06;02;021;0.545420211042603
2020-09-07;02;021;0.517851288736839
2020-09-08;02;021;0.560580880573573
2020-09-09;02;021;0.526255937781811
2020-09-10;02;021;0.510445661101969
2020-09-11;02;021;0.513302803959112
