fecha_primeros_sintomas;region;prop3d
2021-03-09;01;0.387934857542383
2021-03-10;01;0.452795284471775
2021-03-11;01;0.482538760809679
2021-03-12;01;0.478816676442433
2021-03-13;01;0.47707238898386
2021-03-14;01;0.479553054385874
2021-03-15;01;0.46939838719212
2021-03-16;01;0.428096152012334
2021-03-17;01;0.423748325925377
2021-03-18;01;0.424583747813431
2021-03-19;01;0.426536415157022
2021-03-20;01;0.44456155548432
2021-03-21;01;0.432777043699809
2021-03-22;01;0.429447745878985
2021-03-23;01;0.43853709590471
2021-03-24;01;0.422147594802726
2021-03-25;01;0.40451813864868
2021-03-26;01;0.391467513329356
2021-03-27;01;0.38501858305155
2021-03-28;01;0.392518719417666
2021-03-29;01;0.389298578902443
2021-03-30;01;0.385691826466956
2021-03-31;01;0.384320310118481
2021-04-01;01;0.384035934072981
2021-04-02;01;0.388822531599906
2021-04-03;01;0.383525756401276
2021-04-04;01;0.386511430520971
2021-04-05;01;0.392686350070109
2021-04-06;01;0.394492382217482
2021-04-07;01;0.392791701945373
2021-04-08;01;0.403453207927076
2021-04-09;01;0.387008369121989
2021-04-10;01;0.382926736468927
2021-04-11;01;0.364294873282609
2021-04-12;01;0.367408055413741
2021-04-13;01;0.37256163199589
2021-04-14;01;0.375845704245479
2021-04-15;01;0.372075102773728
2021-04-16;01;0.401584837702182
2021-04-17;01;0.425336989165177
2021-04-18;01;0.446100054482698
2021-04-19;01;0.450746379031935
2021-04-20;01;0.470082598368154
2021-04-21;01;0.486848651431848
2021-04-22;01;0.508884598561428
2021-04-23;01;0.505395271796239
2021-04-24;01;0.502293756825465
2021-04-25;01;0.485936550813087
2021-04-26;01;0.500157915034451
2021-04-27;01;0.48953520441174
2021-04-28;01;0.499086108699487
2021-04-29;01;0.50415496060453
2021-04-30;01;0.522712383573718
2021-05-01;01;0.50731626268084
2021-05-02;01;0.526268096287846
2021-05-03;01;0.505545929498264
2021-05-04;01;0.496135799398479
2021-05-05;01;0.487936588952077
2021-05-06;01;0.471606701734032
2021-05-07;01;0.433027633743199
2021-05-08;01;0.425424781548944
2021-05-09;01;0.421676986134482
2021-05-10;01;0.419191613587493
2021-05-11;01;0.400348576089848
2021-05-12;01;0.398235485084708
2021-05-13;01;0.407561561405647
2021-05-14;01;0.426146424818097
2021-05-15;01;0.44927398219223
2021-05-16;01;0.445746645331559
2021-05-17;01;0.451399487113434
2021-05-18;01;0.483378813609436
2021-05-19;01;0.478845283313738
2021-05-20;01;0.484432509270231
2021-05-21;01;0.475495141219563
2021-05-22;01;0.462735970565655
2021-05-23;01;0.47348332506301
2021-05-24;01;0.487855619435304
2021-05-25;01;0.500874620139034
2021-05-26;01;0.503717765970545
2021-05-27;01;0.512092043650468
2021-05-28;01;0.512793574262713
2021-05-29;01;0.531188618477022
2021-05-30;01;0.522260047048451
2021-05-31;01;0.511075313414738
2021-06-01;01;0.496336084389794
2021-06-02;01;0.47963621330108
2021-06-03;01;0.472236238385741
2021-06-04;01;0.49206291905801
2021-06-05;01;0.490137620636754
2021-06-06;01;0.499409598658732
2021-06-07;01;0.523332279276968
2021-06-08;01;0.539830832721334
2021-06-09;01;0.567843924750599
2021-06-10;01;0.575941709318971
2021-06-11;01;0.568634438584591
2021-06-12;01;0.57331130933289
2021-06-13;01;0.577432188453769
2021-06-14;01;0.579113155888161
2021-06-15;01;0.573952470924521
2021-06-16;01;0.562727981128602
2021-06-17;01;0.558831877232498
2021-06-18;01;0.532979938337081
2021-06-19;01;0.497690822690823
2021-06-20;01;0.487770187770188
2021-06-21;01;0.493264693264693
2021-06-22;01;0.460578448034894
2021-06-23;01;0.462732643046232
2021-06-24;01;0.443935650565029
2021-06-25;01;0.485498221539365
2021-06-26;01;0.490033368931655
2021-06-27;01;0.478991270933035
2021-06-28;01;0.440896032837797
2021-06-29;01;0.484525785905514
2021-06-30;01;0.532272841717086
2021-07-01;01;0.527260310388765
2021-07-02;01;0.528940982657673
2021-07-03;01;0.509099712816403
2021-07-04;01;0.531685822359034
2021-07-05;01;0.573921847203755
2021-07-06;01;0.55490010807332
2021-07-07;01;0.54958284469154
2021-07-08;01;0.578154273262969
2021-07-09;01;0.540059035167731
2021-07-10;01;0.587051516370738
2021-07-11;01;0.593545022864245
2021-07-12;01;0.593067239777766
2021-07-13;01;0.604546831614501
2021-07-14;01;0.559591786659456
2021-07-15;01;0.525418117191669
2021-07-16;01;0.568708160481712
2021-07-17;01;0.560831325537208
2021-07-18;01;0.558666823372706
2021-07-19;01;0.519916100411456
2021-07-20;01;0.548380117597278
2021-07-21;01;0.575882027452129
2021-07-22;01;0.599799286663506
2021-07-23;01;0.570114685550334
2021-07-24;01;0.595284753577544
2021-07-25;01;0.585760944053735
2021-07-26;01;0.632753425256742
2021-07-27;01;0.604289408070921
2021-07-28;01;0.6070905285191
2021-07-29;01;0.641996798719488
2021-07-30;01;0.604581832733093
2021-07-31;01;0.599819927971189
2021-08-01;01;0.588935574229692
2021-08-02;01;0.570228091236495
2021-08-03;01;0.567677070828331
2021-08-04;01;0.529581832733093
2021-08-05;01;0.500170068027211
2021-08-06;01;0.535184073629452
2021-08-07;01;0.564945978391357
2021-08-08;01;0.568038124340645
2021-08-09;01;0.565317035905271
2021-08-10;01;0.555396400984636
2021-08-11;01;0.569682115270351
2021-08-12;01;0.576175621763857
2021-08-13;01;0.596717171717172
2021-08-14;01;0.536652236652237
2021-08-15;01;0.557631257631258
2021-08-16;01;0.583028083028083
2021-08-17;01;0.607559107559108
2021-08-18;01;0.643273393273393
2021-08-19;01;0.665351315351315
2021-08-20;01;0.60979575979576
2021-08-21;01;0.592479742479742
2021-08-22;01;0.550721500721501
2021-08-23;01;0.534848484848485
2021-08-24;01;0.502380952380952
2021-08-25;01;0.456462585034014
2021-08-26;01;0.47891156462585
2021-08-27;01;0.533024118738404
2021-08-28;01;0.556833642547928
2021-08-29;01;0.571119356833642
2021-08-30;01;0.61873840445269
2021-08-31;01;0.690166975881262
2021-09-01;01;0.753942486085343
2021-09-02;01;0.702922077922078
2021-09-03;01;0.640873015873016
2021-09-04;01;0.680555555555556
2021-09-05;01;0.716269841269841
2021-09-06;01;0.659126984126984
2021-09-07;01;0.659126984126984
2021-09-08;01;0.615759637188209
2021-09-09;01;0.651473922902494
2021-09-10;01;0.70702947845805
2021-09-11;01;0.703061224489796
2021-09-12;01;0.694819466248038
2021-09-13;01;0.736089307517879
2021-09-14;01;0.700375021803593
2021-09-15;01;0.647313797313797
2021-09-16;01;0.54017094017094
2021-09-17;01;0.516361416361416
2021-09-18;01;0.480647130647131
2021-09-19;01;0.504195011337868
2021-09-20;01;0.472448979591837
2021-09-21;01;0.443228200371057
2021-09-22;01;0.4860853432282
2021-09-23;01;0.512059369202226
2021-09-24;01;0.464440321583179
2021-09-25;01;0.478726035868893
2021-09-26;01;0.451515151515152
2021-09-27;01;0.388023088023088
2021-09-28;01;0.391733663162235
2021-09-29;01;0.391733663162235
2021-09-30;01;0.424583166599973
2021-10-01;01;0.511539688339104
2021-10-02;01;0.524726501525917
2021-10-03;01;0.493774120573536
2021-10-04;01;0.533456660256076
2021-10-05;01;0.544260981984767
2021-10-06;01;0.56211812484191
2021-10-07;01;0.569961262096812
2021-10-08;01;0.58190583925878
2021-10-09;01;0.534433311786253
2021-10-10;01;0.536814264167205
2021-10-11;01;0.515805860805861
2021-10-12;01;0.510103579893496
2021-10-13;01;0.473198817988734
2021-10-14;01;0.457552559485333
2021-10-15;01;0.413596515529289
2021-10-16;01;0.406810801243574
2021-10-17;01;0.390564302644135
2021-10-18;01;0.402644134576908
2021-10-19;01;0.374110498900415
2021-10-20;01;0.352785447140581
2021-10-21;01;0.364622181834458
2021-10-22;01;0.371581888794165
2021-10-23;01;0.3830614806309
2021-10-24;01;0.421927026849387
2021-10-25;01;0.428814781951428
2021-10-26;01;0.477756580893227
2021-10-27;01;0.496151229722658
2021-10-28;01;0.489194707983528
2021-10-29;01;0.513004231793052
2021-10-30;01;0.540915396258838
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.160714285714286
2020-04-04;02;0.0892857142857143
2020-04-06;02;0.0892857142857143
2020-04-07;02;0.117857142857143
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.101530612244898
2020-04-21;02;0.101530612244898
2020-04-22;02;0.135144057623049
2020-04-23;02;0.14613306861206
2020-04-24;02;0.156337150244713
2020-04-25;02;0.133377966571244
2020-04-26;02;0.129296333918183
2020-04-27;02;0.116031027795734
2020-04-28;02;0.118582048203897
2020-04-29;02;0.0948208195745142
2020-04-30;02;0.124648135116115
2020-05-01;02;0.128729767769177
2020-05-02;02;0.119801196340605
2020-05-03;02;0.114791919902757
2020-05-04;02;0.126120180020364
2020-05-05;02;0.132346399321644
2020-05-06;02;0.13415599015305
2020-05-07;02;0.102863473146247
2020-05-08;02;0.106121618509656
2020-05-09;02;0.123432114136478
2020-05-10;02;0.14634035343816
2020-05-11;02;0.144916054905187
2020-05-12;02;0.135424529481459
2020-05-13;02;0.13159051055099
2020-05-14;02;0.128463289513321
2020-05-15;02;0.115629006002346
2020-05-16;02;0.0912696381950727
2020-05-17;02;0.0703998667546435
2020-05-18;02;0.062826467024381
2020-05-19;02;0.0619584742576541
2020-05-20;02;0.0605656920429541
2020-05-21;02;0.0585873657070342
2020-05-22;02;0.0618142975053946
2020-05-23;02;0.0616557686531435
2020-05-24;02;0.0633510670256571
2020-05-25;02;0.0568945069459086
2020-05-26;02;0.0456321738980992
2020-05-27;02;0.0478178571182652
2020-05-28;02;0.0562801570289342
2020-05-29;02;0.0519150776638548
2020-05-30;02;0.056563334019578
2020-05-31;02;0.0549340326639993
2020-06-01;02;0.050864444962698
2020-06-02;02;0.0571897821151028
2020-06-03;02;0.0601969994366746
2020-06-04;02;0.0550384450977924
2020-06-05;02;0.0710364881506299
2020-06-06;02;0.0776540743860506
2020-06-07;02;0.0844184608637611
2020-06-08;02;0.0935570780313718
2020-06-09;02;0.0969054578817543
2020-06-10;02;0.104281482752979
2020-06-11;02;0.117053748689802
2020-06-12;02;0.110907095857482
2020-06-13;02;0.117290542918895
2020-06-14;02;0.134496046392717
2020-06-15;02;0.146818321274233
2020-06-16;02;0.157378378361844
2020-06-17;02;0.163786534425964
2020-06-18;02;0.182253299728172
2020-06-19;02;0.198544766650511
2020-06-20;02;0.201371233181482
2020-06-21;02;0.201257088354525
2020-06-22;02;0.205555444865271
2020-06-23;02;0.208880568017981
2020-06-24;02;0.212569009206422
2020-06-25;02;0.201106293518354
2020-06-26;02;0.20360489295813
2020-06-27;02;0.210840845057843
2020-06-28;02;0.210892487280524
2020-06-29;02;0.208580379814851
2020-06-30;02;0.221104841654381
2020-07-01;02;0.226180662519676
2020-07-02;02;0.235719376283742
2020-07-03;02;0.234012443510633
2020-07-04;02;0.247436707688666
2020-07-05;02;0.255494879006929
2020-07-06;02;0.272279394081458
2020-07-07;02;0.273200310393188
2020-07-08;02;0.282502221296929
2020-07-09;02;0.304724443519152
2020-07-10;02;0.312447867395745
2020-07-11;02;0.319374274322151
2020-07-12;02;0.331417292666134
2020-07-13;02;0.327853901818422
2020-07-14;02;0.334306482850835
2020-07-15;02;0.332256793409841
2020-07-16;02;0.310591519112987
2020-07-17;02;0.316221791978249
2020-07-18;02;0.32286081122231
2020-07-19;02;0.325644503668248
2020-07-20;02;0.323882508547619
2020-07-21;02;0.317799306035845
2020-07-22;02;0.322752923846606
2020-07-23;02;0.335251703262679
2020-07-24;02;0.344361556547576
2020-07-25;02;0.328311658327419
2020-07-26;02;0.315886785465653
2020-07-27;02;0.327605234313082
2020-07-28;02;0.338790477641182
2020-07-29;02;0.335807926738197
2020-07-30;02;0.317908321313441
2020-07-31;02;0.305523234490152
2020-08-01;02;0.300864849396984
2020-08-02;02;0.30001450926093
2020-08-03;02;0.293407383293168
2020-08-04;02;0.301297748741673
2020-08-05;02;0.33953076346655
2020-08-06;02;0.364981714788517
2020-08-07;02;0.367796937540449
2020-08-08;02;0.379701699445211
2020-08-09;02;0.383895157650411
2020-08-10;02;0.385591621176445
2020-08-11;02;0.379566927369731
2020-08-12;02;0.354538047893412
2020-08-13;02;0.349048132629061
2020-08-14;02;0.349866181367543
2020-08-15;02;0.328437609938972
2020-08-16;02;0.319972675701499
2020-08-17;02;0.318767130192156
2020-08-18;02;0.313330029978936
2020-08-19;02;0.319751466478064
2020-08-20;02;0.300564304433759
2020-08-21;02;0.292976653988966
2020-08-22;02;0.304053258543831
2020-08-23;02;0.307190947728032
2020-08-24;02;0.328619519156604
2020-08-25;02;0.339333804870889
2020-08-26;02;0.337996906475167
2020-08-27;02;0.366254363304053
2020-08-28;02;0.358845105894795
2020-08-29;02;0.377133580705009
2020-08-30;02;0.381407084978513
2020-08-31;02;0.3689632395158
2020-09-01;02;0.353545121048901
2020-09-02;02;0.345428237932018
2020-09-03;02;0.350137814070166
2020-09-04;02;0.381523095455447
2020-09-05;02;0.399700258793901
2020-09-06;02;0.417856016080093
2020-09-07;02;0.413200294443239
2020-09-08;02;0.429808889100614
2020-09-09;02;0.41564632752426
2020-09-10;02;0.4050118007607
2020-09-11;02;0.410339806088706
2020-09-12;02;0.413988039575649
2020-09-13;02;0.450090524047699
2020-09-14;02;0.436604010561185
2020-09-15;02;0.4212108765634
2020-09-16;02;0.431491450562115
2020-09-17;02;0.409158944358641
2020-09-18;02;0.396286102914371
2020-09-19;02;0.386762293390562
2020-09-20;02;0.32283372196199
2020-09-21;02;0.354213453341721
2020-09-22;02;0.390119407852327
2020-09-23;02;0.428342054770626
2020-09-24;02;0.474740101168673
2020-09-25;02;0.480120435120435
2020-09-26;02;0.499219814002423
2020-09-27;02;0.508412360586274
2020-09-28;02;0.507695514708137
2020-09-29;02;0.4916044629028
2020-09-30;02;0.466192374990712
2020-10-01;02;0.429155337953675
2020-10-02;02;0.396223983593749
2020-10-03;02;0.374202526789684
2020-10-04;02;0.418636353832206
2020-10-05;02;0.423586003943147
2020-10-06;02;0.44517156124299
2020-10-07;02;0.46962808298212
2020-10-08;02;0.498728612082649
2020-10-09;02;0.534442897796935
2020-10-10;02;0.518380013312998
2020-10-11;02;0.491692415196828
2020-10-12;02;0.489046912551326
2020-10-13;02;0.472563396067809
2020-10-14;02;0.453634085213033
2020-10-15;02;0.440241228070175
2020-10-16;02;0.437458296715815
2020-10-17;02;0.456909097631147
2020-10-18;02;0.446104775902456
2020-10-19;02;0.446104775902456
2020-10-20;02;0.427586257383937
2020-10-21;02;0.452416189356726
2020-10-22;02;0.459315540006077
2020-10-23;02;0.446792348911457
2020-10-24;02;0.447252436328067
2020-10-25;02;0.471366429751523
2020-10-26;02;0.458761387734716
2020-10-27;02;0.469343398316727
2020-10-28;02;0.460519868904962
2020-10-29;02;0.458084803969897
2020-10-30;02;0.456122480579002
2020-10-31;02;0.46352988798641
2020-11-01;02;0.460424297924298
2020-11-02;02;0.490886482798247
2020-11-03;02;0.503024671407024
2020-11-04;02;0.538038677009265
2020-11-05;02;0.501512702983291
2020-11-06;02;0.524223325693914
