fecha_primeros_sintomas;region;prop3d
2020-05-16;03;0.261904761904762
2020-05-17;03;0.357142857142857
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.516666666666667
2020-05-21;03;0.445238095238095
2020-05-22;03;0.480952380952381
2020-05-23;03;0.480952380952381
2020-05-24;03;0.433333333333333
2020-05-25;03;0.357936507936508
2020-05-26;03;0.381313131313131
2020-05-27;03;0.363455988455988
2020-05-28;03;0.307900432900433
2020-05-29;03;0.313002473716759
2020-05-30;03;0.289192949907236
2020-05-31;03;0.332482993197279
2020-06-01;03;0.341553287981859
2020-06-02;03;0.325319521748093
2020-06-03;03;0.311430632859204
2020-06-04;03;0.318114007963632
2020-06-05;03;0.300154824290163
2020-06-06;03;0.294202443337782
2020-06-07;03;0.235760884896223
2020-06-08;03;0.242563605984659
2020-06-09;03;0.213342826763879
2020-06-10;03;0.192293827454011
2020-06-11;03;0.181642198381329
2020-06-12;03;0.164737436476567
2020-06-13;03;0.128361775100906
2020-06-14;03;0.117872264611395
2020-06-15;03;0.101503216992347
2020-06-16;03;0.135826037029453
2020-06-17;03;0.124711293649264
2020-06-18;03;0.118520817458787
2020-06-19;03;0.139023462961433
2020-06-20;03;0.150875314813285
2020-06-21;03;0.166712418885683
2020-06-22;03;0.149748133171397
2020-06-23;03;0.127979425688404
2020-06-24;03;0.164416672651967
2020-06-25;03;0.195739423974718
2020-06-26;03;0.229434773459541
2020-06-27;03;0.24800620203097
2020-06-28;03;0.251007402511162
2020-06-29;03;0.316721688225448
2020-06-30;03;0.343892556572787
2020-07-01;03;0.343587306267536
2020-07-02;03;0.334200038815753
2020-07-03;03;0.323029254712638
2020-07-04;03;0.356579038262421
2020-07-05;03;0.364742303568544
2020-07-06;03;0.348234367060607
2020-07-07;03;0.37140363476769
2020-07-08;03;0.380133793497849
2020-07-09;03;0.423912595341167
2020-07-10;03;0.414933003504432
2020-07-11;03;0.396689342403628
2020-07-12;03;0.429342403628118
2020-07-13;03;0.417437641723356
2020-07-14;03;0.413983952555381
2020-07-15;03;0.391014764880311
2020-07-16;03;0.383078256943803
2020-07-17;03;0.382760796626343
2020-07-18;03;0.377454674177363
2020-07-19;03;0.352028110109113
2020-07-20;03;0.334275394987977
2020-07-21;03;0.341934402646984
2020-07-22;03;0.355379780798245
2020-07-23;03;0.332363907782372
2020-07-24;03;0.313385301847244
2020-07-25;03;0.286718635180578
2020-07-26;03;0.26670302237808
2020-07-27;03;0.278786803258853
2020-07-28;03;0.23098738045943
2020-07-29;03;0.212974958099182
2020-07-30;03;0.181002168983535
2020-07-31;03;0.182276257214145
2020-08-01;03;0.186792702967705
2020-08-02;03;0.174110364209416
2020-08-03;03;0.168320407777405
2020-08-04;03;0.158399772856771
2020-08-05;03;0.166823154121129
2020-08-06;03;0.227393536120082
2020-08-07;03;0.238925214318427
2020-08-08;03;0.251608484272046
2020-08-09;03;0.277986968155051
2020-08-10;03;0.276087933497668
2020-08-11;03;0.308732437840286
2020-08-12;03;0.318591020715152
2020-08-13;03;0.306660094498511
2020-08-14;03;0.330842702014452
2020-08-15;03;0.342214414878702
2020-08-16;03;0.308200809436526
2020-08-17;03;0.330288893496441
2020-08-18;03;0.342995863076726
2020-08-19;03;0.357012035583464
2020-08-20;03;0.342995863076726
2020-08-21;03;0.336732126812989
2020-08-22;03;0.320859110939973
2020-08-23;03;0.341616131696994
2020-08-24;03;0.324776932249099
2020-08-25;03;0.320695299596038
2020-08-26;03;0.317739634571407
2020-08-27;03;0.308898664221003
2020-08-28;03;0.316293622204196
2020-08-29;03;0.323508629419204
2020-03-12;04;NA
2020-03-13;04;NA
2020-03-14;04;NA
2020-03-17;04;NA
2020-03-18;04;0.0285714285714286
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-22;04;NA
2020-03-24;04;NA
2020-03-25;04;NA
2020-03-26;04;NA
2020-03-27;04;0.0714285714285714
2020-03-28;04;0.142857142857143
2020-03-29;04;0.142857142857143
2020-03-30;04;0.142857142857143
2020-04-01;04;0.142857142857143
2020-04-02;04;0.142857142857143
2020-04-03;04;0.142857142857143
2020-04-04;04;0.214285714285714
2020-04-07;04;0.285714285714286
2020-04-08;04;0.285714285714286
2020-04-09;04;0.357142857142857
2020-04-10;04;0.357142857142857
2020-04-13;04;0.357142857142857
2020-04-14;04;0.357142857142857
2020-04-15;04;0.214285714285714
2020-04-16;04;0.119047619047619
2020-04-17;04;0.119047619047619
2020-04-18;04;0.0476190476190476
2020-04-20;04;0.0476190476190476
2020-04-21;04;0.0476190476190476
2020-04-23;04;0.0476190476190476
2020-04-24;04;0.0476190476190476
2020-04-25;04;0
2020-04-26;04;0
2020-04-27;04;0
2020-04-28;04;0.0476190476190476
2020-04-29;04;0.108843537414966
2020-04-30;04;0.144557823129252
2020-05-01;04;0.144557823129252
2020-05-02;04;0.144557823129252
2020-05-03;04;0.144557823129252
2020-05-04;04;0.144557823129252
2020-05-05;04;0.106462585034014
2020-05-06;04;0.0531746031746032
2020-05-07;04;0.0174603174603175
2020-05-08;04;0.0174603174603175
2020-05-09;04;0.0174603174603175
2020-05-10;04;0.0242630385487528
2020-05-11;04;0.0284647192210217
2020-05-12;04;0.0189409096972122
2020-05-13;04;0.0185231987531855
2020-05-14;04;0.0260419957456667
2020-05-15;04;0.0379467576504286
2020-05-16;04;0.0522324719361429
2020-05-17;04;0.0522324719361429
2020-05-18;04;0.048030791263874
2020-05-19;04;0.048030791263874
2020-05-20;04;0.0405119942713928
2020-05-21;04;0.0482993197278912
2020-05-22;04;0.0439133548156105
2020-05-23;04;0.0296276405298962
2020-05-24;04;0.0410620015083301
2020-05-25;04;0.0538171035491464
2020-05-26;04;0.083295561599033
2020-05-27;04;0.0913818149683053
2020-05-28;04;0.0825691990128322
2020-05-29;04;0.0836218305917796
2020-05-30;04;0.0910109931533559
2020-05-31;04;0.0855670880587681
2020-06-01;04;0.0908951686580964
2020-06-02;04;0.0825807317722309
2020-06-03;04;0.0941023215402136
2020-06-04;04;0.104092331530224
2020-06-05;04;0.106725384751512
2020-06-06;04;0.118243785215146
2020-06-07;04;0.159872376950347
2020-06-08;04;0.182300921389094
2020-06-09;04;0.19012240747145
2020-06-10;04;0.185552158319157
2020-06-11;04;0.193384751258133
2020-06-12;04;0.204158291443438
2020-06-13;04;0.224659595413302
2020-06-14;04;0.225032347253764
2020-06-15;04;0.21853422561705
2020-06-16;04;0.253040781862736
2020-06-17;04;0.275904062513342
2020-06-18;04;0.309338712969269
2020-06-19;04;0.329771405276962
2020-06-20;04;0.32352580358801
2020-06-21;04;0.302744888482242
2020-06-22;04;0.309856824165606
2020-06-23;04;0.275420450746182
2020-06-24;04;0.285988963865715
2020-06-25;04;0.277762013511106
2020-06-26;04;0.29153107450629
2020-06-27;04;0.288980054098127
2020-06-28;04;0.295066699282516
2020-06-29;04;0.293623697839515
2020-06-30;04;0.313829091510718
2020-07-01;04;0.315118933290126
2020-07-02;04;0.31470226662346
2020-07-03;04;0.305461266852765
2020-07-04;04;0.305661346884778
2020-07-05;04;0.307319338016453
2020-07-06;04;0.320330006764827
2020-07-07;04;0.301426065878127
2020-07-08;04;0.276511556840511
2020-07-09;04;0.242642509221464
2020-07-10;04;0.207992520193594
2020-07-11;04;0.191308923678065
2020-07-12;04;0.17902913996971
2020-07-13;04;0.152688220027008
2020-07-14;04;0.155494342475987
2020-07-15;04;0.156623647953119
2020-07-16;04;0.185458501043291
2020-07-17;04;0.198301989693231
2020-07-18;04;0.216911356516884
2020-07-19;04;0.216936004057059
2020-07-20;04;0.237167566500525
2020-07-21;04;0.250135253575355
2020-07-22;04;0.272793446446314
2020-07-23;04;0.275832960124126
2020-07-24;04;0.301913622997241
2020-07-25;04;0.327783586367205
2020-07-26;04;0.358642653815372
2020-07-27;04;0.353033332230317
2020-07-28;04;0.350733548680534
2020-07-29;04;0.346851760128148
2020-07-30;04;0.3382625726004
2020-07-31;04;0.336673694745385
2020-08-01;04;0.309473944141379
2020-08-02;04;0.278484267765366
2020-08-03;04;0.257168978261469
2020-08-04;04;0.243412997400225
2020-08-05;04;0.240588032946136
2020-08-06;04;0.242357798760845
2020-08-07;04;0.22164530323632
2020-08-08;04;0.244948241432875
2020-08-09;04;0.245756831289773
2020-08-10;04;0.267816934051346
2020-08-11;04;0.289842586417555
2020-08-12;04;0.300462276572478
2020-08-13;04;0.298496762411842
2020-08-14;04;0.305299483500277
2020-08-15;04;0.282016808728241
2020-08-16;04;0.287032409579726
2020-08-17;04;0.29846921315483
2020-08-18;04;0.313828690279013
2020-08-19;04;0.33204454897183
2020-08-20;04;0.341909793923763
2020-08-21;04;0.350838365352334
2020-08-22;04;0.384715916372742
2020-08-23;04;0.406662086144999
2020-08-24;04;0.399424307312536
2020-08-25;04;0.368211324607016
2020-08-26;04;0.360573233508807
2020-08-27;04;0.369069804828098
2020-08-28;04;0.36338798664628
2020-08-29;04;0.343903966623176
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.0119047619047619
2020-03-18;05;0.0119047619047619
2020-03-19;05;0.0228937728937729
2020-03-20;05;0.043301936159079
2020-03-21;05;0.0575876504447933
2020-03-22;05;0.0575876504447933
2020-03-23;05;0.0575876504447933
2020-03-24;05;0.0456828885400314
2020-03-25;05;0.0724686028257457
2020-03-26;05;0.0614795918367347
2020-03-27;05;0.0540584415584416
2020-03-28;05;0.0826298701298701
2020-03-29;05;0.137574925074925
2020-03-30;05;0.23281302031302
2020-03-31;05;0.261384448884449
2020-04-01;05;0.263170163170163
2020-04-02;05;0.324394652966082
2020-04-03;05;0.335217163788592
2020-04-04;05;0.312768184196756
2020-04-05;05;0.257823129251701
2020-04-06;05;0.162585034013605
2020-04-07;05;0.148299319727891
2020-04-08;05;0.119727891156463
2020-04-09;05;0.0844774273345702
2020-04-10;05;0.0606679035250464
2020-04-11;05;0.075974025974026
2020-04-12;05;0.123593073593074
2020-04-13;05;0.123593073593074
2020-04-14;05;0.180735930735931
2020-04-15;05;0.252164502164502
2020-04-16;05;0.261904761904762
2020-04-17;05;0.282312925170068
2020-04-18;05;0.270408163265306
2020-04-19;05;0.29421768707483
2020-04-20;05;0.29421768707483
2020-04-21;05;0.25453514739229
2020-04-22;05;0.183106575963719
2020-04-23;05;0.183106575963719
2020-04-24;05;0.21031746031746
2020-04-25;05;0.216583124477861
2020-04-26;05;0.174711203295595
2020-04-27;05;0.210425489009881
2020-04-28;05;0.213428492012884
2020-04-29;05;0.237818735915323
2020-04-30;05;0.21996159305818
2020-05-01;05;0.18476490568758
2020-05-02;05;0.162078880279231
2020-05-03;05;0.145709043219739
2020-05-04;05;0.120983768494464
2020-05-05;05;0.111875759386455
2020-05-06;05;0.104543084780392
2020-05-07;05;0.113373540039418
2020-05-08;05;0.129843635649719
2020-05-09;05;0.142234692868362
2020-05-10;05;0.143826204804702
2020-05-11;05;0.15204487688892
2020-05-12;05;0.147521863670255
2020-05-13;05;0.147984510007303
2020-05-14;05;0.129538670132891
2020-05-15;05;0.112634226262155
2020-05-16;05;0.0988063874343166
2020-05-17;05;0.0983137765968782
2020-05-18;05;0.0848975993151547
2020-05-19;05;0.0729961767545456
2020-05-20;05;0.0613583140622989
2020-05-21;05;0.0598279652165138
2020-05-22;05;0.0554029784385858
2020-05-23;05;0.0614666188480206
2020-05-24;05;0.0505422491001215
2020-05-25;05;0.0622311531940889
2020-05-26;05;0.0772276383928704
2020-05-27;05;0.099494476162461
2020-05-28;05;0.10803186291416
2020-05-29;05;0.125250178811948
2020-05-30;05;0.132626529783681
2020-05-31;05;0.16601969287416
2020-06-01;05;0.171295288045577
2020-06-02;05;0.170999472196421
2020-06-03;05;0.171859586357028
2020-06-04;05;0.189668641449025
2020-06-05;05;0.179230386973396
2020-06-06;05;0.198257928059761
2020-06-07;05;0.199723971809913
2020-06-08;05;0.211676216250005
2020-06-09;05;0.230001660571654
2020-06-10;05;0.239563784271709
2020-06-11;05;0.250353174899083
2020-06-12;05;0.263006713688662
2020-06-13;05;0.254245722661235
2020-06-14;05;0.253583856728799
2020-06-15;05;0.241001629357839
2020-06-16;05;0.23431725395956
2020-06-17;05;0.231953856987868
2020-06-18;05;0.227006682189905
2020-06-19;05;0.23399369427595
2020-06-20;05;0.248419593312035
2020-06-21;05;0.259123456128574
2020-06-22;05;0.27697391842348
2020-06-23;05;0.291680140553283
2020-06-24;05;0.290512540220393
2020-06-25;05;0.286306350702332
2020-06-26;05;0.290784251656004
2020-06-27;05;0.272821879207024
2020-06-28;05;0.265006835247402
2020-06-29;05;0.283310379255755
2020-06-30;05;0.293651889597266
2020-07-01;05;0.30427355878704
2020-07-02;05;0.311596487958709
2020-07-03;05;0.318589494951716
2020-07-04;05;0.333283372502737
2020-07-05;05;0.348665096442832
2020-07-06;05;0.333161500620491
2020-07-07;05;0.323104890563881
2020-07-08;05;0.334585647250117
2020-07-09;05;0.345024197670285
2020-07-10;05;0.342936999154515
2020-07-11;05;0.351227815481046
2020-07-12;05;0.348030166185393
2020-07-13;05;0.346070060109064
2020-07-14;05;0.349891611691809
2020-07-15;05;0.333940691446411
2020-07-16;05;0.326408964132844
2020-07-17;05;0.332269416421867
2020-07-18;05;0.340305130707582
2020-07-19;05;0.346497081171978
2020-07-20;05;0.354135224148467
2020-07-21;05;0.355716602968652
2020-07-22;05;0.370477047023574
2020-07-23;05;0.377201768842636
2020-07-24;05;0.374306015946883
2020-07-25;05;0.361380845878856
2020-07-26;05;0.346975083573934
2020-07-27;05;0.354076169622388
2020-07-28;05;0.35298093152715
2020-07-29;05;0.343360596906815
2020-07-30;05;0.332874472861369
2020-07-31;05;0.32045815109253
2020-08-01;05;0.328761472421061
2020-08-02;05;0.332282343856884
2020-08-03;05;0.332664826167077
2020-08-04;05;0.341528135519595
2020-08-05;05;0.352765385562815
2020-08-06;05;0.361292598953698
2020-08-07;05;0.377233058474864
2020-08-08;05;0.381279643551847
2020-08-09;05;0.385289056957234
2020-08-10;05;0.378743116355923
2020-08-11;05;0.379572928696527
2020-08-12;05;0.375833860064531
2020-08-13;05;0.369403976414807
2020-08-14;05;0.353029935187578
2020-08-15;05;0.341182838601643
2020-08-16;05;0.348122463861879
2020-08-17;05;0.344007493841781
2020-08-18;05;0.328653066566824
2020-08-19;05;0.320325484326198
2020-08-20;05;0.311697961614169
2020-08-21;05;0.303759811188435
2020-08-22;05;0.304101634524131
2020-08-23;05;0.29563412538307
2020-08-24;05;0.293566874681939
2020-08-25;05;0.298297243650719
2020-08-26;05;0.310380423175759
2020-08-27;05;0.32955172806135
2020-08-28;05;0.358885784410428
2020-08-29;05;0.354789850734944
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0
2020-03-28;06;0.142857142857143
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-05;06;NA
2020-04-06;06;NA
2020-04-11;06;NA
2020-04-12;06;NA
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.0714285714285714
2020-04-19;06;0.142857142857143
2020-04-20;06;0.224489795918367
2020-04-21;06;0.272108843537415
2020-04-22;06;0.319727891156463
2020-04-23;06;0.462585034013605
2020-04-24;06;0.462585034013605
2020-04-25;06;0.462585034013605
2020-04-26;06;0.319727891156463
2020-04-27;06;0.273809523809524
2020-04-28;06;0.297619047619048
2020-04-29;06;0.25
2020-04-30;06;0.121428571428571
2020-05-01;06;0.121428571428571
2020-05-02;06;0.121428571428571
2020-05-03;06;0.15
2020-05-04;06;0.174193548387097
2020-05-05;06;0.13705069124424
2020-05-06;06;0.156755124741777
2020-05-07;06;0.161102950828733
