fecha_primeros_sintomas;region;prop3d
2021-03-09;01;0.393230893313217
2021-03-10;01;0.459678621829911
2021-03-11;01;0.490552509846656
2021-03-12;01;0.489578800012187
2021-03-13;01;0.486460886179987
2021-03-14;01;0.487459887178988
2021-03-15;01;0.477972152691254
2021-03-16;01;0.436081239022415
2021-03-17;01;0.430861976176034
2021-03-18;01;0.435205715033047
2021-03-19;01;0.43409757947113
2021-03-20;01;0.453995538654804
2021-03-21;01;0.442211026870292
2021-03-22;01;0.437741862155225
2021-03-23;01;0.44627989275208
2021-03-24;01;0.435060368862645
2021-03-25;01;0.415715757861902
2021-03-26;01;0.402837879437805
2021-03-27;01;0.395889756677251
2021-03-28;01;0.403389893043366
2021-03-29;01;0.403789290316572
2021-03-30;01;0.400098415973524
2021-03-31;01;0.394424449562105
2021-04-01;01;0.393354538029416
2021-04-02;01;0.398793543468422
2021-04-03;01;0.395022612252245
2021-04-04;01;0.39731798568164
2021-04-05;01;0.399580627395511
2021-04-06;01;0.400365197516466
2021-04-07;01;0.399024759863572
2021-04-08;01;0.413019841464287
2021-04-09;01;0.396064050923591
2021-04-10;01;0.393602052662913
2021-04-11;01;0.374811833872695
2021-04-12;01;0.379700846561075
2021-04-13;01;0.384524787601796
2021-04-14;01;0.386910157334104
2021-04-15;01;0.37951565481765
2021-04-16;01;0.410512959399861
2021-04-17;01;0.431857276943392
2021-04-18;01;0.453468998555114
2021-04-19;01;0.458627980757921
2021-04-20;01;0.476867512352277
2021-04-21;01;0.490971687746775
2021-04-22;01;0.513524048278229
2021-04-23;01;0.507571667325848
2021-04-24;01;0.503732507899702
2021-04-25;01;0.488469992637186
2021-04-26;01;0.501541807839769
2021-04-27;01;0.492773566954954
2021-04-28;01;0.504816577707643
2021-04-29;01;0.510049440083362
2021-04-30;01;0.528988834022756
2021-05-01;01;0.510585388541771
2021-05-02;01;0.529285105871626
2021-05-03;01;0.509293719255713
2021-05-04;01;0.499902793725547
2021-05-05;01;0.494004176214026
2021-05-06;01;0.478519660729511
2021-05-07;01;0.439558621768472
2021-05-08;01;0.434963094162324
2021-05-09;01;0.432910686162706
2021-05-10;01;0.427967301280111
2021-05-11;01;0.414980288293098
2021-05-12;01;0.410640810566524
2021-05-13;01;0.420234820160533
2021-05-14;01;0.440155577369426
2021-05-15;01;0.463283134743559
2021-05-16;01;0.458468437245935
2021-05-17;01;0.464709571997708
2021-05-18;01;0.489955877416427
2021-05-19;01;0.484472980032121
2021-05-20;01;0.488113355101067
2021-05-21;01;0.479076080606643
2021-05-22;01;0.466316909952736
2021-05-23;01;0.475813663199489
2021-05-24;01;0.493942914900169
2021-05-25;01;0.508721240023322
2021-05-26;01;0.513216295462339
2021-05-27;01;0.523420377094992
2021-05-28;01;0.526423008266637
2021-05-29;01;0.546974386712753
2021-05-30;01;0.540075036063402
2021-05-31;01;0.531074265944034
2021-06-01;01;0.515603206830733
2021-06-02;01;0.502642261714027
2021-06-03;01;0.492318132062167
2021-06-04;01;0.508607724822347
2021-06-05;01;0.505600206025355
2021-06-06;01;0.512842963268112
2021-06-07;01;0.53349569146801
2021-06-08;01;0.549801684204088
2021-06-09;01;0.572423940653837
2021-06-10;01;0.58052172522221
2021-06-11;01;0.57321445448783
2021-06-12;01;0.57681721138006
2021-06-13;01;0.580938090500939
2021-06-14;01;0.579948089510938
2021-06-15;01;0.579672940930705
2021-06-16;01;0.572530083787848
2021-06-17;01;0.57015373673065
2021-06-18;01;0.544301797835232
2021-06-19;01;0.509012682188974
2021-06-20;01;0.500472309518167
2021-06-21;01;0.505966815012672
2021-06-22;01;0.466232739564311
2021-06-23;01;0.464305301922587
2021-06-24;01;0.442639024937162
2021-06-25;01;0.484201595911497
2021-06-26;01;0.49109624566329
2021-06-27;01;0.484885065539066
2021-06-28;01;0.449554804402354
2021-06-29;01;0.497990178552013
2021-06-30;01;0.545737234363585
2021-07-01;01;0.54751640757133
2021-07-02;01;0.551040397812588
2021-07-03;01;0.528839625611816
2021-07-04;01;0.549543559359228
2021-07-05;01;0.589014607245423
2021-07-06;01;0.566514607245423
2021-07-07;01;0.561197343863643
2021-07-08;01;0.584326595564323
2021-07-09;01;0.544388039496735
2021-07-10;01;0.591380520699743
2021-07-11;01;0.593545022864245
2021-07-12;01;0.604056250766777
2021-07-13;01;0.618937203147729
2021-07-14;01;0.577370074624079
2021-07-15;01;0.543196405156292
2021-07-16;01;0.586486448446335
2021-07-17;01;0.58170175945112
2021-07-18;01;0.579537257286618
2021-07-19;01;0.537674358280862
2021-07-20;01;0.562737014922466
2021-07-21;01;0.586851008345922
2021-07-22;01;0.610768267557299
2021-07-23;01;0.581083666444126
2021-07-24;01;0.603161588522049
2021-07-25;01;0.596358867433613
2021-07-26;01;0.635474513692117
2021-07-27;01;0.607010496506295
2021-07-28;01;0.612317882618635
2021-07-29;01;0.649558419859172
2021-07-30;01;0.612143453872777
2021-07-31;01;0.607381549110872
2021-08-01;01;0.600578828022437
2021-08-02;01;0.58187134502924
2021-08-03;01;0.579320324621077
2021-08-04;01;0.538718820861678
2021-08-05;01;0.53078231292517
2021-08-06;01;0.565796318527411
2021-08-07;01;0.58484393757503
2021-08-08;01;0.598449379751901
2021-08-09;01;0.595728291316527
2021-08-10;01;0.5937441643324
2021-08-11;01;0.608029878618114
2021-08-12;01;0.590713861302097
2021-08-13;01;0.611255411255411
2021-08-14;01;0.561904761904762
2021-08-15;01;0.568707482993197
2021-08-16;01;0.594104308390023
2021-08-17;01;0.610698824984539
2021-08-18;01;0.649160363446078
2021-08-19;01;0.671238285524
2021-08-20;01;0.624840239125953
2021-08-21;01;0.607524221809936
2021-08-22;01;0.576911976911977
2021-08-23;01;0.561038961038961
2021-08-24;01;0.538775510204082
2021-08-25;01;0.49010989010989
2021-08-26;01;0.532967032967033
2021-08-27;01;0.577922077922078
2021-08-28;01;0.601731601731602
2021-08-29;01;0.601731601731602
2021-08-30;01;0.649350649350649
2021-08-31;01;0.710575139146568
2021-09-01;01;0.760461760461761
2021-09-02;01;0.689033189033189
2021-09-03;01;0.642857142857143
2021-09-04;01;0.682539682539683
2021-09-05;01;0.73968253968254
2021-09-06;01;0.682539682539683
2021-09-07;01;0.682539682539683
2021-09-08;01;0.653061224489796
2021-09-09;01;0.688775510204082
2021-09-10;01;0.728458049886621
2021-09-11;01;0.736394557823129
2021-09-12;01;0.7067242281528
2021-09-13;01;0.747994069422641
2021-09-14;01;0.712279783708355
2021-09-15;01;0.659218559218559
2021-09-16;01;0.552075702075702
2021-09-17;01;0.552075702075702
2021-09-18;01;0.504456654456654
2021-09-19;01;0.528004535147392
2021-09-20;01;0.496258503401361
2021-09-21;01;0.467037724180581
2021-09-22;01;0.509894867037724
2021-09-23;01;0.54560915275201
2021-09-24;01;0.474180581323438
2021-09-25;01;0.488466295609153
2021-09-26;01;0.461255411255411
2021-09-27;01;0.413636363636364
2021-09-28;01;0.41734693877551
2021-09-29;01;0.427551020408163
2021-09-30;01;0.467466986794718
2021-10-01;01;0.560634688658072
2021-10-02;01;0.573821501844885
2021-10-03;01;0.557154835178219
2021-10-04;01;0.580964358987742
2021-10-05;01;0.591768680716434
2021-10-06;01;0.617278884798066
2021-10-07;01;0.617839108887702
2021-10-08;01;0.623572505925447
2021-10-09;01;0.57609997845292
2021-10-10;01;0.564195216548158
2021-10-11;01;0.559993535875889
2021-10-12;01;0.556226511824889
2021-10-13;01;0.522816373576041
2021-10-14;01;0.518054468814136
2021-10-15;01;0.485087435847103
2021-10-16;01;0.492482393830297
2021-10-17;01;0.484639256575395
2021-10-18;01;0.493305222961949
2021-10-19;01;0.481165884467931
2021-10-20;01;0.457122606567711
2021-10-21;01;0.459979749424854
2021-10-22;01;0.470236159681264
2021-10-23;01;0.472637120065417
2021-10-24;01;0.509051685891748
2021-10-25;01;0.514791481810115
2021-10-26;01;0.540301685891748
2021-10-27;01;0.567535321821036
2021-10-28;01;0.564678178963893
2021-10-29;01;0.577773417059131
2021-10-30;01;0.608985902053129
2021-10-31;01;0.585176378243605
2021-11-01;01;0.568761116486728
2021-11-02;01;0.543940377380275
2021-11-03;01;0.519812331513099
2021-11-04;01;0.484098045798813
2021-11-05;01;0.435628658043711
2021-11-06;01;0.378034888828708
2021-11-07;01;0.382003142796962
2021-11-08;01;0.375791962672738
2021-11-09;01;0.346190933071709
2021-11-10;01;0.341014949634856
2021-11-11;01;0.34530066392057
2021-11-12;01;0.330125363030983
2021-11-13;01;0.358774220948134
2021-11-14;01;0.324193722081921
2021-11-15;01;0.32867957439386
2021-11-16;01;0.352489098203384
2021-11-17;01;0.376298622012908
2021-11-18;01;0.410584336298622
2021-11-19;01;0.456371882086168
2021-11-20;01;0.493408919123205
2021-11-21;01;0.547830687830688
2021-11-22;01;0.591481481481481
2021-11-23;01;0.615291005291005
2021-11-24;01;0.647037037037037
2021-11-25;01;0.647939292676135
2021-11-26;01;0.641445786182628
2021-11-27;01;0.650806795543638
2021-11-28;01;0.644854414591257
2021-11-29;01;0.647601667338509
2021-11-30;01;0.636397185545792
2021-12-01;01;0.632123681272288
2021-12-02;01;0.652173806585571
2021-12-03;01;0.687238741650506
2021-12-04;01;0.648777203188968
2021-12-05;01;0.702348631760397
2021-12-06;01;0.735315664727429
2021-12-07;01;0.728205128205128
2021-12-08;01;0.739194139194139
2021-12-09;01;0.715384615384615
2021-12-10;01;0.717425431711146
2021-12-11;01;0.74123495552067
2021-12-12;01;0.696592098377813
2021-12-13;01;0.660877812663527
2021-12-14;01;0.685995552066981
2021-12-15;01;0.690391156462585
2021-12-16;01;0.700595238095238
2021-12-17;01;0.655697278911565
2021-12-18;01;0.631887755102041
2021-12-19;01;0.613038548752834
2021-12-20;01;0.596804782519068
2021-12-21;01;0.580478251906823
2021-12-22;01;0.518140589569161
2021-12-23;01;0.534252297410192
2021-12-24;01;0.54343597087958
2021-12-25;01;0.556041012896387
2020-03-10;02;NA
2020-03-11;02;NA
2020-03-12;02;NA
2020-03-14;02;0
2020-03-15;02;0
2020-03-16;02;0
2020-03-17;02;0
2020-03-18;02;0
2020-03-19;02;0
2020-03-20;02;0
2020-03-21;02;0
2020-03-22;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-26;02;0
2020-03-27;02;0
2020-03-28;02;0.0476190476190476
2020-03-29;02;0.0476190476190476
2020-03-30;02;0.0476190476190476
2020-03-31;02;0.0735930735930736
2020-04-01;02;0.0735930735930736
2020-04-02;02;0.0735930735930736
2020-04-03;02;0.0837971552257266
2020-04-04;02;0.036178107606679
2020-04-05;02;0.0837971552257266
2020-04-06;02;0.10635354620317
2020-04-07;02;0.108950948800573
2020-04-08;02;0.121937961787586
2020-04-09;02;0.121937961787586
2020-04-10;02;0.133162451583504
2020-04-11;02;0.175179258306193
2020-04-12;02;0.15763539865707
2020-04-13;02;0.144602817203436
2020-04-14;02;0.137459960060579
2020-04-15;02;0.151683831427308
2020-04-16;02;0.151683831427308
2020-04-17;02;0.148112402855879
2020-04-18;02;0.164537154574749
2020-04-19;02;0.159306687101718
2020-04-20;02;0.184531912326943
2020-04-21;02;0.197389055184086
2020-04-22;02;0.20589245654463
2020-04-23;02;0.215109046406382
2020-04-24;02;0.220293378203617
2020-04-25;02;0.199445804724464
2020-04-26;02;0.191084600711086
2020-04-27;02;0.186730702740167
2020-04-28;02;0.179230702740167
2020-04-29;02;0.175262448771913
2020-04-30;02;0.217633160497464
2020-05-01;02;0.229153897824652
2020-05-02;02;0.207144328446662
2020-05-03;02;0.211068975228452
2020-05-04;02;0.210627755501027
2020-05-05;02;0.210476423781899
2020-05-06;02;0.190392199616042
2020-05-07;02;0.151227258277188
2020-05-08;02;0.134208905944744
2020-05-09;02;0.144863557415722
2020-05-10;02;0.154409311201107
2020-05-11;02;0.152370008271926
2020-05-12;02;0.144288501401073
2020-05-13;02;0.140454482470605
2020-05-14;02;0.134428710708298
2020-05-15;02;0.123029244300343
2020-05-16;02;0.0986454648145227
2020-05-17;02;0.0758344049066886
2020-05-18;02;0.0653413935726343
2020-05-19;02;0.0630633822530317
2020-05-20;02;0.0628209286222886
2020-05-21;02;0.0622552439262353
2020-05-22;02;0.0639030584772757
2020-05-23;02;0.0637484511798112
2020-05-24;02;0.0652636026949627
2020-05-25;02;0.0586463216361978
2020-05-26;02;0.0473404013594464
2020-05-27;02;0.0481584276850209
2020-05-28;02;0.0570667529198768
2020-05-29;02;0.0550817460568211
2020-05-30;02;0.0597101797087629
2020-05-31;02;0.0582985478623485
2020-06-01;02;0.054478353117784
2020-06-02;02;0.0606122957689602
2020-06-03;02;0.063508369452671
2020-06-04;02;0.0563679246222566
2020-06-05;02;0.0696083427407235
2020-06-06;02;0.0760223542358546
2020-06-07;02;0.0829906185045731
2020-06-08;02;0.0921668017984035
2020-06-09;02;0.0977949317788651
2020-06-10;02;0.106812957068077
2020-06-11;02;0.119790304560791
2020-06-12;02;0.113857439611532
2020-06-13;02;0.120939387078648
2020-06-14;02;0.138734230289977
2020-06-15;02;0.150852808359168
2020-06-16;02;0.160643792833696
2020-06-17;02;0.166361045466837
2020-06-18;02;0.184411523221654
2020-06-19;02;0.200428421784358
2020-06-20;02;0.204132760662766
2020-06-21;02;0.203278291568693
2020-06-22;02;0.207634871201841
2020-06-23;02;0.210524634702177
2020-06-24;02;0.214360051621707
2020-06-25;02;0.204304870751075
2020-06-26;02;0.20829951208587
2020-06-27;02;0.215887497775195
2020-06-28;02;0.216478514323658
2020-06-29;02;0.214931129244917
2020-06-30;02;0.227346906366577
2020-07-01;02;0.233191062210733
2020-07-02;02;0.243503826369651
2020-07-03;02;0.243009874650804
2020-07-04;02;0.255302106241761
2020-07-05;02;0.264018502241394
2020-07-06;02;0.280549466958887
2020-07-07;02;0.282397994285121
2020-07-08;02;0.291018683940294
2020-07-09;02;0.312771695732044
2020-07-10;02;0.319983862687296
2020-07-11;02;0.327057584877538
2020-07-12;02;0.338811905900347
2020-07-13;02;0.334971660124617
2020-07-14;02;0.343798643473893
2020-07-15;02;0.342881035051214
2020-07-16;02;0.32306015705973
2020-07-17;02;0.327936144721875
2020-07-18;02;0.333875362514255
2020-07-19;02;0.335750153274215
2020-07-20;02;0.336902227006934
2020-07-21;02;0.335827745932453
2020-07-22;02;0.341234972114065
2020-07-23;02;0.351051556975858
2020-07-24;02;0.359300562489152
2020-07-25;02;0.345431184950903
2020-07-26;02;0.333810687893513
2020-07-27;02;0.344220867658531
2020-07-28;02;0.347366935074262
2020-07-29;02;0.346161389564919
2020-07-30;02;0.330753527096193
2020-07-31;02;0.319053865958329
2020-08-01;02;0.314236523525571
2020-08-02;02;0.312581807585141
2020-08-03;02;0.307660920311313
2020-08-04;02;0.315483654209211
2020-08-05;02;0.351197939923497
2020-08-06;02;0.37650557865115
2020-08-07;02;0.381091116570021
2020-08-08;02;0.392179860641808
2020-08-09;02;0.397077819825481
2020-08-10;02;0.395482244886645
2020-08-11;02;0.391434972748066
2020-08-12;02;0.366302697615791
2020-08-13;02;0.359882564077013
2020-08-14;02;0.361646232507349
2020-08-15;02;0.340924683875445
2020-08-16;02;0.336480239431001
2020-08-17;02;0.336762789159753
2020-08-18;02;0.33685424699769
2020-08-19;02;0.346113506256949
2020-08-20;02;0.332101202770961
2020-08-21;02;0.333183453853212
2020-08-22;02;0.344594087168275
2020-08-23;02;0.343006785580974
2020-08-24;02;0.36294726177145
2020-08-25;02;0.370950886054144
2020-08-26;02;0.370359869505681
2020-08-27;02;0.39619368481318
2020-08-28;02;0.376713165332661
2020-08-29;02;0.395114545436168
2020-08-30;02;0.404212493558507
2020-08-31;02;0.386185282674153
2020-09-01;02;0.367359147568948
2020-09-02;02;0.362265908433156
2020-09-03;02;0.367760413927661
2020-09-04;02;0.403845757155862
2020-09-05;02;0.419663418134813
2020-09-06;02;0.432994731572171
