"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-07";16;163;1.11582901670406;0.410288643005467;1.82136939040265;0.654753582674514;1.5769044507336
"2020-04-08";16;163;1.08061492560773;0.403797933700901;1.75743191751456;0.638296374443476;1.52293347677198
"2020-04-09";16;163;1.03919272322881;0.390345678871365;1.68803976758625;0.615132108382102;1.46325333807551
"2020-04-10";16;163;1.01559330663808;0.37355151765444;1.65763509562171;0.595985256589051;1.4352013566871
"2020-04-11";16;163;1.01052553675404;0.363836436557921;1.65721463695016;0.587885235041328;1.43316583846676
"2020-04-12";16;163;1.0176797227018;0.381208221203572;1.65415122420002;0.601688560804838;1.43367088459876
"2020-04-13";16;163;1.03967082450547;0.34011534254355;1.7392263064674;0.582544344552761;1.49679730445819
"2020-04-14";16;163;1.00926813170268;0.320861163665836;1.69767509973953;0.559421731596091;1.45911453180928
"2020-04-15";16;163;1.0317780972529;0.346817549410581;1.71673864509522;0.584160147249998;1.4793960472558
"2020-04-16";16;163;1.03946338570499;0.353682835898251;1.72524393551172;0.591303815401745;1.48762295600823
"2020-04-17";16;163;1.01667738737862;0.3507978499262;1.68255692483103;0.581501527964878;1.45185324679236
"2020-04-18";16;163;1.00489743596166;0.348013749835852;1.66178112208747;0.575591422374259;1.43420344954907
"2020-04-19";16;163;1.02262826232663;0.366778148662484;1.67847837599078;0.593980415472777;1.45127610918048
"2020-04-20";16;163;1.00694185905171;0.340457475712219;1.6734262423912;0.571363835354495;1.44251988274893
"2020-04-21";16;163;1.0002640648518;0.327316456220415;1.67321167348318;0.560470591214227;1.44005753848936
"2020-04-22";16;163;0.974918184374373;0.278138749841584;1.67169761890716;0.519597276756094;1.43023909199265
"2020-04-23";16;163;0.958795106261682;0.252403628221029;1.66518658430233;0.497206989662705;1.42038322286066
"2020-04-24";16;163;0.962126870942289;0.279493924564831;1.64475981731975;0.516007861754517;1.40824588013006
"2020-04-25";16;163;0.984298369194283;0.307162796280129;1.66143394210844;0.541738540899728;1.42685819748884
"2020-04-26";16;163;0.963003254371964;0.290263707632373;1.63574280111156;0.523320283852662;1.40268622489127
"2020-04-27";16;163;0.943048269660983;0.249738811945272;1.63635772737669;0.489958610709087;1.39613792861288
"2020-04-28";16;163;0.938410124074509;0.266320717050982;1.61049953109804;0.499132778943857;1.37768746920516
"2020-04-29";16;163;0.93972620807071;0.250165849827527;1.62928656631389;0.489043599059403;1.39040881708202
"2020-04-30";16;163;0.94711860745015;0.241879578914084;1.65235763598622;0.48619247887255;1.40804473602775
"2020-05-01";16;163;0.951317936383076;0.241324231101621;1.66131164166453;0.487274430633201;1.41536144213295
"2020-05-02";16;163;0.931465940974723;0.232404805141346;1.6305270768081;0.474548517855497;1.38838336409395
"2020-05-03";16;163;0.945822428073838;0.220695892171414;1.67094896397626;0.47188253620651;1.41976231994116
"2020-05-04";16;163;0.996846959020203;0.17987219224882;1.81382172579159;0.462981025789755;1.53071289225065
"2020-05-05";16;163;1.03255882836759;0.166245910725794;1.89887174600939;0.466503201946889;1.59861445478829
"2020-05-06";16;163;1.07995691559172;0.223696261967031;1.9362175692164;0.520396557987815;1.63951727319562
"2020-05-07";16;163;1.0978098302391;0.287585790215208;1.90803387026299;0.568249781589203;1.627369878889
"2020-05-08";16;163;1.13292413172536;0.3201280172708;1.94572024617991;0.601673425337253;1.66417483811346
"2020-05-09";16;163;1.18464404020765;0.339778174220041;2.02950990619526;0.63246662723795;1.73682145317735
"2020-05-10";16;163;1.24977260201089;0.404021183148262;2.09552402087352;0.696974635982117;1.80257056803967
"2020-05-11";16;163;1.29916642330894;0.392674213019461;2.20565863359841;0.706753254571574;1.8915795920463
"2020-05-12";16;163;1.34191372251693;0.341982325062308;2.34184511997156;0.688571754732712;1.99525569030116
"2020-05-13";16;163;1.35557255675518;0.420039167931453;2.29110594557891;0.744191632111346;1.96695348139901
"2020-05-14";16;163;1.38307029262817;0.478308346519518;2.28783223873683;0.791769455399607;1.97437112985674
"2020-05-15";16;163;1.39349545427349;0.546597652254902;2.24039325629208;0.839961778969304;1.94702912957768
"2020-05-16";16;163;1.39807623862076;0.539186863024728;2.25696561421679;0.836769208676016;1.9593832685655
"2020-05-17";16;163;1.38751302195766;0.59244260034962;2.1825834435657;0.867853957915875;1.90717208599944
"2020-05-18";16;163;1.38208468921031;0.565084756868836;2.19908462155179;0.848179936176642;1.91598944224398
"2020-05-19";16;163;1.37783019098783;0.596008743230218;2.15965163874544;0.866891298595997;1.88876908337967
"2020-05-20";16;163;1.38568932087822;0.659835595975773;2.11154304578066;0.91126982843452;1.86010881332191
"2020-05-21";16;163;1.35571394313464;0.650361241427364;2.06106664484191;0.894713915142677;1.8167139711266
"2020-05-22";16;163;1.32030432856928;0.649638132587649;1.99097052455092;0.881973652776158;1.75863500436241
"2020-05-23";16;163;1.30524202032092;0.646621139323782;1.96386290131807;0.874811022783814;1.73567301785804
"2020-05-24";16;163;1.29008728518791;0.649894018039217;1.93028055233661;0.871708243774001;1.70846632660183
"2020-05-25";16;163;1.34466971517678;0.687062470924232;2.00227695942932;0.914944930213821;1.77439450013973
"2020-05-26";16;163;1.38208491462909;0.734769904142636;2.02939992511554;0.959065726686621;1.80510410257156
"2020-05-27";16;163;1.36357009075164;0.746902146518389;1.9802380349849;0.960550632151971;1.76658954935131
"2020-05-28";16;163;1.34743550714256;0.76917973452958;1.92569127975554;0.969493423998178;1.72537759028694
"2020-05-29";16;163;1.3293745960396;0.762781354092415;1.89596783798679;0.959075650836281;1.69967354124292
"2020-05-30";16;163;1.3117877105131;0.777762208193809;1.8458132128324;0.962753126815218;1.66082229421099
"2020-05-31";16;163;1.28359575839821;0.769325285328144;1.79786623146827;0.947480701004507;1.61971081579191
"2020-06-01";16;163;1.31126361537115;0.789908841917189;1.83261838882512;0.970549524152925;1.65197770658938
"2020-06-02";16;163;1.28784942486444;0.787942534755773;1.78775631497311;0.961142698651356;1.61455615107753
"2020-06-03";16;163;1.29844774230582;0.780732479837016;1.81616300477462;0.960153223940358;1.63674226067128
"2020-06-04";16;163;1.31714403749703;0.83259595029111;1.80169212470296;1.00047457003457;1.6338135049595
"2020-06-05";16;163;1.31146354941225;0.859486052099191;1.7634410467253;1.01604467074113;1.60688242808336
"2020-06-06";16;163;1.29466839406545;0.867725731709074;1.72161105642183;1.01559686997429;1.5737399181566
"2020-06-07";16;163;1.27409004837031;0.857378522065762;1.69080157467487;1.001716716901;1.54646337983963
"2020-06-08";16;163;1.20280820310028;0.789510351966906;1.61610605423365;0.932704661820942;1.47291174437961
"2020-06-09";16;163;1.15376665098339;0.760098868480841;1.54743443348594;0.89650246019265;1.41103084177413
"2020-06-10";16;163;1.09467698984282;0.724025922460616;1.46532805722503;0.85245749248607;1.33689648719958
"2020-06-11";16;163;1.03886299035513;0.677261651757581;1.40046432895269;0.802577700776631;1.27514827993364
"2020-06-12";16;163;0.99189880717033;0.648057583728885;1.33574003061178;0.767210721411962;1.2165868929287
"2020-06-13";16;163;0.943156625217939;0.617208179571316;1.26910507086456;0.730145423189119;1.15616782724676
"2020-06-14";16;163;0.911968125327554;0.581114661378473;1.24282158927664;0.695764489014634;1.12817176164048
"2020-06-15";16;163;0.886196627950784;0.563659418731999;1.20873383716957;0.675410963608507;1.09698229229306
"2020-06-16";16;163;0.87953290729301;0.551912988543815;1.2071528260422;0.665424682568013;1.09364113201801
"2020-06-17";16;163;0.871350687384836;0.533566638623288;1.20913473614638;0.650611133185322;1.09209024158435
"2020-06-18";16;163;0.861492505336769;0.515436499092516;1.20754851158102;0.63535705208859;1.08762795858495
"2020-06-19";16;163;0.874801183846735;0.51622342498907;1.2333789427044;0.640490180274805;1.10911218741867
"2020-06-20";16;163;0.906786384413011;0.528720509073691;1.28485225975233;0.659755191931225;1.1538175768948
"2020-06-21";16;163;0.904592331772217;0.54067039015658;1.26851427338785;0.6667767918491;1.14240787169533
"2020-06-22";16;163;0.934706323827067;0.549837758463002;1.31957488919113;0.683223922647765;1.18618872500637
"2020-06-23";16;163;0.939127273174769;0.554435709258311;1.32381883709123;0.6877560829009;1.19049846344864
"2020-06-24";16;163;0.98545581857945;0.588937489819118;1.38197414733978;0.726354280318375;1.24455735684053
"2020-06-25";16;163;1.02501090447988;0.633558938621328;1.41646287033843;0.769194741500543;1.28082706745922
"2020-06-26";16;163;1.0605863987045;0.645180777414823;1.47599201999417;0.78914734879362;1.33202544861538
"2020-06-27";16;163;1.08697590665051;0.654967681309967;1.51898413199104;0.804706481806897;1.36924533149411
"2020-06-28";16;163;1.11396039042919;0.676564964283323;1.55135581657506;0.82816747664466;1.39975330421373
"2020-06-29";16;163;1.16196993306669;0.700916646398303;1.62302321973508;0.860743844644989;1.46319602148839
"2020-06-30";16;163;1.20844783510525;0.748186322068544;1.66870934814196;0.907718694743893;1.50917697546661
"2020-07-01";16;163;1.23022591335664;0.771245229708389;1.68920659700489;0.930322842625422;1.53012898408786
"2020-07-02";16;163;1.26270021409695;0.789436563473746;1.73596386472015;0.953480574394414;1.57191985379948
"2020-07-03";16;163;1.29265487616571;0.841201879699649;1.74410787263176;0.997638113893656;1.58767163843776
"2020-07-04";16;163;1.26936336704173;0.825581253077641;1.71314548100582;0.979360351256468;1.55936638282699
"2020-07-05";16;163;1.25178922637834;0.845232624566453;1.65834582819024;0.986075814546535;1.51750263821015
"2020-07-06";16;163;1.24969645757198;0.853458652527466;1.6459342626165;0.990735364820102;1.50865755032386
"2020-07-07";16;163;1.18834731262484;0.81427670021667;1.56241792503302;0.943874283516699;1.43282034173299
"2020-07-08";16;163;1.14354946302135;0.787413108191021;1.49968581785169;0.910807182978218;1.37629174306449
"2020-07-09";16;163;1.0903463843809;0.750410192426455;1.43028257633535;0.868201699999579;1.31249106876222
"2020-07-10";16;163;1.02716485457601;0.717194074006141;1.33713563514588;0.824586307137295;1.22974340201473
"2020-07-11";16;163;0.994466336867874;0.690081450120344;1.2988512236154;0.795548008320683;1.19338466541507
"2020-07-12";16;163;0.979646912671047;0.680882916800805;1.27841090854129;0.78439686912693;1.17489695621516
"2020-07-13";16;163;0.933967242692791;0.624868664345076;1.24306582104051;0.731994163419622;1.13594032196596
"2020-07-14";16;163;0.943478501121916;0.635951339353594;1.25100566289024;0.742518219680587;1.14443878256325
"2020-07-15";16;163;0.93649893911639;0.627997894193511;1.24499998403927;0.734901967095907;1.13809591113687
"2020-07-16";16;163;0.907612467930546;0.601449567915104;1.21377536794599;0.70754427681358;1.10768065904751
"2020-07-17";16;163;0.89677340513584;0.595247322718729;1.19829948755295;0.699722640044848;1.09382417022683
"2020-07-18";16;163;0.875864733274781;0.58668116648971;1.16504830005985;0.6868574513362;1.06487201521336
"2020-07-19";16;163;0.859765730124822;0.56748891825811;1.15204254199153;0.668738667351509;1.05079279289813
"2020-07-20";16;163;0.830800971323718;0.52856659918002;1.13303534346742;0.633282777047183;1.02831916560025
"2020-07-21";16;163;0.824355777130108;0.507422861688875;1.14128869257134;0.617243745098129;1.03146780916209
"2020-07-22";16;163;0.783137569282093;0.463329587201884;1.1029455513623;0.574153877419585;0.9921212611446
"2020-07-23";16;163;0.773991598780618;0.4478295873426;1.10015361021864;0.560850997676278;0.987132199884958
"2020-07-24";16;163;0.749354870533975;0.412696355243094;1.08601338582486;0.529366980266622;0.969342760801327
"2020-07-25";16;163;0.756477793848886;0.420460032615996;1.09249555508178;0.536881401989869;0.976074185707903
"2020-07-26";16;163;0.75071412811766;0.415981673859489;1.08544658237583;0.531942728200983;0.969485528034338
"2020-07-27";16;163;0.74281380866095;0.385472204180573;1.10015541314133;0.509295204676956;0.976332412644945
"2020-07-28";16;163;0.726158603100632;0.3664156273935;1.08590157880776;0.491063339082475;0.961253867118789
"2020-07-29";16;163;0.763696870182002;0.393554070337889;1.13383967002611;0.521783771799991;1.00560996856401
"2020-07-30";16;163;0.803492398380479;0.410439812683997;1.19654498407696;0.546618096129785;1.06036670063117
"2020-07-31";16;163;0.834686310924935;0.416241164692284;1.25313145715759;0.561241440652051;1.10813118119782
"2020-08-01";16;163;0.875000368178535;0.449632050943185;1.30036868541388;0.59701493350376;1.15298580285331
"2020-08-02";16;163;0.906411687790294;0.471525972781179;1.34129740279941;0.622204312123741;1.19061906345685
"2020-08-03";16;163;0.953319630289778;0.488272148668804;1.41836711191075;0.649426236911408;1.25721302366815
"2020-08-04";16;163;0.983932107799306;0.502033636289367;1.46583057930924;0.669035793834377;1.29882842176423
"2020-08-05";16;163;1.01858759610998;0.531699602424163;1.50547558979579;0.700418580164917;1.33675661205504
"2020-08-06";16;163;1.07951700669883;0.576676123545366;1.5823578898523;0.75092137933151;1.40811263406615
"2020-08-07";16;163;1.127397599842;0.61671095731897;1.63808424236503;0.793667227038279;1.46112797264572
"2020-08-08";16;163;1.13704819188563;0.655698811855912;1.61839757191534;0.82244051409773;1.45165586967353
"2020-08-09";16;163;1.1764066370558;0.687477625220109;1.66533564889148;0.856853693602493;1.4959595805091
"2020-08-10";16;163;1.27738963540281;0.758851718957096;1.79592755184853;0.938503084940237;1.61627618586539
"2020-08-11";16;163;1.27049726525662;0.737879984261493;1.80311454625174;0.922429307003229;1.61856522351
"2020-08-12";16;163;1.22052332305463;0.712477500603784;1.72856914550547;0.888501167607275;1.55254547850198
"2020-08-13";16;163;1.1634805011502;0.696871254859641;1.63008974744076;0.85851907000427;1.46844193229613
"2020-08-14";16;163;1.14137788552133;0.685436239315315;1.59731953172734;0.843406871784775;1.43934889925788
"2020-08-15";16;163;1.13998510253632;0.688581935309862;1.59138826976279;0.844993041211474;1.43497716386118
"2020-08-16";16;163;1.12337609040107;0.677742770872521;1.56900940992962;0.832163350857178;1.41458882994497
"2020-08-17";16;163;1.06997787499703;0.622048153427026;1.51790759656703;0.777300476527466;1.36265527346659
"2020-08-18";16;163;1.09263100487502;0.63699474490197;1.54826726484807;0.794933506097397;1.39032850365265
"2020-08-19";16;163;1.15894629889903;0.671703722564364;1.6461888752337;0.840631562727927;1.47726103507014
"2020-08-20";16;163;1.19400587149656;0.720137724957296;1.66787401803582;0.884389312272252;1.50362243072087
"2020-08-21";16;163;1.20306239140261;0.755109827673422;1.65101495513181;0.910332795364013;1.49579198744122
"2020-08-22";16;163;1.22513777040413;0.791157593485069;1.6591179473232;0.941518494403967;1.5087570464043
"2020-08-23";16;163;1.20735691249004;0.77479857424287;1.63991525073721;0.924678825330367;1.49003499964971
"2020-08-24";16;163;1.19115464604957;0.771606178549578;1.61070311354956;0.916977374737199;1.46533191736194
"2020-08-25";16;163;1.1659984160112;0.734861591830571;1.59713524019182;0.884295196569141;1.44770163545325
"2020-08-26";16;163;1.122407873833;0.716954558845124;1.52786118882087;0.857471474667192;1.3873442729988
"2020-08-27";16;163;1.08152458322827;0.688701244685929;1.47434792177061;0.824850843177849;1.33819832327869
"2020-08-28";16;163;1.05068344678143;0.675836886331756;1.42553000723109;0.805747827109564;1.29561906645329
"2020-08-29";16;163;1.00236064789926;0.65414626095712;1.35057503484139;0.774805667085362;1.22991562871315
"2020-08-30";16;163;0.984508981792556;0.654242261833697;1.31477570175142;0.768660160618969;1.20035780296614
"2020-08-31";16;163;0.982461927928551;0.639113848135202;1.3258100077219;0.758088025047309;1.20683583080979
"2020-09-01";16;163;0.977008193906535;0.627222260789435;1.32679412702364;0.74843795896154;1.20557842885153
"2020-09-02";16;163;0.955715776259878;0.625151280743543;1.28628027177621;0.73967689653178;1.17175465598798
"2020-09-03";16;163;0.969064725121164;0.633250243426286;1.30487920681604;0.749596338774803;1.18853311146753
"2020-09-04";16;163;0.992896899393202;0.651732128009328;1.33406167077708;0.76993200883436;1.21586178995204
"2020-09-05";16;163;1.04053262420233;0.696807217801011;1.38425803060364;0.815884412476151;1.2651808359285
"2020-09-06";16;163;1.09421265685506;0.746291138226831;1.44213417548329;0.866815632009056;1.32160968170106
"2020-09-07";16;163;1.1871358625622;0.801647927424993;1.5726237976994;0.935227612402168;1.43904411272223
"2020-09-08";16;163;1.24377767985098;0.842286082091799;1.64526927761016;0.981412734674863;1.50614262502709
"2020-09-09";16;163;1.31003762815715;0.88514094234741;1.73493431396688;1.03238407952279;1.5876911767915
"2020-09-10";16;163;1.29290895308978;0.881813418844871;1.70400448733469;1.02423655839181;1.56158134778775
"2020-09-11";16;163;1.27210911628517;0.877845747473358;1.66637248509698;1.01442426098001;1.52979397159032
"2020-09-12";16;163;1.24420971899727;0.868176115833414;1.62024332216113;0.998436775487612;1.48998266250693
"2020-09-13";16;163;1.18400461814279;0.838234108915566;1.52977512737001;0.958002682702482;1.41000655358309
"2020-09-14";16;163;1.10378537437601;0.774437038535342;1.43313371021667;0.888542087272502;1.31902866147951
"2020-09-15";16;163;1.03999180081199;0.74018505771038;1.33979854391361;0.844048212678741;1.23593538894525
"2020-09-16";16;163;1.00285601862769;0.692805835999598;1.31290620125579;0.800261010800554;1.20545102645483
"2020-09-17";16;163;1.00611130717748;0.686239788557062;1.3259828257979;0.797117422854508;1.21510519150046
"2020-09-18";16;163;0.999466498068701;0.694091763792485;1.30484123234492;0.799919620094421;1.19901337604298
"2020-09-19";16;163;0.964024178966384;0.666843517271595;1.26120484066117;0.769828282890948;1.15822007504182
"2020-09-20";16;163;0.955986051312794;0.669703401056035;1.24226870156955;0.76889220994908;1.14307989267651
"2020-09-21";16;163;0.968071116393518;0.664669958820525;1.27147227396651;0.769815435006887;1.16632679778015
"2020-09-22";16;163;0.994259240365873;0.687123787242805;1.30139469348894;0.793559810758439;1.19495866997331
"2020-09-23";16;163;0.999810703407513;0.676554563109769;1.32306684370526;0.788605132703379;1.21101627411165
"2020-09-24";16;163;1.02936403109309;0.693739266722451;1.36498879546373;0.810088832009512;1.24863923017667
"2020-09-25";16;163;1.02802484144083;0.713403407114642;1.34264627576701;0.822435143177692;1.23361453970396
"2020-09-26";16;163;1.0428963626666;0.739582228115876;1.34621049721733;0.844674190671492;1.24111853466172
"2020-09-27";16;163;1.07385174020573;0.758827951616034;1.38887552879543;0.867993281885323;1.27971019852614
"2020-09-28";16;163;1.02083867672855;0.721681314190479;1.31999603926663;0.825335360685524;1.21634199277159
"2020-09-29";16;163;0.999731733441303;0.693891658642215;1.30557180824039;0.799883355994307;1.1995801108883
"2020-09-30";16;163;0.943139390383613;0.64599071381344;1.24028806695379;0.748971132912369;1.13730764785486
"2020-10-01";16;163;0.86633308949366;0.576678173211775;1.15598800577555;0.677066498879543;1.05559968010778
"2020-10-02";16;163;0.831206819717868;0.549509496396228;1.11290414303951;0.647121289856515;1.01529234957922
"2020-10-03";16;163;0.80209091265471;0.514703500515653;1.08947832479377;0.614288235330156;0.989893589979265
"2020-10-04";16;163;0.757844595215955;0.46430958508117;1.05137960535074;0.566032467363947;0.949656723067962
"2020-10-05";16;163;0.782529948255111;0.476390206576873;1.08866968993335;0.582466363060183;0.982593533450039
"2020-10-06";16;163;0.746933579343271;0.441787754213481;1.05207940447306;0.547521252486962;0.94634590619958
"2020-10-07";16;163;0.770845588061491;0.452723480457214;1.08896769566577;0.562946158861332;0.97874501726165
"2020-10-08";16;163;0.781877259072421;0.461576848542143;1.1021776696027;0.572544042655727;0.991210475489115
"2020-10-09";16;163;0.800708178652983;0.472386357184161;1.1290300001218;0.586130140468299;1.01528621683767
"2020-10-10";16;163;0.806885445123401;0.469049074530528;1.14472181571627;0.586099250607715;1.02767163963909
"2020-10-11";16;163;0.815565361715879;0.472227682541771;1.15890304088999;0.591181924965663;1.03994879846609
"2020-10-12";16;163;0.771065933809031;0.435089150918896;1.10704271669917;0.551487222254466;0.990644645363596
"2020-10-13";16;163;0.77362516256307;0.429404187414449;1.11784613771169;0.548654460864816;0.998595864261323
"2020-10-14";16;163;0.739957023456811;0.393185999016204;1.08672804789742;0.513323324801461;0.966590722112161
"2020-10-15";16;163;0.740523951404578;0.386118770875372;1.09492913193378;0.508891762939578;0.972156139869577
"2020-10-16";16;163;0.7368059962512;0.356265314073847;1.11734667842855;0.488122823825322;0.985489168677077
"2020-10-17";16;163;0.75454294551534;0.349622250747437;1.15946364028324;0.489941459539324;1.01914443149136
"2020-10-18";16;163;0.764052795501541;0.345093261705155;1.18301232929793;0.490279621876013;1.03782596912707
"2020-10-19";16;163;0.819989013094389;0.371410133780985;1.26856789240779;0.526862876304689;1.11311514988409
"2020-10-20";16;163;0.86238032673498;0.396203152539042;1.32855750093092;0.557751051598327;1.16700960187163
"2020-10-21";16;163;0.909172997633702;0.437309896125781;1.38103609914162;0.600804273737937;1.21754172152947
"2020-10-22";16;163;0.943167347921056;0.467249309838552;1.41908538600356;0.632137157257351;1.25419753858476
"2020-10-23";16;163;0.979971064557176;0.480317673917591;1.47962445519676;0.653445419684953;1.3064967094294
"2020-10-24";16;163;1.00684584623627;0.489872520737921;1.52381917173462;0.669011528137387;1.34468016433516
"2020-10-25";16;163;1.03247743760845;0.525587245895459;1.53936762932143;0.701201851206812;1.36375302401008
"2020-10-26";16;163;1.04876240081864;0.524691335264431;1.57283346637285;0.706279751171993;1.39124505046528
"2020-10-27";16;163;1.06492010153915;0.536745358304689;1.5930948447736;0.719757583227465;1.41008261985083
"2020-10-28";16;163;1.09622991434151;0.545330059508886;1.64712976917414;0.736247631759892;1.45621219692313
"2020-10-29";16;163;1.09025863836125;0.5438559625192;1.6366613142033;0.733212227534652;1.44730504918784
"2020-10-30";16;163;1.10739530578578;0.577082446763057;1.63770816480849;0.760834378440467;1.45395623313108
"2020-10-31";16;163;1.10013911868667;0.58605244572812;1.61422579164521;0.76416860331417;1.43610963405916
"2020-11-01";16;163;1.11774716411747;0.605798145436312;1.62969618279863;0.783171920599637;1.4523224076353
"2020-11-02";16;163;1.16572285306629;0.638349067732237;1.69309663840033;0.821082684174461;1.51036302195811
"2020-11-03";16;163;1.19958639906878;0.675179750663527;1.72399304747403;0.856869874032327;1.54230292410523
"2020-11-04";16;163;1.21962952732094;0.69435657461407;1.74490248002782;0.87634713839324;1.56291191624865
"2020-11-05";16;163;1.23944920568307;0.723451528777219;1.75544688258892;0.902211604948868;1.57668680641727
"2020-11-06";16;163;1.24848581088891;0.730687851275338;1.76628377050249;0.910083361529075;1.58688826024875
"2020-11-07";16;163;1.21679197743956;0.738624899275741;1.69495905560338;0.904250807637442;1.52933314724168
"2020-11-08";16;163;1.19718435487024;0.729400593745365;1.66496811599511;0.8914404107807;1.50292829895978
"2020-11-09";16;163;1.12512828844012;0.665244162853972;1.58501241402627;0.824580308232978;1.42567626864727
"2020-11-10";16;163;1.11521009001204;0.668097602815462;1.56232257720863;0.823011368114254;1.40740881190983
"2020-11-11";16;163;1.09280867102528;0.661951283445916;1.52366605860464;0.811226811120386;1.37439053093017
"2020-11-12";16;163;1.13000735022169;0.687783605487789;1.57223109495559;0.84101494045404;1.41899975998934
"2020-11-13";16;163;1.10459017539508;0.671731986603116;1.53744836418705;0.821716548086183;1.38746380270398
"2020-11-14";16;163;1.11340146430043;0.687425769591654;1.5393771590092;0.835019413620901;1.39178351497995
"2020-11-15";16;163;1.10891383789005;0.691244433606297;1.52658324217381;0.835954446187721;1.38187322959238
"2020-11-16";16;163;1.17467761255244;0.739965857477522;1.60938936762737;0.890594598309186;1.4587606267957
"2020-11-17";16;163;1.16836686182881;0.733610751858484;1.60312297179913;0.884257556663145;1.45247616699446
"2020-11-18";16;163;1.18902397569713;0.747816337434423;1.63023161395983;0.90070951839943;1.47733843299482
"2020-11-19";16;163;1.12634900956057;0.698121877618309;1.55457614150283;0.84652136469034;1.4061766544308
"2020-11-20";16;163;1.09509590505325;0.692487691540161;1.49770411856634;0.831992094943754;1.35819971516274
"2020-11-21";16;163;1.05754749193143;0.654609468840808;1.46048551502206;0.794254215793939;1.32084076806893
"2020-11-22";16;163;1.01056223069475;0.6273669176131;1.39375754377641;0.760159066875842;1.26096539451367
"2020-11-23";16;163;0.941149731044706;0.571972207599284;1.31032725449013;0.699909904848404;1.18238955724101
"2020-11-24";16;163;0.893680080709456;0.518967601484007;1.26839255993491;0.648846464931408;1.1385136964875
"2020-11-25";16;163;0.849609090941246;0.487711637032513;1.21150654484998;0.613129541046123;1.08608864083637
"2020-11-26";16;163;0.844841972139339;0.467535893225552;1.22214805105313;0.598304319619386;1.09137962465929
"2020-11-27";16;163;0.845760765664526;0.467535339912476;1.22398619141658;0.598606499922214;1.09291503140684
"2020-11-28";16;163;0.856680338284853;0.475468227623122;1.23789244894658;0.607563628881629;1.10579704768808
"2020-11-29";16;163;0.883359575869175;0.508919369830436;1.25779978190791;0.638636510403993;1.12808264133436
"2020-11-30";16;163;0.881023140341189;0.491544315342648;1.27050196533973;0.626495913596907;1.13555036708547
"2020-12-01";16;163;0.911052959694332;0.502611445394756;1.31949447399391;0.644145882743257;1.17796003664541
