"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-04";16;163;1.33005349494845;0.822983086120015;1.83712390377688;0.99869131307325;1.66141567682364
"2020-06-05";16;163;1.32483301322438;0.84250551117091;1.80716051527785;1.00961235929001;1.64005366715875
"2020-06-06";16;163;1.3061059032564;0.842659189539711;1.76955261697309;1.00321793723985;1.60899386927294
"2020-06-07";16;163;1.26479869385941;0.823375765245419;1.70622162247339;0.976305574881999;1.55329181283681
"2020-06-08";16;163;1.19340766517383;0.774123805090345;1.61269152525731;0.919398397016308;1.46741693333134
"2020-06-09";16;163;1.1574455662855;0.769859228123962;1.54503190444703;0.904140481126102;1.41075065144489
"2020-06-10";16;163;1.09117796308821;0.715814407861144;1.46654151831527;0.845884716494463;1.33647120968195
"2020-06-11";16;163;1.03602033992794;0.669306494674522;1.40273418518136;0.796399386644707;1.27564129321117
"2020-06-12";16;163;0.994181055896939;0.63895944344525;1.34940266834863;0.762071398788482;1.2262907130054
"2020-06-13";16;163;0.939456164855656;0.606989041334205;1.27192328837711;0.722193288376515;1.1567190413348
"2020-06-14";16;163;0.922884186569146;0.591568781554809;1.25419959158348;0.706370938519092;1.1393974346192
"2020-06-15";16;163;0.899383377994895;0.561167369469507;1.23759938652028;0.678372383952496;1.12039437203729
"2020-06-16";16;163;0.89731194759178;0.540782909626575;1.25384098555698;0.664357303443079;1.13026659174048
"2020-06-17";16;163;0.897285485641902;0.531962119600678;1.26260885168313;0.658590611456375;1.13598035982743
"2020-06-18";16;163;0.888064852940075;0.52032602438701;1.25580368149314;0.647793235025709;1.12833647085444
"2020-06-19";16;163;0.888410084772807;0.52722146874513;1.24959870080049;0.652397588054016;1.1244225814916
"2020-06-20";16;163;0.924062032676972;0.554475078181629;1.29364898717232;0.68255443719771;1.16556962815623
"2020-06-21";16;163;0.927038321233478;0.572540670045113;1.28153597242184;0.695362990922366;1.15871365154459
"2020-06-22";16;163;0.960090278091077;0.599784512633365;1.32039604354879;0.724613532230189;1.19556702395197
"2020-06-23";16;163;0.962037677607679;0.598281124739047;1.32579423047631;0.724311829640656;1.1997635255747
"2020-06-24";16;163;0.992187082941368;0.607906294135678;1.37646787174706;0.741071081048229;1.24330308483451
"2020-06-25";16;163;1.02215655727937;0.611111607816489;1.43320150674224;0.753585695032835;1.2907274195259
"2020-06-26";16;163;1.05132140245529;0.638108039431211;1.46453476547936;0.78132402581954;1.32131877909104
"2020-06-27";16;163;1.07873872607802;0.657388879637007;1.50008857251903;0.803428114967913;1.35404933718812
"2020-06-28";16;163;1.10852220616233;0.6857720285415;1.53127238378317;0.832288498475813;1.38475591384885
"2020-06-29";16;163;1.14347011772571;0.733954661732732;1.55298557371869;0.875851903873423;1.411088331578
"2020-06-30";16;163;1.17123186397741;0.766984039496107;1.57547968845871;0.907042628303917;1.4354210996509
"2020-07-01";16;163;1.20290746463093;0.791701914867767;1.6141130143941;0.934176510431326;1.47163841883054
"2020-07-02";16;163;1.24308155041968;0.816416167876976;1.66974693296238;0.964263109262376;1.52189999157698
"2020-07-03";16;163;1.28206137422508;0.849226944179907;1.71489580427025;0.99920507566438;1.56491767278578
"2020-07-04";16;163;1.256821716442;0.828909732855213;1.68473370002878;0.977180284975199;1.53646314790879
"2020-07-05";16;163;1.24461076925969;0.830497563340896;1.65872397517848;0.973983304045703;1.51523823447367
"2020-07-06";16;163;1.25708492713244;0.864723062611013;1.64944679165387;1.00065050568235;1.51351934858253
"2020-07-07";16;163;1.22185511817834;0.834882136802669;1.608828099554;0.968960026365842;1.47475020999083
"2020-07-08";16;163;1.17274792240313;0.805417461930046;1.54007838287621;0.932692836820914;1.41280300798535
"2020-07-09";16;163;1.10616316298887;0.766393767747221;1.44593255823052;0.884116185529974;1.32821014044777
"2020-07-10";16;163;1.03998566394436;0.718071675789299;1.36189965209942;0.829618332288538;1.25035299560018
"2020-07-11";16;163;1.01112470767671;0.699819567239116;1.3224298481143;0.807693364936316;1.2145560504171
"2020-07-12";16;163;0.986689326190858;0.681520234371627;1.29185841801009;0.787267629751735;1.18611102262998
"2020-07-13";16;163;0.930896799145215;0.625053545171699;1.23674005311873;0.731052199681517;1.13074139860891
"2020-07-14";16;163;0.92724909290617;0.624996352343044;1.2295018334693;0.729736289288795;1.12476189652354
"2020-07-15";16;163;0.922862906008572;0.61673192584304;1.2289938861741;0.722818369519791;1.12290744249735
"2020-07-16";16;163;0.907339190688167;0.59540940173136;1.21926897964497;0.703515320802274;1.11116306057406
"2020-07-17";16;163;0.895611570388468;0.582381410400944;1.20884173037599;0.690934942943632;1.1002881978333
"2020-07-18";16;163;0.877386728942074;0.562301860835748;1.1924715970484;0.67150013977275;1.0832733181114
"2020-07-19";16;163;0.857424496764018;0.54425120486891;1.17059778865913;0.65278086052796;1.06206813300008
"2020-07-20";16;163;0.837660963004822;0.518205392622376;1.15711653338727;0.628918225627697;1.04640370038195
"2020-07-21";16;163;0.821310904558917;0.495626762528454;1.14699504658938;0.608501370796365;1.03412043832147
"2020-07-22";16;163;0.777267927172881;0.454150739325372;1.10038511502039;0.566134173619404;0.988401680726358
"2020-07-23";16;163;0.765217815786442;0.433222187724038;1.09721344384885;0.548280165185645;0.982155466387239
"2020-07-24";16;163;0.7398352533495;0.397230817091693;1.08243968960731;0.515978041216849;0.96369246548215
"2020-07-25";16;163;0.737078291277727;0.393158402730857;1.0809981798246;0.512341407671426;0.961815174884028
"2020-07-26";16;163;0.734614226964748;0.385201765188116;1.08402668874138;0.506279844522376;0.962948609407119
"2020-07-27";16;163;0.731758960323319;0.357296936166604;1.10622098448003;0.487084982008266;0.976432938638372
"2020-07-28";16;163;0.731197711575454;0.357558456393111;1.1048369667578;0.48703886298616;0.975356560164747
"2020-07-29";16;163;0.779199093111487;0.39174829553734;1.16664989068563;0.525997058918243;1.03240112730473
"2020-07-30";16;163;0.815600804532482;0.425336925872423;1.20586468319254;0.560539271783558;1.07066233728141
"2020-07-31";16;163;0.867352773853218;0.454746913317489;1.27995863438895;0.597697178538016;1.13700836916842
"2020-08-01";16;163;0.897251347287079;0.481421690506227;1.31308100406793;0.625478353922299;1.16902434065186
"2020-08-02";16;163;0.925785239605233;0.491227205382227;1.36034327382824;0.641787784409074;1.20978269480139
"2020-08-03";16;163;0.970351178656471;0.491657313460014;1.44904504385293;0.657562730024111;1.28313962728883
"2020-08-04";16;163;0.98841622562197;0.509811688111851;1.46702076313209;0.675671276342723;1.30116117490122
"2020-08-05";16;163;0.998793252741258;0.507517406904875;1.49006909857764;0.677786452377184;1.31980005310533
"2020-08-06";16;163;1.05078611678374;0.535910328994202;1.56566190457327;0.714373172031986;1.38719906153549
"2020-08-07";16;163;1.09640660949757;0.575529245148794;1.61728397384634;0.756057827491301;1.43675539150384
"2020-08-08";16;163;1.1210132461877;0.620434909765587;1.62159158260982;0.793885546953488;1.44814094542192
"2020-08-09";16;163;1.17173158454319;0.66064765202629;1.68281551706009;0.83774377136512;1.50571939772126
"2020-08-10";16;163;1.23592287355767;0.711897411124516;1.75994833599083;0.893476279426724;1.57836946768862
"2020-08-11";16;163;1.23651812823893;0.715068038509298;1.75796821796855;0.895751100664249;1.5772851558136
"2020-08-12";16;163;1.20998754997239;0.699418959729997;1.72055614021479;0.876334548275258;1.54364055166953
"2020-08-13";16;163;1.1535195171317;0.674508384876753;1.63253064938664;0.84047765462538;1.46656137963802
"2020-08-14";16;163;1.13268526970392;0.683661931546361;1.58170860786148;0.8392239180214;1.42614662138644
"2020-08-15";16;163;1.11386914356372;0.691061767470181;1.53667651965725;0.837522950356873;1.39021533677056
"2020-08-16";16;163;1.10738158909257;0.675785754354518;1.53897742383062;0.82532387467898;1.38943930350616
"2020-08-17";16;163;1.06830734454304;0.618460028819284;1.51815466026679;0.774378220449719;1.36223646863635
"2020-08-18";16;163;1.0845271399668;0.634507410933203;1.53454686900039;0.790485570074534;1.37856870985906
"2020-08-19";16;163;1.14533685285467;0.690106841766686;1.60056686394265;0.847880831378304;1.44279287433103
"2020-08-20";16;163;1.20879378975836;0.752366652603821;1.66522092691289;0.910539329026935;1.50704825048978
"2020-08-21";16;163;1.21652855608865;0.752053483877229;1.68100362830007;0.913026441665171;1.52003067051213
"2020-08-22";16;163;1.24435571323296;0.782844051637997;1.70586737482792;0.942779648443256;1.54593177802266
"2020-08-23";16;163;1.21516411471314;0.761541680389273;1.668786549037;0.918743131022051;1.51158509840422
"2020-08-24";16;163;1.22173291904014;0.787712105638473;1.6557537324418;0.938100315978305;1.50536552210197
"2020-08-25";16;163;1.19921854369007;0.776931113824618;1.62150597355552;0.923258376330218;1.47517871104992
"2020-08-26";16;163;1.15004040406212;0.74836640167423;1.55171440645001;0.887549922950977;1.41253088517326
"2020-08-27";16;163;1.10500801798076;0.733154501781441;1.47686153418008;0.861989861475302;1.34802617448622
"2020-08-28";16;163;1.06850949253541;0.703830507950088;1.43318847712073;0.830195383351852;1.30682360171897
"2020-08-29";16;163;1.01542782905306;0.667669406612578;1.36318625149353;0.788168447906041;1.24268721020007
"2020-08-30";16;163;0.998243807453558;0.671468002170581;1.32501961273653;0.784670637423164;1.21181697748395
"2020-08-31";16;163;0.972069610021551;0.650628612492542;1.29351060755056;0.761982539891592;1.18215668015151
"2020-09-01";16;163;0.973436978877181;0.609996739286854;1.33687721846751;0.735976219817971;1.21089773793639
"2020-09-02";16;163;0.947774426809419;0.582366443707417;1.31318240991142;0.709034563638632;1.18651428998021
"2020-09-03";16;163;0.945480529593207;0.58211727015656;1.30884378902985;0.708066136456371;1.18289492273004
"2020-09-04";16;163;0.977805532129279;0.614688378839165;1.34092268541939;0.740534162548811;1.21507690170975
"2020-09-05";16;163;1.03243468265611;0.667283889780612;1.3975854755316;0.793820298344318;1.2710490669679
"2020-09-06";16;163;1.09296344781403;0.72413652149635;1.46179037413172;0.851937984450395;1.33398891117767
"2020-09-07";16;163;1.17934425569394;0.779252428098859;1.57943608328901;0.917919278010284;1.44076923337759
"2020-09-08";16;163;1.24974990819286;0.843422519889128;1.65607729649659;0.984230388486778;1.51526942789894
"2020-09-09";16;163;1.3358709607295;0.900831951447102;1.77090997001189;1.05159544856044;1.62014647289855
"2020-09-10";16;163;1.32054944518259;0.897351172929107;1.74374771743607;1.04396807491782;1.59713081544736
"2020-09-11";16;163;1.28618149145122;0.878991732805567;1.69337125009688;1.02005084846742;1.55231213443503
"2020-09-12";16;163;1.24671349003099;0.866024059745069;1.62740292031692;0.997895884101897;1.49553109596009
"2020-09-13";16;163;1.17583597931965;0.830635587816534;1.52103637082276;0.950206762700131;1.40146519593916
"2020-09-14";16;163;1.10547464208703;0.778812986253257;1.4321362979208;0.891984671280465;1.31896461289359
"2020-09-15";16;163;1.0373988190956;0.736431398235311;1.33836623995589;0.840702739520502;1.2340948986707
"2020-09-16";16;163;0.987452114699528;0.677152555104108;1.29775167429495;0.784703127560562;1.19020110183849
"2020-09-17";16;163;0.987289934414381;0.670975294378117;1.30360457445064;0.780621677554958;1.1939581912738
"2020-09-18";16;163;0.9767440888961;0.653571065941499;1.2999171118507;0.765607529594996;1.18788064819721
"2020-09-19";16;163;0.949605692213085;0.653663446609671;1.2455479378165;0.756218020035931;1.14299336439024
"2020-09-20";16;163;0.953341936372388;0.657472281003553;1.24921159174122;0.759997455122724;1.14668641762205
"2020-09-21";16;163;0.963093131015673;0.668838362633594;1.25734789939775;0.770796490050452;1.15538977198089
"2020-09-22";16;163;0.987273134079384;0.676847108570628;1.29769915958814;0.784431178229757;1.19011508992901
"2020-09-23";16;163;1.00018720302974;0.685046523346935;1.31532788271254;0.794269401135631;1.20610500492384
"2020-09-24";16;163;1.03810430372932;0.703026229623495;1.37318237783515;0.819183888933265;1.25702471852538
"2020-09-25";16;163;1.05050622062419;0.71540110454357;1.38561133670482;0.831563512126239;1.26944892912215
"2020-09-26";16;163;1.06434463678854;0.735834539778803;1.39285473379828;0.84969480823749;1.27899446533959
"2020-09-27";16;163;1.07913366965442;0.757858863164614;1.40040847614422;0.869195480044234;1.2890718592646
"2020-09-28";16;163;1.03938313343545;0.725887827375063;1.35287843949583;0.834529215349915;1.24423705152098
"2020-09-29";16;163;1.00170983220197;0.690942120898651;1.31247754350529;0.798649438334196;1.20477022606974
"2020-09-30";16;163;0.9467094350111;0.648143384701262;1.24527548532094;0.751618582527819;1.14180028749438
"2020-10-01";16;163;0.861929601281898;0.577442399320202;1.14641680324359;0.676035368502491;1.04782383406131
"2020-10-02";16;163;0.813975481331549;0.525330812934616;1.10262014972848;0.625371233600116;1.00257972906298
"2020-10-03";16;163;0.790516892785346;0.49712109031511;1.08391269525558;0.598800679328124;0.982233106242569
"2020-10-04";16;163;0.754716987128553;0.455236042651153;1.05419793160595;0.559027715361781;0.950406258895324
"2020-10-05";16;163;0.754438316798663;0.448989758780929;1.0598868748164;0.5548345367417;0.954042096855626
"2020-10-06";16;163;0.728754243675;0.427079413615988;1.03042907373401;0.531603686349352;0.925904801000647
"2020-10-07";16;163;0.740698740188219;0.420440401796469;1.06095707857997;0.531411722768436;0.949985757608002
"2020-10-08";16;163;0.762272664100476;0.427009480244778;1.09753584795618;0.543183058745038;0.981362269455915
"2020-10-09";16;163;0.797803227642699;0.456166237152985;1.13944021813241;0.574535686179901;1.0210707691055
"2020-10-10";16;163;0.806782419445528;0.454204353097071;1.15936048579398;0.576378290307904;1.03718654858315
"2020-10-11";16;163;0.810310740756285;0.448955995607081;1.17166548590549;0.57417788102466;1.04644360048791
"2020-10-12";16;163;0.780197439323379;0.421063312611363;1.13933156603539;0.545513087624265;1.01488179102249
"2020-10-13";16;163;0.773600396927142;0.403359008085443;1.14384178576884;0.531663277911842;1.01553751594244
"2020-10-14";16;163;0.754102757434457;0.378452780540828;1.12975273432809;0.508631088780579;0.999574426088336
"2020-10-15";16;163;0.745193409064861;0.381567242729594;1.10881957540013;0.507542828916808;0.982843989212914
"2020-10-16";16;163;0.735447823559174;0.357463741059459;1.11343190605889;0.488424232221839;0.98247141489651
"2020-10-17";16;163;0.750685071312163;0.324300487681425;1.1770696549429;0.472090310738656;1.02927983188567
"2020-10-18";16;163;0.764499683535104;0.320997631264079;1.20800173580613;0.474724120564303;1.05427524650591
"2020-10-19";16;163;0.818731482537315;0.36544260328605;1.27202036178858;0.522528308233132;1.1149346568415
"2020-10-20";16;163;0.864306274701049;0.394051648871444;1.33456090053065;0.557013124373662;1.17159942502844
"2020-10-21";16;163;0.906125865086993;0.419917838539223;1.39233389163476;0.588407152822298;1.22384457735169
"2020-10-22";16;163;0.937472635072963;0.456442582008575;1.41850268813735;0.623107416403861;1.25183785374207
"2020-10-23";16;163;0.968089664361625;0.485929213652502;1.45025011507075;0.652968244547807;1.28321108417544
"2020-10-24";16;163;0.973190528768643;0.48075917144361;1.46562188609368;0.651366961247746;1.29501409628954
"2020-10-25";16;163;0.989328142275979;0.490228208270609;1.48842807628135;0.663147984065152;1.31550830048681
"2020-10-26";16;163;1.02487807506783;0.500872974654273;1.54888317548139;0.682444735975164;1.3673114141605
"2020-10-27";16;163;1.06002057778235;0.499637604463366;1.62040355110134;0.693861319047711;1.42617983651699
"2020-10-28";16;163;1.08992864064719;0.506866096476042;1.67299118481834;0.708973210452267;1.47088407084212
"2020-10-29";16;163;1.10730246435624;0.532470498428538;1.68213443028395;0.731699281781643;1.48290564693084
"2020-10-30";16;163;1.11994391038282;0.559898490359162;1.67998933040648;0.75397347836812;1.48591434239752
"2020-10-31";16;163;1.13225329257142;0.609952477564283;1.65455410757857;0.790890987767679;1.47361559737517
"2020-11-01";16;163;1.15085646956284;0.644892589179299;1.65682034994638;0.820151641416838;1.48156129770884
"2020-11-02";16;163;1.19109478052243;0.639722773493642;1.74246678755121;0.830786661101169;1.55140289994369
"2020-11-03";16;163;1.22203736302065;0.641697381415192;1.80237734462612;0.84283703512623;1.60123769091508
"2020-11-04";16;163;1.24852886865002;0.659174204649773;1.83788353265028;0.863444313300283;1.63361342399977
"2020-11-05";16;163;1.25769386512239;0.692218341371955;1.82316938887282;0.88817551301315;1.62721221723163
"2020-11-06";16;163;1.25516158462469;0.721799706344103;1.78852346290527;0.906592069342167;1.6037310999072
"2020-11-07";16;163;1.22244177728745;0.707675221565999;1.73720833300891;0.886027799918251;1.55885575465665
"2020-11-08";16;163;1.19552251067174;0.6862465225522;1.70479849879128;0.86272172310726;1.52832329823622
"2020-11-09";16;163;1.13359027208143;0.62604132251748;1.64113922164537;0.801963854006795;1.46521669015606
"2020-11-10";16;163;1.10285088904446;0.6268160065098;1.57888577157913;0.791795638448885;1.41390613964004
"2020-11-11";16;163;1.07694983038877;0.599720639792722;1.55417902098481;0.765143293701404;1.38875636707613
"2020-11-12";16;163;1.10937046244031;0.646704283556655;1.57203664132396;0.807047096908849;1.41169382797177
"2020-11-13";16;163;1.1115390313036;0.660774267637132;1.56230379497006;0.816979293801116;1.40609876880608
"2020-11-14";16;163;1.12900829683714;0.698379938903354;1.55963665477093;0.847575129915645;1.41044146375864
"2020-11-15";16;163;1.12830973161525;0.705686273293884;1.55093318993661;0.852104838624876;1.40451462460562
"2020-11-16";16;163;1.16520259755509;0.719988966231042;1.61041622887914;0.874269842554372;1.45613535255581
"2020-11-17";16;163;1.16391032133344;0.712741280316813;1.61507936235007;0.86909993795291;1.45872070471397
"2020-11-18";16;163;1.18087710603178;0.72376588033019;1.63798833173338;0.882194005389424;1.47956020667414
"2020-11-19";16;163;1.10991521816006;0.667291999739672;1.55253843658045;0.820706778886635;1.39912365743348
"2020-11-20";16;163;1.06926890569023;0.640695872948791;1.49784193843168;0.789246344292904;1.34929146708756
"2020-11-21";16;163;1.01565623962674;0.616518177012678;1.4147943022408;0.754846583187483;1.276465896066
"2020-11-22";16;163;0.982536191155648;0.613956812819473;1.35111556949182;0.741660353187595;1.2234120291237
"2020-11-23";16;163;0.930415719993323;0.57156205273645;1.2892693872502;0.695897910618885;1.16493352936776
"2020-11-24";16;163;0.902398934529271;0.540597458375814;1.26420041068273;0.66596466077441;1.13883320828413
"2020-11-25";16;163;0.85825569733317;0.506334676221912;1.21017671844443;0.628265071074906;1.08824632359143
"2020-11-26";16;163;0.870977419735099;0.515920963393813;1.22603387607639;0.638920956319435;1.10303388315076
"2020-11-27";16;163;0.875309575827764;0.504433508354901;1.24618564330063;0.632930848532032;1.1176883031235
"2020-11-28";16;163;0.9008391732808;0.511335395114933;1.29034295144667;0.64629967679653;1.15537866976507
"2020-11-29";16;163;0.913014250079872;0.528761346979749;1.29726715318;0.661887655774271;1.16414084438547
"2020-11-30";16;163;0.922590874141562;0.537036384521315;1.30814536376181;0.670606239521925;1.1745755087612
"2020-12-01";16;163;0.938140686630231;0.529078520511298;1.34720285274916;0.670825598114994;1.20545577514547
