"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-27";16;163;1.37033140808422;0.748349901905255;1.99231291426319;0.963828116839282;1.77683469932917
"2020-05-28";16;163;1.32255861844313;0.731674841724579;1.91344239516168;0.936378367129627;1.70873886975663
"2020-05-29";16;163;1.29522285127591;0.717607618077803;1.87283808447401;0.917741251580118;1.6727044509717
"2020-05-30";16;163;1.29384208091398;0.722614752038683;1.86506940978928;0.920556625196274;1.66712753663169
"2020-05-31";16;163;1.27426833927903;0.739197265416243;1.80933941314181;0.924583245148247;1.62395343340981
"2020-06-01";16;163;1.30256372463089;0.748223451079314;1.85690399818247;0.940336751285489;1.6647906979763
"2020-06-02";16;163;1.28302214501445;0.745963850487571;1.82008043954132;0.932081295607182;1.63396299442171
"2020-06-03";16;163;1.31707117287395;0.779574931004992;1.85456741474291;0.965853868155627;1.66828847759228
"2020-06-04";16;163;1.36327405983766;0.827690431965231;1.89885768771008;1.01329580439552;1.71325231527979
"2020-06-05";16;163;1.37708105546562;0.850115389048956;1.90404672188228;1.03271783385566;1.72144427707557
"2020-06-06";16;163;1.3590506409756;0.852206329399785;1.86589495255142;1.02782025878743;1.69028102316377
"2020-06-07";16;163;1.31989706362392;0.852298679246384;1.78749544800146;1.01428703302618;1.62550709422166
"2020-06-08";16;163;1.23018355634037;0.798174313514488;1.66219279916625;0.947840049505519;1.51252706317522
"2020-06-09";16;163;1.17737092317184;0.792947955019288;1.5617938913244;0.926108933015345;1.42863291332834
"2020-06-10";16;163;1.10270669804202;0.737370451742532;1.46804294434151;0.863942017755752;1.34147137832829
"2020-06-11";16;163;1.036798768555;0.692990860209007;1.380606676901;0.812109126167783;1.26148841094222
"2020-06-12";16;163;0.982350654596333;0.643897606285397;1.32080370290727;0.761179971533461;1.20352133765921
"2020-06-13";16;163;0.926907968420133;0.595550520899303;1.25826541594096;0.710378296218957;1.14343764062131
"2020-06-14";16;163;0.899960944922314;0.565891153981721;1.23403073586291;0.681662738193621;1.11825915165101
"2020-06-15";16;163;0.877651947073982;0.544979203285039;1.21032469086292;0.66025927095042;1.09504462319754
"2020-06-16";16;163;0.884527146817996;0.549912147574723;1.21914214606127;0.665854004849506;1.10320028878649
"2020-06-17";16;163;0.88119947447985;0.542580448264837;1.21981850069486;0.659911222784442;1.10248772617526
"2020-06-18";16;163;0.883969989603389;0.550474410631327;1.21746556857545;0.666011798695083;1.1019281805117
"2020-06-19";16;163;0.887139911634703;0.548723586139367;1.22555623713004;0.665967702179219;1.10831212109019
"2020-06-20";16;163;0.917697310122905;0.561014574198157;1.27438004604765;0.684603120121482;1.15079150012433
"2020-06-21";16;163;0.919271925461371;0.561111388179415;1.27743246274333;0.685212658080947;1.15333119284179
"2020-06-22";16;163;0.95165951320666;0.57742907738245;1.32588994903087;0.707110489726289;1.19620853668703
"2020-06-23";16;163;0.937564471084594;0.564934765428518;1.31019417674067;0.694061397389206;1.18106754477998
"2020-06-24";16;163;0.971449786792729;0.597005537002092;1.34589403658337;0.726746010750454;1.216153562835
"2020-06-25";16;163;0.998736544037653;0.617789371416852;1.37968371665845;0.749783235236128;1.24768985283918
"2020-06-26";16;163;1.03711688286533;0.642024057721343;1.43220970800932;0.778930740807167;1.2953030249235
"2020-06-27";16;163;1.07669821799247;0.669062075224057;1.48433436076089;0.810322638392081;1.34307379759286
"2020-06-28";16;163;1.10889475356968;0.702221528504176;1.51556797863519;0.843135185202303;1.37465432193706
"2020-06-29";16;163;1.16025020167123;0.716397174272034;1.60410322907043;0.870243585049291;1.45025681829317
"2020-06-30";16;163;1.19806693543248;0.761211152527074;1.63492271833788;0.912603048483237;1.48353082238172
"2020-07-01";16;163;1.22117299789189;0.784644273356115;1.65770172242766;0.935914090409187;1.50643190537459
"2020-07-02";16;163;1.25777452337578;0.829597983102971;1.6859510636486;0.977950631502311;1.53759841524926
"2020-07-03";16;163;1.28180287496605;0.850158579387468;1.71344717054464;0.999712605628076;1.56389314430403
"2020-07-04";16;163;1.25295375988281;0.839795659945495;1.66611185982012;0.98292844000079;1.52297907976482
"2020-07-05";16;163;1.22603988452512;0.84056525316217;1.61151451588806;0.974088258581464;1.47799151046877
"2020-07-06";16;163;1.23793779557068;0.833970865282276;1.64190472585909;0.973951621152412;1.50192396998895
"2020-07-07";16;163;1.20285413046924;0.809737884818933;1.59597037611954;0.94596372884002;1.45974453209845
"2020-07-08";16;163;1.17129829903535;0.796261483937268;1.54633511413344;0.926221483400869;1.41637511466984
"2020-07-09";16;163;1.09996347010842;0.752839545007515;1.44708739520933;0.873121485622666;1.32680545459418
"2020-07-10";16;163;1.04497128907505;0.709836132224757;1.38010644592535;0.825980615781838;1.26396196236827
"2020-07-11";16;163;1.00363619372121;0.691811910039807;1.31546047740262;0.799861049062145;1.20741133838028
"2020-07-12";16;163;0.999141177039969;0.689549295242328;1.30873305883761;0.796826093389612;1.20145626069033
"2020-07-13";16;163;0.935841274155671;0.625405518507623;1.24627702980372;0.732996537349683;1.13868601096166
"2020-07-14";16;163;0.930582548058174;0.613204018769865;1.24796107734648;0.723207329635021;1.13795776648133
"2020-07-15";16;163;0.912079060853153;0.586441474685322;1.23771664702098;0.699321006188816;1.12483711551749
"2020-07-16";16;163;0.90496174112654;0.590503155478256;1.21942032677482;0.699481451582999;1.11044203067008
"2020-07-17";16;163;0.893088137851139;0.577138543204278;1.209037732498;0.686634486522458;1.09954178917982
"2020-07-18";16;163;0.877270800311361;0.574512105967047;1.18002949465567;0.679410782117872;1.07513081850485
"2020-07-19";16;163;0.855220897340254;0.552301878904176;1.15813991577633;0.657255598871824;1.05318619580868
"2020-07-20";16;163;0.84034096169689;0.532464825291442;1.14821709810234;0.639137667240936;1.04154425615284
"2020-07-21";16;163;0.832754560389804;0.522452350337965;1.14305677044164;0.62996008010698;1.03554904067263
"2020-07-22";16;163;0.789610952097875;0.481959189576149;1.0972627146196;0.588548299358334;0.990673604837416
"2020-07-23";16;163;0.781462109247728;0.460041689915707;1.10288252857975;0.571409619802472;0.991514598692985
"2020-07-24";16;163;0.758182801126935;0.438017373433151;1.07834822882072;0.548940291781621;0.967425310472249
"2020-07-25";16;163;0.769319920774273;0.440384678296185;1.09825516325236;0.554337064054353;0.984302777494193
"2020-07-26";16;163;0.766171611933051;0.422475652173591;1.10986757169251;0.541555969849543;0.990787254016559
"2020-07-27";16;163;0.755061610838391;0.385715193357104;1.12440802831968;0.513718710898351;0.996404510778431
"2020-07-28";16;163;0.738644678928414;0.359167530430013;1.11812182742682;0.490688759496019;0.98660059836081
"2020-07-29";16;163;0.784266719885456;0.387033324289685;1.18150011548123;0.524694304907674;1.04383913486324
"2020-07-30";16;163;0.805690662916631;0.395775500375943;1.21560582545732;0.537832708379726;1.07354861745354
"2020-07-31";16;163;0.830858697719543;0.428854836618054;1.23286255882103;0.568135239977362;1.09358215546172
"2020-08-01";16;163;0.876766591916821;0.461284083686493;1.29224910014715;0.605229110527611;1.14830407330603
"2020-08-02";16;163;0.91294546395197;0.482720556103585;1.34317037180035;0.631779193362712;1.19411173454123
"2020-08-03";16;163;0.956133002047655;0.501530771960708;1.4107352321346;0.659052457616492;1.25321354647882
"2020-08-04";16;163;0.987665579728196;0.517825466903181;1.45750569255321;0.680635831676577;1.29469532777982
"2020-08-05";16;163;0.998095324035372;0.514541992031913;1.48164865603883;0.682120684820254;1.31406996325049
"2020-08-06";16;163;1.05468333616161;0.55033575256148;1.55903091976175;0.72512980710995;1.38423686521328
"2020-08-07";16;163;1.09805888412715;0.585398818717152;1.61071894953715;0.76306560786471;1.4330521603896
"2020-08-08";16;163;1.12406188695155;0.620167982783951;1.62795579111916;0.794769998708714;1.4533537751944
"2020-08-09";16;163;1.14478971396746;0.636651685130676;1.65292774280424;0.812729435265984;1.47684999266893
"2020-08-10";16;163;1.23012653816802;0.693022495328393;1.76723058100765;0.879158987361588;1.58109408897445
"2020-08-11";16;163;1.22701186576483;0.714498476232013;1.73952525529765;0.892069895118878;1.56195383641078
"2020-08-12";16;163;1.20583355713806;0.7150197923947;1.69664732188143;0.885057147317625;1.5266099669585
"2020-08-13";16;163;1.15695627436433;0.68665219374773;1.62726035498092;0.849588635598217;1.46432391313043
"2020-08-14";16;163;1.14562545537954;0.684262325472501;1.60698858528657;0.844113535016767;1.44713737574231
"2020-08-15";16;163;1.13180121896978;0.683909179633838;1.57969325830572;0.839092145020271;1.42451029291929
"2020-08-16";16;163;1.12495045555293;0.678758755694401;1.57114215541146;0.833366069692823;1.41653484141304
"2020-08-17";16;163;1.0780332708831;0.622406144544482;1.53366039722171;0.780329274926744;1.37573726683945
"2020-08-18";16;163;1.1075707398588;0.634947505667565;1.58019397405004;0.798789692336607;1.416351787381
"2020-08-19";16;163;1.15430341561865;0.694342051469508;1.61426477976778;0.853757566709754;1.45484926452754
"2020-08-20";16;163;1.20995081608857;0.752796923753709;1.66710470842343;0.911218249884529;1.50868338229261
"2020-08-21";16;163;1.21759421287502;0.770328564235332;1.6648598615147;0.925306459622826;1.50988196612721
"2020-08-22";16;163;1.23362536891274;0.791156944812642;1.67609379301285;0.944466153922489;1.522784583903
"2020-08-23";16;163;1.20736848232797;0.780582627308603;1.63415433734734;0.928448643672518;1.48628832098342
"2020-08-24";16;163;1.2329710116948;0.797462199499976;1.66847982388962;0.948372159436355;1.51756986395324
"2020-08-25";16;163;1.19910738569721;0.768447837332133;1.62976693406228;0.917689170562989;1.48052560083142
"2020-08-26";16;163;1.15235168475123;0.732644949610084;1.57205841989237;0.878104250565968;1.42659911893649
"2020-08-27";16;163;1.09867206594773;0.696524887982795;1.50081924391266;0.835906894365578;1.36143723752987
"2020-08-28";16;163;1.06083650851682;0.677955090384585;1.44371792664905;0.810657805624076;1.31101521140956
"2020-08-29";16;163;1.01488966656939;0.6474456124414;1.38233372069737;0.774797906907418;1.25498142623135
"2020-08-30";16;163;1.00384036031563;0.640667726521953;1.3670129941093;0.766541276409449;1.2411394442218
"2020-08-31";16;163;0.956923135353805;0.602847429778326;1.31099884092928;0.725569232773427;1.18827703793418
"2020-09-01";16;163;0.957887438336465;0.597940750576338;1.31783412609659;0.72270299554964;1.19307188112329
"2020-09-02";16;163;0.947756824650301;0.581369458377169;1.31414419092343;0.708375367994973;1.18713828130563
"2020-09-03";16;163;0.946773054630361;0.581121134483885;1.31242497477684;0.707863977551929;1.18568213170879
"2020-09-04";16;163;0.981096177758238;0.613562087068508;1.34863026844797;0.740942273550451;1.22125008196602
"2020-09-05";16;163;1.0258209471911;0.662426657584027;1.38921523679818;0.788350332888477;1.26329156149373
"2020-09-06";16;163;1.08515759890981;0.712103131076549;1.45821206674308;0.841375773705626;1.328939424114
"2020-09-07";16;163;1.18274455724626;0.762037275802467;1.60345183869005;0.907880273075414;1.45760884141711
"2020-09-08";16;163;1.25521482534062;0.832899408129387;1.67753024255186;0.979265611847802;1.53116403883344
"2020-09-09";16;163;1.333790468354;0.883956848452426;1.78362408825558;1.03986420577112;1.62771673093688
"2020-09-10";16;163;1.32446148301356;0.892262303327171;1.75666066269994;1.04200571917251;1.60691724685461
"2020-09-11";16;163;1.29786651374903;0.892709556166111;1.70302347133195;1.03305365709527;1.56267937040279
"2020-09-12";16;163;1.2704190454466;0.885620194330246;1.65521789656296;1.01890889098889;1.52192919990431
"2020-09-13";16;163;1.20762122800071;0.837441773147186;1.57780068285422;0.965688216830086;1.44955423917132
"2020-09-14";16;163;1.13006485703853;0.780174239170662;1.47995547490641;0.901414764944885;1.35871494913218
"2020-09-15";16;163;1.04647880801816;0.721852174708963;1.37110544132737;0.834351850641065;1.25860576539526
"2020-09-16";16;163;1.00214975719489;0.693269357817379;1.31103015657241;0.800318684401256;1.20398082998853
"2020-09-17";16;163;0.996341644803726;0.695222179215625;1.29746111039183;0.799575764409001;1.19310752519845
"2020-09-18";16;163;0.977714228549167;0.683838432255531;1.2715900248428;0.785674555257904;1.16975390184043
"2020-09-19";16;163;0.947800235089607;0.65894591739129;1.23665455278792;0.759040670301071;1.13655979987814
"2020-09-20";16;163;0.939053569509074;0.644887514263637;1.23321962475451;0.746829535978072;1.13127760304008
"2020-09-21";16;163;0.95871254478467;0.65177307285227;1.26565201671707;0.758153318907341;1.159271770662
"2020-09-22";16;163;0.992610355331848;0.686047022642325;1.29917368802137;0.79228428410267;1.19293642656103
"2020-09-23";16;163;0.997991891213226;0.682995856665202;1.31298792576125;0.792172697618104;1.20381108480835
"2020-09-24";16;163;1.04544560481903;0.728959823687819;1.36193138595025;0.838642024519394;1.25224918511867
"2020-09-25";16;163;1.04305183938571;0.732484624684211;1.35361905408721;0.840107805003689;1.24599587376773
"2020-09-26";16;163;1.04902853054837;0.750076491633965;1.34798056946277;0.853654027940786;1.24440303315595
"2020-09-27";16;163;1.07793080904454;0.779773785716549;1.37608783237254;0.883069477700464;1.27279214038863
"2020-09-28";16;163;1.01848741611635;0.722429811217162;1.31454502101554;0.825011200632904;1.2119636315998
"2020-09-29";16;163;0.999437505087951;0.699858931617287;1.29901607855862;0.803674529264134;1.19520048091177
"2020-09-30";16;163;0.937341621897207;0.646735615281042;1.22794762851337;0.747443126722297;1.12724011707212
"2020-10-01";16;163;0.853741273267178;0.573440838588169;1.13404170794619;0.670578171306327;1.03690437522803
"2020-10-02";16;163;0.824582668623822;0.545005963385568;1.10415937386208;0.641882887883944;1.0072824493637
"2020-10-03";16;163;0.802933214618405;0.510131109109352;1.09573532012746;0.611602515684287;0.994263913552524
"2020-10-04";16;163;0.755374562307136;0.471515237681335;1.03923388693294;0.56986956601622;0.940879558598052
"2020-10-05";16;163;0.774126984180604;0.46750134878775;1.08075261957346;0.57375281764984;0.974501150711369
"2020-10-06";16;163;0.72712820514816;0.425650326472619;1.0286060838237;0.530115318564534;0.924141091731785
"2020-10-07";16;163;0.753625272391985;0.425977977208175;1.08127256757579;0.539521762625563;0.967728782158407
"2020-10-08";16;163;0.76501200114789;0.422079524539225;1.10794447775656;0.540932297883698;0.989091704412082
"2020-10-09";16;163;0.785302736809531;0.424670992157508;1.14593448146155;0.549670228892136;1.02093524472693
"2020-10-10";16;163;0.79473188684946;0.433895901840631;1.15556787185829;0.558953724449446;1.03051004924948
"2020-10-11";16;163;0.799426888208518;0.433525687023497;1.16532808939354;0.560336505464018;1.03851727095302
"2020-10-12";16;163;0.762724905348875;0.400928834831778;1.12452097586597;0.52631489717346;0.999134913524291
"2020-10-13";16;163;0.772271560092415;0.402871123136421;1.14167199704841;0.530880911823326;1.0136622083615
"2020-10-14";16;163;0.739894784372052;0.374314589452768;1.10547497929134;0.500993536850418;0.978796031893686
"2020-10-15";16;163;0.737637120974252;0.346617988446041;1.12865625350246;0.482137184509803;0.993137057438701
"2020-10-16";16;163;0.729002470602241;0.335526315877798;1.12247862532668;0.471882608132906;0.986122333071575
"2020-10-17";16;163;0.745736623476807;0.346118612808679;1.14535463414494;0.484581257134438;1.00689198981918
"2020-10-18";16;163;0.756000522410435;0.359439801756699;1.15256124306417;0.496815327540276;1.0151857172806
"2020-10-19";16;163;0.810107056878769;0.369384015627104;1.25083009813043;0.522092589241335;1.0981215245162
"2020-10-20";16;163;0.831014493398667;0.371278983344738;1.2907500034526;0.530589723004348;1.13143926379299
"2020-10-21";16;163;0.880836990693376;0.410758678716411;1.35091530267034;0.573633053635611;1.18804092775114
"2020-10-22";16;163;0.911627621336211;0.426779409529244;1.39647583314318;0.594773079185447;1.22848216348698
"2020-10-23";16;163;0.963237373173134;0.457502874146068;1.4689718722002;0.632740201914272;1.293734544432
"2020-10-24";16;163;0.974583628307249;0.473047031930038;1.47612022468446;0.646811897235184;1.30235535937931
"2020-10-25";16;163;1.00165056027634;0.493033499647605;1.51026762090508;0.669250556628684;1.334050563924
"2020-10-26";16;163;1.03418011597088;0.505408129845613;1.56295210209614;0.68862402850336;1.37973620343839
"2020-10-27";16;163;1.07771609515622;0.501391718977333;1.65404047133511;0.70114771833292;1.45428447197952
"2020-10-28";16;163;1.10318248774734;0.530580706647087;1.67578426884759;0.729025145496426;1.47733982999825
"2020-10-29";16;163;1.12314928056973;0.556580176826183;1.68971838431328;0.752917221975896;1.49338133916357
"2020-10-30";16;163;1.12709496668341;0.561700277873238;1.69248965549359;0.757632954268488;1.49655697909834
"2020-10-31";16;163;1.13538473041911;0.577256064310381;1.69351339652783;0.770661986922444;1.50010747391577
"2020-11-01";16;163;1.16487318128396;0.603548935215214;1.7261974273527;0.798062834236092;1.53168352833182
"2020-11-02";16;163;1.19097763683087;0.62463643105045;1.75731884261129;0.820894937621881;1.56106033603986
"2020-11-03";16;163;1.2291222421976;0.656459818077933;1.80178466631726;0.854910148567447;1.60333433582774
"2020-11-04";16;163;1.24439424792655;0.672390290894774;1.81639820495832;0.870610217307033;1.61817827854606
"2020-11-05";16;163;1.25475750290469;0.690932215860127;1.81858278994925;0.886313032717581;1.6232019730918
"2020-11-06";16;163;1.27182724379363;0.706715636983098;1.83693885060416;0.902551643229881;1.64110284435738
"2020-11-07";16;163;1.22494737888422;0.68379170435636;1.76610305341208;0.871319138674305;1.57857561909414
"2020-11-08";16;163;1.19664412091658;0.691321234908447;1.70196700692471;0.866409452861964;1.5268787889712
"2020-11-09";16;163;1.13033763114382;0.647142821650873;1.61353244063677;0.814580284176508;1.44609497811114
"2020-11-10";16;163;1.11156677314591;0.635826795783509;1.58730675050831;0.800700764881809;1.42243278141001
"2020-11-11";16;163;1.0821244759282;0.62111825889253;1.54313069296387;0.780888379125544;1.38336057273085
"2020-11-12";16;163;1.12381015615161;0.654920591239865;1.59269972106336;0.817430640122796;1.43018967218043
"2020-11-13";16;163;1.09620372391098;0.630133000979047;1.56227444684291;0.791679044150578;1.40072840367137
"2020-11-14";16;163;1.11091910342814;0.662506021684884;1.5593321851714;0.817903433879682;1.4039347729766
"2020-11-15";16;163;1.1080073627226;0.684482795919418;1.53153192952579;0.83122023602229;1.38479448942291
"2020-11-16";16;163;1.17278727304909;0.741259155132182;1.60431539096599;0.890769229072318;1.45480531702586
"2020-11-17";16;163;1.15422120537613;0.723816394226592;1.58462601652567;0.872946251391294;1.43549615936097
"2020-11-18";16;163;1.18143431579842;0.744917077713266;1.61795155388357;0.896175255880595;1.46669337571624
"2020-11-19";16;163;1.1053061745093;0.694941111380169;1.51567123763843;0.837124050061053;1.37348829895754
"2020-11-20";16;163;1.0796709847888;0.673598114064501;1.48574385551309;0.814309064778684;1.34503290479891
"2020-11-21";16;163;1.03460832461108;0.642619569045015;1.42659708017714;0.778450620562243;1.29076602865991
"2020-11-22";16;163;1.00157573449951;0.615218204686935;1.38793326431209;0.749105422888192;1.25404604611083
"2020-11-23";16;163;0.944902750409947;0.574404222246103;1.31540127857379;0.70278833168785;1.18701716913204
"2020-11-24";16;163;0.922478051709031;0.554410032551678;1.29054607086638;0.681950252168346;1.16300585124972
"2020-11-25";16;163;0.884959019431604;0.50535078687574;1.26456725198747;0.636916219461105;1.1330018194021
"2020-11-26";16;163;0.885641480851422;0.497407434697373;1.27387552700547;0.631962620217423;1.13932034148542
"2020-11-27";16;163;0.895980133433794;0.504705801590816;1.28725446527677;0.640303830917103;1.15165643595049
"2020-11-28";16;163;0.906125620388573;0.508663176076658;1.30358806470049;0.646406715473123;1.16584452530402
"2020-11-29";16;163;0.917560490533815;0.519743571190823;1.31537740987681;0.657598350938657;1.17752263012897
"2020-11-30";16;163;0.908178539044526;0.50684488831478;1.30951218977427;0.6459226060244;1.17043447206465
"2020-12-01";16;163;0.923325057601987;0.52558644858296;1.32106366662101;0.663397444382742;1.18325267082123
