"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-05";16;163;1.03754578687848;0.109911183555621;1.96518039020135;0.431446496160005;1.64364507759696
"2020-05-06";16;163;1.09538990145461;0.162622839939961;2.02815696296925;0.485877514620659;1.70490228828856
"2020-05-07";16;163;1.15767436558108;0.193970873820243;2.12137785734192;0.527944104140138;1.78740462702202
"2020-05-08";16;163;1.17842703561997;0.234365101508709;2.12248896973123;0.561498071229989;1.79535600000995
"2020-05-09";16;163;1.20489592618107;0.266938505367262;2.14285334699488;0.591933119455225;1.81785873290692
"2020-05-10";16;163;1.26112614665125;0.30198235030525;2.22026994299724;0.634317646625332;1.88793464667716
"2020-05-11";16;163;1.32699958764594;0.355641327351073;2.29835784794081;0.69221189703251;1.96178727825937
"2020-05-12";16;163;1.38920325343577;0.387642942045648;2.39076356482589;0.734714097951602;2.04369240891993
"2020-05-13";16;163;1.38471424427892;0.397633982015095;2.37179450654275;0.739690814303363;2.02973767425448
"2020-05-14";16;163;1.41096086365353;0.481177757523491;2.34074396978357;0.803308923926599;2.01861280338046
"2020-05-15";16;163;1.43837688374345;0.551758148938519;2.32499561854837;0.858894730274869;2.01785903721202
"2020-05-16";16;163;1.47685025982363;0.6309456711454;2.32275484850186;0.923937826253982;2.02976269339328
"2020-05-17";16;163;1.44387262297891;0.632443779312781;2.25530146664505;0.913498332178567;1.97424691377926
"2020-05-18";16;163;1.45103089957028;0.61045429209231;2.29160750704825;0.901696956872336;2.00036484226822
"2020-05-19";16;163;1.42453401796521;0.608617433697768;2.24045060223265;0.891329639870822;1.9577383960596
"2020-05-20";16;163;1.40659906405189;0.628591659375308;2.18460646872847;0.898164506454363;1.91503362164941
"2020-05-21";16;163;1.35459292559653;0.598661890953297;2.11052396023976;0.860621340788017;1.84856451040504
"2020-05-22";16;163;1.29616894806245;0.601135853746481;1.99120204237843;0.84196893642882;1.75036895969609
"2020-05-23";16;163;1.2523393395508;0.625955747240535;1.87872293186107;0.842954230149415;1.66172444895219
"2020-05-24";16;163;1.25690439100734;0.637673677041723;1.87613510497296;0.85221820097844;1.66159058103624
"2020-05-25";16;163;1.31033466874863;0.663401082791018;1.95726825470625;0.88759844734137;1.73307089015589
"2020-05-26";16;163;1.33198104071929;0.673322055012065;1.99064002642651;0.901606563534611;1.76235551790396
"2020-05-27";16;163;1.33043430090149;0.692395562590022;1.96847303921295;0.913512102477172;1.7473564993258
"2020-05-28";16;163;1.3150990809041;0.699934469656956;1.93026369215124;0.913112170077548;1.71708599173065
"2020-05-29";16;163;1.31286451666395;0.730260575148383;1.89546845817951;0.932129613156604;1.69359942017129
"2020-05-30";16;163;1.32377832336414;0.766480085713114;1.88107656101517;0.959560671835784;1.6879959748925
"2020-05-31";16;163;1.31016785108649;0.772810596705363;1.84752510546762;0.958981071809716;1.66135463036326
"2020-06-01";16;163;1.30863331504061;0.769173981431964;1.84809264864925;0.956103162751144;1.66116346733007
"2020-06-02";16;163;1.30934690193182;0.78407626520629;1.83461753865735;0.966084880661061;1.65260892320258
"2020-06-03";16;163;1.32514317800007;0.799607881195994;1.85067847480414;0.981723425179125;1.66856293082101
"2020-06-04";16;163;1.33846552344074;0.829202794194688;1.8477282526868;1.00566028064589;1.6712707662356
"2020-06-05";16;163;1.34257407507606;0.849214673947529;1.83593347620459;1.02014825934124;1.66499989081088
"2020-06-06";16;163;1.30402976379126;0.847886702920723;1.7601728246618;1.00589700534183;1.60216252224069
"2020-06-07";16;163;1.25778527947494;0.816958577822629;1.69861198112726;0.969682360638477;1.54588819831141
"2020-06-08";16;163;1.19774605176525;0.776599607980426;1.61889249555007;0.922523408642915;1.47296869488758
"2020-06-09";16;163;1.14048904678457;0.740166742601235;1.54081135096791;0.878889304060163;1.40208878950899
"2020-06-10";16;163;1.07409747485555;0.693898591838804;1.45429635787229;0.825659531777196;1.3225354179339
"2020-06-11";16;163;1.0188790937827;0.669794353500524;1.36796383406487;0.790752567844708;1.24700561972069
"2020-06-12";16;163;0.968801524789464;0.616587486494111;1.32101556308482;0.738658720254976;1.19894432932395
"2020-06-13";16;163;0.926038767248579;0.579701356885448;1.27237617761171;0.699737319184677;1.15234021531248
"2020-06-14";16;163;0.904546850812195;0.566235401400998;1.24285830022339;0.683473388123564;1.12562031350083
"2020-06-15";16;163;0.894327059548552;0.545425081291514;1.24322903780559;0.666346642807398;1.12230747628971
"2020-06-16";16;163;0.896131470077437;0.543964139012471;1.2482988011424;0.666011936925468;1.12625100322941
"2020-06-17";16;163;0.900196733224904;0.544730903288102;1.25566256316171;0.667920265687202;1.13247320076261
"2020-06-18";16;163;0.910938430735413;0.56069583342796;1.26118102804287;0.682055101631956;1.13982175983887
"2020-06-19";16;163;0.912753140590426;0.557177583291385;1.26832869788947;0.680389747913456;1.1451165332674
"2020-06-20";16;163;0.945630651463345;0.587101113357457;1.30416018956923;0.711324358700243;1.17993694422645
"2020-06-21";16;163;0.946360246228294;0.584164843119764;1.30855564933682;0.709665072141286;1.1830554203153
"2020-06-22";16;163;0.963733192098691;0.576602922835434;1.35086346136195;0.710778468769605;1.21668791542778
"2020-06-23";16;163;0.964934154132997;0.582678649834044;1.34718965843195;0.715149906253453;1.21471840201254
"2020-06-24";16;163;0.999487167196055;0.593266426984488;1.40570790740762;0.734070400001815;1.2649039343903
"2020-06-25";16;163;1.01838790840683;0.61225537872469;1.42452043808897;0.753019944966203;1.28375587184745
"2020-06-26";16;163;1.04705016678855;0.645485188426677;1.44861514515043;0.784646622150895;1.30945371142621
"2020-06-27";16;163;1.07712971840609;0.683909623360755;1.47034981345143;0.820156420778465;1.33410301603372
"2020-06-28";16;163;1.10655971999865;0.70907469806423;1.50404474193307;0.846800032769742;1.36631940722756
"2020-06-29";16;163;1.14774108915607;0.738554287451379;1.55692789086076;0.880344208988976;1.41513796932316
"2020-06-30";16;163;1.17421028891435;0.753854993133373;1.59456558469533;0.899525673700502;1.4488949041282
"2020-07-01";16;163;1.19708495358946;0.767942709905869;1.62622719727304;0.916667156133669;1.47750275104524
"2020-07-02";16;163;1.23083122994919;0.783589475057398;1.67807298484099;0.938606740877241;1.52305571902114
"2020-07-03";16;163;1.26833148963043;0.818072048979369;1.71859093028149;0.974125340574777;1.56253763868608
"2020-07-04";16;163;1.24874622997352;0.82635550388454;1.6711369560625;0.972708729994063;1.52478372995297
"2020-07-05";16;163;1.23605490511023;0.82390184925286;1.6482079609676;0.966711390606645;1.50539841961382
"2020-07-06";16;163;1.22530581281489;0.838531642622513;1.61207998300726;0.972527072976948;1.47808455265283
"2020-07-07";16;163;1.19550220062563;0.838456783420163;1.5525476178311;0.962132131196392;1.42887227005487
"2020-07-08";16;163;1.16096863414867;0.812622699579716;1.50931456871763;0.933301527318384;1.38863574097896
"2020-07-09";16;163;1.10382706548814;0.773241856197515;1.43441227477877;0.887771753398056;1.31988237757823
"2020-07-10";16;163;1.05132426303228;0.725501324250196;1.37714720181437;0.838405677513869;1.2642428485507
"2020-07-11";16;163;1.0125979492828;0.701060741421088;1.32413515714452;0.809010676557486;1.21618522200812
"2020-07-12";16;163;0.992716676732239;0.673879509868586;1.31155384359589;0.784382348495463;1.20105100496901
"2020-07-13";16;163;0.946057962857041;0.63330672608715;1.25880919962693;0.741702210490784;1.1504137152233
"2020-07-14";16;163;0.938112352931762;0.626469409644169;1.24975529621935;0.734474885109292;1.14174982075423
"2020-07-15";16;163;0.926622787212277;0.615357274833008;1.23788829959155;0.723229466036616;1.13001610838794
"2020-07-16";16;163;0.911543899783932;0.614282545506645;1.20880525406122;0.717276208000728;1.10581159156714
"2020-07-17";16;163;0.884262632968348;0.583967994672133;1.18455727126456;0.688020567479726;1.08050469845697
"2020-07-18";16;163;0.861005998136706;0.548841808806916;1.1731701874665;0.657026733295835;1.06498526297758
"2020-07-19";16;163;0.853004006008241;0.533889702146956;1.17211830986953;0.644484398334107;1.06152361368238
"2020-07-20";16;163;0.839190454196892;0.518720005830917;1.15966090256287;0.629780893133614;1.04860001526017
"2020-07-21";16;163;0.825792880056975;0.494136177849458;1.15744958226449;0.609085573124529;1.04250018698942
"2020-07-22";16;163;0.784490062777316;0.459918715970104;1.10906140958453;0.572401281700437;0.996578843854195
"2020-07-23";16;163;0.776550978636683;0.450813424789377;1.10228853248399;0.563684868248342;0.989417089025024
"2020-07-24";16;163;0.771641216920861;0.439971234222667;1.10331119961905;0.554892613122008;0.988389820719713
"2020-07-25";16;163;0.788028981759521;0.445375126117144;1.1306828374019;0.564099657014257;1.01195830650479
"2020-07-26";16;163;0.782553121354459;0.424411326145253;1.14069491656366;0.548521047412487;1.01658519529643
"2020-07-27";16;163;0.766573819081888;0.39232541823685;1.14082221992692;0.522038345594819;1.01110929256896
"2020-07-28";16;163;0.765705819800752;0.379712429950008;1.1516992096515;0.513498506757048;1.01791313284446
"2020-07-29";16;163;0.793493099154181;0.413483761999651;1.17350243630871;0.545154884037293;1.04183131427107
"2020-07-30";16;163;0.807996649199338;0.417594375849402;1.19839892254927;0.552868529444248;1.06312476895443
"2020-07-31";16;163;0.831214170625262;0.429372153599938;1.23305618765059;0.568608954154521;1.093819387096
"2020-08-01";16;163;0.857179284694194;0.442678935996438;1.27167963339195;0.586304781665917;1.12805378772247
"2020-08-02";16;163;0.882645311014005;0.466655775405454;1.29863484662256;0.610780289825781;1.15451033220223
"2020-08-03";16;163;0.928866624026947;0.499835319109702;1.35789792894419;0.648472936489691;1.2092603115642
"2020-08-04";16;163;0.948833615366353;0.503128113474296;1.39453911725841;0.657559169110898;1.24010806162181
"2020-08-05";16;163;0.987433666017076;0.530505569005082;1.44436176302907;0.688822398942329;1.28604493309182
"2020-08-06";16;163;1.0542362744124;0.560528559251258;1.54794398957355;0.731620904179085;1.37685164464572
"2020-08-07";16;163;1.08452210311864;0.598039639245949;1.57100456699133;0.766598004585313;1.40244620165197
"2020-08-08";16;163;1.11467387859628;0.644802577296497;1.58454517989606;0.807567574668457;1.4217801825241
"2020-08-09";16;163;1.14174454874677;0.66058606165822;1.62290303583531;0.827275932628202;1.45621316486533
"2020-08-10";16;163;1.22701689696921;0.722193883571823;1.7318399103666;0.897094972556872;1.55693882138155
"2020-08-11";16;163;1.2337908556442;0.724599770517091;1.74298194077131;0.901017622121877;1.56656408916653
"2020-08-12";16;163;1.20018473996117;0.694887653335928;1.7054818265864;0.869970299957435;1.5303991799649
"2020-08-13";16;163;1.14626658896264;0.675799172966183;1.6167340049591;0.838795890163837;1.45373728776145
"2020-08-14";16;163;1.14246797942614;0.690822992083256;1.59411296676903;0.84729328447049;1.43764267438179
"2020-08-15";16;163;1.13225967590585;0.684329579842279;1.58018977196942;0.839527003425412;1.42499234838629
"2020-08-16";16;163;1.12882661094655;0.687417844657416;1.57023537723568;0.840357844868757;1.41729537702434
"2020-08-17";16;163;1.09557410168752;0.637288320449688;1.55385988292536;0.796128964853972;1.39501923852107
"2020-08-18";16;163;1.1206343353753;0.661610215143988;1.57965845560662;0.820706953865169;1.42056171688544
"2020-08-19";16;163;1.17368147993573;0.712585324407325;1.63477763546414;0.872389615341596;1.47497334452987
"2020-08-20";16;163;1.2164279535895;0.743514654471466;1.68934125270754;0.907423338383631;1.52543256879537
"2020-08-21";16;163;1.22634812046426;0.748871817885577;1.70382442304295;0.914365112249387;1.53833112867914
"2020-08-22";16;163;1.2242345922703;0.772280234751734;1.67618894978886;0.928889042449962;1.51958014209063
"2020-08-23";16;163;1.19203546385908;0.758509283939789;1.62556164377837;0.908725735015264;1.47534519270289
"2020-08-24";16;163;1.18155701143699;0.733636021147278;1.62947800172669;0.888890586976188;1.47422343589778
"2020-08-25";16;163;1.15896027355603;0.722086721539312;1.59583382557274;0.873514918588871;1.44440562852318
"2020-08-26";16;163;1.11819255600536;0.697085911820529;1.5392992001902;0.84305096932737;1.39333414268336
"2020-08-27";16;163;1.07857494704338;0.686574638466519;1.47057525562024;0.822430711765273;1.33471918232148
"2020-08-28";16;163;1.03851504049351;0.665536354496577;1.41149372649045;0.794794984873543;1.28223509611348
"2020-08-29";16;163;1.00230876244817;0.648444908050241;1.35617261684611;0.771066777445912;1.23355074745044
"2020-08-30";16;163;1.00362963829722;0.659082505520379;1.34817677107405;0.778462251780986;1.22879702481344
"2020-08-31";16;163;0.990651290974357;0.645475301484659;1.33582728046406;0.76507848858964;1.21622409335908
"2020-09-01";16;163;0.984088885414715;0.631452600947537;1.33672516988189;0.753655736048447;1.21452203478098
"2020-09-02";16;163;0.970005068072269;0.626641737516006;1.31336839862853;0.745616104555033;1.19439403158951
"2020-09-03";16;163;0.976987056775733;0.619974767013542;1.33399934653792;0.743698179270513;1.21027593428095
"2020-09-04";16;163;1.0136988727567;0.6486474695576;1.37875027595581;0.775154873474529;1.25224287203888
"2020-09-05";16;163;1.06069342530743;0.698817086120181;1.42256976449469;0.82420307520351;1.29718377541136
"2020-09-06";16;163;1.10703639568505;0.743371017111214;1.47070177425889;0.869368550913022;1.34470424045708
"2020-09-07";16;163;1.1990980156809;0.793716151195201;1.6044798801666;0.934216513022659;1.46397951833914
"2020-09-08";16;163;1.26721143034951;0.831515526032577;1.70290733466644;0.982542746608582;1.55188011409043
"2020-09-09";16;163;1.33215714118967;0.888741256810235;1.7755730255691;1.04241350588644;1.62190077649289
"2020-09-10";16;163;1.31727918119803;0.890795453433081;1.74376290896298;1.03855620077751;1.59600216161855
"2020-09-11";16;163;1.27495519331676;0.857941308124461;1.69196907850906;1.00242817691865;1.54748220971487
"2020-09-12";16;163;1.26205448064764;0.874668391909218;1.64944056938607;1.00887075700228;1.51523820429301
"2020-09-13";16;163;1.20028759119273;0.845309022703089;1.55526615968238;0.968275130082289;1.43230005230318
"2020-09-14";16;163;1.11491683983474;0.776936976771661;1.45289670289782;0.894042996241625;1.33579068342786
"2020-09-15";16;163;1.04207544295426;0.708075956202589;1.37607492970593;0.823848988669664;1.26030189723886
"2020-09-16";16;163;0.996331674434045;0.687691165199639;1.30497218366845;0.794659641280121;1.19800370758797
"2020-09-17";16;163;0.996852208604641;0.691874909217918;1.30182950799136;0.79757178662258;1.1961326305867
"2020-09-18";16;163;0.99819986723771;0.69610043339166;1.30029930108376;0.800794280512538;1.19560545396288
"2020-09-19";16;163;0.951257636264701;0.660258367398176;1.24225690513123;0.761099648438709;1.14141562409069
"2020-09-20";16;163;0.942910159825097;0.652873988172345;1.23294633147785;0.753377540428894;1.1324427792213
"2020-09-21";16;163;0.962167021058011;0.651293306326417;1.27304073578961;0.759045974578524;1.1652880675375
"2020-09-22";16;163;0.980357710037694;0.663405856662616;1.29730956341277;0.77326825350487;1.18744716657052
"2020-09-23";16;163;0.989648001829425;0.660260251837784;1.31903575182107;0.774453073847523;1.20484292981133
"2020-09-24";16;163;1.02634451417388;0.683231372687955;1.3694576556598;0.802193309500463;1.25049571884729
"2020-09-25";16;163;1.03347117117582;0.704054287967149;1.3628880543845;0.818241606680184;1.24870073567146
"2020-09-26";16;163;1.04059115043687;0.728997320491003;1.35218498038274;0.836975740297045;1.2442065605767
"2020-09-27";16;163;1.07297244354108;0.764192116415;1.38175277066717;0.871185034815043;1.27475985226713
"2020-09-28";16;163;1.02694145265481;0.726145108284264;1.32773779702536;0.830371502345621;1.223511402964
"2020-09-29";16;163;1.00358127720475;0.705178119569375;1.30198443484013;0.808581413430496;1.19858114097901
"2020-09-30";16;163;0.948672487913628;0.660586756112638;1.23675821971462;0.76041252130623;1.13693245452103
"2020-10-01";16;163;0.870871206034308;0.595581824609159;1.14616058745946;0.690970011397697;1.05077240067092
"2020-10-02";16;163;0.825102806760372;0.544109477204732;1.10609613631601;0.641484268181065;1.00872134533968
"2020-10-03";16;163;0.801760051522868;0.518900126456076;1.08461997658966;0.616911992912156;0.986608110133581
"2020-10-04";16;163;0.749892087748815;0.470531940110722;1.02925223538691;0.567323965056382;0.932460210441247
"2020-10-05";16;163;0.762680203769149;0.463340916894452;1.06201949064385;0.567058123118492;0.958302284419807
"2020-10-06";16;163;0.733460244946749;0.414361339732525;1.05255915016097;0.524958967891037;0.941961522002461
"2020-10-07";16;163;0.747721404536811;0.426716149915894;1.06872665915773;0.537948321363278;0.957494487710344
"2020-10-08";16;163;0.758415761949085;0.432204054422275;1.08462746947589;0.545232732110701;0.971598791787468
"2020-10-09";16;163;0.776370109945625;0.441652111546368;1.11108810834488;0.557624418318784;0.995115801572466
"2020-10-10";16;163;0.795782601175792;0.466442191038939;1.12512301131265;0.580525697797245;1.01103950455434
"2020-10-11";16;163;0.811499700328092;0.472221958197874;1.15077744245831;0.589753005293032;1.03324639536315
"2020-10-12";16;163;0.776094408599024;0.420427290038187;1.13176152715986;0.543673341509175;1.00851547568887
"2020-10-13";16;163;0.767007839869819;0.394009512393014;1.14000616734662;0.52327794956098;1.01073773017866
"2020-10-14";16;163;0.74892697572346;0.37173342481637;1.12612052663055;0.502453251495808;0.995400699951111
"2020-10-15";16;163;0.741438893586804;0.364502396983387;1.11837539019022;0.495116463284635;0.987761323888973
"2020-10-16";16;163;0.738211243035277;0.359480800339416;1.11694168573114;0.490700722288206;0.985721763782348
"2020-10-17";16;163;0.750834053170877;0.362242965999479;1.13942514034227;0.496872860301091;1.00479524604066
"2020-10-18";16;163;0.75971609374702;0.365724755371441;1.1537074321226;0.502213683584017;1.01721850391002
"2020-10-19";16;163;0.802295276748999;0.381642423416353;1.22294813008164;0.527375814453232;1.07721473904477
"2020-10-20";16;163;0.853071941356011;0.413938835122416;1.29220504758961;0.566070419798835;1.14007346291319
"2020-10-21";16;163;0.889292100956699;0.429908166637991;1.34867603527541;0.589066302771466;1.18951789914193
"2020-10-22";16;163;0.925116340199503;0.459653605058059;1.39057907534095;0.620903681588702;1.2293289988103
"2020-10-23";16;163;0.970867372605151;0.48692842978816;1.45480631542214;0.654584366516387;1.28715037869392
"2020-10-24";16;163;0.980500272953348;0.486207646293846;1.47479289961285;0.657459358589801;1.30354118731689
"2020-10-25";16;163;0.99827135901226;0.50035116870021;1.49619154932431;0.672853256192802;1.32368946183172
"2020-10-26";16;163;1.02124840779326;0.514668824444403;1.52782799114211;0.690172963976318;1.35232385161019
"2020-10-27";16;163;1.05683885865761;0.554313756466535;1.55936396084868;0.728391662642454;1.38528605467276
"2020-10-28";16;163;1.07869209844883;0.563985724032379;1.59339847286529;0.742295013831065;1.4150891830666
"2020-10-29";16;163;1.1016084233;0.571407091195902;1.63180975540409;0.755102659371608;1.44811418722839
"2020-10-30";16;163;1.10859308283275;0.557718302751111;1.65946786291438;0.748614184794604;1.46857198087089
"2020-10-31";16;163;1.1315267001557;0.587592380598228;1.67546101971316;0.7760647209852;1.48698867932619
"2020-11-01";16;163;1.15788735582336;0.631336212067772;1.68443849957895;0.813752322737457;1.50202238890926
"2020-11-02";16;163;1.21220914954562;0.679196368610632;1.7452219304806;0.863850199336054;1.56056809975518
"2020-11-03";16;163;1.24020406662503;0.699817211955099;1.78059092129497;0.887033894568249;1.59337423868182
"2020-11-04";16;163;1.25723867279133;0.721387424207708;1.79308992137496;0.907026986573055;1.60745035900961
"2020-11-05";16;163;1.26732573661131;0.720178937300917;1.8144725359217;0.909759028577287;1.62489244464533
"2020-11-06";16;163;1.2949395513715;0.779624850533172;1.81025425220983;0.958124587101625;1.63175451564138
"2020-11-07";16;163;1.24872600644559;0.736846943840495;1.76060506905068;0.914182349615288;1.58326966327589
"2020-11-08";16;163;1.20380052194034;0.72419693166052;1.68340411222017;0.890338577375352;1.51726246650534
"2020-11-09";16;163;1.14094764333405;0.671838927541386;1.61005635912671;0.83438084885724;1.44751443781085
"2020-11-10";16;163;1.11794112514694;0.656053006372671;1.57982924392121;0.816114580597447;1.41976766969643
"2020-11-11";16;163;1.091484883801;0.650300031484701;1.53266973611731;0.803176341322349;1.37979342627966
"2020-11-12";16;163;1.12223363112148;0.66231510472792;1.58215215751504;0.821718428210854;1.42274883403211
"2020-11-13";16;163;1.09457169781519;0.644646185008188;1.5444972106222;0.800582454772129;1.38856094085826
"2020-11-14";16;163;1.10283504082974;0.686316188547145;1.51935389311234;0.830621728555436;1.37504835310405
"2020-11-15";16;163;1.11051182306151;0.7079481193449;1.51307552677811;0.847399955880853;1.37362369024216
"2020-11-16";16;163;1.14368530918125;0.71753930941599;1.56983130894652;0.865198424807673;1.42217219355483
"2020-11-17";16;163;1.13574256841313;0.716004069386315;1.55548106743994;0.861436858689857;1.4100482781364
"2020-11-18";16;163;1.16471820628958;0.746104272802104;1.58333213977705;0.891142048170006;1.43829436440915
"2020-11-19";16;163;1.10190500775526;0.689704908880093;1.51410510663043;0.832534897657343;1.37127511785318
"2020-11-20";16;163;1.05847800317352;0.645144541077926;1.47181146526911;0.788397228692913;1.32855877765412
"2020-11-21";16;163;1.02804852880197;0.640206357194485;1.41589070040946;0.774598806359838;1.2814982512441
"2020-11-22";16;163;0.989600745202197;0.607125736922324;1.37207575348207;0.73966862417445;1.23953286622994
"2020-11-23";16;163;0.950742554389231;0.572682847219969;1.32880226155849;0.703700808484877;1.19778430029358
"2020-11-24";16;163;0.914974617595912;0.534142256015634;1.29580697917619;0.666133935187057;1.16381530000477
"2020-11-25";16;163;0.871218307289929;0.499659325443017;1.24277728913684;0.628427298791833;1.11400931578802
"2020-11-26";16;163;0.880281969030352;0.487745255876865;1.27281868218384;0.623801004802633;1.13676293325807
"2020-11-27";16;163;0.895452501523325;0.488568103797883;1.30233689924877;0.629604528209234;1.16130047483742
"2020-11-28";16;163;0.896807148451856;0.499989676995536;1.29362461990818;0.637509486285958;1.15610481061775
"2020-11-29";16;163;0.910361046341553;0.506596666092709;1.3141254265904;0.646524168734036;1.17419792394907
"2020-11-30";16;163;0.901079103365806;0.495116726149622;1.30704148058199;0.635806259812928;1.16635194691868
"2020-12-01";16;163;0.927552552060967;0.512990709094506;1.34211439502743;0.656655553069466;1.19844955105247
