"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-24";16;163;0.957828181985121;0.239069072530702;1.67658729143954;0.488113988147195;1.42754237582305
"2020-04-25";16;163;0.968746839281982;0.255339597291741;1.68215408127222;0.502495605014885;1.43499807354908
"2020-04-26";16;163;0.963590745005028;0.259840157722523;1.66734133228753;0.503627243309895;1.42355424670016
"2020-04-27";16;163;0.957004048961751;0.235768674141335;1.67823942378217;0.485637550329893;1.42837054759361
"2020-04-28";16;163;0.947986506083003;0.210915673102986;1.68505733906302;0.466284305820528;1.42968870634548
"2020-04-29";16;163;0.953761366494993;0.199938675159488;1.7075840578305;0.461121496528661;1.44640123646132
"2020-04-30";16;163;0.951900531180407;0.191505293592148;1.71229576876867;0.454964944460017;1.4488361179008
"2020-05-01";16;163;0.938850756590891;0.188879735235188;1.68882177794659;0.448705300273512;1.42899621290827
"2020-05-02";16;163;0.94206045200782;0.166921016561311;1.71719988745433;0.435486564782947;1.44863433923269
"2020-05-03";16;163;0.959423742719876;0.165407567733532;1.75343991770622;0.440517399768606;1.47833008567114
"2020-05-04";16;163;0.99523372371824;0.132973328210419;1.85749411922606;0.431795632566616;1.55867181486986
"2020-05-05";16;163;1.02091030347139;0.193920660719396;1.84789994622339;0.480421963929371;1.56139864301341
"2020-05-06";16;163;1.05982738209647;0.169170818841811;1.95048394535112;0.477802869333351;1.64185189485958
"2020-05-07";16;163;1.11368848865381;0.203218931937381;2.02415804537025;0.518699060362664;1.70867791694496
"2020-05-08";16;163;1.17328904438895;0.247556221939777;2.09902186683812;0.568310076647445;1.77826801213045
"2020-05-09";16;163;1.22692611231398;0.285376689310201;2.16847553531777;0.611606265404844;1.84224595922312
"2020-05-10";16;163;1.25757584255207;0.342442060292675;2.17270962481146;0.659461098040618;1.85569058706352
"2020-05-11";16;163;1.3038368464089;0.363926073380068;2.24374761943773;0.689563641269407;1.91811005154839
"2020-05-12";16;163;1.36187079533499;0.407202968859478;2.31653862181051;0.737960742195316;1.98578084847467
"2020-05-13";16;163;1.39532973597446;0.434395983195147;2.35626348875377;0.767338658126894;2.02332081382202
"2020-05-14";16;163;1.40565166460262;0.435452944457925;2.37585038474731;0.771642926951361;2.03966040225387
"2020-05-15";16;163;1.41109766990577;0.501398182684946;2.3207971571266;0.816554946393826;2.00564039341771
"2020-05-16";16;163;1.43437837239037;0.543344765296552;2.3254119794842;0.852037158538355;2.01671958624239
"2020-05-17";16;163;1.4523025721117;0.562499080147365;2.34210606407603;0.870792025979735;2.03381311824366
"2020-05-18";16;163;1.46873556532414;0.571954503978492;2.36551662666978;0.88270458882251;2.05476654182576
"2020-05-19";16;163;1.43065207555486;0.581735377339641;2.27956877377009;0.875882677024186;1.98542147408554
"2020-05-20";16;163;1.44406751420394;0.62482273364539;2.26331229476249;0.908684846590468;1.97945018181741
"2020-05-21";16;163;1.40459519163529;0.607861246004455;2.20132913726612;0.883950749309215;1.92523963396136
"2020-05-22";16;163;1.35662329928458;0.635307393240166;2.077939205329;0.885214306246017;1.82803229232315
"2020-05-23";16;163;1.30303893257099;0.631668067516063;1.97440979762591;0.864270017357059;1.74180784778492
"2020-05-24";16;163;1.28313902486503;0.652978459729842;1.91329959000022;0.87129218302956;1.6949858667005
"2020-05-25";16;163;1.34127934848516;0.677378568955339;2.00518012801499;0.907453498975351;1.77510519799498
"2020-05-26";16;163;1.38329276148333;0.732236971008473;2.03434855195818;0.95783517671472;1.80875034625193
"2020-05-27";16;163;1.35306171562717;0.708803724740767;1.99731970651358;0.932067895506523;1.77405553574783
"2020-05-28";16;163;1.31245259851086;0.712162845701187;1.91274235132054;0.920163717876986;1.70474147914474
"2020-05-29";16;163;1.28217323009253;0.731770092797714;1.83257636738735;0.922449097346075;1.64189736283899
"2020-05-30";16;163;1.29451673015072;0.768971115761772;1.82006234453966;0.951026820496006;1.63800663980543
"2020-05-31";16;163;1.2727898159604;0.76780243654071;1.77777719538008;0.942735427831929;1.60284420408886
"2020-06-01";16;163;1.30416053264903;0.770535851271476;1.83778521402658;0.955453314313433;1.65286775098462
"2020-06-02";16;163;1.2779106083178;0.762684553642122;1.79313666299349;0.941217998080096;1.61460321855551
"2020-06-03";16;163;1.3045943851146;0.771710286835652;1.83747848339355;0.956404357379897;1.65278441284931
"2020-06-04";16;163;1.35450793262085;0.817114804836055;1.89190106040565;1.00336969607867;1.70564616916303
"2020-06-05";16;163;1.36146201100585;0.840347988153089;1.8825760338586;1.02093246456315;1.70199155744854
"2020-06-06";16;163;1.3353132171882;0.835318182078016;1.83530825229839;1.00857133172902;1.66205510264739
"2020-06-07";16;163;1.29377408857116;0.843743668012322;1.74380450913;0.999642026526057;1.58790615061626
"2020-06-08";16;163;1.20205130306647;0.766297826440387;1.63780477969255;0.917293461790289;1.48680914434265
"2020-06-09";16;163;1.15497957818004;0.747315703073649;1.56264345328643;0.888584510723523;1.42137464563656
"2020-06-10";16;163;1.08726752514358;0.696994897944178;1.47754015234298;0.832257186287948;1.34227786399921
"2020-06-11";16;163;1.01853558237227;0.636187332805289;1.40088383193926;0.768731725494992;1.26833943924956
"2020-06-12";16;163;0.977287221884562;0.613739077347821;1.3408353664213;0.739753940511189;1.21482050325793
"2020-06-13";16;163;0.919236752378073;0.581438629731411;1.25703487502473;0.698502397369139;1.13997110738701
"2020-06-14";16;163;0.903699512342087;0.569546639325633;1.23785238535854;0.685337535683357;1.12206148900082
"2020-06-15";16;163;0.880829248176114;0.538577173885308;1.22308132246692;0.657187831358393;1.10447066499383
"2020-06-16";16;163;0.885413977597876;0.518388911611589;1.25243904358416;0.645616901033126;1.12521105416263
"2020-06-17";16;163;0.89004929712001;0.522018448292519;1.2580801459475;0.649584504089962;1.13051409015006
"2020-06-18";16;163;0.885555331194918;0.502361531770594;1.26874913061924;0.635206772395681;1.13590388999416
"2020-06-19";16;163;0.885592414758344;0.505848633601831;1.26533619591486;0.637482811777982;1.13370201773871
"2020-06-20";16;163;0.918875627411821;0.543975650527958;1.29377560429568;0.673901548490491;1.16384970633315
"2020-06-21";16;163;0.914690174675584;0.535878787455381;1.29350156189579;0.667167881850485;1.16221246750068
"2020-06-22";16;163;0.963270470077971;0.563593153567489;1.36294778658845;0.702127109249366;1.22441383090658
"2020-06-23";16;163;0.959520147480451;0.559249791096199;1.3597905038647;0.697989468975915;1.22105082598499
"2020-06-24";16;163;0.99464202248488;0.594834917182971;1.39444912778679;0.733393904163629;1.25589014080613
"2020-06-25";16;163;1.02621156212164;0.616034668713734;1.43638845552956;0.758194660045022;1.29422846419827
"2020-06-26";16;163;1.06109836679913;0.632573532652201;1.48962320094607;0.78111182713406;1.34108490646421
"2020-06-27";16;163;1.09892568851079;0.663272517082115;1.53457885993946;0.814278138274607;1.38357323874696
"2020-06-28";16;163;1.12113207292585;0.69360502478623;1.54865912106546;0.841771647404638;1.40049249844706
"2020-06-29";16;163;1.16765565351294;0.714936806575707;1.62037450045017;0.871865909510355;1.46344539751552
"2020-06-30";16;163;1.20631636812563;0.761429275311485;1.65120346093977;0.915613424094492;1.49701931215676
"2020-07-01";16;163;1.23423938194645;0.794025096532564;1.67445366736034;0.946573363449104;1.5219054004438
"2020-07-02";16;163;1.29831184518314;0.862343253042788;1.73428043732348;1.01339449848902;1.58322919187725
"2020-07-03";16;163;1.34373000241128;0.884079378914782;1.80338062590778;1.04335701048825;1.64410299433431
"2020-07-04";16;163;1.32081622210878;0.86333565894252;1.77829678527503;1.02185641004619;1.61977603417136
"2020-07-05";16;163;1.29621609760769;0.860421691059205;1.73201050415618;1.01141411389099;1.5810180813244
"2020-07-06";16;163;1.28047383690817;0.853799403622596;1.70714827019374;1.00164746783347;1.55930020598287
"2020-07-07";16;163;1.22574508969647;0.837047753301549;1.61444242609138;0.971715669321851;1.47977451007108
"2020-07-08";16;163;1.18758050101728;0.816191178430194;1.55896982360437;0.94488032050008;1.43028068153448
"2020-07-09";16;163;1.09586846611799;0.751896155079067;1.43984077715691;0.871095058686957;1.32064187354902
"2020-07-10";16;163;1.02640067630049;0.707880457659929;1.34492089494104;0.818262625467552;1.23453872713342
"2020-07-11";16;163;0.977911894009469;0.66919943712448;1.28662435089446;0.776193059743905;1.17963072827503
"2020-07-12";16;163;0.962029158967841;0.656457734378164;1.26760058355752;0.762362264243051;1.16169605369263
"2020-07-13";16;163;0.905379920021333;0.599613149566369;1.2111466904763;0.705600447152386;1.10515939289028
"2020-07-14";16;163;0.905982078768474;0.583506830873934;1.22845732666301;0.695304173080072;1.11665998445688
"2020-07-15";16;163;0.878070261910018;0.562182971999852;1.19395755182018;0.671684335859123;1.08445618796091
"2020-07-16";16;163;0.870909839339842;0.557491687410181;1.1843279912695;0.666123509899901;1.07569616877978
"2020-07-17";16;163;0.85659675340658;0.556889510343275;1.15630399646989;0.660740179368909;1.05245332744425
"2020-07-18";16;163;0.846854386504408;0.550206256083346;1.14350251692547;0.652986294203704;1.04072247880511
"2020-07-19";16;163;0.834713278701524;0.530277853042939;1.13914870436011;0.635764818882254;1.03366173852079
"2020-07-20";16;163;0.828904981686774;0.523003152614982;1.13480681075857;0.628990046594759;1.02881991677879
"2020-07-21";16;163;0.816021306660984;0.498413221422131;1.13362939189984;0.608471241006302;1.02357137231567
"2020-07-22";16;163;0.776965493562241;0.46148654074896;1.09244444637552;0.570804939522834;0.983126047601649
"2020-07-23";16;163;0.769729050174997;0.447911072579646;1.09154702777035;0.559419984728518;0.980038115621477
"2020-07-24";16;163;0.750385106544214;0.420318881587254;1.08045133150117;0.534691665138235;0.966078547950192
"2020-07-25";16;163;0.756852576608449;0.416534742995323;1.09717041022157;0.534455882084382;0.979249271132516
"2020-07-26";16;163;0.75247135534238;0.413919487267572;1.09102322341719;0.531212226532944;0.973730484151815
"2020-07-27";16;163;0.734933739338817;0.382448133074129;1.0874193456035;0.504585485785694;0.96528199289194
"2020-07-28";16;163;0.731482486671726;0.353763948761775;1.10920102458168;0.4846713047825;0.978293668560953
"2020-07-29";16;163;0.787650271140749;0.380839365622695;1.1944611766588;0.521830691492839;1.05346985078866
"2020-07-30";16;163;0.818564295117874;0.408347934692195;1.22878065554355;0.550501800834014;1.08662678940173
"2020-07-31";16;163;0.854773795158841;0.443388097203316;1.26615949311437;0.585924950248959;1.12362264006872
"2020-08-01";16;163;0.891416619288443;0.472538608013126;1.31029463056376;0.617662703073265;1.16517053550362
"2020-08-02";16;163;0.909001260909653;0.481142718551099;1.33685980326821;0.629382652987942;1.18861986883136
"2020-08-03";16;163;0.970910791470359;0.52005887639289;1.42176270654783;0.676270794092271;1.26555078884845
"2020-08-04";16;163;0.999660287329042;0.529868844701774;1.46945172995631;0.692660115284132;1.30666045937395
"2020-08-05";16;163;1.01333802867203;0.509679268770331;1.51699678857373;0.684256868850955;1.34241918849311
"2020-08-06";16;163;1.06380968639982;0.546722332175821;1.58089704062382;0.725949385718004;1.40166998708164
"2020-08-07";16;163;1.08406544453696;0.57288186514175;1.59524902393217;0.75004328101758;1.41808760805634
"2020-08-08";16;163;1.10554528142544;0.60646818540572;1.60462237744517;0.779407004719324;1.43168355813156
"2020-08-09";16;163;1.15140508821975;0.652224525826525;1.65058565061297;0.825187254345719;1.47762292209377
"2020-08-10";16;163;1.24237874876744;0.71032971692369;1.77442778061119;0.894708138240089;1.59004935929479
"2020-08-11";16;163;1.24047807829391;0.712600359493696;1.76835579709413;0.895522075379669;1.58543408120815
"2020-08-12";16;163;1.20410414742009;0.698949749602817;1.70925854523736;0.873982333692254;1.53422596114792
"2020-08-13";16;163;1.15731488651202;0.674559153974624;1.64007061904941;0.841832646921743;1.47279712610229
"2020-08-14";16;163;1.15187663948804;0.687071513469042;1.61668176550705;0.848121131891392;1.4556321470847
"2020-08-15";16;163;1.12320497104039;0.668146251510922;1.57826369056986;0.825831258870428;1.42057868321035
"2020-08-16";16;163;1.11370764946174;0.680137507165842;1.54727779175764;0.8303579237076;1.39705737521588
"2020-08-17";16;163;1.0611391302355;0.626636621084116;1.49564163938689;0.777214081751236;1.34506417871977
"2020-08-18";16;163;1.09198477926108;0.632635512313424;1.55133404620875;0.791866606788805;1.39210295173336
"2020-08-19";16;163;1.16222826440549;0.698077439056519;1.62637908975447;0.85895503956142;1.46550148924957
"2020-08-20";16;163;1.21639318516056;0.748098836941124;1.68468753337999;0.910400274173761;1.52238609614736
"2020-08-21";16;163;1.23173338839915;0.77362686126589;1.68983991553241;0.93237522677035;1.53109155002795
"2020-08-22";16;163;1.26298251995595;0.813926078776356;1.71203896113555;0.969517128618304;1.5564479112936
"2020-08-23";16;163;1.22451952667002;0.799509928482762;1.64952912485728;0.946746962263654;1.50229209107638
"2020-08-24";16;163;1.21660353352262;0.806859810874215;1.62634725617103;0.948804502722534;1.48440256432271
"2020-08-25";16;163;1.18512965009414;0.778231855004525;1.59202744518375;0.919213877242472;1.4510454229458
"2020-08-26";16;163;1.13389434399552;0.733147951606378;1.53464073638466;0.872022217817124;1.39576647017391
"2020-08-27";16;163;1.07591998461307;0.709331373024646;1.4425085962015;0.836347495593654;1.31549247363249
"2020-08-28";16;163;1.03295085537831;0.676390095385647;1.38951161537098;0.799944198772338;1.26595751198428
"2020-08-29";16;163;0.981655546668493;0.639795208145241;1.32351588519174;0.758254005208203;1.20505708812878
"2020-08-30";16;163;0.975394447402387;0.628104043244675;1.3226848515601;0.74845593788018;1.20233295692459
"2020-08-31";16;163;0.949696011756305;0.603715262174198;1.29567676133841;0.723616686468336;1.17577533704427
"2020-09-01";16;163;0.950037074290093;0.597342561345628;1.30273158723456;0.719576595323917;1.18049755325627
"2020-09-02";16;163;0.924188992690763;0.577680970120652;1.27069701526088;0.697764845738351;1.15061313964318
"2020-09-03";16;163;0.93385811085801;0.586253155588806;1.28146306612721;0.706708420277491;1.16100780143853
"2020-09-04";16;163;0.972655557524363;0.613006408175626;1.3323047068731;0.737638168690179;1.20767294635855
"2020-09-05";16;163;1.02046220812312;0.656225304700079;1.38469911154616;0.782438940557716;1.25848547568852
"2020-09-06";16;163;1.08262206461309;0.707523428827846;1.45772070039834;0.837503516557687;1.3277406126685
"2020-09-07";16;163;1.18748752193964;0.766162189058132;1.60881285482114;0.912212010829757;1.46276303304952
"2020-09-08";16;163;1.26721721016089;0.840735202359292;1.69369921796249;0.988541521720349;1.54589289860143
"2020-09-09";16;163;1.34317143460091;0.919246989918571;1.76709587928325;1.06611887203339;1.62022399716843
"2020-09-10";16;163;1.33047245231987;0.916513533106133;1.7444313715336;1.05990036785387;1.60104453678587
"2020-09-11";16;163;1.30107141173965;0.889550368504182;1.71259245497513;1.03210426588788;1.57003855759143
"2020-09-12";16;163;1.28090496262641;0.891639139886537;1.67017078536627;1.02647306067323;1.53533686457958
"2020-09-13";16;163;1.21825698972588;0.850622914494682;1.58589106495708;0.977972659474355;1.45854131997741
"2020-09-14";16;163;1.12700568988704;0.779806262595195;1.47420511717889;0.900104669087944;1.35390671068615
"2020-09-15";16;163;1.04523027383218;0.718053455859282;1.37240709180509;0.83143873703448;1.25902181062989
"2020-09-16";16;163;1.01010992640544;0.690011165037294;1.33020868777359;0.800962613349503;1.21925723946138
"2020-09-17";16;163;1.00419183735954;0.696320117211613;1.31206355750746;0.803019459301273;1.2053642154178
"2020-09-18";16;163;0.989359488065845;0.690502550370804;1.28821642576089;0.79406756376963;1.18465141236206
"2020-09-19";16;163;0.952149231835576;0.666093258855394;1.23820520481576;0.765210257859287;1.13908820581187
"2020-09-20";16;163;0.9521499713757;0.668708069378111;1.23559187337329;0.766910966142988;1.13738897660841
"2020-09-21";16;163;0.975315697480631;0.688910156713639;1.26172123824762;0.788135493925011;1.16249590103625
"2020-09-22";16;163;0.998580251562663;0.702967370924361;1.29419313220097;0.805393835290825;1.1917666678345
"2020-09-23";16;163;1.00437236648017;0.698223312448838;1.31052142051151;0.804318493201992;1.20442623975835
"2020-09-24";16;163;1.05628521965445;0.73644505298142;1.37612538632748;0.84729459559138;1.26527584371752
"2020-09-25";16;163;1.04964267219844;0.735672429819255;1.36361291457762;0.844479360282594;1.25480598411428
"2020-09-26";16;163;1.05939372103899;0.755124946551255;1.36366249552672;0.860551073898481;1.2582363681795
"2020-09-27";16;163;1.08179608814105;0.766653645366674;1.39693853091543;0.875863237736412;1.28772893854569
"2020-09-28";16;163;1.02766815092767;0.72237583016093;1.33296047169441;0.828170137319641;1.2271661645357
"2020-09-29";16;163;1.00704367382977;0.700160009590869;1.31392733806867;0.806518614939731;1.20756873271981
"2020-09-30";16;163;0.945406113326052;0.654468109689798;1.23634411696231;0.755291328268906;1.1355208983832
"2020-10-01";16;163;0.855233385504895;0.564430930196412;1.14603584081338;0.665230970424268;1.04523580058552
"2020-10-02";16;163;0.818766199505363;0.531214482469573;1.10631791654115;0.630875100244734;1.00665729876599
"2020-10-03";16;163;0.797445808362228;0.510048013898383;1.08484360282607;0.60963947074634;0.985252145978116
"2020-10-04";16;163;0.743665521891909;0.454388190833711;1.03294285295011;0.554634689875715;0.932696353908103
"2020-10-05";16;163;0.765115697479752;0.452720780417714;1.07751061454179;0.560981712324984;0.96924968263452
"2020-10-06";16;163;0.72763519123918;0.424854653144316;1.03041572933404;0.529769503319952;0.925500879158409
"2020-10-07";16;163;0.745511477794495;0.419104219749964;1.07191873583903;0.532219434347412;0.958803521241577
"2020-10-08";16;163;0.756630305710549;0.426514276100778;1.08674633532032;0.540902688617862;0.972357922803236
"2020-10-09";16;163;0.79062774708892;0.448596959027092;1.13265853515075;0.567110877817177;1.01414461636066
"2020-10-10";16;163;0.788506028934605;0.443008337138915;1.13400372073029;0.562726830256375;1.01428522761283
"2020-10-11";16;163;0.798137753431531;0.452120864091084;1.14415464277198;0.572005981185344;1.02426952567772
"2020-10-12";16;163;0.753108165981529;0.414071079981944;1.09214525198111;0.531535494904391;0.974680837058666
"2020-10-13";16;163;0.747923690593634;0.403283135848105;1.09256424533916;0.522681890810546;0.973165490376722
"2020-10-14";16;163;0.722571762608289;0.369581221238651;1.07556230397793;0.49187984779598;0.953263677420598
"2020-10-15";16;163;0.721272012101864;0.358585090287888;1.08395893391584;0.484237488155413;0.958306536048315
"2020-10-16";16;163;0.710582705440317;0.328020760106882;1.09314465077375;0.460579372214657;0.960586038665977
"2020-10-17";16;163;0.740291126791241;0.328726979798543;1.15185527378394;0.471347556955333;1.00923469662715
"2020-10-18";16;163;0.747112714408602;0.322286977419748;1.17193845139746;0.469507297622529;1.02471813119467
"2020-10-19";16;163;0.810802040113987;0.34297330498163;1.27863077524634;0.505116923357472;1.1164871568705
"2020-10-20";16;163;0.84902395303468;0.381713753636192;1.31633415243317;0.543647173113861;1.1544007329555
"2020-10-21";16;163;0.897238735102502;0.419677175847867;1.37480029435714;0.585147908425282;1.20932956177972
"2020-10-22";16;163;0.927134102341312;0.444479652553688;1.40978855212893;0.611702081334005;1.24256612334862
"2020-10-23";16;163;0.977136298641147;0.468844268470482;1.48542832881181;0.644963434625333;1.30930916265696
"2020-10-24";16;163;0.978982801999263;0.450698874746751;1.50726672925178;0.633769535004498;1.32419606899403
"2020-10-25";16;163;1.01338888567252;0.481486101518848;1.54529166982619;0.665794200655828;1.36098357068921
"2020-10-26";16;163;1.03581483777304;0.48492326230194;1.58670641324414;0.675828606924144;1.39580106862194
"2020-10-27";16;163;1.07327901704229;0.506414922710693;1.64014311137389;0.702862405270998;1.44369562881359
"2020-10-28";16;163;1.11437147941254;0.524602555955472;1.70414040286961;0.729009633142155;1.49973332568293
"2020-10-29";16;163;1.12452541276017;0.555098235012501;1.69395259050784;0.752418022269107;1.49663280325123
"2020-10-30";16;163;1.12619189231458;0.556836632495048;1.69554715213412;0.754139126784708;1.49824465784446
"2020-10-31";16;163;1.14831570626843;0.596381180164316;1.70025023237254;0.787619466592077;1.50901194594478
"2020-11-01";16;163;1.16491059678281;0.616360298239169;1.71346089532645;0.806424781005163;1.52339641256045
"2020-11-02";16;163;1.20144311582358;0.609738185327447;1.79314804631971;0.814829148193446;1.58805708345371
"2020-11-03";16;163;1.22406564264541;0.630587148041597;1.81754413724921;0.836289278471011;1.6118420068198
"2020-11-04";16;163;1.23179239260265;0.675708186599027;1.78787659860627;0.868392305763634;1.59519247944166
"2020-11-05";16;163;1.25575524304253;0.723289859408771;1.78822062667629;0.907756970598859;1.6037535154862
"2020-11-06";16;163;1.27691444075775;0.753328866839044;1.80050001467646;0.93471389808888;1.61911498342663
"2020-11-07";16;163;1.22336216431464;0.717485960509939;1.72923836811934;0.892742475174624;1.55398185345466
"2020-11-08";16;163;1.20542892623535;0.697585931457729;1.71327192101297;0.873559033921321;1.53729881854938
"2020-11-09";16;163;1.13362497135041;0.641100497913437;1.62614944478738;0.811787244396994;1.45546269830382
"2020-11-10";16;163;1.12288913391265;0.633951064795162;1.61182720303015;0.803418506464101;1.44235976136121
"2020-11-11";16;163;1.08685868501099;0.618139092274788;1.55557827774719;0.780591795440152;1.39312557458182
"2020-11-12";16;163;1.13096864004564;0.675522783862851;1.58641449622842;0.833346800529266;1.42859047956201
"2020-11-13";16;163;1.10205310693507;0.653182608902492;1.55092360496765;0.808737179161918;1.39536903470822
"2020-11-14";16;163;1.12164631247416;0.676625872716114;1.56666675223221;0.830840308234616;1.41245231671371
"2020-11-15";16;163;1.11523298787402;0.660033063591752;1.57043291215628;0.81780189899256;1.41266407675548
"2020-11-16";16;163;1.18836807435013;0.727586932048404;1.64914921665185;0.887277490086528;1.48945865861372
"2020-11-17";16;163;1.1666962900805;0.684407287578529;1.64898529258247;0.851599504327773;1.48179307583323
"2020-11-18";16;163;1.20895522394412;0.739892215907129;1.67801823198112;0.902465792394829;1.51544465549342
"2020-11-19";16;163;1.13203855010854;0.691198995948547;1.57287810426853;0.84397674765305;1.42010035256402
"2020-11-20";16;163;1.09478431820725;0.673857817367241;1.51571081904727;0.819733909742836;1.36983472667167
"2020-11-21";16;163;1.04878947500522;0.663351369480447;1.43422758053;0.796899360130394;1.30067958988005
"2020-11-22";16;163;1.01299849755694;0.651207110122875;1.374789884991;0.776543922136351;1.24945307297752
"2020-11-23";16;163;0.944247647732604;0.578406243935825;1.31008905152938;0.705182043052599;1.18331325241261
"2020-11-24";16;163;0.91735514595784;0.553671873609677;1.281038418306;0.679699985565246;1.15501030635043
"2020-11-25";16;163;0.866544700590288;0.510070274389512;1.22301912679106;0.633594655771396;1.09949474540918
"2020-11-26";16;163;0.864728044986679;0.50334510122629;1.22611098874707;0.628563219219653;1.10089287075371
"2020-11-27";16;163;0.876145345801565;0.490650904939998;1.26163978666313;0.624249958923448;1.12804073267968
"2020-11-28";16;163;0.88587444699822;0.512093871548405;1.25965502244804;0.64159970467481;1.13014918932163
"2020-11-29";16;163;0.896190063223985;0.521457774236923;1.27092235221105;0.651284773142562;1.14109535330541
"2020-11-30";16;163;0.882178918940981;0.49142222563675;1.27293561224521;0.626830070464803;1.13752776741716
"2020-12-01";16;163;0.899119021174694;0.494336804867356;1.30390123748203;0.63461186694543;1.16362617540396
