"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-18";16;163;1.43280588331999;0.646843671339485;2.21876809530049;0.919091458669384;1.94652030797059
"2020-05-19";16;163;1.39768152147987;0.634635011543168;2.16072803141657;0.89896601303567;1.89639702992406
"2020-05-20";16;163;1.42411715002884;0.690667706578009;2.15756659347967;0.944728663063376;1.90350563699431
"2020-05-21";16;163;1.3938131708383;0.686207673805103;2.10141866787149;0.931324989564083;1.85630135211251
"2020-05-22";16;163;1.34151327683461;0.679015556082997;2.00401099758623;0.908497789779626;1.7745287638896
"2020-05-23";16;163;1.31631826686146;0.650382851534245;1.98225368218867;0.881116209739455;1.75152032398346
"2020-05-24";16;163;1.28104852079609;0.642667712651787;1.9194293289404;0.863859473960745;1.69823756763144
"2020-05-25";16;163;1.30062389128508;0.655697110472852;1.94555067209731;0.8791942165982;1.72205356597196
"2020-05-26";16;163;1.34557719198191;0.712645640138529;1.97850874382529;0.931969416480182;1.75918496748364
"2020-05-27";16;163;1.32036490944965;0.715361290798987;1.92536852810032;0.924990252491017;1.71573956640829
"2020-05-28";16;163;1.29204664375082;0.714149836377177;1.86994345112446;0.914382603521673;1.66971068397996
"2020-05-29";16;163;1.29171535251456;0.737866631465037;1.84556407356407;0.929755322381456;1.65367538264765
"2020-05-30";16;163;1.28823814737166;0.739389555475287;1.83708673926803;0.929564229514511;1.64691206522881
"2020-05-31";16;163;1.28041446359549;0.774280563830706;1.78654836336028;0.94960788330817;1.61122104388281
"2020-06-01";16;163;1.31207583470613;0.792523387320484;1.83162828209177;0.972537320168525;1.65161434924373
"2020-06-02";16;163;1.28834555336519;0.778213089467159;1.79847801726322;0.954968474762953;1.62172263196743
"2020-06-03";16;163;1.31847942001695;0.808748186998309;1.8282106530356;0.985370906085731;1.65158793394817
"2020-06-04";16;163;1.3472958419318;0.849049205916727;1.84554247794688;1.02167417517907;1.67291750868454
"2020-06-05";16;163;1.35412317049928;0.877214233338297;1.83103210766026;1.04241980415207;1.66582653684649
"2020-06-06";16;163;1.32527912444088;0.862359076342717;1.78819917253905;1.02271946017396;1.6278387887078
"2020-06-07";16;163;1.27438830199572;0.864676060513173;1.68410054347827;1.0065621611878;1.54221444280365
"2020-06-08";16;163;1.20612355088098;0.806100161580555;1.6061469401814;0.944666101026386;1.46758100073557
"2020-06-09";16;163;1.15278351582418;0.780844254820147;1.52472277682821;0.909682619675035;1.39588441197333
"2020-06-10";16;163;1.07754363272482;0.718943223027208;1.43614404242243;0.843186059672233;1.3119012057774
"2020-06-11";16;163;1.02808755044005;0.674752043521759;1.38142305735834;0.797193529017434;1.25898157186266
"2020-06-12";16;163;0.972939186401277;0.620977169629987;1.32490120317257;0.742963490421535;1.20291488238102
"2020-06-13";16;163;0.922835467887358;0.602846275720734;1.24282466005398;0.713710709334029;1.13196022644069
"2020-06-14";16;163;0.907850154517207;0.587583838273749;1.22811647076067;0.698541888218699;1.11715842081572
"2020-06-15";16;163;0.888060422459651;0.561993356450209;1.21412748846909;0.674969381202914;1.10115146371639
"2020-06-16";16;163;0.898018802954331;0.554826846251467;1.24121075965719;0.673753026450908;1.12228457945775
"2020-06-17";16;163;0.893463933215663;0.554017150986519;1.23291071544481;0.671633050096515;1.11529481633481
"2020-06-18";16;163;0.884560660336546;0.532491402661816;1.23662991801128;0.654499247638628;1.11462207303446
"2020-06-19";16;163;0.897479437424616;0.548754535356441;1.24620433949279;0.669584315936166;1.12537455891307
"2020-06-20";16;163;0.923156940721548;0.556225099330231;1.29008878211287;0.683382316787084;1.16293156465601
"2020-06-21";16;163;0.932646365366187;0.557228642211491;1.30806408852088;0.687335243097366;1.17795748763501
"2020-06-22";16;163;0.956319702155779;0.56255857289132;1.35008083142024;0.699043260464965;1.21359614384659
"2020-06-23";16;163;0.949867149813789;0.564702507135863;1.33503179249171;0.698190822469388;1.20154347715819
"2020-06-24";16;163;0.995174913579764;0.605184083399387;1.38516574376014;0.740332405283933;1.2500174218756
"2020-06-25";16;163;1.02427244950075;0.627796885530232;1.42074801347127;0.765193914762903;1.2833509842386
"2020-06-26";16;163;1.05810267449622;0.657396907470539;1.45880844152189;0.79625401679988;1.31995133219255
"2020-06-27";16;163;1.08625892076102;0.660602013633271;1.51191582788876;0.808140290171543;1.36437755135049
"2020-06-28";16;163;1.10240156984942;0.694688734826328;1.5101144048725;0.835967716895994;1.36883542280284
"2020-06-29";16;163;1.13917443309757;0.723241967884639;1.55510689831049;0.867374137693718;1.41097472850142
"2020-06-30";16;163;1.1719926433073;0.751393504180516;1.59259178243409;0.897142782269053;1.44684250434555
"2020-07-01";16;163;1.20007350647512;0.779680044686307;1.62046696826393;0.925350538850711;1.47479647409952
"2020-07-02";16;163;1.24290674823397;0.828662193909005;1.65715130255893;0.972181280329197;1.51363221613874
"2020-07-03";16;163;1.28868397006096;0.849040502712137;1.72832743740978;1.00138840951798;1.57597953060393
"2020-07-04";16;163;1.28091408402808;0.842246271715688;1.71958189634047;0.99425122413509;1.56757694392107
"2020-07-05";16;163;1.25849470066931;0.83909352848256;1.67789587285606;0.984406346355701;1.53258305498292
"2020-07-06";16;163;1.26004890150053;0.862163518566156;1.6579342844349;1.00000604819655;1.52009175480451
"2020-07-07";16;163;1.21572824523677;0.840559278815981;1.59089721165756;0.970527388523478;1.46092910195007
"2020-07-08";16;163;1.17070304316139;0.821296165734751;1.52010992058803;0.942335206632846;1.39907087968993
"2020-07-09";16;163;1.10114637768644;0.764954386700788;1.4373383686721;0.881437406923544;1.32085534844934
"2020-07-10";16;163;1.03522204048658;0.710645173274895;1.35979890769827;0.823123569682263;1.2473205112909
"2020-07-11";16;163;0.991361902305109;0.680555853133297;1.30216795147692;0.788261511446203;1.19446229316402
"2020-07-12";16;163;0.971396474894796;0.659193822194373;1.28359912759522;0.767393049716399;1.17539990007319
"2020-07-13";16;163;0.913804810273717;0.609816245142438;1.217793375405;0.715168695266218;1.11244092528122
"2020-07-14";16;163;0.916512708265238;0.602833654334672;1.2301917621958;0.711551243384102;1.12147417314637
"2020-07-15";16;163;0.910290757861808;0.588172449290967;1.23240906643265;0.699825401862895;1.12075611386072
"2020-07-16";16;163;0.898285698617061;0.573057910085642;1.22351348714848;0.685791580298276;1.11077981693585
"2020-07-17";16;163;0.880634613978724;0.561641607127787;1.19962762082966;0.672200764809327;1.08906846314812
"2020-07-18";16;163;0.867915641156448;0.563412987315936;1.17241829499696;0.668919974848137;1.06691130746476
"2020-07-19";16;163;0.856797600550559;0.546913173862337;1.16668202723878;0.654289837537412;1.05930536356371
"2020-07-20";16;163;0.851403165040653;0.546171349756283;1.15663498032502;0.65191904536776;1.05088728471355
"2020-07-21";16;163;0.841365017857516;0.54072739883984;1.14200263687519;0.644869681288618;1.03786035442641
"2020-07-22";16;163;0.796965863041398;0.485903387780604;1.10802833830219;0.593681322529187;1.00025040355361
"2020-07-23";16;163;0.789176923055797;0.478770872740193;1.0995829733714;0.586303786198796;0.992050059912797
"2020-07-24";16;163;0.767840556611273;0.438735005118429;1.09694610810412;0.552772360923686;0.982908752298859
"2020-07-25";16;163;0.764650052315682;0.435936737861908;1.09336336676946;0.549819828569019;0.979480276062344
"2020-07-26";16;163;0.760286124363491;0.42836034910876;1.09221189961822;0.543347470192067;0.977224778534916
"2020-07-27";16;163;0.74490436457341;0.383000746000476;1.10680798314635;0.508419619919662;0.981389109227158
"2020-07-28";16;163;0.734196486405967;0.343252304169767;1.12514066864217;0.478774421269402;0.989618551542532
"2020-07-29";16;163;0.765796466532337;0.34860951067005;1.18298342239462;0.493233463186134;1.03835946987854
"2020-07-30";16;163;0.808312175385265;0.376776641379998;1.23984770939053;0.526362909344318;1.09026144142621
"2020-07-31";16;163;0.83656580785412;0.407177405180394;1.26595421052785;0.555993575770111;1.11713803993813
"2020-08-01";16;163;0.879888681195376;0.456821482292196;1.30295588009856;0.603406022238724;1.15637134015203
"2020-08-02";16;163;0.915951180169797;0.493714333054589;1.33818802728501;0.639988758907915;1.19191360143168
"2020-08-03";16;163;0.96848953495959;0.4960976833087;1.44088138661048;0.659808726862408;1.27717034305677
"2020-08-04";16;163;1.00134774378717;0.503251735835042;1.4994437517393;0.675894758686;1.32680072888834
"2020-08-05";16;163;1.03230353420851;0.51870060286494;1.54590646555208;0.696726652820795;1.36788041559623
"2020-08-06";16;163;1.04125110814622;0.531457237004917;1.55104497928751;0.708149405982123;1.37435281031031
"2020-08-07";16;163;1.07482801349522;0.579901065370543;1.56975496161989;0.751402742880803;1.39825328410963
"2020-08-08";16;163;1.10475510758424;0.611264879786788;1.59824533538168;0.782258158779365;1.42725205638911
"2020-08-09";16;163;1.14103584586528;0.648132961191787;1.63393873053878;0.81891112890369;1.46316056282688
"2020-08-10";16;163;1.22229128325569;0.705874450089511;1.73870811642186;0.884811606956208;1.55977095955516
"2020-08-11";16;163;1.21952747284006;0.699496917554198;1.73955802812592;0.879690356775184;1.55936458890494
"2020-08-12";16;163;1.20598985235413;0.696599150875393;1.71538055383287;0.873101898148122;1.53887780656014
"2020-08-13";16;163;1.17749716044022;0.675329185115502;1.67966513576495;0.849346239998872;1.50564808088158
"2020-08-14";16;163;1.16077661561644;0.66805016899897;1.65350306223391;0.838807596047494;1.48274563518539
"2020-08-15";16;163;1.14849157952345;0.680046956464094;1.6169362025828;0.842373047428943;1.45461011161795
"2020-08-16";16;163;1.13136960702834;0.685547338795801;1.57719187526088;0.840019757336081;1.4227194567206
"2020-08-17";16;163;1.08822116299591;0.660278491865612;1.51616383412621;0.808555815970653;1.36788651002117
"2020-08-18";16;163;1.10981573723851;0.694030634855162;1.52560083962186;0.838080324010874;1.38155115046615
"2020-08-19";16;163;1.15422513929691;0.732848095288231;1.5756021833056;0.878838428252322;1.42961185034151
"2020-08-20";16;163;1.18972933478827;0.770510064080395;1.60894860549615;0.915741977041165;1.46371669253538
"2020-08-21";16;163;1.20580545000169;0.783145566447033;1.62846533355634;0.929573606650131;1.48203729335325
"2020-08-22";16;163;1.22463304626582;0.801901703749631;1.64736438878201;0.948353035451292;1.50091305708035
"2020-08-23";16;163;1.20377254016413;0.790487573314451;1.6170575070138;0.933662607194398;1.47388247313386
"2020-08-24";16;163;1.21133859518796;0.773937146188749;1.64874004418716;0.925520790231314;1.4971564001446
"2020-08-25";16;163;1.18002702353171;0.74949060325303;1.61056344381038;0.898702379489654;1.46135166757376
"2020-08-26";16;163;1.12892313238919;0.714942036406108;1.54290422837228;0.858421658133389;1.399424606645
"2020-08-27";16;163;1.09330621136093;0.701541022214213;1.48507140050766;0.837312813448838;1.34929960927303
"2020-08-28";16;163;1.04935679483054;0.689880450591359;1.40883313906973;0.814436375761262;1.28427721389983
"2020-08-29";16;163;0.996168300429538;0.653853446115243;1.33848315474383;0.772460718384168;1.21987588247491
"2020-08-30";16;163;0.98029537067371;0.642472130973065;1.31811861037435;0.759523882766357;1.20106685858106
"2020-08-31";16;163;0.961014782905229;0.602800026493603;1.31922953931685;0.726960127032555;1.1950694387779
"2020-09-01";16;163;0.97498007917504;0.624425229472875;1.32553492887721;0.745904755873116;1.20405540247696
"2020-09-02";16;163;0.96721212896859;0.606976979023664;1.32744727891352;0.731828241251127;1.20259601668605
"2020-09-03";16;163;0.974784619654404;0.610997468132681;1.33857177117613;0.73708100006495;1.21248823924386
"2020-09-04";16;163;1.02068237100885;0.652939302744826;1.38842543927288;0.780381807399317;1.26098293461839
"2020-09-05";16;163;1.07038185764434;0.698250415180577;1.44251330010811;0.827207822818074;1.31355589247062
"2020-09-06";16;163;1.12956935418291;0.762799369273148;1.49633933909268;0.889873189470603;1.36926551889522
"2020-09-07";16;163;1.20908621520002;0.800542301255876;1.61763012914417;0.942141546942016;1.47603088345803
"2020-09-08";16;163;1.2626479608548;0.827625378539106;1.69767054317049;0.978417405833013;1.54687851587658
"2020-09-09";16;163;1.31788231849665;0.88318354707766;1.75258108991564;1.03382660300387;1.60193803398943
"2020-09-10";16;163;1.30316593576175;0.86113990450948;1.74519196701402;1.01432623952606;1.59200563199744
"2020-09-11";16;163;1.26774937906443;0.852186976098418;1.68331178203043;0.996178265451855;1.539320492677
"2020-09-12";16;163;1.24004752320437;0.854668440980594;1.62542660542815;0.988185092268628;1.49190995414011
"2020-09-13";16;163;1.18100771788037;0.8303911945629;1.53162424119784;0.951850879926738;1.410164555834
"2020-09-14";16;163;1.10900662422697;0.779437309682541;1.43857593877141;0.893622709907795;1.32439053854615
"2020-09-15";16;163;1.04061748652127;0.727600411318567;1.35363456172397;0.836068188097188;1.24516678494535
"2020-09-16";16;163;1.01243052112288;0.702957332885109;1.32190370936065;0.81021329935071;1.21464774289505
"2020-09-17";16;163;1.00187596389542;0.68465706965676;1.31909485813408;0.79461845932205;1.20913346846879
"2020-09-18";16;163;0.983828075557054;0.657357302918933;1.31029884819517;0.77054721137132;1.19710893974279
"2020-09-19";16;163;0.946100662138177;0.629353492465985;1.26284783181037;0.739164253881696;1.15303707039466
"2020-09-20";16;163;0.94168235212627;0.637588456345202;1.24577624790734;0.742986366254232;1.14037833799831
"2020-09-21";16;163;0.953158155777807;0.646084581196807;1.26023173035881;0.752512830345053;1.15380348121056
"2020-09-22";16;163;0.966202005195751;0.668686496370168;1.26371751402133;0.771780241250022;1.16062376914148
"2020-09-23";16;163;0.971455726873825;0.66096285322253;1.28194860052512;0.768576203787967;1.17433524995968
"2020-09-24";16;163;1.01634541632257;0.685533836226336;1.34715699641881;0.800211360155302;1.23247947248985
"2020-09-25";16;163;1.02404092803515;0.695374412622798;1.35270744344751;0.809302700353603;1.23877915571671
"2020-09-26";16;163;1.04238105437478;0.720606064976948;1.36415604377261;0.832126838873588;1.25263526987597
"2020-09-27";16;163;1.06866287222676;0.735611954473407;1.40171378998011;0.851054346903065;1.28627139755045
"2020-09-28";16;163;1.0181596742777;0.697469898910687;1.33884944964472;0.808621287236968;1.22769806131844
"2020-09-29";16;163;1.00766269319355;0.698831093475566;1.31649429291154;0.805857349509904;1.2094680368772
"2020-09-30";16;163;0.95091392073702;0.653000363728686;1.24882747774535;0.756242928811182;1.14558491266286
"2020-10-01";16;163;0.868546834263184;0.583641229291969;1.1534524392344;0.682374585432394;1.05471908309397
"2020-10-02";16;163;0.829657708687343;0.554085919843666;1.10522949753102;0.649566551086801;1.00974886628788
"2020-10-03";16;163;0.800474050940935;0.527770331413217;1.07317777046865;0.622242986374546;0.978705115507325
"2020-10-04";16;163;0.752739499504662;0.472111188624707;1.03336781038462;0.569341045795071;0.936137953214254
"2020-10-05";16;163;0.76427221530781;0.464704108399544;1.06384032221608;0.568499012885866;0.960045417729755
"2020-10-06";16;163;0.720734497278851;0.418994628091648;1.02247436646605;0.523548923490749;0.917920071066952
"2020-10-07";16;163;0.74554660294078;0.41859537761274;1.07249782826882;0.531894212359394;0.959198993522166
"2020-10-08";16;163;0.756436860121584;0.424767793993817;1.08810592624935;0.539693199102214;0.973180521140953
"2020-10-09";16;163;0.777032501587613;0.444238822260795;1.10982618091443;0.559537206728668;0.994527796446558
"2020-10-10";16;163;0.788046301163904;0.456688462026524;1.11940414030128;0.571475264408414;1.00461733791939
"2020-10-11";16;163;0.785473917337923;0.449382285293062;1.12156554938278;0.565811121888289;1.00513671278756
"2020-10-12";16;163;0.758478454390634;0.434323593594884;1.08263331518639;0.546595014776538;0.97036189400473
"2020-10-13";16;163;0.758439861631834;0.411212737333815;1.10566698592985;0.53150009816201;0.985379625101658
"2020-10-14";16;163;0.725651174741428;0.355003405565737;1.09629894391712;0.483444927257127;0.967857422225729
"2020-10-15";16;163;0.723564973841562;0.321086578373661;1.12604336930946;0.460592922440987;0.986537025242136
"2020-10-16";16;163;0.730457254885684;0.308132806791173;1.15278170298019;0.454526296945302;1.00638821282607
"2020-10-17";16;163;0.741076368586122;0.305877248787151;1.17627548838509;0.456728603412139;1.0254241337601
"2020-10-18";16;163;0.770780524721439;0.327590144493856;1.21397090494902;0.481189175014197;1.06037187442868
"2020-10-19";16;163;0.814498999006647;0.356462205349444;1.27253579266385;0.515187114362133;1.11381088365116
"2020-10-20";16;163;0.864901967002792;0.388277136415861;1.34152679758972;0.553437290337563;1.17636664366802
"2020-10-21";16;163;0.904318972113095;0.420132223008185;1.38850572121801;0.587895225783383;1.22074271844281
"2020-10-22";16;163;0.949098792175688;0.430573877117063;1.46762370723431;0.610267729060486;1.28792985529089
"2020-10-23";16;163;0.981154516886979;0.437709642068165;1.52459939170579;0.626060342609733;1.33624869116423
"2020-10-24";16;163;1.0061237612648;0.478087463001198;1.53416005952839;0.661053750806485;1.35119377172311
"2020-10-25";16;163;1.02634084162502;0.492090003393202;1.56059167985685;0.677211210221724;1.37547047302832
"2020-10-26";16;163;1.06054801276166;0.526078236599045;1.59501778892428;0.711260285971937;1.40983573955139
"2020-10-27";16;163;1.08471404568643;0.552181112488889;1.61724697888397;0.736682811350902;1.43274528002196
"2020-10-28";16;163;1.126446893496;0.59897224972092;1.65392153727108;0.781702044243682;1.47119174274831
"2020-10-29";16;163;1.12897012961834;0.591119283921554;1.66682097531513;0.777465292046403;1.48047496719028
"2020-10-30";16;163;1.13787343294435;0.601983824990041;1.67376304089866;0.787648560775434;1.48809830511327
"2020-10-31";16;163;1.15145810304742;0.627446871248904;1.67546933484594;0.808979583679793;1.49393662241505
"2020-11-01";16;163;1.17339348333241;0.647154012020777;1.69963295464404;0.829461157975725;1.51732580868909
"2020-11-02";16;163;1.21011779850497;0.652202290858944;1.76803330615099;0.845531940372542;1.5747036566374
"2020-11-03";16;163;1.24492538530317;0.628397668063656;1.86145310254268;0.842131038389016;1.64771973221732
"2020-11-04";16;163;1.25253031599462;0.63586141553065;1.86919921645859;0.849636233441668;1.65542439854757
"2020-11-05";16;163;1.26608696377282;0.676276586761032;1.85589734078461;0.880700951515666;1.65147297602997
"2020-11-06";16;163;1.28673551221705;0.715406021608211;1.85806500282589;0.91340453796453;1.66006648646957
"2020-11-07";16;163;1.2530978978189;0.69974499012983;1.80645080550796;0.891517273521075;1.61467852211672
"2020-11-08";16;163;1.21322218121393;0.701541224139944;1.72490313828791;0.878845068895491;1.54759929353237
"2020-11-09";16;163;1.14547183899549;0.662545110991564;1.62839856699941;0.829893318921118;1.46105035906986
"2020-11-10";16;163;1.1243307373095;0.640458171547284;1.60820330307172;0.808171854271984;1.44048962034702
"2020-11-11";16;163;1.08954173785354;0.626638318850349;1.55244515685673;0.787076916238681;1.39200655946839
"2020-11-12";16;163;1.10707406024233;0.64106809554446;1.5730800249402;0.802596647527944;1.41155147295672
"2020-11-13";16;163;1.07256107710279;0.637366098531419;1.50775605567415;0.788182789738429;1.35693936446714
"2020-11-14";16;163;1.07561255303997;0.635546353667431;1.51567875241251;0.788067690937088;1.36315741514285
"2020-11-15";16;163;1.08187595865825;0.64062412877591;1.5231277885406;0.793561613277258;1.37019030403925
"2020-11-16";16;163;1.13166243575547;0.684239810957709;1.57908506055322;0.839311301832995;1.42401356967794
"2020-11-17";16;163;1.11297506936714;0.681342761280049;1.54460737745424;0.830926480625206;1.39502365810908
"2020-11-18";16;163;1.12931089361133;0.706922760373262;1.5516990268494;0.853288943887922;1.40533284333474
"2020-11-19";16;163;1.07574032242018;0.663989151884898;1.48749149295545;0.806676119333376;1.34480452550698
"2020-11-20";16;163;1.05459600570664;0.62657967681108;1.48261233460219;0.774949550439613;1.33424246097366
"2020-11-21";16;163;1.0080366414764;0.629521447076138;1.38655183587666;0.760668249357845;1.25540503359495
"2020-11-22";16;163;0.98219729500041;0.606785326674609;1.35760926332621;0.736864262021961;1.22753032797886
"2020-11-23";16;163;0.929410833024195;0.55324486930313;1.30557679674526;0.683604385796119;1.17521728025227
"2020-11-24";16;163;0.914267239798204;0.543148239373845;1.28538624022256;0.671746126386247;1.15678835321016
"2020-11-25";16;163;0.890264465616986;0.514692457890733;1.26583647334324;0.644840863318884;1.13568806791509
"2020-11-26";16;163;0.886117469924138;0.501749898392707;1.27048504145557;0.634952764618158;1.13728217523012
"2020-11-27";16;163;0.883803884108958;0.479647722148108;1.28796004606981;0.619734679069365;1.14787308914855
"2020-11-28";16;163;0.900579885855496;0.525550489758905;1.27560928195209;0.655473623356912;1.14568614835408
"2020-11-29";16;163;0.910054283066656;0.525745603408655;1.29436296272466;0.658890733651763;1.16121783248155
"2020-11-30";16;163;0.919284723962409;0.518317288466074;1.32025215945874;0.65725565665257;1.18131379127225
"2020-12-01";16;163;0.931027284069428;0.540807562072456;1.3212470060664;0.675992143655301;1.18606242448356
