"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-02";16;163;1.16321614980453;0.358825805898263;1.9676064937108;0.637610450237459;1.68882184937161
"2020-04-03";16;163;1.15546742735442;0.360157653954653;1.95077720075418;0.635800197612216;1.67513465709662
"2020-04-04";16;163;1.14475135672665;0.360725532737628;1.92877718071566;0.632465241800089;1.6570374716532
"2020-04-05";16;163;1.12697951410448;0.390905948866844;1.86305307934211;0.645972519212341;1.60798650899661
"2020-04-06";16;163;1.11751973003958;0.402072901122689;1.83296655895647;0.649978491118582;1.58506096896057
"2020-04-07";16;163;1.08970825727591;0.406196320924224;1.77322019362759;0.643014517627322;1.53640199692449
"2020-04-08";16;163;1.0712023534381;0.414622775476813;1.72778193139939;0.642083720232479;1.50032098664373
"2020-04-09";16;163;1.03596497742125;0.389049401277549;1.68288055356495;0.613169615833963;1.45876033900853
"2020-04-10";16;163;0.999091386235926;0.362812408773199;1.63537036369865;0.583250232685273;1.41493253978658
"2020-04-11";16;163;0.979363428246737;0.336743802615761;1.62198305387771;0.559395924162731;1.39933093233074
"2020-04-12";16;163;0.960202753144452;0.318785693163896;1.60161981312501;0.541020931493558;1.37938457479535
"2020-04-13";16;163;0.970843089376028;0.30821801647161;1.63346816228045;0.537813477912735;1.40387270083932
"2020-04-14";16;163;0.982360517905258;0.30935477771137;1.65536625809915;0.542549816447191;1.42217121936332
"2020-04-15";16;163;0.983920976462846;0.309716923775406;1.65812502915029;0.543314328458774;1.42452762446692
"2020-04-16";16;163;1.00709779255124;0.313418009979601;1.70077757512288;0.553774122283198;1.46042146281929
"2020-04-17";16;163;1.02745582259722;0.316440973429378;1.73847067176507;0.562806921103698;1.49210472409075
"2020-04-18";16;163;1.03147817989116;0.33270953847101;1.73024682131131;0.574803807430178;1.48815255235214
"2020-04-19";16;163;1.04670031013292;0.361942841750303;1.73145777851554;0.599150741573014;1.49424987869283
"2020-04-20";16;163;1.0228302305854;0.300249216767563;1.74541124440324;0.550637133325068;1.49502332784573
"2020-04-21";16;163;1.01049226423021;0.287124186824688;1.73386034163573;0.537784803165392;1.48319972529502
"2020-04-22";16;163;0.983281170379308;0.267657654477064;1.69890468628155;0.515632880037752;1.45092946072086
"2020-04-23";16;163;0.962510262789548;0.24473788386988;1.68028264170922;0.493466010337248;1.43155451524185
"2020-04-24";16;163;0.955501008093112;0.245581779066826;1.6654202371194;0.491569146929207;1.41943286925702
"2020-04-25";16;163;0.963165190163633;0.265800642412555;1.66052973791471;0.507403174328136;1.41892720599913
"2020-04-26";16;163;0.959785709745559;0.264228532764192;1.65534288672693;0.505194200043437;1.41437721944768
"2020-04-27";16;163;0.944739509438937;0.252607622351173;1.6368713965267;0.492379424473595;1.39709959440428
"2020-04-28";16;163;0.926831870860976;0.232125587517944;1.62153815420401;0.47278993591799;1.38087380580396
"2020-04-29";16;163;0.952119801199738;0.241371684586007;1.66286791781347;0.487587271095161;1.41665233130432
"2020-04-30";16;163;0.95078589207004;0.216503667316135;1.68506811682394;0.470883981342566;1.43068780279751
"2020-05-01";16;163;0.950010931970234;0.218585959216704;1.68143590472376;0.471949769050821;1.42807209488965
"2020-05-02";16;163;0.949742118859581;0.204223087589056;1.69526115013011;0.462477087676602;1.43700715004256
"2020-05-03";16;163;0.957710306475407;0.185844391896029;1.72957622105479;0.453247309797634;1.46217330315318
"2020-05-04";16;163;0.993935823589713;0.202830189704606;1.78504145747482;0.476886948228491;1.51098469895094
"2020-05-05";16;163;1.03480716657755;0.219993684971233;1.84962064818386;0.502257581558018;1.56735675159708
"2020-05-06";16;163;1.07114146094615;0.197704532073391;1.94457838981891;0.50034338057594;1.64193954131636
"2020-05-07";16;163;1.11923043573421;0.227106065808912;2.01135480565951;0.536218259755556;1.70224261171287
"2020-05-08";16;163;1.16806441009078;0.296441596930938;2.03968722325063;0.598380592753009;1.73774822742856
"2020-05-09";16;163;1.22167040194054;0.327120352248926;2.11622045163215;0.6370177682265;1.80632303565458
"2020-05-10";16;163;1.23932419648636;0.357614241916375;2.12103415105634;0.663044063256831;1.81560432971589
"2020-05-11";16;163;1.31855499581772;0.390530195322915;2.24657979631253;0.712050813065585;1.92505917856986
"2020-05-12";16;163;1.35244088767618;0.442746696566903;2.26213507878545;0.757884402025876;1.94699737332648
"2020-05-13";16;163;1.36444173252403;0.430632230602261;2.29825123444579;0.754185089445335;1.97469837560272
"2020-05-14";16;163;1.41632051635674;0.460352292506955;2.37228874020652;0.791611703133488;2.04102932957999
"2020-05-15";16;163;1.41662111861899;0.496501016815018;2.33674122042297;0.815312120105186;2.0179301171328
"2020-05-16";16;163;1.4262007573061;0.528045512536538;2.32435600207565;0.839243023135975;2.01315849147622
"2020-05-17";16;163;1.43250457185219;0.580551834795299;2.28445730890908;0.875702598902044;1.98930654480233
"2020-05-18";16;163;1.43039745912468;0.594849360170395;2.26594555807897;0.884338443178469;1.9764564750709
"2020-05-19";16;163;1.40199678774628;0.620218772541314;2.18377480295125;0.891049013964374;1.91294456152819
"2020-05-20";16;163;1.41576724441744;0.651757954085657;2.17977653474922;0.916444769732991;1.91508971910189
"2020-05-21";16;163;1.35525887542906;0.616440484360614;2.0940772664975;0.872429513956615;1.8380882369015
"2020-05-22";16;163;1.32106734688588;0.639337873906388;2.00279681986538;0.875514400120552;1.76662029365121
"2020-05-23";16;163;1.2782453160074;0.636510811356301;1.9199798206585;0.858828516868008;1.69766211514679
"2020-05-24";16;163;1.26706995076496;0.653468714583962;1.88067118694596;0.866039488653685;1.66810041287624
"2020-05-25";16;163;1.32327869971009;0.705295217263883;1.94126218215631;0.919397243287351;1.72716015613284
"2020-05-26";16;163;1.36909751693122;0.745909633355983;1.99228540050645;0.96182181506745;1.77637321879498
"2020-05-27";16;163;1.35019841892782;0.738676362662525;1.96172047519312;0.950548106335398;1.74984873152024
"2020-05-28";16;163;1.329618400838;0.729428434012374;1.92980836766363;0.937386379948247;1.72185042172776
"2020-05-29";16;163;1.31884488350664;0.749309748985107;1.88838001802817;0.946626539659624;1.69106322735365
"2020-05-30";16;163;1.31732084476991;0.769510635482321;1.8651310540575;0.959293219855234;1.67534846968459
"2020-05-31";16;163;1.28899918524389;0.76381113057531;1.81418723991247;0.945755979669495;1.63224239081828
"2020-06-01";16;163;1.30398381462353;0.769579776866199;1.83838785238085;0.95475760026874;1.65321002897831
"2020-06-02";16;163;1.29681138251157;0.762165345651932;1.83145741937122;0.947449336717212;1.64617342830594
"2020-06-03";16;163;1.32213003418484;0.802517382488256;1.84174268588143;0.982575128104214;1.66168494026547
"2020-06-04";16;163;1.35935635750565;0.849858176052422;1.86885453895889;1.02639260238188;1.69232011262943
"2020-06-05";16;163;1.35260258382195;0.859107235147149;1.84609793249675;1.03008157172603;1.67512359591787
"2020-06-06";16;163;1.32988053009123;0.852298943536115;1.80746211664635;1.0177565242437;1.64200453593876
"2020-06-07";16;163;1.28801053790385;0.83274062534032;1.74328045046738;0.990470173567495;1.58555090224021
"2020-06-08";16;163;1.20670270947719;0.781386708400892;1.6320187105535;0.928747303069074;1.48465811588531
"2020-06-09";16;163;1.14407459382435;0.741689612760912;1.54645957488779;0.881124956279785;1.40702423136892
"2020-06-10";16;163;1.07744991044417;0.697768338525386;1.45713148236296;0.829348137957822;1.32555168293053
"2020-06-11";16;163;1.01320849828516;0.655817776661793;1.37059921990853;0.779672925389495;1.24674407118083
"2020-06-12";16;163;0.96603330689593;0.615573006705659;1.3164936070862;0.737036038252961;1.1950305755389
"2020-06-13";16;163;0.914154222558739;0.579284497588635;1.24902394752884;0.695331729334619;1.13297671578286
"2020-06-14";16;163;0.896182429698784;0.555289838321478;1.23707502107609;0.673431424178894;1.11893343521867
"2020-06-15";16;163;0.881385697574504;0.530143939812876;1.23262745533613;0.651883868848125;1.11088752630088
"2020-06-16";16;163;0.896608497494246;0.528934270712097;1.26428272427639;0.6563807259977;1.13683626899079
"2020-06-17";16;163;0.897048229459692;0.535808211563726;1.25828824735566;0.661006297942912;1.13309016097647
"2020-06-18";16;163;0.900063816085895;0.534737862731136;1.26538976944065;0.661353521613521;1.13877411055827
"2020-06-19";16;163;0.907817796132997;0.554877152989512;1.26075843927648;0.677170266073469;1.13846532619252
"2020-06-20";16;163;0.934945795999921;0.559258650124485;1.31063294187536;0.689461712740777;1.18042987925907
"2020-06-21";16;163;0.932159729874816;0.573868343946408;1.29045111580322;0.698009787522806;1.16630967222683
"2020-06-22";16;163;0.971990987092697;0.589213469256228;1.35476850492917;0.721864771101306;1.22211720308409
"2020-06-23";16;163;0.957878029095041;0.579396646764404;1.33635941142568;0.710555349137031;1.20520070905305
"2020-06-24";16;163;0.986397794161733;0.605899057305244;1.36689653101822;0.737746525629855;1.23504906269361
"2020-06-25";16;163;1.0061877169962;0.611011796313378;1.40136363767902;0.747964887046572;1.26441054694582
"2020-06-26";16;163;1.04075797115857;0.636501706959788;1.44501423535736;0.776602343520962;1.30491359879618
"2020-06-27";16;163;1.0766338001453;0.650695525264224;1.50257207502638;0.798336322812719;1.35493127747788
"2020-06-28";16;163;1.10839145774641;0.698713665468864;1.51806925002396;0.840677210588642;1.37610570490418
"2020-06-29";16;163;1.15227734331643;0.716325849955595;1.58822883667727;0.867427287436897;1.43712739919597
"2020-06-30";16;163;1.19745295913886;0.756335503962382;1.63857041431534;0.909218781653865;1.48568713662386
"2020-07-01";16;163;1.22044167417798;0.77653336999113;1.66434997836484;0.930378731578424;1.51050461677754
"2020-07-02";16;163;1.26407089424503;0.816695585524127;1.71144620296593;0.971733563729877;1.55640822476018
"2020-07-03";16;163;1.29716499505581;0.850453234898168;1.74387675521344;1.00524700684363;1.58908298326798
"2020-07-04";16;163;1.28570775472864;0.850218402390284;1.721197107067;1.0011084573894;1.57030705206789
"2020-07-05";16;163;1.26903248755112;0.850674307666888;1.68739066743536;0.99561933620181;1.54244563890044
"2020-07-06";16;163;1.26051766290833;0.838005353555578;1.68302997226107;0.984421136126109;1.53661418969054
"2020-07-07";16;163;1.21710758500251;0.814451320417508;1.61976384958752;0.953985643815015;1.48022952619001
"2020-07-08";16;163;1.17306005140024;0.787484272773322;1.55863583002715;0.921112490607044;1.42500761219343
"2020-07-09";16;163;1.10419215636612;0.741492105180832;1.4668922075514;0.8672017167834;1.34118259594884
"2020-07-10";16;163;1.0404902053286;0.711959059980896;1.36902135067631;0.825811129084368;1.25516928157284
"2020-07-11";16;163;0.991698171663541;0.686047610790121;1.29734873253696;0.791959647521116;1.19143669580597
"2020-07-12";16;163;0.972534149555241;0.671268790008006;1.27379950910248;0.775663109280823;1.16940518982966
"2020-07-13";16;163;0.920832635665564;0.619884556300365;1.22178071503076;0.724181508702409;1.11748376262872
"2020-07-14";16;163;0.914051693084641;0.601226751295288;1.22687663487399;0.709654511250336;1.11844887491895
"2020-07-15";16;163;0.905819100519849;0.590336214754801;1.2213019862849;0.69968354443056;1.11195465660914
"2020-07-16";16;163;0.888468741378393;0.569801557998227;1.20713592475856;0.68025677256608;1.09668071019071
"2020-07-17";16;163;0.878984786561483;0.575347147305613;1.18262242581735;0.680560257308345;1.07740931581462
"2020-07-18";16;163;0.87053636964114;0.568246494033884;1.1728262452484;0.672985241364911;1.06808749791737
"2020-07-19";16;163;0.855562320220391;0.556694990132435;1.15442965030835;0.660238751520251;1.05088588892053
"2020-07-20";16;163;0.842627845805077;0.534053383092358;1.1512023085178;0.640972933460909;1.04428275814925
"2020-07-21";16;163;0.827421529172782;0.502711886494398;1.15213117185117;0.615245200167171;1.03959785817839
"2020-07-22";16;163;0.782972180133099;0.468107553593;1.0978368066732;0.5772139194246;0.988730440841598
"2020-07-23";16;163;0.774836200413162;0.455427914783489;1.09424448604284;0.566099889413952;0.983572511412373
"2020-07-24";16;163;0.75212679472041;0.429628761070172;1.07462482837065;0.54136850590944;0.962885083531379
"2020-07-25";16;163;0.75607484795217;0.423233884066118;1.08891581183822;0.538553463494922;0.973596232409418
"2020-07-26";16;163;0.756945589468727;0.426596802331587;1.08729437660587;0.541033198527031;0.972857980410424
"2020-07-27";16;163;0.742077970758594;0.395046056409633;1.08910988510756;0.515281483749133;0.968874457768056
"2020-07-28";16;163;0.73794202113262;0.369748912804792;1.10613512946045;0.49733893115092;0.978545111114321
"2020-07-29";16;163;0.778487446327063;0.398245416393298;1.15872947626083;0.529990351768976;1.02698454088515
"2020-07-30";16;163;0.815464591536934;0.418217447463463;1.2127117356104;0.555858991544815;1.07507019152905
"2020-07-31";16;163;0.847089487122488;0.440260791661942;1.25391818258303;0.581217162076377;1.1129618121686
"2020-08-01";16;163;0.880388269727265;0.471682560613224;1.28909397884131;0.613270894349193;1.14750564510534
"2020-08-02";16;163;0.904345257464027;0.473880793697134;1.33480972123092;0.623031450874828;1.18565906405323
"2020-08-03";16;163;0.94340720670889;0.484321344267962;1.40249306914982;0.643415602872618;1.24339881054516
"2020-08-04";16;163;0.978503862397255;0.50499098294378;1.45201674185073;0.669087865420538;1.28791985937397
"2020-08-05";16;163;1.02112769441988;0.549504970075189;1.49275041876457;0.712919858076096;1.32933553076366
"2020-08-06";16;163;1.065901434226;0.589899014119219;1.54190385433278;0.754818311797999;1.376984556654
"2020-08-07";16;163;1.10084982333996;0.612650943833497;1.58904870284642;0.781804111357079;1.41989553532284
"2020-08-08";16;163;1.12331732884171;0.644775847674184;1.60185881000923;0.810559621847424;1.43607503583599
"2020-08-09";16;163;1.15153060082684;0.664083493302435;1.63897770835124;0.832962141473765;1.47009906017991
"2020-08-10";16;163;1.25362428473202;0.726298543209995;1.78095002625404;0.909028554988525;1.59822001447551
"2020-08-11";16;163;1.24358620205901;0.71939743918982;1.7677749649282;0.901031292540522;1.5861411115775
"2020-08-12";16;163;1.19712306836346;0.697282024118109;1.69696411260881;0.870467626887067;1.52377850983985
"2020-08-13";16;163;1.15307180448777;0.670333849985664;1.63580975898987;0.837606571741544;1.46853703723399
"2020-08-14";16;163;1.14709364678539;0.683297978865492;1.61088931470529;0.844000570422184;1.45018672314859
"2020-08-15";16;163;1.1312658248774;0.683894115170694;1.57863753458411;0.838900893942612;1.4236307558122
"2020-08-16";16;163;1.12293000801076;0.675103600776433;1.57075641524508;0.830287051523191;1.41557296449832
"2020-08-17";16;163;1.07481646694755;0.633926953978254;1.51570597991685;0.786722772018932;1.36291016187617
"2020-08-18";16;163;1.10538774273424;0.656418084718375;1.5543574007501;0.812028661368782;1.39874682409969
"2020-08-19";16;163;1.16133263614228;0.698130593703714;1.62453467858084;0.858684047997289;1.46398122428726
"2020-08-20";16;163;1.21752294872708;0.742991898719818;1.69205399873435;0.907473059248417;1.52757283820575
"2020-08-21";16;163;1.20517392370207;0.756973096953859;1.65337475045028;0.912284498006552;1.49806334939758
"2020-08-22";16;163;1.22708609049791;0.799963709345507;1.65420847165032;0.94793861244075;1.50623356855508
"2020-08-23";16;163;1.20777286874118;0.797614332143057;1.6179314053393;0.939700323806544;1.47584541367581
"2020-08-24";16;163;1.21444246869907;0.813524664434207;1.61536027296393;0.952407385444782;1.47647755195336
"2020-08-25";16;163;1.18070107033276;0.771962283271671;1.58943985739384;0.913590642838541;1.44781149782697
"2020-08-26";16;163;1.14198531240905;0.7471801553338;1.53679046948431;0.883985148333373;1.39998547648473
"2020-08-27";16;163;1.07946593046015;0.69623159021899;1.46270027070131;0.829043579457734;1.32988828146257
"2020-08-28";16;163;1.05297564020224;0.690516160328726;1.41543512007576;0.816115624566153;1.28983565583834
"2020-08-29";16;163;1.00764882625711;0.666048309508099;1.34924934300612;0.78440690219757;1.23089075031665
"2020-08-30";16;163;0.989192913474692;0.64347856415379;1.33490726279559;0.763280316357592;1.21510551059179
"2020-08-31";16;163;0.951208581323907;0.599458639155441;1.30295852349237;0.721373833217563;1.18104332943025
"2020-09-01";16;163;0.951090323694837;0.589291304734924;1.31288934265475;0.714701190781786;1.18747945660789
"2020-09-02";16;163;0.927363941772398;0.576378475568604;1.27834940797619;0.698023729323044;1.15670415422175
"2020-09-03";16;163;0.938747413693494;0.584643881269026;1.29285094611796;0.707363995696903;1.17013083169009
"2020-09-04";16;163;0.970150316434739;0.61371210455141;1.32658852831807;0.737230089480324;1.20307054338915
"2020-09-05";16;163;1.01512843192404;0.651282813981277;1.37897404986681;0.777365727011467;1.25289113683662
"2020-09-06";16;163;1.08644939976036;0.701652745104285;1.47124605441643;0.835012137418479;1.33788666210223
"2020-09-07";16;163;1.19349481630562;0.778208019712342;1.60878161289891;0.922154236028656;1.46483539658259
"2020-09-08";16;163;1.27535473650631;0.853293215563265;1.69741625744935;0.999560043929577;1.55114942908303
"2020-09-09";16;163;1.35247807697001;0.920397646215698;1.78455850772433;1.07010671918166;1.63484943475837
"2020-09-10";16;163;1.33774504827289;0.906553457442124;1.76893663910366;1.05593297902246;1.61955711752332
"2020-09-11";16;163;1.30987199811364;0.899661078932612;1.72008291729466;1.04175223204378;1.5779917641835
"2020-09-12";16;163;1.27644080781539;0.894539954992886;1.65834166063788;1.02681189531061;1.52606972032016
"2020-09-13";16;163;1.20264402149546;0.852775114514104;1.55251292847681;0.973951987873623;1.43133605511729
"2020-09-14";16;163;1.11992046145011;0.786971107294011;1.45286981560621;0.902319295384012;1.33752162751621
"2020-09-15";16;163;1.04261852776903;0.719499392566635;1.36573766297142;0.83148002263569;1.25375703290237
"2020-09-16";16;163;1.00792549777661;0.688935693946824;1.32691530160639;0.799506034757596;1.21634496079562
"2020-09-17";16;163;1.00215070946318;0.67717730230009;1.32712411662628;0.789838764029253;1.21446265489712
"2020-09-18";16;163;0.982122800272913;0.670578980398278;1.29366662014755;0.778566435442035;1.18567916510379
"2020-09-19";16;163;0.952558522314612;0.647982973069719;1.2571340715595;0.753550765311942;1.15156627931728
"2020-09-20";16;163;0.948697799760296;0.652802148412823;1.24459345110777;0.75534329381985;1.14205230570074
"2020-09-21";16;163;0.965382614635379;0.664943933726714;1.26582129554404;0.769058951636696;1.16170627763406
"2020-09-22";16;163;0.985681600093995;0.687597357972455;1.28376584221553;0.790885633674632;1.18047756651336
"2020-09-23";16;163;0.9824267326963;0.672632165315874;1.29222130007673;0.780003296760894;1.18485016863171
"2020-09-24";16;163;1.02978733068197;0.699081604688308;1.36049305667563;0.813721941935295;1.24585271942864
"2020-09-25";16;163;1.03173328260967;0.704183466114116;1.35928309910522;0.817722754700023;1.24574381051931
"2020-09-26";16;163;1.04442575727696;0.727074976544906;1.36177653800901;0.837057426495633;1.25179408805829
"2020-09-27";16;163;1.08076598426671;0.761356326808719;1.40017564172471;0.872047052207673;1.28948491632576
"2020-09-28";16;163;1.03274123231809;0.720540710023126;1.34494175461305;0.828735532117305;1.23674693251887
"2020-09-29";16;163;1.0102086506688;0.700779175392862;1.31963812594474;0.808019637400798;1.21239766393681
"2020-09-30";16;163;0.952759796861312;0.654385088260269;1.25113450546236;0.757793291816555;1.14772630190607
"2020-10-01";16;163;0.86842615965376;0.577266718617711;1.15958560068981;0.678183736050574;1.05866858325695
"2020-10-02";16;163;0.835825704141151;0.548647613341704;1.1230037949406;0.648172335981364;1.02347907230094
"2020-10-03";16;163;0.80335617642263;0.520221182589104;1.08649117025616;0.618329548221597;0.988382804623663
"2020-10-04";16;163;0.749485146660019;0.465516671103269;1.03345362221677;0.563916057594577;0.935054235725461
"2020-10-05";16;163;0.759563957210046;0.457745537723242;1.06138237669685;0.562328204170047;0.956799710250045
"2020-10-06";16;163;0.725276870054077;0.421807212440545;1.02874652766761;0.526963941969191;0.923589798138963
"2020-10-07";16;163;0.741704185221764;0.425769771362453;1.05763859908107;0.535237171462128;0.9481711989814
"2020-10-08";16;163;0.755137681087667;0.421310904023041;1.08896445815229;0.536992579945005;0.973282782230329
"2020-10-09";16;163;0.782510871970572;0.436723825227937;1.12829791871321;0.55654955557373;1.00847218836741
"2020-10-10";16;163;0.801998131937386;0.450501861089202;1.15349440278557;0.572300936634889;1.03169532723988
"2020-10-11";16;163;0.804130014344806;0.445121093466579;1.16313893522303;0.569531042756723;1.03872898593289
"2020-10-12";16;163;0.771109160931747;0.414959193712326;1.12725912815117;0.538376650509695;1.0038416713538
"2020-10-13";16;163;0.770442648367608;0.410650549229578;1.13023474750564;0.535319394950007;1.00556590178521
"2020-10-14";16;163;0.744176433276651;0.384583256553094;1.10376961000021;0.509178631872015;0.979174234681286
"2020-10-15";16;163;0.729336363274684;0.362706841575422;1.09596588497395;0.489738589682633;0.968934136866734
"2020-10-16";16;163;0.70974995794613;0.330846074210456;1.0886538416818;0.46214005905883;0.957359856833431
"2020-10-17";16;163;0.709637145506575;0.338349041621268;1.08092524939188;0.46696522511887;0.952309065894281
"2020-10-18";16;163;0.735125297956435;0.344534327858758;1.12571626805411;0.47983492370668;0.990415672206191
"2020-10-19";16;163;0.781381544225983;0.358687765032247;1.20407532341972;0.505122375201073;1.05764071325089
"2020-10-20";16;163;0.828810439505751;0.350059005267748;1.30756187374375;0.515979592358314;1.14164128665319
"2020-10-21";16;163;0.881620026097797;0.3879419591551;1.37529809304049;0.559021306626164;1.20421874556943
"2020-10-22";16;163;0.925142142570668;0.41833662573329;1.43194765940805;0.593957950635769;1.25632633450557
"2020-10-23";16;163;0.983678404758751;0.459150621181397;1.50820618833611;0.640908815931547;1.32644799358596
"2020-10-24";16;163;1.02245133434724;0.505838855979445;1.53906381271503;0.684820071890589;1.36008259680388
"2020-10-25";16;163;1.04316969899874;0.531110832598427;1.55522856539906;0.708497579558875;1.37784181843861
"2020-10-26";16;163;1.082289195718;0.524831758769853;1.63974663266614;0.718009120373534;1.44656927106246
"2020-10-27";16;163;1.10161530797857;0.501291943399999;1.70193867255715;0.709388060257335;1.49384255569981
"2020-10-28";16;163;1.13128802841043;0.55433534762304;1.70824070919781;0.754274216046045;1.50830184077481
"2020-10-29";16;163;1.13451883251574;0.585668251730414;1.68336941330107;0.77582820067312;1.49320946435836
"2020-10-30";16;163;1.14215649621707;0.588984264053091;1.69532872838105;0.780659199718745;1.5036537927154
"2020-10-31";16;163;1.13712668726645;0.605688851850214;1.66856452268269;0.789810935806701;1.4844424387262
"2020-11-01";16;163;1.15498645917807;0.643035594563643;1.6669373237925;0.820381279908379;1.48959163844777
"2020-11-02";16;163;1.17507273802078;0.647571792932344;1.70257368310922;0.830334132969289;1.51981134307227
"2020-11-03";16;163;1.20889716321894;0.668744021489792;1.7490503049481;0.855907070959008;1.56188725547888
"2020-11-04";16;163;1.21771384014536;0.668766444622887;1.76666123566783;0.85899577166451;1.57643190862621
"2020-11-05";16;163;1.24657084081553;0.706951505434573;1.7861901761965;0.89393167720354;1.59921000442753
"2020-11-06";16;163;1.24095823263888;0.723993633111024;1.75792283216674;0.903099068781805;1.57881739649596
"2020-11-07";16;163;1.20463490456125;0.712495693063824;1.69677411605867;0.882989966624373;1.52627984249812
"2020-11-08";16;163;1.1686293609202;0.707508472818243;1.62975024902216;0.867241408341685;1.47001731349872
"2020-11-09";16;163;1.11310105772473;0.674453401764716;1.55174871368474;0.826405522212011;1.39979659323745
"2020-11-10";16;163;1.09521325697657;0.648494944813242;1.5419315691399;0.803282437884314;1.38714407606883
"2020-11-11";16;163;1.0713951429627;0.619645863668645;1.52314442225675;0.776204673063429;1.36658561286197
"2020-11-12";16;163;1.1083781945666;0.635614236037623;1.58114215309557;0.799484301416196;1.417272087717
"2020-11-13";16;163;1.08764399741122;0.63541175840795;1.5398762364145;0.79213892507916;1.38314906974329
"2020-11-14";16;163;1.10101560281886;0.665335249348769;1.53669595628896;0.816299835800004;1.38573136983773
"2020-11-15";16;163;1.10671394396067;0.673145455182259;1.54028243273908;0.823379287108134;1.3900486008132
"2020-11-16";16;163;1.16754410761278;0.748171646555736;1.58691656866983;0.893447303981204;1.44164091124436
"2020-11-17";16;163;1.16488910956876;0.737599773325774;1.59217844581175;0.885638478421652;1.44413974071587
"2020-11-18";16;163;1.18243506962439;0.748128851918388;1.61674128733039;0.898610070670249;1.46626006857853
"2020-11-19";16;163;1.10976868999957;0.690408629412773;1.52912875058637;0.835715826721041;1.3838215532781
"2020-11-20";16;163;1.08340226817041;0.681838508584014;1.4849660277568;0.820972294311509;1.34583224202931
"2020-11-21";16;163;1.03806784901216;0.652681212144401;1.42345448587993;0.786207570832775;1.28992812719155
"2020-11-22";16;163;1.01291122642634;0.631869945835651;1.39395250701703;0.763898803639502;1.26192364921318
"2020-11-23";16;163;0.954861632774378;0.573282196309503;1.33644106923925;0.705520060313179;1.20420320523558
"2020-11-24";16;163;0.921073219966096;0.538357975325239;1.30378846460695;0.670998887107856;1.17114755282434
"2020-11-25";16;163;0.881044756894509;0.480623645328337;1.28146586846068;0.619440679213227;1.14264883457579
"2020-11-26";16;163;0.880276440996583;0.458178770849889;1.30237411114328;0.604532666494705;1.15602021549846
"2020-11-27";16;163;0.889605330077908;0.480556360875468;1.29865429928035;0.622343564237343;1.15686709591847
"2020-11-28";16;163;0.906942311136805;0.509762770055317;1.30412185221829;0.647400306750903;1.16648431552271
"2020-11-29";16;163;0.911689474217992;0.515844748614201;1.30753419982178;0.653011366397591;1.17036758203839
"2020-11-30";16;163;0.903677754069456;0.500410093533594;1.30694541460532;0.640161509713807;1.16719399842511
"2020-12-01";16;163;0.916093629852163;0.51916357316848;1.31302368653585;0.656692341779285;1.17549491792504
