"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-24";16;163;0.96874878039889;0.29524487359919;1.64225268719859;0.528549305947124;1.40894825485066
"2020-04-25";16;163;0.970539205737784;0.297619129709484;1.64345928176608;0.530707115254002;1.41037129622157
"2020-04-26";16;163;0.965771184179173;0.273483146466867;1.65805922189148;0.513306854793132;1.41823551356521
"2020-04-27";16;163;0.965755728727878;0.25486940710891;1.67664205034685;0.501154388838362;1.43035706861739
"2020-04-28";16;163;0.941344022455598;0.203556011294925;1.67913203361627;0.459209852061833;1.42347819284936
"2020-04-29";16;163;0.929192158098038;0.196390800078004;1.66199351611807;0.450303329809621;1.40808098638646
"2020-04-30";16;163;0.944532813438683;0.207376994955975;1.68168863192139;0.462773287210443;1.42629233966692
"2020-05-01";16;163;0.922563172367845;0.199354057643754;1.64577228709194;0.449897582736579;1.39522876199911
"2020-05-02";16;163;0.940819231719878;0.20739769390048;1.67424076953928;0.461455218079592;1.42018324536016
"2020-05-03";16;163;0.974859205319316;0.221530468693181;1.72818794194545;0.482474883411527;1.4672435272271
"2020-05-04";16;163;1.01620459787872;0.202776633152706;1.82963256260474;0.484593195845199;1.54781599991225
"2020-05-05";16;163;1.06938146768895;0.235910101446267;1.90285283393163;0.52465513238162;1.61410780299628
"2020-05-06";16;163;1.10807020807358;0.238355233505277;1.97778518264189;0.539686552642347;1.67645386350482
"2020-05-07";16;163;1.15089035955152;0.253845394694366;2.04793532440867;0.564660521805699;1.73712019729733
"2020-05-08";16;163;1.19732513730088;0.287008395792502;2.10764187880927;0.602416897842737;1.79223337675903
"2020-05-09";16;163;1.22017196785502;0.334670719707844;2.10567321600219;0.641436640095401;1.79890729561463
"2020-05-10";16;163;1.23825250555939;0.356282305180499;2.12022270593829;0.661829197661997;1.81467581345679
"2020-05-11";16;163;1.30256874317169;0.411357049068675;2.19378043727471;0.720097955746176;1.88503953059721
"2020-05-12";16;163;1.34591468655862;0.411624851548742;2.28020452156849;0.735357447785613;1.95647192533162
"2020-05-13";16;163;1.35141897429421;0.450172493366135;2.25266545522229;0.762419339974272;1.94041860861415
"2020-05-14";16;163;1.38250157535756;0.488265901018316;2.2767372496968;0.798079864373389;1.96692328634173
"2020-05-15";16;163;1.41532690034537;0.545921135402919;2.28473266528782;0.847108701367461;1.98354509932327
"2020-05-16";16;163;1.4167857551248;0.565263872179662;2.26830763806995;0.860263247503058;1.97330826274655
"2020-05-17";16;163;1.42005656455649;0.61178989964972;2.22832322946327;0.891770160370721;1.94834296874227
"2020-05-18";16;163;1.4157748989608;0.587563784118345;2.24398601380326;0.874529715929353;1.95702008199225
"2020-05-19";16;163;1.38871441751904;0.569552448134429;2.20787638690365;0.853417837445842;1.92401099759223
"2020-05-20";16;163;1.41153595866066;0.602319095132597;2.22075282218872;0.88275057316892;1.9403213441524
"2020-05-21";16;163;1.36804889310806;0.615467585909939;2.12063020030619;0.876239359989113;1.85985842622701
"2020-05-22";16;163;1.3106495119163;0.61719148194897;2.00410754188363;0.857458423565958;1.76384060026664
"2020-05-23";16;163;1.28157588557956;0.609828023523257;1.95332374763587;0.842599549645815;1.72055222151331
"2020-05-24";16;163;1.26054660809373;0.628994450620504;1.89209876556695;0.847819140118066;1.67327407606939
"2020-05-25";16;163;1.30560436723898;0.674099630703561;1.93710910377441;0.892920429746976;1.71828830473099
"2020-05-26";16;163;1.32528469274384;0.696827070318909;1.95374231516878;0.914598096025988;1.7359712894617
"2020-05-27";16;163;1.30543922320955;0.688736678833664;1.92214176758543;0.902442981984555;1.70843546443454
"2020-05-28";16;163;1.27759273966971;0.690299658616386;1.86488582072304;0.893800920670349;1.66138455866907
"2020-05-29";16;163;1.28384368877356;0.727548052762927;1.8401393247842;0.920282100765622;1.6474052767815
"2020-05-30";16;163;1.28110476329834;0.742450909169203;1.81975861742749;0.929068914690951;1.63314061190574
"2020-05-31";16;163;1.27087578779489;0.753754113296199;1.78799746229357;0.932902337172556;1.60884923841722
"2020-06-01";16;163;1.3037205131733;0.745684381050489;1.86175664529612;0.939091973886786;1.66834905245982
"2020-06-02";16;163;1.31159326375097;0.76787778595737;1.85530874154458;0.956303483127792;1.66688304437416
"2020-06-03";16;163;1.33784488093784;0.807650121668061;1.86803964020761;0.991368145187968;1.68432161668771
"2020-06-04";16;163;1.37953360270998;0.869709678811307;1.88935752660865;1.04633221623236;1.7127349891876
"2020-06-05";16;163;1.37533034669756;0.873378433386186;1.87728226000893;1.04727247312536;1.70338822026975
"2020-06-06";16;163;1.35359829496574;0.870361010748586;1.83683557918289;1.03776490983595;1.66943168009553
"2020-06-07";16;163;1.3035952782961;0.863596928074544;1.74359362851765;1.01599361441442;1.59119694217777
"2020-06-08";16;163;1.22975337621107;0.794700688835621;1.66480606358652;0.945437450488519;1.51406930193362
"2020-06-09";16;163;1.16964591338182;0.766390684078976;1.57290114268467;0.906114293413005;1.43317753335064
"2020-06-10";16;163;1.09281522997949;0.709842151249875;1.47578830870911;0.842558715459826;1.34307174449916
"2020-06-11";16;163;1.02053727304411;0.662506282892158;1.37856826319607;0.786581870756058;1.25449267533217
"2020-06-12";16;163;0.965966049456695;0.614575883983647;1.31735621492974;0.736366115245028;1.19556598366836
"2020-06-13";16;163;0.91717251258061;0.577971898094929;1.25637312706629;0.695529130404069;1.13881589475715
"2020-06-14";16;163;0.899312316561767;0.552456396581519;1.24616823654201;0.672676308923385;1.12594832420015
"2020-06-15";16;163;0.874548012908291;0.514528975168764;1.23456705064782;0.639333067468644;1.10976295834794
"2020-06-16";16;163;0.871047117105406;0.507190021053791;1.23490421315702;0.633317587986381;1.10877664622443
"2020-06-17";16;163;0.878324408817122;0.525863739775923;1.23078507785832;0.648006324567364;1.10864249306688
"2020-06-18";16;163;0.886835485764344;0.519932221424413;1.25373875010427;0.647096715453542;1.12657425607515
"2020-06-19";16;163;0.899726974143471;0.534136092073678;1.26531785621326;0.660832332989343;1.1386216152976
"2020-06-20";16;163;0.915935632592667;0.549531952549235;1.2823393126361;0.676501227559549;1.15537003762578
"2020-06-21";16;163;0.919071592581901;0.5630643667232;1.2750788184406;0.686409376366978;1.15173380879682
"2020-06-22";16;163;0.953298398438627;0.571566304608135;1.33503049226912;0.703854536962193;1.20274225991506
"2020-06-23";16;163;0.968881125651117;0.58040179481531;1.35736045648692;0.715031622653135;1.2227306286491
"2020-06-24";16;163;1.00375147359762;0.612986936489193;1.39451601070605;0.748398659031231;1.25910428816401
"2020-06-25";16;163;1.03232825565397;0.625515233274216;1.43914127803372;0.76650529109191;1.29815122021603
"2020-06-26";16;163;1.05773542394113;0.654146691490347;1.46132415639191;0.79400373217612;1.32146711570614
"2020-06-27";16;163;1.08883762658214;0.687748539546029;1.48992671361825;0.826726181715589;1.35094907144869
"2020-06-28";16;163;1.1135233127415;0.71300230319427;1.51404432228873;0.851775632974731;1.37527099250827
"2020-06-29";16;163;1.15229573183419;0.730919531476707;1.57367193219166;0.876945998762194;1.42764546490618
"2020-06-30";16;163;1.18368389505485;0.7659556831508;1.6014121069589;0.910700277702857;1.45666751240684
"2020-07-01";16;163;1.21269775880661;0.782417996586219;1.64297752102701;0.931526575571528;1.4938689420417
"2020-07-02";16;163;1.26239473032938;0.830458375928126;1.69433108473063;0.980128496760681;1.54466096389808
"2020-07-03";16;163;1.2993299254626;0.849206362320632;1.74945348860456;1.00519353608438;1.59346631484081
"2020-07-04";16;163;1.29419436140243;0.844844103250815;1.74354461955405;1.00055788337275;1.58783083943211
"2020-07-05";16;163;1.27996502593233;0.845802401653321;1.71412765021134;0.99624093789067;1.56368911397399
"2020-07-06";16;163;1.28399375548856;0.844359940925794;1.72362757005132;0.996720875583492;1.57126663539362
"2020-07-07";16;163;1.25188106016194;0.845751281551119;1.65801083877276;0.986471494635962;1.51729062568791
"2020-07-08";16;163;1.20610960743676;0.81804908728626;1.59417012758726;0.952520161044034;1.45969905382949
"2020-07-09";16;163;1.12962614608932;0.775243192730948;1.48400909944769;0.898041205563359;1.36121108661528
"2020-07-10";16;163;1.06292260534001;0.733556539919922;1.3922886707601;0.847693282226674;1.27815192845335
"2020-07-11";16;163;1.00964615792066;0.705434768756035;1.31385754708528;0.8108449841597;1.20844733168162
"2020-07-12";16;163;0.981829688527075;0.685728259841712;1.27793111721244;0.788329276343587;1.17533010071056
"2020-07-13";16;163;0.922055678481828;0.616856707531174;1.22725464943248;0.7226441894211;1.12146716754256
"2020-07-14";16;163;0.900165073282123;0.599425104993795;1.20090504157045;0.703654958573475;1.09667518799077
"2020-07-15";16;163;0.885569378054957;0.578127091879604;1.19301166423031;0.684685564700944;1.08645319140897
"2020-07-16";16;163;0.869803833667896;0.55467871205472;1.18492895528107;0.663909279268331;1.07569838806746
"2020-07-17";16;163;0.855493373654542;0.54601885412343;1.16496789318565;0.653274615539471;1.05771213176961
"2020-07-18";16;163;0.851741384205218;0.53830888839545;1.16517388001498;0.646934466505257;1.05654830190518
"2020-07-19";16;163;0.841372317106669;0.539657686166954;1.14308694804638;0.64419541843543;1.03854921577791
"2020-07-20";16;163;0.835067789964898;0.522159769378346;1.14797581055145;0.630587323982351;1.03954825594744
"2020-07-21";16;163;0.822420980591724;0.498028983341205;1.14681297784224;0.610450968753121;1.03439099243033
"2020-07-22";16;163;0.782902770020506;0.464580542210527;1.10122499783049;0.574890727780512;0.9909148122605
"2020-07-23";16;163;0.768591649553906;0.442386063429208;1.0947972356786;0.555428280137623;0.981755018970189
"2020-07-24";16;163;0.755122268043459;0.426866165867622;1.0833783702193;0.54060879935751;0.969635736729408
"2020-07-25";16;163;0.758338458727365;0.431887973881697;1.08478894357303;0.544981693128154;0.971695224326576
"2020-07-26";16;163;0.755743266324544;0.422039085212324;1.08944744743676;0.537646362953273;0.973840169695816
"2020-07-27";16;163;0.74355563485065;0.38318241969674;1.10392885000456;0.508067436234435;0.979043833466866
"2020-07-28";16;163;0.739326629965986;0.374903520062959;1.10374973986901;0.501181171029566;0.977472088902406
"2020-07-29";16;163;0.77653797521554;0.387890620168111;1.16518533026297;0.522567377945465;1.03050857248562
"2020-07-30";16;163;0.808448122406304;0.405734408537755;1.21116183627485;0.545283727101697;1.07161251771091
"2020-07-31";16;163;0.842804922599714;0.433250726466746;1.25235911873268;0.575157513745948;1.11045233145348
"2020-08-01";16;163;0.870587049919458;0.441251006890514;1.2999230929484;0.590026918158713;1.1511471816802
"2020-08-02";16;163;0.90989821016591;0.463275319611507;1.35652110072031;0.618045880376141;1.20175053995568
"2020-08-03";16;163;0.940349765476384;0.469144495542225;1.41155503541054;0.632457230795566;1.2482423001572
"2020-08-04";16;163;0.966695678983898;0.492224892946697;1.4411664650211;0.656658762904334;1.27673259506346
"2020-08-05";16;163;0.99435652295094;0.498194600122442;1.49051844577944;0.670168235702107;1.31854481019977
"2020-08-06";16;163;1.05583561930204;0.547020498842992;1.56465073976109;0.723369133694943;1.38830210490914
"2020-08-07";16;163;1.09067374624702;0.5855692016633;1.59577829083074;0.760610046072915;1.42073744642112
"2020-08-08";16;163;1.11434511306229;0.627775858389602;1.60091436773497;0.796352442526216;1.43233778359836
"2020-08-09";16;163;1.15072508801048;0.670713881297131;1.63073629472384;0.836999401456069;1.4644507745649
"2020-08-10";16;163;1.24216746337414;0.711907319163379;1.77242760758491;0.895658763031188;1.5886761637171
"2020-08-11";16;163;1.24165337579724;0.715438368144597;1.76786838344988;0.89777468468499;1.58553206690949
"2020-08-12";16;163;1.20663841228443;0.698413390714532;1.71486343385434;0.874507848603402;1.53876897596547
"2020-08-13";16;163;1.1589423662824;0.674548929499568;1.64333580306523;0.842384809199389;1.47549992336541
"2020-08-14";16;163;1.14389147732577;0.674698256340027;1.61308469831151;0.837273607709634;1.4505093469419
"2020-08-15";16;163;1.13363918646185;0.683174401438757;1.58410397148495;0.839250870310962;1.42802750261274
"2020-08-16";16;163;1.11236065578841;0.661389556167413;1.56333175540941;0.817666336707269;1.40705497486956
"2020-08-17";16;163;1.07050642413523;0.613180844009749;1.52783200426071;0.771699497495846;1.36931335077461
"2020-08-18";16;163;1.10803781052657;0.650560206328072;1.56551541472506;0.809126227110955;1.40694939394218
"2020-08-19";16;163;1.17142900274263;0.705815586667915;1.63704241881735;0.867196996553808;1.47566100893145
"2020-08-20";16;163;1.22130131796766;0.756334742134153;1.68626789380116;0.917473946448891;1.52512868948643
"2020-08-21";16;163;1.22909750996142;0.770026207039494;1.68816881288335;0.929109550488221;1.52908546943462
"2020-08-22";16;163;1.2387464878649;0.799033829977996;1.6784591457518;0.951378237761827;1.52611473796797
"2020-08-23";16;163;1.21779916301397;0.795956719541592;1.63964160648635;0.94209731452351;1.49350101150443
"2020-08-24";16;163;1.22326854656514;0.790659171793707;1.65587792133658;0.940564702688386;1.5059723904419
"2020-08-25";16;163;1.19245988073128;0.762388505718359;1.62253125574421;0.911431870910391;1.47348789055217
"2020-08-26";16;163;1.14036257346214;0.736850577686872;1.54387456923741;0.876678934288967;1.40404621263531
"2020-08-27";16;163;1.08600681802378;0.711525422529178;1.46048821351838;0.841283424618399;1.33073021142916
"2020-08-28";16;163;1.04852907454004;0.674029561292052;1.42302858778803;0.803824187672361;1.29323396140772
"2020-08-29";16;163;1.01118166521644;0.654126243117416;1.36823708731546;0.777864346062882;1.24449898437
"2020-08-30";16;163;0.99228120123662;0.633396505199347;1.35116589727389;0.757781274015033;1.22678112845821
"2020-08-31";16;163;0.971916699953739;0.609189257727944;1.33464414217953;0.734918900147242;1.20891449976024
"2020-09-01";16;163;0.963268690478618;0.587969815381375;1.33856756557586;0.718078887298035;1.2084584936592
"2020-09-02";16;163;0.947544540052248;0.580659232924462;1.31442984718003;0.707837507938992;1.1872515721655
"2020-09-03";16;163;0.94958978914192;0.585511842188214;1.31366773609563;0.711705697821096;1.18747388046274
"2020-09-04";16;163;0.982649463798108;0.611253406669318;1.3540455209269;0.739982336227404;1.22531659136881
"2020-09-05";16;163;1.02432833475183;0.652081997726952;1.39657467177671;0.781093367343295;1.26756330216037
"2020-09-06";16;163;1.09581435000519;0.715666470116249;1.47596222989412;0.847408016176949;1.34422068383342
"2020-09-07";16;163;1.17906412531988;0.776636545740695;1.58149170489906;0.916113267508727;1.44201498313103
"2020-09-08";16;163;1.25704119600408;0.820820438907569;1.6932619531006;0.97203649602801;1.54204589598015
"2020-09-09";16;163;1.3209162896436;0.885631316063461;1.75620126322373;1.03647637182817;1.60535620745902
"2020-09-10";16;163;1.32469191853742;0.897590189796214;1.75179364727863;1.04556505916522;1.60381877790962
"2020-09-11";16;163;1.29912035232655;0.883975780247499;1.7142649244056;1.02779795318743;1.57044275146567
"2020-09-12";16;163;1.26803851676635;0.868896165818449;1.66718086771424;1.00717799609661;1.52889903743608
"2020-09-13";16;163;1.20346866387823;0.839308021874861;1.5676293058816;0.965459862028677;1.44147746572778
"2020-09-14";16;163;1.12314016012415;0.776371301955115;1.46990901829318;0.896529114046506;1.34975120620179
"2020-09-15";16;163;1.0530041494561;0.718923465093214;1.38708483381898;0.83471730078647;1.27129099812572
"2020-09-16";16;163;1.00720510473575;0.694192383962159;1.32021782550933;0.802678906063009;1.21173130340848
"2020-09-17";16;163;0.995965844288549;0.697379687787648;1.29455200078945;0.800850943943745;1.19108074463335
"2020-09-18";16;163;0.977533025473892;0.680006058137441;1.27505999281034;0.783115188994027;1.17195086195376
"2020-09-19";16;163;0.952121838431177;0.655280203370852;1.2489634734915;0.75815653289378;1.14608714396857
"2020-09-20";16;163;0.94275864549071;0.653506285519813;1.23201100546161;0.753737297325547;1.13177999365587
"2020-09-21";16;163;0.960968482918832;0.658766453456834;1.26317051238083;0.763497696186631;1.15843926965103
"2020-09-22";16;163;0.971664295699201;0.658217246526045;1.28511134487236;0.766861678983422;1.17646691241498
"2020-09-23";16;163;0.99796798114401;0.675171588870082;1.32076437341794;0.787063917520274;1.20887204476775
"2020-09-24";16;163;1.03500511933454;0.701570960083074;1.36843927858601;0.817158997153592;1.25285124151549
"2020-09-25";16;163;1.04113296897252;0.708221795591813;1.37404414235323;0.823625888942394;1.25864004900265
"2020-09-26";16;163;1.05031315038709;0.718138768114127;1.38248753266004;0.833283871342821;1.26734242943135
"2020-09-27";16;163;1.07175014065663;0.736959027405452;1.4065412539078;0.853010658360382;1.29048962295287
"2020-09-28";16;163;1.0348796241979;0.707620741640777;1.36213850675502;0.821060085601949;1.24869916279385
"2020-09-29";16;163;1.00813135090161;0.69038824374523;1.32587445805799;0.800523441157083;1.21573926064614
"2020-09-30";16;163;0.945044770834992;0.637298378191307;1.25279116347868;0.743972227339756;1.14611731433023
"2020-10-01";16;163;0.869073716242185;0.584202493997024;1.15394493848735;0.682926780858975;1.05522065162539
"2020-10-02";16;163;0.826302331780427;0.544314623930049;1.10829003963081;0.642034419848884;1.01057024371197
"2020-10-03";16;163;0.794042174906963;0.515161007562363;1.07292334225156;0.611789743251671;0.976294606562255
"2020-10-04";16;163;0.756579165787163;0.47447709117677;1.03868124039756;0.572219823595366;0.940938507978961
"2020-10-05";16;163;0.756247519924035;0.453019776093181;1.05947526375489;0.558095311642996;0.954399728205074
"2020-10-06";16;163;0.735415201566161;0.427715772779558;1.04311463035276;0.534340834721351;0.936489568410971
"2020-10-07";16;163;0.748234048602295;0.42577334627494;1.07069475092965;0.537513911408251;0.958954185796338
"2020-10-08";16;163;0.758852007322343;0.434132814927863;1.08357119971682;0.546642516875611;0.971061497769075
"2020-10-09";16;163;0.790667377160946;0.448690681291597;1.13264407303029;0.567187658911707;1.01414709541018
"2020-10-10";16;163;0.808088747386716;0.459428375984072;1.15674911878936;0.580241319144527;1.03593617562891
"2020-10-11";16;163;0.809434809994291;0.460648566075899;1.15822105391268;0.581498490433106;1.03737112955548
"2020-10-12";16;163;0.773712149842447;0.417782570805277;1.12964172887962;0.54112606287677;1.00629823680812
"2020-10-13";16;163;0.758050006633956;0.402508716545843;1.11359129672207;0.525705980823869;0.990394032444043
"2020-10-14";16;163;0.72613242042409;0.361260079583766;1.09100476126441;0.487704069543976;0.964560771304204
"2020-10-15";16;163;0.725820602481974;0.358038987756931;1.09360221720702;0.485470220493307;0.966170984470642
"2020-10-16";16;163;0.719945657598902;0.340363912351006;1.0995274028468;0.471886318833118;0.968004996364685
"2020-10-17";16;163;0.734817746012608;0.326725933955688;1.14290955806953;0.468147208202103;1.00148828382311
"2020-10-18";16;163;0.758687321757839;0.340172923113178;1.1772017204025;0.485191854952738;1.03218278856294
"2020-10-19";16;163;0.805987596400868;0.360778370108056;1.25119682269368;0.515051002755637;1.0969241900461
"2020-10-20";16;163;0.854243492260418;0.371093535803198;1.33739344871764;0.538546556740047;1.16994042778079
"2020-10-21";16;163;0.897392827434457;0.39296624007561;1.4018194147933;0.567799480887362;1.22698617398155
"2020-10-22";16;163;0.9223769013736;0.414275090962364;1.43047871178484;0.590366061923685;1.25438774082351
"2020-10-23";16;163;0.959675263936983;0.447826297967771;1.4715242299062;0.625195955754474;1.29415457211949
"2020-10-24";16;163;0.975884805515978;0.469407328097249;1.48236228293471;0.644894142643288;1.30687546838867
"2020-10-25";16;163;1.00010380285253;0.497983995100363;1.5022236106047;0.671938361821571;1.32826924388349
"2020-10-26";16;163;1.03200062707833;0.512962407332437;1.55103884682423;0.692789433850175;1.37121182030649
"2020-10-27";16;163;1.06430461163517;0.512525758705016;1.61608346456532;0.703738524740797;1.42487069852954
"2020-10-28";16;163;1.10382394649784;0.523812624314713;1.68383526868096;0.724835974968419;1.48281191802725
"2020-10-29";16;163;1.10948316070935;0.529878749486087;1.68908757193261;0.730755567540084;1.48821075387861
"2020-10-30";16;163;1.10956921883781;0.548489250375093;1.67064918730053;0.742919733608596;1.47621870406703
"2020-10-31";16;163;1.12336261696082;0.594752425147375;1.65197280877427;0.777882134028983;1.46884309989266
"2020-11-01";16;163;1.1325276234489;0.621956095854053;1.64309915104375;0.798815078514583;1.46624016838322
"2020-11-02";16;163;1.18950962853013;0.623651500529616;1.75536775653064;0.819748267598984;1.55927098946128
"2020-11-03";16;163;1.21590193944197;0.595249909971672;1.83655396891226;0.810420768163131;1.6213831107208
"2020-11-04";16;163;1.23723797560541;0.621295122234195;1.85318082897663;0.834810532608312;1.63966541860251
"2020-11-05";16;163;1.27200240852832;0.673813685455789;1.87019113160085;0.881137915556192;1.66286690150044
"2020-11-06";16;163;1.27313864985106;0.703091924960523;1.8431853747416;0.900629779544428;1.64564752015769
"2020-11-07";16;163;1.22946248545848;0.706417188590006;1.75250778232695;0.887630196549203;1.57129477436776
"2020-11-08";16;163;1.19839591249164;0.706683464873338;1.69010836010995;0.877030955561275;1.51976086942201
"2020-11-09";16;163;1.13702511679495;0.655094808048693;1.61895542554121;0.822087763005796;1.4519624705841
"2020-11-10";16;163;1.12017877067345;0.647333555373896;1.59302398597301;0.811192528659813;1.4291650126871
"2020-11-11";16;163;1.0978944262813;0.640815807074908;1.5549730454877;0.799207382503922;1.39658147005868
"2020-11-12";16;163;1.11843525075144;0.652432149667869;1.58443835183501;0.813934989678769;1.42293551182411
"2020-11-13";16;163;1.11163293681908;0.648882033818994;1.57438383981916;0.809262613299916;1.41400326033823
"2020-11-14";16;163;1.12121590251795;0.650762854629961;1.59166895040593;0.813830563748205;1.42860124128769
"2020-11-15";16;163;1.12093766649031;0.663441449059226;1.57843388392139;0.82199988146424;1.41987545151638
"2020-11-16";16;163;1.16123983430907;0.693311363912232;1.62916830470591;0.855496226149007;1.46698344246913
"2020-11-17";16;163;1.15542777605455;0.69501880292035;1.61583674918876;0.854591418393557;1.45626413371555
"2020-11-18";16;163;1.16462351372671;0.709014230400609;1.62023279705281;0.866919364480662;1.46232766297276
"2020-11-19";16;163;1.10677768641556;0.655374979017199;1.55818039381393;0.811845147852922;1.40171022497821
"2020-11-20";16;163;1.06360825685581;0.644742826479477;1.48247368723215;0.78990800898798;1.33730850472365
"2020-11-21";16;163;1.02323762344594;0.634771511318426;1.41170373557346;0.769375058034262;1.27710018885763
"2020-11-22";16;163;0.987215428232359;0.622361952011808;1.35206890445291;0.748763045313526;1.22566781115119
"2020-11-23";16;163;0.934919207840324;0.578055153232269;1.29178326244838;0.701692499627924;1.16814591605272
"2020-11-24";16;163;0.903653711074281;0.548023994716585;1.25928342743198;0.671234862687156;1.13607255946141
"2020-11-25";16;163;0.870117697188557;0.497442505100598;1.24279288927652;0.626592235622299;1.11364315875481
"2020-11-26";16;163;0.877120131064561;0.486144656942303;1.26809560518682;0.621649294006013;1.13259096812311
"2020-11-27";16;163;0.898589120981042;0.499322131764027;1.29785611019806;0.63769210081739;1.15948614114469
"2020-11-28";16;163;0.917823431198154;0.514432906345568;1.32121395605074;0.654225920411325;1.18142094198498
"2020-11-29";16;163;0.931710492746985;0.521230409232141;1.34219057626183;0.663483839782215;1.19993714571176
"2020-11-30";16;163;0.924123789654463;0.528347776416588;1.31989980289234;0.665478200882792;1.18276937842613
"2020-12-01";16;163;0.936538711510411;0.531658721645885;1.34141870137494;0.671949028762492;1.20112839425833
