"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-21";16;163;0.925692899950375;0.545924198118974;1.30546160178178;0.677537932168425;1.17384786773233
"2020-06-22";16;163;0.965036200963042;0.590233516058506;1.33983888586758;0.720098194231555;1.20997420769453
"2020-06-23";16;163;0.976030107769723;0.604598095471937;1.34746212006751;0.73328730435634;1.21877291118311
"2020-06-24";16;163;1.0075946088022;0.628587727820833;1.38660148978356;0.759904202447058;1.25528501515734
"2020-06-25";16;163;1.02613326763367;0.637751880888011;1.41451465437933;0.772326552405416;1.27993998286192
"2020-06-26";16;163;1.06148986608803;0.675011793496432;1.44796793867963;0.808911233147595;1.31406849902847
"2020-06-27";16;163;1.08798004003462;0.696490701005939;1.47946937906329;0.832127220713485;1.34383285935575
"2020-06-28";16;163;1.11666383096467;0.719493170063484;1.51383449186585;0.857098843381869;1.37622881854746
"2020-06-29";16;163;1.16526640104526;0.755515762462939;1.57501703962759;0.897487622655026;1.4330451794355
"2020-06-30";16;163;1.18036247053161;0.77281787257403;1.58790706848919;0.914016278421618;1.4467086626416
"2020-07-01";16;163;1.20856483037024;0.782948226379314;1.63418143436117;0.930434252922496;1.48669540781798
"2020-07-02";16;163;1.25926897522707;0.824163178375426;1.69437477207871;0.974938235713623;1.54359971474052
"2020-07-03";16;163;1.28537991118005;0.84902978928636;1.72173003307374;1.00022469591437;1.57053512644573
"2020-07-04";16;163;1.26565940402399;0.839949233072581;1.69136957497541;0.987446610554561;1.54387219749343
"2020-07-05";16;163;1.24630288327969;0.852499875147635;1.64010589141175;0.988913347155874;1.50369241940351
"2020-07-06";16;163;1.23924677117568;0.853726547206739;1.62476699514461;0.987280984210934;1.49121255814042
"2020-07-07";16;163;1.20194725324472;0.833503797626147;1.57039070886328;0.961143860312706;1.44275064617672
"2020-07-08";16;163;1.16051380690895;0.804180467727228;1.51684714609068;0.92763855006306;1.39338906375485
"2020-07-09";16;163;1.08294552273952;0.737498350879881;1.42839269459916;0.857210391493666;1.30868065398537
"2020-07-10";16;163;1.0250298469617;0.686228417104721;1.36383127681868;0.803662830583434;1.24639686333997
"2020-07-11";16;163;0.992603651765455;0.655478211550237;1.32972909198067;0.772347833498624;1.21285947003229
"2020-07-12";16;163;0.978973559903644;0.654010773895694;1.30393634591159;0.766646709223625;1.19130041058366
"2020-07-13";16;163;0.92802635640649;0.610254879744278;1.2457978330687;0.720400347024766;1.13565236578821
"2020-07-14";16;163;0.9217693948294;0.610982976526874;1.23255581313193;0.718690401623593;1.12484838803521
"2020-07-15";16;163;0.91797885457585;0.600129392444901;1.2358283167068;0.710291044100271;1.12566666505143
"2020-07-16";16;163;0.911153320074451;0.5898752835707;1.2324313565782;0.701228277050099;1.1210783630988
"2020-07-17";16;163;0.89822219104728;0.58197021239537;1.21447416969919;0.6915695693428;1.10487481275176
"2020-07-18";16;163;0.879030105945713;0.568730486763696;1.18932972512773;0.676255902075158;1.08180430981627
"2020-07-19";16;163;0.85784948637242;0.551504692962943;1.1641942797819;0.657650873649097;1.05804809909574
"2020-07-20";16;163;0.841103075183024;0.521264343816895;1.16094180654915;0.632104093625562;1.05010205674049
"2020-07-21";16;163;0.834775248269082;0.4954662746279;1.17408422191026;0.613077654274928;1.05647284226324
"2020-07-22";16;163;0.789284215439563;0.452851093617709;1.12571733726142;0.569466396723889;1.00910203415524
"2020-07-23";16;163;0.776777380896325;0.440283936294272;1.11327082549838;0.556903567070248;0.996651194722402
"2020-07-24";16;163;0.761507928299995;0.425475405315282;1.09754045128471;0.541922431676842;0.981093424923149
"2020-07-25";16;163;0.772926496266556;0.428740160587877;1.11711283194523;0.548002786180547;0.997850206352564
"2020-07-26";16;163;0.768076261159536;0.412892497216784;1.12326002510229;0.53597396069399;1.00017856162508
"2020-07-27";16;163;0.752406828724992;0.400131133260676;1.10468252418931;0.52219108745883;0.982622569991154
"2020-07-28";16;163;0.733346587054452;0.370235823052245;1.09645735105666;0.496060268063517;0.970632906045387
"2020-07-29";16;163;0.763812501150907;0.372417583433418;1.1552074188684;0.508056832104835;1.01956817019698
"2020-07-30";16;163;0.791769946264863;0.371512201169798;1.21202769135993;0.517178068423288;1.06636182410644
"2020-07-31";16;163;0.825774525009888;0.409485593952138;1.24206345606764;0.553738895200862;1.09781015481892
"2020-08-01";16;163;0.866767476548819;0.425248513784587;1.30828643931305;0.578259908739956;1.15527504435768
"2020-08-02";16;163;0.906017827529714;0.471282416292709;1.34075323876672;0.621904017732712;1.19013163732672
"2020-08-03";16;163;0.955597712661585;0.45770014767343;1.45349527764974;0.630293710412249;1.28090171491092
"2020-08-04";16;163;1.00489979179188;0.502095675110505;1.50770390847326;0.67636284517958;1.33343673840419
"2020-08-05";16;163;1.04704777468806;0.549022594487623;1.54507295488849;0.721598325470365;1.37249722390575
"2020-08-06";16;163;1.10731340686193;0.582505543417766;1.6321212703061;0.764384689269327;1.45024212445454
"2020-08-07";16;163;1.12419717626775;0.605452846672231;1.64294150586327;0.785216330125089;1.46317802241041
"2020-08-08";16;163;1.14356331529079;0.638299075644377;1.64882755493721;0.813367186859426;1.47375944372216
"2020-08-09";16;163;1.17506964712264;0.651103142562095;1.69903615168319;0.832679444115959;1.51745985012932
"2020-08-10";16;163;1.24977141346291;0.688982090506836;1.81056073641898;0.883357130145103;1.61618569678071
"2020-08-11";16;163;1.24372021983491;0.713611013568904;1.77382942610091;0.897300910880321;1.5901395287895
"2020-08-12";16;163;1.2037436237966;0.707513100571248;1.69997414702196;0.87943989852939;1.52804734906382
"2020-08-13";16;163;1.15800901566235;0.666954168362676;1.64906386296202;0.837124568091421;1.47889346323328
"2020-08-14";16;163;1.15288700373106;0.689819235408415;1.61595477205371;0.850268727092918;1.4555052803692
"2020-08-15";16;163;1.12590693883826;0.686473424540957;1.56534045313557;0.838723081589009;1.41309079608752
"2020-08-16";16;163;1.12200259590815;0.703970067029061;1.54003512478724;0.848786253596494;1.39521893821981
"2020-08-17";16;163;1.09116416618492;0.647306015102902;1.53502231726694;0.801140175653257;1.38118815671659
"2020-08-18";16;163;1.10818332681679;0.675525782828625;1.54084087080496;0.825458760491691;1.39090789314189
"2020-08-19";16;163;1.15147124116753;0.689114825590433;1.61382765674463;0.849382922602524;1.45355955973254
"2020-08-20";16;163;1.19269366726807;0.717800951026166;1.66758638350997;0.882420387571073;1.50296694696506
"2020-08-21";16;163;1.2045698239705;0.758939285196334;1.65020036274466;0.91336210336433;1.49577754457667
"2020-08-22";16;163;1.21271710483275;0.780993524332223;1.64444068533328;0.930580884651359;1.49485332501415
"2020-08-23";16;163;1.17207136009438;0.774001747647266;1.57014097254149;0.911896394568359;1.43224632562039
"2020-08-24";16;163;1.1537030055525;0.751738672172759;1.55566733893224;0.891014052215446;1.41639195888955
"2020-08-25";16;163;1.13017736143739;0.728986942539677;1.5313677803351;0.868015466552011;1.39233925632277
"2020-08-26";16;163;1.10404172707835;0.720400214292112;1.48768323986459;0.85333811218237;1.35474534197433
"2020-08-27";16;163;1.06535901480552;0.692610656372809;1.43810737323824;0.821778521292096;1.30893950831895
"2020-08-28";16;163;1.03720239828639;0.676904674885182;1.39750012168761;0.801754370045853;1.27265042652694
"2020-08-29";16;163;0.999621543616571;0.662641542563572;1.33660154466957;0.779387488829235;1.21985559840391
"2020-08-30";16;163;0.993883113097741;0.666535775278053;1.32123045091743;0.779931741060521;1.20783448513496
"2020-08-31";16;163;0.991061378432717;0.642585054007145;1.33953770285829;0.763338751684972;1.21878400518046
"2020-09-01";16;163;0.987793216349815;0.608605572391302;1.36698086030833;0.740057242034887;1.23552919066474
"2020-09-02";16;163;0.962190904219114;0.600700522222098;1.32368128621613;0.725989349590968;1.19839245884726
"2020-09-03";16;163;0.964546053601049;0.600742513294189;1.32834959390791;0.726833274183158;1.20225883301894
"2020-09-04";16;163;0.982919196208253;0.607563385160237;1.35827500725627;0.737668094284376;1.22817029813213
"2020-09-05";16;163;1.03008999098276;0.65854923654861;1.40163074541692;0.787305362679945;1.27287461928558
"2020-09-06";16;163;1.09023468626246;0.713311910552724;1.4671574619722;0.843925935244151;1.33654343728077
"2020-09-07";16;163;1.18463127678809;0.77080701297038;1.5984555406058;0.914246158947928;1.45501639462825
"2020-09-08";16;163;1.27193174573148;0.819162266827738;1.72470122463523;0.976130421211902;1.56773307025107
"2020-09-09";16;163;1.35417658026605;0.906209984069437;1.80214317646267;1.06145165141748;1.64690150911462
"2020-09-10";16;163;1.33133897899011;0.883459197592074;1.77921876038814;1.0386500659939;1.62402789198631
"2020-09-11";16;163;1.29818969630152;0.876990591654705;1.71938880094834;1.02290995781056;1.57346943479248
"2020-09-12";16;163;1.27314838961404;0.886260645233476;1.6600361339946;1.02027113136796;1.52602564786011
"2020-09-13";16;163;1.1974674245257;0.846175121641382;1.54875972741002;0.967849264239812;1.42708558481159
"2020-09-14";16;163;1.10642422234046;0.780855364302871;1.43199308037805;0.893639188701181;1.31920925597974
"2020-09-15";16;163;1.03150272790631;0.71740170828118;1.34560374753143;0.826245997286796;1.23675945852582
"2020-09-16";16;163;0.987657121727766;0.665477990881804;1.30983625257373;0.777165044275295;1.19814919918024
"2020-09-17";16;163;0.983233491957646;0.655925995562787;1.3105409883525;0.769401679426634;1.19706530448866
"2020-09-18";16;163;0.982580752182309;0.649172640169754;1.31598886419486;0.764771683866521;1.2003898204981
"2020-09-19";16;163;0.953119083964857;0.649901043295693;1.25633712463402;0.754988525951806;1.15124964197791
"2020-09-20";16;163;0.952972453516599;0.662302338370559;1.24364256866264;0.763016188273166;1.14292871876003
"2020-09-21";16;163;0.979976336085322;0.688633885216711;1.27131878695393;0.789573221922601;1.17037945024804
"2020-09-22";16;163;0.997835937684803;0.707949136275903;1.2877227390937;0.80837798300843;1.18729389236118
"2020-09-23";16;163;0.998694262355002;0.699718085629576;1.29767043908043;0.80331496903248;1.19407355567752
"2020-09-24";16;163;1.04397954620206;0.72529460357594;1.36266448882817;0.835742099323476;1.25221699308064
"2020-09-25";16;163;1.03474325586409;0.719124834470377;1.3503616772578;0.828506442986099;1.24098006874207
"2020-09-26";16;163;1.0406714184313;0.726938298232876;1.35440453862972;0.835661109186952;1.24568172767565
"2020-09-27";16;163;1.07481343950386;0.743776915143318;1.40584996386441;0.8585188971265;1.29110798188122
"2020-09-28";16;163;1.03612910541076;0.714505308718718;1.35775290210279;0.82597902710634;1.24627918371517
"2020-09-29";16;163;1.01279253410292;0.720059186804008;1.30552588140184;0.821480615910599;1.20410445229525
"2020-09-30";16;163;0.957150693549073;0.66882012539305;1.2454812617051;0.768728324808571;1.14557306228957
"2020-10-01";16;163;0.871199757931048;0.575002471693496;1.1673970441686;0.677674331902696;1.0647251839594
"2020-10-02";16;163;0.835475148721423;0.548880416035089;1.12206988140776;0.648201244166067;1.02274905327678
"2020-10-03";16;163;0.81496082174391;0.531194690208529;1.09872695327929;0.629517525692932;1.00040411779489
"2020-10-04";16;163;0.771987240080053;0.482292668200804;1.0616818119593;0.582679459899881;0.961295020260225
"2020-10-05";16;163;0.772020283122525;0.468367989973285;1.07567257627176;0.573590501956414;0.970450064288635
"2020-10-06";16;163;0.742353826589638;0.448711264824196;1.03599638835508;0.550443648743923;0.934264004435353
"2020-10-07";16;163;0.761223098769448;0.45882961958954;1.06361657794936;0.563581568817631;0.958864628721266
"2020-10-08";16;163;0.765046670029185;0.452206886854613;1.07788645320376;0.560585274463654;0.969508065594715
"2020-10-09";16;163;0.784912092605349;0.449268550459152;1.12055563475155;0.565569187074123;1.00425499813658
"2020-10-10";16;163;0.780389257994757;0.432497084211105;1.12828143177841;0.553058211827488;1.00772030416203
"2020-10-11";16;163;0.778159856127596;0.427189906709927;1.12912980554527;0.548811357759413;1.00750835449578
"2020-10-12";16;163;0.740925429602206;0.386097541775784;1.09575331742863;0.509066670619023;0.972784188585389
"2020-10-13";16;163;0.741235044212719;0.389502225543924;1.09296786288151;0.511369076042915;0.971101012382522
"2020-10-14";16;163;0.715595884081513;0.354292265327778;1.07689950283525;0.479486771918607;0.951704996244419
"2020-10-15";16;163;0.717541569999286;0.347603287782527;1.08747985221604;0.475782337464325;0.959300802534247
"2020-10-16";16;163;0.710189694618587;0.32866370444637;1.0917156847908;0.460861315241158;0.959518073996017
"2020-10-17";16;163;0.745848494713908;0.350476486554367;1.14122050287345;0.487452416653044;1.00424457277477
"2020-10-18";16;163;0.756134823855827;0.353044404135746;1.15922524357591;0.492688426338784;1.01958122137287
"2020-10-19";16;163;0.803305833437641;0.348343507901454;1.25826815897383;0.506011285625266;1.10060038125002
"2020-10-20";16;163;0.833125772922975;0.370427474104201;1.29582407174175;0.530760158647473;1.13549138719848
"2020-10-21";16;163;0.892231580998469;0.397811159912257;1.38665200208468;0.569148937066296;1.21531422493064
"2020-10-22";16;163;0.932018815352592;0.424230008000318;1.43980762270487;0.60019742793785;1.26384020276733
"2020-10-23";16;163;0.972778153426786;0.457255171914089;1.48830113493948;0.635887968789988;1.30966833806358
"2020-10-24";16;163;0.983926761871581;0.454581813143701;1.51327171059946;0.63801818739716;1.329835336346
"2020-10-25";16;163;1.02533145318391;0.48970904157689;1.56095386479093;0.675305991307669;1.37535691506015
"2020-10-26";16;163;1.0710420017712;0.498605494926053;1.64347850861634;0.697000905882988;1.44508309765941
"2020-10-27";16;163;1.07754055434301;0.511773425575316;1.64330768311071;0.707837513741649;1.44724359494438
"2020-10-28";16;163;1.09159146745964;0.534459088026912;1.64872384689237;0.727510639776465;1.45567229514282
"2020-10-29";16;163;1.1240181355117;0.5554592978444;1.69257697317899;0.75247990093124;1.49555637009215
"2020-10-30";16;163;1.13959059716221;0.57723835930563;1.70194283501879;0.772094655917557;1.50708653840686
"2020-10-31";16;163;1.13530975087368;0.583582516185455;1.68703698556191;0.774751038207996;1.49586846353937
"2020-11-01";16;163;1.15479119764912;0.608269265687569;1.70131312961068;0.797627998563975;1.51195439673427
"2020-11-02";16;163;1.18926460546479;0.628289924233406;1.75023928669617;0.822678854152667;1.55585035677691
"2020-11-03";16;163;1.22282476589802;0.673196746492981;1.77245278530305;0.863630488447263;1.58201904334877
"2020-11-04";16;163;1.24442857407134;0.696813766350058;1.79204338179262;0.886549950902322;1.60230719724036
"2020-11-05";16;163;1.24293160276816;0.693826557729892;1.79203664780644;0.88409525050246;1.60176795503387
"2020-11-06";16;163;1.25134652041411;0.739965078543578;1.76272796228463;0.917112404519553;1.58558063630866
"2020-11-07";16;163;1.22084715714112;0.71918050708086;1.72251380720139;0.892976541321312;1.54871777296094
"2020-11-08";16;163;1.17671523180507;0.704950695685956;1.64847976792419;0.868377192896113;1.48505327071403
"2020-11-09";16;163;1.12000020948387;0.665035194368918;1.57496522459881;0.822658450943124;1.41734196802461
"2020-11-10";16;163;1.1154124533709;0.657991655144499;1.5728332515973;0.816490362497695;1.4143345442441
"2020-11-11";16;163;1.0982128311143;0.637399456854345;1.55902620537426;0.797095522346751;1.39933013988186
"2020-11-12";16;163;1.12611100781465;0.655027105410164;1.59719491021913;0.818298919941215;1.43392309568808
"2020-11-13";16;163;1.10742127587813;0.643807296748384;1.57103525500788;0.804490048979967;1.41035250277629
"2020-11-14";16;163;1.12685982766446;0.670512790654334;1.58320686467459;0.828664003458459;1.42505565187046
"2020-11-15";16;163;1.1426134533;0.69362241208597;1.59160449451403;0.849211532591184;1.43601537400882
"2020-11-16";16;163;1.18184294953383;0.717842818126913;1.64584308094075;0.878650665941362;1.4850352331263
"2020-11-17";16;163;1.17599033454141;0.720532325803518;1.6314483432793;0.878369397537039;1.47361127154578
"2020-11-18";16;163;1.17450361203261;0.731898086671165;1.61710913739406;0.885269307050638;1.46373791701459
"2020-11-19";16;163;1.12096089996119;0.663106820448958;1.57881497947342;0.821820188541684;1.4201016113807
"2020-11-20";16;163;1.08355425534628;0.646763429128132;1.52034508156443;0.798166355548699;1.36894215514387
"2020-11-21";16;163;1.02977227752341;0.619375751586317;1.4401688034605;0.761616979617665;1.29792757542915
"2020-11-22";16;163;0.978253892516867;0.599081288620968;1.35742649641277;0.730472777821498;1.22603500721224
"2020-11-23";16;163;0.932077697821533;0.559603689648569;1.3045517059945;0.688680212846658;1.17547518279641
"2020-11-24";16;163;0.893094038368477;0.519904286500948;1.26628379023601;0.649239038515145;1.13694903822181
"2020-11-25";16;163;0.871031748138642;0.500091360788351;1.24197213548893;0.628637097390576;1.11342639888671
"2020-11-26";16;163;0.869421563367508;0.503668730755398;1.23517439597962;0.630393619312662;1.10844950742235
"2020-11-27";16;163;0.873501937102341;0.508625007680207;1.23837886652448;0.635034001196474;1.11196987300821
"2020-11-28";16;163;0.892944019808146;0.521405522205299;1.26448251741099;0.650118328590945;1.13576971102535
"2020-11-29";16;163;0.917378254645616;0.539205798951497;1.29555071033974;0.670212402169945;1.16454410712129
"2020-11-30";16;163;0.907426456405602;0.513609557598615;1.30124335521259;0.650064390445668;1.16478852236554
"2020-12-01";16;163;0.92002686191073;0.509058731609269;1.33099499221219;0.651474516531859;1.1885792072896
