"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-28";16;163;0.947772918589318;0.23485905187515;1.66068678530349;0.481849978748163;1.41369585843047
"2020-04-29";16;163;0.965030996834409;0.229265765516103;1.70079622815272;0.484182538305458;1.44587945536336
"2020-04-30";16;163;0.952913572387744;0.205866889594899;1.69996025518059;0.464703354270611;1.44112379050488
"2020-05-01";16;163;0.969852529333626;0.233083438525194;1.70662162014206;0.488312096698369;1.45139296196888
"2020-05-02";16;163;0.970649954921858;0.222152711186631;1.71914719865708;0.481454017118851;1.45984589272487
"2020-05-03";16;163;0.992484100430743;0.231092949028143;1.75387525183334;0.494849350240482;1.490118850621
"2020-05-04";16;163;0.998400768823789;0.207615637958425;1.78918589968915;0.481587199431052;1.51521433821653
"2020-05-05";16;163;1.02125814685005;0.198933465695723;1.84358282800439;0.483856693679028;1.55865960002108
"2020-05-06";16;163;1.05669010454287;0.221177592720178;1.89220261636557;0.510655486841947;1.6027247222438
"2020-05-07";16;163;1.09840739165819;0.246979752759021;1.94983503055736;0.541960119562076;1.6548546637543
"2020-05-08";16;163;1.14279420630768;0.276726103274097;2.00886230934126;0.576777205310063;1.7088112073053
"2020-05-09";16;163;1.17659639995617;0.314588089197764;2.03860471071458;0.613207893810835;1.73998490610151
"2020-05-10";16;163;1.19236322306069;0.337638675215701;2.04708777090567;0.633721505419625;1.75100494070175
"2020-05-11";16;163;1.26796135947461;0.378535875230588;2.15738684371864;0.686665088074886;1.84925763087434
"2020-05-12";16;163;1.34068111915764;0.414159351625236;2.26720288669004;0.735167864762522;1.94619437355276
"2020-05-13";16;163;1.37386407392706;0.45071624493261;2.29701190292151;0.770539504881403;1.97718864297271
"2020-05-14";16;163;1.39537338071508;0.473497840417982;2.31724892101219;0.7928901181516;1.99785664327857
"2020-05-15";16;163;1.40138110223102;0.48134550710401;2.32141669735802;0.800126593853876;2.00263561060816
"2020-05-16";16;163;1.43485879744125;0.565321430324665;2.30439616455783;0.866546085760724;2.00317150912177
"2020-05-17";16;163;1.44531973716438;0.608658868067019;2.28198060626174;0.898477314831026;1.99216215949774
"2020-05-18";16;163;1.45353360453206;0.622215931099847;2.28485127796427;0.910211920166152;1.99685528889797
"2020-05-19";16;163;1.42649622257067;0.620048993469116;2.23294345167222;0.899440321084335;1.953552124057
"2020-05-20";16;163;1.41525052931467;0.647556042120323;2.18294501650901;0.913511337546791;1.91698972108255
"2020-05-21";16;163;1.37461579511392;0.646492863469988;2.10273872675785;0.898742420559635;1.8504891696682
"2020-05-22";16;163;1.34754804238438;0.648546250084459;2.04654983468431;0.890717581914641;1.80437850285412
"2020-05-23";16;163;1.29409600798728;0.625796388912141;1.96239562706242;0.857346861176672;1.73084515479789
"2020-05-24";16;163;1.26949719128476;0.639738394703947;1.89925598786558;0.857925094310546;1.68106928825898
"2020-05-25";16;163;1.3084169503188;0.685226936533132;1.93160696410446;0.901145339431593;1.715688561206
"2020-05-26";16;163;1.33156367853696;0.698308002647145;1.96481935442678;0.91774405539178;1.74538330168215
"2020-05-27";16;163;1.31263363053676;0.698315120367457;1.92695214070606;0.911180796642457;1.71408646443106
"2020-05-28";16;163;1.3185224513221;0.747305083401427;1.88973981924276;0.945186863619879;1.69185803902431
"2020-05-29";16;163;1.30625727003082;0.748383656987318;1.86413088307433;0.941654019155872;1.67086052090578
"2020-05-30";16;163;1.31799785418869;0.767750340671929;1.86824536770544;0.958385790979078;1.67760991739829
"2020-05-31";16;163;1.30225924266082;0.766298420839644;1.838220064482;0.951985428064037;1.65253305725761
"2020-06-01";16;163;1.31707673122668;0.792961670196704;1.84119179225666;0.974542010152636;1.65961145230073
"2020-06-02";16;163;1.31720892357968;0.798636225361127;1.83578162179822;0.978307319117176;1.65611052804217
"2020-06-03";16;163;1.34288588196161;0.826271144740858;1.85950061918236;1.00526878920701;1.6805029747162
"2020-06-04";16;163;1.36462820972623;0.856098720750889;1.87315769870158;1.0322858695091;1.69697054994337
"2020-06-05";16;163;1.34962756157918;0.857521826816153;1.84173329634221;1.02800884089014;1.67124628226822
"2020-06-06";16;163;1.31090594485802;0.843707668197118;1.77810422151893;1.00555816446465;1.6162537252514
"2020-06-07";16;163;1.26696731819417;0.831365212569939;1.7025694238184;0.982261006018198;1.55167363037014
"2020-06-08";16;163;1.19892247795836;0.787233956944001;1.61061099897272;0.929860117545723;1.467984838371
"2020-06-09";16;163;1.13646762071036;0.736608191330729;1.53632705008998;0.87516924819163;1.39776599322908
"2020-06-10";16;163;1.07064147028378;0.703025914037687;1.43825702652986;0.83040512258563;1.31087781798192
"2020-06-11";16;163;1.00291680109988;0.64821039386226;1.3576232083375;0.771131745612953;1.23470185658681
"2020-06-12";16;163;0.958712276225489;0.617003403603101;1.30042114884788;0.735417232827844;1.18200731962313
"2020-06-13";16;163;0.9240391960162;0.593629225358058;1.25444916667434;0.708115542715286;1.13996284931711
"2020-06-14";16;163;0.912337277658597;0.591129417802117;1.23354513751508;0.702406647042068;1.12226790827513
"2020-06-15";16;163;0.890013644969034;0.548768779002456;1.23125851093561;0.667024098544941;1.11300319139313
"2020-06-16";16;163;0.895734657549256;0.534674610217458;1.25679470488105;0.659819954275463;1.13164936082305
"2020-06-17";16;163;0.892149436372268;0.524670531831229;1.25962834091331;0.652044219914069;1.13225465283047
"2020-06-18";16;163;0.894932335008943;0.522997855046425;1.26686681497146;0.651914106533336;1.13795056348455
"2020-06-19";16;163;0.901820699974247;0.520500324701214;1.28314107524728;0.65267701641716;1.15096438353133
"2020-06-20";16;163;0.925652051860931;0.54509220255707;1.30621190116479;0.676987904567853;1.17431619915401
"2020-06-21";16;163;0.921235638080295;0.549604999560728;1.29286627659986;0.678390689364752;1.16408058679584
"2020-06-22";16;163;0.963374086497849;0.567660244596841;1.35908792839886;0.704814073210365;1.22193409978533
"2020-06-23";16;163;0.966317869641133;0.570780272737174;1.36185546654509;0.707870086167443;1.22476565311482
"2020-06-24";16;163;0.997267546524763;0.595252937369051;1.39928215568048;0.734582998260339;1.25995209478919
"2020-06-25";16;163;1.01567850109685;0.604013975623373;1.42734302657032;0.746697351368021;1.28465965082567
"2020-06-26";16;163;1.04864508339203;0.639864012085845;1.45742615469821;0.781529861671979;1.31576030511208
"2020-06-27";16;163;1.07009206260097;0.656195330318126;1.4839887948838;0.799635603754697;1.34054852144723
"2020-06-28";16;163;1.09210830656124;0.69484405470471;1.48937255841778;0.832485009117869;1.35173160400462
"2020-06-29";16;163;1.14244205628066;0.726752021381477;1.55813209117984;0.870795627871568;1.41408848468975
"2020-06-30";16;163;1.17765724430078;0.758565170355303;1.59674931824626;0.903781999071303;1.45153248953027
"2020-07-01";16;163;1.2133635801798;0.779953626872633;1.64677353348696;0.930145650152828;1.49658151020677
"2020-07-02";16;163;1.26250525134277;0.820739476359732;1.70427102632582;0.973822537248492;1.55118796543706
"2020-07-03";16;163;1.28930665248474;0.842427466249666;1.73618583871982;0.997277469582195;1.58133583538729
"2020-07-04";16;163;1.27677778055843;0.850353010133026;1.70320255098384;0.998085715347322;1.55546984576954
"2020-07-05";16;163;1.26149818188546;0.858950002145279;1.66404636162565;0.998392527295479;1.52460383647545
"2020-07-06";16;163;1.25364683527915;0.848283409635034;1.65901026092327;0.988730226265985;1.51856344429232
"2020-07-07";16;163;1.2144587754625;0.834236564121625;1.59468098680338;0.965961524833753;1.46295602609125
"2020-07-08";16;163;1.1754242785553;0.813646683220671;1.53720187388993;0.938986097051121;1.41186246005948
"2020-07-09";16;163;1.11164337543328;0.772897530799231;1.45038922006732;0.890259835429826;1.33302691543673
"2020-07-10";16;163;1.05838170230943;0.729977550775409;1.38678585384345;0.843776854493703;1.27298655012516
"2020-07-11";16;163;1.00994840180935;0.706671382367406;1.3132254212513;0.811746154397355;1.20815064922135
"2020-07-12";16;163;0.994121606938036;0.697102170008496;1.29114104386758;0.800007963693078;1.18823525018299
"2020-07-13";16;163;0.943661847137891;0.653573163009827;1.23375053126596;0.754079602882804;1.13324409139298
"2020-07-14";16;163;0.936626409079503;0.634205621498785;1.23904719666022;0.739003914764768;1.13424890339424
"2020-07-15";16;163;0.928260009460605;0.635495662004001;1.22102435691721;0.73692599310744;1.11959402581377
"2020-07-16";16;163;0.906625979178961;0.615106826072884;1.19814513228504;0.71610550741973;1.09714645093819
"2020-07-17";16;163;0.888450777625641;0.584500166442167;1.19240138880911;0.689826753833424;1.08707480141786
"2020-07-18";16;163;0.880725119592545;0.574745449548813;1.18670478963628;0.680770987874025;1.08067925131107
"2020-07-19";16;163;0.866309797954341;0.556449349078421;1.17617024683026;0.663821901380082;1.0687976945286
"2020-07-20";16;163;0.842160495925374;0.525671769758745;1.158649222092;0.635351691714438;1.04896930013631
"2020-07-21";16;163;0.826245221086963;0.495432647325386;1.15705779484854;0.610094414157583;1.04239602801634
"2020-07-22";16;163;0.777182144317596;0.456777004746255;1.09758728388894;0.567817523552855;0.986546765082337
"2020-07-23";16;163;0.769882346855377;0.450089857370721;1.08967483634003;0.560896806690496;0.978867887020259
"2020-07-24";16;163;0.754553663376539;0.43011236759746;1.07899495915562;0.542526732454774;0.966580594298303
"2020-07-25";16;163;0.761884644933155;0.43668136709373;1.08708792277258;0.549338753102375;0.974430536763935
"2020-07-26";16;163;0.751289967824434;0.410926344982413;1.09165359066645;0.52885506604961;0.973724869599257
"2020-07-27";16;163;0.744967900525516;0.396547323191951;1.09338847785908;0.517266441672168;0.972669359378864
"2020-07-28";16;163;0.737511297320358;0.37972985522347;1.09529273941725;0.503695364859157;0.971327229781558
"2020-07-29";16;163;0.77734000475182;0.398133263091535;1.15654674641211;0.529521180503806;1.02515882899983
"2020-07-30";16;163;0.805051687526836;0.40731030954099;1.20279306551268;0.545130975434615;1.06497239961906
"2020-07-31";16;163;0.834455368123996;0.43379552846142;1.23511520778657;0.572609035649064;1.09630170059893
"2020-08-01";16;163;0.85978752607749;0.43852430518643;1.28105074696855;0.584494052158743;1.13508099999624
"2020-08-02";16;163;0.905859366868422;0.482795283790175;1.32892344994667;0.629361784722398;1.18235694901445
"2020-08-03";16;163;0.955647175507502;0.512725910703467;1.39856844031154;0.666181068379942;1.24511328263506
"2020-08-04";16;163;0.999713493736338;0.531809208009034;1.46761777946364;0.693942125749731;1.30548486172294
"2020-08-05";16;163;1.02517395387712;0.541452193233604;1.50889571452064;0.709078279514579;1.34126962823966
"2020-08-06";16;163;1.06814824774484;0.571762621136382;1.56453387435329;0.743777604870173;1.3925188906195
"2020-08-07";16;163;1.09936689797289;0.613443190505597;1.58529060544018;0.781802421070776;1.416931374875
"2020-08-08";16;163;1.12897566906424;0.637180315759606;1.62077102236887;0.807576410327324;1.45037492780115
"2020-08-09";16;163;1.1442010733736;0.663646594274738;1.62475555247246;0.830128524033273;1.45827362271392
"2020-08-10";16;163;1.23394803540351;0.718393572866003;1.74950249794102;0.89703498866869;1.57086108213834
"2020-08-11";16;163;1.22527996169317;0.724099620185704;1.72646030320063;0.897737256640831;1.5528226667455
"2020-08-12";16;163;1.20186624035509;0.709151052463127;1.69458142824705;0.879863043140437;1.52386943756974
"2020-08-13";16;163;1.16815058956461;0.677740778331529;1.6585604007977;0.847680904211615;1.48862027491761
"2020-08-14";16;163;1.15164393165143;0.691121867424;1.61216599587886;0.850681310566012;1.45260655273685
"2020-08-15";16;163;1.13823302495734;0.70113137779609;1.57533467211859;0.852559711739641;1.42390633817504
"2020-08-16";16;163;1.13971754444439;0.698564889189498;1.58087019969929;0.851420099653551;1.42801498923524
"2020-08-17";16;163;1.08163161672341;0.630788989151743;1.53247424429508;0.78705226789765;1.37621096554917
"2020-08-18";16;163;1.10045422237424;0.653311579270297;1.54759686547819;0.808289573141977;1.39261887160651
"2020-08-19";16;163;1.14093024734332;0.701000264050852;1.58086023063579;0.853456254403023;1.42840424028362
"2020-08-20";16;163;1.1893737911778;0.733396812820072;1.64535076953552;0.891429795125676;1.48731778722991
"2020-08-21";16;163;1.20613316904144;0.749884655295639;1.66238168278724;0.908007323506445;1.50425901457643
"2020-08-22";16;163;1.23038579399006;0.764683166114439;1.69608842186569;0.926094021282558;1.53467756669757
"2020-08-23";16;163;1.18689284050962;0.755188632411619;1.61859704860762;0.904776662093491;1.46900901892575
"2020-08-24";16;163;1.19673318583476;0.761881179907293;1.63158519176223;0.912581821040615;1.48088455062891
"2020-08-25";16;163;1.17622509623398;0.757183706882111;1.59526648558585;0.90239657797333;1.45005361449463
"2020-08-26";16;163;1.13993249104722;0.72931271913871;1.55055226295573;0.871620912994496;1.40824406909994
"2020-08-27";16;163;1.08659663851909;0.695598645818362;1.47759463121982;0.831107379684373;1.3420858973538
"2020-08-28";16;163;1.05175471171331;0.678368272370363;1.42514115105626;0.807769740086813;1.29573968333981
"2020-08-29";16;163;1.00046233988702;0.634054134028634;1.36687054574541;0.76105008841956;1.23987459135448
"2020-08-30";16;163;0.994749874370621;0.636797366224336;1.35270238251691;0.760851413946355;1.22864833479489
"2020-08-31";16;163;0.96142207630263;0.600936896273508;1.32190725633175;0.725884956511631;1.19695919609363
"2020-09-01";16;163;0.958168580667701;0.609076722754573;1.30726043858083;0.73005226589931;1.18628489543609
"2020-09-02";16;163;0.940820339066383;0.591743470101186;1.28989720803158;0.712716924135302;1.16892375399746
"2020-09-03";16;163;0.951762555499619;0.583767780490356;1.31975733050888;0.711322578120905;1.19220253287833
"2020-09-04";16;163;0.987735658603084;0.62022757707517;1.355243740131;0.747594502481934;1.22787681472423
"2020-09-05";16;163;1.02822785254965;0.657008327189831;1.39944737790948;0.785654505355571;1.27080119974374
"2020-09-06";16;163;1.09223454376411;0.71307271168414;1.47139637584408;0.844466460687502;1.34000262684071
"2020-09-07";16;163;1.19988976479371;0.784519831333859;1.61525969825357;0.928492516853235;1.47128701273419
"2020-09-08";16;163;1.27613813565714;0.837157949414878;1.7151183218994;0.989317534978467;1.56295873633581
"2020-09-09";16;163;1.3435702544144;0.891643315467833;1.79549719336096;1.04826595780731;1.63887455102149
"2020-09-10";16;163;1.32596854275588;0.889647150881613;1.76228993463015;1.04081741439087;1.61111967112089
"2020-09-11";16;163;1.28965528264473;0.871798251744311;1.70751231354514;1.01656220199733;1.56274836329213
"2020-09-12";16;163;1.25678311269445;0.868959156495195;1.64460706889371;1.00330571896672;1.51026050642218
"2020-09-13";16;163;1.18870532469672;0.831596950347408;1.54581369904604;0.955302182205078;1.42210846718837
"2020-09-14";16;163;1.1075371868319;0.765121151790621;1.44995322187317;0.88377203292723;1.33130234073656
"2020-09-15";16;163;1.03731470554138;0.718034900998539;1.35659451008423;0.828679331301953;1.24595007978081
"2020-09-16";16;163;0.991612877290248;0.675194858993435;1.30803089558706;0.784872867122762;1.19835288745773
"2020-09-17";16;163;0.986968296454297;0.674959612997863;1.29897697991073;0.783105103065651;1.19083148984294
"2020-09-18";16;163;0.974811136982206;0.676898371676717;1.27272390228769;0.780135771865757;1.16948650209865
"2020-09-19";16;163;0.955194565686269;0.666116893455093;1.24427223791745;0.766282014894265;1.14410711647827
"2020-09-20";16;163;0.957395447954007;0.662650155590914;1.2521407403171;0.764786718705363;1.15000417720265
"2020-09-21";16;163;0.979019503456321;0.684741429350097;1.27329757756254;0.786705210309506;1.17133379660314
"2020-09-22";16;163;0.998211066355136;0.695460914480275;1.30096121823;0.800371158422382;1.19605097428789
"2020-09-23";16;163;1.00594120624042;0.689308008366651;1.3225744041142;0.799052730853086;1.21282968162776
"2020-09-24";16;163;1.04687885701953;0.716680456471095;1.37707725756796;0.831137705317045;1.26262000872201
"2020-09-25";16;163;1.04962052625902;0.727725735401046;1.371515317117;0.839288066226317;1.25995298629173
"2020-09-26";16;163;1.05331690294496;0.747354283699416;1.3592795221905;0.853368123972334;1.25326568191759
"2020-09-27";16;163;1.07101001069769;0.752102832899191;1.38991718849618;0.862623550664294;1.27939647073108
"2020-09-28";16;163;1.02037827405991;0.703479808784989;1.33727673933483;0.813316512860084;1.22744003525974
"2020-09-29";16;163;0.994730518824419;0.686547447617325;1.30291359003151;0.793358037128293;1.19610300052055
"2020-09-30";16;163;0.936858826300814;0.635965997356079;1.23775165524555;0.740254177686243;1.13346347491539
"2020-10-01";16;163;0.859171654792901;0.556614838155295;1.16172847143051;0.661502428227482;1.05684088135832
"2020-10-02";16;163;0.820561547003432;0.532027657873651;1.10909543613321;0.632023161830178;1.00909993217669
"2020-10-03";16;163;0.798287550185184;0.513624928391056;1.08295017197931;0.612259318161533;0.984315782208835
"2020-10-04";16;163;0.752285220796295;0.469270838441495;1.0352996031511;0.567329129911871;0.93724131168072
"2020-10-05";16;163;0.768702266378635;0.466521028843063;1.07088350391421;0.571222239543049;0.96618229321422
"2020-10-06";16;163;0.737686382444133;0.431955528095142;1.04341723679312;0.537894028734835;0.937478736153431
"2020-10-07";16;163;0.755381581045284;0.433792442510665;1.0769707195799;0.545226236614906;0.965536925475662
"2020-10-08";16;163;0.762903892487909;0.440718280771297;1.08508950420452;0.552344413679963;0.973463371295856
"2020-10-09";16;163;0.793013030963021;0.470806063343564;1.11521999858248;0.582416946166419;1.00360911575962
"2020-10-10";16;163;0.799703190223812;0.474351145328042;1.12505523511958;0.587050869292019;1.01235551115561
"2020-10-11";16;163;0.808733819461632;0.475456852702775;1.14201078622049;0.590905343509523;1.02656229541374
"2020-10-12";16;163;0.767240456341668;0.433571559291541;1.1009093533918;0.549163333088227;0.985317579595109
"2020-10-13";16;163;0.759928071060367;0.414157000444397;1.10569914167634;0.533948485608378;0.985907656512355
"2020-10-14";16;163;0.747129989855904;0.38691970329534;1.10734027641647;0.511727493577043;0.982532486134764
"2020-10-15";16;163;0.751091879308974;0.384719314937142;1.11746444368081;0.511650505600442;0.990533253017507
"2020-10-16";16;163;0.742056236781884;0.375100397727326;1.10901207583644;0.502222445793881;0.981890027769887
"2020-10-17";16;163;0.758403612895336;0.372173611251711;1.14463361453896;0.505978835037785;1.01082839075289
"2020-10-18";16;163;0.777165652794348;0.374030862911071;1.18030044267763;0.513696971715054;1.04063433387364
"2020-10-19";16;163;0.825250774635404;0.387075404509518;1.26342614476129;0.538900520810965;1.11160102845984
"2020-10-20";16;163;0.864320118607838;0.42637431865291;1.30226591856277;0.578090979449737;1.15054925776594
"2020-10-21";16;163;0.899501266247077;0.448429943455309;1.35057258903885;0.604693739805295;1.19430879268886
"2020-10-22";16;163;0.912945609258186;0.439737787571767;1.3861534309446;0.603698993254822;1.22219222526155
"2020-10-23";16;163;0.952562603460128;0.440287341272726;1.46483786564753;0.617825914912922;1.28729929200733
"2020-10-24";16;163;0.970612341368643;0.464936958610711;1.47628772412657;0.640160003714843;1.30106467902244
"2020-10-25";16;163;0.991121317877592;0.471553661982181;1.510688973773;0.651602305739447;1.33064033001574
"2020-10-26";16;163;1.01249741023224;0.483012200827585;1.54198261963689;0.666499399402547;1.35849542106193
"2020-10-27";16;163;1.04558571462973;0.50324097740639;1.58793045185308;0.691188305676211;1.39998312358325
"2020-10-28";16;163;1.09709746638494;0.547217908083213;1.64697702468668;0.737762862332452;1.45643207043744
"2020-10-29";16;163;1.12139843424297;0.581351728934122;1.66144513955183;0.768463161843117;1.47433370664283
"2020-10-30";16;163;1.1346201347974;0.565041980795912;1.7041982887989;0.762435063633043;1.50680520596176
"2020-10-31";16;163;1.13554769247858;0.584658737847269;1.6864366471099;0.775546592313634;1.49554879264353
"2020-11-01";16;163;1.1704098856194;0.616452182069359;1.72436758916945;0.808400932400083;1.53241883883872
"2020-11-02";16;163;1.21494917759537;0.643789949931363;1.78610840525937;0.841716946893824;1.58818140829691
"2020-11-03";16;163;1.24121673184527;0.663237344209969;1.81919611948058;0.863534406856474;1.61889905683407
"2020-11-04";16;163;1.24860897146906;0.680952022126564;1.81626592081157;0.87766294712902;1.61955499580911
"2020-11-05";16;163;1.25555902297612;0.692509587098276;1.81860845885395;0.887627976291847;1.62349006966038
"2020-11-06";16;163;1.26842942716507;0.706053780686751;1.83080507364339;0.900947008799712;1.63591184553043
"2020-11-07";16;163;1.23548822462842;0.702362707884738;1.7686137413721;0.887100052891154;1.58387639636568
"2020-11-08";16;163;1.19174004281498;0.712519514736318;1.67096057089364;0.878532452578252;1.50494763305171
"2020-11-09";16;163;1.13271231752162;0.670206485324068;1.59521814971917;0.830452677703838;1.4349719573394
"2020-11-10";16;163;1.10973924737385;0.650204760545427;1.56927373420227;0.809449690320388;1.41002880442731
"2020-11-11";16;163;1.06864939746733;0.62288812241625;1.5144106725184;0.777366361472548;1.3599324334621
"2020-11-12";16;163;1.11049515454668;0.666058573179694;1.55493173591366;0.820069014633259;1.40092129446009
"2020-11-13";16;163;1.08454423329518;0.648344957200869;1.52074350938949;0.799502302625122;1.36958616396524
"2020-11-14";16;163;1.09515390045922;0.658404673059249;1.53190312785918;0.809756973733908;1.38055082718452
"2020-11-15";16;163;1.10070361952107;0.674121598632705;1.52728564040943;0.821935203995773;1.37947203504636
"2020-11-16";16;163;1.15212620010134;0.706616279647754;1.59763612055492;0.861010064891602;1.44324233531107
"2020-11-17";16;163;1.14872956638981;0.702480855312125;1.59497827746749;0.85713514767875;1.44032398510086
"2020-11-18";16;163;1.18196353070748;0.716440924139371;1.64748613727558;0.877802290885212;1.48612477052974
"2020-11-19";16;163;1.10827292490255;0.665658085464792;1.55088776434031;0.819068533379508;1.3974773164256
"2020-11-20";16;163;1.07922413055268;0.663822455329637;1.49462580577572;0.807779660496513;1.35066860060884
"2020-11-21";16;163;1.03870379583486;0.648422868466089;1.42898472320364;0.783657122418308;1.29375046925142
"2020-11-22";16;163;1.00470369268352;0.624660823623117;1.38474656174392;0.75634895301908;1.25305843234795
"2020-11-23";16;163;0.947988872107263;0.571533997673064;1.32444374654146;0.701995260316745;1.19398248389778
"2020-11-24";16;163;0.91734890007557;0.544471743607165;1.29022605654398;0.6736920798817;1.16100572026944
"2020-11-25";16;163;0.879471871871561;0.502701705198098;1.25624203854502;0.633282537539772;1.12566120620335
"2020-11-26";16;163;0.881846261504112;0.494734950603642;1.26895757240458;0.628902590168464;1.13478993283976
"2020-11-27";16;163;0.886478972797944;0.493975753297143;1.27898219229875;0.630008382941914;1.14294956265398
"2020-11-28";16;163;0.890623378458604;0.499078046592809;1.2821687103244;0.63476573298051;1.1464810239367
"2020-11-29";16;163;0.905709078395616;0.521709854066158;1.28970830272507;0.654755088538779;1.15666306825245
"2020-11-30";16;163;0.903072967060542;0.521180961737222;1.28496497238386;0.653487243734724;1.15265869038636
"2020-12-01";16;163;0.927436456844393;0.534596790424172;1.32027612326461;0.670700425174179;1.18417248851461
