"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-24";16;163;0.973623160376447;0.588576190428544;1.35867013032435;0.722009076638926;1.22523724411397
"2020-06-25";16;163;0.996320366793366;0.586985990480051;1.40565474310668;0.728868581863099;1.26377215172363
"2020-06-26";16;163;1.02075019943326;0.617437221123814;1.42406317774271;0.757210781964553;1.28428961690197
"2020-06-27";16;163;1.04600827742118;0.656391061630276;1.43562549321208;0.791384846367685;1.30063170847467
"2020-06-28";16;163;1.07125357476202;0.682960555481528;1.45954659404251;0.817487042593797;1.32502010693024
"2020-06-29";16;163;1.12473951283659;0.730136655901343;1.51934236977183;0.866845929257794;1.38263309641538
"2020-06-30";16;163;1.15925146094152;0.760891823487327;1.55761109839571;0.898898984319916;1.41960393756312
"2020-07-01";16;163;1.21957636150447;0.790658166773448;1.64849455623549;0.939285659757662;1.49986706325128
"2020-07-02";16;163;1.26731119145612;0.811517203831567;1.72310517908067;0.969479219943304;1.56514316296894
"2020-07-03";16;163;1.30838445584158;0.831405347054733;1.78536356462843;0.996721906013142;1.62004700567002
"2020-07-04";16;163;1.29137716264927;0.826057109764276;1.75669721553426;0.987309954716833;1.5954443705817
"2020-07-05";16;163;1.2695116662492;0.84190529638211;1.69711803611629;0.990048240726086;1.54897509177231
"2020-07-06";16;163;1.27293982683582;0.848106681819972;1.69777297185167;0.995308632320288;1.55057102135136
"2020-07-07";16;163;1.22823605094392;0.836659427671099;1.61981267421674;0.972317736710579;1.48415436517726
"2020-07-08";16;163;1.18159604248151;0.813678823596879;1.54951326136615;0.941144487124849;1.42204759783818
"2020-07-09";16;163;1.11252776425766;0.766695324059006;1.45836020445632;0.886519476959237;1.33853605155609
"2020-07-10";16;163;1.04085448698387;0.706282631690479;1.37542634227726;0.822230548924331;1.25947842504341
"2020-07-11";16;163;0.995596189160959;0.684561266859778;1.30663111146214;0.792338646700313;1.1988537316216
"2020-07-12";16;163;0.982112228756092;0.680671294505764;1.28355316300642;0.78511560806983;1.17910884944235
"2020-07-13";16;163;0.919917849172576;0.624712612554851;1.2151230857903;0.727002283591451;1.1128334147537
"2020-07-14";16;163;0.924336186173071;0.619734242944467;1.22893812940167;0.725286813621177;1.12338555872496
"2020-07-15";16;163;0.911960221425018;0.5975008522866;1.22641959056344;0.706484334118581;1.11743610873145
"2020-07-16";16;163;0.898567982090896;0.601609495333694;1.1955264688481;0.704493977954917;1.09264198622688
"2020-07-17";16;163;0.897952247588694;0.596041346185333;1.19986314899206;0.700643864117189;1.0952606310602
"2020-07-18";16;163;0.889051568207736;0.586736599443498;1.19136653697197;0.691477748953616;1.08662538746186
"2020-07-19";16;163;0.871203608050702;0.569344998122012;1.17306221797939;0.673925894057067;1.06848132204434
"2020-07-20";16;163;0.857460938977477;0.558925254796323;1.15599662315863;0.662343656570244;1.05257822138471
"2020-07-21";16;163;0.84248740046314;0.524053001569303;1.16092179935698;0.634395567531989;1.05057923339429
"2020-07-22";16;163;0.799477052071538;0.475356643357384;1.12359746078569;0.587683826310504;1.01127027783257
"2020-07-23";16;163;0.786496345149214;0.4642695459621;1.10872314433633;0.575921370978248;0.997071319320179
"2020-07-24";16;163;0.761444676488495;0.441383511201915;1.08150584177508;0.552273743445577;0.970615609531413
"2020-07-25";16;163;0.762346348056402;0.4403817279975;1.0843109681153;0.551913886080918;0.972778810031886
"2020-07-26";16;163;0.759248399036532;0.422202586472487;1.09629421160058;0.538972653752636;0.979524144320428
"2020-07-27";16;163;0.748382836910783;0.396224174158583;1.10054149966298;0.518246854041763;0.978518819779803
"2020-07-28";16;163;0.739299791211913;0.389380828788792;1.08921875363504;0.510606502518045;0.967993079905782
"2020-07-29";16;163;0.762757405082403;0.37937074422855;1.14614406593626;0.512222615546997;1.01329219461781
"2020-07-30";16;163;0.800301777513833;0.382032500279638;1.21857105474803;0.527001365273871;1.0736021897538
"2020-07-31";16;163;0.828127659769554;0.392925140284832;1.26333017925428;0.54376943528966;1.11248588424945
"2020-08-01";16;163;0.853328102564844;0.428075874389182;1.27858033074051;0.575429911384059;1.13122629374563
"2020-08-02";16;163;0.881304631106285;0.448016791578194;1.31459247063438;0.598148873794719;1.16446038841785
"2020-08-03";16;163;0.940787094360991;0.480822884027182;1.4007513046948;0.640209578637015;1.24136461008497
"2020-08-04";16;163;0.985161911505652;0.530285298894913;1.44003852411639;0.687875604758992;1.28244821825231
"2020-08-05";16;163;1.0232839903432;0.569355909634503;1.47721207105189;0.726599692948595;1.3199682877378
"2020-08-06";16;163;1.07411907471857;0.605769266655991;1.54246888278114;0.768014112905684;1.38022403653145
"2020-08-07";16;163;1.1021789096709;0.635428248179029;1.56892957116276;0.797105801404083;1.40725201793771
"2020-08-08";16;163;1.14608918283902;0.655280520592213;1.63689784508582;0.825317609268964;1.46686075640907
"2020-08-09";16;163;1.16950112375539;0.667515455898897;1.67148679161189;0.841437412513055;1.49756483499773
"2020-08-10";16;163;1.27228278002309;0.721336572246902;1.82322898779929;0.912273312012623;1.63229224803357
"2020-08-11";16;163;1.25525716661924;0.711359944027904;1.79915438921059;0.899839503854151;1.61067482938434
"2020-08-12";16;163;1.23070312652103;0.715904693686572;1.74550155935549;0.894275504629662;1.5671307484124
"2020-08-13";16;163;1.185951405521;0.70162427613824;1.67027853490375;0.869428862851459;1.50247394819054
"2020-08-14";16;163;1.17644540226061;0.71935698527093;1.63353381925029;0.877708338081909;1.47518246643931
"2020-08-15";16;163;1.13910556329801;0.698677167914564;1.57953395868145;0.851263438690176;1.42694768790584
"2020-08-16";16;163;1.13732320546143;0.687388809881176;1.58725760104169;0.84330463770411;1.43134177321876
"2020-08-17";16;163;1.06517921571159;0.621678047787546;1.50868038363563;0.775392060515971;1.35496637090721
"2020-08-18";16;163;1.09731769196997;0.670106425973131;1.52452895796681;0.818144353669794;1.37649103027015
"2020-08-19";16;163;1.14418152035729;0.689976685820033;1.59838635489455;0.847407753634126;1.44095528708046
"2020-08-20";16;163;1.17766196296973;0.721781337316555;1.6335425886229;0.87978453779578;1.47553938814368
"2020-08-21";16;163;1.17462974268639;0.737214988340196;1.61204449703258;0.888790013772273;1.46046947160051
"2020-08-22";16;163;1.20971349291532;0.774047894969762;1.64537909086087;0.925011676074899;1.49441530975573
"2020-08-23";16;163;1.1815056696994;0.766034107512804;1.596977231886;0.909981158548937;1.45303018084987
"2020-08-24";16;163;1.18825423369574;0.769449924326622;1.60705854306487;0.914569126605487;1.461939340786
"2020-08-25";16;163;1.16429634516303;0.766492724757065;1.562099965569;0.904317746350156;1.42427494397591
"2020-08-26";16;163;1.12563181152979;0.744838408740015;1.50642521431957;0.876769371860832;1.37449425119875
"2020-08-27";16;163;1.08421637298691;0.704268084526336;1.46416466144749;0.835932918027737;1.33249982794609
"2020-08-28";16;163;1.05957368661281;0.66570126949981;1.45344610372582;0.802235667957435;1.31691170526819
"2020-08-29";16;163;1.00809391734095;0.619078055830048;1.39710977885186;0.753943211107026;1.26224462357488
"2020-08-30";16;163;1.0015351926004;0.609903359039033;1.39316702616178;0.745684762658759;1.25738562254205
"2020-08-31";16;163;0.971993683449867;0.617685456908402;1.32630190999133;0.740472286174026;1.20351508072571
"2020-09-01";16;163;0.966413544947195;0.622132328614532;1.31069476127986;0.741428999157257;1.19139809073713
"2020-09-02";16;163;0.941905119583228;0.601672613666187;1.28213762550027;0.719566757397598;1.16424348176886
"2020-09-03";16;163;0.953339244954813;0.608674930085548;1.29800355982408;0.728103615196717;1.17857487471291
"2020-09-04";16;163;0.993853190740687;0.610665810520013;1.37704057096136;0.743496251978842;1.24421012950253
"2020-09-05";16;163;1.05288812263307;0.670197978744337;1.4355782665218;0.802831735859533;1.3029445094066
"2020-09-06";16;163;1.11529835243837;0.716972833002949;1.51362387187378;0.855035258554166;1.37556144632257
"2020-09-07";16;163;1.21544959774047;0.80352371248456;1.62737548299639;0.946289430848665;1.48460976463228
"2020-09-08";16;163;1.2740558730836;0.850020507122346;1.69809123904486;0.996973321473226;1.55113842469398
"2020-09-09";16;163;1.35397209228279;0.912499637316745;1.79544454724883;1.06548095281632;1.64246323174926
"2020-09-10";16;163;1.33190159824837;0.884194508591992;1.77960868790475;1.03932731959666;1.62447587690008
"2020-09-11";16;163;1.29655024853854;0.851653733112078;1.74144676396501;1.00582715308222;1.58727334399486
"2020-09-12";16;163;1.25909156053747;0.852289781422938;1.665893339652;0.993236578047189;1.52494654302775
"2020-09-13";16;163;1.17743192093642;0.811516850158472;1.54334699171437;0.938289159358554;1.41657468251429
"2020-09-14";16;163;1.09555976274937;0.762093225377718;1.42902630012102;0.877633129628582;1.31348639587016
"2020-09-15";16;163;1.02584637014138;0.718522626458552;1.3331701138242;0.825010639476205;1.22668210080655
"2020-09-16";16;163;0.986877787973522;0.683229474991184;1.29052610095586;0.788463286358295;1.18529228958875
"2020-09-17";16;163;0.988884474982264;0.666936671953794;1.31083227801074;0.778546818049353;1.19922213191518
"2020-09-18";16;163;0.977777590845204;0.642490951035516;1.31306423065489;0.758749138502972;1.19680604318744
"2020-09-19";16;163;0.948366017782922;0.621233898152605;1.27549813741324;0.734656174968019;1.16207586059782
"2020-09-20";16;163;0.954558986733543;0.631694879220872;1.27742309424621;0.743622460897711;1.16549551256937
"2020-09-21";16;163;0.976807187824419;0.650383047467078;1.30323132818176;0.763540988308404;1.19007338734043
"2020-09-22";16;163;1.00090028320802;0.669341056872269;1.33245950954378;0.784282131975204;1.21751843444085
"2020-09-23";16;163;1.01112863443008;0.678778441085147;1.343478827775;0.793993211480877;1.22826405737927
"2020-09-24";16;163;1.04619053940299;0.698192499947769;1.3941885788582;0.818848438466203;1.27353264033977
"2020-09-25";16;163;1.03900957704511;0.706980642573875;1.37103851151634;0.822074354171057;1.25594479991916
"2020-09-26";16;163;1.0396520413601;0.716942014591357;1.36236206812885;0.828790315443106;1.2505137672771
"2020-09-27";16;163;1.06003181189542;0.736325187669161;1.38373843612168;0.848517141618602;1.27154648217224
"2020-09-28";16;163;1.00920183109064;0.696023939487419;1.32237972269386;0.804565368706571;1.21383829347471
"2020-09-29";16;163;0.98876117007959;0.676218819175168;1.30130352098401;0.784548784374011;1.19297355578517
"2020-09-30";16;163;0.925697104366672;0.619602756980702;1.23179145175264;0.725705474396242;1.1256887343371
"2020-10-01";16;163;0.846646126877274;0.55131296510716;1.14197928864739;0.653684323245578;1.03960793050897
"2020-10-02";16;163;0.813038652568235;0.505180063537745;1.12089724159872;0.611908728844629;1.01416857629184
"2020-10-03";16;163;0.790795650643652;0.490144508378227;1.09144679290908;0.594345915220448;0.987245386066855
"2020-10-04";16;163;0.753202151254902;0.460601463162166;1.04580283934764;0.561993048188248;0.944411254321556
"2020-10-05";16;163;0.77187831022589;0.463419443410302;1.08033717704148;0.570301602285558;0.973455018166222
"2020-10-06";16;163;0.738309765096847;0.428352133941188;1.04826739625251;0.53575864491283;0.940860885280865
"2020-10-07";16;163;0.761149188702924;0.442319046846701;1.07997933055915;0.552784436124519;0.969513941281329
"2020-10-08";16;163;0.773011293496707;0.449037370895657;1.09698521609776;0.561278944111863;0.984743642881551
"2020-10-09";16;163;0.805542056219714;0.464920351509168;1.14616376093026;0.582937408534698;1.02814670390473
"2020-10-10";16;163;0.818929165660864;0.474055920450039;1.16380241087169;0.593544258038356;1.04431407328337
"2020-10-11";16;163;0.814931076258283;0.474088109009356;1.15577404350721;0.592168678004545;1.03769347451202
"2020-10-12";16;163;0.767368942687649;0.430788542590133;1.10394934278516;0.547394529469558;0.98734335590574
"2020-10-13";16;163;0.777718133574036;0.439801901340626;1.11563436580745;0.556850186500497;0.998586080647574
"2020-10-14";16;163;0.750414672068361;0.404426782905143;1.09640256123158;0.524282889957229;0.976546454179494
"2020-10-15";16;163;0.746141616104917;0.387145833159004;1.10513739905083;0.511513401273281;0.980769830936552
"2020-10-16";16;163;0.725230804238831;0.353770542310299;1.09669106616736;0.482469917314214;0.967991691163449
"2020-10-17";16;163;0.727781917123975;0.333583129625993;1.12198070462196;0.470176155008719;0.985387679239231
"2020-10-18";16;163;0.749535205520968;0.336545878607185;1.16252453243475;0.479648188973178;1.01942222206876
"2020-10-19";16;163;0.824546795787297;0.37388997167101;1.27520361990358;0.530050653401663;1.11904293817293
"2020-10-20";16;163;0.859002876723548;0.384708523376469;1.33329723007063;0.549079252110649;1.16892650133645
"2020-10-21";16;163;0.889046125129332;0.403781577757228;1.37431067250144;0.571948988946911;1.20614326131175
"2020-10-22";16;163;0.928104104104115;0.440538665187779;1.41566954302045;0.609479101193802;1.24672910701443
"2020-10-23";16;163;0.991104300857284;0.484946414189223;1.49726218752534;0.660324125964681;1.32188447574989
"2020-10-24";16;163;1.01987289247917;0.510152061462927;1.52959372349541;0.686752956742288;1.35299282821605
"2020-10-25";16;163;1.04475672297303;0.515739978265178;1.57377346768088;0.699047256259649;1.39046618968641
"2020-10-26";16;163;1.03276094742717;0.512090186545886;1.55343170830846;0.692494405336646;1.3730274895177
"2020-10-27";16;163;1.04405370652784;0.509528390468054;1.57857902258762;0.694754357232054;1.39335305582363
"2020-10-28";16;163;1.09616999456899;0.557392760971747;1.63494722816624;0.744078324276565;1.44826166486142
"2020-10-29";16;163;1.11838557255773;0.576350214186304;1.66042093092915;0.764162456674086;1.47260868844137
"2020-10-30";16;163;1.11604307006266;0.589153073495836;1.64293306662949;0.771699105495925;1.4603870346294
"2020-10-31";16;163;1.12117096960932;0.60972906833889;1.63261287087975;0.786904797116392;1.45543714210225
"2020-11-01";16;163;1.13651340822607;0.622713378375552;1.65031343807659;0.800714972832945;1.4723118436192
"2020-11-02";16;163;1.19844363665461;0.666044112343057;1.73084316096617;0.850506946798573;1.54638032651066
"2020-11-03";16;163;1.229683186357;0.678264258216819;1.78110211449717;0.869340587807118;1.59002578490687
"2020-11-04";16;163;1.22482870685139;0.666861346271055;1.78279606743172;0.860223984221272;1.5894334294815
"2020-11-05";16;163;1.24087225365316;0.677596747850669;1.80414775945564;0.872813824151623;1.60893068315469
"2020-11-06";16;163;1.26108508881122;0.716585930359509;1.80558424726293;0.905265732983741;1.6169044446387
"2020-11-07";16;163;1.20672515706486;0.703747584564067;1.70970272956564;0.87800640268475;1.53544391144496
"2020-11-08";16;163;1.18297874655049;0.716506776601675;1.6494507164993;0.878094563259113;1.48786292984186
"2020-11-09";16;163;1.11286604839517;0.660068811145227;1.56566328564511;0.816943991175278;1.40878810561506
"2020-11-10";16;163;1.12635865203166;0.668180593858234;1.58453671020509;0.826944727302551;1.42577257676077
"2020-11-11";16;163;1.08748781480711;0.667510076710919;1.5074655529033;0.812997563153833;1.36197806646039
"2020-11-12";16;163;1.1220776488261;0.654204857853721;1.58995043979849;0.816372504219913;1.4277827934323
"2020-11-13";16;163;1.09249564964562;0.640779456937857;1.54421184235338;0.797332203590506;1.38765909570073
"2020-11-14";16;163;1.11222855716594;0.676434074492017;1.54802303983986;0.827441043078466;1.39701607125341
"2020-11-15";16;163;1.11129619769455;0.682621153099892;1.53997124228921;0.831156236232622;1.39143615915648
"2020-11-16";16;163;1.15904588659149;0.718913642747674;1.59917813043531;0.871429485357189;1.4466622878258
"2020-11-17";16;163;1.12851226654387;0.706744686775412;1.55027984631233;0.852879557611269;1.40414497547647
"2020-11-18";16;163;1.16969069025679;0.747226679763078;1.5921547007505;0.89360037412194;1.44578100639164
"2020-11-19";16;163;1.11173104406497;0.685644964960258;1.53781712316969;0.83330426262144;1.3901578255085
"2020-11-20";16;163;1.06364397524462;0.662449222512625;1.46483872797662;0.801467438946406;1.32582051154284
"2020-11-21";16;163;1.02636201517412;0.643900739067324;1.40882329128092;0.776417204989892;1.27630682535835
"2020-11-22";16;163;0.989467543103996;0.616733006398475;1.36220207980952;0.745880799483615;1.23305428672438
"2020-11-23";16;163;0.935918795007985;0.585450122188166;1.28638746782781;0.706861960266802;1.16497562974917
"2020-11-24";16;163;0.912659478081853;0.569599049398561;1.25571990676515;0.688434102904839;1.13688485325887
"2020-11-25";16;163;0.870771752221916;0.497524235585533;1.2440192688583;0.62687775303425;1.11466575140958
"2020-11-26";16;163;0.871836417773432;0.475938403193173;1.26773443235369;0.613163690320806;1.13050914522606
"2020-11-27";16;163;0.898666900432372;0.491187877338056;1.30614592352669;0.632422841874961;1.16491095898978
"2020-11-28";16;163;0.909435789574941;0.484836674226873;1.33403490492301;0.632025711270915;1.18684586787897
"2020-11-29";16;163;0.927080288646718;0.496579937769192;1.35758063952424;0.645809385745195;1.20835119154824
"2020-11-30";16;163;0.920915950981011;0.506865968141536;1.33496593382049;0.650360773402869;1.19147112855915
"2020-12-01";16;163;0.927983864822076;0.487044149923061;1.36892357972109;0.63989983145238;1.21606789819177
