"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-07";16;163;1.10558989018669;0.425736135755093;1.78544364461828;0.661284740578952;1.54989503979442
"2020-04-08";16;163;1.08710514967515;0.401330144699393;1.77288015465091;0.638961270626853;1.53524902872346
"2020-04-09";16;163;1.03507129823224;0.362290097921448;1.70785249854303;0.595427149672259;1.47471544679222
"2020-04-10";16;163;1.00566809535938;0.360901317680375;1.65043487303838;0.584297728629008;1.42703846208975
"2020-04-11";16;163;0.981732647079305;0.353794907411833;1.60967038674678;0.57134254465003;1.39212274950858
"2020-04-12";16;163;0.973977002123501;0.33637545282792;1.61157855141908;0.557285384754686;1.39066861949232
"2020-04-13";16;163;0.976642248218334;0.308922442025011;1.64436205441166;0.540309822461168;1.4129746739755
"2020-04-14";16;163;0.974111759275337;0.297823331430126;1.65040018712055;0.532188192972841;1.41603532557783
"2020-04-15";16;163;0.969189285864789;0.264095798591974;1.6742827731376;0.50849027145154;1.42988830027804
"2020-04-16";16;163;0.974126918664149;0.293574959158787;1.65467887816951;0.529397174769961;1.41885666255834
"2020-04-17";16;163;0.981551268085012;0.320404413081321;1.6426981230887;0.549454238824796;1.41364829734523
"2020-04-18";16;163;1.00617521796802;0.34385974549458;1.66849069044146;0.573295671170042;1.439054764766
"2020-04-19";16;163;1.0231675098402;0.375796222547807;1.6705387971326;0.600017735136943;1.44631728454346
"2020-04-20";16;163;1.00446710482108;0.315840687533318;1.69309352210884;0.554427865560305;1.45450634408186
"2020-04-21";16;163;1.01592918707219;0.288113928473606;1.74374444567078;0.540331274827338;1.49152709931705
"2020-04-22";16;163;1.0000269914675;0.27200497226457;1.72804901067042;0.524291256173903;1.47576272676109
"2020-04-23";16;163;0.989972274740666;0.280788446884734;1.6991561025966;0.526515739229643;1.45342881025169
"2020-04-24";16;163;0.971368421045606;0.263802279052195;1.67893456303902;0.508974721053816;1.4337621210374
"2020-04-25";16;163;0.963299370086482;0.280217955880172;1.64638078429279;0.516856645200172;1.40974209497279
"2020-04-26";16;163;0.939803763390949;0.255894065561427;1.62371346122047;0.492825287383441;1.38678223939846
"2020-04-27";16;163;0.950727830640833;0.265951237125884;1.63550442415578;0.503159260652006;1.39829640062966
"2020-04-28";16;163;0.915945223254048;0.211943012570392;1.6199474339377;0.455855140926706;1.37603530558139
"2020-04-29";16;163;0.912136332170171;0.213235070125107;1.61103759421524;0.455350229828336;1.36892243451201
"2020-04-30";16;163;0.930172891262053;0.205739187439288;1.65460659508482;0.456705540494019;1.40364024203009
"2020-05-01";16;163;0.942078772354008;0.187438482368451;1.69671906233956;0.448891353510754;1.43526619119726
"2020-05-02";16;163;0.938953824886895;0.18186636672933;1.69604128304446;0.444143848366794;1.433763801407
"2020-05-03";16;163;0.958413443609805;0.196208244420419;1.72061864279919;0.460238217161103;1.45658867005851
"2020-05-04";16;163;0.97711580392388;0.167579614796081;1.78665199305168;0.448056743591606;1.50617486425615
"2020-05-05";16;163;1.04045864477505;0.169448811929048;1.91146847762106;0.471267058983648;1.60965023056646
"2020-05-06";16;163;1.07194082015134;0.203915390715266;1.93996624958741;0.504663840352175;1.6392177999505
"2020-05-07";16;163;1.10169316916751;0.218383169852309;1.98500316848272;0.524421867830234;1.67896447050479
"2020-05-08";16;163;1.17028130552767;0.280777713716806;2.05978489733853;0.58893074380354;1.7516318672518
"2020-05-09";16;163;1.22721432325002;0.336946570085917;2.11748207641413;0.645342474476864;1.80908617202318
"2020-05-10";16;163;1.27870695962105;0.363858605672561;2.19355531356954;0.68078843032692;1.87662548891518
"2020-05-11";16;163;1.32551736667686;0.364862178954499;2.28617255439922;0.697723867010124;1.9533108663436
"2020-05-12";16;163;1.35741173756775;0.385549169728592;2.3292743054069;0.722300158445608;1.99252331668988
"2020-05-13";16;163;1.34793807230905;0.436833473536464;2.25904267108163;0.752467445821831;1.94340869879626
"2020-05-14";16;163;1.38529865026893;0.48452878521485;2.286068515323;0.796586149618238;1.97401115091961
"2020-05-15";16;163;1.38827523512173;0.516104265626206;2.26044620461725;0.818241834182629;1.95830863606083
"2020-05-16";16;163;1.41337799061663;0.546910509178431;2.27984547205483;0.847090801026255;1.97966518020701
"2020-05-17";16;163;1.42274486932377;0.562286902359644;2.2832028362879;0.860408922534183;1.98508081611336
"2020-05-18";16;163;1.43283716264565;0.56854006095573;2.29713426433558;0.868033115252797;1.99764121003851
"2020-05-19";16;163;1.40817509449969;0.603159043050032;2.21319114594935;0.882064938082774;1.93428525091661
"2020-05-20";16;163;1.43145020669911;0.619368015739409;2.2435323976588;0.900770233829915;1.9621301795683
"2020-05-21";16;163;1.37710111929921;0.632304673555018;2.12189756504341;0.890344991527751;1.86385724707067
"2020-05-22";16;163;1.34238206406805;0.642631799113598;2.04213232902251;0.885057094116182;1.79970703401993
"2020-05-23";16;163;1.30225901676883;0.639912955010153;1.96460507852751;0.869382718349546;1.73513531518811
"2020-05-24";16;163;1.28383428100023;0.634913955586809;1.93275460641365;0.859758596521525;1.70790996547894
"2020-05-25";16;163;1.33703716645127;0.665246121387273;2.00882821151528;0.898061314453616;1.77601301844893
"2020-05-26";16;163;1.35459371051944;0.683557630767648;2.02562979027124;0.916121863229386;1.7930655578095
"2020-05-27";16;163;1.33431088596065;0.683038368522171;1.98558340339912;0.908748654541773;1.75987311737952
"2020-05-28";16;163;1.31495015286634;0.705576325539844;1.92432398019283;0.916731657684006;1.71316864804866
"2020-05-29";16;163;1.29652234509295;0.725456325123037;1.86758836506287;0.923309913521861;1.66973477666404
"2020-05-30";16;163;1.30988184235633;0.749976325339034;1.86978735937362;0.943970992788224;1.67579269192443
"2020-05-31";16;163;1.29502754393834;0.751636681258802;1.83841840661788;0.939912623244779;1.6501424646319
"2020-06-01";16;163;1.32511349776699;0.762955950336355;1.88727104519762;0.957781142144566;1.69244585338941
"2020-06-02";16;163;1.31890717655745;0.767421264477986;1.87039308863691;0.958546074532879;1.67926827858202
"2020-06-03";16;163;1.35427474826804;0.797260131728389;1.91128936480768;0.990314671157669;1.7182348253784
"2020-06-04";16;163;1.39945327829044;0.850014339233799;1.94889221734707;1.04042099470108;1.75848556187979
"2020-06-05";16;163;1.38302785725032;0.859810379281986;1.90624533521866;1.04109774511152;1.72495796938912
"2020-06-06";16;163;1.34702567660911;0.85563505610234;1.83841629711587;1.02587721185262;1.66817414136559
"2020-06-07";16;163;1.30185840328926;0.843933046810538;1.75978375976798;1.00257361159392;1.60114319498461
"2020-06-08";16;163;1.21194190286905;0.781661469464062;1.64222233627405;0.930745873255693;1.49313793248241
"2020-06-09";16;163;1.16011734448539;0.750178617310146;1.57005607166063;0.89224074736711;1.42799394160366
"2020-06-10";16;163;1.08308417850667;0.687646816410137;1.4785215406032;0.824714209908184;1.34145414710515
"2020-06-11";16;163;1.00415676118672;0.637602630102631;1.37071089227081;0.76465615083675;1.24365737153669
"2020-06-12";16;163;0.967543884859526;0.618453411290178;1.31663435842888;0.739443170893587;1.19564459882547
"2020-06-13";16;163;0.915774429994878;0.580767573854896;1.25078128613486;0.696866911819073;1.13468194817068
"2020-06-14";16;163;0.897009775097106;0.555520617662139;1.23849893253207;0.673875237319705;1.12014431287451
"2020-06-15";16;163;0.881943083997842;0.539445816969012;1.22444035102667;0.65814568520465;1.10574048279103
"2020-06-16";16;163;0.883040289387844;0.538268669997098;1.22781190877859;0.657748040989362;1.10833253778633
"2020-06-17";16;163;0.884344258995864;0.52632338904155;1.24236512895018;0.650410766470371;1.11827775152136
"2020-06-18";16;163;0.884264190281234;0.536804208122749;1.23172417243972;0.657205344389472;1.111323036173
"2020-06-19";16;163;0.891481422583026;0.542311723950343;1.24065112121571;0.663299061007613;1.11966378415844
"2020-06-20";16;163;0.928514856516977;0.557678550313062;1.29935116272089;0.686194211799198;1.17083550123476
"2020-06-21";16;163;0.932584655375308;0.564733973146086;1.30043533760453;0.692206845935539;1.17296246481508
"2020-06-22";16;163;0.972314463563265;0.588979003743873;1.35564992338266;0.721827412048628;1.2228015150779
"2020-06-23";16;163;0.968868914169944;0.584557439793866;1.35318038854602;0.71774623848709;1.2199915898528
"2020-06-24";16;163;1.00258649585609;0.611638085496608;1.39353490621558;0.747122974939071;1.25805001677311
"2020-06-25";16;163;1.02816981049715;0.632340549246958;1.42399907174734;0.769514531408045;1.28682508958625
"2020-06-26";16;163;1.06790378106759;0.651205519232967;1.48460204290221;0.795634621844541;1.34017294029064
"2020-06-27";16;163;1.08385856500756;0.656569420839394;1.51114770917572;0.804680834718344;1.36303629529677
"2020-06-28";16;163;1.10282807610152;0.675719033380283;1.52993711882276;0.823761401656433;1.38189475054661
"2020-06-29";16;163;1.14934070672978;0.722689611555773;1.57599180190379;0.870556921544861;1.42812449191471
"2020-06-30";16;163;1.1884660515628;0.763459018987473;1.61347308413812;0.910741874599787;1.46619022852581
"2020-07-01";16;163;1.21212574976731;0.779279591232122;1.6449719083025;0.929285460065521;1.4949660394691
"2020-07-02";16;163;1.27612111639713;0.834978996486971;1.7172632363073;0.987853717740431;1.56438851505384
"2020-07-03";16;163;1.30934145684282;0.865016306676115;1.75366660700953;1.0189809489264;1.59970196475924
"2020-07-04";16;163;1.30125577392773;0.868788537674212;1.73372301018125;1.01862411134689;1.58388743650857
"2020-07-05";16;163;1.2803374863666;0.864248434322258;1.69642653841095;1.00840213046988;1.55227284226333
"2020-07-06";16;163;1.26454761713239;0.853407313524015;1.67568792074076;0.995865496615286;1.53322973764949
"2020-07-07";16;163;1.21356372629327;0.829544680712115;1.59758277187442;0.962598284851468;1.46452916773507
"2020-07-08";16;163;1.16708451347729;0.803975424421863;1.53019360253271;0.929792758741896;1.40437626821268
"2020-07-09";16;163;1.08423290856087;0.740499253887769;1.42796656323398;0.859622167372735;1.30884364974901
"2020-07-10";16;163;1.02228686307616;0.697076671753729;1.3474970543986;0.809790570048782;1.23478315610354
"2020-07-11";16;163;0.972321393656647;0.657085324394128;1.28755746291917;0.766350852514112;1.17829193479918
"2020-07-12";16;163;0.954524223894027;0.645680925649241;1.26336752213881;0.752723710612849;1.1563247371752
"2020-07-13";16;163;0.905633208571245;0.601588101038332;1.20967831610416;0.706970025939695;1.10429639120279
"2020-07-14";16;163;0.911962182663282;0.598666071191296;1.22525829413527;0.707257473165802;1.11666689216076
"2020-07-15";16;163;0.89747242080485;0.577409866733143;1.21753497487656;0.688356942071078;1.10658789953862
"2020-07-16";16;163;0.883868469532139;0.560921379724641;1.20681555933964;0.672870185146817;1.09486675391746
"2020-07-17";16;163;0.869668977724661;0.540822777898758;1.19851517755056;0.654822533707367;1.08451542174196
"2020-07-18";16;163;0.855184608847197;0.538267603929775;1.17210161376462;0.648106296895361;1.06226292079903
"2020-07-19";16;163;0.842063326354619;0.530699465874304;1.15342718683493;0.638596645647835;1.0455300070614
"2020-07-20";16;163;0.829812200038035;0.524246085217001;1.13537831485907;0.630117268837676;1.02950713123839
"2020-07-21";16;163;0.812940654805429;0.49857183943967;1.12730947017119;0.607502947407222;1.01837836220364
"2020-07-22";16;163;0.776105185604203;0.458547762013534;1.09366260919487;0.568590053183043;0.983620318025363
"2020-07-23";16;163;0.769949646629796;0.445231426763571;1.09466786649602;0.557749591353645;0.982149701905947
"2020-07-24";16;163;0.746203129029306;0.422731122991131;1.06967513506748;0.534808449470613;0.957597808588
"2020-07-25";16;163;0.757448096541369;0.418911860891038;1.0959843321917;0.536211103534692;0.978685089548047
"2020-07-26";16;163;0.750231060252503;0.416574881507746;1.08388723899726;0.532163241184341;0.968298879320664
"2020-07-27";16;163;0.732507838318639;0.380127118331604;1.08488855830567;0.502228511876166;0.962787164761111
"2020-07-28";16;163;0.735035816931212;0.36428790511005;1.10578372875237;0.492762663186251;0.977308970676172
"2020-07-29";16;163;0.788321524752226;0.394260946491527;1.18238210301292;0.530811419748431;1.04583162975602
"2020-07-30";16;163;0.81990088458073;0.414134401135444;1.22566736802602;0.554738074632605;1.08506369452885
"2020-07-31";16;163;0.848711209011789;0.430807261268288;1.26661515675529;0.575618374589054;1.12180404343452
"2020-08-01";16;163;0.884556004465899;0.448002763928577;1.32110924500322;0.599283474859199;1.1698285340726
"2020-08-02";16;163;0.916773538924219;0.48048203244327;1.35306504540517;0.631650943827333;1.20189613402111
"2020-08-03";16;163;0.962429424675988;0.510502990289782;1.41435585906219;0.66709024807414;1.25776860127784
"2020-08-04";16;163;0.97834148232522;0.504333779760431;1.45234918489001;0.66860113587457;1.28808182877587
"2020-08-05";16;163;0.989857448224046;0.515991336863852;1.46372355958424;0.680198946344546;1.29951595010355
"2020-08-06";16;163;1.035596238846;0.560457681662568;1.51073479602943;0.725087223950437;1.34610525374156
"2020-08-07";16;163;1.06464542973981;0.575891885939743;1.55339897353987;0.745250016593517;1.3840408428861
"2020-08-08";16;163;1.08960385741883;0.598179679836535;1.58102803500113;0.768458129005052;1.41074958583262
"2020-08-09";16;163;1.12431992615797;0.633579309004658;1.61506054331129;0.803607372154965;1.44503248016098
"2020-08-10";16;163;1.23771297406858;0.692475280451471;1.78295066768568;0.881439298405697;1.59398664973145
"2020-08-11";16;163;1.24585466256526;0.6971390549834;1.79457027014711;0.887301365291707;1.60440795983881
"2020-08-12";16;163;1.21424647257146;0.700352178854872;1.72814076628805;0.878407010967992;1.55008593417493
"2020-08-13";16;163;1.17964392417461;0.691319651190075;1.66796819715914;0.860508216442696;1.49877963190652
"2020-08-14";16;163;1.18319042729853;0.703799971641581;1.66258088295547;0.869900535836356;1.4964803187607
"2020-08-15";16;163;1.16537634036384;0.714957820314192;1.61579486041349;0.870993869396762;1.45975881133092
"2020-08-16";16;163;1.15796579991607;0.708482991074717;1.60744860875742;0.864214086079476;1.45171751375266
"2020-08-17";16;163;1.1012098550054;0.636590119040343;1.56582959097045;0.797629439610067;1.40479027040073
"2020-08-18";16;163;1.12031161432201;0.629603583608703;1.61101964503532;0.799737778609996;1.44088545003403
"2020-08-19";16;163;1.19371920869185;0.686943582456425;1.70049483492728;0.862650371014859;1.52478804636885
"2020-08-20";16;163;1.23568903219973;0.740364968240249;1.73101309615921;0.912063122671214;1.55931494172825
"2020-08-21";16;163;1.22377582084985;0.762131773188717;1.68541986851098;0.92210684208931;1.52544479961038
"2020-08-22";16;163;1.23896713058814;0.783901706357439;1.69403255481883;0.941595362611626;1.53633889856465
"2020-08-23";16;163;1.2089378015429;0.776951623804292;1.6409239792815;0.926631375818744;1.49124422726705
"2020-08-24";16;163;1.20721875160793;0.782385080552973;1.63205242266289;0.929594264472739;1.48484323874313
"2020-08-25";16;163;1.18693515010493;0.775519469332703;1.59835083087716;0.918078538528288;1.45579176168157
"2020-08-26";16;163;1.1283329824898;0.732311172693292;1.52435479228632;0.869545869676824;1.38712009530278
"2020-08-27";16;163;1.07492030257217;0.694808293442375;1.45503231170197;0.826539339368268;1.32330126577608
"2020-08-28";16;163;1.04395922574976;0.67377070101991;1.41414775047961;0.802069359371031;1.28584909212849
"2020-08-29";16;163;0.995802358482213;0.633931069356765;1.35767364760766;0.759355907597485;1.23224880936694
"2020-08-30";16;163;0.979854390855068;0.629221165928371;1.33048761578177;0.750736456593778;1.20897232511636
"2020-08-31";16;163;0.95749029394786;0.587675190307947;1.32730539758777;0.715879852859582;1.19910073503614
"2020-09-01";16;163;0.957254522436083;0.586846724641436;1.32766232023073;0.715251129818908;1.19925791505326
"2020-09-02";16;163;0.926350910468892;0.563591209684571;1.28911061125321;0.689338412994361;1.16336340794342
"2020-09-03";16;163;0.935374166250886;0.572336269132738;1.29841206336904;0.698169740939906;1.17257859156187
"2020-09-04";16;163;0.973575591926498;0.596453327020856;1.35069785683214;0.727173504226092;1.2199776796269
"2020-09-05";16;163;1.0253738007694;0.637450021791299;1.4132975797475;0.771915484324883;1.27883211721391
"2020-09-06";16;163;1.0854560496905;0.688519671360397;1.4823924280206;0.826107576753517;1.34480452262748
"2020-09-07";16;163;1.18699923460389;0.759117634771131;1.61488083443666;0.907451746789112;1.46654672241868
"2020-09-08";16;163;1.26179351332752;0.810404953931135;1.71318207272391;0.966890980162;1.55669604649305
"2020-09-09";16;163;1.3445159871542;0.890521140756199;1.7985108335522;1.04786350183857;1.64116847246983
"2020-09-10";16;163;1.33440576091822;0.892067386782715;1.77674413505373;1.04532904988463;1.62348247195182
"2020-09-11";16;163;1.3003369583446;0.877800992542598;1.7228729241466;1.02418597248034;1.57648794420886
"2020-09-12";16;163;1.27462126881993;0.872882233380153;1.67636030425971;1.01206044076677;1.5371820968731
"2020-09-13";16;163;1.21079711153266;0.842374670452025;1.57921955261329;0.970003485707462;1.45159073735785
"2020-09-14";16;163;1.12524639714743;0.785056308604749;1.46543648569011;0.902918928029191;1.34757386626567
"2020-09-15";16;163;1.03455965542815;0.706178573037282;1.36294073781901;0.81999240814046;1.24912690271584
"2020-09-16";16;163;0.991565026921582;0.677125497958941;1.30600455588422;0.786114600374542;1.19701545346862
"2020-09-17";16;163;0.985189704853925;0.671769011055972;1.29861039865188;0.7804091216205;1.18997028808735
"2020-09-18";16;163;0.978218718904271;0.659297599333054;1.29713983847549;0.769854592440403;1.18658284536814
"2020-09-19";16;163;0.944265540416117;0.628065632284135;1.2604654485481;0.737682705924347;1.15084837490789
"2020-09-20";16;163;0.940438012226201;0.640602994618166;1.24027302983424;0.74451354937929;1.13636247507311
"2020-09-21";16;163;0.953847782619627;0.646759982165102;1.26093558307415;0.753189298320104;1.15450626691915
"2020-09-22";16;163;0.981034647905648;0.654334585387491;1.30773471042381;0.767587695488881;1.19448160032242
"2020-09-23";16;163;0.999284630445904;0.665627696759186;1.33294156413262;0.781298697826795;1.21727056306501
"2020-09-24";16;163;1.04749821415956;0.69545061352698;1.39954581479214;0.817514227749925;1.27748220056919
"2020-09-25";16;163;1.04357838105606;0.718685670570424;1.3684710915417;0.831288490335102;1.25586827177703
"2020-09-26";16;163;1.05924277953541;0.738125161389112;1.3803603976817;0.849412044428919;1.26907351464189
"2020-09-27";16;163;1.08422139808198;0.769569491219366;1.39887330494459;0.878600646111866;1.28984215005209
"2020-09-28";16;163;1.04382730577131;0.727437491335923;1.3602171202067;0.837087524350733;1.25056708719189
"2020-09-29";16;163;1.02253626782738;0.721153068207866;1.32391946744689;0.825586714229244;1.21948582142551
"2020-09-30";16;163;0.95640138351084;0.661261430460825;1.25154133656086;0.763542170424902;1.14926059659678
"2020-10-01";16;163;0.867302180794939;0.583588382341677;1.1510159792482;0.681912811117417;1.05269155047246
"2020-10-02";16;163;0.829596946148656;0.557027893287958;1.10216599900936;0.651467806781589;1.00772608551572
"2020-10-03";16;163;0.794724737395552;0.518136694169695;1.07131278062141;0.613968397252403;0.975481077538702
"2020-10-04";16;163;0.749132015116163;0.461722411320101;1.03654161891223;0.561318392502659;0.936945637729667
"2020-10-05";16;163;0.757611053140413;0.457438037233472;1.05778406904735;0.561447296000066;0.95377481028076
"2020-10-06";16;163;0.723884285516556;0.419258933361916;1.0285096376712;0.524818457282934;0.922950113750177
"2020-10-07";16;163;0.741548178847432;0.414010122329293;1.06908623536557;0.527519177035557;0.955577180659306
"2020-10-08";16;163;0.75094908536235;0.406598265394456;1.09529990533024;0.52594773462508;0.97595043609962
"2020-10-09";16;163;0.774260674070281;0.410340767133467;1.1381805810071;0.536484688755453;1.01203665938511
"2020-10-10";16;163;0.791160999205761;0.431523670543603;1.15079832786792;0.556158734421915;1.02616326398961
"2020-10-11";16;163;0.792607821741743;0.434341390626145;1.15087425285734;0.558490838698397;1.02672480478509
"2020-10-12";16;163;0.759124380023593;0.408858037234588;1.1093907228126;0.530226373983737;0.988022386063449
"2020-10-13";16;163;0.759228734697798;0.397984730580671;1.12047273881493;0.523158218361536;0.995299251034061
"2020-10-14";16;163;0.732257480599252;0.370712298272882;1.09380266292562;0.495985546447424;0.968529414751081
"2020-10-15";16;163;0.726444520505828;0.351190662541644;1.10169837847001;0.481219118873187;0.971669922138469
"2020-10-16";16;163;0.721308791615335;0.342918184647013;1.09969939858366;0.474017603630173;0.968599979600497
"2020-10-17";16;163;0.730518019189262;0.336833738754899;1.12420229962362;0.473232656297226;0.987803382081297
"2020-10-18";16;163;0.75485423752186;0.345394469147848;1.16431400589587;0.487255628522458;1.02245284652126
"2020-10-19";16;163;0.796861519251884;0.36503116675985;1.22869187174392;0.514642131314759;1.07908090718901
"2020-10-20";16;163;0.835529851373231;0.350078068361847;1.32098163438462;0.518331936738479;1.15272776600798
"2020-10-21";16;163;0.877173769112386;0.378161515070387;1.37618602315438;0.551100888687679;1.20324664953709
"2020-10-22";16;163;0.912643418840046;0.403407596029733;1.42187924165036;0.579878450872085;1.24540838680801
"2020-10-23";16;163;0.971316076946406;0.431734922951283;1.51089723094153;0.61873962527818;1.32389252861463
"2020-10-24";16;163;0.987242741425244;0.446608191412274;1.52787729143821;0.633967226954316;1.34051825589617
"2020-10-25";16;163;1.00761935255194;0.466710386213974;1.54852831888991;0.654151900036595;1.36108680506729
"2020-10-26";16;163;1.03330097910535;0.492181080142459;1.57442087806824;0.679680671440477;1.38692128677022
"2020-10-27";16;163;1.05622653023555;0.512183079774451;1.60026998069665;0.700689811775202;1.4117632486959
"2020-10-28";16;163;1.09995422656048;0.543385813769753;1.65652263935121;0.736235952236196;1.46367250088477
"2020-10-29";16;163;1.12547581460663;0.571535957126119;1.67941567208714;0.76346221167111;1.48748941754215
"2020-10-30";16;163;1.12487515979322;0.569485014278178;1.68026530530827;0.761920979169449;1.487829340417
"2020-10-31";16;163;1.13690171423425;0.578422648999669;1.69538077946883;0.771938424741418;1.50186500372708
"2020-11-01";16;163;1.14954116373062;0.592061138018038;1.70702118944321;0.785231374887746;1.5138509525735
"2020-11-02";16;163;1.19934926159584;0.642366334787461;1.75633218840421;0.835352017324086;1.56334650586759
"2020-11-03";16;163;1.25079422360179;0.671028370568859;1.83056007663472;0.871935547847115;1.62965289935646
"2020-11-04";16;163;1.26565929677241;0.70413749927488;1.82718109426995;0.898689640281956;1.63262895326287
"2020-11-05";16;163;1.28697493892967;0.730992892211516;1.84295698564783;0.923620909863119;1.65032896799622
"2020-11-06";16;163;1.30384740537151;0.730362042461903;1.87733276828112;0.929091695161326;1.6786031155817
"2020-11-07";16;163;1.25849972385324;0.719321874645757;1.79767757306071;0.906134872572731;1.61086457513374
"2020-11-08";16;163;1.22145978816945;0.706520580765692;1.7363989955732;0.884938477424815;1.55798109891408
"2020-11-09";16;163;1.15325204230953;0.667734058180165;1.6387700264389;0.83596422696659;1.47053985765247
"2020-11-10";16;163;1.13060548875195;0.646921236815514;1.61428974068838;0.814551332581605;1.44665964492229
"2020-11-11";16;163;1.10319534839717;0.636151661269428;1.5702390355249;0.798016147603714;1.40837454919062
"2020-11-12";16;163;1.13543879899111;0.651261721127099;1.61961587685512;0.819096000545638;1.45178159743658
"2020-11-13";16;163;1.11622100115546;0.640518774497934;1.59192322781299;0.80541425046627;1.42702775184466
"2020-11-14";16;163;1.1202268764279;0.681725305790583;1.55872844706523;0.833669459796881;1.40678429305893
"2020-11-15";16;163;1.12278146766124;0.681276224708825;1.56428671061365;0.83427691732597;1.41128601799651
"2020-11-16";16;163;1.16439137507346;0.722724791714506;1.60605795843242;0.875774041205929;1.453008708941
"2020-11-17";16;163;1.1578063088639;0.720569113235036;1.59504350449276;0.872083685349976;1.44352893237782
"2020-11-18";16;163;1.17578544646855;0.730615754036154;1.62095513890095;0.884894404566345;1.46667648837076
"2020-11-19";16;163;1.10875779226185;0.678344476392228;1.53917110813148;0.827513356943539;1.39000222758017
"2020-11-20";16;163;1.06418849170097;0.647035713496623;1.48134126990531;0.791617661125091;1.33675932227684
"2020-11-21";16;163;1.02754708415802;0.634707744395434;1.42038642392061;0.770843849370248;1.2842503189458
"2020-11-22";16;163;0.995218747960754;0.626623114649273;1.36381438127224;0.75433199194127;1.23610550398024
"2020-11-23";16;163;0.946602105841538;0.573364666751724;1.31983954493135;0.702709536406712;1.19049467527636
"2020-11-24";16;163;0.913678219677704;0.547722054038335;1.27963438531707;0.674536051278318;1.15282038807709
"2020-11-25";16;163;0.875542389658366;0.504943226591541;1.24614155272519;0.633379444833009;1.11770533448372
"2020-11-26";16;163;0.86501303218129;0.493893891669969;1.23613217269261;0.622500426101195;1.10752563826138
"2020-11-27";16;163;0.878494274137181;0.492278478836881;1.26471006943748;0.626123251251013;1.13086529702335
"2020-11-28";16;163;0.895360698358315;0.503262635937628;1.287458760779;0.639141387241289;1.15158000947534
"2020-11-29";16;163;0.90927227270667;0.515257459022992;1.30328708639035;0.651791724755227;1.16675282065811
"2020-11-30";16;163;0.893191036498998;0.500316815981015;1.28606525701698;0.636454815305819;1.14992725769218
"2020-12-01";16;163;0.913719555585535;0.507680716482932;1.31975839468814;0.648385577859242;1.17905353331183
