"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-01";16;163;1.19130617166929;0.393947325855866;1.98866501748272;0.670216802798901;1.71239554053968
"2020-04-02";16;163;1.21594795773684;0.428429387858689;2.00346652761499;0.701285628719534;1.73061028675414
"2020-04-03";16;163;1.17823038528792;0.425908278713054;1.93055249186278;0.686547798292521;1.66991297228331
"2020-04-04";16;163;1.12567952770295;0.418875365982911;1.83248368942299;0.66372251815894;1.58763653724696
"2020-04-05";16;163;1.11826951765728;0.447417137471853;1.78912189784271;0.679768089705988;1.55677094560857
"2020-04-06";16;163;1.13763676943228;0.425680959847775;1.84959257901678;0.672338270055204;1.60293526880935
"2020-04-07";16;163;1.13333637247576;0.398892553114894;1.86778019183662;0.65339422552657;1.61327851942495
"2020-04-08";16;163;1.11411831118783;0.407182924995928;1.82105369737972;0.652119685711942;1.57611693666371
"2020-04-09";16;163;1.0640567101147;0.364022156634192;1.76409126359521;0.606593807510714;1.52151961271869
"2020-04-10";16;163;1.05100133920917;0.3632283135394;1.73877436487894;0.601543642319828;1.50045903609851
"2020-04-11";16;163;1.03645133575795;0.368780608650012;1.70412206286589;0.600108255012443;1.47279441650346
"2020-04-12";16;163;1.02190039369061;0.400012830720638;1.64378795666058;0.615408699012366;1.42839208836885
"2020-04-13";16;163;1.00377101789076;0.357717149023891;1.64982488675763;0.581534881570693;1.42600715421083
"2020-04-14";16;163;0.99572166189488;0.298059559237877;1.69338376455188;0.53984103579361;1.45160228799615
"2020-04-15";16;163;0.997634592184573;0.315027543622431;1.68024164074672;0.551548885843629;1.44372029852552
"2020-04-16";16;163;0.998295650714143;0.298730938573227;1.69786036285506;0.541154595746322;1.45543670568196
"2020-04-17";16;163;1.00437636886865;0.330362032697609;1.67839070503969;0.563872342739618;1.44488039499768
"2020-04-18";16;163;1.01316499284246;0.356157598187576;1.67017238749735;0.583736774687726;1.4425932109972
"2020-04-19";16;163;1.03266149892878;0.340319680122596;1.72500331773496;0.580187115167962;1.48513588268959
"2020-04-20";16;163;1.01461329893674;0.317586896878594;1.71163970099489;0.559088802762535;1.47013779511095
"2020-04-21";16;163;1.04215980091827;0.333065911971519;1.75125368986502;0.578743981510857;1.50557562032568
"2020-04-22";16;163;1.0279069425544;0.317487790013924;1.73832609509488;0.563635886305948;1.49217799880286
"2020-04-23";16;163;1.02682367043946;0.29939372035098;1.75425362052793;0.551460562257524;1.50218677862139
"2020-04-24";16;163;1.0159066674842;0.321643357466372;1.71016997750202;0.562165214205942;1.46964812076245
"2020-04-25";16;163;1.00817475511985;0.331207142117572;1.68514236812212;0.565712554340317;1.45063695589938
"2020-04-26";16;163;0.988611874439145;0.32713211554811;1.65009163333018;0.556251217723611;1.42097253115468
"2020-04-27";16;163;0.981254111381701;0.296657610783744;1.66585061197966;0.533820974010836;1.42868724875257
"2020-04-28";16;163;0.946387895174914;0.257054453801471;1.63572133654836;0.495877413744604;1.39689837660522
"2020-04-29";16;163;0.958001006591995;0.224235326473783;1.69176668671021;0.478506344970557;1.43749566821343
"2020-04-30";16;163;0.958663567607899;0.224800025465251;1.69252710975055;0.479090218564458;1.43823691665134
"2020-05-01";16;163;0.943472525563998;0.226828410150753;1.66011664097724;0.4751185259251;1.41182652520289
"2020-05-02";16;163;0.966309272986869;0.235486609336696;1.69713193663704;0.488686121224285;1.44393242474945
"2020-05-03";16;163;0.992156634505886;0.253951714123042;1.73036155488873;0.509690420122492;1.47462284888928
"2020-05-04";16;163;1.02276241392763;0.267709832618946;1.77781499523632;0.529281485565201;1.51624334229006
"2020-05-05";16;163;1.05833908678926;0.249761944683616;1.8669162288949;0.529942558590049;1.58673561498847
"2020-05-06";16;163;1.09489647437631;0.259449004533199;1.93034394421942;0.548942872992099;1.64085007576052
"2020-05-07";16;163;1.11741903309826;0.263067810676438;1.97177025552008;0.559119288401431;1.67571877779508
"2020-05-08";16;163;1.13370038763864;0.304871015305095;1.96252975997219;0.592030555454598;1.67537021982269
"2020-05-09";16;163;1.1451320372718;0.32947511790991;1.96078895663369;0.612055737633368;1.67820833691024
"2020-05-10";16;163;1.17913435902827;0.370049685567581;1.98821903248896;0.650326466360931;1.70794225169561
"2020-05-11";16;163;1.22877674767671;0.386258655996328;2.07129483935709;0.678155037509599;1.77939845784382
"2020-05-12";16;163;1.24820524508727;0.379361379008642;2.11704911116589;0.680418244232238;1.8159922459423
"2020-05-13";16;163;1.27633527944643;0.397042914611227;2.15562764428164;0.701729731522856;1.85094082737001
"2020-05-14";16;163;1.3165874034323;0.398620456206893;2.2345543506577;0.7167712022229;1.9164036046417
"2020-05-15";16;163;1.35522438283102;0.4347493663343;2.27569939932775;0.753760028741271;1.95668873692078
"2020-05-16";16;163;1.37706230504525;0.474248266968795;2.2798763431217;0.787112972284429;1.96701163780607
"2020-05-17";16;163;1.34834935523283;0.55171255770774;2.14498615275791;0.827673310561049;1.8690253999046
"2020-05-18";16;163;1.36112182818037;0.577492157888625;2.14475149847212;0.848969868323961;1.87327378803679
"2020-05-19";16;163;1.38810827687714;0.606269813815597;2.16994673993868;0.877149747954206;1.89906680580007
"2020-05-20";16;163;1.41183585348576;0.660085668308344;2.16358603866319;0.920512193033736;1.90315951393779
"2020-05-21";16;163;1.38898940603613;0.656715070343218;2.12126374172904;0.910401652636166;1.8675771594361
"2020-05-22";16;163;1.34716260807163;0.664806861926748;2.02951835421651;0.901174609414537;1.79315060672872
"2020-05-23";16;163;1.31286999521177;0.651595025913022;1.97414496451052;0.88067998455648;1.74506000586706
"2020-05-24";16;163;1.30651372073545;0.65423794282472;1.95878949864618;0.880232432288364;1.73279500918254
"2020-05-25";16;163;1.34421057887016;0.671769592406518;2.01665156533379;0.904797190206392;1.78362396753392
"2020-05-26";16;163;1.36776558673963;0.705304800862686;2.03022637261658;0.934865763256412;1.80066541022286
"2020-05-27";16;163;1.32964835196575;0.710470644123548;1.94882605980796;0.92500083436148;1.73429586957003
"2020-05-28";16;163;1.303661960897;0.704135329229516;1.90318859256449;0.911871389468816;1.69545253232519
"2020-05-29";16;163;1.29675216993143;0.708577073098598;1.88492726676427;0.91239734250232;1.68110699736055
"2020-05-30";16;163;1.30575289987767;0.756349191819775;1.85515660793556;0.94669475793815;1.66481104181718
"2020-05-31";16;163;1.28662250270128;0.770426408466829;1.80281859693573;0.949244251178643;1.62400075422392
"2020-06-01";16;163;1.31454768909082;0.791178092015257;1.83791728616638;0.972509431132253;1.65658594704938
"2020-06-02";16;163;1.30272700807621;0.791041228919459;1.81441278723296;0.968323131246325;1.63713088490609
"2020-06-03";16;163;1.32488026001118;0.841908496158879;1.80785202386349;1.00920743492938;1.64055308509299
"2020-06-04";16;163;1.34974966062558;0.867353881213344;1.83214544003781;1.03445827748194;1.66504104376922
"2020-06-05";16;163;1.33440071688574;0.862684407643047;1.80611702612844;1.02608852306318;1.64271291070831
"2020-06-06";16;163;1.3006668407801;0.862976662730638;1.73835701882956;1.01456892343985;1.58676475812035
"2020-06-07";16;163;1.26361268503382;0.852081511589386;1.67514385847826;0.994608618113221;1.53261675195443
"2020-06-08";16;163;1.20194693906272;0.806995719774092;1.59689815835134;0.943799533598293;1.46009434452714
"2020-06-09";16;163;1.14289942966155;0.767948130000237;1.51785072932286;0.897836331749626;1.38796252757348
"2020-06-10";16;163;1.08215718527545;0.705247033165136;1.45906733738577;0.835861017279823;1.32845335327108
"2020-06-11";16;163;1.01716997119348;0.667607197268144;1.36673274511882;0.788731680561345;1.24560826182562
"2020-06-12";16;163;0.982288258098216;0.637001673822288;1.32757484237414;0.756654279135971;1.20792223706046
"2020-06-13";16;163;0.930842295670559;0.597379195242014;1.2643053960991;0.712929802593909;1.14875478874721
"2020-06-14";16;163;0.91117781270916;0.577862298394268;1.24449332702405;0.693360151581984;1.12899547383634
"2020-06-15";16;163;0.879021688733476;0.546544098442798;1.21149927902415;0.661751283593435;1.09629209387352
"2020-06-16";16;163;0.880364646754717;0.545704887224795;1.21502440628464;0.661657683135298;1.09907161037414
"2020-06-17";16;163;0.884843495974624;0.543110873453575;1.22657611849567;0.661515620289348;1.1081713716599
"2020-06-18";16;163;0.89498021932723;0.556988155328021;1.23297228332644;0.674079821714684;1.11588061693978
"2020-06-19";16;163;0.894710469749448;0.538261199483742;1.25115974001516;0.661776478739529;1.12764446075937
"2020-06-20";16;163;0.929316263389021;0.557012826946937;1.30161969983111;0.686029974810584;1.17260255196746
"2020-06-21";16;163;0.934952183330316;0.573106771723048;1.29679759493758;0.698478397789872;1.17142596887076
"2020-06-22";16;163;0.986605698383647;0.600553759913093;1.3726576368542;0.73433377416005;1.23887762260724
"2020-06-23";16;163;1.00052498740999;0.619752290512481;1.3812976843075;0.751689181716619;1.24936079310337
"2020-06-24";16;163;1.02624925317667;0.639454257554968;1.41304424879837;0.773479214527748;1.27901929182559
"2020-06-25";16;163;1.0447634175532;0.638446218235035;1.45108061687136;0.77926360057806;1.31026323452833
"2020-06-26";16;163;1.07993619161508;0.666798034915622;1.49307434831454;0.809977744583143;1.34989463864702
"2020-06-27";16;163;1.10497950961864;0.691475190950735;1.51848382828654;0.834772854955569;1.37518616428171
"2020-06-28";16;163;1.11257632792954;0.720825764104832;1.50432689175425;0.856547293835519;1.36860536202356
"2020-06-29";16;163;1.14054875586765;0.741414885916637;1.53968262581867;0.879705668946601;1.4013918427887
"2020-06-30";16;163;1.17782751332836;0.785195276365338;1.57045975029137;0.921215042875659;1.43443998378105
"2020-07-01";16;163;1.19153597534875;0.791376532220396;1.59169541847711;0.930017177219654;1.45305477347786
"2020-07-02";16;163;1.23087426076863;0.842821489276584;1.61892703226068;0.977239567083797;1.48450895445347
"2020-07-03";16;163;1.25223185499491;0.858178047122169;1.64628566286765;0.994680774357738;1.50978293563209
"2020-07-04";16;163;1.23681556692977;0.856684528374722;1.61694660548483;0.988348144491494;1.48528298936806
"2020-07-05";16;163;1.23703552400242;0.869775886384769;1.60429516162007;0.996973382245004;1.47709766575983
"2020-07-06";16;163;1.23581744193646;0.861219425633522;1.61041545823939;0.990983783268512;1.4806511006044
"2020-07-07";16;163;1.18437577084594;0.815462105159117;1.55328943653276;0.943275113208779;1.4254764284831
"2020-07-08";16;163;1.16067686323557;0.805375645702228;1.51597808076891;0.928476614608838;1.3928771118623
"2020-07-09";16;163;1.10233018943858;0.765479655705678;1.43918072317147;0.88219142752962;1.32246895134753
"2020-07-10";16;163;1.05170802203714;0.715963148284103;1.38745289579018;0.832322929139846;1.27109311493443
"2020-07-11";16;163;1.0152168192348;0.688651720085976;1.34178191838362;0.801835066087817;1.22859857238178
"2020-07-12";16;163;0.989422450303901;0.667720974516279;1.31112392609152;0.779222435416612;1.19962246519119
"2020-07-13";16;163;0.937468606254337;0.626554743356477;1.2483824691522;0.734313002568764;1.14062420993991
"2020-07-14";16;163;0.924948015511277;0.623353757515542;1.22654227350701;0.727863015144973;1.12203301587758
"2020-07-15";16;163;0.902857747366607;0.591606107606902;1.21410938712631;0.699480821198244;1.10623467353497
"2020-07-16";16;163;0.888517575265375;0.585653329572792;1.19138182095796;0.69060129615582;1.08643385437493
"2020-07-17";16;163;0.882187625397279;0.574275139667874;1.19010011112668;0.680973944283976;1.08340130651058
"2020-07-18";16;163;0.869570063946047;0.565981308479625;1.17315881941247;0.671169402218568;1.06797072567353
"2020-07-19";16;163;0.859108221756578;0.549914979017369;1.16830146449579;0.657049592874036;1.06116685063912
"2020-07-20";16;163;0.846891912311599;0.531830264446951;1.16195356017625;0.641003133257712;1.05278069136549
"2020-07-21";16;163;0.849437733387962;0.53421183076942;1.1646636360065;0.643428064684147;1.05544740209178
"2020-07-22";16;163;0.820012360440769;0.507484245917117;1.13254047496442;0.615763209635404;1.02426151124613
"2020-07-23";16;163;0.80222169180517;0.480922498290662;1.12352088531968;0.592249937063151;1.01219344654719
"2020-07-24";16;163;0.766685463594338;0.435762225703995;1.09760870148468;0.550439332948113;0.982931594240563
"2020-07-25";16;163;0.764076555152672;0.435534967849052;1.09261814245629;0.54936117959415;0.978791930711193
"2020-07-26";16;163;0.760241559894803;0.433895097947425;1.08658802184218;0.546942025391255;0.97354109439835
"2020-07-27";16;163;0.74596460126996;0.409053427194573;1.08287577534535;0.52576906488083;0.96616013765909
"2020-07-28";16;163;0.730214182662208;0.383350081846172;1.07707828347824;0.503519932258114;0.956908433066302
"2020-07-29";16;163;0.760690922985232;0.393224188357938;1.12815765761253;0.520532244775452;1.00084960119501
"2020-07-30";16;163;0.798175704395347;0.415015615948891;1.1813357928418;0.547757935123629;1.04859347366707
"2020-07-31";16;163;0.842558143625281;0.453023950299455;1.23209233695111;0.587959389741248;1.09715689750931
"2020-08-01";16;163;0.880347272041794;0.49048909348765;1.27020545059594;0.625517336526038;1.13517720755755
"2020-08-02";16;163;0.90908360892624;0.50077194255744;1.31739527529504;0.642210683098335;1.17595653475415
"2020-08-03";16;163;0.949525899062697;0.518309606858951;1.38074219126644;0.667702024946123;1.23134977317927
"2020-08-04";16;163;0.993363248744669;0.54423370837103;1.44249278911831;0.699839141974828;1.28688735551451
"2020-08-05";16;163;1.02836209338543;0.549809745594127;1.50691444117672;0.715642539025895;1.34108164774496
"2020-08-06";16;163;1.07369429932676;0.587070357472801;1.56031824118072;0.755691496755224;1.39169710189829
"2020-08-07";16;163;1.0986489419629;0.643094345599687;1.55420353832612;0.800887634339345;1.39641024958646
"2020-08-08";16;163;1.12361318445182;0.65274315077485;1.59448321812879;0.815864690556314;1.43136167834732
"2020-08-09";16;163;1.13928794160234;0.670263041385136;1.60831284181954;0.832740696765544;1.44583518643913
"2020-08-10";16;163;1.21102313096527;0.685775871719292;1.73627039021125;0.867807985309196;1.55423827662135
"2020-08-11";16;163;1.21614667151872;0.691250350663613;1.74104299237383;0.873152908880307;1.55914043415714
"2020-08-12";16;163;1.199819834466;0.693845491638209;1.70579417729379;0.869173060123169;1.53046660880883
"2020-08-13";16;163;1.16106920132016;0.696914197453262;1.62522420518706;0.857714029386127;1.46442437325419
"2020-08-14";16;163;1.14551350911792;0.712592110125137;1.57843490811071;0.862548978609301;1.42847803962654
"2020-08-15";16;163;1.12779842567811;0.704457586250537;1.55113926510569;0.85110428051051;1.40449257084572
"2020-08-16";16;163;1.13085215090575;0.726036801208127;1.53566750060337;0.866249106722492;1.395455195089
"2020-08-17";16;163;1.10806023930384;0.703825503195939;1.51229497541175;0.843854109824902;1.37226636878279
"2020-08-18";16;163;1.12520565199827;0.717216283265035;1.53319502073151;0.858554755078399;1.39185654891815
"2020-08-19";16;163;1.16449343605069;0.748846525916037;1.58014034618534;0.892843158506672;1.43614371359471
"2020-08-20";16;163;1.19931714763133;0.762428855848168;1.63620543941449;0.913812211584095;1.48482208367856
"2020-08-21";16;163;1.19807306635553;0.752996214527856;1.6431499181832;0.907232923300087;1.48891320941097
"2020-08-22";16;163;1.21521932966793;0.793583273479728;1.63685538585614;0.939656948964897;1.49078171037097
"2020-08-23";16;163;1.18727166457568;0.796728574557198;1.57781475459416;0.931997875326504;1.44254545382485
"2020-08-24";16;163;1.17820084393899;0.79175384744114;1.56464784043685;0.925617704970958;1.43078398290703
"2020-08-25";16;163;1.15853932012553;0.766928132560728;1.55015050769033;0.90260937297872;1.41446926727234
"2020-08-26";16;163;1.11311736319147;0.727577984669319;1.49865674171362;0.861170476928805;1.36506424945413
"2020-08-27";16;163;1.07580035420506;0.697858045214423;1.4537426631957;0.828830132105017;1.3227705763051
"2020-08-28";16;163;1.05975893611875;0.684002119966603;1.43551575227091;0.814228197454448;1.30528967478306
"2020-08-29";16;163;1.02790157343694;0.65939151171025;1.39641163516362;0.787109143802627;1.26869400307124
"2020-08-30";16;163;1.01490516654986;0.677388811388453;1.35242152171127;0.794320467741691;1.23548986535803
"2020-08-31";16;163;0.998583657928904;0.645193251072298;1.35197406478551;0.767661307654571;1.22950600820324
"2020-09-01";16;163;0.979560039773219;0.616831802014698;1.34228827753174;0.742558762842141;1.2165613167043
"2020-09-02";16;163;0.970609627444426;0.608477025095261;1.33274222979359;0.733995836912694;1.20722341797616
"2020-09-03";16;163;0.983118005546762;0.616537992397558;1.34969801869597;0.743598386814729;1.22263762427879
"2020-09-04";16;163;1.01363645408792;0.653362326288188;1.37391058188765;0.778212142574972;1.24906076560086
"2020-09-05";16;163;1.04900172216205;0.68691545440623;1.41108798991787;0.812386920115153;1.28561652420895
"2020-09-06";16;163;1.10730609408275;0.739765905335922;1.47484628282958;0.867120961477003;1.34749122668849
"2020-09-07";16;163;1.18476517846676;0.790908664825462;1.57862169210806;0.927407094237708;1.44212326269581
"2020-09-08";16;163;1.24284164517495;0.828435121906004;1.6572481684439;0.972064375310058;1.51361891503985
"2020-09-09";16;163;1.30192390289363;0.878151060520133;1.72569674526712;1.02500808453652;1.57883972125073
"2020-09-10";16;163;1.28407851149703;0.868189782614176;1.69996724037988;1.01229172668762;1.55586529630643
"2020-09-11";16;163;1.25100430619966;0.853466495235398;1.64854211716392;0.991198361799542;1.51081025059978
"2020-09-12";16;163;1.22293000457304;0.846969178732709;1.59889083041337;0.977219446894846;1.46864056225123
"2020-09-13";16;163;1.16208628719005;0.814074426370664;1.51009814800943;0.934638445094387;1.38953412928571
"2020-09-14";16;163;1.09945600366616;0.76756102352183;1.43135098381049;0.882561534478466;1.31635047285385
"2020-09-15";16;163;1.04157124026557;0.718603912041509;1.36453856848964;0.830535312559431;1.25260716797172
"2020-09-16";16;163;1.00614866454336;0.671796355272509;1.34050097381422;0.787718092520513;1.22457923656621
"2020-09-17";16;163;1.00129448923344;0.698006241517434;1.30458273694944;0.803106972243457;1.19948200622341
"2020-09-18";16;163;0.996055242327856;0.695942704721058;1.29616777993465;0.799941159560946;1.19216932509477
"2020-09-19";16;163;0.972848920935954;0.672611711042581;1.27308613082933;0.776661044747411;1.1690367971245
"2020-09-20";16;163;0.970678056799785;0.671927077504544;1.26942903609503;0.775457573854915;1.16589853974466
"2020-09-21";16;163;0.984363993009404;0.678170278854212;1.2905577071646;0.784287444008781;1.18444054201003
"2020-09-22";16;163;1.00460175275113;0.695678405763736;1.31352509973853;0.802739842337128;1.20646366316513
"2020-09-23";16;163;1.00467485916693;0.686672180857161;1.32267753747671;0.796897782880485;1.21245193545338
"2020-09-24";16;163;1.03442919972244;0.71718567428728;1.35167272515759;0.827136806342675;1.2417215931022
"2020-09-25";16;163;1.03071714023061;0.717308746161101;1.34412553430011;0.825926525233521;1.23550775522769
"2020-09-26";16;163;1.03287270332388;0.727670576942987;1.33807482970477;0.83342979150964;1.23231561513811
"2020-09-27";16;163;1.04940232565404;0.754027950924653;1.34477670038342;0.856361183463718;1.24244346784436
"2020-09-28";16;163;0.993104691065991;0.701106955906422;1.28510242622556;0.802281838148311;1.18392754398367
"2020-09-29";16;163;0.973509207641141;0.677565414024323;1.26945300125796;0.780120831445522;1.16689758383676
"2020-09-30";16;163;0.922730490329261;0.639648434051716;1.20581254660681;0.737735195303121;1.1077257853554
"2020-10-01";16;163;0.858299318591443;0.580403189664943;1.13619544751794;0.676695748439551;1.03990288874334
"2020-10-02";16;163;0.820793929703208;0.546582334874618;1.0950055245318;0.641587218373641;1.00000064103277
"2020-10-03";16;163;0.802599453642335;0.510658289583387;1.09454061770128;0.611825494981465;0.993373412303206
"2020-10-04";16;163;0.768100526589962;0.482032596162758;1.05416845701717;0.581148557744591;0.955052495435333
"2020-10-05";16;163;0.778385317984918;0.490519749830742;1.06625088613909;0.590236338238972;0.966534297730863
"2020-10-06";16;163;0.749576962112531;0.448693858849115;1.05046006537595;0.552942200740572;0.946211723484489
"2020-10-07";16;163;0.764842900249104;0.447497971387061;1.08218782911115;0.557454521613891;0.972231278884317
"2020-10-08";16;163;0.769849574587646;0.448335547914893;1.0913636012604;0.559729388893504;0.979969760281787
"2020-10-09";16;163;0.789186965431394;0.45466690707404;1.12370702378875;0.570570974624709;1.00780295623808
"2020-10-10";16;163;0.789993952416487;0.438795253554975;1.141192651278;0.560501539264698;1.01948636556828
"2020-10-11";16;163;0.788006094534828;0.443211860384229;1.13280032868543;0.562676697249103;1.01333549182055
"2020-10-12";16;163;0.767643646035867;0.422808315581975;1.11247897648976;0.542283272228616;0.993004019843119
"2020-10-13";16;163;0.75653842925292;0.40796783069494;1.1051090278109;0.528730724394878;0.984346134110962
"2020-10-14";16;163;0.730340375599749;0.382624310046738;1.07805644115276;0.503083561433834;0.957597189765663
"2020-10-15";16;163;0.732301573062674;0.365654587932088;1.09894855819326;0.492683246081454;0.971919900043894
"2020-10-16";16;163;0.732530387378396;0.344227648395785;1.12083312636101;0.478778531803999;0.986282242952794
"2020-10-17";16;163;0.751742750577209;0.342657070288208;1.16082843086621;0.484414993637449;1.01907050751697
"2020-10-18";16;163;0.773647167033517;0.340461503422556;1.20683283064448;0.490585405053093;1.05670892901394
"2020-10-19";16;163;0.819271262847882;0.36953214074934;1.26901038494642;0.525378475222593;1.11316405047317
"2020-10-20";16;163;0.863411288818941;0.401412703707097;1.32540987393078;0.561496069588231;1.16532650804965
"2020-10-21";16;163;0.912526523707071;0.442516037367984;1.38253701004616;0.605356663412418;1.21969638400172
"2020-10-22";16;163;0.93354235983206;0.470426267928914;1.39665845173521;0.630851376393349;1.23623334327077
"2020-10-23";16;163;0.976054206354261;0.493796473800379;1.45831193890814;0.660859351037596;1.29124906167093
"2020-10-24";16;163;0.99211420495275;0.49290811638976;1.49132029351574;0.665860571935895;1.3183678379696
"2020-10-25";16;163;1.01088775465371;0.514393845120195;1.50738166418722;0.686389801316435;1.33538570799098
"2020-10-26";16;163;1.02369447324144;0.510659781074889;1.53672916540798;0.688410367947056;1.35897857853582
"2020-10-27";16;163;1.06101852576717;0.535402952583649;1.5866340989507;0.717518615317358;1.40451843621699
"2020-10-28";16;163;1.08863316739864;0.566189450554969;1.61107688424231;0.747190929605799;1.43007540519148
"2020-10-29";16;163;1.09477250965156;0.565833725721516;1.6237112935816;0.749098967121214;1.4404460521819
"2020-10-30";16;163;1.10721448898152;0.577141920732856;1.63728705723018;0.76080104482893;1.4536279331341
"2020-10-31";16;163;1.12259956876344;0.603995384816661;1.64120375271022;0.783658987617801;1.46154014990908
"2020-11-01";16;163;1.15274539917965;0.637602686600469;1.66788811175883;0.816056877853105;1.48943392050619
"2020-11-02";16;163;1.18568200916154;0.634375368647678;1.7369886496754;0.825412973411596;1.54595104491148
"2020-11-03";16;163;1.18944607858135;0.622411625085412;1.7564805320773;0.818927359533197;1.55996479762951
"2020-11-04";16;163;1.21651077035873;0.656388839994752;1.77663270072272;0.850492529662766;1.5825290110547
"2020-11-05";16;163;1.25005790827018;0.696693203893836;1.80342261264652;0.88843995416238;1.61167586237798
"2020-11-06";16;163;1.26091516416361;0.717804723529066;1.80402560479816;0.905987297458131;1.6158430308691
"2020-11-07";16;163;1.22458703591101;0.713695071977917;1.73547899984411;0.890691653633408;1.55848241818862
"2020-11-08";16;163;1.18955042559892;0.708125304342771;1.67097554685507;0.874902420687715;1.50419843051012
"2020-11-09";16;163;1.14324482129738;0.6721232193311;1.61436642326367;0.835354753108938;1.45113488948583
"2020-11-10";16;163;1.13574581195219;0.6751401344104;1.59635148949399;0.834733355342085;1.4367582685623
"2020-11-11";16;163;1.10562792995887;0.651070329426539;1.56018553049121;0.808582760047589;1.40267309987016
"2020-11-12";16;163;1.12453023737048;0.672573521997333;1.57648695274364;0.829184273687928;1.41987620105304
"2020-11-13";16;163;1.10427330242814;0.680744200253188;1.52780240460308;0.827470104721352;1.38107650013492
"2020-11-14";16;163;1.11015888327466;0.682349152952596;1.53796861359673;0.830573273314598;1.38974449323472
"2020-11-15";16;163;1.09223798684567;0.669708412343609;1.51476756134773;0.816107046562026;1.36836892712932
"2020-11-16";16;163;1.14215606481993;0.703228550707829;1.58108357893203;0.855326090592584;1.42898603904727
"2020-11-17";16;163;1.13054938473395;0.684948870057643;1.57614989941026;0.839378821320003;1.4217199481479
"2020-11-18";16;163;1.1363680369495;0.689954800129775;1.58278127376922;0.844672036142571;1.42806403775643
"2020-11-19";16;163;1.08237110931974;0.655546236327114;1.50919598231237;0.803466014957622;1.36127620368186
"2020-11-20";16;163;1.04805551016823;0.654059145143829;1.44205187519263;0.790569049690231;1.30554197064623
"2020-11-21";16;163;1.0204694916977;0.649181950025577;1.39175703336981;0.77780272635044;1.26313625704495
"2020-11-22";16;163;0.997861340468631;0.63622282537596;1.3594998555613;0.761496440667303;1.23422624026996
"2020-11-23";16;163;0.934131358163932;0.581695947095036;1.28656676923283;0.7037868894897;1.16447582683816
"2020-11-24";16;163;0.915882848933248;0.540488790120948;1.29127690774555;0.670573403553598;1.1611922943129
"2020-11-25";16;163;0.899761413450086;0.511229627775206;1.28829319912497;0.645886093062239;1.15363673383793
"2020-11-26";16;163;0.891726667273662;0.51750681638653;1.26594651816079;0.647168952293204;1.13628438225412
"2020-11-27";16;163;0.902452416225226;0.519207174675513;1.28569765777494;0.651998274721683;1.15290655772877
"2020-11-28";16;163;0.912640339462993;0.521101080750644;1.30417959817534;0.656769947863002;1.16851073106298
"2020-11-29";16;163;0.934941486068447;0.526105714341984;1.34377725779491;0.667784047136787;1.20209892500011
"2020-11-30";16;163;0.946236663792041;0.524315518644122;1.36815780893996;0.670541489424563;1.22193183815952
"2020-12-01";16;163;0.957851692754785;0.540162976231086;1.37554040927848;0.68490500824672;1.23079837726285
