"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-31";16;163;1.28110833866995;0.759160292769553;1.80305638457034;0.939990622902609;1.62222605443729
"2020-06-01";16;163;1.30347682984034;0.790640293238219;1.81631336644246;0.968314065241818;1.63863959443886
"2020-06-02";16;163;1.28046769558057;0.786930333806983;1.77400505735415;0.957910431494309;1.60302495966683
"2020-06-03";16;163;1.29950714262859;0.797655547318274;1.8013587379389;0.971546476398965;1.62746780885821
"2020-06-04";16;163;1.35237003079093;0.851140782733261;1.85359927884859;1.02480884906815;1.67993121251371
"2020-06-05";16;163;1.34384052963826;0.846158129832403;1.84152292944412;1.01859691659086;1.66908414268566
"2020-06-06";16;163;1.32166580579445;0.842611955759636;1.80071965582927;1.00858590934473;1.63474570224418
"2020-06-07";16;163;1.29256620641043;0.842365595026958;1.7427668177939;0.998328373129842;1.58680403969101
"2020-06-08";16;163;1.20698917368002;0.769914759887323;1.64406358747272;0.921366682018018;1.49261166534203
"2020-06-09";16;163;1.16143978631705;0.773751832843587;1.54912773979051;0.908059747278574;1.41481982535552
"2020-06-10";16;163;1.09899784515972;0.724036938240642;1.4739587520788;0.853961698858834;1.34403399146061
"2020-06-11";16;163;1.02417180205575;0.674657580128124;1.37368602398337;0.795763774785534;1.25257982932596
"2020-06-12";16;163;0.977063159512937;0.640551277514939;1.31357504151093;0.75715211489335;1.19697420413252
"2020-06-13";16;163;0.926496690296351;0.580576978929034;1.27241640166367;0.700470742928531;1.15252263766417
"2020-06-14";16;163;0.900752745736741;0.552495150482261;1.24901034099122;0.673201380409223;1.12830411106426
"2020-06-15";16;163;0.879615837566739;0.52366713108372;1.23556454404976;0.647047918954832;1.11218375617865
"2020-06-16";16;163;0.877913876688475;0.524390383609787;1.23143736976716;0.64691403919025;1.1089137141867
"2020-06-17";16;163;0.880750179676922;0.514862813637702;1.24663754571614;0.641682926571929;1.11981743278192
"2020-06-18";16;163;0.881239144539182;0.513671227194609;1.24880706188376;0.641069262016554;1.12140902706181
"2020-06-19";16;163;0.881961931578949;0.522205759619133;1.24171810353876;0.646874656771673;1.11704920638622
"2020-06-20";16;163;0.901850956609924;0.535629786317931;1.26807212690192;0.662536167818207;1.14116574540164
"2020-06-21";16;163;0.905088370819112;0.538643284749229;1.271533456889;0.665621792084773;1.14455494955345
"2020-06-22";16;163;0.947292838797371;0.545967129363013;1.34861854823173;0.685073681599885;1.20951199599486
"2020-06-23";16;163;0.95475595392626;0.546850384820835;1.36266152303168;0.688242128861561;1.22126977899096
"2020-06-24";16;163;0.996998970389289;0.579442927254625;1.41455501352395;0.724174734613042;1.26982320616554
"2020-06-25";16;163;1.02010824594944;0.595783245584276;1.4444332463146;0.742864791459555;1.29735170043932
"2020-06-26";16;163;1.07096812878447;0.645995775038062;1.49594048253087;0.793282145715966;1.34865411185297
"2020-06-27";16;163;1.11848992943424;0.684464575920699;1.55251528294779;0.83488643686641;1.40209342200208
"2020-06-28";16;163;1.14659342332096;0.7172793895767;1.57590745706522;0.866051080827975;1.42713576581394
"2020-06-29";16;163;1.19544297378261;0.729531316343369;1.66135463122185;0.891035898585231;1.49985004897999
"2020-06-30";16;163;1.22171616621284;0.773510799991636;1.66992153243405;0.928834543184975;1.51459778924071
"2020-07-01";16;163;1.22778919925982;0.785617279916831;1.66996111860281;0.938841498677312;1.51673689984233
"2020-07-02";16;163;1.2719081264937;0.829153509742057;1.71466274324534;0.982574072469798;1.5612421805176
"2020-07-03";16;163;1.29092595888519;0.853336257417521;1.72851566035285;1.00495363203396;1.57689828573642
"2020-07-04";16;163;1.2687442024272;0.843864925393942;1.69362347946045;0.991072143133453;1.54641626172094
"2020-07-05";16;163;1.23847156569264;0.828695082314381;1.64824804907091;0.970671849788988;1.5062712815963
"2020-07-06";16;163;1.23591225602659;0.848513020785896;1.62331149126729;0.982723535825262;1.48910097622793
"2020-07-07";16;163;1.19318022781357;0.802953129600881;1.58340732602625;0.938181576366032;1.4481788792611
"2020-07-08";16;163;1.15467215361969;0.784871867303884;1.52447243993549;0.913021174633085;1.39632313260629
"2020-07-09";16;163;1.08652826093402;0.733964264976532;1.4390922568915;0.856152654018005;1.31690386785003
"2020-07-10";16;163;1.02348162222992;0.699837894530003;1.34712534992985;0.811992081600606;1.23497116285924
"2020-07-11";16;163;0.976000754466575;0.666870118163737;1.28513139076941;0.773994616338669;1.17800689259448
"2020-07-12";16;163;0.963896895590646;0.667354550488874;1.26043924069242;0.770099074298249;1.15769471688304
"2020-07-13";16;163;0.904676238893763;0.604071330927127;1.2052811468604;0.708246775501312;1.10110570228621
"2020-07-14";16;163;0.907468103960974;0.587102186408018;1.22783402151393;0.698149053511981;1.11678715440997
"2020-07-15";16;163;0.905152102559369;0.584236865124878;1.22606733999386;0.695466578609091;1.11483762650965
"2020-07-16";16;163;0.902063506210547;0.574565171365651;1.22956184105544;0.688083250867936;1.11604376155316
"2020-07-17";16;163;0.894337852690204;0.572672666302874;1.21600303907753;0.684152279036784;1.10452342634362
"2020-07-18";16;163;0.889979947511352;0.571456897353755;1.20850299766895;0.681837034471313;1.09812286055139
"2020-07-19";16;163;0.873366271166546;0.559616006571681;1.18711653576141;0.668333054894329;1.07839948743876
"2020-07-20";16;163;0.856655150796388;0.535101608809385;1.17820869278339;0.64653123337259;1.06677906822019
"2020-07-21";16;163;0.8486337482279;0.521607445610633;1.17566005084517;0.63493437927227;1.06233311718353
"2020-07-22";16;163;0.794358975463679;0.470881522484196;1.11783642844316;0.582981863152783;1.00573608777458
"2020-07-23";16;163;0.775562381650189;0.444072257181737;1.10705250611864;0.558950844399904;0.992173918900475
"2020-07-24";16;163;0.757390588539881;0.422772810003281;1.09200836707648;0.538728060609906;0.976053116469857
"2020-07-25";16;163;0.756800281921099;0.419559781159035;1.09404078268316;0.536408983028863;0.977191580813335
"2020-07-26";16;163;0.754283890865786;0.403711742883049;1.10485603884852;0.525188362762616;0.983379418968955
"2020-07-27";16;163;0.749153951205941;0.385395813835658;1.11291208857622;0.511449706882168;0.986858195529714
"2020-07-28";16;163;0.729525117838925;0.347080125184589;1.11197011049326;0.479636920456452;0.979413315221399
"2020-07-29";16;163;0.767340540977076;0.385392766702129;1.14928831525202;0.517733168541932;1.01694791341222
"2020-07-30";16;163;0.798174236962343;0.405274692065867;1.19107378185882;0.541403223059555;1.05494525086513
"2020-07-31";16;163;0.828164395690638;0.418836668593308;1.23749212278797;0.560664016297722;1.09566477508355
"2020-08-01";16;163;0.865686777486823;0.458892437334045;1.2724811176396;0.599811669454674;1.13156188551897
"2020-08-02";16;163;0.900388055033556;0.476217128332227;1.32455898173489;0.623165642589474;1.17761046747764
"2020-08-03";16;163;0.946592909856535;0.503566000645252;1.38961981906782;0.657052934226912;1.23613288548616
"2020-08-04";16;163;0.975790281582502;0.515474640792275;1.43610592237273;0.674964489830534;1.27661607333447
"2020-08-05";16;163;1.01526055975136;0.541823572827685;1.48869754667504;0.70586320829455;1.32465791120818
"2020-08-06";16;163;1.06680986518672;0.578291713190822;1.55532801718262;0.747559981716601;1.38605974865684
"2020-08-07";16;163;1.10909873033703;0.614935068774217;1.60326239189984;0.786149589865256;1.4320478708088
"2020-08-08";16;163;1.12678315451796;0.636633134420385;1.61693317461553;0.806445069105729;1.44712123993019
"2020-08-09";16;163;1.15789037584496;0.671996681779834;1.64378406991009;0.840320470029612;1.47546028166031
"2020-08-10";16;163;1.26616844085427;0.742359609165206;1.78997727254334;0.92385060126561;1.60848628044294
"2020-08-11";16;163;1.26936094148775;0.74028331647835;1.79843856649715;0.923601170064196;1.6151207129113
"2020-08-12";16;163;1.23359502763923;0.722807280816831;1.74438277446162;0.899777795144409;1.56741226013405
"2020-08-13";16;163;1.18551562999658;0.698567827810307;1.67246343218286;0.867278277156571;1.50375298283659
"2020-08-14";16;163;1.15749459586375;0.684720870903051;1.63026832082444;0.848535053164934;1.46645413856256
"2020-08-15";16;163;1.13709439615421;0.699945341693303;1.57424345061512;0.851385130750039;1.42280366155838
"2020-08-16";16;163;1.13602978402825;0.69209953451012;1.57996003354638;0.845919293674328;1.42614027438217
"2020-08-17";16;163;1.07729226970902;0.631805736190106;1.52277880322794;0.786202531867483;1.36838200755056
"2020-08-18";16;163;1.10528743445768;0.654128783834581;1.55644608508079;0.810503592296469;1.4000712766189
"2020-08-19";16;163;1.15604820851878;0.698853319839691;1.61324309719786;0.857317059713298;1.45477935732425
"2020-08-20";16;163;1.20196392888476;0.767686533983272;1.63624132378625;0.918153460386554;1.48577439738297
"2020-08-21";16;163;1.21800304018382;0.771549899387231;1.66445618098041;0.926257637220874;1.50974844314677
"2020-08-22";16;163;1.24671438743255;0.796000868520683;1.69742790634441;0.952185227484144;1.54124354738095
"2020-08-23";16;163;1.1978957977224;0.759098210569806;1.63669338487499;0.911153157391002;1.48463843805379
"2020-08-24";16;163;1.20043470661612;0.749787407193475;1.65108200603877;0.905989078231945;1.4948803350003
"2020-08-25";16;163;1.17176269258701;0.746615812614168;1.59690957255984;0.893957526998574;1.44956785817544
"2020-08-26";16;163;1.13252550312111;0.736625600295404;1.52842540594681;0.87381075848125;1.39124024776096
"2020-08-27";16;163;1.08277090491388;0.708313884696193;1.45722792513156;0.838065561118106;1.32747624870965
"2020-08-28";16;163;1.04636128159647;0.665864791905431;1.42685777128752;0.797746777984811;1.29497578520814
"2020-08-29";16;163;1.00659439248612;0.642019687275437;1.37116909769679;0.768375256577391;1.24481352839484
"2020-08-30";16;163;1.00720728276586;0.636650279543801;1.37776428598792;0.765093127551476;1.24932143798025
"2020-08-31";16;163;0.977095478203588;0.627554439026139;1.32663651738104;0.748685658538209;1.20550529786897
"2020-09-01";16;163;0.970462660225446;0.619113932034764;1.32181138841613;0.740876336572401;1.20004898387849
"2020-09-02";16;163;0.955509020797699;0.626289512489812;1.28472852910559;0.740347786518247;1.17067025507715
"2020-09-03";16;163;0.966383928600491;0.62699222638483;1.30577563081615;0.744586453055922;1.18818140414506
"2020-09-04";16;163;0.997801186497479;0.656519166611121;1.33908320638384;0.774759605288165;1.22084276770679
"2020-09-05";16;163;1.0367934736673;0.692872018910285;1.38071492842432;0.812020564997697;1.26156638233691
"2020-09-06";16;163;1.09578130636469;0.712904850788012;1.47865776194136;0.84560426428177;1.3459583484476
"2020-09-07";16;163;1.19476090039763;0.794429195366364;1.59509260542889;0.933174319487461;1.45634748130779
"2020-09-08";16;163;1.25900795596092;0.832947054018785;1.68506885790305;0.980623294559192;1.53739261736264
"2020-09-09";16;163;1.32258514655916;0.88963594664717;1.75553434647114;1.03967238054662;1.60549791257169
"2020-09-10";16;163;1.30388662898713;0.877947884017723;1.72982537395654;1.02553081193404;1.58224244604022
"2020-09-11";16;163;1.27252651302076;0.86823835974829;1.67681466629323;1.00830143193443;1.53675159410709
"2020-09-12";16;163;1.25177536390291;0.856772528161353;1.64677819964447;0.993634033345011;1.50991669446082
"2020-09-13";16;163;1.18164392441929;0.81632494869079;1.54696290014779;0.942898690462557;1.42038915837602
"2020-09-14";16;163;1.10351210471379;0.767593594116353;1.43943061531124;0.883988333232998;1.32303587619459
"2020-09-15";16;163;1.03252274085779;0.716789318645188;1.34825616307039;0.826203437164786;1.2388420445508
"2020-09-16";16;163;0.993850859973986;0.684362177554372;1.3033395423936;0.791627442832424;1.19607427711555
"2020-09-17";16;163;1.00770627585513;0.70542259786528;1.30998995384497;0.81017603172402;1.20523651998623
"2020-09-18";16;163;0.992296486179744;0.692394612447382;1.29219835991211;0.796324917534735;1.18826805482475
"2020-09-19";16;163;0.960940743098411;0.662988739047362;1.25889274714946;0.766249456153729;1.15563203004309
"2020-09-20";16;163;0.958195047905448;0.66503755532061;1.25135254049029;0.766624426838413;1.14976566897248
"2020-09-21";16;163;0.972229031276428;0.669353313207475;1.27510474934538;0.774317803829562;1.17014025872329
"2020-09-22";16;163;0.990939189680377;0.673561350788819;1.30831702857193;0.783572437947476;1.19830594141328
"2020-09-23";16;163;0.995243963694574;0.682075945242862;1.30841198214629;0.790617399121499;1.19987052826765
"2020-09-24";16;163;1.01767110889836;0.691830503592959;1.34351171420375;0.804779461932264;1.23056275586445
"2020-09-25";16;163;1.01524909086352;0.712082786180258;1.31841539554678;0.817132075615115;1.21336610611192
"2020-09-26";16;163;1.02298329509304;0.71283083514656;1.33313575503951;0.82031356525579;1.22565302493028
"2020-09-27";16;163;1.05120172520782;0.738320047447409;1.36408340296823;0.846745979317147;1.25565747109849
"2020-09-28";16;163;1.0158737315171;0.691439877143797;1.34030758589039;0.803901267676207;1.22784619535799
"2020-09-29";16;163;0.99643761203855;0.670685886207276;1.32218933786982;0.783611099916348;1.20926412416075
"2020-09-30";16;163;0.939543488456756;0.632336621949901;1.24675035496361;0.738817775448638;1.14026920146487
"2020-10-01";16;163;0.865187064956946;0.568904589661184;1.16146954025271;0.671599227725096;1.0587749021888
"2020-10-02";16;163;0.836857892986632;0.54925303119834;1.12446275477493;0.648919388530474;1.02479639744279
"2020-10-03";16;163;0.810932965460563;0.526169908973346;1.09569602194778;0.624837983339329;0.997027947581797
"2020-10-04";16;163;0.764016282326705;0.481630198926937;1.04640236572647;0.579469853777401;0.94856271087601
"2020-10-05";16;163;0.766974100176566;0.460907151955271;1.07304104839786;0.566967240109513;0.96698096024362
"2020-10-06";16;163;0.738990886650396;0.421979486401698;1.0560022868991;0.531847684553995;0.946134088746798
"2020-10-07";16;163;0.752544846154481;0.42727546621526;1.0778142260937;0.539993394929043;0.96509629737992
"2020-10-08";16;163;0.757488777280743;0.427822484992351;1.08715506956913;0.542056178655278;0.972921375906209
"2020-10-09";16;163;0.789209407003897;0.439704802928224;1.13871401107957;0.560821822773077;1.01759699123472
"2020-10-10";16;163;0.793655056190027;0.452508546790914;1.13480156558914;0.570706196071558;1.0166039163085
"2020-10-11";16;163;0.802778019141068;0.454621584755787;1.15093445352635;0.575248314869652;1.03030772341248
"2020-10-12";16;163;0.759025675042807;0.410645592744966;1.10740575734065;0.531359608783665;0.986691741301949
"2020-10-13";16;163;0.757915124682851;0.38342859263039;1.13240165673531;0.513216434391793;1.00261381497391
"2020-10-14";16;163;0.743431835548817;0.368196852372564;1.11866681872507;0.498232879296768;0.988630791800865
"2020-10-15";16;163;0.740853665555117;0.359394778203748;1.12231255290649;0.491579294526294;0.99012803658394
"2020-10-16";16;163;0.723332135582341;0.335335513354993;1.11132875780969;0.469785311035703;0.97687896012898
"2020-10-17";16;163;0.73691144866314;0.324791487156076;1.1490314101702;0.467613671143228;1.00620922618305
"2020-10-18";16;163;0.751831785829986;0.341297726922164;1.16236584473781;0.483537653465572;1.0201259181944
"2020-10-19";16;163;0.796770665351788;0.345269894925636;1.24827143577794;0.501736177016652;1.09180515368692
"2020-10-20";16;163;0.82986069275423;0.352979742914088;1.30674164259437;0.518254049105295;1.14146733640316
"2020-10-21";16;163;0.844546629837142;0.36805682255584;1.32103643711844;0.533176154847933;1.15591710482635
"2020-10-22";16;163;0.879604495283761;0.387085469210298;1.37212352135722;0.557757285038272;1.20145170552925
"2020-10-23";16;163;0.939532340994494;0.418235462227938;1.46082921976105;0.598886190404709;1.28017849158428
"2020-10-24";16;163;0.98509982848868;0.460907565406888;1.50929209157047;0.642535708405257;1.3276639485721
"2020-10-25";16;163;1.03327604007093;0.488299689033633;1.57825239110823;0.677135763118869;1.38941631702299
"2020-10-26";16;163;1.07356528835379;0.479522709525734;1.66760786718184;0.685423818884349;1.46170675782323
"2020-10-27";16;163;1.0896270898484;0.487263799536016;1.69199038016079;0.69604983731781;1.48320434237899
"2020-10-28";16;163;1.13568618227054;0.52612283054713;1.74524953399395;0.737394895761257;1.53397746877982
"2020-10-29";16;163;1.14595336231197;0.551047225438575;1.74085949918537;0.757216179562886;1.53469054506106
"2020-10-30";16;163;1.15319647777609;0.589680835357304;1.71671212019488;0.784927364653018;1.52146559089916
"2020-10-31";16;163;1.1492809492983;0.617291217705747;1.68127068089085;0.801577527518535;1.49698437107807
"2020-11-01";16;163;1.17044579405563;0.627315406868562;1.7135761812427;0.815488488626169;1.52540309948509
"2020-11-02";16;163;1.20474622432081;0.627193119864402;1.78229932877721;0.827348284988327;1.58214416365329
"2020-11-03";16;163;1.23733437022326;0.661890795416264;1.81277794503027;0.861300491037213;1.61336824940932
"2020-11-04";16;163;1.27111464372414;0.660229309388295;1.88199997805999;0.871976546859255;1.67025274058903
"2020-11-05";16;163;1.26306557426603;0.678685460297299;1.84744568823477;0.881211465420234;1.64491968311183
"2020-11-06";16;163;1.26478507546942;0.716297737003274;1.81327241393556;0.90634579759788;1.62322435334096
"2020-11-07";16;163;1.21359793665517;0.706657037132082;1.72053883617826;0.88228552553116;1.54491034777919
"2020-11-08";16;163;1.17528473913526;0.684714793656868;1.66585468461364;0.85468690721327;1.49588257105724
"2020-11-09";16;163;1.11690877277227;0.641139921195031;1.59267762434951;0.806007230089335;1.42781031545521
"2020-11-10";16;163;1.10965270703557;0.64691909325459;1.57238632081655;0.807268925321309;1.41203648874983
"2020-11-11";16;163;1.06499026401216;0.630094639431809;1.49988588859251;0.780778891174556;1.34920163684977
"2020-11-12";16;163;1.1212134539234;0.673131807491811;1.569295100355;0.828399052495376;1.41402785535143
"2020-11-13";16;163;1.09808593876117;0.660826294877593;1.53534558264475;0.81233862063503;1.38383325688732
"2020-11-14";16;163;1.12780495234911;0.706014998562827;1.54959490613539;0.852137507324725;1.40347239737349
"2020-11-15";16;163;1.13571381585394;0.708226186294169;1.56320144541371;0.856337045505854;1.41509058620203
"2020-11-16";16;163;1.18436914296371;0.748299027157519;1.6204392587699;0.899387807218999;1.46935047870842
"2020-11-17";16;163;1.18288139478625;0.740513125854861;1.62524966371764;0.89379903426889;1.47196375530361
"2020-11-18";16;163;1.20880693174866;0.752920364976799;1.66469349852051;0.910912102261005;1.50670176123631
"2020-11-19";16;163;1.13663345286012;0.710556424426529;1.56271048129372;0.858194159663804;1.41507274605645
"2020-11-20";16;163;1.09725813319391;0.700087576885159;1.49442868950266;0.837690893938818;1.356825372449
"2020-11-21";16;163;1.04466345032222;0.656736937470094;1.43258996317435;0.791154516837046;1.2981723838074
"2020-11-22";16;163;1.00471982176311;0.636698232984832;1.37274141054139;0.764206848857951;1.24523279466827
"2020-11-23";16;163;0.958265687943029;0.584006544041409;1.33252483184465;0.713706817277603;1.20282455860845
"2020-11-24";16;163;0.928484950731105;0.544107746863279;1.31286215459893;0.677338479376641;1.17963142208557
"2020-11-25";16;163;0.887285037940754;0.498996237849758;1.27557383803175;0.633594364064685;1.14097571181682
"2020-11-26";16;163;0.88048052750169;0.494296713118715;1.26666434188467;0.628149627064063;1.13281142793932
"2020-11-27";16;163;0.891740940419351;0.516140053837924;1.26734182700078;0.64628917009436;1.13719271074434
"2020-11-28";16;163;0.905923800151942;0.541146614172983;1.2707009861309;0.667513928018707;1.14433367228518
"2020-11-29";16;163;0.914953424622929;0.557565379971798;1.27234146927406;0.681354371398358;1.1485524778475
"2020-11-30";16;163;0.900204791327265;0.527920147657815;1.27248943499672;0.656895271610637;1.14351431104389
"2020-12-01";16;163;0.912813919766813;0.506171447913473;1.31945639162015;0.647098305533728;1.1785295339999
