"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-13";16;163;0.93181443588553;0.618826546846564;1.2448023249245;0.727309036667984;1.13631983510308
"2020-07-14";16;163;0.929958771872922;0.613010446776479;1.24690709696937;0.722863940684962;1.13705360306088
"2020-07-15";16;163;0.924691485745591;0.622737230686072;1.22664574080511;0.727361630659311;1.12202134083187
"2020-07-16";16;163;0.914254722820407;0.618045215966039;1.21046422967478;0.720667308222002;1.10784213741881
"2020-07-17";16;163;0.896959619560393;0.595992481054888;1.1979267580659;0.700272024265587;1.0936472148552
"2020-07-18";16;163;0.892172606024738;0.587840253551232;1.19650495849824;0.693284721634994;1.09106049041448
"2020-07-19";16;163;0.870845779851765;0.569325118602285;1.17236644110124;0.673790012203206;1.06790154750032
"2020-07-20";16;163;0.850197427486284;0.533551476832566;1.16684337814;0.643280491143514;1.05711436382905
"2020-07-21";16;163;0.837138801818215;0.523338359802285;1.15093924383414;0.632067517953833;1.0422100856826
"2020-07-22";16;163;0.795884434406781;0.487113834492416;1.10465503432115;0.594094279282074;0.997674589531488
"2020-07-23";16;163;0.776038665525731;0.457001173359462;1.095076157692;0.567546808143199;0.984530522908264
"2020-07-24";16;163;0.752876286827197;0.429412155675713;1.07634041797868;0.541489622013799;0.964262951640594
"2020-07-25";16;163;0.750359832737988;0.428404635944491;1.07231502953149;0.539937305162656;0.960782360313321
"2020-07-26";16;163;0.748358694407454;0.428794511086738;1.06792287772817;0.539479025035324;0.957238363779584
"2020-07-27";16;163;0.738090891311832;0.405266863630174;1.07091491899349;0.520557421723504;0.955624360900161
"2020-07-28";16;163;0.732568783650698;0.379316317687308;1.08582124961409;0.501703303664995;0.963434263636401
"2020-07-29";16;163;0.765902007001849;0.397095166894382;1.13470884710932;0.524862998558111;1.00694101544559
"2020-07-30";16;163;0.793706805843276;0.412783735162452;1.1746298765241;0.544747136257419;1.04266647542913
"2020-07-31";16;163;0.827431118210994;0.440381719792062;1.21448051662993;0.574454296661064;1.08040793976092
"2020-08-01";16;163;0.873049059486235;0.465944179174241;1.28015393979823;0.606972150989655;1.13912596798282
"2020-08-02";16;163;0.908303509646812;0.491771668575411;1.32483535071821;0.636062014569848;1.18054500472378
"2020-08-03";16;163;0.96124285021014;0.510906794522546;1.41157890589773;0.666938405982888;1.25554729443739
"2020-08-04";16;163;0.983545623030108;0.516608334641965;1.45048291141825;0.678406705695845;1.28868454036437
"2020-08-05";16;163;1.00910317136594;0.54631688299757;1.47188945973431;0.706653695616202;1.31155264711568
"2020-08-06";16;163;1.07272605012518;0.583521545093085;1.56193055515727;0.753030170758767;1.39242192949159
"2020-08-07";16;163;1.09850183100578;0.582550586353983;1.61445307565758;0.761362509497203;1.43564115251436
"2020-08-08";16;163;1.13018400730569;0.608537451739973;1.65183056287141;0.789319060267429;1.47104895434396
"2020-08-09";16;163;1.15622275398415;0.633488677442661;1.67895683052565;0.814639407011643;1.49780610095666
"2020-08-10";16;163;1.24642936220747;0.727728064682504;1.76513065973243;0.907445050152269;1.58541367426266
"2020-08-11";16;163;1.26059473068366;0.729917615918573;1.79127184544874;0.913798900860197;1.60739056050712
"2020-08-12";16;163;1.22681854604569;0.738000376690505;1.71563671540088;0.90732989385574;1.54630719823564
"2020-08-13";16;163;1.17892491067095;0.711444388045005;1.6464054332969;0.873386559132736;1.48446326220917
"2020-08-14";16;163;1.15627919163404;0.700060279285609;1.61249810398248;0.85811545317376;1.45444293009433
"2020-08-15";16;163;1.13379639978565;0.677152289280148;1.59044051029115;0.835383543975833;1.43220925559546
"2020-08-16";16;163;1.11632132667308;0.682114447327854;1.55052820601832;0.832553277857639;1.40008937548853
"2020-08-17";16;163;1.06390390709543;0.633230699284187;1.49457711490667;0.782472835962751;1.3453349782281
"2020-08-18";16;163;1.09209063560966;0.655956676132057;1.52822459508725;0.807101716405722;1.37707955481359
"2020-08-19";16;163;1.16444142980807;0.728739611952287;1.60014324766385;0.879713644850344;1.4491692147658
"2020-08-20";16;163;1.22263581141949;0.769981143261087;1.67529047957789;0.926842035644674;1.5184295871943
"2020-08-21";16;163;1.22799786793608;0.779127810191741;1.67686792568041;0.934667646407102;1.52132808946505
"2020-08-22";16;163;1.25450183909856;0.80375652533079;1.70524715286633;0.959943980481664;1.54905969771545
"2020-08-23";16;163;1.23856843846804;0.798924290501714;1.67821258643436;0.951255607348234;1.52588126958784
"2020-08-24";16;163;1.23370843821106;0.816338570890492;1.65107830553164;0.960930969142068;1.50648590728006
"2020-08-25";16;163;1.18596538026642;0.769981696194749;1.6019490643381;0.914124813631084;1.45780594690176
"2020-08-26";16;163;1.13010723445442;0.730934696881074;1.52927977202776;0.869263189554196;1.39095127935464
"2020-08-27";16;163;1.07141504600333;0.705687413501988;1.43714267850468;0.832408556417135;1.31042153558953
"2020-08-28";16;163;1.04062981784122;0.693010645350883;1.38824899033155;0.813451569818415;1.26780806586402
"2020-08-29";16;163;0.989350968601279;0.639668971052187;1.33903296615037;0.760853036875034;1.21784890032752
"2020-08-30";16;163;0.969909385861371;0.618118210109188;1.32170056161355;0.74004328102072;1.19977549070202
"2020-08-31";16;163;0.954103228536508;0.611795067463784;1.29641138960923;0.730418045955602;1.17778841111741
"2020-09-01";16;163;0.964093695017943;0.607991657859355;1.32019573217653;0.731412494972713;1.19677489506317
"2020-09-02";16;163;0.944298593317562;0.591959446882912;1.29663773975221;0.714072949410371;1.17452423722475
"2020-09-03";16;163;0.949475587034491;0.616840400177997;1.28211077389098;0.732084618500295;1.16686655556869
"2020-09-04";16;163;0.984630136263047;0.637990050712484;1.33127022181361;0.758097731166715;1.21116254135938
"2020-09-05";16;163;1.02607730170989;0.659394624398454;1.39275997902132;0.786469725735545;1.26568487768423
"2020-09-06";16;163;1.09242812809574;0.719687557925861;1.46516869826562;0.848852630525293;1.33600362566619
"2020-09-07";16;163;1.18414446023907;0.781809431591569;1.58647948888658;0.921253710736677;1.44703520974147
"2020-09-08";16;163;1.26400190562997;0.85881963321924;1.6691841780407;0.999219671908335;1.5287841393516
"2020-09-09";16;163;1.34263147618933;0.907051696964329;1.77821125541433;1.05799581773455;1.62726713464411
"2020-09-10";16;163;1.33178557016708;0.907590497924684;1.75598064240947;1.05454632553089;1.60902481480327
"2020-09-11";16;163;1.30480095749328;0.897755368342264;1.7118465466443;1.03875443828084;1.57084747670573
"2020-09-12";16;163;1.27866664034411;0.878811183363251;1.67852209732498;1.01733646421227;1.53999681647596
"2020-09-13";16;163;1.20599793051196;0.836263999751384;1.57573186127254;0.964351859694223;1.4476440013297
"2020-09-14";16;163;1.12343699766681;0.767526737637444;1.47934725769617;0.890866220522757;1.35600777481085
"2020-09-15";16;163;1.04583685717242;0.721737542863649;1.3699361714812;0.834057067739639;1.25761664660521
"2020-09-16";16;163;1.00783201151138;0.695789538174315;1.31987448484844;0.80394147765384;1.21172254536892
"2020-09-17";16;163;0.998422163470066;0.699552510090925;1.29729181684921;0.803124474927;1.19371985201313
"2020-09-18";16;163;0.979838535063206;0.690812212526192;1.26886485760022;0.79096216634486;1.16871490378155
"2020-09-19";16;163;0.952952895813805;0.673188580514044;1.23271721111356;0.770120111166565;1.13578568046104
"2020-09-20";16;163;0.946327434050237;0.666742719121758;1.22591214897872;0.76360931325939;1.12904555484108
"2020-09-21";16;163;0.961964229307755;0.656980549878763;1.26694790873675;0.762686136364499;1.16124232225101
"2020-09-22";16;163;0.983799835558482;0.652494541859017;1.31510512925795;0.767360821265308;1.20023884985166
"2020-09-23";16;163;0.989829294793111;0.652718332794865;1.32694025679136;0.769603639827441;1.21005494975878
"2020-09-24";16;163;1.04461688931266;0.698296886703277;1.39093689192203;0.818372042539603;1.27086173608571
"2020-09-25";16;163;1.05804244860832;0.720568353063302;1.39551654415333;0.837558766199463;1.27852613101717
"2020-09-26";16;163;1.0674976655452;0.734582015697139;1.40041331539325;0.849983466950422;1.28501186413997
"2020-09-27";16;163;1.0948864335874;0.767428983435892;1.42234388373891;0.880921855786629;1.30885101138817
"2020-09-28";16;163;1.04428453437337;0.721815507033108;1.36675356171363;0.833586286424487;1.25498278232226
"2020-09-29";16;163;1.01229205417497;0.695985567114255;1.32859854123568;0.805625168425266;1.21895893992467
"2020-09-30";16;163;0.940857027708595;0.645391110312415;1.23632294510478;0.747794373852744;1.13391968156445
"2020-10-01";16;163;0.847246314718934;0.545787463919612;1.14870516551826;0.650304923783808;1.04418770565406
"2020-10-02";16;163;0.803602758915819;0.507038699767004;1.10016681806463;0.609844176890103;0.997361340941534
"2020-10-03";16;163;0.783608053145665;0.478594803498188;1.08862130279314;0.584325185973976;0.982890920317355
"2020-10-04";16;163;0.73596149999145;0.425388287057067;1.04653471292583;0.533054095347177;0.938868904635723
"2020-10-05";16;163;0.749750268944202;0.433861485064703;1.0656390528237;0.543340945382222;0.956159592506182
"2020-10-06";16;163;0.723347856341654;0.394781377808724;1.05191433487458;0.50867578826713;0.938019924416179
"2020-10-07";16;163;0.750767050741178;0.410744154175161;1.0907899473072;0.528596779454141;0.972937322028215
"2020-10-08";16;163;0.765919979342834;0.422530721611635;1.10930923707403;0.541538558136437;0.990301400549231
"2020-10-09";16;163;0.788832836314069;0.445542405261948;1.13212326736619;0.564496714529302;1.01316895809884
"2020-10-10";16;163;0.791200671747784;0.447240782263644;1.13516056123192;0.566422479917587;1.01597886357798
"2020-10-11";16;163;0.794055979218042;0.433777879865975;1.15433407857011;0.558634058869193;1.02947789956689
"2020-10-12";16;163;0.757883149221142;0.400368929459391;1.11539736898289;0.524266972813635;0.991499325628649
"2020-10-13";16;163;0.75561560132593;0.393147661746789;1.11808354090507;0.518752634626656;0.992478568025203
"2020-10-14";16;163;0.72737544512164;0.364569503954376;1.0901813862889;0.490287997523132;0.964462892720148
"2020-10-15";16;163;0.730569035917607;0.350642807722083;1.11049526411313;0.48229882357036;0.978839248264853
"2020-10-16";16;163;0.72517592683195;0.338972015446839;1.11137983821706;0.472797582102197;0.977554271561702
"2020-10-17";16;163;0.730790005802935;0.349223139888461;1.11235687171741;0.481411068592826;0.980168943013045
"2020-10-18";16;163;0.765790617147307;0.362900609259723;1.16868062503489;0.502474322888314;1.0291069114063
"2020-10-19";16;163;0.812075491027444;0.380848281301109;1.24330270075378;0.530250039070409;1.09390094298448
"2020-10-20";16;163;0.859887089744177;0.403018702251296;1.31675547723706;0.561313892310539;1.15846028717781
"2020-10-21";16;163;0.905313353821339;0.432543352884212;1.37808335475847;0.59634628824351;1.21428041939917
"2020-10-22";16;163;0.938448964158476;0.42728886355803;1.44960906475892;0.604439944588103;1.27245798372885
"2020-10-23";16;163;0.978691847930594;0.468433309182816;1.48895038667837;0.64524167621397;1.31214201964722
"2020-10-24";16;163;1.00467282759405;0.501500911343136;1.50784474384496;0.675829046182275;1.33351660900582
"2020-10-25";16;163;1.01391756742559;0.528294390196135;1.49954074465504;0.696510757977766;1.33132437687341
"2020-10-26";16;163;1.03648963383928;0.512004522473586;1.56097474520498;0.693743472701294;1.37923579497727
"2020-10-27";16;163;1.08511734846634;0.553560502376183;1.61667419455651;0.737734956460259;1.43249974047243
"2020-10-28";16;163;1.11048358853248;0.561625212272634;1.65934196479233;0.751813737075755;1.4691534399892
"2020-10-29";16;163;1.11920812918187;0.565227206065046;1.6731890522987;0.75719684222254;1.48121941614121
"2020-10-30";16;163;1.12586259175928;0.56951324366989;1.68221193984866;0.76231024049752;1.48941494302103
"2020-10-31";16;163;1.1274952456533;0.573919359948988;1.68107113135762;0.765756534174954;1.48923395713165
"2020-11-01";16;163;1.13621522484769;0.611004260720749;1.66142618897464;0.792970318207391;1.47946013148799
"2020-11-02";16;163;1.19296783536171;0.656034335258727;1.72990133546468;0.84207393733739;1.54386173338602
"2020-11-03";16;163;1.2212192442131;0.680114118515311;1.7623243699109;0.86760240857398;1.57483607985223
"2020-11-04";16;163;1.24327920309022;0.692528194936579;1.79403021124386;0.883373550142327;1.60318485603811
"2020-11-05";16;163;1.25906612461715;0.69047506405233;1.82765718518196;0.887533671568024;1.63059857766627
"2020-11-06";16;163;1.26342163634961;0.703728541705071;1.82311473099415;0.897694383271131;1.62914888942809
"2020-11-07";16;163;1.22807197158885;0.708482905233281;1.74766103794442;0.888513235700959;1.56763070747675
"2020-11-08";16;163;1.18809105024485;0.711883963948032;1.66429813654167;0.876852446341323;1.49932965414838
"2020-11-09";16;163;1.1237763325158;0.655188484232944;1.59236418079866;0.817557899888209;1.42999476514339
"2020-11-10";16;163;1.0974981745116;0.614676475819138;1.58031987320406;0.782036715406953;1.41295963361624
"2020-11-11";16;163;1.07292960870068;0.606975760493377;1.53888345690798;0.76847839194814;1.37738082545322
"2020-11-12";16;163;1.11411598137657;0.62876660204637;1.59946536070677;0.797017405938668;1.43121455681447
"2020-11-13";16;163;1.09738998405611;0.624568426792976;1.57021154131924;0.78846580972346;1.40631415838875
"2020-11-14";16;163;1.0999944190342;0.635946076180817;1.56404276188757;0.796793582155421;1.40319525591297
"2020-11-15";16;163;1.10650806344158;0.65212928141804;1.56088684546511;0.809613067472369;1.40340305941078
"2020-11-16";16;163;1.13887198820775;0.689244936181016;1.58849904023448;0.845071254090351;1.43267272232515
"2020-11-17";16;163;1.13663197459892;0.687851572201246;1.58541237699659;0.843389976242737;1.4298739729551
"2020-11-18";16;163;1.15820311116554;0.709019812691587;1.60738640963949;0.864697748338249;1.45170847399283
"2020-11-19";16;163;1.09648091050793;0.683711737949445;1.50925008306641;0.826735470704517;1.36622635031134
"2020-11-20";16;163;1.07396032583365;0.687911213909924;1.46000943775737;0.82165207533218;1.32626857633511
"2020-11-21";16;163;1.03147935297113;0.667779103185347;1.39517960275691;0.793763410532605;1.26919529540965
"2020-11-22";16;163;0.999015899151368;0.635932195290304;1.36209960301243;0.761718630879778;1.23631316742296
"2020-11-23";16;163;0.95390654775763;0.593264049171778;1.31454904634348;0.718214183487548;1.18959891202771
"2020-11-24";16;163;0.932206961745815;0.564494378324091;1.29991954516754;0.691909150677881;1.17250477281375
"2020-11-25";16;163;0.901322341519307;0.520503840469003;1.28214084256961;0.652487825542463;1.15015685749615
"2020-11-26";16;163;0.89576660101573;0.519465082251523;1.27206811977994;0.649865153824161;1.1416680482073
"2020-11-27";16;163;0.896327166483133;0.510110808992818;1.28254352397345;0.643953914705327;1.14870041826094
"2020-11-28";16;163;0.914393383086267;0.526149517890533;1.302637248282;0.660681636606977;1.16810512956556
"2020-11-29";16;163;0.934445362588112;0.536271269641334;1.33261945553489;0.674248690969941;1.19464203420628
"2020-11-30";16;163;0.92785783536133;0.542155909876316;1.31355976084634;0.675786483349055;1.1799291873736
"2020-12-01";16;163;0.928037420394884;0.524172772737403;1.33190206805237;0.664123671530507;1.19195116925926
