"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-16";16;163;0.927883968436274;0.625068887994632;1.23069904887792;0.729988477704244;1.1257794591683
"2020-07-17";16;163;0.907463807107118;0.585654110958863;1.22927350325537;0.697191240645651;1.11773637356859
"2020-07-18";16;163;0.883052460904592;0.555602912354945;1.21050200945424;0.669103740204282;1.0970011816049
"2020-07-19";16;163;0.848680582795223;0.537043100546423;1.16031806504402;0.645035975456808;1.05232519013364
"2020-07-20";16;163;0.820590731486941;0.506688000649893;1.13449346232399;0.615465670514299;1.02571579245958
"2020-07-21";16;163;0.805353411545696;0.487989185621994;1.1227176374694;0.597961066467578;1.01274575662381
"2020-07-22";16;163;0.769663808537328;0.44368557366426;1.0956420434104;0.556657031276611;0.982670585798046
"2020-07-23";16;163;0.759724826634452;0.423318341100565;1.09613131216834;0.539904082998026;0.979545570270877
"2020-07-24";16;163;0.738137855496132;0.398401046672136;1.07787466432013;0.516136335884692;0.960139375107572
"2020-07-25";16;163;0.743009470317118;0.393711003693122;1.09230793694111;0.514753477183102;0.971265463451134
"2020-07-26";16;163;0.744593117779125;0.383139254136184;1.10604698142207;0.508397651889514;0.980788583668736
"2020-07-27";16;163;0.748537199967243;0.372331792221661;1.12474260771282;0.502709839989427;0.994364559945058
"2020-07-28";16;163;0.749320707668688;0.352223589401518;1.14641782593586;0.489862269597561;1.00877914573981
"2020-07-29";16;163;0.793643687190241;0.370977243813658;1.21631013056682;0.517482127934424;1.06980524644606
"2020-07-30";16;163;0.819542403426008;0.38461414040657;1.25447066644545;0.53536780523003;1.10371700162199
"2020-07-31";16;163;0.858642869044199;0.416970054888764;1.30031568319963;0.57004440688819;1.14724133120021
"2020-08-01";16;163;0.905643934901656;0.446421493798333;1.36486637600498;0.605578837838437;1.20570903196487
"2020-08-02";16;163;0.933088687956976;0.478283640424489;1.38789373548946;0.635884804501746;1.23029257141221
"2020-08-03";16;163;0.977429680241194;0.510895279821393;1.443964080661;0.672557993554172;1.28230136692822
"2020-08-04";16;163;1.00886672743908;0.534423019852765;1.48331043502539;0.698824318790857;1.3189091360873
"2020-08-05";16;163;1.04133672369006;0.559269144513727;1.52340430286638;0.726308240699383;1.35636520668073
"2020-08-06";16;163;1.1092619856917;0.585580945091861;1.63294302629153;0.767082180255608;1.45144179112778
"2020-08-07";16;163;1.12559971568529;0.604912068397119;1.64628736297345;0.785360469484514;1.46583896188606
"2020-08-08";16;163;1.13686984740428;0.635773036487056;1.6379666583215;0.809397066334688;1.46434262847386
"2020-08-09";16;163;1.173355091611;0.676324587038866;1.67038559618313;0.848527737834994;1.498182445387
"2020-08-10";16;163;1.2386040524412;0.725632538264548;1.75157556661786;0.903368625852967;1.57383947902944
"2020-08-11";16;163;1.23505376348607;0.736858540254976;1.73324898671717;0.909454825409324;1.56065270156283
"2020-08-12";16;163;1.20135779654482;0.705124888602328;1.69759070448731;0.877064398093659;1.52565119499598
"2020-08-13";16;163;1.15376664722104;0.670832755095292;1.63670053934679;0.838179003390039;1.46935429105204
"2020-08-14";16;163;1.16077864104909;0.689591142076275;1.6319661400219;0.852866659922818;1.46869062217536
"2020-08-15";16;163;1.14477661385766;0.710022281286994;1.57953094642834;0.860633240819827;1.4289199868955
"2020-08-16";16;163;1.12757642754567;0.707495031255356;1.54765782383598;0.853021747485588;1.40213110760575
"2020-08-17";16;163;1.08249680560033;0.671332334735974;1.49366127646469;0.813783686331022;1.35120992486964
"2020-08-18";16;163;1.10878572117757;0.675755176672312;1.54181626568283;0.825823678757522;1.39174776359762
"2020-08-19";16;163;1.1456415088773;0.708314222995273;1.58296879475932;0.859869591486444;1.43141342626815
"2020-08-20";16;163;1.19074801115518;0.737708048204967;1.6437879741054;0.894724973256992;1.48677104905337
"2020-08-21";16;163;1.18167079636186;0.746328001765503;1.61701359095823;0.897184993605565;1.46615659911816
"2020-08-22";16;163;1.19858921184186;0.773486979137783;1.62369144454594;0.920780870082671;1.47639755360106
"2020-08-23";16;163;1.17469679359257;0.764241718217268;1.58515186896787;0.906451720505147;1.44294186667999
"2020-08-24";16;163;1.18555489744049;0.772244837702542;1.59886495717843;0.915459044498412;1.45565075038256
"2020-08-25";16;163;1.16219445173213;0.749591990975713;1.57479691248854;0.892577588708939;1.43181131475531
"2020-08-26";16;163;1.12717392449545;0.736978786895902;1.517369062095;0.87218497986415;1.38216286912675
"2020-08-27";16;163;1.0850245912568;0.698492756503971;1.47155642600964;0.83245265382987;1.33759652868374
"2020-08-28";16;163;1.05513626431461;0.694450316439272;1.41582221218995;0.819430258937436;1.29084226969178
"2020-08-29";16;163;1.00547269724029;0.650443651041767;1.36050174343882;0.773477853640049;1.23746754084054
"2020-08-30";16;163;0.99655102733682;0.63762045572577;1.35548159894787;0.762018345552254;1.23108370912139
"2020-08-31";16;163;0.975021421379629;0.618452478982456;1.3315903637768;0.742032540754046;1.20801030200521
"2020-09-01";16;163;0.969913948946026;0.600371238032117;1.33945665985993;0.728470903334233;1.21135699455782
"2020-09-02";16;163;0.963601275126949;0.594439512005205;1.33276303824869;0.72240408029761;1.20479846995629
"2020-09-03";16;163;0.965101300272347;0.596661526158215;1.33354107438648;0.724369123672372;1.20583347687232
"2020-09-04";16;163;1.00623269964529;0.628570664459625;1.38389473483096;0.759473641468653;1.25299175782193
"2020-09-05";16;163;1.0617194350654;0.69371841546471;1.4297204546661;0.821238387704905;1.3022004824259
"2020-09-06";16;163;1.11937400787115;0.760659397705205;1.4780886180371;0.88492967997615;1.35381833576616
"2020-09-07";16;163;1.21465242544379;0.818681559678671;1.61062329120891;0.955901836444561;1.47340301444302
"2020-09-08";16;163;1.26286906201819;0.841355318193698;1.68438280584269;0.987443371594807;1.53829475244158
"2020-09-09";16;163;1.30955696984221;0.866436886846019;1.75267705283839;1.02001617939484;1.59909776028958
"2020-09-10";16;163;1.29618991129917;0.859422519091734;1.73295730350662;1.01077832193359;1.58160150066476
"2020-09-11";16;163;1.26039965100571;0.837827865381515;1.6829714366299;0.984262197581729;1.53653710442968
"2020-09-12";16;163;1.23039003126231;0.847830194036823;1.61294986848779;0.980368114955639;1.48041194756897
"2020-09-13";16;163;1.16532171986841;0.818804664241518;1.51183877549531;0.938844421679816;1.39179901805701
"2020-09-14";16;163;1.08362096525828;0.754941666818791;1.41230026369777;0.868827781772295;1.29841414874426
"2020-09-15";16;163;1.02262735089984;0.720220062425692;1.32503463937399;0.824999106972864;1.22025559482682
"2020-09-16";16;163;0.995266197805392;0.694189012868794;1.29634338274199;0.79852390684916;1.19200848876162
"2020-09-17";16;163;0.996850283412457;0.694757526304613;1.2989430405203;0.799446483719791;1.19425408310512
"2020-09-18";16;163;0.986146588806347;0.685026044349883;1.28726713326281;0.789378882048474;1.18291429556422
"2020-09-19";16;163;0.963346954439688;0.663655360250609;1.26303854862877;0.767516113061875;1.1591777958175
"2020-09-20";16;163;0.96610310956304;0.673428053499153;1.25877816562693;0.774840393401047;1.15736582572503
"2020-09-21";16;163;0.980211887465106;0.679290340733424;1.28113343419679;0.783569445064899;1.17685432986531
"2020-09-22";16;163;1.00262212887409;0.693711260887135;1.31153299686105;0.8007669870848;1.20447727066338
"2020-09-23";16;163;1.00826182089079;0.687464678688961;1.32905896309262;0.798660655190246;1.21786298659134
"2020-09-24";16;163;1.03399584890519;0.709067870661737;1.35892382714864;0.821693779216788;1.24629791859358
"2020-09-25";16;163;1.02846639450524;0.692493604317524;1.36443918469296;0.80896968086188;1.2479631081486
"2020-09-26";16;163;1.03126873208334;0.694684348644371;1.36785311552231;0.811370746450577;1.2511667177161
"2020-09-27";16;163;1.05671268391012;0.731656364507824;1.38176900331242;0.844317536427012;1.26910783139323
"2020-09-28";16;163;1.01856226152687;0.707335370533702;1.32978915252004;0.815193077348841;1.2219314457049
"2020-09-29";16;163;0.995815214370518;0.682645792986695;1.30898463575434;0.791190781674737;1.2004396470663
"2020-09-30";16;163;0.932714433856291;0.620812840672651;1.24461602703993;0.728935367851345;1.13649349986124
"2020-10-01";16;163;0.860779721451959;0.57972431009286;1.14183513281106;0.677116542054488;1.04444290084943
"2020-10-02";16;163;0.829173887599073;0.55640937524525;1.1019383999529;0.650909348738922;1.00743842645922
"2020-10-03";16;163;0.809716154015859;0.530582213127423;1.08885009490429;0.627288228419008;0.992144079612709
"2020-10-04";16;163;0.762872405434583;0.481811391204264;1.0439334196649;0.579189420650917;0.94655539021825
"2020-10-05";16;163;0.771566739490196;0.470425437942124;1.07270804103827;0.574767092213772;0.968366386766621
"2020-10-06";16;163;0.72894712113561;0.426564258145667;1.03132998412555;0.531342230715457;0.926552011555764
"2020-10-07";16;163;0.759605744851748;0.435709954290163;1.08350153541333;0.547943582382304;0.971267907321193
"2020-10-08";16;163;0.767436368718834;0.442539119517264;1.0923336179204;0.555108464665088;0.97976427277258
"2020-10-09";16;163;0.791293872199118;0.457071629519278;1.12551611487896;0.572868680934726;1.00971906346351
"2020-10-10";16;163;0.799987838472419;0.467051933726767;1.13292374321807;0.5823913038357;1.01758437310914
"2020-10-11";16;163;0.80584921570399;0.466310743279619;1.14538768812836;0.583939911053951;1.02775852035403
"2020-10-12";16;163;0.762224467931926;0.423980713153344;1.10046822271051;0.54116641051655;0.983282525347301
"2020-10-13";16;163;0.783135754932644;0.435127496872724;1.13114401299256;0.555684377815058;1.01058713205023
"2020-10-14";16;163;0.740152732688801;0.381131310407533;1.09917415497007;0.505529633697111;0.974775831680491
"2020-10-15";16;163;0.744614965350743;0.369196222545684;1.1200337081558;0.499279765487598;0.989950165213888
"2020-10-16";16;163;0.734969518139701;0.363722245036335;1.10621679124307;0.492337898780972;0.97760113749843
"2020-10-17";16;163;0.741567135394886;0.353535862071382;1.12959840871839;0.487971818457032;0.99516245233274
"2020-10-18";16;163;0.74809517569382;0.344209850447601;1.15198050094004;0.484144691286352;1.01204566010129
"2020-10-19";16;163;0.80105681194263;0.371474847416396;1.23063877646886;0.520309122192697;1.08180450169256
"2020-10-20";16;163;0.83052058937153;0.371262784089526;1.28977839465353;0.530404417281418;1.13063676146164
"2020-10-21";16;163;0.873541639687916;0.413602098720648;1.33348118065519;0.57294766839214;1.17413561098369
"2020-10-22";16;163;0.902784648974084;0.426343418381167;1.379225879567;0.591414245459132;1.21415505248904
"2020-10-23";16;163;0.962259424809143;0.450864553810759;1.47365429580753;0.628071793358109;1.29644705626018
"2020-10-24";16;163;0.974758246346858;0.477169763277318;1.4723467294164;0.649556803918323;1.29995968877539
"2020-10-25";16;163;1.00857652542069;0.498560677638792;1.51859237320258;0.675256147177995;1.34189690366338
"2020-10-26";16;163;1.04089495231523;0.503599226946036;1.57819067768442;0.689776034345994;1.39201387028446
"2020-10-27";16;163;1.0675372561425;0.518786242269025;1.61628827001598;0.708937420179176;1.42613709210583
"2020-10-28";16;163;1.1124801920398;0.546600640592979;1.67835974348662;0.742698122863704;1.48226226121589
"2020-10-29";16;163;1.13186212980775;0.567740672284455;1.69598358733104;0.763218868765475;1.50050539085002
"2020-10-30";16;163;1.1409004912266;0.582605467996821;1.69919551445639;0.776058386804802;1.50574259564841
"2020-10-31";16;163;1.15039432170245;0.605597939191538;1.69519070421336;0.794354663426249;1.50643397997865
"2020-11-01";16;163;1.17595982722437;0.64215466129992;1.70976499314883;0.827082867990819;1.52483678645793
"2020-11-02";16;163;1.20608266232865;0.645016850201104;1.7671484744562;0.83943528057631;1.572730044081
"2020-11-03";16;163;1.23633199720447;0.67214321558777;1.80052077882116;0.867643360942686;1.60502063346625
"2020-11-04";16;163;1.25389162666894;0.671051092271091;1.83673216106678;0.873047279262878;1.634735974075
"2020-11-05";16;163;1.26716475227411;0.684037019313761;1.85029248523447;0.886133092995882;1.64819641155234
"2020-11-06";16;163;1.25052718193571;0.688058127361008;1.81299623651041;0.882982442837503;1.61807192103392
"2020-11-07";16;163;1.22461625438359;0.708269951897909;1.74096255686927;0.887166798547133;1.56206571022005
"2020-11-08";16;163;1.18582920791368;0.700595225607268;1.6710631902201;0.868704596253841;1.50295381957353
"2020-11-09";16;163;1.1326877056947;0.67008595006179;1.59528946132762;0.830361609249137;1.43501380214027
"2020-11-10";16;163;1.12207176507479;0.677143921654799;1.56699960849479;0.831291813720325;1.41285171642926
"2020-11-11";16;163;1.08747643591618;0.644146599362213;1.53080627247015;0.797765286466211;1.37718758536615
"2020-11-12";16;163;1.12552476682802;0.663283136104057;1.58776639755198;0.82348516565881;1.42756436799722
"2020-11-13";16;163;1.1000958655939;0.646859353416903;1.55333237777089;0.803939313479907;1.39625241770788
"2020-11-14";16;163;1.10722759904112;0.68239989419161;1.53205530389062;0.829590432056178;1.38486476602606
"2020-11-15";16;163;1.10890889985787;0.701975091123995;1.51584270859174;0.842943519289023;1.37487428042672
"2020-11-16";16;163;1.15454191430049;0.704896432686692;1.60418739591429;0.860731257338036;1.44835257126294
"2020-11-17";16;163;1.13319463876932;0.672648824001208;1.59374045353744;0.832290611485537;1.43409866605311
"2020-11-18";16;163;1.15834434266182;0.710461454352509;1.60622723097113;0.865685739369577;1.45100294595406
"2020-11-19";16;163;1.08123981694624;0.656916149507492;1.50556348438499;0.803967960938255;1.35851167295422
"2020-11-20";16;163;1.05818205576945;0.669396563512335;1.44696754802656;0.804093530359648;1.31227058117925
"2020-11-21";16;163;1.01895622146793;0.657280369627734;1.38063207330813;0.782561669076942;1.25535077385892
"2020-11-22";16;163;0.999034523346492;0.637552883569034;1.36051616312395;0.762778055836184;1.2352909908568
"2020-11-23";16;163;0.949400822827966;0.582645913054743;1.31615573260119;0.7097237952731;1.18907785038283
"2020-11-24";16;163;0.9343379246615;0.550074735395903;1.3186011139271;0.683250287456226;1.18542556186677
"2020-11-25";16;163;0.893285046040972;0.520114211172184;1.26645588090976;0.649431917550753;1.13713817453119
"2020-11-26";16;163;0.903043365215336;0.52283000163784;1.28325672879283;0.654584467242317;1.15150226318835
"2020-11-27";16;163;0.917828475082306;0.536798475678572;1.29885847448604;0.668823062265447;1.16683388789916
"2020-11-28";16;163;0.921663906263335;0.534494591227075;1.3088332212996;0.66865035016495;1.17467746236172
"2020-11-29";16;163;0.920702169981599;0.551311386112878;1.29009295385032;0.679271540844073;1.16213279911913
"2020-11-30";16;163;0.924260882898021;0.547676081570542;1.3008456842255;0.678133349921031;1.17038841587501
