"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-19";16;163;1.41290453128451;0.598894656308048;2.22691440626098;0.880941978972502;1.94486708359652
"2020-05-20";16;163;1.42626305381499;0.61675465481635;2.23577145281363;0.89727524008906;1.95525086754092
"2020-05-21";16;163;1.35216461213191;0.615444871421642;2.08888435284218;0.870702681500199;1.83362654276362
"2020-05-22";16;163;1.29932031692751;0.634073931497998;1.96456670235702;0.864532480474489;1.73410815338053
"2020-05-23";16;163;1.2553767840724;0.634195450869724;1.87655811727507;0.849385212513837;1.66136835563095
"2020-05-24";16;163;1.24004877868524;0.654559430890696;1.82553812647978;0.857368898806579;1.6227286585639
"2020-05-25";16;163;1.29587556453592;0.630219362619541;1.96153176645229;0.860950034269202;1.73080109480263
"2020-05-26";16;163;1.33217442646614;0.661682493782008;2.00266635915028;0.894085505855713;1.77026334707657
"2020-05-27";16;163;1.30564194303722;0.675432849581587;1.93585103649285;0.893826670968456;1.71745721510598
"2020-05-28";16;163;1.29160220708051;0.681225098754293;1.90197931540672;0.892743205503966;1.69046120865705
"2020-05-29";16;163;1.28113297409899;0.715892041078225;1.84637390711975;0.911728170325471;1.65053777787251
"2020-05-30";16;163;1.29426172181635;0.772362645738792;1.8161607978939;0.953137356116684;1.63538608751601
"2020-05-31";16;163;1.29659513323883;0.781008318152371;1.8121819483253;0.959607581438234;1.63358268503943
"2020-06-01";16;163;1.3387679493383;0.794956499763513;1.88257939891309;0.983385037565043;1.69415086111156
"2020-06-02";16;163;1.31798363660155;0.789726745809348;1.84624052739376;0.972757316990949;1.66320995621215
"2020-06-03";16;163;1.34930781122287;0.795977326469189;1.90263829597656;0.987745213011065;1.71087040943468
"2020-06-04";16;163;1.38612234518277;0.855742900934974;1.91650178943057;1.03951078843385;1.73273390193169
"2020-06-05";16;163;1.3859960845373;0.87182598091404;1.90016618816057;1.04995743125438;1.72203473782023
"2020-06-06";16;163;1.35395981337528;0.861907146851845;1.84601247989872;1.0323694165875;1.67555021016306
"2020-06-07";16;163;1.29379316659607;0.8319048407962;1.75568149239594;0.99192006737494;1.5956662658172
"2020-06-08";16;163;1.20331746043425;0.771969060507044;1.63466586036145;0.921424642705112;1.48521027816338
"2020-06-09";16;163;1.15363464044077;0.760801591121886;1.54646768975966;0.896906220577507;1.41036306030404
"2020-06-10";16;163;1.08022185985785;0.714951237699145;1.44549248201656;0.841511539046081;1.31893218066963
"2020-06-11";16;163;1.02358314530368;0.692015688141884;1.35515060246547;0.806876718553125;1.24028957205423
"2020-06-12";16;163;0.979877463446635;0.650301528791621;1.30945339810165;0.764491207989465;1.1952637189038
"2020-06-13";16;163;0.935562530576222;0.60557597528895;1.26554908586349;0.719921770560155;1.15120329059229
"2020-06-14";16;163;0.921089451308395;0.589186319986957;1.25299258262983;0.704195771590095;1.13798313102669
"2020-06-15";16;163;0.903944696082706;0.552255000127286;1.25563439203813;0.674153715092673;1.13373567707274
"2020-06-16";16;163;0.894903247058675;0.542012360918865;1.24779413319848;0.664322650750075;1.12548384336727
"2020-06-17";16;163;0.891846808796813;0.533633000328965;1.25006061726466;0.657789425850685;1.12590419174294
"2020-06-18";16;163;0.881649387120992;0.542546464806302;1.22075230943568;0.660040542061348;1.10325823218064
"2020-06-19";16;163;0.878379767317574;0.528397542231537;1.22836199240361;0.649675284426769;1.10708425020838
"2020-06-20";16;163;0.894912416326822;0.542471754631895;1.24735307802175;0.664590814650946;1.1252340180027
"2020-06-21";16;163;0.902523549989313;0.555734171580881;1.24931292839774;0.675877292432878;1.12916980754575
"2020-06-22";16;163;0.925439524695318;0.552059008716445;1.29882004067419;0.681449779412452;1.16942926997818
"2020-06-23";16;163;0.946002349724942;0.582674802441627;1.30932989700826;0.708551834326238;1.18345286512365
"2020-06-24";16;163;0.995651642979979;0.605286399492236;1.38601688646772;0.740561500501877;1.25074178545808
"2020-06-25";16;163;1.02795409100417;0.625872929206952;1.43003525280138;0.765216601095964;1.29069158091237
"2020-06-26";16;163;1.07302290135014;0.644165169939312;1.50188063276096;0.792819689822752;1.35322611287752
"2020-06-27";16;163;1.09620416071564;0.668665346202517;1.52374297522876;0.8168472281288;1.37556109330247
"2020-06-28";16;163;1.11023287160003;0.695028739311779;1.52543700388828;0.838909490674144;1.38155625252591
"2020-06-29";16;163;1.16298561012218;0.726422769400447;1.59954845084391;0.877728094235856;1.4482431260085
"2020-06-30";16;163;1.19915698686022;0.77149137678806;1.62682259693238;0.919683988749878;1.47862998497057
"2020-07-01";16;163;1.22709972597335;0.783037765809189;1.67116168613751;0.936933006889298;1.5172664450574
"2020-07-02";16;163;1.2684859356558;0.809096542001246;1.72787532931035;0.968317628240671;1.56865424307092
"2020-07-03";16;163;1.29835772316083;0.831972265285324;1.76474318103633;0.99361516365769;1.60310028266396
"2020-07-04";16;163;1.30405138697971;0.850385151888298;1.75771762207112;1.00759410108737;1.60050867287205
"2020-07-05";16;163;1.28748770737568;0.86822467259599;1.70675074215536;1.01347142452486;1.56150399022649
"2020-07-06";16;163;1.287260188708;0.880514415763865;1.69400596165213;1.02142702369928;1.55309335371672
"2020-07-07";16;163;1.23860652679642;0.854271859132536;1.6229411944603;0.987417240263605;1.48979581332923
"2020-07-08";16;163;1.20116002814927;0.831054529914022;1.57126552638451;0.959286645474665;1.44303341082387
"2020-07-09";16;163;1.13079144693154;0.786793968161838;1.47478892570125;0.905982432642084;1.355600461221
"2020-07-10";16;163;1.05859328299765;0.732852083288761;1.38433448270653;0.845731518354327;1.27145504764097
"2020-07-11";16;163;0.993097596173184;0.687315281239903;1.29887991110646;0.793280119386992;1.19291507295938
"2020-07-12";16;163;0.966468613176669;0.672911433025182;1.26002579332816;0.77463157967501;1.15830564667833
"2020-07-13";16;163;0.909319332950599;0.619032729933519;1.19960593596768;0.719628061588514;1.09901060431268
"2020-07-14";16;163;0.89749742462607;0.602329776828165;1.19266507242398;0.704617822934534;1.09037702631761
"2020-07-15";16;163;0.873183165422304;0.57709596142476;1.16927036941985;0.679702304388573;1.06666402645604
"2020-07-16";16;163;0.863678764675411;0.565534433097736;1.16182309625309;0.668848574538752;1.05850895481207
"2020-07-17";16;163;0.856498305957716;0.558584006719472;1.15441260519596;0.661810666292641;1.05118594562279
"2020-07-18";16;163;0.858193428869789;0.555220790469537;1.16116606727004;0.66019949635882;1.05618736138076
"2020-07-19";16;163;0.856051171446776;0.552395083766134;1.15970725912742;0.657603641235563;1.05449870165799
"2020-07-20";16;163;0.836059614115099;0.518857242237779;1.15326198599242;0.628783023771676;1.04333620445852
"2020-07-21";16;163;0.828885903261778;0.502358289016317;1.15541351750724;0.615522464593771;1.04224934192978
"2020-07-22";16;163;0.792368112850129;0.461541571034493;1.12319465466576;0.576205418437453;1.0085308072628
"2020-07-23";16;163;0.774300815300901;0.440564209178676;1.10803742142313;0.556229077451606;0.992372553150197
"2020-07-24";16;163;0.756651775215485;0.41430697175505;1.09899657867592;0.53295965671321;0.980343893717761
"2020-07-25";16;163;0.756342050928237;0.412236046524928;1.10044805533155;0.531482040035284;0.981202061821191
"2020-07-26";16;163;0.742972830348112;0.414613240109911;1.07133242058631;0.528363791258261;0.957581869437962
"2020-07-27";16;163;0.73622811163654;0.405625054841148;1.06683116843193;0.520143206120632;0.952313017152449
"2020-07-28";16;163;0.734818900996447;0.389867573628618;1.07977022836428;0.509363578064124;0.960274223928769
"2020-07-29";16;163;0.768639515940183;0.396993505081447;1.14028552679892;0.525749930867425;1.01152910101294
"2020-07-30";16;163;0.808537584357981;0.405375776572159;1.2116993921438;0.545077366087378;1.07199780262858
"2020-07-31";16;163;0.837755676231097;0.413909905874161;1.26160144658803;0.560796473305553;1.11471487915664
"2020-08-01";16;163;0.868067965236013;0.451082844556503;1.28505308591552;0.595557518615464;1.14057841185656
"2020-08-02";16;163;0.903975601973324;0.495166283420629;1.31278492052602;0.636773757582373;1.17117744636427
"2020-08-03";16;163;0.972182837333686;0.542536602838807;1.40182907182856;0.69136619783885;1.25299947682852
"2020-08-04";16;163;1.00684444571412;0.55399257171098;1.45969631971727;0.710885636888615;1.30280325453963
"2020-08-05";16;163;1.03154654183248;0.578298531066878;1.48479455259807;0.735317088484667;1.32777599518028
"2020-08-06";16;163;1.07854712226488;0.589572538791566;1.56752170573819;0.759011594565844;1.39808264996392
"2020-08-07";16;163;1.10392558004561;0.585847211058874;1.62200394903234;0.765409324013555;1.44244183607766
"2020-08-08";16;163;1.11723771377139;0.624655971135428;1.60981945640735;0.795330224124464;1.43914520341831
"2020-08-09";16;163;1.14910625501556;0.661350466113283;1.63686204391784;0.830339611587567;1.46787289844355
"2020-08-10";16;163;1.21974256554947;0.689209506674229;1.75027562442472;0.873075946226699;1.56640918487225
"2020-08-11";16;163;1.21689560567579;0.685769471169324;1.74802174018226;0.869839409535104;1.56395180181648
"2020-08-12";16;163;1.18886521196951;0.684868522734186;1.69286190120484;0.859510320730303;1.51822010320872
"2020-08-13";16;163;1.14585923644469;0.656697868173812;1.63502060471557;0.826212834571796;1.46550563831759
"2020-08-14";16;163;1.14381387536013;0.667146961124665;1.62048078959559;0.832334630009337;1.45529312071092
"2020-08-15";16;163;1.12727997276707;0.689751509551712;1.56480843598242;0.841331724585142;1.41322822094899
"2020-08-16";16;163;1.1225605673402;0.678676562015804;1.5664445726646;0.832488009296497;1.4126331253839
"2020-08-17";16;163;1.08812144915158;0.641978593293561;1.53426430500959;0.79660102901899;1.37964186928416
"2020-08-18";16;163;1.12466834947186;0.690679588276436;1.55865711066728;0.841063705019704;1.40827299392402
"2020-08-19";16;163;1.1669247111967;0.733887650047226;1.59996177234616;0.883932169420046;1.44991725297334
"2020-08-20";16;163;1.20012499649765;0.747526828717425;1.65272316427788;0.904375430872299;1.49587456212301
"2020-08-21";16;163;1.20516465398986;0.765173451154028;1.64515585682569;0.917629885823561;1.49269942215616
"2020-08-22";16;163;1.24339376445677;0.808168597223426;1.67861893169011;0.958960822629936;1.5278267062836
"2020-08-23";16;163;1.21185295111445;0.760706678012334;1.66299922421656;0.917057440652472;1.50664846157642
"2020-08-24";16;163;1.1896059760115;0.750855867901118;1.62835608412188;0.902908914753772;1.47630303726923
"2020-08-25";16;163;1.14817208805407;0.73074248693868;1.56560168916946;0.875402205896282;1.42094197021186
"2020-08-26";16;163;1.11872128928473;0.731088380744495;1.50635419782497;0.865401878735928;1.37204069983354
"2020-08-27";16;163;1.07983645920259;0.70081697751691;1.45885594088827;0.832161575155585;1.32751134324959
"2020-08-28";16;163;1.0432961823675;0.683947077526514;1.40264528720849;0.80846627282476;1.27812609191024
"2020-08-29";16;163;0.997873367927524;0.663439064301895;1.33230767155315;0.779304031060515;1.21644270479453
"2020-08-30";16;163;0.984814846935139;0.645910788064906;1.32371890580537;0.763338382172534;1.20629131169774
"2020-08-31";16;163;0.979019075929126;0.630687662108878;1.32735048974937;0.751398903518706;1.20663924833955
"2020-09-01";16;163;0.981894819702618;0.622562011823249;1.34122762758199;0.747101739041092;1.21668790036414
"2020-09-02";16;163;0.958784002747838;0.609622532305238;1.30794547319044;0.730623652654745;1.18694435284093
"2020-09-03";16;163;0.966218283768877;0.610797592750881;1.32163897478687;0.733972408380659;1.1984641591571
"2020-09-04";16;163;0.992437595124739;0.64138779176663;1.34348739848285;0.763027951206073;1.22184723904341
"2020-09-05";16;163;1.02963030932994;0.668609364636793;1.39065125402308;0.793711187913803;1.26554943074607
"2020-09-06";16;163;1.08349721520128;0.72590611419502;1.44108831620755;0.849797254928216;1.31719717547435
"2020-09-07";16;163;1.18494252001156;0.79038158164959;1.57950345837353;0.927120114779161;1.44276492524396
"2020-09-08";16;163;1.26099814906425;0.851236441291842;1.67075985683666;0.993235275851862;1.52876102227664
"2020-09-09";16;163;1.33144244184874;0.912840211691785;1.7500446720057;1.05787838399783;1.60500649969965
"2020-09-10";16;163;1.31268237201209;0.898507245725958;1.72685749829822;1.04198850023973;1.58337624378444
"2020-09-11";16;163;1.28986641027574;0.881376226352914;1.69835659419857;1.02289078214753;1.55684203840395
"2020-09-12";16;163;1.27222558126757;0.881997102905102;1.66245405963004;1.01717911335324;1.5272720491819
"2020-09-13";16;163;1.21407408276671;0.852156793140543;1.57599137239287;0.977524472264076;1.45062369326934
"2020-09-14";16;163;1.11838036209811;0.783295347984882;1.45346537621134;0.899383992561665;1.33737673163455
"2020-09-15";16;163;1.0390982651967;0.725645603466269;1.35255092692713;0.834259491812277;1.24393703858113
"2020-09-16";16;163;1.00356988841187;0.705039192498592;1.30210058432516;0.808485315483466;1.19865446134028
"2020-09-17";16;163;1.01219309745759;0.713181895674103;1.31120429924108;0.816797561551516;1.20758863336367
"2020-09-18";16;163;0.995544955867073;0.702778920547577;1.28831099118657;0.804225968652206;1.18686394308194
"2020-09-19";16;163;0.95449456555241;0.66866298210565;1.24032614899917;0.767705818223541;1.14128331288128
"2020-09-20";16;163;0.946009520648468;0.653637858236861;1.23838118306008;0.754957366097664;1.13706167519927
"2020-09-21";16;163;0.967887615536796;0.654534243739119;1.28124098733447;0.763150766313417;1.17262446476017
"2020-09-22";16;163;0.988815317063851;0.666902450062574;1.31072818406513;0.778493139360678;1.19913749476702
"2020-09-23";16;163;1.00509277736315;0.690180250023076;1.32000530470323;0.799325879397757;1.21085967532855
"2020-09-24";16;163;1.03212625305654;0.710489677013442;1.35376282909963;0.821971440970261;1.24228106514281
"2020-09-25";16;163;1.03652216404732;0.706209884395843;1.3668344436988;0.820714370997201;1.25232995709744
"2020-09-26";16;163;1.0459328232667;0.7281512044804;1.36371444205299;0.838287009061205;1.25357863747219
"2020-09-27";16;163;1.07553303940233;0.761146693019848;1.38991938578481;0.87009337476255;1.28097270404211
"2020-09-28";16;163;1.03036591513212;0.723992268367413;1.33673956189682;0.830162123569821;1.23056970669441
"2020-09-29";16;163;1.00733399500565;0.692239196205208;1.32242879380609;0.801456910738932;1.21321107927237
"2020-09-30";16;163;0.93955649686779;0.637138493844348;1.24197449989123;0.741960554281037;1.13715243945454
"2020-10-01";16;163;0.860923744767304;0.565056523461616;1.15679096607299;0.66761634160064;1.05423114793397
"2020-10-02";16;163;0.82613543845992;0.523674254353431;1.12859662256641;0.628525996202213;1.02374488071763
"2020-10-03";16;163;0.798572858616456;0.505366176851543;1.09177954038137;0.606982782495038;0.990162934737873
"2020-10-04";16;163;0.752858128617298;0.466234957687325;1.03948129954727;0.565554784892892;0.940161472341703
"2020-10-05";16;163;0.752765647305541;0.443442048887852;1.06208924572323;0.550642980653521;0.954888313957561
"2020-10-06";16;163;0.723131593765655;0.414741684889334;1.03152150264198;0.521611347713419;0.924651839817891
"2020-10-07";16;163;0.739085580918933;0.42223026371489;1.05594089812298;0.532016211496865;0.946154950341001
"2020-10-08";16;163;0.756441683234841;0.426999136178033;1.08588423029165;0.541149218975865;0.971734147493817
"2020-10-09";16;163;0.786896597206911;0.437261184234849;1.13653201017897;0.558422628568364;1.01537056584546
"2020-10-10";16;163;0.798841300634404;0.450573505308018;1.14710909596079;0.571250119309044;1.02643248195976
"2020-10-11";16;163;0.796357948859583;0.438481019470299;1.15423487824887;0.562499228561857;1.03021666915731
"2020-10-12";16;163;0.773821553021998;0.414950773969162;1.13269233207483;0.539311807658529;1.00833129838547
"2020-10-13";16;163;0.768306203754974;0.409633683324598;1.12697872418535;0.533912136105481;1.00270027140447
"2020-10-14";16;163;0.749842827287342;0.391080794952379;1.1086048596223;0.515382060310226;0.984303594264458
"2020-10-15";16;163;0.741682711574572;0.372188518999628;1.11117690414952;0.500212968588336;0.983152454560809
"2020-10-16";16;163;0.72401983197983;0.340092628364608;1.10794703559505;0.473130925416906;0.974908738542755
"2020-10-17";16;163;0.738938972874776;0.337286960270341;1.14059098547921;0.476464797559465;1.00141314819009
"2020-10-18";16;163;0.762391142895095;0.350198484216607;1.17458380157358;0.493014562194088;1.0317677235961
"2020-10-19";16;163;0.818625541611002;0.381998538183104;1.2552525450389;0.533274265824595;1.10397681739741
"2020-10-20";16;163;0.861300599785357;0.404567531739976;1.31803366783074;0.5628158209059;1.15978537866481
"2020-10-21";16;163;0.888039653355016;0.41283844486239;1.36324086184764;0.577498724684951;1.19858058202508
"2020-10-22";16;163;0.924653406067172;0.411230227687592;1.43807658444675;0.589173568681902;1.26013324345244
"2020-10-23";16;163;0.974888702993706;0.442127110760353;1.50765029522706;0.626771993823593;1.32300541216382
"2020-10-24";16;163;0.98376868095361;0.462728974592206;1.50480838731501;0.643283362871852;1.32425399903537
"2020-10-25";16;163;0.993819984680515;0.486079002318091;1.50156096704294;0.661998065842336;1.32564190351869
"2020-10-26";16;163;1.00528250098966;0.496965832438745;1.51359916954057;0.673079334670258;1.33748566730905
"2020-10-27";16;163;1.03598922912143;0.49204352875944;1.57993492948342;0.680550778440744;1.39142767980211
"2020-10-28";16;163;1.0841932748075;0.526812160962484;1.64157438865251;0.719972763648733;1.44841378596627
"2020-10-29";16;163;1.11084448840299;0.572175366315097;1.64951361049089;0.758808057652044;1.46288091915394
"2020-10-30";16;163;1.12911295737935;0.586946705405056;1.67127920935364;0.774795984146139;1.48342993061256
"2020-10-31";16;163;1.1577390747707;0.629948586669596;1.68552956287181;0.812787153926611;1.50269099561479
"2020-11-01";16;163;1.17928271978437;0.639629645750121;1.71893579381862;0.82659914326055;1.53196629630819
"2020-11-02";16;163;1.22644080708722;0.702170093926426;1.75071152024802;0.883773403529553;1.5691082106449
"2020-11-03";16;163;1.2544684139772;0.700230500579767;1.80870632737463;0.892264343744903;1.6166724842095
"2020-11-04";16;163;1.25157726620815;0.709247807466899;1.7939067249494;0.897142169835013;1.60601236258129
"2020-11-05";16;163;1.27661440583325;0.74450162034481;1.80872719132169;0.928845767789845;1.62438304387665
"2020-11-06";16;163;1.26230192651315;0.723573038884224;1.80103081414207;0.910240890969474;1.61436296205682
"2020-11-07";16;163;1.21380265906779;0.709762522193694;1.71784279594189;0.884390121542941;1.54321519659265
"2020-11-08";16;163;1.19307698585843;0.714783775248627;1.67137019646824;0.880483421647576;1.50567055006929
"2020-11-09";16;163;1.12462717630309;0.679910062610696;1.56934428999548;0.833968878107006;1.41528547449917
"2020-11-10";16;163;1.1158972337189;0.692216844136625;1.53957762330118;0.83897809999003;1.39281636744777
"2020-11-11";16;163;1.11257988933331;0.680535702083075;1.54462407658355;0.830223862822549;1.39493591584407
"2020-11-12";16;163;1.13163135408006;0.682488857176468;1.58077385098366;0.838134081782054;1.42512862637807
"2020-11-13";16;163;1.11046997156213;0.675135458510836;1.54580448461343;0.825984390685544;1.39495555243873
"2020-11-14";16;163;1.11930383214532;0.687519835505403;1.55108782878524;0.837136768154524;1.40147089613612
"2020-11-15";16;163;1.11507732077595;0.692650492274432;1.53750414927746;0.839016250091438;1.39113839146045
"2020-11-16";16;163;1.16047487324078;0.716188504257253;1.60476124222431;0.870160355518841;1.45078939096272
"2020-11-17";16;163;1.16528095127422;0.730355777411121;1.60020612513731;0.881068192056508;1.44949371049192
"2020-11-18";16;163;1.17421825532617;0.704330133847795;1.64410637680454;0.867225630565593;1.48121088008674
"2020-11-19";16;163;1.10062908486277;0.65174892445621;1.54950924526933;0.807353461219962;1.39390470850558
"2020-11-20";16;163;1.06651494630187;0.661342209079646;1.47168768352409;0.801748910564708;1.33128098203903
"2020-11-21";16;163;1.02029141042587;0.636194649325748;1.40438817152598;0.769290148069679;1.27129267278205
"2020-11-22";16;163;0.98750882266763;0.622860718474022;1.35215692686124;0.749200764911336;1.22581688042392
"2020-11-23";16;163;0.942557296642483;0.571638154618887;1.31347643866608;0.700179096079021;1.18493549720595
"2020-11-24";16;163;0.899632579451586;0.538094471225576;1.2611706876776;0.663376912719288;1.13588824618388
"2020-11-25";16;163;0.870947831603344;0.498725050468745;1.24317061273794;0.627726712758052;1.11416895044864
"2020-11-26";16;163;0.868872628588268;0.496235666851536;1.241509590325;0.625368101241925;1.11237715593461
"2020-11-27";16;163;0.88604647376378;0.52254812245763;1.24954482506993;0.64847828704538;1.12361466048218
"2020-11-28";16;163;0.905289270795243;0.544853454653728;1.26572508693676;0.669704697117845;1.14087384447264
"2020-11-29";16;163;0.928023470197495;0.546749494763884;1.30929744563111;0.678844259307587;1.1772026810874
"2020-11-30";16;163;0.912793377407132;0.520880838339974;1.30470591647429;0.656681295950439;1.16890545886382
"2020-12-01";16;163;0.920248789677729;0.477064129401897;1.36343344995356;0.630716248795684;1.20978133055977
