"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-29";16;163;1.16869038500227;0.765117058961432;1.5722637110431;0.904938965472919;1.43244180453162
"2020-06-30";16;163;1.20261660047053;0.766617747482305;1.63861545345876;0.917721083384311;1.48751211755676
"2020-07-01";16;163;1.21099138430525;0.753073674240079;1.66890909437042;0.91180317591052;1.51017959269998
"2020-07-02";16;163;1.24928067061523;0.763703848542563;1.7348574926879;0.932054275241804;1.56650706598866
"2020-07-03";16;163;1.26365888687065;0.815263924938929;1.71205384880238;0.970655715514591;1.55666205822672
"2020-07-04";16;163;1.23003119681731;0.819898463312405;1.64016393032221;0.961989236236384;1.49807315739823
"2020-07-05";16;163;1.22448532989649;0.831240840416309;1.61772981937667;0.967478150160281;1.4814925096327
"2020-07-06";16;163;1.23159855742708;0.846338847894801;1.61685826695936;0.979815821449358;1.48338129340481
"2020-07-07";16;163;1.18433535674331;0.812207190982341;1.55646352250427;0.941140450431705;1.42753026305491
"2020-07-08";16;163;1.15974790685567;0.798756104751712;1.52073970895962;0.923840779163747;1.39565503454759
"2020-07-09";16;163;1.09571608456909;0.744325659975062;1.44710650916311;0.866103139273185;1.32532902986499
"2020-07-10";16;163;1.03310115572856;0.698222836774439;1.36797947468268;0.814285488210701;1.25191682324641
"2020-07-11";16;163;0.995859785193261;0.678180682143788;1.31353888824273;0.788274381947163;1.20344518843936
"2020-07-12";16;163;0.975812882827402;0.665080977719471;1.28654478793533;0.772762869242922;1.17886289641188
"2020-07-13";16;163;0.922313900475389;0.602796110118567;1.24183169083221;0.713554213843108;1.13107358710767
"2020-07-14";16;163;0.92026618382798;0.591924863886534;1.24860750376943;0.705747553379853;1.13478481427611
"2020-07-15";16;163;0.906099278832811;0.570269865793619;1.241928691872;0.686698186749192;1.12550037091643
"2020-07-16";16;163;0.885762239400412;0.557774773764476;1.21374970503635;0.671469506770767;1.10005497203006
"2020-07-17";16;163;0.884416596296841;0.57271424843817;1.19611894415551;0.6807247964818;1.08810839611188
"2020-07-18";16;163;0.872349310845529;0.556608678752996;1.18808994293806;0.666024354304573;1.07867426738648
"2020-07-19";16;163;0.858664475199748;0.539205811406907;1.17812313899259;0.649911651561217;1.06741729883828
"2020-07-20";16;163;0.843882600046056;0.518881319244693;1.16888388084742;0.631511855961463;1.05625334413065
"2020-07-21";16;163;0.829832155076842;0.501457797704835;1.15820651244885;0.615256063025321;1.04440824712836
"2020-07-22";16;163;0.791209139190968;0.458778291787234;1.1236399865947;0.573990287959033;1.0084279904229
"2020-07-23";16;163;0.790060381769028;0.440234346362377;1.13988641717568;0.561486194682885;1.01863456885517
"2020-07-24";16;163;0.766906811579858;0.426419235999789;1.10739438715993;0.544411745573002;0.989401877586715
"2020-07-25";16;163;0.770467896630545;0.421887797641562;1.11904799561953;0.542678549842882;0.998257243418207
"2020-07-26";16;163;0.76145234475367;0.421669473121153;1.10123521638619;0.539386515992067;0.983518173515274
"2020-07-27";16;163;0.742306927986906;0.376731820542579;1.10788203543123;0.503424612336508;0.981189243637303
"2020-07-28";16;163;0.74517201108341;0.355472473388597;1.13487154877822;0.490545984884582;0.999798037282238
"2020-07-29";16;163;0.788140285880184;0.363500149349968;1.2127804224104;0.510702052423805;1.06557851933656
"2020-07-30";16;163;0.810930347581318;0.382650451772338;1.2392102433903;0.531098150978927;1.09076254418371
"2020-07-31";16;163;0.844869766823047;0.413142930482289;1.2765966031638;0.562765397410919;1.12697413623517
"2020-08-01";16;163;0.881051137295244;0.443604620132501;1.31849765445799;0.595193733699921;1.16690854089057
"2020-08-02";16;163;0.913939052628022;0.465828715338143;1.3620493899179;0.621109216461402;1.20676888879464
"2020-08-03";16;163;0.965813782374945;0.4972117914617;1.43441577328819;0.659599892900749;1.27202767184914
"2020-08-04";16;163;0.984039336659638;0.514251788440419;1.45382688487886;0.677039382803958;1.29103929051532
"2020-08-05";16;163;0.996944099589122;0.530291031372392;1.46359716780585;0.691979139469363;1.30190905970888
"2020-08-06";16;163;1.03218049855656;0.552472768727529;1.51188822838559;0.718690101090927;1.34567089602219
"2020-08-07";16;163;1.07968377078307;0.598905277127247;1.5604622644389;0.765474985861349;1.39389255570479
"2020-08-08";16;163;1.11594823892136;0.631806299916013;1.60009017792671;0.799535530559587;1.43236094728314
"2020-08-09";16;163;1.14549724417196;0.654965979489568;1.63602850885435;0.824910573431722;1.4660839149122
"2020-08-10";16;163;1.21776478124313;0.686462473973081;1.74906708851318;0.870578188749413;1.56495137373685
"2020-08-11";16;163;1.23419125374294;0.712051074013737;1.75633143347214;0.892966121397641;1.57541638608823
"2020-08-12";16;163;1.21492248745155;0.716495008705512;1.7133499661976;0.889169411223132;1.54067556367998
"2020-08-13";16;163;1.17686278259549;0.70623786535419;1.6474876998368;0.869268381449432;1.48445718374156
"2020-08-14";16;163;1.16872810803687;0.702251427344056;1.63520478872968;0.863865950653238;1.4735902654205
"2020-08-15";16;163;1.1576311671616;0.713305604512602;1.6019567298106;0.867230685256766;1.44803164906644
"2020-08-16";16;163;1.13471656999419;0.703844559552481;1.56558858043591;0.853110980965596;1.41632215902279
"2020-08-17";16;163;1.10839595775907;0.651203953385947;1.56558796213219;0.809660851402828;1.40713106411531
"2020-08-18";16;163;1.11387505091063;0.661402098437936;1.56634800338332;0.818220961752179;1.40952914006908
"2020-08-19";16;163;1.16310766259634;0.707722877094619;1.61849244809807;0.865544476913248;1.46067084827944
"2020-08-20";16;163;1.20553308769096;0.738844990757324;1.67222118462459;0.900591996672454;1.51047417870946
"2020-08-21";16;163;1.19383467843744;0.744646199268168;1.64302315760671;0.900303474912648;1.48736588196223
"2020-08-22";16;163;1.19946219701702;0.761851265570451;1.63707312846359;0.913484423811712;1.48543997022233
"2020-08-23";16;163;1.19692618716637;0.766958048573192;1.62689432575954;0.915940077113705;1.47791229721903
"2020-08-24";16;163;1.18925793836974;0.762231567431861;1.61628430930762;0.910204915972357;1.46831096076713
"2020-08-25";16;163;1.17132865582999;0.738282387427008;1.60437492423297;0.888371791994572;1.45428551966541
"2020-08-26";16;163;1.11274965480226;0.690721694426751;1.53477761517778;0.837007943386959;1.38849136621757
"2020-08-27";16;163;1.07293235587322;0.672077287701453;1.47378742404499;0.811018673410881;1.33484603833556
"2020-08-28";16;163;1.04280399171679;0.67410704518687;1.41150093824671;0.80187102962979;1.28373695380379
"2020-08-29";16;163;1.00840776985148;0.645114072886907;1.37170146681604;0.771016060199597;1.24579947950336
"2020-08-30";16;163;1.00463542893553;0.648264109651861;1.36100674821921;0.771758331856277;1.23751252601479
"2020-08-31";16;163;0.981043533071702;0.622277004484345;1.33981006165906;0.746612861159156;1.21547420498425
"2020-09-01";16;163;0.973759357141691;0.609695057742308;1.33782365654108;0.735876954452882;1.2116417598305
"2020-09-02";16;163;0.959768895261463;0.586355700191432;1.33318209033149;0.715797519211431;1.20374027131149
"2020-09-03";16;163;0.970779248640302;0.595856387163685;1.34570211011692;0.725814711229688;1.21574378605092
"2020-09-04";16;163;1.00987787732031;0.637323325288942;1.38243242935168;0.766439239408145;1.25331651523248
"2020-09-05";16;163;1.05541691273075;0.690647662280106;1.42018616318138;0.817038190014535;1.29379563544696
"2020-09-06";16;163;1.10575660605936;0.732189019928458;1.47932419219025;0.861631319923017;1.34988189219569
"2020-09-07";16;163;1.19724525816406;0.813906394741347;1.58058412158677;0.946724678357633;1.44776583797048
"2020-09-08";16;163;1.27729972838808;0.882691750903346;1.67190770587282;1.01940403297261;1.53519542380356
"2020-09-09";16;163;1.3654586302124;0.932582347076153;1.79833491334864;1.08257462325693;1.64834263716786
"2020-09-10";16;163;1.3351421451344;0.895176252126168;1.77510803814263;1.04761392583678;1.62267036443201
"2020-09-11";16;163;1.29662816972172;0.870405928691611;1.72285041075182;1.01807713721305;1.57517920223038
"2020-09-12";16;163;1.25869799455097;0.856477455526457;1.66091853357548;0.995829908437959;1.52156608066398
"2020-09-13";16;163;1.19390991159259;0.819448540562686;1.5683712826225;0.949190388342443;1.43862943484274
"2020-09-14";16;163;1.11483791140067;0.775572133287037;1.45410368951431;0.893121630059725;1.33655419274162
"2020-09-15";16;163;1.03884370982294;0.729403191795951;1.34828422784994;0.836621388674109;1.24106603097178
"2020-09-16";16;163;0.991205294079472;0.683578285269593;1.29883230288935;0.790197765852652;1.19221282230629
"2020-09-17";16;163;0.992359979808855;0.694903241677743;1.28981671793997;0.797982206991285;1.18673775262642
"2020-09-18";16;163;0.982290349673059;0.685901493973225;1.27867920537289;0.788611458388682;1.17596924095744
"2020-09-19";16;163;0.958776749121266;0.66350439976531;1.25404909847722;0.765830689668435;1.1517228085741
"2020-09-20";16;163;0.941801568671876;0.652016379894262;1.23158675744949;0.752432105376765;1.13117103196699
"2020-09-21";16;163;0.966883378808381;0.648762031356132;1.28500472626063;0.759036430982554;1.17473032663421
"2020-09-22";16;163;0.991144055290855;0.68104455683086;1.30124355375085;0.788513906014497;1.19377420456721
"2020-09-23";16;163;1.01133791898613;0.705593762818824;1.31708207515343;0.811542163026943;1.21113367494531
"2020-09-24";16;163;1.04078314337942;0.70363116632083;1.377935120438;0.820516812543599;1.26104947421523
"2020-09-25";16;163;1.04708821915449;0.71184775093352;1.38232868737546;0.828062544197185;1.26611389411179
"2020-09-26";16;163;1.05523638619842;0.735212175666603;1.37526059673023;0.846123400412058;1.26434937198478
"2020-09-27";16;163;1.08104705473476;0.755411552514282;1.40668255695525;0.868273190134934;1.29382091933459
"2020-09-28";16;163;1.02718822692932;0.710944423934203;1.34343202992443;0.820550443452861;1.23382601040577
"2020-09-29";16;163;0.992877329287212;0.688851035609427;1.296903622965;0.794215750637874;1.19153890793655
"2020-09-30";16;163;0.917608903174276;0.631311922368285;1.20390588398027;0.730523650198639;1.10469415614991
"2020-10-01";16;163;0.850897743670873;0.565812680499185;1.13598280684256;0.664616596780676;1.03717889056107
"2020-10-02";16;163;0.812954612493857;0.520795549233702;1.10511367575401;0.622058075524452;1.00385114946326
"2020-10-03";16;163;0.778681576175004;0.491880266494364;1.06548288585564;0.591265643828115;0.966097508521892
"2020-10-04";16;163;0.737022049134536;0.442029746148312;1.03201435212076;0.544262193687665;0.929781904581406
"2020-10-05";16;163;0.748153338442195;0.441040004794415;1.05526667208997;0.547460123520892;0.948846553363497
"2020-10-06";16;163;0.731117848626031;0.430240527399247;1.03199516985282;0.53448098240996;0.927754714842102
"2020-10-07";16;163;0.753061156033071;0.428273115693619;1.07784919637252;0.540815192513097;0.965307119553044
"2020-10-08";16;163;0.760652331773746;0.423344987669805;1.09795967587769;0.540234811350358;0.981069852197134
"2020-10-09";16;163;0.78851412383715;0.437245809960657;1.13978243771364;0.558975953286286;1.01805229438801
"2020-10-10";16;163;0.802250129243784;0.452503606979764;1.1519966515078;0.573690222521068;1.0308100359665
"2020-10-11";16;163;0.811209409310292;0.457138148654556;1.16528066996603;0.579820486276438;1.04259833234415
"2020-10-12";16;163;0.767120049883515;0.422422927500222;1.11181717226681;0.541850819948429;0.992389279818601
"2020-10-13";16;163;0.756033722555286;0.406192611479115;1.10587483363146;0.527398462985004;0.984668982125567
"2020-10-14";16;163;0.716677653562541;0.359230480611212;1.07412482651387;0.483085817503679;0.950269489621403
"2020-10-15";16;163;0.70988718638794;0.348607210269166;1.07116716250671;0.473773723029751;0.946000649746129
"2020-10-16";16;163;0.697187625597836;0.345374829691862;1.04900042150381;0.46722694692577;0.927148304269903
"2020-10-17";16;163;0.708875152763463;0.341968294457508;1.07578201106942;0.469047233729609;0.948703071797317
"2020-10-18";16;163;0.737237907283804;0.331941267621512;1.1425345469461;0.472349855644517;1.00212595892309
"2020-10-19";16;163;0.801409532579426;0.364225238622066;1.23859382653679;0.515684961120214;1.08713410403864
"2020-10-20";16;163;0.846231439050214;0.369248586427633;1.32321429167279;0.534535914164518;1.15792696393591
"2020-10-21";16;163;0.897391928548157;0.403548358417402;1.39123549867891;0.574673189391952;1.22011066770436
"2020-10-22";16;163;0.947290337810922;0.447697114432875;1.44688356118897;0.62079197238963;1.27378870323221
"2020-10-23";16;163;0.988880985463691;0.478833621697056;1.49892834923033;0.655545312170541;1.32221665875684
"2020-10-24";16;163;1.00170794763094;0.500652577089849;1.50276331817203;0.674225898390126;1.32918999687175
"2020-10-25";16;163;1.02185323916182;0.519656452294034;1.52405002602961;0.693617213199915;1.35008926512373
"2020-10-26";16;163;1.05255620372833;0.502033815688742;1.60307859176793;0.692807251091843;1.41230515636483
"2020-10-27";16;163;1.08552848427471;0.506870397821382;1.66418657072805;0.707424756889824;1.4636322116596
"2020-10-28";16;163;1.1403548140498;0.561228073689458;1.71948155441015;0.761916063307731;1.51879356479187
"2020-10-29";16;163;1.14221989628435;0.575052192716479;1.70938759985222;0.771576281649685;1.51286351091902
"2020-10-30";16;163;1.14615680966872;0.605289873539196;1.68702374579825;0.792665993225334;1.49964762611211
"2020-10-31";16;163;1.16133183853248;0.609217210145981;1.71344646691899;0.800517683887502;1.52214599317747
"2020-11-01";16;163;1.1755301851633;0.622189463642727;1.72887090668387;0.813920794874414;1.53713957545218
"2020-11-02";16;163;1.21008270976097;0.635657351227405;1.78450806829453;0.834725482867555;1.58543993665438
"2020-11-03";16;163;1.23535823209313;0.661365289980361;1.8093511742059;0.86027756009026;1.610438904096
"2020-11-04";16;163;1.25283006275791;0.676432810848132;1.82922731466769;0.876182429523735;1.62947769599209
"2020-11-05";16;163;1.26685842176897;0.689567661931311;1.84414918160662;0.889634305736768;1.64408253780116
"2020-11-06";16;163;1.2786858663109;0.722228833280108;1.8351428993417;0.915048723160978;1.64232300946083
"2020-11-07";16;163;1.23668678508161;0.726500158061719;1.7468734121015;0.903245358356966;1.57012821180626
"2020-11-08";16;163;1.20085325376541;0.729696436293832;1.67201007123699;0.892900508867584;1.50880599866324
"2020-11-09";16;163;1.13585108901797;0.684518875399752;1.58718330263619;0.840873614065032;1.43082856397091
"2020-11-10";16;163;1.11458522566246;0.682971432386516;1.54619901893841;0.832491527720806;1.39667892360412
"2020-11-11";16;163;1.07129240237276;0.631757501896641;1.51082730284888;0.784066965970586;1.35851783877493
"2020-11-12";16;163;1.11051517882281;0.644059572057507;1.57697078558812;0.805740688741389;1.41528966890424
"2020-11-13";16;163;1.09221789666709;0.61913857246832;1.56529722086585;0.783138064926061;1.40129772840811
"2020-11-14";16;163;1.1024863695523;0.658948331221655;1.54602440788294;0.812656536356683;1.39231620274791
"2020-11-15";16;163;1.10773227689208;0.676313227293667;1.53915132649049;0.825807165963184;1.38965738782098
"2020-11-16";16;163;1.14935770593869;0.701057827744081;1.59765758413329;0.856424177939273;1.4422912339381
"2020-11-17";16;163;1.14458344219194;0.738693150010822;1.55047373437305;0.879296377329842;1.40987050705403
"2020-11-18";16;163;1.17999581842892;0.73947555812387;1.62051607873398;0.892135854126891;1.46785578273096
"2020-11-19";16;163;1.10804207837133;0.676365315103919;1.53971884163875;0.825973889769804;1.39011026697286
"2020-11-20";16;163;1.06843577379648;0.663792395307291;1.47307915228567;0.804010516534674;1.33286103105829
"2020-11-21";16;163;1.0215839673208;0.638240221476857;1.40492771316473;0.771067977069123;1.27209995757247
"2020-11-22";16;163;0.981745779020097;0.595904495968374;1.36758706207182;0.729622948152697;1.2338686098875
"2020-11-23";16;163;0.943608514132216;0.572114408107584;1.31510262015685;0.700847398204443;1.18636963005999
"2020-11-24";16;163;0.929761489890661;0.583430304449515;1.27609267533181;0.703397864430212;1.15612511535111
"2020-11-25";16;163;0.886350319907245;0.529940018494746;1.24276062131974;0.653426698780895;1.11927394103359
"2020-11-26";16;163;0.882706877854864;0.511340194554472;1.25407356115526;0.640024137140976;1.12538961856875
"2020-11-27";16;163;0.895573107500228;0.509896138107643;1.28125007689281;0.643547193663692;1.14759902133676
"2020-11-28";16;163;0.909956086320038;0.531569629688744;1.28834254295133;0.662667498890026;1.15724467375005
"2020-11-29";16;163;0.922972616600381;0.538737499356883;1.30720773384388;0.671863350677337;1.17408188252343
"2020-11-30";16;163;0.904058991245056;0.533570341120042;1.27454764137007;0.661912331719869;1.14620565077024
"2020-12-01";16;163;0.907248628407512;0.527922576113156;1.28657468070187;0.659333388218279;1.15516386859675
