"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-29";16;163;0.91971095688581;0.191209141560031;1.64821277221159;0.443588485001855;1.39583342876976
"2020-04-30";16;163;0.936471113385368;0.153607675766057;1.71933455100468;0.424882821425541;1.4480594053452
"2020-05-01";16;163;0.97451936571987;0.158725078790269;1.79031365264947;0.441420657779061;1.50761807366068
"2020-05-02";16;163;0.985256658266708;0.168881067209124;1.80163224932429;0.451760576622059;1.51875273991136
"2020-05-03";16;163;1.01072931526871;0.214840904651957;1.80661772588546;0.49054641174357;1.53091221879385
"2020-05-04";16;163;1.0525195800729;0.23526954834836;1.86976961179743;0.518366446996272;1.58667271314952
"2020-05-05";16;163;1.06779008928333;0.179241711888856;1.95633846667781;0.487147952630576;1.64843222593609
"2020-05-06";16;163;1.09929051110319;0.226171563410192;1.97240945879618;0.528665683997155;1.66991533820922
"2020-05-07";16;163;1.1586517083663;0.259205737058067;2.05809767967454;0.570822857530313;1.74648055920229
"2020-05-08";16;163;1.19482102168907;0.296600752706087;2.09304129067205;0.607779795274273;1.78186224810386
"2020-05-09";16;163;1.24802746296439;0.313177040291233;2.18287788563754;0.637086838945422;1.85896808698335
"2020-05-10";16;163;1.26454863377403;0.366344179271768;2.16275308827629;0.67750470616757;1.85159256138049
"2020-05-11";16;163;1.32916445224342;0.412295904599918;2.24603299988693;0.729935170337136;1.92839373414971
"2020-05-12";16;163;1.3797884517061;0.400345419011148;2.35923148440106;0.739757358412602;2.01981954499961
"2020-05-13";16;163;1.3998157587218;0.439517974843443;2.36011354260015;0.772269001749579;2.02736251569402
"2020-05-14";16;163;1.42346575684964;0.500002230104785;2.34692928359449;0.819944606486946;2.02698690721233
"2020-05-15";16;163;1.41008263467783;0.519387364602169;2.30077790475348;0.827969102892064;1.99219616646359
"2020-05-16";16;163;1.40491525695897;0.558410703584885;2.25141981033306;0.851655743316644;1.9581747706013
"2020-05-17";16;163;1.40060346863388;0.585527799591299;2.21567913767645;0.867884100041899;1.93332283722585
"2020-05-18";16;163;1.40240406560921;0.581226861187894;2.22358127003052;0.865749892062289;1.93905823915613
"2020-05-19";16;163;1.36526719597704;0.591456367262314;2.13907802469177;0.859543178245315;1.87099121370877
"2020-05-20";16;163;1.38088438644364;0.61397924335261;2.14778952953467;0.879702505587749;1.88206626729953
"2020-05-21";16;163;1.3279601141563;0.61337526074673;2.04254496756586;0.860947942124792;1.7949722861878
"2020-05-22";16;163;1.29325019217785;0.613397188082335;1.97310319627336;0.848941791276157;1.73755859307954
"2020-05-23";16;163;1.26209732699948;0.628193453802017;1.89600120019694;0.847795859657556;1.6763987943414
"2020-05-24";16;163;1.24736032750526;0.613852509722541;1.88086814528798;0.833357926018699;1.66136272899182
"2020-05-25";16;163;1.30707713289521;0.658362363467791;1.95579190232262;0.883163674260111;1.7309905915303
"2020-05-26";16;163;1.36273697457561;0.70065648899906;2.02481746015215;0.93010164650842;1.79537230264279
"2020-05-27";16;163;1.34390804311893;0.699929574157262;1.9878865120806;0.923090191164874;1.76472589507298
"2020-05-28";16;163;1.3273634961131;0.739470977628857;1.91525601459734;0.943135117879258;1.71159187434694
"2020-05-29";16;163;1.35206077009967;0.778400616631672;1.92572092356766;0.977129267945316;1.72699227225402
"2020-05-30";16;163;1.36115465747484;0.813161104392348;1.90914821055732;1.00297694756211;1.71933236738756
"2020-05-31";16;163;1.34189963619308;0.818437340678577;1.86536193170759;0.999745175062378;1.68405409732379
"2020-06-01";16;163;1.37504912971961;0.829495964064388;1.92060229537483;1.01850786707928;1.73159039235994
"2020-06-02";16;163;1.3428735362296;0.780769684087517;1.90497738837168;0.975570085648562;1.71017698681063
"2020-06-03";16;163;1.34870491311522;0.805059960353723;1.89234986587671;0.993450860654879;1.70395896557556
"2020-06-04";16;163;1.36757519560746;0.855666399725968;1.87948399148896;1.03302065952992;1.70212973168501
"2020-06-05";16;163;1.34745694484996;0.871275218336189;1.82363867136374;1.03622131736058;1.65869257233934
"2020-06-06";16;163;1.31500188680875;0.861681619513578;1.76832215410392;1.01871015211819;1.61129362149931
"2020-06-07";16;163;1.27993671246088;0.84669396738356;1.71317945753821;0.996774476069934;1.56309894885183
"2020-06-08";16;163;1.19195240236972;0.792834769869028;1.59107003487042;0.931096071666861;1.45280873307259
"2020-06-09";16;163;1.15009449930157;0.765432618891538;1.53475637971161;0.898709181509836;1.40147981709331
"2020-06-10";16;163;1.09397614730042;0.707756444493105;1.48019585010773;0.841615797017167;1.34633649758367
"2020-06-11";16;163;1.03752334849978;0.678466974328357;1.39657972267119;0.802899016073027;1.27214768092652
"2020-06-12";16;163;0.985516814967496;0.633548459432978;1.33748517050201;0.755537921140814;1.21549570879418
"2020-06-13";16;163;0.933179539854267;0.608338662731832;1.2580204169767;0.720896088817799;1.14546299089074
"2020-06-14";16;163;0.915730195592909;0.589910660512555;1.24154973067326;0.702807552115778;1.12865283907004
"2020-06-15";16;163;0.887795072017299;0.564535704639367;1.21105443939523;0.676541713226984;1.09904843080761
"2020-06-16";16;163;0.883930207606302;0.535492810513058;1.23236760469955;0.656260849644277;1.11159956556833
"2020-06-17";16;163;0.878216808863582;0.514410971895596;1.24202264583157;0.64052435862634;1.11590925910082
"2020-06-18";16;163;0.869341498071057;0.51430863379951;1.2243743623426;0.637358793778164;1.10132420236395
"2020-06-19";16;163;0.877729752042788;0.522284260901955;1.23317524318362;0.645464879582606;1.10999462450297
"2020-06-20";16;163;0.898259922543345;0.549243084588599;1.24727676049809;0.670170538010434;1.12634930707626
"2020-06-21";16;163;0.89264136263799;0.535359472977406;1.24992325229857;0.659165667932742;1.12611705734324
"2020-06-22";16;163;0.936708100460436;0.569980871033042;1.30343532988783;0.697051266695721;1.17636493422515
"2020-06-23";16;163;0.939130752240411;0.547652597238915;1.33060890724191;0.683344220313521;1.1949172841673
"2020-06-24";16;163;0.978535876049997;0.589247444462031;1.36782430763796;0.724154472627069;1.23291727947293
"2020-06-25";16;163;1.00978535985501;0.613451898489903;1.40611882122012;0.750801170639514;1.26876954907051
"2020-06-26";16;163;1.04433809498893;0.651988853670171;1.4366873363077;0.787935903869741;1.30074028610813
"2020-06-27";16;163;1.0832386078971;0.672042968740939;1.49443424705327;0.814542018832515;1.35193519696169
"2020-06-28";16;163;1.10351126647869;0.692865167134595;1.51415736582279;0.835164423094315;1.37185810986307
"2020-06-29";16;163;1.15533537859621;0.738496222760731;1.57217453443169;0.88293583500003;1.42773492219239
"2020-06-30";16;163;1.19544171021131;0.75494308778398;1.63594033263865;0.907610929875432;1.4832724905472
"2020-07-01";16;163;1.21178560918384;0.784415053964528;1.63915616440314;0.932503116118938;1.49106810224873
"2020-07-02";16;163;1.24990287875968;0.809341194639521;1.69046456287985;0.962013801065172;1.53779195645419
"2020-07-03";16;163;1.26813525276542;0.840040716037393;1.69622978949346;0.988364037943209;1.54790646758764
"2020-07-04";16;163;1.24856160848977;0.816465898565827;1.68065731841371;0.966195598491457;1.53092761848808
"2020-07-05";16;163;1.24943715463414;0.838494217495933;1.66038009177235;0.980874458025158;1.51799985124313
"2020-07-06";16;163;1.23484517167779;0.824790364606802;1.64489997874877;0.966883255716165;1.50280708763941
"2020-07-07";16;163;1.19540388001247;0.796354045869456;1.59445371415548;0.934645810466011;1.45616194955893
"2020-07-08";16;163;1.16353224039576;0.785656803306245;1.54140767748528;0.916607696366196;1.41045678442533
"2020-07-09";16;163;1.10192612723272;0.742653896124002;1.46119835834143;0.867166413051078;1.33668584141436
"2020-07-10";16;163;1.04770618121139;0.703987432172483;1.3914249302503;0.823120888926058;1.27229147349672
"2020-07-11";16;163;1.00674658579532;0.680550618670716;1.33294255291992;0.793604840402189;1.21988833118845
"2020-07-12";16;163;0.985612108443165;0.669985129922894;1.30123908696344;0.779368613244267;1.19185560364206
"2020-07-13";16;163;0.939019109409064;0.626406702793441;1.25163151602469;0.734753952094523;1.1432842667236
"2020-07-14";16;163;0.929545022060266;0.624180465599049;1.23490957852148;0.72999894897802;1.12909109514251
"2020-07-15";16;163;0.918195184071332;0.616940527888324;1.21944984025434;0.721324724774325;1.11506564336834
"2020-07-16";16;163;0.90259009170743;0.606200332207683;1.19897985120718;0.708889129657199;1.09629105375766
"2020-07-17";16;163;0.896233651889859;0.591466593522322;1.2010007102574;0.697066865952183;1.09540043782754
"2020-07-18";16;163;0.883244451957697;0.576646025829249;1.18984287808614;0.682881853104426;1.08360705081097
"2020-07-19";16;163;0.853847051631381;0.542441423663871;1.16525267959889;0.650352657840862;1.0573414454219
"2020-07-20";16;163;0.831188075534762;0.505354592545569;1.15702155852396;0.618286391322583;1.04408975974694
"2020-07-21";16;163;0.822008616551651;0.492616610347645;1.15140062275566;0.606775271397343;1.03724196170596
"2020-07-22";16;163;0.773587262163499;0.447329700786656;1.09984482354034;0.560402295813549;0.986772228513448
"2020-07-23";16;163;0.757183944764877;0.438904128316844;1.07546376121291;0.549182657331539;0.965185232198216
"2020-07-24";16;163;0.742646639892586;0.428686784511023;1.05660649527415;0.537447230444096;0.947846049341076
"2020-07-25";16;163;0.740291795271879;0.419688783406403;1.06089480713735;0.530746106254365;0.949837484289392
"2020-07-26";16;163;0.754636014697733;0.425403930034085;1.08386809936138;0.539442791562001;0.969829237833464
"2020-07-27";16;163;0.753415743922964;0.407517982589981;1.09931350525595;0.527347416862143;0.979484070983786
"2020-07-28";16;163;0.749279019935726;0.385808930318216;1.11274910955324;0.511741640973669;0.986816398897783
"2020-07-29";16;163;0.795190489832047;0.399865374529275;1.19051560513482;0.536854720594041;1.05352625907005
"2020-07-30";16;163;0.83050738241163;0.418667892745541;1.24234687207772;0.561382729621987;1.09963203520127
"2020-07-31";16;163;0.843951214691136;0.429275178436156;1.25862725094612;0.572964044254793;1.11493838512748
"2020-08-01";16;163;0.895848897707266;0.468067466172623;1.32363032924191;0.616285929690773;1.17541186572376
"2020-08-02";16;163;0.926315388673764;0.503738726129664;1.34889205121786;0.650126390574462;1.20250438677307
"2020-08-03";16;163;0.986827446347795;0.537109303183832;1.43654558951176;0.692917004074938;1.28073788862065
"2020-08-04";16;163;1.02580812936562;0.550062409978332;1.5015538487529;0.714913629005955;1.33670262972528
"2020-08-05";16;163;1.04310966410788;0.546947075624898;1.53927225259086;0.718898066907019;1.36732126130874
"2020-08-06";16;163;1.08298679477709;0.58497276182761;1.58100082772658;0.757548561166924;1.40842502838726
"2020-08-07";16;163;1.11985416148559;0.630039313867536;1.60966900910364;0.799746832081748;1.43996149088943
"2020-08-08";16;163;1.1289097098537;0.638599801998657;1.61921961770874;0.808481670214764;1.44933774949263
"2020-08-09";16;163;1.13909653579066;0.666765473815617;1.61142759776569;0.830391743714202;1.44780132786711
"2020-08-10";16;163;1.20417676260761;0.690882940465677;1.71747058474954;0.868756657134956;1.53959686808026
"2020-08-11";16;163;1.18832516623273;0.677801720219056;1.6988486122464;0.854716469645843;1.52193386281961
"2020-08-12";16;163;1.16096775365582;0.665684912400145;1.65625059491149;0.837314149700371;1.48462135761127
"2020-08-13";16;163;1.12935280981047;0.653767675565312;1.60493794405564;0.818568228359438;1.44013739126151
"2020-08-14";16;163;1.13213279473353;0.655735261423719;1.60853032804334;0.820836240717887;1.44342934874917
"2020-08-15";16;163;1.12415532435576;0.646131209221524;1.60217943948999;0.811814945337443;1.43649570337408
"2020-08-16";16;163;1.12414201571581;0.670472825941749;1.57781120548988;0.827683637513004;1.42060039391862
"2020-08-17";16;163;1.09547315276913;0.649398304464848;1.54154800107342;0.803986101814875;1.38696020372339
"2020-08-18";16;163;1.13109842148338;0.677758473909173;1.58443836905759;0.834874211117499;1.42732263184927
"2020-08-19";16;163;1.18649017555645;0.729731944445161;1.64324840666774;0.888022169663082;1.48495818144982
"2020-08-20";16;163;1.23929353440177;0.760977914672462;1.71760915413108;0.926760085129777;1.55182698367377
"2020-08-21";16;163;1.2252795297038;0.766626022151049;1.68393303725655;0.925562416688777;1.52499664271882
"2020-08-22";16;163;1.24001317377419;0.799975925876363;1.68005042167201;0.952436036834052;1.52759031071432
"2020-08-23";16;163;1.20656949412049;0.79566836477522;1.61747062346577;0.938007584236411;1.47513140400458
"2020-08-24";16;163;1.19237488495566;0.789261385264712;1.59548838464661;0.928913709550321;1.455836060361
"2020-08-25";16;163;1.15466882565586;0.774086429775941;1.53525122153577;0.90592452930293;1.40341312200879
"2020-08-26";16;163;1.10201536395328;0.729793191820036;1.47423753608652;0.858755977549261;1.34527475035729
"2020-08-27";16;163;1.05176860848915;0.686110391527455;1.41742682545084;0.812819312648239;1.29071790433006
"2020-08-28";16;163;1.02005534820363;0.65808251814927;1.382028178258;0.78352629446943;1.25658440193783
"2020-08-29";16;163;0.977208012380474;0.61032663985727;1.34408938490368;0.737496855551964;1.21691916920898
"2020-08-30";16;163;0.968898147517192;0.619587494988555;1.31820880004583;0.740636281913387;1.197160013121
"2020-08-31";16;163;0.960135207717865;0.598105621565583;1.32216479387015;0.723584784101406;1.19668563133432
"2020-09-01";16;163;0.971264298745754;0.613051136813134;1.32947746067837;0.737192375022206;1.2053362224693
"2020-09-02";16;163;0.970728654862794;0.611281640219736;1.33017566950585;0.735851667831375;1.20560564189421
"2020-09-03";16;163;0.975653101431032;0.629382898925623;1.32192330393644;0.749359329315601;1.20194687354646
"2020-09-04";16;163;1.01555895510449;0.659057927866132;1.37205998234285;0.782583579748108;1.24853433046087
"2020-09-05";16;163;1.05705849510082;0.698782619677876;1.41533437052376;0.822914854616296;1.29120213558534
"2020-09-06";16;163;1.11559723489992;0.746213625807844;1.484980843992;0.874198567135921;1.35699590266392
"2020-09-07";16;163;1.19549405721534;0.793303381429204;1.59768473300147;0.932689405990253;1.45829870844042
"2020-09-08";16;163;1.26212068198983;0.832664832674883;1.69157653130477;0.981516491743561;1.54272487223609
"2020-09-09";16;163;1.33998288391468;0.910062235886636;1.76990353194273;1.05903111371718;1.62093465411218
"2020-09-10";16;163;1.32359992438856;0.911232568946312;1.73596727983082;1.05407693828832;1.59312291048881
"2020-09-11";16;163;1.29186421971084;0.896817656803626;1.68691078261805;1.03365220891002;1.55007623051166
"2020-09-12";16;163;1.25719797028128;0.87776269474449;1.63663324581808;1.00919662025627;1.5051993203063
"2020-09-13";16;163;1.19399462243959;0.847031043640913;1.54095820123827;0.967208832738503;1.42078041214068
"2020-09-14";16;163;1.11498374960738;0.783621531757055;1.4463459674577;0.898423410171939;1.33154408904281
"2020-09-15";16;163;1.03898315566724;0.71404921747376;1.36391709386072;0.82666399128622;1.25130232004826
"2020-09-16";16;163;0.988465953059024;0.675595934927797;1.30133597119025;0.784039202051696;1.19289270406635
"2020-09-17";16;163;0.982690672014461;0.679341839048967;1.28603950497995;0.784472810155095;1.18090853387383
"2020-09-18";16;163;0.965585360539822;0.675578338825757;1.25559238225389;0.77606621557167;1.15510450550797
"2020-09-19";16;163;0.947132648424781;0.653337952309325;1.24092734454024;0.755148417207646;1.13911687964192
"2020-09-20";16;163;0.943481101299216;0.656841584644011;1.23012061795442;0.756156430430521;1.13080577216791
"2020-09-21";16;163;0.968430105170652;0.676702070480032;1.26015813986127;0.777777945329825;1.15908226501148
"2020-09-22";16;163;0.992287096138019;0.687266716043903;1.29730747623213;0.792966326446468;1.19160786582957
"2020-09-23";16;163;1.00065406197192;0.689993128612319;1.31131499533153;0.79765641756228;1.20365170638157
"2020-09-24";16;163;1.04120735866947;0.714144463355105;1.36827025398383;0.827508270193581;1.25490644714535
"2020-09-25";16;163;1.0419123393992;0.719473688666209;1.3643509901322;0.831225955007176;1.25259872379123
"2020-09-26";16;163;1.05101788582139;0.750173515178913;1.35186225646387;0.854403417397718;1.24763235424506
"2020-09-27";16;163;1.07313912093587;0.767039246618472;1.37923899525327;0.873097904290778;1.27318033758096
"2020-09-28";16;163;1.02547374112445;0.732048298492734;1.31889918375617;0.833707634318114;1.21723984793079
"2020-09-29";16;163;0.996486808605106;0.69685731348062;1.29611630372959;0.800688716441708;1.1922849007685
"2020-09-30";16;163;0.938355126195665;0.646503834853217;1.23020641753811;0.747642279274139;1.12906797311719
"2020-10-01";16;163;0.861641426227819;0.569979008404212;1.15330384405143;0.671070223398354;1.05221262905728
"2020-10-02";16;163;0.825373503925185;0.538781221506375;1.11196578634399;0.638100646885957;1.01264636096441
"2020-10-03";16;163;0.793086038066868;0.520912087893201;1.06525998824053;0.61520023009797;0.970971846035766
"2020-10-04";16;163;0.750717796284072;0.479202684216029;1.02223290835212;0.573257259226054;0.928178333342091
"2020-10-05";16;163;0.748459279334035;0.467638324679406;1.02928023398866;0.564910152994704;0.932008405673366
"2020-10-06";16;163;0.722390768551604;0.438306462516992;1.00647507458622;0.536707601388447;0.90807393571476
"2020-10-07";16;163;0.74374291478819;0.424333630702996;1.06315219887338;0.535004642635045;0.952481186941336
"2020-10-08";16;163;0.752182206717271;0.420990104828306;1.08337430860624;0.535751004941501;0.96861340849304
"2020-10-09";16;163;0.768146948395212;0.432503841349654;1.10379005544077;0.54879649623617;0.987497400554254
"2020-10-10";16;163;0.792652016829112;0.44956657849432;1.1357374551639;0.568430507710437;1.01687352594779
"2020-10-11";16;163;0.799585804704649;0.455304499774043;1.14386710963526;0.574577878107411;1.02459373130189
"2020-10-12";16;163;0.767659723938609;0.412334067531803;1.12298538034542;0.535458851648551;0.999860596228668
"2020-10-13";16;163;0.775087158692564;0.423360490892285;1.12681382649284;0.54520918116779;1.00496513621734
"2020-10-14";16;163;0.755163027746848;0.392660752036324;1.11766530345737;0.518256584787268;0.992069470706428
"2020-10-15";16;163;0.749800216538631;0.366648065525669;1.13295236755159;0.499419590787839;1.00018084228942
"2020-10-16";16;163;0.758963237427886;0.388304142807978;1.12962233204779;0.516700630250853;1.00122584460492
"2020-10-17";16;163;0.766679772050646;0.370149240305483;1.16321030379581;0.507532262167823;1.02582728193347
"2020-10-18";16;163;0.780568079958593;0.367025490880416;1.19411066903677;0.510308669524936;1.05082749039225
"2020-10-19";16;163;0.83809363019978;0.383773639579746;1.29241362081981;0.541208995486234;1.13497826491333
"2020-10-20";16;163;0.860834772630078;0.383040404511307;1.33862914074885;0.548631166981604;1.17303837827855
"2020-10-21";16;163;0.889191474428801;0.418621001858767;1.35976194699883;0.581669436701339;1.19671351215626
"2020-10-22";16;163;0.935318566346439;0.43809950110123;1.43253763159165;0.610392243378155;1.26024488931472
"2020-10-23";16;163;0.963228959089653;0.459088206190517;1.46736971198879;0.633774259265537;1.29268365891377
"2020-10-24";16;163;0.976836390754898;0.469809387144001;1.4838633943658;0.6454883506109;1.3081844308989
"2020-10-25";16;163;1.01529204866358;0.509280170825581;1.52130392650157;0.684585396319662;1.34599870100749
"2020-10-26";16;163;1.04305660422412;0.49256260496782;1.59355060348042;0.683341239161028;1.40277196928721
"2020-10-27";16;163;1.07667134562605;0.495293099925008;1.65804959132709;0.696811162134192;1.45653152911791
"2020-10-28";16;163;1.11414056709039;0.534220543289843;1.69406059089094;0.735209873500654;1.49307126068013
"2020-10-29";16;163;1.1176155456925;0.572764423012508;1.6624666683725;0.761542134937939;1.47368895644707
"2020-10-30";16;163;1.13533617658925;0.582945393615533;1.68772695956296;0.774356805672471;1.49631554750602
"2020-10-31";16;163;1.13070680259866;0.585114812300202;1.67629879289713;0.774170164215719;1.48724344098161
"2020-11-01";16;163;1.11592891121521;0.587104311248587;1.64475351118182;0.77033863518697;1.46151918724344
"2020-11-02";16;163;1.17360597467962;0.639355312628104;1.70785663673114;0.824466102842199;1.52274584651705
"2020-11-03";16;163;1.20783760031467;0.665436837715369;1.75023836291397;0.853378533481186;1.56229666714816
"2020-11-04";16;163;1.22681781698935;0.659840001292062;1.79379563268664;0.856339453613527;1.59729618036517
"2020-11-05";16;163;1.2472150251924;0.700976315911611;1.79345373447318;0.890246965449925;1.60418308493487
"2020-11-06";16;163;1.25378574094986;0.701947577994844;1.80562390390487;0.89317661934978;1.61439486254994
"2020-11-07";16;163;1.22347223596211;0.711854891176078;1.73508958074814;0.889106164047305;1.55783830787692
"2020-11-08";16;163;1.20378585598549;0.713453527966297;1.69411818400468;0.883327322364856;1.52424438960612
"2020-11-09";16;163;1.13111058154171;0.677308688741834;1.58491247434159;0.834514880378716;1.42770628270471
"2020-11-10";16;163;1.1139671379665;0.670494617992076;1.55743965794093;0.824135516227888;1.40379875970512
"2020-11-11";16;163;1.07344218777737;0.630798700246262;1.51608567530849;0.784179452697226;1.36270492285752
"2020-11-12";16;163;1.10017435873746;0.642964559493834;1.55738415798109;0.801417812174751;1.39893090530018
"2020-11-13";16;163;1.09446042914198;0.625023104917869;1.56389775336608;0.787742788323535;1.40117806996042
"2020-11-14";16;163;1.11059239808183;0.6542002732531;1.56698452291056;0.812374039237596;1.40881075692606
"2020-11-15";16;163;1.12284223262686;0.669294120197368;1.57639034505636;0.826478883469084;1.41920558178464
"2020-11-16";16;163;1.1650384564945;0.721289233950928;1.60878767903806;0.875052261296026;1.45502465169296
"2020-11-17";16;163;1.15032895358344;0.731325103489204;1.56933280367767;0.876484183597403;1.42417372356947
"2020-11-18";16;163;1.17802721450124;0.75206498127478;1.60398944772771;0.899648858187387;1.4564055708151
"2020-11-19";16;163;1.11302227032985;0.706338225880358;1.51970631477934;0.847237390446698;1.378807150213
"2020-11-20";16;163;1.07044523181325;0.674014050194447;1.46687641343206;0.811369592233022;1.32952087139348
"2020-11-21";16;163;1.0263569431783;0.635440891206897;1.41727299514971;0.770902604656783;1.28181128169982
"2020-11-22";16;163;0.984148382027332;0.618635459237645;1.34966130481702;0.74526814224198;1.22302862181268
"2020-11-23";16;163;0.932713515851735;0.575705545316767;1.2897214863867;0.699393843184102;1.16603318851937
"2020-11-24";16;163;0.91359709662397;0.565742645354115;1.26145154789383;0.686243793763492;1.14095039948445
"2020-11-25";16;163;0.880583298018589;0.5239643834469;1.23720221259028;0.647520776350345;1.11364581968683
"2020-11-26";16;163;0.890801774217733;0.531960604162208;1.24964294427326;0.656273109974801;1.12533043846066
"2020-11-27";16;163;0.900657683846041;0.527611782901678;1.2737035847904;0.656858260396313;1.14445710729577
"2020-11-28";16;163;0.914752232421413;0.526529292621136;1.30297517222169;0.661049491409649;1.16845497343318
"2020-11-29";16;163;0.931557323347314;0.541009361094764;1.32210528559986;0.676326068745388;1.18678857794924
"2020-11-30";16;163;0.934976388432648;0.536794178373793;1.3331585984915;0.674763122841985;1.19518965402331
