"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-23";16;163;0.972009036120708;0.290110539838825;1.65390753240259;0.526360687700072;1.41765738454134
"2020-04-24";16;163;0.956360544513681;0.29692705291768;1.61579403610968;0.525353993613908;1.38736709541346
"2020-04-25";16;163;0.983135452896525;0.295327669637959;1.67094323615509;0.533599270494957;1.43267163529809
"2020-04-26";16;163;0.978766324489014;0.302239979197094;1.65529266978093;0.536571155040436;1.42096149393759
"2020-04-27";16;163;0.990430300579901;0.295600605516844;1.68525999564296;0.536278795762057;1.44458180539775
"2020-04-28";16;163;0.983453165430834;0.255886419148121;1.71101991171355;0.507956214835609;1.45895011602606
"2020-04-29";16;163;0.965432202546697;0.253496724477531;1.67736768061586;0.500122853948282;1.43074155114511
"2020-04-30";16;163;0.948281992308637;0.184247952905304;1.71231603171197;0.449010725796942;1.44755325882033
"2020-05-01";16;163;0.948320397048547;0.165852413231139;1.73078838086596;0.437024617296933;1.45961617680016
"2020-05-02";16;163;0.955158278147285;0.204700646905666;1.7056159093889;0.464699848390568;1.445616707904
"2020-05-03";16;163;0.942365059086113;0.208221499220967;1.67650861895126;0.462530291821374;1.42219982635085
"2020-05-04";16;163;0.94760299409823;0.199968874248985;1.69523711394747;0.458960627812499;1.43624536038396
"2020-05-05";16;163;1.0147472917803;0.187274071680695;1.84222051187991;0.473986630813577;1.55550795274703
"2020-05-06";16;163;1.05662963619974;0.216903383973945;1.89635588842554;0.507850257244836;1.60540901515465
"2020-05-07";16;163;1.09807731110168;0.210030615840486;1.98612400636287;0.517770379611011;1.67838424259234
"2020-05-08";16;163;1.14032530427021;0.252518272049199;2.02813233649122;0.560141573150912;1.72050903538951
"2020-05-09";16;163;1.15328739736221;0.29348186178815;2.01309293293628;0.591346012553697;1.71522878217073
"2020-05-10";16;163;1.22359332337028;0.374582788594995;2.07260385814557;0.668659118574006;1.77852752816655
"2020-05-11";16;163;1.30350844972696;0.396641042296148;2.21037585715777;0.710821557421386;1.89619534203253
"2020-05-12";16;163;1.33602518515076;0.392256905769845;2.27979346453168;0.719272803231824;1.9527775670697
"2020-05-13";16;163;1.35927402957042;0.414054813944301;2.30449324519654;0.741571611721755;1.97697644741909
"2020-05-14";16;163;1.39025149775844;0.447260584955734;2.33324241056114;0.773996465301545;2.00650653021533
"2020-05-15";16;163;1.41086054622065;0.489958553558315;2.33176253888299;0.809026637429408;2.0126944550119
"2020-05-16";16;163;1.432834748103;0.538450046103365;2.32721945010264;0.848321751534141;2.01734774467187
"2020-05-17";16;163;1.4496659251617;0.598362923697704;2.30096892662569;0.893262782441137;2.00606906788226
"2020-05-18";16;163;1.45272337382605;0.580367930895039;2.32507881675705;0.882637105307387;2.0228096423447
"2020-05-19";16;163;1.40978163456052;0.594009837149298;2.22555343197174;0.876640755222869;1.94292251389817
"2020-05-20";16;163;1.42739206383791;0.651652912809327;2.2031312148665;0.920393237929558;1.93439088974627
"2020-05-21";16;163;1.39325160440841;0.66379293491803;2.1227102738988;0.916490095895317;1.87001311292151
"2020-05-22";16;163;1.3421318095986;0.650385937636092;2.03387768156111;0.890026075090187;1.79423754410702
"2020-05-23";16;163;1.29237635587774;0.623143987514726;1.96160872424075;0.855014805038346;1.72973790671713
"2020-05-24";16;163;1.24743400704877;0.631719893667248;1.86314812043029;0.845022332307601;1.64984568178993
"2020-05-25";16;163;1.30288720755995;0.63185164480475;1.97392277031514;0.864426536442664;1.74134787867723
"2020-05-26";16;163;1.34710086683789;0.706102035131194;1.98809969854458;0.928215582244272;1.7659861514315
"2020-05-27";16;163;1.30416850808853;0.701163302227777;1.90717371394928;0.910089666771202;1.69824734940586
"2020-05-28";16;163;1.28611818721336;0.708843426641302;1.86339294778542;0.908852171839325;1.6633842025874
"2020-05-29";16;163;1.28866131235441;0.741995410122275;1.83532721458654;0.931373403616488;1.64594922109232
"2020-05-30";16;163;1.31686778396802;0.781707567123088;1.85202800081295;0.967093412122567;1.66664215581347
"2020-05-31";16;163;1.32013876389146;0.795013857100011;1.84526367068291;0.976922357334983;1.66335517044794
"2020-06-01";16;163;1.3385561636009;0.799692736774995;1.8774195904268;0.986396449960828;1.69071587724097
"2020-06-02";16;163;1.33285099823313;0.797730982975579;1.86797101349069;0.983147217510796;1.68255477895547
"2020-06-03";16;163;1.36519687425548;0.81653137895552;1.91386236955545;1.00666625179487;1.72372749671609
"2020-06-04";16;163;1.38736955482344;0.852807480703635;1.92193162894325;1.03803144214889;1.73670766749799
"2020-06-05";16;163;1.37258635654695;0.865235439516218;1.87993727357769;1.0410029354154;1.7041697776785
"2020-06-06";16;163;1.32851202150136;0.851771100087441;1.80525294291528;1.01692297763089;1.64010106537183
"2020-06-07";16;163;1.27967296600393;0.845963611002286;1.71338232100556;0.996188819707706;1.56315711230014
"2020-06-08";16;163;1.2027321639187;0.775239618476808;1.63022470936058;0.923363812360918;1.48210051547647
"2020-06-09";16;163;1.15708982770788;0.759518881213275;1.55466077420248;0.897274594586315;1.41690506082944
"2020-06-10";16;163;1.09016482015066;0.713605422016712;1.46672421828461;0.844093810146187;1.33623583015514
"2020-06-11";16;163;1.0267806362838;0.651338977211299;1.40222229535629;0.781479318748879;1.27208195381871
"2020-06-12";16;163;0.972816461319254;0.623676187958011;1.3219567346805;0.744678607186049;1.20095431545246
"2020-06-13";16;163;0.929642984887154;0.590187393111804;1.2690985766625;0.707829258108887;1.15145671166542
"2020-06-14";16;163;0.903626102917092;0.575596598164643;1.23165560766954;0.689260669233564;1.11799153660062
"2020-06-15";16;163;0.889093477868221;0.549048084484745;1.2291388712517;0.666892254841962;1.11129470089448
"2020-06-16";16;163;0.888290473534806;0.545322857054978;1.23125809001463;0.664173943633103;1.11240700343651
"2020-06-17";16;163;0.884988264422053;0.546825860420345;1.22315066842376;0.663996304534655;1.10598022430945
"2020-06-18";16;163;0.884889209371373;0.530761314013899;1.23901710472885;0.653485936645813;1.11629248209693
"2020-06-19";16;163;0.889970370007741;0.535165762387987;1.2447749776275;0.65811582428526;1.12182491573022
"2020-06-20";16;163;0.905954955725394;0.554956321914257;1.25695358953653;0.676569072711506;1.13534083873928
"2020-06-21";16;163;0.918928820187807;0.550830164620647;1.28702747575497;0.678390399286345;1.15946724108927
"2020-06-22";16;163;0.952797181037427;0.574383877007684;1.33121048506717;0.705519227600477;1.20007513447438
"2020-06-23";16;163;0.936920148593611;0.556784986350722;1.3170553108365;0.688525057186395;1.18531524000083
"2020-06-24";16;163;0.974857852163635;0.596015136071943;1.35370056825533;0.727285955169481;1.22242974915779
"2020-06-25";16;163;1.00593304625339;0.61904515441866;1.39282093808812;0.753106489620517;1.25875960288626
"2020-06-26";16;163;1.05475138478538;0.661112770183131;1.44838999938763;0.797506572727771;1.31199619684299
"2020-06-27";16;163;1.09715587344247;0.697220986498512;1.49709076038644;0.835793340984555;1.35851840590039
"2020-06-28";16;163;1.10363261074016;0.718889799038653;1.48837542244167;0.852170712440022;1.3550945090403
"2020-06-29";16;163;1.14905056382346;0.751995036427921;1.54610609121899;0.889552481194216;1.4085486464527
"2020-06-30";16;163;1.178045753102;0.780500219639807;1.57559128656418;0.918220126513238;1.43787137969075
"2020-07-01";16;163;1.18860112482268;0.777391091911265;1.59981115773409;0.919866185213312;1.45733606443205
"2020-07-02";16;163;1.22529753801007;0.801870176772935;1.64872489924721;0.948592087972769;1.50200298804738
"2020-07-03";16;163;1.26648552236069;0.826883382812675;1.70608766190871;0.979225635421119;1.55374540930027
"2020-07-04";16;163;1.24936334866374;0.797061693574937;1.70166500375255;0.953830503718282;1.54489619360921
"2020-07-05";16;163;1.24257173006713;0.829695324773403;1.65544813536087;0.972746015058556;1.51239744507571
"2020-07-06";16;163;1.23962350170557;0.858976071337815;1.62027093207333;0.990826881924894;1.48842012148625
"2020-07-07";16;163;1.20195390439814;0.825242692752568;1.57866511604371;0.955753732443114;1.44815407635317
"2020-07-08";16;163;1.173877080412;0.822467139726106;1.52528702109789;0.944200072808788;1.4035540880152
"2020-07-09";16;163;1.11044639546485;0.779641767686568;1.44125102324314;0.894240145610567;1.32665264531914
"2020-07-10";16;163;1.04575056232229;0.725962608953403;1.36553851569119;0.836763429603981;1.25473769504061
"2020-07-11";16;163;1.00912831469946;0.700186483494846;1.31807014590407;0.807232571196855;1.21102405820206
"2020-07-12";16;163;0.993378964505724;0.686197789357291;1.30056013965416;0.792637982857262;1.19411994615419
"2020-07-13";16;163;0.930367414571055;0.626625425566156;1.23410940357595;0.731885273076593;1.12884955606552
"2020-07-14";16;163;0.933984592225524;0.624496942717105;1.24347224173394;0.731749068706055;1.13622011574499
"2020-07-15";16;163;0.925269600028331;0.61726310009897;1.23327609995769;0.723996570664284;1.12654262939238
"2020-07-16";16;163;0.911433757464141;0.605504418374847;1.21736309655344;0.711513302433338;1.11135421249494
"2020-07-17";16;163;0.891307704701558;0.585971216259244;1.19664419314387;0.691772963833031;1.09084244557008
"2020-07-18";16;163;0.877561354081487;0.576964290721817;1.17815841744116;0.681110413457644;1.07401229470533
"2020-07-19";16;163;0.8552955505628;0.560126259457129;1.15046484166847;0.662379518213421;1.04821158291218
"2020-07-20";16;163;0.850637972602599;0.540368076985797;1.1609078682194;0.647869735874922;1.05340620933028
"2020-07-21";16;163;0.831006594876874;0.507106544340643;1.1549066454131;0.619352226885285;1.04266096286846
"2020-07-22";16;163;0.782625621802788;0.45528197955606;1.10996926404951;0.56873198454913;0.996519259056445
"2020-07-23";16;163;0.766617444618425;0.440339544144244;1.0928953450926;0.553401775064013;0.979833114172836
"2020-07-24";16;163;0.756367339682316;0.42290288768538;1.08983179167925;0.538451881486931;0.9742827978777
"2020-07-25";16;163;0.750999218526412;0.42537906819371;1.07661936885911;0.538181343652193;0.963817093400631
"2020-07-26";16;163;0.747406954782998;0.413984525004088;1.08082938456191;0.529489304219044;0.965324605346953
"2020-07-27";16;163;0.731880937903158;0.380406713560901;1.08335516224542;0.502187679154458;0.961574196651859
"2020-07-28";16;163;0.735304540035149;0.355674180910095;1.1149348991602;0.487240180409252;0.983368899661047
"2020-07-29";16;163;0.774574589189;0.376964901937347;1.17218427644065;0.514753538221629;1.03439564015637
"2020-07-30";16;163;0.806470945180827;0.399786123848395;1.21315576651326;0.540709684286199;1.07223220607545
"2020-07-31";16;163;0.835350036031726;0.407528270675375;1.26317180138808;0.555791642003252;1.1149084300602
"2020-08-01";16;163;0.882701256901444;0.463098569027733;1.30230394477516;0.60846994323172;1.15693257057117
"2020-08-02";16;163;0.93652910790369;0.517961077207777;1.3550971385996;0.662945043635846;1.21011317217153
"2020-08-03";16;163;0.981393784804123;0.553628026108757;1.40915954349949;0.70179397715981;1.26099359244844
"2020-08-04";16;163;1.0010714097393;0.541836973875592;1.460305845603;0.700949109726099;1.3011937097525
"2020-08-05";16;163;1.01632490486919;0.52658165956586;1.50606815017253;0.696308622515789;1.3363411872226
"2020-08-06";16;163;1.07641787557909;0.557913013736013;1.59492273742217;0.737624787654803;1.41521096350338
"2020-08-07";16;163;1.10497017379948;0.621800766934018;1.58813958066494;0.789191082669287;1.42074926492967
"2020-08-08";16;163;1.12244201578795;0.645346587822193;1.59953744375371;0.810621244069208;1.4342627875067
"2020-08-09";16;163;1.13748611124841;0.672757856214127;1.60221436628269;0.833732166424386;1.44124005607243
"2020-08-10";16;163;1.22976776452661;0.710664037564632;1.74887149148859;0.890541316501993;1.56899421255123
"2020-08-11";16;163;1.24403365617838;0.717321278484965;1.77074603387179;0.899834428807199;1.58823288354956
"2020-08-12";16;163;1.21669337248521;0.701909994484802;1.73147675048561;0.880281579674953;1.55310516529546
"2020-08-13";16;163;1.17245977831702;0.686926889293147;1.6579926673409;0.855151784709354;1.4897677719247
"2020-08-14";16;163;1.16758957800869;0.691472316453334;1.64370683956405;0.856447356995613;1.47873179902178
"2020-08-15";16;163;1.14299427761933;0.698045656210216;1.58794289902845;0.852195915210378;1.43379264002829
"2020-08-16";16;163;1.13158001398443;0.694373130956786;1.56878689701207;0.845849332083405;1.41731069588545
"2020-08-17";16;163;1.08298929059966;0.636447328221961;1.52953125297735;0.791206365653847;1.37477221554547
"2020-08-18";16;163;1.10400138767655;0.651438633387279;1.55656414196582;0.808296334113323;1.39970644123978
"2020-08-19";16;163;1.16306968267438;0.690562139576121;1.63557722577265;0.854352775685645;1.47178658966312
"2020-08-20";16;163;1.19663125822767;0.731084396182041;1.66217812027331;0.892437900296618;1.50082461615873
"2020-08-21";16;163;1.18592919070766;0.760319751677973;1.61153862973735;0.907773447493772;1.46408493392155
"2020-08-22";16;163;1.21594689224286;0.78931311228418;1.64258067220154;0.937125969047394;1.49476781543833
"2020-08-23";16;163;1.19697767697909;0.768188665777649;1.62576668818054;0.916766032530496;1.47718932142769
"2020-08-24";16;163;1.21221302611336;0.753223370585352;1.67120268164137;0.912328416805005;1.51209763542172
"2020-08-25";16;163;1.18141886358132;0.739694272839592;1.62314345432304;0.892802204904227;1.47003552225841
"2020-08-26";16;163;1.12182105850092;0.717116703528234;1.5265254134736;0.857365930758981;1.38627618624285
"2020-08-27";16;163;1.07561733079481;0.697163123950483;1.45407153763914;0.828307175201913;1.32292748638771
"2020-08-28";16;163;1.05586691233356;0.690305367752342;1.42142845691477;0.816981312414745;1.29475251225237
"2020-08-29";16;163;1.01668236987394;0.658155760241081;1.3752089795068;0.782402665833666;1.25096207391421
"2020-08-30";16;163;0.999704076733846;0.64601248181686;1.35339567165083;0.768584470140218;1.23082368332747
"2020-08-31";16;163;0.966164356289763;0.612928753054024;1.3193999595255;0.735351864999099;1.19697684758043
"2020-09-01";16;163;0.96347927353584;0.603957990696127;1.32300055637555;0.728567138937468;1.19839140813421
"2020-09-02";16;163;0.958344515519639;0.604515929831141;1.31217310120814;0.727139919270652;1.18954911176863
"2020-09-03";16;163;0.976594998326281;0.612427276287098;1.34076272036546;0.738642052147658;1.2145479445049
"2020-09-04";16;163;0.991759004045836;0.62901522190807;1.3545027861836;0.754726637079697;1.22879137101198
"2020-09-05";16;163;1.02396157313423;0.663092632282797;1.38483051398567;0.788139941229956;1.25978320503851
"2020-09-06";16;163;1.08649530467198;0.70334141860843;1.46964919073553;0.836130997785841;1.33685961155812
"2020-09-07";16;163;1.18801169857713;0.755211934265696;1.62081146288857;0.905263776499796;1.47075962065447
"2020-09-08";16;163;1.2576370199909;0.820843775566378;1.69443026441541;0.972247843107866;1.54302619687392
"2020-09-09";16;163;1.31873037922578;0.861804319562608;1.77565643888896;1.02018343135892;1.61727732709265
"2020-09-10";16;163;1.29346778226314;0.853391158540476;1.7335444059858;1.00589091870674;1.58104464581954
"2020-09-11";16;163;1.27964761234473;0.861609250406947;1.69768597428251;1.00645162960121;1.55284359508824
"2020-09-12";16;163;1.25407835940991;0.865308294268963;1.64284842455087;0.999989587879764;1.50816713094007
"2020-09-13";16;163;1.2045414817952;0.841670981267401;1.56741198232299;0.967377610181309;1.44170535340909
"2020-09-14";16;163;1.12192697880483;0.77219508275591;1.47165887485376;0.893384043363811;1.35046991424585
"2020-09-15";16;163;1.04212906706734;0.720191717046921;1.36406641708775;0.831755502747863;1.25250263138681
"2020-09-16";16;163;1.01566213957627;0.687207695676843;1.34411658347571;0.801069297213902;1.23025498193865
"2020-09-17";16;163;1.01804095128816;0.697693355911248;1.33838854666508;0.80873297716022;1.2273489254161
"2020-09-18";16;163;1.00316556069898;0.683964187241105;1.32236693415686;0.794610885918742;1.21172023547923
"2020-09-19";16;163;0.971147647446316;0.657411711989873;1.28488358290276;0.766164352712589;1.17613094218004
"2020-09-20";16;163;0.950475481980314;0.638175894267559;1.26277506969307;0.74643242471076;1.15451853924987
"2020-09-21";16;163;0.965988383508975;0.642462985648186;1.28951378136976;0.754620235466553;1.1773565315514
"2020-09-22";16;163;0.996235680781729;0.660709183047434;1.33176217851602;0.777036317692343;1.21543504387112
"2020-09-23";16;163;0.99919736856809;0.66675179504399;1.33164294209219;0.782003015155318;1.21639172198086
"2020-09-24";16;163;1.04011663069722;0.683407746581568;1.39682551481288;0.807102530984064;1.27313073041038
"2020-09-25";16;163;1.03566430582334;0.688282812663888;1.38304579898279;0.808727249486294;1.26260136216038
"2020-09-26";16;163;1.0456442236927;0.716090725878792;1.3751977215066;0.830320869489977;1.26096757789542
"2020-09-27";16;163;1.08349454359954;0.769271764523939;1.39771732267515;0.878153970230519;1.28883511696857
"2020-09-28";16;163;1.04388833153312;0.745106381488432;1.34267028157781;0.848625406890345;1.23915125617589
"2020-09-29";16;163;1.014127571002;0.70013656440729;1.32811857759671;0.808967580367871;1.21928756163613
"2020-09-30";16;163;0.951135492810693;0.657325895557245;1.24494509006414;0.75914537746704;1.14312560815435
"2020-10-01";16;163;0.871958873598827;0.579783998228295;1.16413374896936;0.68105466986998;1.06286307732767
"2020-10-02";16;163;0.837928403260594;0.538801388665806;1.13705541785538;0.642490933117893;1.03336587340329
"2020-10-03";16;163;0.80736776504225;0.50280526428483;1.11193026579967;0.608379169621878;1.00635636046262
"2020-10-04";16;163;0.747128159041213;0.44573089788902;1.04852542019341;0.550204146919614;0.944052171162812
"2020-10-05";16;163;0.745703140287348;0.438373546429691;1.05303273414501;0.544883524825564;0.946522755749132
"2020-10-06";16;163;0.711530933748821;0.402780193240543;1.0202816742571;0.509780357316698;0.913281510180943
"2020-10-07";16;163;0.733569350557561;0.410575625384019;1.0565630757311;0.522501240276019;0.944637460839103
"2020-10-08";16;163;0.741512771838942;0.41723056724671;1.06579497643117;0.529588776643488;0.953436767034396
"2020-10-09";16;163;0.76762771548108;0.425058990465256;1.1101964404969;0.543763556368999;0.991491874593161
"2020-10-10";16;163;0.794645009692003;0.453370007685919;1.13592001169809;0.571604200838737;1.01768581854527
"2020-10-11";16;163;0.806807084073972;0.448108030492036;1.16550613765591;0.572402192950983;1.04121197519696
"2020-10-12";16;163;0.770778918574012;0.391802228662284;1.14975560848574;0.523169490725823;1.0183883464222
"2020-10-13";16;163;0.774276290556449;0.38466667483874;1.16388590627416;0.519717638050418;1.02883494306248
"2020-10-14";16;163;0.744524263131908;0.362835166493645;1.12621335977017;0.495123023028698;0.993925503235117
"2020-10-15";16;163;0.738286968736128;0.355805416342347;1.12076852112991;0.488351450816611;0.988222486655645
"2020-10-16";16;163;0.728916528387414;0.34629316487222;1.11153989190261;0.478870600115061;0.978962456659767
"2020-10-17";16;163;0.731946286145684;0.345047566718038;1.11884500557333;0.479090356842879;0.984802215448488
"2020-10-18";16;163;0.750956770879775;0.345692188547327;1.15622135321222;0.486101788289077;1.01581175347047
"2020-10-19";16;163;0.807192722155193;0.36501097496528;1.24937446934511;0.518226564380068;1.09615887993032
"2020-10-20";16;163;0.84036121734085;0.374620925507418;1.30610150917428;0.536016232217276;1.14470620246442
"2020-10-21";16;163;0.884838708193816;0.397907867132457;1.37176954925518;0.566649829851936;1.2030275865357
"2020-10-22";16;163;0.907837550541258;0.439739022940719;1.3759360781418;0.601902827981535;1.21377227310098
"2020-10-23";16;163;0.955725066662444;0.475393123513484;1.4360570098114;0.641787424735767;1.26966270858912
"2020-10-24";16;163;0.968600878116746;0.485714425596791;1.4514873306367;0.652989990891409;1.28421176534208
"2020-10-25";16;163;1.00053888876598;0.476771324185504;1.52430645334646;0.658263323632101;1.34281445389986
"2020-10-26";16;163;1.03518530119804;0.488194014219163;1.58217658817691;0.677752293087534;1.39261830930854
"2020-10-27";16;163;1.07669736333006;0.489702411948545;1.66369231471157;0.693168371341681;1.46022635531843
"2020-10-28";16;163;1.12009220452917;0.552782502856262;1.68740190620208;0.749367140209294;1.49081726884905
"2020-10-29";16;163;1.14600219782687;0.581579842767744;1.71042455288599;0.777152872292013;1.51485152336172
"2020-10-30";16;163;1.14701479161423;0.594114351806261;1.6999152314222;0.785684852272811;1.50834473095565
"2020-10-31";16;163;1.15960822563013;0.633791770691188;1.68542468056908;0.815939806477525;1.50327664478274
"2020-11-01";16;163;1.16211280755863;0.616262719746529;1.70796289537072;0.805397868153095;1.51882774696416
"2020-11-02";16;163;1.19103826989528;0.643480445228206;1.73859609456236;0.833206639053569;1.54886990073699
"2020-11-03";16;163;1.22078954092436;0.661103056376358;1.78047602547237;0.855047496662535;1.58653158518619
"2020-11-04";16;163;1.2258144749625;0.659189890484974;1.79243905944003;0.855555357194226;1.59607359273078
"2020-11-05";16;163;1.23930416541795;0.690616890154893;1.78799144068101;0.880742700184012;1.59786563065189
"2020-11-06";16;163;1.25050223402943;0.700900043407034;1.80010442465183;0.891353097823948;1.60965137023492
"2020-11-07";16;163;1.21913897186971;0.708850072505219;1.7294278712342;0.885641772753865;1.55263617098556
"2020-11-08";16;163;1.18915408942911;0.693533931089676;1.68477424776855;0.865254489596661;1.51305368926157
"2020-11-09";16;163;1.13802994624784;0.638876737817116;1.63718315467856;0.811873003238901;1.46418688925678
"2020-11-10";16;163;1.12856265505452;0.631119615571576;1.62600569453747;0.803544354032387;1.45358095607666
"2020-11-11";16;163;1.1053228254433;0.613386490317491;1.59725916056911;0.783915946898732;1.42672970398787
"2020-11-12";16;163;1.14342715173238;0.631681265610981;1.65517303785378;0.80910667153588;1.47774763192888
"2020-11-13";16;163;1.1180994188572;0.639919723435948;1.59627911427845;0.805666531448169;1.43053230626623
"2020-11-14";16;163;1.11708004031674;0.663180895156045;1.57097918547744;0.820482888589406;1.41367719204408
"2020-11-15";16;163;1.12755610008478;0.690648123922049;1.56446407624752;0.842040917003184;1.41307128316639
"2020-11-16";16;163;1.16055658789313;0.736388997517576;1.58472417826868;0.883343204149747;1.43776997163651
"2020-11-17";16;163;1.14043443604082;0.690949148905137;1.5899197231765;0.846734609361362;1.43413426272027
"2020-11-18";16;163;1.15711128621747;0.698604384677403;1.61561818775754;0.857531411017521;1.45669116141742
"2020-11-19";16;163;1.09392274756368;0.658093436937295;1.52975205819006;0.809148108868878;1.37869738625848
"2020-11-20";16;163;1.05342434651914;0.651699080980296;1.45514961205798;0.790902879567082;1.31594581347119
"2020-11-21";16;163;1.02237859210559;0.628482134473063;1.41627504973811;0.764980399245671;1.2797767849655
"2020-11-22";16;163;0.987464660866527;0.61009363066563;1.36483569106742;0.740853046661879;1.23407627507118
"2020-11-23";16;163;0.933311506538287;0.548113960198148;1.31850905287843;0.681620452606014;1.18500256047056
"2020-11-24";16;163;0.907681746579932;0.501923783179181;1.31343970998068;0.642595408074967;1.1727680850849
"2020-11-25";16;163;0.869417881916493;0.483116742737147;1.25571902109584;0.617009982944349;1.12182578088864
"2020-11-26";16;163;0.863489839934621;0.476960761530424;1.25001891833882;0.610920759858274;1.11605892001097
"2020-11-27";16;163;0.877938225293512;0.495286801555604;1.26058964903142;0.627878246311564;1.12799820427546
"2020-11-28";16;163;0.893023164989426;0.508192109943258;1.27785422003559;0.641528579726118;1.14451775025273
"2020-11-29";16;163;0.910900708242755;0.53261603839042;1.28918537809509;0.663661359210614;1.1581400572749
"2020-11-30";16;163;0.914044726942784;0.51641320731656;1.31167624656901;0.65419044735553;1.17389900653004
"2020-12-01";16;163;0.932171185092678;0.515771585979911;1.34857078420545;0.660071164719881;1.20427120546548
