"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-24";16;163;1.00991631366621;0.607631412794265;1.41220121453815;0.74705295734249;1.27277966998992
"2020-06-25";16;163;1.04068404433254;0.635362991734419;1.44600509693067;0.775829223509598;1.30553886515549
"2020-06-26";16;163;1.0740764864958;0.657867184638745;1.49028578835285;0.80211419914178;1.34603877384982
"2020-06-27";16;163;1.09436992697616;0.663634640384793;1.52510521356752;0.812934928887476;1.37580492506484
"2020-06-28";16;163;1.11664691984367;0.700519423360352;1.53277441632698;0.844724057751639;1.38856978193569
"2020-06-29";16;163;1.17334857006335;0.733138081040031;1.61355905908668;0.885714610893475;1.46098252923323
"2020-06-30";16;163;1.20034099875722;0.745262229246968;1.65541976826748;0.903006517776627;1.49767547973782
"2020-07-01";16;163;1.22600280447955;0.776862213782397;1.6751433951767;0.932526694805266;1.51947891415383
"2020-07-02";16;163;1.27176136863922;0.815871787185084;1.72765095009335;0.973873170085405;1.56964956719303
"2020-07-03";16;163;1.29742578117848;0.845268987860474;1.74958257449649;1.0019604263233;1.59289113603366
"2020-07-04";16;163;1.29448090765712;0.861960569540623;1.72700124577362;1.01181786722371;1.57714394809053
"2020-07-05";16;163;1.28216174040745;0.889306448872819;1.67501703194208;1.02537487484911;1.53894860596579
"2020-07-06";16;163;1.27761126431526;0.876506617338709;1.67871591129182;1.01546873872811;1.53975378990242
"2020-07-07";16;163;1.2249923154775;0.835171138696504;1.61481349225849;0.970238195607321;1.47974643534767
"2020-07-08";16;163;1.17400820871774;0.808193207224821;1.53982321021066;0.934944819087897;1.41307159834759
"2020-07-09";16;163;1.09606403413266;0.759596374605068;1.43253169366026;0.876180067382953;1.31594800088238
"2020-07-10";16;163;1.03606641377114;0.722412668476682;1.3497201590656;0.831094247538703;1.24103858000358
"2020-07-11";16;163;0.987499277004491;0.684821226041615;1.29017732796737;0.789707377407475;1.18529117660151
"2020-07-12";16;163;0.969334597912796;0.669511993293562;1.26915720253203;0.773411295010634;1.16525790081496
"2020-07-13";16;163;0.904121625573083;0.602732329709627;1.20551092143654;0.707194378084485;1.10104887306168
"2020-07-14";16;163;0.906457795265058;0.601077395019632;1.21183819551048;0.706916719260584;1.10599887126953
"2020-07-15";16;163;0.904263612157011;0.593636854977431;1.21489036933659;0.701295549835785;1.10723167447824
"2020-07-16";16;163;0.894103468818525;0.594001850876813;1.19420508676024;0.697991541379083;1.09021539625797
"2020-07-17";16;163;0.883608046499355;0.575858442235921;1.19135765076279;0.68250889067914;1.08470720231957
"2020-07-18";16;163;0.866954707092901;0.560738000476439;1.17317141370936;0.666852542107812;1.06705687207799
"2020-07-19";16;163;0.842987406009549;0.544541913304562;1.14143289871454;0.64794745237077;1.03802735964833
"2020-07-20";16;163;0.831818716337456;0.528983547980511;1.1346538846944;0.633909259092245;1.02972817358267
"2020-07-21";16;163;0.814984053598239;0.499117568621923;1.13085053857455;0.608575573230212;1.02139253396627
"2020-07-22";16;163;0.77830076766332;0.462426754051215;1.09417478127543;0.571887396111745;0.984714139214896
"2020-07-23";16;163;0.767430652286116;0.4294577233982;1.10540358117403;0.546601150170973;0.988260154401258
"2020-07-24";16;163;0.743857299761359;0.411055553455086;1.07665904606763;0.526388171791341;0.961326427731378
"2020-07-25";16;163;0.754275343448004;0.409625538584951;1.09892514831106;0.529058338072472;0.979492348823536
"2020-07-26";16;163;0.750814338188757;0.406031660241125;1.09559701613639;0.525497406322803;0.976131270054711
"2020-07-27";16;163;0.738859804710818;0.389413649462947;1.08830595995869;0.510493132795105;0.96722647662653
"2020-07-28";16;163;0.741626381546797;0.376762037903292;1.1064907251903;0.503189336703448;0.980063426390145
"2020-07-29";16;163;0.773463442252365;0.387832183667317;1.15909470083741;0.521459692184566;1.02546719232016
"2020-07-30";16;163;0.811073983647939;0.410268046628029;1.21187992066785;0.549149511539142;1.07299845575674
"2020-07-31";16;163;0.848443335527704;0.437854285305355;1.25903238575005;0.580118593073469;1.11676807798194
"2020-08-01";16;163;0.88387069395605;0.467353125705822;1.30038826220628;0.611660558893673;1.15608082901843
"2020-08-02";16;163;0.922778875105024;0.501298550842893;1.34425919936715;0.647312339495657;1.19824541071439
"2020-08-03";16;163;0.96888499267798;0.523932813127198;1.41383717222876;0.678095499759837;1.25967448559612
"2020-08-04";16;163;0.989559593021779;0.527724579396097;1.45139460664746;0.687754271892482;1.29136491415108
"2020-08-05";16;163;1.00624715111386;0.533081676156422;1.47941262607129;0.697047238813666;1.31544706341405
"2020-08-06";16;163;1.04649822101349;0.568060355126762;1.52493608690022;0.733844063521822;1.35915237850516
"2020-08-07";16;163;1.06536540616022;0.584821154488047;1.54590965783238;0.751331191149521;1.37939962117091
"2020-08-08";16;163;1.09174256767704;0.603722168834291;1.5797629665198;0.772826742298155;1.41065839305593
"2020-08-09";16;163;1.12008548351843;0.624209481311366;1.6159614857255;0.796042281655968;1.4441286853809
"2020-08-10";16;163;1.21969134514662;0.687624360051809;1.75175833024143;0.872023643743254;1.56735904654999
"2020-08-11";16;163;1.22199810330855;0.693303885689977;1.75069232092713;0.876520236312238;1.56747597030487
"2020-08-12";16;163;1.19349662262051;0.693070491387532;1.69392275385348;0.866461334194864;1.52053191104615
"2020-08-13";16;163;1.15963843834101;0.684783987003291;1.63449288967873;0.849303359803605;1.46997351687842
"2020-08-14";16;163;1.16317146475569;0.704489025770446;1.62185390374094;0.863399089410079;1.46294384010131
"2020-08-15";16;163;1.1407371445173;0.699229795569425;1.58224449346517;0.852184295403533;1.42928999363106
"2020-08-16";16;163;1.13406822794618;0.694849111808677;1.57328734408369;0.847024717221605;1.42111173867076
"2020-08-17";16;163;1.09158035195803;0.636553638662291;1.54660706525377;0.794263791981113;1.38889691193495
"2020-08-18";16;163;1.11342006929932;0.663202462155886;1.56363767644276;0.819238668902166;1.40760146969648
"2020-08-19";16;163;1.18833970685233;0.731663004556822;1.64501640914784;0.889926428637264;1.4867529850674
"2020-08-20";16;163;1.23148891803707;0.766228726315541;1.69674910975861;0.927466924170031;1.53551091190412
"2020-08-21";16;163;1.24094080684811;0.785329259030122;1.69655235466609;0.943204292762014;1.5386773209342
"2020-08-22";16;163;1.26769697754298;0.82190447120101;1.71348948388496;0.976358070464923;1.55903588462105
"2020-08-23";16;163;1.23341328376396;0.805944272455999;1.66088229507193;0.954036522201256;1.51279004532667
"2020-08-24";16;163;1.22480399096552;0.796539875573576;1.65306810635746;0.944931388457588;1.50467659347344
"2020-08-25";16;163;1.18822896064572;0.771576714624252;1.60488120666719;0.915954640570956;1.46050328072048
"2020-08-26";16;163;1.125654910374;0.73635197284116;1.51495784790685;0.871247170649308;1.3800626500987
"2020-08-27";16;163;1.07598551174627;0.701212202912991;1.45075882057956;0.83108493533266;1.32088608815989
"2020-08-28";16;163;1.03401408638436;0.671785438442252;1.39624273432647;0.797318271552723;1.270709901216
"2020-08-29";16;163;0.984600190876348;0.637602437325907;1.33159794442679;0.757853146366092;1.2113472353866
"2020-08-30";16;163;0.975572172673133;0.642095884942888;1.30904846040338;0.757640720195811;1.19350362515046
"2020-08-31";16;163;0.943949985907691;0.610017410322942;1.27788256149244;0.725729725520757;1.16217024629463
"2020-09-01";16;163;0.949437444075005;0.597949479077818;1.30092540907219;0.719769978296971;1.17910490985304
"2020-09-02";16;163;0.937154651261059;0.584532422159279;1.28977688036284;0.706746671810175;1.16756263071194
"2020-09-03";16;163;0.94459442602609;0.572886826343261;1.31630202570892;0.70174258086867;1.18744627118351
"2020-09-04";16;163;0.973637583328882;0.599247982672911;1.34802718398485;0.729019802621768;1.218255364036
"2020-09-05";16;163;1.01925876620332;0.63905817053037;1.39945936187627;0.770837541431458;1.26767999097518
"2020-09-06";16;163;1.07249461289638;0.693870907957202;1.45111831783556;0.825086069501354;1.31990315629141
"2020-09-07";16;163;1.17792409916269;0.768399006359495;1.58744919196589;0.910346277117009;1.44550192120838
"2020-09-08";16;163;1.25549964938394;0.825093697562606;1.68590560120527;0.974279630652993;1.53671966811488
"2020-09-09";16;163;1.3405789004337;0.893835454718795;1.78732234614861;1.04866118625117;1.63249661461624
"2020-09-10";16;163;1.32796983538995;0.877524106151368;1.77841556462854;1.03361325692124;1.62232641385867
"2020-09-11";16;163;1.30467648063467;0.88319219452234;1.72616076674699;1.02920775134123;1.5801452099281
"2020-09-12";16;163;1.27516912036651;0.88518852218413;1.66514971854888;1.02027048649293;1.53006775424008
"2020-09-13";16;163;1.20195777792228;0.837629358853642;1.56628619699091;0.963834507823863;1.44008104802069
"2020-09-14";16;163;1.12112812504085;0.771235697559361;1.47102055252233;0.892478440944937;1.34977780913675
"2020-09-15";16;163;1.0473412334417;0.709029820884659;1.38565264599874;0.82629537418432;1.26838709269908
"2020-09-16";16;163;1.00100573727571;0.660236185396465;1.34177528915495;0.778391938167735;1.22361953638368
"2020-09-17";16;163;0.992841675528063;0.663956099148231;1.32172725190789;0.777976699564321;1.2077066514918
"2020-09-18";16;163;0.980288896883235;0.662002896269482;1.29857489749699;0.772334808717557;1.18824298504891
"2020-09-19";16;163;0.947273016433991;0.64113493627636;1.25341109659162;0.747244567193791;1.14730146567419
"2020-09-20";16;163;0.949788211373068;0.651777295593472;1.24779912715267;0.755051540093109;1.14452488265303
"2020-09-21";16;163;0.966987125187881;0.651272791696792;1.28270145867897;0.760706762623869;1.17326748775189
"2020-09-22";16;163;0.978040532980303;0.658244987597622;1.29783607836298;0.769096781751325;1.18698428420928
"2020-09-23";16;163;0.994994453800303;0.669103812017616;1.32088509558299;0.782071856865916;1.20791705073469
"2020-09-24";16;163;1.04006455391549;0.704666878716047;1.37546222911494;0.820933968667686;1.2591951391633
"2020-09-25";16;163;1.03341424080082;0.703907898765662;1.36292058283599;0.818126335920405;1.24870214568124
"2020-09-26";16;163;1.04386296888072;0.727010579171343;1.3607153585901;0.836818292638375;1.25090764512307
"2020-09-27";16;163;1.07478315159218;0.772083607391889;1.37748269579248;0.876956088701186;1.27261021448318
"2020-09-28";16;163;1.03183960091987;0.726692827167477;1.33698637467226;0.832432615449551;1.23124658639018
"2020-09-29";16;163;1.01214828955806;0.7093153022797;1.31498127683642;0.81425746194764;1.21003911716848
"2020-09-30";16;163;0.941788007118677;0.647679295609382;1.23589671862797;0.749603656570902;1.13397235766645
"2020-10-01";16;163;0.861830583857068;0.582081203616162;1.14157996409797;0.679023018940067;1.04463814877407
"2020-10-02";16;163;0.827352949873858;0.544775677219621;1.10993022252809;0.642697490913783;1.01200840883393
"2020-10-03";16;163;0.806659362286188;0.523024711606091;1.09029401296628;0.621301467328058;0.992017257244317
"2020-10-04";16;163;0.758452632456121;0.475241791555835;1.04166347335641;0.573370493239978;0.943534771672263
"2020-10-05";16;163;0.764743410519292;0.45587063174443;1.07361618929415;0.562909109123358;0.966577711915226
"2020-10-06";16;163;0.737167379758955;0.42651423816489;1.04782052135302;0.534168610557294;0.940166148960615
"2020-10-07";16;163;0.747908127084751;0.417384940940731;1.07843131322877;0.531935299184304;0.963880954985197
"2020-10-08";16;163;0.753110160344644;0.420181700075805;1.08603862061348;0.535552879873916;0.970667440815372
"2020-10-09";16;163;0.786986777278028;0.455527805906862;1.11844574864919;0.570359612088431;1.00361394246763
"2020-10-10";16;163;0.786960048335957;0.455036719963842;1.11888337670807;0.570026748300023;1.00389334837189
"2020-10-11";16;163;0.794580093276552;0.448282872989129;1.14087731356398;0.568265451429136;1.02089473512397
"2020-10-12";16;163;0.755599136003171;0.404672712374946;1.1065255596314;0.526273499580775;0.984924772425568
"2020-10-13";16;163;0.748068158212006;0.390043403173466;1.10609291325055;0.514099104284268;0.982037212139743
"2020-10-14";16;163;0.730964320851449;0.366145677955299;1.0957829637476;0.492557083980978;0.96937155772192
"2020-10-15";16;163;0.721797851225452;0.345308262295257;1.09828744015565;0.475768154789886;0.967827547661018
"2020-10-16";16;163;0.705368070784232;0.332955338373808;1.07778080319466;0.461981344061728;0.948754797506737
"2020-10-17";16;163;0.730034745570287;0.332572159771412;1.12749733136916;0.470283093855556;0.989786397285018
"2020-10-18";16;163;0.744785310609704;0.335493094807648;1.15407752641176;0.477298156063124;1.01227246515628
"2020-10-19";16;163;0.798383670142553;0.353213339517845;1.24355400076726;0.507465566349313;1.08930177393579
"2020-10-20";16;163;0.837639317102126;0.347456513898976;1.32782212030528;0.51735692936206;1.15792170484219
"2020-10-21";16;163;0.892708923583894;0.384224858286103;1.40119298888169;0.56045730982493;1.22496053734286
"2020-10-22";16;163;0.928507549525361;0.414340792871729;1.44267430617899;0.592525287496848;1.26448981155387
"2020-10-23";16;163;0.980052295864697;0.470086457546914;1.49001813418248;0.646771853564233;1.31333273816516
"2020-10-24";16;163;0.989003242867824;0.478664248556816;1.49934223717883;0.655474452045163;1.32253203369048
"2020-10-25";16;163;1.01606069489378;0.492247074767467;1.53987431502009;0.673733370096926;1.35838801969063
"2020-10-26";16;163;1.06269300597307;0.503394606340981;1.62199140560515;0.697208949374949;1.42817706257118
"2020-10-27";16;163;1.10613967272295;0.513189835047587;1.69908951039831;0.718702440150989;1.4935769052949
"2020-10-28";16;163;1.13555582664356;0.518059233618203;1.75305241966892;0.73210508195919;1.53900657132793
"2020-10-29";16;163;1.14957093520304;0.556982943013424;1.74215892739265;0.762348362927176;1.5367935074789
"2020-10-30";16;163;1.14450049095554;0.567722074351316;1.72127890755977;0.767598811659301;1.52140217025178
"2020-10-31";16;163;1.16693223046163;0.597542679081147;1.73632178184211;0.794851116625505;1.53901334429775
"2020-11-01";16;163;1.18218286212194;0.626636373735895;1.73772935050798;0.81912907042369;1.54523665382018
"2020-11-02";16;163;1.22571762666832;0.64293536418619;1.80849988915046;0.844909883571167;1.60652536976548
"2020-11-03";16;163;1.23441494974625;0.651338685939404;1.8174912135531;0.853417279981929;1.61541261951057
"2020-11-04";16;163;1.24547293155666;0.664005403554202;1.82694045955912;0.865530016704346;1.62541584640897
"2020-11-05";16;163;1.26159210993547;0.714869371006308;1.80831484886464;0.904302164288181;1.61888205558276
"2020-11-06";16;163;1.28910175514164;0.756644931612461;1.82155857867081;0.941118063096315;1.63708544718696
"2020-11-07";16;163;1.23615718619142;0.727563887121643;1.74475048526119;0.903764924866349;1.56854944751649
"2020-11-08";16;163;1.20372136609348;0.719159784704506;1.68828294748245;0.887034207384715;1.52040852480224
"2020-11-09";16;163;1.12326351637455;0.655023698773301;1.5915033339758;0.817270578219;1.4292564545301
"2020-11-10";16;163;1.11546541396324;0.647679336470549;1.58325149145592;0.809797247539796;1.42113358038668
"2020-11-11";16;163;1.08023322819185;0.608879819374011;1.55158663700969;0.772267927137454;1.38819852924625
"2020-11-12";16;163;1.11185361412207;0.633907310744835;1.58979991749931;0.799589557039115;1.42411767120503
"2020-11-13";16;163;1.07328081773314;0.619404788693437;1.52715684677284;0.776721186343306;1.36984044912297
"2020-11-14";16;163;1.09395025777177;0.659676031746999;1.52822448379654;0.810165058812912;1.37773545673062
"2020-11-15";16;163;1.10511139387957;0.672646412308739;1.53757637545041;0.822507774325877;1.38771501343327
"2020-11-16";16;163;1.15830176646475;0.705243310852916;1.61136022207659;0.862265870789624;1.45433766213988
"2020-11-17";16;163;1.15407632333563;0.705943585420891;1.60220906125037;0.861254877442514;1.44689776922875
"2020-11-18";16;163;1.1897531258346;0.732635375223025;1.64687087644616;0.891068703833276;1.48843754783591
"2020-11-19";16;163;1.11904266416761;0.663675159880207;1.57441016845501;0.821528276619259;1.41655705171596
"2020-11-20";16;163;1.09008923567548;0.660150731540188;1.52002773981076;0.80916985697745;1.3710086143735
"2020-11-21";16;163;1.04365297964226;0.645162428842226;1.44214353044229;0.78325630112834;1.30404965815618
"2020-11-22";16;163;0.996605181119761;0.625975582519202;1.36723477972032;0.754392570656676;1.23881779158285
"2020-11-23";16;163;0.943794936469703;0.57404673024658;1.31354314269283;0.702178519247852;1.18541135369155
"2020-11-24";16;163;0.910663046732133;0.538052061417068;1.2832740320472;0.667186791671913;1.15413930179235
"2020-11-25";16;163;0.861268055195807;0.497853227513812;1.2246828828778;0.623792118880307;1.09874399151131
"2020-11-26";16;163;0.861555649119013;0.480976633978865;1.24213466425916;0.612877322764473;1.11023397547355
"2020-11-27";16;163;0.863841523193992;0.472893240940945;1.25478980544704;0.608390756191454;1.11929229019653
"2020-11-28";16;163;0.882709073719758;0.488971348843586;1.27644679859593;0.625420405823396;1.13999774161612
"2020-11-29";16;163;0.907874060677178;0.506356324274102;1.30939179708025;0.64549675217491;1.17025136917945
"2020-11-30";16;163;0.905984005543382;0.510049949921681;1.30191806116508;0.647243057035922;1.16472495405084
"2020-12-01";16;163;0.924868244001632;0.519199320315713;1.33053716768755;0.659768440591988;1.18996804741128
