"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-14";16;163;0.961842185373137;0.307203435755891;1.61648093499038;0.534038937104863;1.38964543364141
"2020-04-15";16;163;0.965325200496656;0.298011047970139;1.63263935302317;0.529246410462203;1.40140399053111
"2020-04-16";16;163;0.976580566649959;0.31549903684003;1.63766209645989;0.544542272450459;1.40861886084946
"2020-04-17";16;163;0.981040578550836;0.314813828145219;1.64726732895645;0.545636821592679;1.41644433550899
"2020-04-18";16;163;0.982732298390674;0.313178612650735;1.65228598413061;0.545151141385723;1.42031345539562
"2020-04-19";16;163;0.9675990885411;0.304493419801596;1.6307047572806;0.534221011131649;1.40097716595055
"2020-04-20";16;163;0.961748507467478;0.282036537995972;1.64146047693898;0.517536679859432;1.40596033507552
"2020-04-21";16;163;0.964469129650133;0.276360710768206;1.65257754853206;0.514770296031224;1.41416796326904
"2020-04-22";16;163;0.952749052366701;0.23634422096298;1.66915388377042;0.484604037343326;1.42089406739008
"2020-04-23";16;163;0.954684463330555;0.247141297879556;1.66222762878155;0.492296453832748;1.41707247282836
"2020-04-24";16;163;0.939594263889989;0.251936471416039;1.62725205636394;0.490164157417611;1.38902437036237
"2020-04-25";16;163;0.938329514738314;0.242409865183302;1.63424916429333;0.483493739460937;1.39316529001569
"2020-04-26";16;163;0.946366285697882;0.235373934146508;1.65735863724926;0.481678824029473;1.41105374736629
"2020-04-27";16;163;0.949233921007551;0.213120803369123;1.68534703864598;0.468151037579478;1.43031680443562
"2020-04-28";16;163;0.936818134411342;0.181666966766926;1.69196930205576;0.443318607972052;1.43031766085063
"2020-04-29";16;163;0.936067073772687;0.161395897623898;1.71073824992148;0.429823542902286;1.44231060464309
"2020-04-30";16;163;0.927365069490619;0.153370366155797;1.70135977282544;0.421543993013543;1.4331861459677
"2020-05-01";16;163;0.93871742842249;0.153739062349495;1.72369579449548;0.425710045626899;1.45172481121808
"2020-05-02";16;163;0.95733414231331;0.160211980763836;1.75445630386278;0.436380909889134;1.47828737473749
"2020-05-03";16;163;0.977544264677509;0.165090408918513;1.78999812043651;0.44656285739973;1.50852567195529
"2020-05-04";16;163;1.00646008087167;0.169541874385777;1.84337828735757;0.459485863268608;1.55343429847474
"2020-05-05";16;163;1.06899639965698;0.205276536763585;1.93271626255038;0.504499317973127;1.63349348134083
"2020-05-06";16;163;1.13626134297192;0.213820148816621;2.05870253712722;0.533428986219075;1.73909369972477
"2020-05-07";16;163;1.19289263942745;0.239067889817498;2.14671738903739;0.569563373205154;1.81622190564974
"2020-05-08";16;163;1.24932915319438;0.29315582862972;2.20550247775905;0.624439900249108;1.87421840613966
"2020-05-09";16;163;1.2848029329555;0.342002918887629;2.22760294702338;0.668624299690594;1.90098156622041
"2020-05-10";16;163;1.29551945017957;0.372346957330411;2.21869194302874;0.692150939831284;1.89888796052786
"2020-05-11";16;163;1.37518142187784;0.414483593948105;2.33587924980758;0.747329695304313;2.00303314845137
"2020-05-12";16;163;1.39801366901913;0.419636995040733;2.37639034299753;0.758645191388725;2.03738214664953
"2020-05-13";16;163;1.39674732266276;0.465302970454284;2.32819167487124;0.78800200324795;2.00549264207758
"2020-05-14";16;163;1.40524609170971;0.500583402814146;2.30990878060527;0.813994902001651;1.99649728141777
"2020-05-15";16;163;1.40912086849515;0.534432183424422;2.28380955356589;0.837446185641357;1.98079555134895
"2020-05-16";16;163;1.42237538359863;0.570404301919395;2.27434646527786;0.865548413593499;1.97920235360376
"2020-05-17";16;163;1.42596241700475;0.615850080088325;2.23607475392118;0.896463788413874;1.95546104559563
"2020-05-18";16;163;1.40956787927241;0.592043435779167;2.22709232276566;0.875289565600257;1.94384619294457
"2020-05-19";16;163;1.39341723824669;0.568450515383287;2.2183839611101;0.85433592804819;1.9324985484452
"2020-05-20";16;163;1.37769835591944;0.592501558971332;2.16289515286755;0.864583349455973;1.89081336238291
"2020-05-21";16;163;1.34123919308631;0.615219355742937;2.06725903042968;0.866763125911671;1.81571526026095
"2020-05-22";16;163;1.28970917574394;0.620087514701632;1.95933083678624;0.852073091025193;1.72734526046268
"2020-05-23";16;163;1.24808063189886;0.618372394790474;1.87778886900725;0.836527902563147;1.65963336123457
"2020-05-24";16;163;1.23629056971932;0.639848971285273;1.83273216815336;0.846467376462128;1.62611376297651
"2020-05-25";16;163;1.30256396912029;0.673822202873874;1.93130573536671;0.891686787229442;1.71344115101114
"2020-05-26";16;163;1.33151491427159;0.690321195794326;1.97270863274886;0.912522784500591;1.75050704404259
"2020-05-27";16;163;1.3311099626252;0.693059590616166;1.96916033463422;0.914179093122896;1.74804083212749
"2020-05-28";16;163;1.31705451571271;0.701007589938046;1.93310144148738;0.914486362706134;1.71962266871929
"2020-05-29";16;163;1.33012987749834;0.743398259161239;1.91686149583543;0.946687990379631;1.71357176461704
"2020-05-30";16;163;1.33978718721705;0.759041856047887;1.92053251838622;0.96026750068281;1.7193068737513
"2020-05-31";16;163;1.33310609522833;0.759886427829478;1.90632576262718;0.95851390554104;1.70769828491562
"2020-06-01";16;163;1.33972230252394;0.76441300082997;1.9150316042179;0.963788779312084;1.71565582573579
"2020-06-02";16;163;1.32738315151133;0.771181689761682;1.88358461326098;0.963927795639314;1.69083850738335
"2020-06-03";16;163;1.34584729560777;0.786124168956003;1.90557042225953;0.980114537033492;1.71158005418204
"2020-06-04";16;163;1.37782073636288;0.817556173339677;1.93808529938608;1.01173931618318;1.74390215654257
"2020-06-05";16;163;1.36248751229948;0.863201557587819;1.86177346701114;1.03616975584512;1.68880526875384
"2020-06-06";16;163;1.33643575039759;0.864009194094137;1.80886230670104;1.02766469544702;1.64520680534816
"2020-06-07";16;163;1.28504169642142;0.841430497245719;1.72865289559713;0.995103235582212;1.57498015726064
"2020-06-08";16;163;1.21348024474179;0.782372273593357;1.64458821589023;0.931752578712637;1.49520791077095
"2020-06-09";16;163;1.14982937987145;0.745716749339069;1.55394201040383;0.88575374091618;1.41390501882672
"2020-06-10";16;163;1.07733449392364;0.696373419290466;1.45829556855682;0.82840017181591;1.32626881603138
"2020-06-11";16;163;1.00829176898593;0.646029906327641;1.37055363164422;0.771585779234977;1.24499775873688
"2020-06-12";16;163;0.961610615283638;0.606280060845038;1.31694116972224;0.729444784132697;1.19377644643458
"2020-06-13";16;163;0.908741378688297;0.569649170981598;1.247833586395;0.687171191410114;1.13031156596648
"2020-06-14";16;163;0.887725059624107;0.550834253790683;1.22461586545753;0.667586072951763;1.10786404629645
"2020-06-15";16;163;0.873728870822855;0.530531367224764;1.21692637442095;0.649472876364846;1.09798486528087
"2020-06-16";16;163;0.881401008912365;0.5273713955215;1.23543062230323;0.650071045270398;1.11273097255433
"2020-06-17";16;163;0.882317383449829;0.52508585476744;1.23954891213222;0.648893819262491;1.11574094763717
"2020-06-18";16;163;0.878767598911409;0.523027552367238;1.23450764545558;0.64630996074402;1.1112252370788
"2020-06-19";16;163;0.883073094328902;0.519881323713177;1.24626486494463;0.645751191861879;1.12039499679592
"2020-06-20";16;163;0.910427649605489;0.544922880171063;1.27593241903991;0.671579649649785;1.14927564956119
"2020-06-21";16;163;0.920741432502344;0.559114912070481;1.28236795293421;0.684412802848894;1.15707006215579
"2020-06-22";16;163;0.949608267845255;0.572317056513697;1.32689947917681;0.703056287824865;1.19616024786565
"2020-06-23";16;163;0.968179125173616;0.571063598457646;1.36529465188959;0.708698514606421;1.22765973574081
"2020-06-24";16;163;0.997418382429174;0.589680543027335;1.40515622183101;0.731001005575661;1.26383575928269
"2020-06-25";16;163;1.02426679499939;0.616490141811202;1.43204344818758;0.757811994846822;1.29072159515196
"2020-06-26";16;163;1.05898022809376;0.635758323487027;1.48220213270049;0.782449128150812;1.33551132803671
"2020-06-27";16;163;1.08790280956566;0.668754711298382;1.50705090783295;0.814014838055635;1.36179078107569
"2020-06-28";16;163;1.10827514681951;0.701004273324477;1.51554602031453;0.842122400207821;1.37442789343119
"2020-06-29";16;163;1.15579668458492;0.722106913978538;1.5894864551913;0.872414258290413;1.43917911087943
"2020-06-30";16;163;1.19118550633132;0.753000375736359;1.62937063692628;0.904859577079396;1.47751143558325
"2020-07-01";16;163;1.21369820216839;0.76903976697876;1.65835663735801;0.923144389047778;1.504252015289
"2020-07-02";16;163;1.25685737097856;0.816937778754449;1.69677696320267;0.969379077251756;1.54433566470536
"2020-07-03";16;163;1.27777302231495;0.848269555059939;1.70727648956996;0.99707689426115;1.55846915036875
"2020-07-04";16;163;1.27184491911707;0.861055461773097;1.68263437646104;1.00335664894511;1.54033318928903
"2020-07-05";16;163;1.24763303319334;0.854748783411555;1.64051728297512;0.990840112292702;1.50442595409398
"2020-07-06";16;163;1.25191916273766;0.848664038865949;1.65517428660937;0.988386287986203;1.51545203748911
"2020-07-07";16;163;1.20133675735265;0.80932237584357;1.59335113886174;0.945161751950694;1.45751176275461
"2020-07-08";16;163;1.16335449318938;0.79197468109393;1.53473430528483;0.920664217882992;1.40604476849576
"2020-07-09";16;163;1.09719461410018;0.742221503006764;1.4521677251936;0.86524173485385;1.32914749334651
"2020-07-10";16;163;1.04452629113378;0.709323488580002;1.37972909368756;0.82549487588828;1.26355770637928
"2020-07-11";16;163;0.998296882620793;0.678264853944489;1.3183289112971;0.789177684150262;1.20741608109132
"2020-07-12";16;163;0.984980708557953;0.671301292568144;1.29866012454776;0.780008761174147;1.18995265594176
"2020-07-13";16;163;0.932300612122536;0.629267337084621;1.23533388716045;0.734280694466677;1.1303205297784
"2020-07-14";16;163;0.928506011522322;0.615560083322082;1.24145193972256;0.724020444517436;1.13299157852721
"2020-07-15";16;163;0.922360311092958;0.597862796538572;1.24685782564734;0.710342287116648;1.13437833506927
"2020-07-16";16;163;0.909955303473928;0.591705436567314;1.22820517038054;0.702006073641148;1.11790453330671
"2020-07-17";16;163;0.893729554098962;0.582448741936093;1.20501036626183;0.690319946743351;1.09713916145457
"2020-07-18";16;163;0.875005935208535;0.571164252493556;1.17884761792351;0.676442872363471;1.0735689980536
"2020-07-19";16;163;0.862175705701427;0.55858845705025;1.1657629543526;0.663773415091002;1.06057799631185
"2020-07-20";16;163;0.835242266444321;0.525871896236547;1.1446126366521;0.633069900352884;1.03741463253576
"2020-07-21";16;163;0.824553893322931;0.501512116563787;1.14759567008207;0.613461707842987;1.03564607880288
"2020-07-22";16;163;0.783581208713475;0.46040442608967;1.10675799133728;0.572403412115508;0.994759005311442
"2020-07-23";16;163;0.774014763119761;0.444946928577181;1.10308259766234;0.558979336519638;0.989050189719884
"2020-07-24";16;163;0.757119140764934;0.431001774189894;1.08323650733997;0.543995092770838;0.970243188759031
"2020-07-25";16;163;0.763639190177965;0.421043865174431;1.1062345151815;0.539754516217312;0.987523864138617
"2020-07-26";16;163;0.761136970648909;0.425092167847953;1.09718177344986;0.541507001478151;0.980766939819667
"2020-07-27";16;163;0.757253331342458;0.397396427897828;1.11711023478709;0.522090201607673;0.992416461077243
"2020-07-28";16;163;0.757604134837007;0.375327752312574;1.13988051736144;0.507812690160697;1.00739557951332
"2020-07-29";16;163;0.79500646094013;0.390967510858686;1.19904541102157;0.530996931529229;1.05901599035103
"2020-07-30";16;163;0.815952781314117;0.398028510747231;1.233877051881;0.542875172220549;1.08903039040769
"2020-07-31";16;163;0.837575538508454;0.417933737815792;1.25721733920112;0.563357934039754;1.11179314297715
"2020-08-01";16;163;0.874039492880395;0.46452742729722;1.28355155846357;0.606398349550649;1.14168063621014
"2020-08-02";16;163;0.896526101985814;0.487610377028778;1.30544182694285;0.629261412898962;1.16379079107266
"2020-08-03";16;163;0.947277096272992;0.514663101863701;1.37989109068228;0.664536552815329;1.23001763973066
"2020-08-04";16;163;0.975240618536619;0.529029541054877;1.42145169601836;0.683622698506685;1.26685853856655
"2020-08-05";16;163;1.00887490810139;0.553547721490053;1.46420209471272;0.711297040463062;1.30645277573971
"2020-08-06";16;163;1.06571474554065;0.585921217134379;1.54550827394692;0.752165132568629;1.37926435851267
"2020-08-07";16;163;1.10387109012546;0.614418213131957;1.59332396711896;0.784008699927961;1.42373348032296
"2020-08-08";16;163;1.11930415606646;0.629281168605538;1.60932714352738;0.799063480744473;1.43954483138845
"2020-08-09";16;163;1.15814831441906;0.670431815450602;1.64586481338752;0.839399525228276;1.47689710360984
"2020-08-10";16;163;1.236024137789;0.728918601997505;1.74312967358049;0.904613193259097;1.56743508231889
"2020-08-11";16;163;1.2414713025396;0.738083170849721;1.74485943422948;0.912480867378151;1.57046173770105
"2020-08-12";16;163;1.20132891221626;0.712163104082664;1.69049472034986;0.881634720061372;1.52102310437115
"2020-08-13";16;163;1.15748066137872;0.685997531626363;1.62896379113108;0.849348791465696;1.46561253129175
"2020-08-14";16;163;1.15037249027489;0.688098102493784;1.61264687805599;0.848268045933006;1.45247693461676
"2020-08-15";16;163;1.14159142034907;0.694793836760704;1.58838900393743;0.849594307204232;1.4335885334939
"2020-08-16";16;163;1.1210402940072;0.664312164547858;1.57776842346654;0.822593910218496;1.4194866777959
"2020-08-17";16;163;1.0875165097547;0.615811127633503;1.55922189187589;0.779334090519853;1.39569892898954
"2020-08-18";16;163;1.10749443102372;0.628379278828695;1.58660958321875;0.794484274927089;1.42050458712035
"2020-08-19";16;163;1.17488359579686;0.690093192029113;1.6596739995646;0.858153691689318;1.4916134999044
"2020-08-20";16;163;1.21754495263513;0.742157483424949;1.69293242184531;0.906926023805143;1.52816388146512
"2020-08-21";16;163;1.22295474019132;0.751084007669364;1.69482547271327;0.91462878724594;1.53128069313669
"2020-08-22";16;163;1.2338685844551;0.773285512441913;1.69445165646829;0.932900130901551;1.53483703800865
"2020-08-23";16;163;1.21932232481871;0.775262239614561;1.66338241002285;0.929139460765113;1.5095051888723
"2020-08-24";16;163;1.20405261618564;0.7631191902483;1.64498604212299;0.915929366576848;1.49217586579444
"2020-08-25";16;163;1.17072044508067;0.743488298686286;1.59795259147506;0.891554988545487;1.44988590161586
"2020-08-26";16;163;1.11824017242915;0.714566791069363;1.52191355378894;0.854465215993445;1.38201512886485
"2020-08-27";16;163;1.06988534096357;0.68557768867239;1.45419299325475;0.81876815136;1.32100253056714
"2020-08-28";16;163;1.03387273053114;0.672458754447632;1.39528670661465;0.797700023730433;1.27004543733185
"2020-08-29";16;163;0.996508638218372;0.650243600973194;1.34277367546355;0.770228348251483;1.22278892818526
"2020-08-30";16;163;0.978426322144753;0.638308492250215;1.31854415203929;0.756160251350096;1.20069239293941
"2020-08-31";16;163;0.959151410011924;0.61237668473803;1.30592613528582;0.732551448158865;1.18575137186498
"2020-09-01";16;163;0.962370600732304;0.602387464031026;1.32235373743358;0.727157241558094;1.19758395990651
"2020-09-02";16;163;0.950134666199883;0.591180571343467;1.3090887610563;0.715591423476328;1.18467790892344
"2020-09-03";16;163;0.964146868170126;0.605738824361214;1.32255491197904;0.729949402121625;1.19834433421863
"2020-09-04";16;163;0.993928463904927;0.615490838033098;1.37236608977676;0.746666405993952;1.2411905218159
"2020-09-05";16;163;1.04544378858342;0.655188367010885;1.43569921015595;0.790462997694342;1.3004245794725
"2020-09-06";16;163;1.11100587613237;0.714752968440204;1.50725878382453;0.852095301222765;1.36991645104197
"2020-09-07";16;163;1.2028126953927;0.779843480909435;1.62578190987596;0.926463334637836;1.47916205614756
"2020-09-08";16;163;1.2640668895813;0.830301391185972;1.69783238797663;0.980648946766423;1.54748483239618
"2020-09-09";16;163;1.32719072183111;0.884091431454723;1.7702900122075;1.0376528935674;1.61672855009482
"2020-09-10";16;163;1.31478964650281;0.885439007189185;1.74414028581644;1.03419780227569;1.59538149072994
"2020-09-11";16;163;1.2845968185856;0.878336067407646;1.69085756976356;1.019074932243;1.55011870492821
"2020-09-12";16;163;1.25315375733635;0.871132289720519;1.63517522495219;1.0034664540865;1.50284106058621
"2020-09-13";16;163;1.19155635152938;0.83819567636254;1.54491702669621;0.960600674143317;1.42251202891543
"2020-09-14";16;163;1.11542403031437;0.774964097969213;1.45588396265953;0.892933790863598;1.33791426976514
"2020-09-15";16;163;1.04868105017497;0.724600359681152;1.37276174066879;0.836914575395089;1.26044752495485
"2020-09-16";16;163;1.00458103643117;0.700202755671418;1.30895931719093;0.805683419971113;1.20347865289123
"2020-09-17";16;163;0.997903755325188;0.689021194189368;1.30678631646101;0.796078109868832;1.19972940078154
"2020-09-18";16;163;0.985625157804128;0.684527066715667;1.28672324889259;0.788875445711885;1.18237486989637
"2020-09-19";16;163;0.9485720002763;0.656183966525136;1.24096003402746;0.757508096297;1.1396359042556
"2020-09-20";16;163;0.943668436135512;0.653749847833571;1.23358702443745;0.754210967288011;1.13312590498301
"2020-09-21";16;163;0.961774471579688;0.662429601731375;1.261119341428;0.766163808373877;1.1573851347855
"2020-09-22";16;163;0.978747965774108;0.672939256385261;1.28455667516296;0.778919585323039;1.17857634622518
"2020-09-23";16;163;0.997808712078934;0.682317439375262;1.31329998478261;0.79166477920333;1.20395264495454
"2020-09-24";16;163;1.03708866675603;0.716282664231403;1.35789466928065;0.827470371622546;1.24670696188951
"2020-09-25";16;163;1.03765474407763;0.72135513746735;1.35395435068791;0.830974664268487;1.24433482388678
"2020-09-26";16;163;1.05833159558853;0.750841703200421;1.36582148797663;0.857387772475176;1.25927541870188
"2020-09-27";16;163;1.07671194724507;0.767596214530017;1.38582767996013;0.874705795424336;1.27871809906581
"2020-09-28";16;163;1.02933938791275;0.724351742363451;1.33432703346206;0.830037984341461;1.22864079148405
"2020-09-29";16;163;1.00870501374403;0.71025053785404;1.30715948963402;0.813670440454118;1.20373958703394
"2020-09-30";16;163;0.94203011854426;0.654355397907133;1.22970483918139;0.754041240882738;1.13001899620578
"2020-10-01";16;163;0.860806513812177;0.57800896973356;1.14360405789079;0.676015508473144;1.04559751915121
"2020-10-02";16;163;0.825844767609427;0.540628790447471;1.11106074477138;0.63947191202769;1.01221762319116
"2020-10-03";16;163;0.794219793143376;0.517855881978487;1.07058370430826;0.613606066281425;0.974833520005327
"2020-10-04";16;163;0.752303885959335;0.472601137595631;1.03200663432304;0.569509185003471;0.935098586915199
"2020-10-05";16;163;0.752318692977815;0.453402302431636;1.05123508352399;0.556976225033705;0.947661160921925
"2020-10-06";16;163;0.718780656467751;0.416719092848409;1.02084222008709;0.52138545623279;0.916175856702712
"2020-10-07";16;163;0.733337094871888;0.422826605245436;1.04384758449834;0.530406352063856;0.93626783767992
"2020-10-08";16;163;0.745255213848862;0.424804253469312;1.06570617422841;0.53582684891166;0.954683578786064
"2020-10-09";16;163;0.773319154017209;0.450485283876685;1.09615302415773;0.562314652408858;0.98432365562556
"2020-10-10";16;163;0.796654698352012;0.467938072397185;1.12537132430684;0.581800415371687;1.01150898133234
"2020-10-11";16;163;0.803496239492223;0.465953342845056;1.14103913613939;0.582881468311737;1.02411101067271
"2020-10-12";16;163;0.77147894676163;0.40669974208198;1.13625815144128;0.533118444300728;1.00983944922253
"2020-10-13";16;163;0.762848495914402;0.381664688687519;1.14403230314128;0.513783386576738;1.01191360525206
"2020-10-14";16;163;0.748600543777889;0.362266432978294;1.13493465457748;0.496167202147362;1.00103388540842
"2020-10-15";16;163;0.75193179088277;0.3586043205905;1.14525926117504;0.494918817080271;1.00894476468527
"2020-10-16";16;163;0.742533531244346;0.332716680806437;1.15235038168225;0.474763303739899;1.01030375874879
"2020-10-17";16;163;0.734897567490122;0.319398250840663;1.15039688413958;0.46340639134426;1.00638874363598
"2020-10-18";16;163;0.756837157051332;0.33046917032162;1.18320514378104;0.478226364310278;1.03544794979239
"2020-10-19";16;163;0.810602067982345;0.351336716430098;1.26986741953459;0.510501706985986;1.1107024289787
"2020-10-20";16;163;0.863014382166413;0.376012498136012;1.35001626619681;0.544794930748943;1.18123383358388
"2020-10-21";16;163;0.89956615108541;0.39401807380773;1.40511422836309;0.569231581199862;1.22990072097096
"2020-10-22";16;163;0.933849978730965;0.425776285197935;1.441923672264;0.601841413725493;1.26585854373644
"2020-10-23";16;163;0.970959040321192;0.437404541288647;1.50451353935374;0.622318449223529;1.31959963141885
"2020-10-24";16;163;0.998257341977599;0.474318156556337;1.52219652739886;0.655864065541992;1.34065061841321
"2020-10-25";16;163;1.01495942543044;0.485398599385904;1.54452025147498;0.668894575864569;1.36102427499631
"2020-10-26";16;163;1.04894547230774;0.499122953015721;1.59876799159976;0.689657197046533;1.40823374756895
"2020-10-27";16;163;1.06728352553556;0.504795852519474;1.62977119855165;0.69973571178215;1.43483133928897
"2020-10-28";16;163;1.10561519177677;0.539980632353068;1.67124975120047;0.736000057529823;1.47523032602372
"2020-10-29";16;163;1.12581229588862;0.558203042997084;1.69342154878015;0.754901655493431;1.4967229362838
"2020-10-30";16;163;1.14702295040911;0.574759035566983;1.71928686525124;0.773074719042216;1.52097118177601
"2020-10-31";16;163;1.14529464914997;0.594147308211338;1.6964419900886;0.785119183990057;1.50547011430988
"2020-11-01";16;163;1.16066923587746;0.600675903305137;1.72066256844978;0.794734451127042;1.52660402062787
"2020-11-02";16;163;1.19040129989459;0.617281024714893;1.76352157507428;0.815909022874997;1.56489357691418
"2020-11-03";16;163;1.22026014119888;0.647432024693813;1.79308825770395;0.845955228314952;1.59456505408281
"2020-11-04";16;163;1.22836033096487;0.669508560153673;1.78721210177606;0.863169718293042;1.59355094363669
"2020-11-05";16;163;1.25008567735729;0.695368484914173;1.80480286980041;0.887594429786683;1.6125769249279
"2020-11-06";16;163;1.24355960163612;0.719699504753679;1.76741969851857;0.901196687049522;1.58592251622273
"2020-11-07";16;163;1.21380122145773;0.712076082630284;1.71552636028518;0.885898640009136;1.54170380290633
"2020-11-08";16;163;1.17710231790617;0.703114959956577;1.65108967585577;0.867318334060316;1.48688630175203
"2020-11-09";16;163;1.12692029563628;0.664870752795891;1.58896983847667;0.824959913095822;1.42888067817674
"2020-11-10";16;163;1.10245660575691;0.637969841976191;1.56694336953762;0.79893725154022;1.40597595997359
"2020-11-11";16;163;1.08930485059348;0.626425753167855;1.5521839480191;0.78685006699344;1.39175963419351
"2020-11-12";16;163;1.10081981509655;0.622377418699404;1.57926221149369;0.788226707889279;1.41341292230381
"2020-11-13";16;163;1.08945233351072;0.634887240221641;1.5440174267998;0.792427038493259;1.38647762852818
"2020-11-14";16;163;1.10002817152566;0.656907331187186;1.54314901186413;0.810464055623631;1.38959228742769
"2020-11-15";16;163;1.10976378104389;0.674721572242697;1.54480598984508;0.825468247671713;1.39405931441606
"2020-11-16";16;163;1.15546050908157;0.715045475348609;1.59587554281453;0.867653682688238;1.44326733547491
"2020-11-17";16;163;1.15774853362517;0.706390586474024;1.60910648077632;0.862813405528521;1.45268366172182
"2020-11-18";16;163;1.16014353842724;0.709885114525026;1.61040196232946;0.865927835671572;1.45435924118291
"2020-11-19";16;163;1.11523680766885;0.673436328368421;1.55703728696927;0.826556164705976;1.40391745063172
"2020-11-20";16;163;1.07930279490969;0.662601799783264;1.49600379003612;0.807004239153414;1.35160135066597
"2020-11-21";16;163;1.0436976329583;0.650922873560748;1.43647239235586;0.787017210676934;1.30037805523967
"2020-11-22";16;163;1.00537437603502;0.62155506150323;1.38919369056682;0.754551126196366;1.25619762587368
"2020-11-23";16;163;0.948751622846015;0.577732528304568;1.31977071738746;0.706292924592231;1.1912103210998
"2020-11-24";16;163;0.918350656469522;0.556097587428962;1.28060372551008;0.681611361708888;1.15508995123016
"2020-11-25";16;163;0.895116525870327;0.521495851444782;1.26873720029587;0.650969268130783;1.13926378360987
"2020-11-26";16;163;0.88911894152023;0.51201216034628;1.26622572269418;0.642689184583418;1.13554869845704
"2020-11-27";16;163;0.900571604927436;0.51653177637809;1.28461143347678;0.649608242849051;1.15153496700582
"2020-11-28";16;163;0.905632420462812;0.53302397011834;1.27824087080728;0.662111303856606;1.14915353706902
"2020-11-29";16;163;0.917764345540991;0.537049658713286;1.29847903236869;0.668950429679437;1.16657826140254
"2020-11-30";16;163;0.914414645580427;0.520354985735731;1.30847430542512;0.656898573330064;1.17193071783079
"2020-12-01";16;163;0.917099862762052;0.521917342550948;1.31228238297316;0.658842221663005;1.1753575038611
