"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-05";16;163;1.11479706233236;0.403854246175602;1.82573987848911;0.650177566657004;1.57941655800771
"2020-04-06";16;163;1.11001269090611;0.392797544129521;1.82722783768271;0.641316443090825;1.5787089387214
"2020-04-07";16;163;1.09942846402991;0.386826411367978;1.81203051669185;0.633749479124319;1.56510744893551
"2020-04-08";16;163;1.08961687752523;0.396484312380924;1.78274944266953;0.636633933215541;1.54259982183492
"2020-04-09";16;163;1.05579677140277;0.347870973480872;1.76372256932467;0.593198395653484;1.51839514715206
"2020-04-10";16;163;1.02928162549436;0.349877746628044;1.70868550436068;0.585289491700029;1.47327375928869
"2020-04-11";16;163;1.02374362790057;0.345191339205323;1.70229591659581;0.580306508227936;1.4671807475732
"2020-04-12";16;163;1.00776944835377;0.360836491208489;1.65470240549905;0.584948980910861;1.43058991579668
"2020-04-13";16;163;1.02711337145476;0.361719184462589;1.69250755844692;0.592239612367279;1.46198713054223
"2020-04-14";16;163;1.01766884093621;0.346699743057379;1.68863793881504;0.579165831891264;1.45617184998116
"2020-04-15";16;163;1.02328666008273;0.364246895034645;1.68232642513082;0.592553544087624;1.45401977607784
"2020-04-16";16;163;1.02421427416865;0.365050419607236;1.68337812873007;0.593394185344562;1.45503436299275
"2020-04-17";16;163;1.01537156532783;0.352482365846316;1.67826076480935;0.582125163647159;1.44861796700851
"2020-04-18";16;163;1.01491945369684;0.330604248994591;1.69923465839908;0.567702343755301;1.46213656363837
"2020-04-19";16;163;1.03318749132139;0.358420940001827;1.70795404264096;0.592178124386747;1.47419685825604
"2020-04-20";16;163;1.01018523488193;0.342554663621557;1.6778158061423;0.573837497909258;1.4465329718546
"2020-04-21";16;163;1.01638612264891;0.342834287106094;1.68993795819172;0.576170617260502;1.45660162803732
"2020-04-22";16;163;1.00683297398294;0.312704358721663;1.70096158924421;0.553205991643026;1.46045995632285
"2020-04-23";16;163;0.998393964204747;0.279415767082219;1.71737216132727;0.528570170976932;1.46821775743256
"2020-04-24";16;163;0.987923668760996;0.312041484234953;1.66380585328704;0.5461834279832;1.42966390953879
"2020-04-25";16;163;0.985101048733749;0.318113026372026;1.65208907109547;0.549154116666939;1.42104798080056
"2020-04-26";16;163;0.957106906746398;0.272319903122724;1.64189391037007;0.509569489555463;1.40464432393733
"2020-04-27";16;163;0.946220933052676;0.257029346367272;1.63541251973808;0.4958059574172;1.39663590868815
"2020-04-28";16;163;0.938685738552448;0.256638628633124;1.62073284847177;0.492911559054876;1.38445991805002
"2020-04-29";16;163;0.931373229034983;0.230298480336552;1.63244797773341;0.473185469187073;1.38956098888289
"2020-04-30";16;163;0.924242141487525;0.20694050205424;1.64154378092081;0.455468961047879;1.39301532192717
"2020-05-01";16;163;0.934989289237838;0.212281941157325;1.65769663731835;0.462665479544523;1.40731309893115
"2020-05-02";16;163;0.944465932505752;0.242941857162503;1.645990007849;0.485928643516704;1.4030032214948
"2020-05-03";16;163;0.971302111715598;0.26370244041856;1.67890178301264;0.508770350158529;1.43383387327267
"2020-05-04";16;163;0.989925926164871;0.247644869508811;1.73220698282093;0.504754374287657;1.47509747804208
"2020-05-05";16;163;1.02089047027293;0.223949154486944;1.81783178605892;0.500053404205131;1.54172753634073
"2020-05-06";16;163;1.063529753711;0.246076356492428;1.88098315092956;0.529275539711543;1.59778396771045
"2020-05-07";16;163;1.11816303072208;0.272395189806867;1.9639308716373;0.565408242867126;1.67091781857704
"2020-05-08";16;163;1.15618922622375;0.311497664713153;2.00088078773435;0.604117690565633;1.70826076188187
"2020-05-09";16;163;1.17769369607408;0.33935360976936;2.01603378237881;0.629759089162776;1.72562830298539
"2020-05-10";16;163;1.2158091960545;0.380583853777263;2.05103453833174;0.669886812514432;1.76173157959457
"2020-05-11";16;163;1.27689415899112;0.424482909005598;2.12930540897664;0.719746609367261;1.83404170861498
"2020-05-12";16;163;1.32257617257363;0.463807599093414;2.18134474605384;0.761268169829224;1.88388417531803
"2020-05-13";16;163;1.32522181979372;0.479088909692546;2.17135472989489;0.772173564844267;1.87827007474317
"2020-05-14";16;163;1.35527651144893;0.502176960670523;2.20837606222733;0.797694695270998;1.91285832762686
"2020-05-15";16;163;1.38375649424814;0.489338980339357;2.27817400815693;0.79924793329832;1.96826505519796
"2020-05-16";16;163;1.40149187878419;0.516234954963608;2.28674880260478;0.822970806880328;1.98001295068806
"2020-05-17";16;163;1.40730779278672;0.559180971220881;2.25543461435256;0.853024874451256;1.96159071112218
"2020-05-18";16;163;1.41053805269386;0.567274381225953;2.25380172416176;0.859464541359485;1.96161156402823
"2020-05-19";16;163;1.39744348272127;0.583166494513353;2.21172047092918;0.865313330079218;1.92957363536331
"2020-05-20";16;163;1.40695807398628;0.619347957176315;2.19456819079625;0.89224793705341;1.92166821091915
"2020-05-21";16;163;1.37049743450518;0.639737488898103;2.10125738011225;0.892905882212527;1.84808898679782
"2020-05-22";16;163;1.33272402967796;0.652268860642072;2.01317919871385;0.88798746216871;1.77746059718722
"2020-05-23";16;163;1.28959869524609;0.649837374228292;1.92936001626389;0.871457140039704;1.70774025045247
"2020-05-24";16;163;1.27034907180834;0.660604239403984;1.8800939042127;0.871822322551811;1.66887582106487
"2020-05-25";16;163;1.32283671189694;0.688055043882466;1.95761837991142;0.9079965316522;1.73767689214169
"2020-05-26";16;163;1.35206722512835;0.687859566141018;2.01627488411569;0.91805163258235;1.78608281767436
"2020-05-27";16;163;1.33435012278941;0.671387637745973;1.99731260783284;0.901164680239166;1.76753556533965
"2020-05-28";16;163;1.32838547242054;0.707537870809295;1.94923307403179;0.922675056009941;1.73409588883114
"2020-05-29";16;163;1.30769570511104;0.730043171668849;1.88534823855323;0.930177588646872;1.68521382157521
"2020-05-30";16;163;1.30538927105285;0.736058784877557;1.87471975722814;0.933329221887363;1.67744932021833
"2020-05-31";16;163;1.29191748118401;0.747721395189695;1.83611356717832;0.936274284632101;1.64756067773591
"2020-06-01";16;163;1.30848549702994;0.765906763766927;1.85106423029294;0.953916279109375;1.6630547149505
"2020-06-02";16;163;1.30393187943034;0.762638869584899;1.84522488927579;0.950221971848599;1.65764178701209
"2020-06-03";16;163;1.34217973883169;0.798713488111927;1.88564598955146;0.987058316406613;1.69730116125677
"2020-06-04";16;163;1.3469706202382;0.818386278777879;1.87555496169853;1.0015544385493;1.69238680192711
"2020-06-05";16;163;1.3517484884277;0.839635178334425;1.86386179852098;1.01708006851984;1.68641690833557
"2020-06-06";16;163;1.31957702043937;0.833661428850016;1.80549261202872;1.00201592579338;1.63713811508535
"2020-06-07";16;163;1.27431712556939;0.835100861061427;1.71353339007736;0.987244091917745;1.56139015922105
"2020-06-08";16;163;1.20405100027241;0.790668164311282;1.61743383623355;0.933876132195543;1.47422586834928
"2020-06-09";16;163;1.14650774509247;0.753659204529278;1.53935628565567;0.889772206524774;1.40324328366017
"2020-06-10";16;163;1.07757029622872;0.691535603327663;1.46360498912978;0.825324502592065;1.32981608986538
"2020-06-11";16;163;1.01848236351886;0.65252909337694;1.38443563366078;0.779357984508674;1.25760674252905
"2020-06-12";16;163;0.966641016567529;0.616054085341271;1.31722794779379;0.737553969515771;1.19572806361929
"2020-06-13";16;163;0.928349823495526;0.586648525870902;1.27005112112015;0.705063962071203;1.15163568491985
"2020-06-14";16;163;0.904549248506275;0.566514728926377;1.24258376808617;0.683653300306578;1.12544519670597
"2020-06-15";16;163;0.887827648315887;0.548581665295085;1.22707363133669;0.666137985066208;1.10951731156557
"2020-06-16";16;163;0.892862522168877;0.554351766383234;1.23137327795452;0.671639609207644;1.11408543513011
"2020-06-17";16;163;0.893981644237258;0.545502257358899;1.24246103111562;0.666255751105746;1.12170753736877
"2020-06-18";16;163;0.909174886941779;0.557712993267222;1.26063678061634;0.679492961712711;1.13885681217085
"2020-06-19";16;163;0.914077282370428;0.555087973492048;1.27306659124881;0.679484355110219;1.14867020963064
"2020-06-20";16;163;0.924827795389896;0.564417853454283;1.28523773732551;0.689300011735096;1.1603555790447
"2020-06-21";16;163;0.936632291726541;0.568487543501135;1.30477703995195;0.696055178153488;1.17720940529959
"2020-06-22";16;163;0.971030880458218;0.591177218526282;1.35088454239015;0.722805735698905;1.21925602521753
"2020-06-23";16;163;0.983208472361749;0.603314764142572;1.36310218058093;0.734951822020641;1.23146512270286
"2020-06-24";16;163;0.999343092072359;0.617751878972556;1.38093430517216;0.749973699837204;1.24871248430751
"2020-06-25";16;163;1.02001715131467;0.634832360066635;1.4052019425627;0.768297158276691;1.27173714435265
"2020-06-26";16;163;1.04663344765629;0.6600037888957;1.43326310641689;0.793962530878313;1.29930436443428
"2020-06-27";16;163;1.08089844160078;0.69469370366633;1.46710317953522;0.828493432851395;1.33330345035016
"2020-06-28";16;163;1.10860678897786;0.711793445249969;1.50542013270576;0.849278909645646;1.36793466831008
"2020-06-29";16;163;1.15281007640829;0.735909353830719;1.56971079898586;0.880376618578593;1.42524353423799
"2020-06-30";16;163;1.17645278088861;0.759032304933664;1.59387325684356;0.903671133456008;1.44923442832122
"2020-07-01";16;163;1.2181876185787;0.76931625593733;1.66705898122006;0.924896517576576;1.51147871958082
"2020-07-02";16;163;1.25144137487309;0.796804238638976;1.70607851110721;0.954377162461881;1.54850558728431
"2020-07-03";16;163;1.27166813402469;0.823431070788266;1.71990519726112;0.97876530940041;1.56457095864898
"2020-07-04";16;163;1.26794031853013;0.837165992284688;1.69871464477556;0.986424967993111;1.54945566906714
"2020-07-05";16;163;1.25127955874274;0.85869462015135;1.64386449733412;0.994680000496473;1.507879116989
"2020-07-06";16;163;1.2393000123318;0.844542327527841;1.63405769713577;0.981310376683461;1.49728964798014
"2020-07-07";16;163;1.20988011157193;0.835849669220696;1.58391055392317;0.965428379164967;1.4543318439789
"2020-07-08";16;163;1.16602263758723;0.798635000537475;1.53341027463698;0.925935684548603;1.40610959062585
"2020-07-09";16;163;1.10708295224759;0.758321549783655;1.45584435471153;0.879175296593766;1.33499060790142
"2020-07-10";16;163;1.05397059280554;0.720463507693924;1.38747767791715;0.836040437992883;1.27190074761819
"2020-07-11";16;163;1.01184523285835;0.697211733849214;1.32647873186749;0.806239976373136;1.21745048934357
"2020-07-12";16;163;0.981597494106385;0.673145349895395;1.29004963831737;0.78003424947033;1.18316073874244
"2020-07-13";16;163;0.93881363947421;0.618374605900185;1.25925267304823;0.729451891097095;1.14817538785133
"2020-07-14";16;163;0.924155566072269;0.603491934824182;1.24481919732036;0.714643941722764;1.13366719042177
"2020-07-15";16;163;0.904541851830246;0.59251409915862;1.21656960450187;0.700655862556331;1.10842784110416
"2020-07-16";16;163;0.886717668799439;0.585220891104901;1.18821444649398;0.689691870089502;1.08374346750938
"2020-07-17";16;163;0.874867074616333;0.565128380375383;1.18460576885728;0.672466640959363;1.0772675082733
"2020-07-18";16;163;0.856206050795748;0.555777095610559;1.15663500598094;0.659868466212252;1.05254363537924
"2020-07-19";16;163;0.847081727594106;0.545708585482003;1.14845486970621;0.650121307514452;1.04404214767376
"2020-07-20";16;163;0.83067916260445;0.523506445511442;1.13785187969746;0.629933509554928;1.03142481565397
"2020-07-21";16;163;0.815169836987753;0.49568209679227;1.13465757718324;0.606390777850754;1.02394889612475
"2020-07-22";16;163;0.785203199814505;0.464199751278256;1.10620664835075;0.575434863837186;0.994971535791823
"2020-07-23";16;163;0.776440568877692;0.451275657723422;1.10160548003196;0.56394281396025;0.988938323795133
"2020-07-24";16;163;0.763717716342187;0.429749441445462;1.09768599123891;0.545471225847805;0.98196420683657
"2020-07-25";16;163;0.771863653203649;0.432150307767384;1.11157699863991;0.549851717710562;0.993875588696735
"2020-07-26";16;163;0.776011923296274;0.444174763898925;1.10784908269362;0.559118680947221;0.992905165645327
"2020-07-27";16;163;0.766902808355195;0.418887358774503;1.11491825793589;0.539455575620018;0.994350041090373
"2020-07-28";16;163;0.764730115973735;0.401021227604248;1.12843900434322;0.52703878661154;1.00242144533593
"2020-07-29";16;163;0.810590220933098;0.42245012371443;1.19873031815177;0.556938512602212;1.06424192926398
"2020-07-30";16;163;0.830981279725783;0.425005916543744;1.23695664290782;0.565687960440113;1.09627459901145
"2020-07-31";16;163;0.857513577319359;0.440935551911166;1.27409160272755;0.585289877943323;1.1297372766954
"2020-08-01";16;163;0.89848056843571;0.48440262200635;1.31255851486507;0.627859095771027;1.16910204110039
"2020-08-02";16;163;0.925529362660287;0.507916439911104;1.34314228540947;0.652589890356942;1.19846883496363
"2020-08-03";16;163;0.965503689813028;0.530995539350344;1.40001184027571;0.681530213867544;1.24947716575851
"2020-08-04";16;163;0.991628867428431;0.532502887459742;1.45075484739712;0.69159689118293;1.29166084367393
"2020-08-05";16;163;1.00417531559741;0.537396406112589;1.47095422508223;0.699145773882237;1.30920485731258
"2020-08-06";16;163;1.05107491408172;0.565639339336381;1.53651048882705;0.733863862549607;1.36828596561382
"2020-08-07";16;163;1.08799080063406;0.611031529239204;1.56495007202891;0.776286315695045;1.39969528557307
"2020-08-08";16;163;1.10546893005296;0.623161573200068;1.58777628690584;0.790274963977113;1.4206628961288
"2020-08-09";16;163;1.12820678224057;0.649702736946479;1.60671082753465;0.815487303700621;1.44092626078051
"2020-08-10";16;163;1.19748516751646;0.6836796790916;1.71129065594133;0.861736256225948;1.53323407880698
"2020-08-11";16;163;1.20905754817782;0.693141100832723;1.72497399552293;0.871927950858498;1.54618714549715
"2020-08-12";16;163;1.19524699077941;0.704269415678894;1.68622456587992;0.874382489037791;1.51611149252102
"2020-08-13";16;163;1.16799537025979;0.694819168892576;1.641171571627;0.858761329578421;1.47722941094115
"2020-08-14";16;163;1.15507799523653;0.695201958852551;1.6149540316205;0.854536292463512;1.45561969800954
"2020-08-15";16;163;1.13994400320858;0.68411708568594;1.59577092073121;0.842063618427075;1.43782438799008
"2020-08-16";16;163;1.12412893564022;0.688305282511121;1.55995258876932;0.839304812844045;1.40895305843639
"2020-08-17";16;163;1.09064624380618;0.665248090546405;1.51604439706596;0.812642536249042;1.36864995136333
"2020-08-18";16;163;1.10803321819373;0.674269728321702;1.54179670806577;0.824582634458593;1.39148380192887
"2020-08-19";16;163;1.15726781548329;0.713140068464843;1.60139556250173;0.867050419453927;1.44748521151265
"2020-08-20";16;163;1.18333745155487;0.728810055558641;1.63786484755109;0.886336068046971;1.48033883506276
"2020-08-21";16;163;1.18738923131796;0.744844792904669;1.62993366973126;0.898197854274299;1.47658060836163
"2020-08-22";16;163;1.19311314605729;0.765981125999135;1.62024516611544;0.913974763110484;1.47225152900409
"2020-08-23";16;163;1.18089393543164;0.769858049604678;1.59192982125861;0.912261607706844;1.44952626315644
"2020-08-24";16;163;1.18269603540668;0.7830842808996;1.58230778991377;0.921523242727306;1.44386882808606
"2020-08-25";16;163;1.16108855806624;0.773617765260236;1.54855935087225;0.907848380343288;1.4143287357892
"2020-08-26";16;163;1.11296387741314;0.731489248429796;1.49443850639649;0.863661588818994;1.36226616600729
"2020-08-27";16;163;1.07854612323329;0.706595455735452;1.45049679073112;0.835475772301491;1.32161647416509
"2020-08-28";16;163;1.05156498280156;0.689930322170596;1.41319964343252;0.815236989709612;1.2878929758935
"2020-08-29";16;163;1.01938193372886;0.665537248510071;1.37322661894765;0.788147378063654;1.25061648939407
"2020-08-30";16;163;0.999627044409023;0.644578130784668;1.35467595803338;0.767617485418166;1.23163660339988
"2020-08-31";16;163;0.978390715672511;0.614617641497411;1.34216378984761;0.740701613432319;1.2160798179127
"2020-09-01";16;163;0.975432859153375;0.618691848798703;1.33217386950805;0.742323427648873;1.20854229065788
"2020-09-02";16;163;0.961818024382075;0.618611029453814;1.30502501931034;0.737531076503145;1.18610497226101
"2020-09-03";16;163;0.970231819409771;0.625938051952056;1.31452558686749;0.74522978449926;1.19523385432028
"2020-09-04";16;163;0.99125337477735;0.627108491163089;1.35539825839161;0.753305087709566;1.22920166184513
"2020-09-05";16;163;1.03739150565262;0.657070992197219;1.41771201910801;0.78888406795313;1.2858989433521
"2020-09-06";16;163;1.10227325166721;0.700104237924251;1.50444226541016;0.839506280019532;1.36504022331488
"2020-09-07";16;163;1.19297223309925;0.75573334495923;1.63021112123926;0.907321192918823;1.47862327327967
"2020-09-08";16;163;1.25373394612457;0.81318481469823;1.6942830775509;0.965891977296446;1.54157591495269
"2020-09-09";16;163;1.313843609467;0.875239899819841;1.75244731911415;1.02723625104128;1.60045096789271
"2020-09-10";16;163;1.30226045488377;0.897679418970859;1.70684149079669;1.03782155779366;1.56669935197389
"2020-09-11";16;163;1.27982095531744;0.890232546345924;1.66940936428895;1.02517446414272;1.53446744649215
"2020-09-12";16;163;1.25432462662373;0.881686386432273;1.62696286681519;1.01075681925114;1.49789243399632
"2020-09-13";16;163;1.1946064625359;0.842045151148284;1.54716777392352;0.964169106645885;1.42504381842592
"2020-09-14";16;163;1.12350770149708;0.785592054627786;1.46142334836638;0.902668875899143;1.34434652709503
"2020-09-15";16;163;1.05767316886183;0.730205998306074;1.38514033941759;0.843690371605251;1.27165596611842
"2020-09-16";16;163;1.02238992409131;0.698921708598078;1.34585813958453;0.811040784877746;1.23373906330486
"2020-09-17";16;163;1.01943134131651;0.702674490004043;1.33618819262898;0.812461616468388;1.22640106616463
"2020-09-18";16;163;0.999539129710586;0.694863467975545;1.30421479144563;0.800450280785175;1.198627978636
"2020-09-19";16;163;0.96972712645862;0.67409126242883;1.26536299048841;0.776539179947175;1.16291507297007
"2020-09-20";16;163;0.961323239100004;0.67701544415569;1.24563103404432;0.775517942888971;1.14712853531104
"2020-09-21";16;163;0.973044905140957;0.6732745776255;1.27281523265641;0.777156562050941;1.16893324823097
"2020-09-22";16;163;0.993423719895895;0.674828856474608;1.31201858331718;0.785261203908398;1.20158623588339
"2020-09-23";16;163;0.99762146026892;0.677962248387173;1.31728067215067;0.78876311182858;1.20647980870926
"2020-09-24";16;163;1.02035925311107;0.697175287299257;1.34354321892288;0.809197452984612;1.23152105323753
"2020-09-25";16;163;1.03507851133098;0.717319326434516;1.35283769622745;0.827447233373565;1.2427097892884
"2020-09-26";16;163;1.04253416359924;0.725261654558289;1.35980667264018;0.835218671913114;1.24984965528536
"2020-09-27";16;163;1.05191363460459;0.744432827899045;1.35939444131014;0.850977525558849;1.25284974365033
"2020-09-28";16;163;1.00746696603241;0.710106640699674;1.30482729136515;0.813140789879557;1.20179314218526
"2020-09-29";16;163;0.978095116146892;0.67902252862715;1.27716770366663;0.782663670451725;1.17352656184206
"2020-09-30";16;163;0.927511059425733;0.64223352246015;1.21278859639132;0.741082807992801;1.11393931085867
"2020-10-01";16;163;0.858447814194592;0.57073881084609;1.14615681754309;0.67044966299917;1.04644596539001
"2020-10-02";16;163;0.818594220453814;0.529187974634242;1.10800046627339;0.62948598910183;1.0077024518058
"2020-10-03";16;163;0.791416231947636;0.497778293909406;1.08505416998587;0.599538766688041;0.983293697207231
"2020-10-04";16;163;0.759295554277142;0.46007727881236;1.05851382974192;0.563772798227252;0.954818310327033
"2020-10-05";16;163;0.766229924548589;0.458411482090108;1.07404836700707;0.56507563509316;0.967384214004017
"2020-10-06";16;163;0.739628154580591;0.418691195305925;1.06056511385526;0.529922224160606;0.949334085000576
"2020-10-07";16;163;0.747450162288428;0.418004191455311;1.07689613312154;0.532174283331371;0.962726041245484
"2020-10-08";16;163;0.763322481718584;0.421807745184216;1.10483721825295;0.540159936737796;0.986485026699372
"2020-10-09";16;163;0.781164054407678;0.429872908728918;1.13245520008644;0.551612688807885;1.01071542000747
"2020-10-10";16;163;0.795115666522409;0.438257100101435;1.15197423294338;0.561920463571413;1.02831086947341
"2020-10-11";16;163;0.806627324084397;0.455315433801964;1.15793921436683;0.577033670220446;1.03622097794835
"2020-10-12";16;163;0.779182421165098;0.431461918823715;1.12690292350648;0.551930220335241;1.00643462199496
"2020-10-13";16;163;0.77923687517565;0.416415883368139;1.14205786698316;0.542128680648883;1.01634506970242
"2020-10-14";16;163;0.762870694269416;0.403628616080436;1.1221127724584;0.528087577663014;0.997653810875818
"2020-10-15";16;163;0.754622386587633;0.379568222014868;1.1296765511604;0.509518964226808;0.999725808948459
"2020-10-16";16;163;0.75772220758546;0.356829591493113;1.15861482367781;0.49575777389814;1.01968664127278
"2020-10-17";16;163;0.767998006941961;0.349950688779691;1.18604532510423;0.494829643607879;1.04116637027604
"2020-10-18";16;163;0.788780613445571;0.373807952866218;1.20375327402492;0.517586884317924;1.05997434257322
"2020-10-19";16;163;0.828081659758593;0.387454393959632;1.26870892555755;0.540131986856326;1.11603133266086
"2020-10-20";16;163;0.86340022863886;0.408269556463287;1.31853090081443;0.565969082512489;1.16083137476523
"2020-10-21";16;163;0.891533856948515;0.433683340660934;1.3493843732361;0.592306136015956;1.19076157788107
"2020-10-22";16;163;0.921411437849202;0.467754437764661;1.37506843793374;0.624897198091751;1.21792567760665
"2020-10-23";16;163;0.953829304790813;0.469233622265275;1.43842498731635;0.637126037979056;1.27053257160257
"2020-10-24";16;163;0.965282198864641;0.483798470269726;1.44676592745956;0.650597057290295;1.27996734043899
"2020-10-25";16;163;0.995429294075559;0.500865167425788;1.48999342072533;0.672199676110863;1.31865891204026
"2020-10-26";16;163;1.01627514529618;0.482056418757864;1.5504938718345;0.667186287036883;1.36536400355548
"2020-10-27";16;163;1.03652438691361;0.498410477123435;1.57463829670378;0.684886252845808;1.3881625209814
"2020-10-28";16;163;1.08601955168614;0.536688043612145;1.63535105976013;0.72704664798691;1.44499245538537
"2020-10-29";16;163;1.1170054507851;0.581174031688505;1.6528368698817;0.766819072161841;1.46719182940837
"2020-10-30";16;163;1.12040341241027;0.591122502451503;1.64968432236904;0.774491656714087;1.46631516810645
"2020-10-31";16;163;1.14430675736185;0.609822180349943;1.67879133437375;0.795000732717634;1.49361278200606
"2020-11-01";16;163;1.16016035141481;0.64488870382913;1.67543199900049;0.823379048910453;1.49694165391917
"2020-11-02";16;163;1.19851455077996;0.660171773884436;1.73685732767549;0.846688184894619;1.55034091666531
"2020-11-03";16;163;1.21644441929592;0.66928604824024;1.76360279035159;0.858869969714998;1.57401886887683
"2020-11-04";16;163;1.23341128298138;0.685035735857496;1.78178683010527;0.875044683661824;1.59177788230094
"2020-11-05";16;163;1.23863900084546;0.702405128442494;1.77487287324843;0.88819651094734;1.58908149074358
"2020-11-06";16;163;1.24963683898978;0.712466987592531;1.78680669038703;0.898596427001869;1.60067725097769
"2020-11-07";16;163;1.21064284891584;0.698769200874142;1.72251649695753;0.876121171861245;1.54516452597043
"2020-11-08";16;163;1.17420666683763;0.699267492479968;1.64914584119529;0.863797904964934;1.48461542871032
"2020-11-09";16;163;1.134361534874;0.674562302212698;1.59416076753529;0.833860643255293;1.4348624264927
"2020-11-10";16;163;1.11261415593238;0.661977431271463;1.56325088059329;0.818112643954507;1.40711566791024
"2020-11-11";16;163;1.09038824203123;0.63725634688651;1.54352013717596;0.794282509629854;1.38649397443262
"2020-11-12";16;163;1.11203307552733;0.654494797516378;1.56957135353829;0.813055139846312;1.41101101120835
"2020-11-13";16;163;1.10095604314629;0.648860179389108;1.55305190690347;0.805534940153258;1.39637714613932
"2020-11-14";16;163;1.10720641350963;0.67130006228593;1.54311276473333;0.822340672587068;1.39207215443219
"2020-11-15";16;163;1.10885297642987;0.700659887184087;1.51704606567565;0.842058667325962;1.37564728553377
"2020-11-16";16;163;1.14698029743915;0.726713731558185;1.56724686332012;0.872311774152192;1.42164882072611
"2020-11-17";16;163;1.16097997341476;0.727426742099145;1.59453320473037;0.877650169560228;1.44430977726928
"2020-11-18";16;163;1.17699595562401;0.72728787384946;1.62670403739856;0.883135916790715;1.47085599445731
"2020-11-19";16;163;1.11812095640191;0.677129302657879;1.55911261014594;0.829966104165163;1.40627580863866
"2020-11-20";16;163;1.07727744570467;0.657290194383353;1.49726469702599;0.802838620754289;1.35171627065505
"2020-11-21";16;163;1.04108478872452;0.637836201958371;1.44433337549066;0.777577763233641;1.30459181421539
"2020-11-22";16;163;1.00938020739142;0.628819057224233;1.38994135755861;0.760678438196115;1.25808197658673
"2020-11-23";16;163;0.959156123008123;0.579494037964388;1.33881820805186;0.711062243886895;1.20725000212935
"2020-11-24";16;163;0.926360756702434;0.548527182443104;1.30419433096176;0.679465859732025;1.17325565367284
"2020-11-25";16;163;0.892132834611204;0.498695788926212;1.2855698802962;0.635075540399144;1.14919012882326
"2020-11-26";16;163;0.893167014611218;0.50463625348894;1.2816977757335;0.639290436601444;1.14704359262099
"2020-11-27";16;163;0.898166259381056;0.515405625826759;1.28092689293535;0.64803771539452;1.14829480336759
"2020-11-28";16;163;0.91220093251632;0.533892795154708;1.29050906987793;0.6649610314611;1.15944083357154
"2020-11-29";16;163;0.922751520403112;0.547200393050551;1.29830264775567;0.677301503114577;1.16820153769165
"2020-11-30";16;163;0.923915646353003;0.528914501328587;1.31891679137742;0.665783042838472;1.18204824986754
"2020-12-01";16;163;0.933215712892932;0.520302374740838;1.34612905104503;0.663398493535106;1.20303293225076
