"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";16;163;0.993623219371128;0.328117535509921;1.65912890323234;0.558688974381277;1.42855746436098
"2020-04-20";16;163;0.97108596675544;0.299507320040182;1.6426646134707;0.532189413193033;1.40998252031785
"2020-04-21";16;163;0.955976533323444;0.29896361246748;1.61298945417941;0.526566944689427;1.38538612195746
"2020-04-22";16;163;0.966207411628613;0.24692036024713;1.6854944630101;0.496186652752716;1.43622817050451
"2020-04-23";16;163;0.950965980513113;0.243892823755388;1.65803913727084;0.48890191765707;1.41303004336916
"2020-04-24";16;163;0.939290898084383;0.256997045754665;1.6215847504141;0.49337493895003;1.38520685721874
"2020-04-25";16;163;0.951444420298067;0.27744465362065;1.62544418697548;0.510913537365258;1.39197530323088
"2020-04-26";16;163;0.933744783005938;0.275393285799279;1.5920962802126;0.503418707759197;1.36407085825268
"2020-04-27";16;163;0.938917374395345;0.264218347257678;1.61361640153301;0.497917088007883;1.37991766078281
"2020-04-28";16;163;0.944652549170207;0.254710869225248;1.63459422911517;0.493695214071807;1.39560988426861
"2020-04-29";16;163;0.924627612132072;0.210727872998378;1.63852735126577;0.458052924183244;1.3912023000809
"2020-04-30";16;163;0.954598527312054;0.216567571498842;1.69262948312527;0.472244931469353;1.43695212315475
"2020-05-01";16;163;0.957739588029897;0.213676265468047;1.70180291059175;0.471435361477861;1.44404381458193
"2020-05-02";16;163;0.949813359878688;0.183697558937905;1.71592916081947;0.449127323248841;1.45049939650853
"2020-05-03";16;163;0.970525977649377;0.202317924884208;1.73873403041455;0.468441398640072;1.47261055665868
"2020-05-04";16;163;1.02117949574473;0.194705869098169;1.8476531223913;0.481062956344786;1.56129603514468
"2020-05-05";16;163;1.05219900700452;0.237106303230089;1.86729171077896;0.519469226909931;1.58492878709911
"2020-05-06";16;163;1.10158378840629;0.246029981893194;1.95713759491939;0.54243170028925;1.66073587652333
"2020-05-07";16;163;1.13919080990314;0.187969951481496;2.09041166832479;0.517640271894301;1.76074134791199
"2020-05-08";16;163;1.1733430687101;0.257529104956652;2.08915703246355;0.574840621545802;1.7718455158744
"2020-05-09";16;163;1.21316273475262;0.296466624979546;2.1298588445257;0.614073688495645;1.8122517810096
"2020-05-10";16;163;1.23899502035426;0.35792760775183;2.12006243295669;0.663133630300271;1.81485641040825
"2020-05-11";16;163;1.29223994734003;0.402748766695784;2.18173112798429;0.710876958198561;1.87360293648151
"2020-05-12";16;163;1.32125399221019;0.433433249464165;2.20907473495621;0.740986456604849;1.90152152781553
"2020-05-13";16;163;1.33957020023828;0.418185464661814;2.26095493581474;0.737429926457119;1.94171047401943
"2020-05-14";16;163;1.38332636239932;0.462360920681873;2.30429180411676;0.781456049348527;1.98519667545011
"2020-05-15";16;163;1.42103920963679;0.538544894960896;2.30353352431268;0.844259127147424;1.99781929212616
"2020-05-16";16;163;1.4349157836279;0.548649374217754;2.32118219303805;0.855701369940167;2.01413019731563
"2020-05-17";16;163;1.42930161575279;0.576421988009811;2.28218124349576;0.871893682360088;1.98670954914549
"2020-05-18";16;163;1.43940562001471;0.603510269519948;2.27530097050947;0.893111826398943;1.98569941363048
"2020-05-19";16;163;1.42048902987756;0.576445927862394;2.26453213189272;0.868933202629193;1.97204485712592
"2020-05-20";16;163;1.41344322720765;0.614350033807092;2.2125364206082;0.891236258643411;1.93565019577188
"2020-05-21";16;163;1.37066965394182;0.616300500523653;2.12503880735999;0.877683235651772;1.86365607223187
"2020-05-22";16;163;1.30503987553606;0.60227554829431;2.00780420277782;0.845775356598391;1.76430439447374
"2020-05-23";16;163;1.27142463467745;0.62413440139111;1.91871486796379;0.848389850215949;1.69445941913895
"2020-05-24";16;163;1.24983221357288;0.617595849163128;1.88206857798264;0.836664168046687;1.66300025909908
"2020-05-25";16;163;1.31694961709742;0.665571004659772;1.96832822953507;0.891303455415488;1.74259577877935
"2020-05-26";16;163;1.36498756271161;0.711854433648914;2.01812069177431;0.938191491367908;1.79178363405532
"2020-05-27";16;163;1.35426121559087;0.708638194501538;1.99988423668019;0.932375194898698;1.77614723628303
"2020-05-28";16;163;1.33463915556271;0.719182011155969;1.95009629996944;0.932444208788949;1.73683410233646
"2020-05-29";16;163;1.32343104331362;0.749673384935087;1.89718870169215;0.948451803152965;1.69841028347428
"2020-05-30";16;163;1.31942877678472;0.775752536349035;1.8631050172204;0.964090428324346;1.67476712524509
"2020-05-31";16;163;1.30866505787529;0.761417500574366;1.85591261517621;0.951027642732175;1.6663024730184
"2020-06-01";16;163;1.32298891149688;0.780475386089531;1.86550243690423;0.968457295186907;1.67752052780685
"2020-06-02";16;163;1.29890968968904;0.78491989938113;1.81289947999695;0.962999358748782;1.6348200206293
"2020-06-03";16;163;1.31501807616554;0.809390318277843;1.82064583405323;0.984576401091812;1.64545975123926
"2020-06-04";16;163;1.34929866967262;0.847710546989131;1.85088679235611;1.02149647115922;1.67710086818602
"2020-06-05";16;163;1.33843432907974;0.862786735232703;1.81408192292678;1.02755547868636;1.64931317947312
"2020-06-06";16;163;1.31740902982175;0.851462641071338;1.78335541857216;1.0128815544032;1.6219365052403
"2020-06-07";16;163;1.27394103462718;0.849376418784288;1.69850565047007;0.996429770531886;1.55145229872247
"2020-06-08";16;163;1.19961285605897;0.783982465959836;1.6152432461581;0.927980118387617;1.47124559373032
"2020-06-09";16;163;1.15501250416724;0.751277572733785;1.55874743560069;0.891180938393078;1.4188440699414
"2020-06-10";16;163;1.09487422834096;0.700584608844339;1.48916384783758;0.837242422652954;1.35250603402896
"2020-06-11";16;163;1.02255643719275;0.652279395442828;1.39283347894266;0.780615471119695;1.2644974032658
"2020-06-12";16;163;0.982231044066364;0.626203825740451;1.33825826239228;0.74959872016241;1.21486336797032
"2020-06-13";16;163;0.931711119962397;0.591979247904258;1.27144299202054;0.709714199282195;1.1537080406426
"2020-06-14";16;163;0.918099085396385;0.579312773167213;1.25688539762556;0.696716416100744;1.13948175469203
"2020-06-15";16;163;0.891154409421546;0.543668904425125;1.23863991441797;0.66410418383452;1.11820463500857
"2020-06-16";16;163;0.891877120889665;0.559332431298203;1.22442181048113;0.674550897201219;1.10920334457811
"2020-06-17";16;163;0.891728042205287;0.556403076787583;1.22705300762299;0.672583555200111;1.11087252921046
"2020-06-18";16;163;0.895769202172285;0.542602382400209;1.24893602194436;0.664989263942806;1.12654914040176
"2020-06-19";16;163;0.915569804720327;0.563240640163551;1.2678989692771;0.685320594213887;1.14581901522677
"2020-06-20";16;163;0.940668141018294;0.586474891618792;1.2948613904178;0.709192356384756;1.17214392565183
"2020-06-21";16;163;0.942793052572445;0.573572071045512;1.31201403409938;0.70152080110122;1.18406530404367
"2020-06-22";16;163;0.972316305292626;0.590815378145517;1.35381723243973;0.723027180904076;1.22160542968118
"2020-06-23";16;163;0.96338327674672;0.587391025687586;1.33937552780585;0.717683887779806;1.20908266571363
"2020-06-24";16;163;0.989031219182663;0.616129913900409;1.36193252446492;0.745332586256544;1.23272985210878
"2020-06-25";16;163;1.00564400450883;0.605468945789342;1.40581906322832;0.744164610053891;1.26712339896377
"2020-06-26";16;163;1.02324062277299;0.5931956079258;1.45328563762018;0.7422908121778;1.30419043336818
"2020-06-27";16;163;1.06250751019753;0.636068611392594;1.48894640900246;0.783887941932889;1.34112707846217
"2020-06-28";16;163;1.08061113053114;0.659311988196631;1.50191027286565;0.805333772994223;1.35588848806806
"2020-06-29";16;163;1.13206074885588;0.684126614039876;1.57999488367189;0.839411333086523;1.42471016462524
"2020-06-30";16;163;1.18210561903442;0.731043967930225;1.63316727013862;0.887398746819484;1.47681249124936
"2020-07-01";16;163;1.19832154541198;0.760347258752897;1.63629583207105;0.912134706542079;1.48450838428187
"2020-07-02";16;163;1.25336262601773;0.798455406568375;1.70826984546708;0.95612418317856;1.5506010688569
"2020-07-03";16;163;1.28155520708899;0.827952381197498;1.73515803298049;0.985152236962231;1.57795817721575
"2020-07-04";16;163;1.273104858882;0.830004407002149;1.71620531076185;0.98354826785062;1.56266144991338
"2020-07-05";16;163;1.26236933443171;0.839921022689513;1.68481764617391;0.986290315957234;1.53844835290619
"2020-07-06";16;163;1.26300828457443;0.830550016531921;1.69546655261694;0.980423096848958;1.54559347229991
"2020-07-07";16;163;1.19732206145799;0.810082321278574;1.5845618016374;0.944247715072125;1.45039640784385
"2020-07-08";16;163;1.16182251363737;0.78871523517587;1.53492979209887;0.918003758854936;1.4056412684198
"2020-07-09";16;163;1.10311806712644;0.742832365216255;1.46340376903662;0.867699395193925;1.33853673905895
"2020-07-10";16;163;1.053119246474;0.713797236685012;1.39244125626299;0.831399254740518;1.27483923820749
"2020-07-11";16;163;1.0021497750968;0.680973673199251;1.32332587699435;0.792284059052958;1.21201549114064
"2020-07-12";16;163;0.987067489910656;0.690586417172792;1.28354856264852;0.793304302733486;1.18083067708782
"2020-07-13";16;163;0.940194159589319;0.63638575194874;1.2440025672299;0.741670691683111;1.13871762749553
"2020-07-14";16;163;0.947363877108824;0.636539805670429;1.25818794854722;0.744259009451845;1.1504687447658
"2020-07-15";16;163;0.943761610296695;0.62580870471491;1.26171451587848;0.73600761033755;1.15151561025584
"2020-07-16";16;163;0.919915692100817;0.617868959656758;1.22196242454488;0.722529843397112;1.11730154080452
"2020-07-17";16;163;0.906342305510531;0.595798002528064;1.216886608493;0.703416968053534;1.10926764296753
"2020-07-18";16;163;0.89075272173365;0.574813817821249;1.20669162564605;0.684309857161861;1.09719558630544
"2020-07-19";16;163;0.866489290399522;0.54490039659767;1.18807818420137;0.656363393180252;1.07661518761879
"2020-07-20";16;163;0.845694314004194;0.517228127162692;1.1741605008457;0.631081384229204;1.06030724377918
"2020-07-21";16;163;0.833234355726039;0.503939760956013;1.16252895049607;0.618072413970436;1.04839629748164
"2020-07-22";16;163;0.791535074397887;0.470130321784422;1.11293982701135;0.581517187957038;1.00155296083874
"2020-07-23";16;163;0.776474775521303;0.452513774834374;1.10043577620823;0.564776811333675;0.988172739708932
"2020-07-24";16;163;0.742824013500586;0.426328072081002;1.05931995492017;0.535986908026593;0.949661118974579
"2020-07-25";16;163;0.747965294881203;0.422744017316061;1.07318657244634;0.535416883156617;0.960513706605789
"2020-07-26";16;163;0.743207134360102;0.411232056496178;1.07518221222403;0.52624249759221;0.960171771127995
"2020-07-27";16;163;0.719605020422225;0.382022022175034;1.05718801866942;0.498979242210869;0.94023079863358
"2020-07-28";16;163;0.706778730530344;0.340400335386804;1.07315712567388;0.467373504353829;0.94618395670686
"2020-07-29";16;163;0.745546332856432;0.361586179981842;1.12950648573102;0.494637087915889;0.996455577796975
"2020-07-30";16;163;0.775255710405065;0.385869796661597;1.16464162414853;0.520783423416123;1.02972799739401
"2020-07-31";16;163;0.819993487636276;0.429131710190511;1.21085526508204;0.564529723941532;1.07545725133102
"2020-08-01";16;163;0.858153939977706;0.470597173817001;1.24571070613841;0.60482396056334;1.11148391939207
"2020-08-02";16;163;0.903830832337026;0.494475261558496;1.31318640311556;0.636266218037041;1.17139544663701
"2020-08-03";16;163;0.956815932274401;0.516182253176301;1.3974496113725;0.668833746536115;1.24479811801269
"2020-08-04";16;163;0.992238800421641;0.520117938778952;1.46435966206433;0.68371363555606;1.30076396528722
"2020-08-05";16;163;1.01863002335045;0.525228002435837;1.51203204426507;0.696219751989652;1.34104029471125
"2020-08-06";16;163;1.07285275131127;0.571752041339653;1.57395346128289;0.745398576705474;1.40030692591707
"2020-08-07";16;163;1.10635998495004;0.599791532154751;1.61292843774532;0.775327485830048;1.43739248407002
"2020-08-08";16;163;1.13814429177827;0.640409026657674;1.63587955689887;0.812858751056069;1.46342983250047
"2020-08-09";16;163;1.15988381746097;0.655426425950417;1.66434120897152;0.830215162317055;1.48955247260488
"2020-08-10";16;163;1.25944563585058;0.73794488433646;1.78094638736471;0.918635088467234;1.60025618323393
"2020-08-11";16;163;1.25144976690549;0.716364125962214;1.78653540784876;0.901783830725171;1.60111570308581
"2020-08-12";16;163;1.20986412771254;0.697328903927035;1.72239935149805;0.874920630937382;1.5448076244877
"2020-08-13";16;163;1.16397635643738;0.664388266799997;1.66356444607476;0.837514254514465;1.49043845836029
"2020-08-14";16;163;1.15553392698013;0.677278229333784;1.63378962462647;0.843005560886972;1.46806229307329
"2020-08-15";16;163;1.13352907138244;0.683105580322119;1.58395256244276;0.839168264646888;1.42788987811799
"2020-08-16";16;163;1.11804845769081;0.682302676372116;1.5537942390095;0.833278196527331;1.40281871885428
"2020-08-17";16;163;1.07071418321244;0.630885118633649;1.51054324779124;0.78331250520349;1.3581158612214
"2020-08-18";16;163;1.0987932340211;0.63537879928196;1.56220766876025;0.796021073341966;1.40156539470024
"2020-08-19";16;163;1.15408686233192;0.674244355567722;1.63392936909611;0.840590068999485;1.46758365566435
"2020-08-20";16;163;1.22303301570189;0.703766202874444;1.74229982852933;0.883821139623087;1.56224489178069
"2020-08-21";16;163;1.21236628228088;0.730817963437808;1.69391460112396;0.897729152834754;1.52700341172701
"2020-08-22";16;163;1.23566190234331;0.767345039027475;1.70397876565915;0.929649155615605;1.54167464907102
"2020-08-23";16;163;1.21436197067383;0.762136341593734;1.66658759975392;0.918852814864741;1.50987112648291
"2020-08-24";16;163;1.20268573993709;0.764843815555412;1.64052766431877;0.916572068394747;1.48879941147944
"2020-08-25";16;163;1.18270341826515;0.76312759401615;1.60227924251415;0.908519845341154;1.45688699118915
"2020-08-26";16;163;1.13452281433447;0.741988768823494;1.52705685984544;0.877999169467655;1.39104645920128
"2020-08-27";16;163;1.07180519002067;0.693274243701121;1.45033613634022;0.824449822282452;1.31916055775889
"2020-08-28";16;163;1.04535071128704;0.687621797532292;1.40307962504178;0.811575342201993;1.27912608037208
"2020-08-29";16;163;1.00541116038644;0.662267674724739;1.34855464604815;0.781162047208936;1.22966027356395
"2020-08-30";16;163;0.98005466668591;0.643930877986712;1.31617845538511;0.760391312296607;1.19971802107521
"2020-08-31";16;163;0.973154464231403;0.636770807363604;1.3095381210992;0.753321736443471;1.19298719201933
"2020-09-01";16;163;0.959722793093241;0.605319617102045;1.31412596908444;0.728151580757729;1.19129400542875
"2020-09-02";16;163;0.949103933461813;0.601424325281393;1.29678354164223;0.721910895439379;1.17629697148425
"2020-09-03";16;163;0.959158570824245;0.597120831085813;1.32119631056268;0.722600952275397;1.19571618937309
"2020-09-04";16;163;0.978979278542825;0.614727051112585;1.34323150597307;0.740967906306452;1.2169906507792
"2020-09-05";16;163;1.02928884106232;0.650475690362024;1.40810199176261;0.781768810081279;1.27680887204336
"2020-09-06";16;163;1.09696416099158;0.716134373521947;1.47779394846121;0.848109239924805;1.34581908205835
"2020-09-07";16;163;1.18678716033873;0.776532817886864;1.59704150279059;0.918729911407295;1.45484440927016
"2020-09-08";16;163;1.25824839804737;0.816056030701323;1.70044076539342;0.969345667916351;1.54715112817839
"2020-09-09";16;163;1.33552611227087;0.875879054464937;1.79517317007681;1.03519943805598;1.63585278648577
"2020-09-10";16;163;1.32811153904009;0.871187701929925;1.78503537615026;1.02953339010783;1.62668968797236
"2020-09-11";16;163;1.30093165291648;0.870090538220962;1.73177276761199;1.01936486078192;1.58249844505104
"2020-09-12";16;163;1.2700077583449;0.872257095036977;1.66775842165282;1.01004660376046;1.52996891292934
"2020-09-13";16;163;1.20704436114865;0.844560779265857;1.56952794303144;0.970125063020203;1.44396365927709
"2020-09-14";16;163;1.11786747670233;0.786814554350539;1.44892039905412;0.901499667563703;1.33423528584096
"2020-09-15";16;163;1.05409630756513;0.729316571641837;1.37887604348842;0.841870413399745;1.26632220173051
"2020-09-16";16;163;1.00186947849934;0.705182519573887;1.29855643742479;0.807984656558046;1.19575430044063
"2020-09-17";16;163;0.997366239442723;0.692365335672707;1.30236714321274;0.798071534196474;1.19666094468897
"2020-09-18";16;163;0.992210192464164;0.689288197060605;1.29513218786772;0.794271257072172;1.19014912785616
"2020-09-19";16;163;0.961678705308182;0.673518333190962;1.2498390774254;0.773366910432164;1.1499905001842
"2020-09-20";16;163;0.960103543122849;0.665452075224623;1.25475501102107;0.767559415205683;1.15264767104001
"2020-09-21";16;163;0.981225751681516;0.688009769091309;1.27444173427172;0.789608386764265;1.17284311659877
"2020-09-22";16;163;0.992354731689726;0.693650658955171;1.29105880442428;0.797158691264944;1.18755077211451
"2020-09-23";16;163;1.00886941003781;0.714978767004294;1.30276005307133;0.816805884712388;1.20093293536323
"2020-09-24";16;163;1.0436556366061;0.732112863373558;1.35519840983864;0.840080626669913;1.24723064654229
"2020-09-25";16;163;1.03578624154191;0.720071729010945;1.35150075407288;0.829495096717086;1.24207738636674
"2020-09-26";16;163;1.0369409045201;0.729157739280825;1.34472406975937;0.835816533401189;1.238065275639
"2020-09-27";16;163;1.06023676687349;0.754076713992432;1.36639681975455;0.860166006664496;1.26030752708249
"2020-09-28";16;163;1.01508412215888;0.712100806910926;1.31806743740683;0.817097242925946;1.21307100139181
"2020-09-29";16;163;1.00323880414394;0.704784657235961;1.30169295105192;0.808208838616842;1.19826876967104
"2020-09-30";16;163;0.941161314777352;0.647305465524563;1.23501716403014;0.749146109590474;1.13317651996423
"2020-10-01";16;163;0.867306262383698;0.582767929623189;1.15184459514421;0.681379622010884;1.05323290275651
"2020-10-02";16;163;0.830432849791087;0.550248485474016;1.11061721410816;0.64733983241761;1.01352586716456
"2020-10-03";16;163;0.801695289825104;0.506525058109265;1.09686552154094;0.608827729610012;0.994562850040196
"2020-10-04";16;163;0.750299121851866;0.469327420057499;1.03127082364623;0.566681451917901;0.93391679178583
"2020-10-05";16;163;0.754778370222139;0.449708712979699;1.05984802746458;0.555426514462749;0.954130225981529
"2020-10-06";16;163;0.711214751951024;0.410056382598917;1.01237312130313;0.514413732352054;0.908015771549995
"2020-10-07";16;163;0.726991017300924;0.40609510039275;1.0478869342091;0.51729466617945;0.936687368422398
"2020-10-08";16;163;0.729438386125781;0.405528250294368;1.05334852195719;0.517761641122213;0.94111513112935
"2020-10-09";16;163;0.763514573888943;0.41932110020265;1.10770804757524;0.538589877096564;0.988439270681322
"2020-10-10";16;163;0.783168941120632;0.433552596597532;1.13278528564373;0.554693662818497;1.01164421942277
"2020-10-11";16;163;0.800787720035712;0.455457285422807;1.14611815464862;0.575092753851673;1.02648268621975
"2020-10-12";16;163;0.770810813649272;0.430208796521736;1.11141283077681;0.54820349663798;0.993418130660565
"2020-10-13";16;163;0.76933841306991;0.425502714039596;1.11317411210022;0.544609382849104;0.994067443290717
"2020-10-14";16;163;0.738176339808713;0.379671267402137;1.09668141221529;0.50388386831375;0.972468811303676
"2020-10-15";16;163;0.732398229777264;0.355044693182712;1.10975176637182;0.485802410431205;0.978994049123323
"2020-10-16";16;163;0.715578473999954;0.323842359266595;1.10731458873331;0.45959606556704;0.971560882432868
"2020-10-17";16;163;0.726990014208103;0.323998346982163;1.12998168143404;0.463640804616176;0.990339223800029
"2020-10-18";16;163;0.741988820997415;0.334414865902247;1.14956277609258;0.475626551747757;1.00835109024707
"2020-10-19";16;163;0.798497196156862;0.368265447755758;1.22872894455797;0.5173188850592;1.07967550725452
"2020-10-20";16;163;0.841456221473653;0.395250630481567;1.28766181246574;0.54983414152996;1.13307830141735
"2020-10-21";16;163;0.907889455924789;0.412970075143578;1.402808836706;0.584475058064028;1.23130385378555
"2020-10-22";16;163;0.941662567844005;0.429718919747263;1.45360621594075;0.607128198722021;1.27619693696599
"2020-10-23";16;163;0.986734564459616;0.458747529385008;1.51472159953422;0.64171523296665;1.33175389595258
"2020-10-24";16;163;0.989341406234456;0.447162773560302;1.53152003890861;0.635066343262441;1.34361646920647
"2020-10-25";16;163;1.01078501428359;0.474278929610349;1.54729109895683;0.660190031549013;1.36137999701816
"2020-10-26";16;163;1.02992980597399;0.479451996188877;1.58040761575911;0.67022025639165;1.38963935555633
"2020-10-27";16;163;1.08018802759347;0.488450851014819;1.67192520417211;0.693562485343294;1.46681356984364
"2020-10-28";16;163;1.11434518616405;0.537932773418567;1.69075759890953;0.737688012280781;1.49100236004732
"2020-10-29";16;163;1.13562076204524;0.585722040886451;1.68551948320402;0.776238598711653;1.49500292537882
"2020-10-30";16;163;1.1411627472271;0.600819002006509;1.68150649244768;0.788016527252861;1.49430896720133
"2020-10-31";16;163;1.14992227119358;0.611648397881943;1.68819614450522;0.798129758870118;1.50171478351704
"2020-11-01";16;163;1.15927961058981;0.636724533962767;1.68183468721686;0.817741202133631;1.500818019046
"2020-11-02";16;163;1.22648743629953;0.66539485673838;1.78758001586067;0.859811609755196;1.59316326284385
"2020-11-03";16;163;1.2293597867997;0.65030463116199;1.8084149424374;0.850979829127934;1.60773974447146
"2020-11-04";16;163;1.23361196759481;0.661813979196941;1.80540995599269;0.85996980976799;1.60725412542164
"2020-11-05";16;163;1.23908686518782;0.668401415976264;1.80977231439938;0.866184342585176;1.61198938779047
"2020-11-06";16;163;1.24720152270203;0.68471687943036;1.8096861659737;0.87965515634063;1.61474788906343
"2020-11-07";16;163;1.22854802940501;0.684637367774155;1.77245869103586;0.873131751831552;1.58396430697846
"2020-11-08";16;163;1.19143608263393;0.695734048783547;1.6871381164843;0.867478046699697;1.51539411856815
"2020-11-09";16;163;1.11454830718305;0.629356015398582;1.59974059896751;0.797497135851624;1.43159947851447
"2020-11-10";16;163;1.09160645033407;0.613145664528129;1.57006723614001;0.778976112502815;1.40423678816533
"2020-11-11";16;163;1.0654702137879;0.61150653796088;1.51943388961493;0.768827971398624;1.36211245617718
"2020-11-12";16;163;1.11310788051897;0.655466515715989;1.57074924532195;0.814060641227592;1.41215511981034
"2020-11-13";16;163;1.11580129482267;0.660061576755945;1.5715410128894;0.817996893720701;1.41360569592464
"2020-11-14";16;163;1.11674639016002;0.662426912551474;1.57106586776856;0.81987427218708;1.41361850813295
"2020-11-15";16;163;1.11936323477327;0.674621369382756;1.56410510016379;0.82873759552683;1.40998887401972
"2020-11-16";16;163;1.16036141172046;0.711822232264274;1.60890059117665;0.867254970060229;1.45346785338069
"2020-11-17";16;163;1.17015549726492;0.737619614607584;1.60269137992225;0.887481034875881;1.45282995965395
"2020-11-18";16;163;1.19666791026694;0.759549018181519;1.63378680235236;0.911007405950685;1.4823284145832
"2020-11-19";16;163;1.1240874678132;0.703585875861334;1.54458905976507;0.849288710983678;1.39888622464273
"2020-11-20";16;163;1.08294570886452;0.687462927568455;1.47842849016059;0.824483184879694;1.34140823284935
"2020-11-21";16;163;1.04172917955599;0.664516699179226;1.41894165993276;0.795201395562526;1.28825696354946
"2020-11-22";16;163;1.0146701300179;0.656178303490134;1.37316195654567;0.780360715868427;1.24897954416738
"2020-11-23";16;163;0.954782545602797;0.603504013848724;1.30606107735687;0.725198281918822;1.18436680928677
"2020-11-24";16;163;0.921093960064766;0.573153676845814;1.26903424328372;0.693691960944938;1.14849595918459
"2020-11-25";16;163;0.886697752011949;0.517972095217698;1.2554234088062;0.64575062966876;1.12764487435514
"2020-11-26";16;163;0.880364958995757;0.496514780214209;1.26421513777731;0.62955055451127;1.13117936348024
"2020-11-27";16;163;0.882302058207599;0.499762652128298;1.2648414642869;0.632326084265725;1.13227803214947
"2020-11-28";16;163;0.892544330772628;0.514825896334295;1.27026276521096;0.645696231495744;1.13939243004951
"2020-11-29";16;163;0.892649484286032;0.515503894325081;1.26979507424698;0.646169019329512;1.13912994924255
"2020-11-30";16;163;0.898063122771776;0.520345478660994;1.27578076688256;0.651198668006027;1.14492757753752
"2020-12-01";16;163;0.904331199561606;0.508439575762362;1.30022282336085;0.645614954780214;1.163047444343
