"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";16;163;1.16748872451648;0.414277822955463;1.92069962607749;0.675271499248812;1.65970594978414
"2020-04-04";16;163;1.16555729600272;0.463146893986452;1.86796769801899;0.706468080769612;1.62464651123583
"2020-04-05";16;163;1.15474623429711;0.485881189560096;1.82361127903413;0.717549464489671;1.59194300410455
"2020-04-06";16;163;1.1320464502955;0.461988916015157;1.80210398457584;0.694101146418818;1.56999175417218
"2020-04-07";16;163;1.09425984311551;0.452836091578436;1.73568359465257;0.675012128044781;1.51350755818623
"2020-04-08";16;163;1.06390483618442;0.427835124496442;1.69997454787241;0.648173128831781;1.47963654353707
"2020-04-09";16;163;1.01318463588135;0.371169840087865;1.65519943167484;0.593603013621806;1.4327662581409
"2020-04-10";16;163;0.997352829068743;0.353419298520614;1.64128635961687;0.576523458025872;1.41818220011162
"2020-04-11";16;163;0.982639493212001;0.334826948001165;1.63045203842284;0.55928335255908;1.40599563386492
"2020-04-12";16;163;0.9831773072133;0.343947099346483;1.62240751508012;0.565403666580884;1.40095094784572
"2020-04-13";16;163;1.02137466439594;0.329459973088649;1.71328935570323;0.569225897586586;1.4735234312053
"2020-04-14";16;163;1.00474967026663;0.325106095874679;1.68439324465858;0.560607767803414;1.44889157272985
"2020-04-15";16;163;1.01538257572002;0.302186369853255;1.72857878158679;0.549359755532278;1.48140539590777
"2020-04-16";16;163;1.02913633634255;0.338818961170848;1.71945371151424;0.578011709933383;1.48026096275171
"2020-04-17";16;163;1.02000837969589;0.329516266981076;1.71050049241071;0.568772108180374;1.47124465121141
"2020-04-18";16;163;1.02558245468922;0.315676801909436;1.735488107469;0.561680334401215;1.48948457497723
"2020-04-19";16;163;1.04433393715171;0.319020411680072;1.76964746262336;0.570371757752263;1.51829611655117
"2020-04-20";16;163;1.00366812783817;0.275504524348144;1.7318317313282;0.527870675265999;1.47946558041034
"2020-04-21";16;163;0.987347661726629;0.281391033193046;1.69330429026021;0.526025136553956;1.4486701868993
"2020-04-22";16;163;0.957891179161333;0.263814817079615;1.65196754124305;0.504325831486801;1.41145652683586
"2020-04-23";16;163;0.920295065678335;0.243135668633725;1.59745446272295;0.477768371280671;1.362821760076
"2020-04-24";16;163;0.945852239871154;0.288524751473437;1.60317972826887;0.516216994096014;1.37548748564629
"2020-04-25";16;163;0.952019649846234;0.287475381873592;1.61656391781888;0.517660061520913;1.38637923817156
"2020-04-26";16;163;0.906898864753152;0.24088424922868;1.57291348027762;0.47160155020737;1.34219617929893
"2020-04-27";16;163;0.905430242993439;0.183417411629049;1.62744307435783;0.433614455928955;1.37724603005792
"2020-04-28";16;163;0.94023911553606;0.178091694316742;1.70238653675538;0.442207273336233;1.43827095773589
"2020-04-29";16;163;0.930792755901957;0.192324235149541;1.66926127665437;0.448189118285544;1.41339639351837
"2020-04-30";16;163;0.941462677914421;0.196038231619443;1.6868871242094;0.454297882288256;1.42862747354059
"2020-05-01";16;163;0.936270673131706;0.195078488276392;1.67746285798702;0.451850314329468;1.42069103193394
"2020-05-02";16;163;0.927667205702416;0.194342843736296;1.66099156766854;0.448363789944087;1.40697062146075
"2020-05-03";16;163;0.98352096541819;0.219883713882069;1.74715821695431;0.484395429931409;1.48264650090497
"2020-05-04";16;163;1.01342361373417;0.221863219650981;1.80498400781735;0.496054656998761;1.53079257046957
"2020-05-05";16;163;1.04175334407633;0.205502961329993;1.87800372682268;0.495208149740753;1.58829853841192
"2020-05-06";16;163;1.1055888234249;0.192506102087493;2.01867154476231;0.50889872816852;1.70227891868129
"2020-05-07";16;163;1.13396839814427;0.23004948733845;2.03788730895009;0.543235139312064;1.72470165697647
"2020-05-08";16;163;1.13623188341333;0.259206076576463;2.01325769025019;0.563036082997991;1.70942768382866
"2020-05-09";16;163;1.17867827239643;0.275779930577783;2.08157661421508;0.588592309660008;1.76876423513285
"2020-05-10";16;163;1.19144691226147;0.320231664026479;2.06266216049645;0.622027368255141;1.76086645626779
"2020-05-11";16;163;1.27204496489782;0.351986709741346;2.19210322005429;0.670751580021179;1.87333834977446
"2020-05-12";16;163;1.30107172348797;0.348888839227892;2.25325460774805;0.678831590719108;1.92331185625683
"2020-05-13";16;163;1.33734469391342;0.375697558698215;2.29899182912862;0.708921046422045;1.96576834140479
"2020-05-14";16;163;1.35799567446027;0.446494879080805;2.26949646983974;0.762276842414084;1.95371450650646
"2020-05-15";16;163;1.42323974570653;0.518857908286459;2.32762158312661;0.832166325336887;2.01431316607618
"2020-05-16";16;163;1.43112666242031;0.568183186690607;2.29407013815001;0.867095544494797;1.99515778034582
"2020-05-17";16;163;1.44496259924364;0.586136366895898;2.30378883159139;0.883639106726881;2.00628609176041
"2020-05-18";16;163;1.46408243104224;0.613437235749665;2.31472762633481;0.908116477864113;2.02004838422037
"2020-05-19";16;163;1.45516970014205;0.577055679628101;2.33328372065599;0.881339417935311;2.02899998234878
"2020-05-20";16;163;1.45910060450767;0.622952951439451;2.29524825757589;0.912658565008404;2.00554264400694
"2020-05-21";16;163;1.41251241754599;0.622319632372476;2.2027052027195;0.896094486111476;1.9289303489805
"2020-05-22";16;163;1.3550874554907;0.60088302331016;2.10929188767123;0.862218585047907;1.84795632593349
"2020-05-23";16;163;1.31393389747919;0.601521405297904;2.02634638966049;0.848382807052181;1.77948498790621
"2020-05-24";16;163;1.28033874657987;0.625311879737058;1.93536561342268;0.852260709183394;1.70841678397635
"2020-05-25";16;163;1.32019191665216;0.68075324572301;1.95963058758131;0.902304570197209;1.73807926310711
"2020-05-26";16;163;1.35634021389828;0.703415164985122;2.00926526281144;0.929671600739865;1.78300882705669
"2020-05-27";16;163;1.33590211670575;0.70244965494838;1.96935457846312;0.921949597198836;1.74985463621266
"2020-05-28";16;163;1.3136956768132;0.715510933896159;1.91188041973025;0.922765997070279;1.70462535655613
"2020-05-29";16;163;1.31151297206814;0.734277790367514;1.88874815376876;0.934272668546896;1.68875327558938
"2020-05-30";16;163;1.31426054980532;0.762968933677476;1.86555216593317;0.953955734145572;1.67456536546508
"2020-05-31";16;163;1.30660238468456;0.778101861314736;1.83510290805439;0.961182303305192;1.65202246606393
"2020-06-01";16;163;1.31172060187629;0.774967412422769;1.84847379132981;0.960943470504881;1.6624977332477
"2020-06-02";16;163;1.32196085073198;0.790436673583971;1.85348502787999;0.974608283618841;1.66931341784512
"2020-06-03";16;163;1.33778201643482;0.809177072868361;1.86638696000128;0.992343031159209;1.68322100171043
"2020-06-04";16;163;1.36667509082053;0.860602429952663;1.8727477516884;1.03592564205573;1.69742453958533
"2020-06-05";16;163;1.3614329805834;0.860490198032575;1.86237576313422;1.034042819081;1.68882314208579
"2020-06-06";16;163;1.33722428428217;0.857071149226765;1.81737741933757;1.0234128503752;1.65103571818914
"2020-06-07";16;163;1.29568048715072;0.840632253370678;1.75072872093077;0.99827481114154;1.5930861631599
"2020-06-08";16;163;1.23195375293435;0.800891770447115;1.66301573542158;0.950239115599301;1.51366839026939
"2020-06-09";16;163;1.15726598515421;0.755315258466059;1.55921671184235;0.894587063371688;1.41994490693673
"2020-06-10";16;163;1.09237846693858;0.727630416927617;1.45712651694955;0.853999890909083;1.33075704296808
"2020-06-11";16;163;1.03109104111321;0.66462452469789;1.39755755752853;0.791634583541943;1.27054749868448
"2020-06-12";16;163;0.966058019242315;0.616204054987763;1.31591198349687;0.737456520694101;1.19465951779053
"2020-06-13";16;163;0.913082063506006;0.582257193872305;1.24390693313971;0.696896213459478;1.12926791355253
"2020-06-14";16;163;0.896843397590101;0.566934006431334;1.22675278874887;0.68124984322927;1.11243695195093
"2020-06-15";16;163;0.879092750844311;0.53288028324046;1.22530521844816;0.652871410048585;1.10531409164004
"2020-06-16";16;163;0.87481629684198;0.525000983972444;1.22463160971152;0.646235914733419;1.10339667895054
"2020-06-17";16;163;0.870772518556322;0.523056315280931;1.21848872183171;0.643551814651756;1.09799322246089
"2020-06-18";16;163;0.870794476562636;0.516305124336847;1.22528382878843;0.639151158481517;1.10243779464376
"2020-06-19";16;163;0.892837292343692;0.537664646404059;1.24800993828332;0.660731377142922;1.12494320754446
"2020-06-20";16;163;0.923405794033795;0.577247104420872;1.26956448364672;0.697159328641495;1.1496522594261
"2020-06-21";16;163;0.940189136373097;0.584128106725784;1.29625016602041;0.70748263463983;1.17289563810636
"2020-06-22";16;163;0.970188317825352;0.589607532253904;1.3507691033968;0.721488708370538;1.21888792728017
"2020-06-23";16;163;0.980578043543642;0.58751404872085;1.37364203836643;0.723737698040194;1.23741838904709
"2020-06-24";16;163;1.00112905222747;0.597152107705244;1.40510599674969;0.737166925488213;1.26509117896672
"2020-06-25";16;163;1.0320318594971;0.631376787089681;1.43268693190452;0.770219739465233;1.29384397952897
"2020-06-26";16;163;1.05762293605329;0.650688595759663;1.46455727634693;0.791710303887862;1.32353556821873
"2020-06-27";16;163;1.08576508115204;0.680062675086779;1.49146748721729;0.820647524691796;1.35088263761227
"2020-06-28";16;163;1.08562920097809;0.692139118638487;1.4791192833177;0.828473630871447;1.34278477108474
"2020-06-29";16;163;1.13413948333655;0.734538222403657;1.53374074426944;0.872987701383456;1.39529126528964
"2020-06-30";16;163;1.17830914785698;0.776037029938575;1.58058126577538;0.915404916688091;1.44121337902587
"2020-07-01";16;163;1.21538750458602;0.807848338029362;1.62292667114268;0.949039491524057;1.48173551764799
"2020-07-02";16;163;1.24862828901673;0.843250920683911;1.65400565734955;0.983677620272441;1.51357895776102
"2020-07-03";16;163;1.27300492627831;0.867618827658955;1.67839102489767;1.00804329311156;1.53796655944507
"2020-07-04";16;163;1.27316602982974;0.847778966299017;1.69855309336047;0.995169373973394;1.55116268568609
"2020-07-05";16;163;1.26248784440142;0.85842082269286;1.66655486610998;0.998399035246855;1.52657665355598
"2020-07-06";16;163;1.25102951737325;0.856852608677633;1.64520642606887;0.993408659605027;1.50865037514148
"2020-07-07";16;163;1.20177658112022;0.833984168589709;1.56956899365073;0.961390277148001;1.44216288509244
"2020-07-08";16;163;1.16069585954631;0.812351123728999;1.50904059536362;0.93302434349751;1.38836737559511
"2020-07-09";16;163;1.10211351145046;0.774139416586529;1.43008760631439;0.887760362133324;1.31646666076759
"2020-07-10";16;163;1.05363565807333;0.726369686533374;1.38090162961329;0.83977709543576;1.2674942207109
"2020-07-11";16;163;1.01250773932148;0.703424654642317;1.32159082400065;0.810520882304755;1.21449459633821
"2020-07-12";16;163;0.983668007012269;0.678628547130041;1.2887074668945;0.784329008906232;1.18300700511831
"2020-07-13";16;163;0.934806182366524;0.636579200722043;1.233033164011;0.739920491412505;1.12969187332054
"2020-07-14";16;163;0.939140375601437;0.636731626425603;1.24154912477727;0.741521347541706;1.13675940366117
"2020-07-15";16;163;0.924898141531769;0.630278650556038;1.2195176325075;0.73235454313882;1.11744173992472
"2020-07-16";16;163;0.908819747656944;0.613549018117593;1.20409047719629;0.715851284707963;1.10178821060592
"2020-07-17";16;163;0.888712747748984;0.587967498093028;1.18945799740494;0.692175728244322;1.08524976725365
"2020-07-18";16;163;0.869327083609158;0.575015802159585;1.16363836505873;0.676979920836237;1.06167424638208
"2020-07-19";16;163;0.857760277084741;0.559155795714003;1.15636475845548;0.662608301647338;1.05291225252214
"2020-07-20";16;163;0.844776162435041;0.522639348646926;1.16691297622316;0.634281927956854;1.05527039691323
"2020-07-21";16;163;0.814646182241479;0.478643493806182;1.15064887067678;0.595115498581246;1.03417686590171
"2020-07-22";16;163;0.782237418028071;0.451567189907467;1.11290764614868;0.566177193011186;0.998297643044957
"2020-07-23";16;163;0.76494218934499;0.441773546319703;1.08811083237028;0.553755985176024;0.976128393513957
"2020-07-24";16;163;0.750687732074799;0.422817319888601;1.078558144261;0.536424648569195;0.964950815580403
"2020-07-25";16;163;0.75220257321138;0.420122710096355;1.0842824363264;0.535175717958673;0.969229428464087
"2020-07-26";16;163;0.753530510765011;0.422921978021092;1.08413904350893;0.537446046208902;0.96961497532112
"2020-07-27";16;163;0.735694997543935;0.392015082167169;1.0793749129207;0.511082680856172;0.960307314231699
"2020-07-28";16;163;0.747998120212321;0.371630684371638;1.124365556053;0.502055281853389;0.993940958571253
"2020-07-29";16;163;0.774682836999652;0.392492429055066;1.15687324494424;0.524916028301078;1.02444964569823
"2020-07-30";16;163;0.806194231657416;0.406937942531297;1.20545052078353;0.545279167910661;1.06710929540417
"2020-07-31";16;163;0.84189785377794;0.424062065312434;1.25973364224345;0.56884901597063;1.11494669158525
"2020-08-01";16;163;0.868794223488407;0.438587390984275;1.29900105599254;0.587663297285181;1.14992514969163
"2020-08-02";16;163;0.889030790453212;0.459928960801347;1.31813262010508;0.608603214546733;1.16945836635969
"2020-08-03";16;163;0.929042276727099;0.485993813087228;1.37209074036697;0.639498096171246;1.21858645728295
"2020-08-04";16;163;0.95324520301026;0.515597434979576;1.39089297104094;0.667205296931346;1.23928510908917
"2020-08-05";16;163;0.990471621147016;0.524885736326977;1.45605750596706;0.686202327644747;1.29474091464929
"2020-08-06";16;163;1.05047753780564;0.559210578533779;1.54174449707751;0.729441665582501;1.37151341002878
"2020-08-07";16;163;1.09123238816824;0.576635169421902;1.60582960691458;0.754971177912142;1.42749359842434
"2020-08-08";16;163;1.12202268171833;0.60343228708949;1.64061307634718;0.783144067771088;1.46090129566558
"2020-08-09";16;163;1.17892507626112;0.658792124493638;1.6990580280286;0.839018835442086;1.51883131708015
"2020-08-10";16;163;1.28185028019936;0.733569278969283;1.83013128142944;0.923558625429628;1.64014193496909
"2020-08-11";16;163;1.27991134724104;0.738329388048768;1.82149330643332;0.925979591271052;1.63384310321103
"2020-08-12";16;163;1.24770931807151;0.726856130972087;1.76856250517093;0.907312273336375;1.58810636280664
"2020-08-13";16;163;1.19922579247572;0.703692953458854;1.69475863149259;0.875377209879605;1.52307437507184
"2020-08-14";16;163;1.18649666901556;0.708443608067987;1.66454972996313;0.874076721715074;1.49891661631604
"2020-08-15";16;163;1.15875303221308;0.700051550863975;1.61745451356219;0.858978661322798;1.45852740310336
"2020-08-16";16;163;1.12944882119642;0.680242705608097;1.57865493678473;0.835895071308044;1.42300257108479
"2020-08-17";16;163;1.08286853957867;0.645819713178628;1.51991736597872;0.797272491924762;1.36846458723258
"2020-08-18";16;163;1.10112257824672;0.649320951893257;1.55292420460019;0.805921043197727;1.39632411329572
"2020-08-19";16;163;1.15488765565191;0.686780995624944;1.62299431567887;0.849045932058904;1.46072937924491
"2020-08-20";16;163;1.21270010947103;0.751925086838349;1.67347513210372;0.911616834096845;1.51378338484522
"2020-08-21";16;163;1.21317886210929;0.748355338429621;1.67800238578896;0.909457551137462;1.51690017308112
"2020-08-22";16;163;1.21894388105246;0.76625228204861;1.6716354800563;0.923130472668914;1.514757289436
"2020-08-23";16;163;1.20538381523995;0.783492102629497;1.62727552785041;0.929661038397311;1.48110659208259
"2020-08-24";16;163;1.1955805609061;0.772291615526387;1.61886950628582;0.918968491109719;1.47219263070249
"2020-08-25";16;163;1.17559151918291;0.751213902324766;1.59996913604106;0.898291980112515;1.45289105825331
"2020-08-26";16;163;1.12784606361929;0.729100234117429;1.52659189312115;0.867281129944763;1.38841099729382
"2020-08-27";16;163;1.07185559705728;0.689984072404693;1.45372712170987;0.822325037057447;1.32138615705712
"2020-08-28";16;163;1.03669801496996;0.662046517253041;1.41134951268688;0.791899192350291;1.28149683758963
"2020-08-29";16;163;1.00679927383431;0.659441877601494;1.35415667006713;0.77980296419698;1.23379558347164
"2020-08-30";16;163;0.989720487353434;0.654141169156618;1.32529980555025;0.770409666332018;1.20903130837485
"2020-08-31";16;163;0.972693256436823;0.630622388867405;1.31476412400624;0.749157154521414;1.19622935835223
"2020-09-01";16;163;0.960686423749618;0.614869637796471;1.30650320970277;0.73471007584369;1.18666277165555
"2020-09-02";16;163;0.952021539294247;0.602717672052954;1.30132540653554;0.723770751077456;1.18027232751104
"2020-09-03";16;163;0.961791821299461;0.59202061868882;1.3315630239101;0.720195776353776;1.20338786624515
"2020-09-04";16;163;0.981679286622366;0.612085523204468;1.35127305004026;0.740187363719723;1.22317120952501
"2020-09-05";16;163;1.03415754509831;0.669164489008347;1.39915060118826;0.795643020919883;1.27267206927673
"2020-09-06";16;163;1.09099368667211;0.719713363529804;1.46227400981441;0.848368212002707;1.33361916134151
"2020-09-07";16;163;1.20369214978324;0.803338360923156;1.60404593864332;0.942085382724871;1.4652989168416
"2020-09-08";16;163;1.2756807731961;0.853833927243686;1.69752761914852;1.00003354397072;1.55132800242149
"2020-09-09";16;163;1.33373773250433;0.893680677664619;1.77379478734405;1.04618094006763;1.62129452494103
"2020-09-10";16;163;1.32572317747108;0.889385057760027;1.76206129718213;1.04057135133258;1.61087500360957
"2020-09-11";16;163;1.30273363536542;0.880826779123391;1.72464049160744;1.02700010994163;1.5784671607892
"2020-09-12";16;163;1.2620532303333;0.855256897975471;1.66884956269114;0.996203543514582;1.52790291715202
"2020-09-13";16;163;1.19900069738124;0.828206690676186;1.5697947040863;0.956670024895086;1.4413313698674
"2020-09-14";16;163;1.10687900704801;0.756424046329385;1.45733396776663;0.877873182885057;1.33588483121096
"2020-09-15";16;163;1.02744183440429;0.698059122725109;1.35682454608347;0.812227404041143;1.24265626476743
"2020-09-16";16;163;0.988101690068911;0.671453185568327;1.3047501945695;0.781213658276998;1.19498972186082
"2020-09-17";16;163;0.976493839155467;0.672990878796844;1.27999679951409;0.77817682574028;1.17481085257065
"2020-09-18";16;163;0.964287325846029;0.650841791138461;1.2777328605536;0.759494319537195;1.16908033215486
"2020-09-19";16;163;0.939089576918859;0.611385928232808;1.26679322560491;0.725010975850194;1.15316817798752
"2020-09-20";16;163;0.932219248903262;0.621462939233478;1.24297555857305;0.729176527759297;1.13526197004723
"2020-09-21";16;163;0.952547765981692;0.644039208890133;1.26105632307325;0.750957995621752;1.15413753634163
"2020-09-22";16;163;0.991760499167924;0.663003337108393;1.32051766122746;0.77696709523776;1.20655390309809
"2020-09-23";16;163;1.00787466043028;0.682562114283106;1.33318720657746;0.795323144159369;1.2204261767012
"2020-09-24";16;163;1.05348278888368;0.71556900893469;1.39139656883268;0.832707435282213;1.27425814248515
"2020-09-25";16;163;1.05778353315005;0.719672015738301;1.3958950505618;0.836879357026159;1.27868770927394
"2020-09-26";16;163;1.06450621885936;0.727144229211155;1.40186820850757;0.844088499401136;1.28492393831759
"2020-09-27";16;163;1.07970782961096;0.755757884149004;1.40365777507292;0.868027141387116;1.29138851783481
"2020-09-28";16;163;1.03820032625731;0.732967043436577;1.34343360907805;0.838731640555391;1.23766901195924
"2020-09-29";16;163;1.00370045300503;0.694613417895434;1.31278748811463;0.801736485795609;1.20566442021446
"2020-09-30";16;163;0.942692889490743;0.641115954388837;1.24426982459265;0.745642274931522;1.13974350404996
"2020-10-01";16;163;0.860717262837159;0.562503276599759;1.15893124907456;0.665878395361219;1.0555561303131
"2020-10-02";16;163;0.81309154839882;0.509693599461677;1.11648949733596;0.614874617886625;1.01130847891101
"2020-10-03";16;163;0.786442510689762;0.493255059438608;1.07962996194092;0.594862848014227;0.978022173365297
"2020-10-04";16;163;0.743751951723075;0.442164081216369;1.04533982222978;0.5466938949118;0.94081000853435
"2020-10-05";16;163;0.747521207835621;0.451894624072072;1.04314779159917;0.554318135699098;0.940724279972145
"2020-10-06";16;163;0.729207746247003;0.428322809326678;1.03009268316733;0.532570139903632;0.925845352590374
"2020-10-07";16;163;0.744016583160696;0.430487666900535;1.05754549942086;0.539112531028427;0.948920635292966
"2020-10-08";16;163;0.760946844018393;0.426927350882896;1.09496633715389;0.542670226856711;0.979223461180075
"2020-10-09";16;163;0.795801600655895;0.449681758145686;1.1419214431661;0.56961463563253;1.02198856567926
"2020-10-10";16;163;0.810394503334744;0.466426308940604;1.15436269772888;0.585599853963809;1.03518915270568
"2020-10-11";16;163;0.832530351129683;0.488194228817259;1.17686647344211;0.607481062559594;1.05757963969977
"2020-10-12";16;163;0.797139772883357;0.457006593248587;1.13727295251813;0.574838199204913;1.0194413465618
"2020-10-13";16;163;0.781020455960153;0.433803119856923;1.12823779206338;0.554094342208756;1.00794656971155
"2020-10-14";16;163;0.761405807013987;0.392147956893525;1.13066365713445;0.520107650106561;1.00270396392141
"2020-10-15";16;163;0.7443501974363;0.382110071788429;1.10659032308417;0.507612819184095;0.981087575688505
"2020-10-16";16;163;0.736873285334096;0.366387013353374;1.10735955731482;0.494743724225306;0.979002846442886
"2020-10-17";16;163;0.748935376500214;0.364981785737928;1.1328889672625;0.498001728850965;0.999869024149463
"2020-10-18";16;163;0.764468270032062;0.359301636979972;1.16963490308415;0.499682629105174;1.02925391095895
"2020-10-19";16;163;0.819227245981338;0.380898741243525;1.25755575071915;0.532784034350176;1.1056704576125
"2020-10-20";16;163;0.854516701643015;0.412354233650867;1.29667916963516;0.565545780169594;1.14348762311644
"2020-10-21";16;163;0.888121823116764;0.433091385300422;1.34315226093311;0.590739720306511;1.18550392592702
"2020-10-22";16;163;0.921751823784567;0.464360898497387;1.37914274907175;0.62280872771722;1.22069491985191
"2020-10-23";16;163;0.949525486887204;0.472346854572116;1.42670411920229;0.637664229836108;1.2613867439383
"2020-10-24";16;163;0.965623554260364;0.473227991122285;1.45801911739844;0.643830544693613;1.28741656382711
"2020-10-25";16;163;0.98883446865392;0.484784913521975;1.49288402378586;0.659429637546141;1.3182392997617
"2020-10-26";16;163;1.00686039236358;0.496567775778643;1.51715300894853;0.673374974705354;1.34034581002182
"2020-10-27";16;163;1.04259343699522;0.515813398493719;1.56937347549673;0.698343180109047;1.3868436938814
"2020-10-28";16;163;1.10246140923344;0.557325520747663;1.64759729771922;0.74621875472704;1.45870406373985
"2020-10-29";16;163;1.12898078614985;0.587221566455325;1.67074000584437;0.774926858385664;1.48303471391403
"2020-10-30";16;163;1.13384462117677;0.601261849410239;1.6664273929433;0.78577596109272;1.48191328126082
"2020-10-31";16;163;1.13947161898497;0.608631273703949;1.67031196426598;0.792546275695531;1.4863969622744
"2020-11-01";16;163;1.14836670341233;0.606195893416456;1.6905375134082;0.794061096305823;1.50267231051883
"2020-11-02";16;163;1.18649292574608;0.632234596100921;1.74075125539123;0.824302308195584;1.54868354329657
"2020-11-03";16;163;1.22770293101398;0.696917555895237;1.75848830613273;0.880800569818571;1.57460529220939
"2020-11-04";16;163;1.22283382295448;0.683105438364489;1.76256220754447;0.870113361565572;1.57555428434338
"2020-11-05";16;163;1.24444189006555;0.730976002353687;1.75790777777742;0.908845806995604;1.5800379731355
"2020-11-06";16;163;1.25761891283615;0.730585661277052;1.78465216439524;0.91318667899679;1.6020511466755
"2020-11-07";16;163;1.23266983608097;0.713967305814852;1.7513723663471;0.89368959064859;1.57165008151336
"2020-11-08";16;163;1.19045771770601;0.695437079557726;1.68547835585429;0.866951995266269;1.51396344014574
"2020-11-09";16;163;1.14586822710253;0.680176181175683;1.61156027302937;0.841520378838251;1.4502160753668
"2020-11-10";16;163;1.11623190526869;0.649327565241277;1.58313624529611;0.811128178905465;1.42133563163192
"2020-11-11";16;163;1.10387126090002;0.651632058259992;1.55611046354005;0.808344412890438;1.39939810890961
"2020-11-12";16;163;1.12173969835999;0.670839765878658;1.57263963084133;0.827089154959477;1.41639024176051
"2020-11-13";16;163;1.11305780578637;0.661928859576215;1.56418675199653;0.818268624835457;1.40784698673729
"2020-11-14";16;163;1.10881416907169;0.657860715625646;1.55976762251774;0.814148979685307;1.40347935845808
"2020-11-15";16;163;1.10875577412133;0.663549437977424;1.55396211026524;0.817841995392313;1.39966955285035
"2020-11-16";16;163;1.13151741008294;0.670892717926322;1.59214210223955;0.83055429102391;1.43248052914197
"2020-11-17";16;163;1.14226193111834;0.691808249473;1.59271561276368;0.847926721205296;1.43659714103138
"2020-11-18";16;163;1.16034451986572;0.718950117882062;1.60173892184938;0.871913826331968;1.44877521339948
"2020-11-19";16;163;1.10452329860658;0.676406426044335;1.53264017116882;0.824774367320691;1.38427222989247
"2020-11-20";16;163;1.06907887838631;0.657238546521915;1.4809192102507;0.799962389500402;1.33819536727222
"2020-11-21";16;163;1.04057870062224;0.653184261171033;1.42797314007344;0.78741263688429;1.29374476436019
"2020-11-22";16;163;1.01206772287624;0.641331445915683;1.38280399983679;0.769775084004431;1.25436036174804
"2020-11-23";16;163;0.969030008338348;0.59592793784758;1.34213207882912;0.725212586407545;1.21284743026915
"2020-11-24";16;163;0.937062128572743;0.560050431267065;1.31407382587842;0.690705526528004;1.18341873061748
"2020-11-25";16;163;0.900925299774295;0.50617290836567;1.29567769118292;0.643013702306592;1.158836897242
"2020-11-26";16;163;0.896397883314083;0.511861128335994;1.28093463829217;0.645130160810112;1.14766560581805
"2020-11-27";16;163;0.913536298295903;0.528346337231653;1.29872625936015;0.661825254563283;1.16524734202852
"2020-11-28";16;163;0.913574006263614;0.532256834858151;1.29489117766908;0.664381859672843;1.16276615285438
"2020-11-29";16;163;0.924232817353958;0.550733073770363;1.29773256093755;0.680126276635432;1.16833935807248
"2020-11-30";16;163;0.922540784120177;0.524704234336991;1.32037733390336;0.662569740811626;1.18251182742873
"2020-12-01";16;163;0.9202387377197;0.512268288169048;1.32820918727035;0.653657375518134;1.18682009992127
