"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-30";16;163;1.2378748220018;0.437821826267674;2.03792781773593;0.715013953968094;1.76073569003551
"2020-03-31";16;163;1.17129672541731;0.400889788235985;1.94170366259863;0.667827560025396;1.67476589080922
"2020-04-01";16;163;1.14717589525054;0.375150136273901;1.91920165422719;0.642689340203423;1.65166245029766
"2020-04-02";16;163;1.16057926236809;0.401938031565082;1.91922049317109;0.664825109145821;1.65633341559035
"2020-04-03";16;163;1.16267845614821;0.445334196834708;1.88002271546171;0.693854205397307;1.63150270689911
"2020-04-04";16;163;1.14994644829581;0.451565655648996;1.84832724094263;0.693506984887547;1.60638591170408
"2020-04-05";16;163;1.11755218938328;0.419507575762684;1.81559680300388;0.661363688193789;1.57374069057277
"2020-04-06";16;163;1.11596214045009;0.423478386816652;1.80844589408353;0.663405134825862;1.56851914607432
"2020-04-07";16;163;1.08631632272591;0.407844820465985;1.76478782498583;0.642919653048166;1.52971299240365
"2020-04-08";16;163;1.05828218580752;0.36854045892137;1.74802391269368;0.607564075176889;1.50900029643816
"2020-04-09";16;163;0.997832228221632;0.335220875897868;1.6604435805454;0.564830076756002;1.43083437968726
"2020-04-10";16;163;0.962387288679403;0.314252019503848;1.61052255785496;0.538837845739686;1.38593673161912
"2020-04-11";16;163;0.960959305702487;0.299467539938827;1.62245107146615;0.528697585667731;1.39322102573724
"2020-04-12";16;163;0.958940184396955;0.309273879729519;1.60860648906439;0.534374227696788;1.38350614109712
"2020-04-13";16;163;0.971982073962237;0.321016427357176;1.6229477205673;0.546548970507808;1.39741517741667
"2020-04-14";16;163;0.99237825209531;0.337427427854956;1.64732907633566;0.564327111617815;1.42042939257281
"2020-04-15";16;163;0.996416630903152;0.333564220931678;1.65926904087463;0.563205283095702;1.4296279787106
"2020-04-16";16;163;1.03307200522818;0.334436853666555;1.73170715678981;0.576500053974252;1.48964395648211
"2020-04-17";16;163;1.04159126466968;0.329810656214597;1.75337187312476;0.576444697360654;1.5067378319787
"2020-04-18";16;163;1.0276696352457;0.336973927263583;1.71836534322782;0.576273040087953;1.47906623040345
"2020-04-19";16;163;1.02561715512211;0.355562163530392;1.69567214671383;0.587677869194262;1.46355644104996
"2020-04-20";16;163;1.00247049079726;0.31888402974991;1.68605695184461;0.555719174670134;1.44922180692438
"2020-04-21";16;163;1.0133757029936;0.350818212655509;1.67593319333168;0.580317423275994;1.4464339827112
"2020-04-22";16;163;0.997646108353621;0.315419199511928;1.67987301719531;0.551769580816074;1.44352263589117
"2020-04-23";16;163;0.977858016210152;0.299722541103607;1.6559934913167;0.534653063912116;1.42106296850819
"2020-04-24";16;163;0.969516549779049;0.274149024458248;1.66488407509985;0.515073502495332;1.42395959706277
"2020-04-25";16;163;0.954293156956115;0.25001230184701;1.65857401206522;0.494036779910426;1.4145495340018
"2020-04-26";16;163;0.959043616574478;0.26048333595458;1.65760389719438;0.502495523315512;1.41559170983345
"2020-04-27";16;163;0.953839891737271;0.217374066104015;1.69030571737053;0.472580990834937;1.43509879263961
"2020-04-28";16;163;0.915202906027311;0.211218267973923;1.6191875440807;0.455125263328239;1.37528054872638
"2020-04-29";16;163;0.928603236701186;0.207092280586662;1.65011419281571;0.457070158190505;1.40013631521187
"2020-04-30";16;163;0.926754615873936;0.191841295696623;1.66166793605125;0.446469253891487;1.40703997785639
"2020-05-01";16;163;0.923483537307847;0.189624249620457;1.65734282499524;0.443861629055416;1.40310544556028
"2020-05-02";16;163;0.969592258923045;0.18232387941123;1.75686063843486;0.455099095909781;1.48408542193631
"2020-05-03";16;163;0.979421440347867;0.197987822601222;1.76085505809451;0.468709410840838;1.4901334698549
"2020-05-04";16;163;1.00685275045775;0.179513117271163;1.83419238364434;0.4661797371883;1.54752576372721
"2020-05-05";16;163;1.07214269997458;0.237759329314469;1.90652607063469;0.526818806265888;1.61746659368327
"2020-05-06";16;163;1.11595539810361;0.217316194128828;2.0145946020784;0.528708658473934;1.70320213773329
"2020-05-07";16;163;1.14562320804037;0.24157910448309;2.04966731159764;0.554829715794933;1.7364167002858
"2020-05-08";16;163;1.18645170664877;0.329519292637165;2.04338412066037;0.626355931868055;1.74654748142948
"2020-05-09";16;163;1.1940817048596;0.34371743720411;2.04444597251508;0.638281743763014;1.74988166595618
"2020-05-10";16;163;1.23675041548953;0.358429219107375;2.11507161187169;0.662713283799847;1.81078754717922
"2020-05-11";16;163;1.29729029885719;0.411264299230945;2.18331629848344;0.718209673777819;1.87637092393657
"2020-05-12";16;163;1.33046382232438;0.423391049710238;2.23753659493852;0.737661661990648;1.92326598265811
"2020-05-13";16;163;1.33524154723059;0.435230666839342;2.23525242762185;0.747058342860022;1.92342475160117
"2020-05-14";16;163;1.37012279975523;0.453846778533148;2.28639882097731;0.771343591432632;1.96890200807783
"2020-05-15";16;163;1.37948406834565;0.467268673712402;2.29169946297889;0.783375903302952;1.97559223338834
"2020-05-16";16;163;1.39036957158336;0.507844156951382;2.27289498621535;0.813637214737466;1.96710192842926
"2020-05-17";16;163;1.38258676958918;0.562948933136319;2.20222460604203;0.846892579306872;1.91828095987148
"2020-05-18";16;163;1.3875083039777;0.601756241182048;2.17326036677335;0.873950332509442;1.90106627544596
"2020-05-19";16;163;1.36016155820325;0.56655411623368;2.15376900017283;0.841537600095839;1.87878551631067
"2020-05-20";16;163;1.38713632590249;0.584115667251902;2.19015698455309;0.862398516705299;1.91187413509969
"2020-05-21";16;163;1.37046289418728;0.602789972440409;2.13813581593415;0.86880380445891;1.87212198391565
"2020-05-22";16;163;1.32312599764237;0.592188910204606;2.05406308508014;0.845475071292669;1.80077692399208
"2020-05-23";16;163;1.30853301544706;0.626524527022194;1.99054150387193;0.862824651965342;1.75424137892878
"2020-05-24";16;163;1.29549695623904;0.653404625258946;1.93758928721913;0.875856107480654;1.71513780499743
"2020-05-25";16;163;1.348219311957;0.704477710443761;1.99196091347025;0.927517959904368;1.76892066400964
"2020-05-26";16;163;1.37821404769672;0.751618356894063;2.00480973849938;0.968694873535021;1.78773322185842
"2020-05-27";16;163;1.35406928711466;0.725654507737008;1.98248406649232;0.94339393204968;1.76474464217965
"2020-05-28";16;163;1.32960014505286;0.718825225138274;1.94037506496744;0.930457660504564;1.72874262960115
"2020-05-29";16;163;1.32618990532751;0.751729726660227;1.90065008399479;0.950751050089944;1.70162876056507
"2020-05-30";16;163;1.3266644066128;0.784781513575641;1.86854729964995;0.972491993414131;1.68083681981146
"2020-05-31";16;163;1.29161303089592;0.755174725926245;1.8280513358656;0.941030891408389;1.64219517038346
"2020-06-01";16;163;1.31544367644065;0.770448783251567;1.86043856962973;0.959302441897493;1.6715849109838
"2020-06-02";16;163;1.29156857414463;0.766211080074575;1.81692606821469;0.94825261846357;1.63488452982569
"2020-06-03";16;163;1.31788552947517;0.783331082163788;1.85243997678656;0.968589226879332;1.66718183207101
"2020-06-04";16;163;1.34708163773848;0.81698829426847;1.87717498120848;1.00069491928411;1.69346835619284
"2020-06-05";16;163;1.34237005955753;0.846152041260492;1.83858807785456;1.01807635884686;1.6666637602682
"2020-06-06";16;163;1.30974149182253;0.830572924536428;1.78891005910864;0.996592799699068;1.622890183946
"2020-06-07";16;163;1.29217518979351;0.848223505654275;1.73612687393275;1.00201661970419;1.58233375988283
"2020-06-08";16;163;1.21081301816061;0.806445718750869;1.61518031757035;0.946514075764438;1.47511196055678
"2020-06-09";16;163;1.15394800094689;0.776666780995555;1.53122922089822;0.90735906042326;1.40053694147051
"2020-06-10";16;163;1.08366900912644;0.730372761142799;1.43696525711008;0.852762738896195;1.31457527935669
"2020-06-11";16;163;1.01487252898611;0.667978982077927;1.3617660758943;0.788179069124912;1.24156598884731
"2020-06-12";16;163;0.971719535290776;0.642821872767755;1.3006171978138;0.756774435469266;1.18666463511229
"2020-06-13";16;163;0.920767099765696;0.597881169657411;1.24365302987398;0.709754172032204;1.13178002749919
"2020-06-14";16;163;0.898025370344043;0.56517896455916;1.23087177612893;0.680518001342862;1.11553273934522
"2020-06-15";16;163;0.874288341812981;0.54046679984466;1.2081098837813;0.656142446839965;1.092434236786
"2020-06-16";16;163;0.894274828113475;0.555875062560273;1.23267459366668;0.673124410252397;1.11542524597455
"2020-06-17";16;163;0.897025196146278;0.549312752591477;1.24473763970108;0.669799059379047;1.12425133291351
"2020-06-18";16;163;0.906011580269153;0.54202587560634;1.26999728493197;0.668172599788711;1.1438505607496
"2020-06-19";16;163;0.899768245495502;0.537514401232178;1.26202208975883;0.663055883725432;1.13648060726557
"2020-06-20";16;163;0.932837986039672;0.550326288113684;1.31534968396566;0.682905016750077;1.18277095532927
"2020-06-21";16;163;0.916947851796253;0.552343885035899;1.28155181855661;0.678686844494897;1.15520885909761
"2020-06-22";16;163;0.969228370354186;0.594959624914784;1.34349711579359;0.724643578992169;1.2138131617162
"2020-06-23";16;163;0.971130141843184;0.596625063365381;1.34563522032099;0.726390808557457;1.21586947512891
"2020-06-24";16;163;1.00765868482;0.609344838019326;1.40597253162068;0.747387920345307;1.2679294492947
"2020-06-25";16;163;1.02990050758398;0.620764808204584;1.43903620696338;0.762567422344593;1.29723359282337
"2020-06-26";16;163;1.06155077195812;0.650953572869018;1.47214797104723;0.793251612066668;1.32984993184958
"2020-06-27";16;163;1.08606759407091;0.66933987415814;1.50279531398369;0.813763615362801;1.35837157277903
"2020-06-28";16;163;1.12422677623748;0.710023443413474;1.53843010906148;0.853555881975957;1.394897670499
"2020-06-29";16;163;1.15602896682642;0.733169629134943;1.57888830451791;0.879707751738374;1.43235018191448
"2020-06-30";16;163;1.16941571764218;0.763558236142824;1.57527319914153;0.904173099443689;1.43465833584067
"2020-07-01";16;163;1.18253814488038;0.764812650624392;1.60026363913637;0.909562753315043;1.45551353644572
"2020-07-02";16;163;1.23343550004766;0.803443426462696;1.66342757363262;0.952452693631891;1.51441830646342
"2020-07-03";16;163;1.26976566416041;0.845098260358003;1.69443306796282;0.992239159546469;1.54729216877435
"2020-07-04";16;163;1.26091929736026;0.843970046848655;1.67786854787187;0.988428270167078;1.53341032455345
"2020-07-05";16;163;1.23734101366066;0.837623859125347;1.63705816819597;0.97610138048302;1.49858064683829
"2020-07-06";16;163;1.23649265928494;0.822027135576472;1.6509581829934;0.965659517069541;1.50732580150033
"2020-07-07";16;163;1.19455463384311;0.79596404830532;1.59314521938091;0.934095966968899;1.45501330071733
"2020-07-08";16;163;1.16793919054325;0.78905058843204;1.54682779265445;0.920352601665682;1.41552577942081
"2020-07-09";16;163;1.09366566617118;0.734430945725186;1.45290038661718;0.85893254437463;1.32839878796774
"2020-07-10";16;163;1.03488842076566;0.703908532701428;1.36586830882989;0.818608897427537;1.25116794410378
"2020-07-11";16;163;0.988121426395673;0.666203101043577;1.31003975174777;0.777773278943378;1.19846957384797
"2020-07-12";16;163;0.981982871768726;0.669791236703517;1.29417450683393;0.777977913766725;1.18598782977073
"2020-07-13";16;163;0.923878392998133;0.616195497023277;1.23156128897299;0.722828698641756;1.12492808735451
"2020-07-14";16;163;0.930768260099471;0.610264962104052;1.25127155809489;0.72135415470318;1.14018236549576
"2020-07-15";16;163;0.912929346922396;0.596549741064603;1.22930895278019;0.706201348524214;1.11965734532058
"2020-07-16";16;163;0.901430921341259;0.574249061569178;1.22861278111334;0.687660567652771;1.11520127502975
"2020-07-17";16;163;0.889305174358437;0.580037706411812;1.19857264230506;0.687203499221339;1.09140684949554
"2020-07-18";16;163;0.881315756183932;0.572061467725741;1.19057004464212;0.679218331871882;1.08341318049598
"2020-07-19";16;163;0.859883575654551;0.551222190721782;1.16854496058732;0.658171473110343;1.06159567819876
"2020-07-20";16;163;0.848115494534441;0.534726076932959;1.16150491213592;0.643314574184428;1.05291641488445
"2020-07-21";16;163;0.839760587021079;0.517549711794312;1.16197146224785;0.629201054461321;1.05032011958084
"2020-07-22";16;163;0.797865781926293;0.473142460719016;1.12258910313357;0.585673936430942;1.01005762742164
"2020-07-23";16;163;0.78771041010105;0.45386681815133;1.12155400205077;0.569559735797041;1.00586108440506
"2020-07-24";16;163;0.765268451859516;0.425521025837846;1.10501587788119;0.543262729010279;0.987274174708752
"2020-07-25";16;163;0.7667345445061;0.420796473701728;1.11267261531047;0.540673826894096;0.992795262118104
"2020-07-26";16;163;0.758867379483781;0.418518192175147;1.09921656679242;0.536437577843911;0.981297181123652
"2020-07-27";16;163;0.75568522786906;0.397531885032582;1.11383857070554;0.521635519416718;0.989734936321402
"2020-07-28";16;163;0.735430083978584;0.370830426447068;1.1000297415101;0.497172445682263;0.973687722274905
"2020-07-29";16;163;0.782219120841345;0.413295229864072;1.15114301181862;0.541096993183992;1.0233412484987
"2020-07-30";16;163;0.820626938139154;0.417377780963997;1.22387609531431;0.557105131695233;1.08414874458308
"2020-07-31";16;163;0.856801627524411;0.440825970180955;1.27277728486787;0.584961816198921;1.1286414388499
"2020-08-01";16;163;0.888669452349405;0.46961550649668;1.30772339820213;0.614801213137619;1.16253769156119
"2020-08-02";16;163;0.920580250632581;0.491538700768257;1.3496218004969;0.640182914597271;1.20097758666789
"2020-08-03";16;163;0.954443924252978;0.50793982091095;1.40094802759501;0.662646182703704;1.24624166580225
"2020-08-04";16;163;0.994781328061801;0.53896288705875;1.45059976906485;0.696891780402839;1.29267087572076
"2020-08-05";16;163;1.01438079554172;0.545488130561406;1.48327346052204;0.707960702163673;1.32080088891977
"2020-08-06";16;163;1.06233262098573;0.582630717823356;1.5420345241481;0.74884547095459;1.37581977101687
"2020-08-07";16;163;1.08958385040628;0.61921360184728;1.55995409896527;0.782169391365775;1.39699830944678
"2020-08-08";16;163;1.12562426887564;0.647001090546866;1.60424744720442;0.812819212052916;1.43842932569837
"2020-08-09";16;163;1.14583253209677;0.663327405883233;1.62833765831031;0.830492067055224;1.46117299713832
"2020-08-10";16;163;1.26306858922018;0.722626941628131;1.80351023681222;0.909925685670933;1.61621149276942
"2020-08-11";16;163;1.24660046023284;0.731806066750673;1.761394853715;0.910167207824668;1.58303371264101
"2020-08-12";16;163;1.2094725948619;0.709378375915289;1.70956681380851;0.882647916357211;1.53629727336659
"2020-08-13";16;163;1.15840966680676;0.668078655010053;1.64874067860347;0.837991511596452;1.47882782201708
"2020-08-14";16;163;1.1445551295696;0.673186038696479;1.61592422044272;0.8365255752134;1.45258468392579
"2020-08-15";16;163;1.12361933403969;0.669414614651328;1.57782405342805;0.82680220625399;1.42043646182539
"2020-08-16";16;163;1.12683986302595;0.698134764691417;1.55554496136048;0.846659199396194;1.4070205266557
"2020-08-17";16;163;1.07654482144591;0.6217378962061;1.53135174668571;0.779385414029001;1.37370422886281
"2020-08-18";16;163;1.10758351274469;0.660579611096549;1.55458741439283;0.815506063437749;1.39966096205163
"2020-08-19";16;163;1.165136963039;0.708004328188021;1.62226959788998;0.866442670282533;1.46383125579547
"2020-08-20";16;163;1.22163063890007;0.764148171825723;1.67911310597442;0.922689979840659;1.52057129795949
"2020-08-21";16;163;1.22289821266418;0.763589860759892;1.68220656456846;0.922767766880199;1.52302865844816
"2020-08-22";16;163;1.24294481809612;0.811035272315181;1.67485436387706;0.96067329962802;1.52521633656422
"2020-08-23";16;163;1.20350628183554;0.79566438446498;1.61134817920609;0.936946231868597;1.47006633180248
"2020-08-24";16;163;1.18472278490123;0.77708663565594;1.59235893414652;0.918323036442974;1.45112253335948
"2020-08-25";16;163;1.16050081632066;0.756203191154278;1.56479844148704;0.896301291932891;1.42470034070842
"2020-08-26";16;163;1.12067294362279;0.735468604690154;1.50587728255543;0.868945352213701;1.37240053503189
"2020-08-27";16;163;1.06443477143855;0.697176960059372;1.43169258281773;0.824438173668043;1.30443136920906
"2020-08-28";16;163;1.0372510624035;0.683500849885503;1.3910012749215;0.806078688891816;1.26842343591519
"2020-08-29";16;163;0.988994386238322;0.641014625547278;1.33697414692937;0.761603331550661;1.21638544092598
"2020-08-30";16;163;0.977979955617695;0.645616757554282;1.31034315368111;0.760769659616512;1.19519025161888
"2020-08-31";16;163;0.956007272305813;0.621087870000631;1.29092667461099;0.737135678036595;1.17487886657503
"2020-09-01";16;163;0.958568766829384;0.59227289840549;1.32486463525328;0.71924431280272;1.19789322085605
"2020-09-02";16;163;0.934490639943573;0.578392917625509;1.29058836226164;0.701814196919456;1.16716708296769
"2020-09-03";16;163;0.944223325188385;0.58773596751045;1.30071068286632;0.711282046098126;1.17716460427864
"2020-09-04";16;163;0.971472609126143;0.610319458302653;1.33262575994963;0.735477072906717;1.20746814534557
"2020-09-05";16;163;1.02287648206017;0.666360072547694;1.37939289157264;0.789885608875499;1.25586735524483
"2020-09-06";16;163;1.08742895648162;0.701595761648963;1.47326215131427;0.835314764769695;1.33954314819354
"2020-09-07";16;163;1.20598815284318;0.79194530309685;1.6200310025895;0.935451357991846;1.47652494769451
"2020-09-08";16;163;1.25731384887808;0.816454364376213;1.69817333337994;0.96927145420129;1.54535624355486
"2020-09-09";16;163;1.33103643152409;0.874563316704496;1.78750954634368;1.03277300548544;1.62929985756273
"2020-09-10";16;163;1.31167943468477;0.890795588766322;1.73256328060322;1.03659740021167;1.58676146915786
"2020-09-11";16;163;1.28712167887656;0.886369177045009;1.68787418070812;1.02518332685064;1.54906003090249
"2020-09-12";16;163;1.25848755387674;0.881723664201638;1.63525144355184;1.01222198037079;1.50475312738268
"2020-09-13";16;163;1.20101695080413;0.854101688208593;1.54793221339966;0.974256151476073;1.42777775013218
"2020-09-14";16;163;1.116023902569;0.781976220065532;1.45007158507246;0.897707604545131;1.33434020059286
"2020-09-15";16;163;1.04988699923675;0.730607176899788;1.36916682157371;0.841245183358397;1.2585288151151
"2020-09-16";16;163;1.01629693346512;0.708269268540818;1.32432459838941;0.815013692142365;1.21758017478787
"2020-09-17";16;163;1.01399926695684;0.689074841824497;1.33892369208919;0.801712321886082;1.2262862120276
"2020-09-18";16;163;0.997509745826367;0.682896623847889;1.31212286780485;0.791946285440713;1.20307320621202
"2020-09-19";16;163;0.966265523049148;0.666157302610371;1.26637374348792;0.770163013691841;1.16236803240645
"2020-09-20";16;163;0.961555777161274;0.669482392924076;1.25362916139847;0.770687774575144;1.1524237797474
"2020-09-21";16;163;0.974274201357746;0.667946016929152;1.28060238578634;0.774111206623638;1.17443719609185
"2020-09-22";16;163;1.00346006556336;0.69219379658793;1.3147263345388;0.800069570275207;1.20685056085152
"2020-09-23";16;163;1.00234982144852;0.686716830732222;1.31798281216482;0.796115604163292;1.20858403873375
"2020-09-24";16;163;1.04756106035977;0.717947904073517;1.37717421664603;0.832202768118025;1.26291935260152
"2020-09-25";16;163;1.04566227275669;0.735792456253281;1.3555320892601;0.843169889159056;1.24815465635432
"2020-09-26";16;163;1.05128555426563;0.751056069922688;1.35151503860858;0.855077573607466;1.2474935349238
"2020-09-27";16;163;1.07958981819606;0.784920503077767;1.37425913331435;0.887002005910741;1.27217763048137
"2020-09-28";16;163;1.02420177441861;0.733611804081121;1.31479174475609;0.834289018561857;1.21411453027536
"2020-09-29";16;163;1.00102822266529;0.705983130753465;1.29607331457711;0.808221856995671;1.1938345883349
"2020-09-30";16;163;0.935506367490343;0.654482387904585;1.2165303470761;0.751855712066623;1.11915702291406
"2020-10-01";16;163;0.857011335548463;0.562625118840725;1.1513975522562;0.664672110094814;1.04935056100211
"2020-10-02";16;163;0.821032793565024;0.534216088774958;1.10784949835509;0.633617814725975;1.00844777240407
"2020-10-03";16;163;0.791605501041276;0.514714588079836;1.06849641400272;0.610648200332452;0.972562801750101
"2020-10-04";16;163;0.738088542615936;0.452262119658139;1.02391496557373;0.551308645744657;0.924868439487215
"2020-10-05";16;163;0.756185224113288;0.450965935018655;1.06140451320792;0.556728368312742;0.955642079913834
"2020-10-06";16;163;0.710109320836595;0.408688229428003;1.01153041224519;0.51313492066489;0.907083721008299
"2020-10-07";16;163;0.741133477125596;0.420295213617115;1.06197174063408;0.531463615695643;0.95080333855555
"2020-10-08";16;163;0.745042267134273;0.427136191447768;1.06294834282078;0.537272008163692;0.952812526104854
"2020-10-09";16;163;0.775390748015839;0.44610587530716;1.10467562072452;0.560180205954592;0.990601290077085
"2020-10-10";16;163;0.794423803588477;0.448222043521648;1.14062556365531;0.568173735937004;1.02067387123995
"2020-10-11";16;163;0.793460770931831;0.437024246054249;1.14989729580941;0.560534238682416;1.02638730318125
"2020-10-12";16;163;0.760977434306856;0.384839235832885;1.13711563278083;0.51521502464213;1.00673984397158
"2020-10-13";16;163;0.770919069604751;0.387658008893362;1.15418013031614;0.520491764417719;1.02134637479178
"2020-10-14";16;163;0.745933205002799;0.362055545701186;1.12981086430441;0.495100414619192;0.996765995386407
"2020-10-15";16;163;0.736476527852647;0.365421900667735;1.10753115503756;0.493983031157364;0.97897002454793
"2020-10-16";16;163;0.719267049957819;0.335310620378558;1.10322347953708;0.468354528169419;0.970179571746219
"2020-10-17";16;163;0.73289272904219;0.32051435871366;1.14527109937072;0.46342579995222;1.00235965813216
"2020-10-18";16;163;0.760946193245998;0.34987688068609;1.17201550580591;0.492294258102964;1.02959812838903
"2020-10-19";16;163;0.813126873625053;0.371524879314634;1.25472886793547;0.524527834469932;1.10172591278017
"2020-10-20";16;163;0.848662175272395;0.393005781412851;1.30431856913194;0.550873776751008;1.14645057379378
"2020-10-21";16;163;0.898181928818443;0.394227539537007;1.40213631809988;0.568881281695812;1.22748257594107
"2020-10-22";16;163;0.94683113106732;0.444585604176131;1.44907665795851;0.61860899692562;1.27505326520902
"2020-10-23";16;163;1.00130813115966;0.478588686540539;1.52402757577877;0.659712392524329;1.34290386979498
"2020-10-24";16;163;1.01108980646414;0.476229212827118;1.54595040010116;0.661576147118235;1.36060346581005
"2020-10-25";16;163;1.02076435203885;0.492016874053967;1.54951183002374;0.675232061486169;1.36629664259154
"2020-10-26";16;163;1.04814623598533;0.503316534336514;1.59297593763415;0.692122742580124;1.40416972939054
"2020-10-27";16;163;1.0844397454644;0.519440379037568;1.64943911189124;0.71525363739132;1.45362585353748
"2020-10-28";16;163;1.11452564901742;0.561543958915779;1.66750733911906;0.753159604120869;1.47589169391397
"2020-10-29";16;163;1.13128344151662;0.586614481485989;1.67595240154725;0.775331604744879;1.48723527828836
"2020-10-30";16;163;1.15103848261354;0.591931721471382;1.71014524375569;0.785673468839599;1.51640349638747
"2020-10-31";16;163;1.15383955118523;0.599907874600918;1.70777122776955;0.791851832185143;1.51582727018532
"2020-11-01";16;163;1.17328783396543;0.629358230111893;1.71721743781896;0.817821442372586;1.52875422555827
"2020-11-02";16;163;1.18772824218491;0.623381461767806;1.75207502260201;0.818957224651804;1.55649925971801
"2020-11-03";16;163;1.21098205050784;0.660492932767595;1.76147116824808;0.851243666730533;1.57072043428514
"2020-11-04";16;163;1.22659871719375;0.669238232067164;1.78395920232033;0.862386480495106;1.59081095389239
"2020-11-05";16;163;1.23996969687379;0.684889067581714;1.79505032616586;0.877249596216168;1.60268979753141
"2020-11-06";16;163;1.25114173703643;0.707040015963346;1.79524345810952;0.895588248895532;1.60669522517733
"2020-11-07";16;163;1.20861353011118;0.703913401901785;1.71331365832057;0.878774139582672;1.53845292063969
"2020-11-08";16;163;1.18819674473376;0.714097107003876;1.66229638246365;0.878337023043176;1.49805646642435
"2020-11-09";16;163;1.12366132900133;0.665763358718483;1.58155929928418;0.824408664849518;1.42291399315315
"2020-11-10";16;163;1.12087561865596;0.650328534131156;1.59142270318076;0.813402471841992;1.42834876546992
"2020-11-11";16;163;1.08275340690046;0.627259330824596;1.53824748297633;0.78511745742681;1.38038935637412
"2020-11-12";16;163;1.13093023743307;0.670350711673814;1.59150976319232;0.82997096730607;1.43188950756006
"2020-11-13";16;163;1.09477728804087;0.630267033531916;1.55928754254982;0.791276412545827;1.39827816353591
"2020-11-14";16;163;1.11047715655703;0.661846795983635;1.55910751713042;0.817326024793999;1.40362828832006
"2020-11-15";16;163;1.11373294232699;0.677991339490955;1.54947454516302;0.828987830097294;1.39847805455668
"2020-11-16";16;163;1.17753574345952;0.748366162060175;1.60670532485886;0.897059053949945;1.45801243296909
"2020-11-17";16;163;1.15095098889511;0.717417438548441;1.58448453924177;0.867645285776927;1.43425669201328
"2020-11-18";16;163;1.18563707032819;0.758906257149794;1.61236788350659;0.906761182290267;1.46451295836612
"2020-11-19";16;163;1.10663886878535;0.697368272480329;1.51590946509037;0.839176604909355;1.37410113266134
"2020-11-20";16;163;1.08531174608974;0.691775934140668;1.4788475580388;0.828126167043268;1.34249732513621
"2020-11-21";16;163;1.03932133592294;0.661606471890741;1.41703619995515;0.792472189672574;1.28617048217331
"2020-11-22";16;163;0.993473546747881;0.622441511211082;1.36450558228468;0.751001953624199;1.23594513987156
"2020-11-23";16;163;0.941431189718205;0.568415333646845;1.31444704578956;0.697685680444412;1.185176698992
"2020-11-24";16;163;0.92058665937979;0.536636831455983;1.3045364873036;0.66971689255061;1.17145642620897
"2020-11-25";16;163;0.878271633918806;0.50360364425077;1.25293962358684;0.633455641946358;1.12308762589125
"2020-11-26";16;163;0.885955520123652;0.501689988627677;1.27022105161963;0.634867718518446;1.13704332172886
"2020-11-27";16;163;0.892755323148475;0.488754696849073;1.29675594944788;0.628795285315603;1.15671536098135
"2020-11-28";16;163;0.906777578046291;0.50648517501608;1.3070699810765;0.645218107115705;1.16833704897688
"2020-11-29";16;163;0.923699648357654;0.53318647074314;1.31421282597217;0.668499442104981;1.17889985461033
"2020-11-30";16;163;0.91572284326343;0.531553012083867;1.29989267444299;0.664654896888974;1.16679078963789
"2020-12-01";16;163;0.930413995684276;0.522119585552932;1.33870840581562;0.663611180310709;1.19721681105784
