"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-28";16;163;0.936762952652785;0.216148528335719;1.65737737696985;0.465825684408981;1.40770022089659
"2020-04-29";16;163;0.91139510661201;0.223028185370466;1.59976202785355;0.46148344430305;1.36130676892097
"2020-04-30";16;163;0.914350487855736;0.204996343750824;1.62370463196065;0.450725336209031;1.37797563950244
"2020-05-01";16;163;0.927296236898757;0.195779074819953;1.65881339897756;0.44919632612924;1.40539614766827
"2020-05-02";16;163;0.935895083876472;0.198287475165454;1.67350269258749;0.453809485431374;1.41798068232157
"2020-05-03";16;163;0.951227037748853;0.192615360840381;1.70983871465733;0.455406727613198;1.44704734788451
"2020-05-04";16;163;1.00193187224061;0.17140227569592;1.83246146878529;0.459158010439184;1.54470573404203
"2020-05-05";16;163;1.04208614228991;0.190682873958064;1.89348941062176;0.485657193341516;1.5985150912383
"2020-05-06";16;163;1.0770126387183;0.15156915512577;2.00245612231083;0.472274310646373;1.68175096679022
"2020-05-07";16;163;1.1030579798985;0.160216921156443;2.04589903864056;0.486958703042368;1.71915725675464
"2020-05-08";16;163;1.17675961684137;0.225791397899015;2.12772783578372;0.555298847327184;1.79822038635555
"2020-05-09";16;163;1.23682629808416;0.253505120745893;2.22014747542243;0.594248346394637;1.87940424977369
"2020-05-10";16;163;1.25741607628493;0.307993271027025;2.20683888154284;0.636934480378757;1.87789767219111
"2020-05-11";16;163;1.36156793709251;0.33967664481774;2.38345922936727;0.693811528603433;2.02932434558158
"2020-05-12";16;163;1.39855288726676;0.318761514107961;2.47834426042555;0.693040988131421;2.10406478640209
"2020-05-13";16;163;1.437261829338;0.374386853404189;2.50013680527181;0.742767991520183;2.13175566715582
"2020-05-14";16;163;1.45427287317634;0.453426279267708;2.45511946708497;0.800238519040354;2.10830722731233
"2020-05-15";16;163;1.42558843909684;0.507468951527108;2.34370792666658;0.825557135597317;2.02561974259637
"2020-05-16";16;163;1.44681431358482;0.561576601741488;2.33205202542816;0.868269684779524;2.02535894239013
"2020-05-17";16;163;1.43900562209101;0.591673031364382;2.28633821281763;0.885226101218375;1.99278514296364
"2020-05-18";16;163;1.41246701769096;0.561954829975816;2.26297920540611;0.856679188097771;1.96825484728416
"2020-05-19";16;163;1.39251103838802;0.57860542471072;2.20641665206533;0.860636853619576;1.92438522315647
"2020-05-20";16;163;1.37937177776728;0.590366264797001;2.16837729073757;0.863785718950268;1.8949578365843
"2020-05-21";16;163;1.34363600843671;0.592923270370919;2.0943487465025;0.853071065341933;1.83420095153149
"2020-05-22";16;163;1.31261079019167;0.62405895901907;2.00116262136427;0.862626443177866;1.76259513720547
"2020-05-23";16;163;1.27202809706501;0.61025272701995;1.93380346711007;0.839564015474627;1.70449217865539
"2020-05-24";16;163;1.2628105431533;0.639821386516605;1.88579969978999;0.855667859460291;1.6699532268463
"2020-05-25";16;163;1.3149544069486;0.625525741319977;2.00438307257723;0.864521886274186;1.76538692762302
"2020-05-26";16;163;1.34964295208043;0.663973955090821;2.03531194907004;0.901649284318583;1.79763661984228
"2020-05-27";16;163;1.34305183150832;0.695851933600608;1.99025172941603;0.920142170082599;1.76596149293404
"2020-05-28";16;163;1.31979405265802;0.719505334319295;1.92008277099674;0.927498009866114;1.71209009544992
"2020-05-29";16;163;1.30153874577913;0.712005135494599;1.89107235606367;0.916296326964649;1.68678116459362
"2020-05-30";16;163;1.30101637014247;0.736228360325355;1.86580437995958;0.931931186393433;1.6701015538915
"2020-05-31";16;163;1.27686987265002;0.734851920788149;1.81888782451189;0.922662402191945;1.63107734310809
"2020-06-01";16;163;1.3247499706317;0.750302964011842;1.89919697725156;0.949415311678827;1.70008462958457
"2020-06-02";16;163;1.31797466763159;0.745319816214925;1.89062951904826;0.943820312645894;1.69212902261729
"2020-06-03";16;163;1.32961520134192;0.778093854680615;1.88113654800322;0.969246087159754;1.68998431552408
"2020-06-04";16;163;1.36215382756563;0.82166245416468;1.90264520096658;1.00897825162428;1.71532940350698
"2020-06-05";16;163;1.34872252882489;0.834883999816353;1.86256105783342;1.01293310228032;1.68451195536945
"2020-06-06";16;163;1.32068031650071;0.846807957682965;1.79455267531845;1.01097549999477;1.63038513300665
"2020-06-07";16;163;1.29119840298301;0.850374672975745;1.73202213299028;1.00307883595681;1.57931797000921
"2020-06-08";16;163;1.20062215457443;0.790907915832681;1.61033639331617;0.932843999451106;1.46840030969774
"2020-06-09";16;163;1.14210959462866;0.761600133559221;1.52261905569809;0.893425494027106;1.39079369523021
"2020-06-10";16;163;1.07484247484754;0.705536739246619;1.44414821044847;0.83350973301739;1.31617521667769
"2020-06-11";16;163;0.998610937933218;0.644675582881035;1.3525462929854;0.767336714217811;1.22988516164863
"2020-06-12";16;163;0.963479523191923;0.605741594498454;1.32121745188539;0.729743509633117;1.19721553675073
"2020-06-13";16;163;0.91384702965488;0.571209710334356;1.2564843489754;0.689963876793255;1.13773018251651
"2020-06-14";16;163;0.885778548982042;0.549908387590867;1.22164871037322;0.66630390520018;1.1052531927639
"2020-06-15";16;163;0.876015268131835;0.533621600459303;1.21840893580437;0.652280166493237;1.09975036977043
"2020-06-16";16;163;0.879919965558563;0.544966622860388;1.21487330825674;0.661020190385927;1.0988197407312
"2020-06-17";16;163;0.88379245559558;0.524514658715227;1.24307025247593;0.64903321523058;1.11855169596058
"2020-06-18";16;163;0.901302741159582;0.54531039745859;1.25729508486057;0.668669596365161;1.133935885954
"2020-06-19";16;163;0.909467408814918;0.546861165596793;1.27207365203304;0.672518999667487;1.14641581796235
"2020-06-20";16;163;0.937589858433218;0.562020409047915;1.31315930781852;0.692179158877252;1.18300055798918
"2020-06-21";16;163;0.933170550459311;0.575999742495983;1.29034135842264;0.699749308156302;1.16659179276232
"2020-06-22";16;163;0.961866899283711;0.5807102713282;1.34302352723922;0.712801792833818;1.2109320057336
"2020-06-23";16;163;0.969137321154149;0.586955138533459;1.35131950377484;0.719397820418849;1.21887682188945
"2020-06-24";16;163;1.00515267983863;0.605511200036064;1.4047941596412;0.744018468073615;1.26628689160364
"2020-06-25";16;163;1.02454932486274;0.620655851248421;1.42844279847705;0.760635789110325;1.28846286061515
"2020-06-26";16;163;1.03947253535121;0.642575494768366;1.43636957593406;0.780112545282984;1.29883252541945
"2020-06-27";16;163;1.05651968842779;0.657592651034691;1.45544672582089;0.795831317411869;1.31720805944371
"2020-06-28";16;163;1.09640245664525;0.71650702721081;1.47629788607969;0.848108458162394;1.34469645512811
"2020-06-29";16;163;1.13885282912652;0.734204521257064;1.54350113699598;0.874414045293255;1.40329161295979
"2020-06-30";16;163;1.16316729999117;0.746004909268189;1.58032969071415;0.890563924002308;1.43577067598003
"2020-07-01";16;163;1.18075424632889;0.776680124065643;1.58482836859214;0.916675817981424;1.44483267467636
"2020-07-02";16;163;1.23387946834224;0.814485881359593;1.65327305532488;0.95980370111816;1.50795523556631
"2020-07-03";16;163;1.27563211918585;0.856326085220186;1.69493815315151;1.00159831642642;1.54966592194527
"2020-07-04";16;163;1.27640201083833;0.861948837920928;1.69085518375574;1.00552838804266;1.54727563363401
"2020-07-05";16;163;1.24977484195309;0.859052181022233;1.64049750288395;0.994388655497121;1.50516102840906
"2020-07-06";16;163;1.24206163996024;0.854886935591085;1.62923634432939;0.989010559513131;1.49511272040735
"2020-07-07";16;163;1.20386449314093;0.817978802236042;1.58975018404581;0.951682687594521;1.45604629868734
"2020-07-08";16;163;1.17223954603589;0.801261253822768;1.54321783824902;0.929806259059634;1.41467283301215
"2020-07-09";16;163;1.09414938574306;0.749330404478784;1.43896836700733;0.868811154666989;1.31948761681913
"2020-07-10";16;163;1.03753924937612;0.708749079071941;1.36632941968031;0.82268696149732;1.25239153725493
"2020-07-11";16;163;0.994031973204056;0.690171909168753;1.29789203723936;0.795451303736944;1.19261264267117
"2020-07-12";16;163;0.983504359575113;0.685837209827845;1.28117150932238;0.788965783545652;1.17804293560457
"2020-07-13";16;163;0.937302645593268;0.628703237868217;1.24590205331832;0.735652462777238;1.1389528284093
"2020-07-14";16;163;0.939086567834106;0.615148620831572;1.26302451483664;0.727432879637816;1.1507402560304
"2020-07-15";16;163;0.928352328086362;0.602176515119395;1.25452814105333;0.715237217096847;1.14146743907588
"2020-07-16";16;163;0.914909852922666;0.596274540335622;1.23354516550971;0.706705718533855;1.12311398731148
"2020-07-17";16;163;0.899219055795096;0.583860756752971;1.21457735483722;0.693149474266892;1.1052886373233
"2020-07-18";16;163;0.885333646959337;0.582611189165798;1.18805610475288;0.687496686935369;1.08317060698331
"2020-07-19";16;163;0.867070079526613;0.570356286819809;1.16378387223342;0.673147245858494;1.06099291319473
"2020-07-20";16;163;0.85366124672496;0.544332303984007;1.16299018946591;0.651510691273538;1.05581180217638
"2020-07-21";16;163;0.827880227677238;0.512535776565894;1.14322467878858;0.621806616097395;1.03395383925708
"2020-07-22";16;163;0.779823767091976;0.463352230708795;1.09629530347516;0.573018023832759;0.986629510351193
"2020-07-23";16;163;0.771853892022171;0.445647448967472;1.09806033507687;0.558684356781694;0.985023427262649
"2020-07-24";16;163;0.751672349818464;0.428019237463507;1.07532546217342;0.540155786716932;0.963188912919996
"2020-07-25";16;163;0.754945219361884;0.431200575189577;1.07868986353419;0.543348404143784;0.966542034579985
"2020-07-26";16;163;0.753023727266943;0.405160926085988;1.1008865284479;0.525692844482038;0.980354610051847
"2020-07-27";16;163;0.738505467643322;0.383159050551979;1.09385188473467;0.506286582088742;0.970724353197903
"2020-07-28";16;163;0.741910175938263;0.356114598013063;1.12770575386346;0.489828635564817;0.993991716311709
"2020-07-29";16;163;0.789596853886052;0.376955918289345;1.20223778948276;0.51997657133547;1.05921713643663
"2020-07-30";16;163;0.82118702196805;0.411784530678818;1.23058951325728;0.553652519594608;1.08872152434149
"2020-07-31";16;163;0.860059461716983;0.439957704627469;1.2801612188065;0.585526787289034;1.13459213614493
"2020-08-01";16;163;0.887820208353804;0.442573879045104;1.3330665376625;0.596884905134553;1.17875551157306
"2020-08-02";16;163;0.922954491013465;0.47124534534579;1.37466363668114;0.627782809065798;1.21812617296113
"2020-08-03";16;163;0.964595552956413;0.52687564681176;1.40231545910107;0.678517794559406;1.25067331135342
"2020-08-04";16;163;0.999429775180808;0.558176787942447;1.44068276241917;0.711033491505747;1.28782605885587
"2020-08-05";16;163;1.01692956205234;0.557544380751029;1.47631474335364;0.716705308720697;1.31715381538397
"2020-08-06";16;163;1.06066071137058;0.576146583839745;1.54517483890142;0.744038545127444;1.37728287761372
"2020-08-07";16;163;1.09537431926034;0.595363646862679;1.59538499165801;0.768636916435331;1.42211172208536
"2020-08-08";16;163;1.12814272986553;0.637168888124068;1.61911657160699;0.807279897911697;1.44900556181936
"2020-08-09";16;163;1.15242475082771;0.664747667099792;1.64010183455563;0.833705678408305;1.47114382324712
"2020-08-10";16;163;1.24810569922029;0.715071097282708;1.78114030115787;0.899792923606262;1.59641847483431
"2020-08-11";16;163;1.23382431208134;0.705309061945788;1.76233956221689;0.888453841229544;1.57919478293314
"2020-08-12";16;163;1.22005099041473;0.715516809758255;1.72458517107121;0.890324587002492;1.54977739382697
"2020-08-13";16;163;1.1775206931644;0.695910389487294;1.6591309968415;0.862774080018864;1.49226730630993
"2020-08-14";16;163;1.15623264334818;0.66967336126655;1.64279192542981;0.838294944924856;1.47417034177151
"2020-08-15";16;163;1.13127630645954;0.661848147058297;1.60070446586078;0.8245329079519;1.43801970496718
"2020-08-16";16;163;1.11951945608698;0.697147681858833;1.54189123031513;0.843467577954046;1.39557133421992
"2020-08-17";16;163;1.0696354395223;0.615450541806774;1.52382033723782;0.772889017854334;1.36638186119026
"2020-08-18";16;163;1.10621744095456;0.657595467284153;1.55483941462496;0.813091214671024;1.39934366723809
"2020-08-19";16;163;1.14926771204199;0.697529227897756;1.60100619618623;0.854100469051743;1.44443495503224
"2020-08-20";16;163;1.19696673517145;0.741095137826836;1.65283833251607;0.899092693827828;1.49484077651508
"2020-08-21";16;163;1.19975103760682;0.75840123120331;1.64110084401033;0.911339965316737;1.4881621098969
"2020-08-22";16;163;1.22415629269079;0.774994568996932;1.67331801638466;0.930653382140257;1.51765920324133
"2020-08-23";16;163;1.21054734556755;0.790638937074188;1.6304557540609;0.936118807211744;1.48497588392335
"2020-08-24";16;163;1.21189082418764;0.789754187056151;1.63402746131914;0.93602522313412;1.48775642524117
"2020-08-25";16;163;1.16663840605987;0.757311725996203;1.57596508612353;0.899149447901466;1.43412736421827
"2020-08-26";16;163;1.11898865978701;0.735085207938956;1.50289211163506;0.868103453392115;1.3698738661819
"2020-08-27";16;163;1.07002799540948;0.698621115542422;1.44143487527654;0.827322172289712;1.31273381852925
"2020-08-28";16;163;1.03782698062675;0.688152587309868;1.38750137394363;0.809307328863087;1.26634663239041
"2020-08-29";16;163;0.994937050320652;0.638703182840447;1.35117091780086;0.762162250649919;1.22771184999139
"2020-08-30";16;163;0.9783903287941;0.631031181453708;1.32574947613449;0.751404528658808;1.20537612892939
"2020-08-31";16;163;0.94397482784186;0.600659005492467;1.28729065019125;0.719632138102573;1.16831751758115
"2020-09-01";16;163;0.952392710508805;0.604300301745604;1.30048511927201;0.724928647001284;1.17985677401633
"2020-09-02";16;163;0.948504097358871;0.594160786103507;1.30284740861423;0.716962684280837;1.1800455104369
"2020-09-03";16;163;0.95772009332162;0.608520854932997;1.30691933171024;0.72952472169782;1.18591546494542
"2020-09-04";16;163;0.98929664491247;0.638102988178763;1.34049030164618;0.75978835812346;1.21880493170148
"2020-09-05";16;163;1.03721016939494;0.681261268066609;1.39315907072327;0.80458833565547;1.26983200313441
"2020-09-06";16;163;1.10096303521509;0.717509196641637;1.48441687378855;0.850399639804862;1.35152643062532
"2020-09-07";16;163;1.20738027151068;0.785450872441018;1.62930967058034;0.931708542758576;1.48305200026278
"2020-09-08";16;163;1.27766000149265;0.83504920953743;1.72027079344787;0.988472093984845;1.56684790900045
"2020-09-09";16;163;1.34305959214264;0.896210619708264;1.78990856457702;1.051061244112;1.63505794017329
"2020-09-10";16;163;1.32357861168637;0.896886988668283;1.75027023470445;1.04470529816734;1.6024519252054
"2020-09-11";16;163;1.3085289577221;0.899411537629397;1.71764637781481;1.0411282656922;1.575929649752
"2020-09-12";16;163;1.27159755053315;0.876617657767795;1.6665774432985;1.0134462089853;1.52974889208099
"2020-09-13";16;163;1.20052873933395;0.838049762653593;1.56300771601431;0.963615320550691;1.43744215811721
"2020-09-14";16;163;1.13934621211799;0.796964076353708;1.48172834788227;0.9155896170998;1.36310280713618
"2020-09-15";16;163;1.06215247675015;0.719073838476844;1.40523111502346;0.837997621477538;1.28630733202277
"2020-09-16";16;163;1.01188994410215;0.690872525698667;1.33290736250564;0.802145182750708;1.22163470545359
"2020-09-17";16;163;1.00744224202327;0.700532136046301;1.31435234800023;0.806898454781895;1.20798602926464
"2020-09-18";16;163;0.990986735015652;0.691379150141922;1.29059431988938;0.795210293251431;1.18676317677987
"2020-09-19";16;163;0.961056175593319;0.661370853000802;1.26074149818584;0.765238644633111;1.15687370655353
"2020-09-20";16;163;0.952798580718419;0.660850334148788;1.24474682728805;0.762020473118331;1.14357668831851
"2020-09-21";16;163;0.951320952271234;0.659367040891934;1.24327486365053;0.760536290021351;1.14210561452112
"2020-09-22";16;163;0.97855206994425;0.669013420257911;1.28809071963059;0.77629810551973;1.18080603436877
"2020-09-23";16;163;0.995598072093215;0.694191680972745;1.29700446321368;0.798638208691287;1.19255793549514
"2020-09-24";16;163;1.02479470869362;0.723594576875617;1.32599484051163;0.827962015150223;1.22162740223702
"2020-09-25";16;163;1.02525658909998;0.72068510965511;1.32982806854486;0.826229214544439;1.22428396365553
"2020-09-26";16;163;1.0360055426751;0.73591654629285;1.33609453905735;0.839896301399713;1.23211478395049
"2020-09-27";16;163;1.05906058721887;0.765807059211448;1.35231411522629;0.867401221940401;1.25071995249734
"2020-09-28";16;163;1.01615034096286;0.721930441796779;1.31037024012894;0.823874081478246;1.20842660044747
"2020-09-29";16;163;0.983869838742739;0.666904166816977;1.3008355106685;0.776782728388797;1.19095694909668
"2020-09-30";16;163;0.925086170507304;0.625474244486739;1.22469809652787;0.729320922482607;1.120851418532
"2020-10-01";16;163;0.855272234635112;0.569731929987333;1.14081253928289;0.668690888447703;1.04185358082252
"2020-10-02";16;163;0.818367162726655;0.537749509099064;1.09898481635424;0.634988963182219;1.00174536227109
"2020-10-03";16;163;0.799539878026425;0.522895004568352;1.0761847514845;0.618737166144737;0.980342589908112
"2020-10-04";16;163;0.768400591832181;0.494102857218759;1.0426983264456;0.589120860573177;0.947680323091184
"2020-10-05";16;163;0.77800319037687;0.475888100686624;1.08011828006712;0.580568354141954;0.975438026611786
"2020-10-06";16;163;0.761382530303576;0.434419785378749;1.0883452752284;0.547749791150806;0.975015269456346
"2020-10-07";16;163;0.76639351747292;0.425566844971002;1.10722018997484;0.543707385463096;0.989079649482744
"2020-10-08";16;163;0.771240137520209;0.428358484583678;1.11412179045674;0.547199983948548;0.995280291091869
"2020-10-09";16;163;0.794879610758384;0.436988881153955;1.15277034036281;0.561036956407369;1.0287222651094
"2020-10-10";16;163;0.80175740375777;0.451224343490045;1.1522904640255;0.572697922712835;1.03081688480271
"2020-10-11";16;163;0.79367305564983;0.458289944588456;1.1290561667112;0.57448203746319;1.01286407383647
"2020-10-12";16;163;0.760711005903959;0.419811534878212;1.10161047692971;0.537926355659665;0.983495656148253
"2020-10-13";16;163;0.740656833772087;0.389906446656954;1.09140722088722;0.511442065010743;0.969871602533431
"2020-10-14";16;163;0.723609650334892;0.35790508817989;1.08931421248989;0.484635218724159;0.962584081945624
"2020-10-15";16;163;0.726893278885159;0.347337535825589;1.10644902194473;0.478865844740704;0.974920713029614
"2020-10-16";16;163;0.712846491534234;0.319879527375345;1.10581345569312;0.456065120579842;0.969627862488626
"2020-10-17";16;163;0.723395771867826;0.314447556193381;1.13234398754227;0.456169472289979;0.990622071445673
"2020-10-18";16;163;0.743886116363483;0.32930318396814;1.15846904875883;0.472954675988562;1.01481755673841
"2020-10-19";16;163;0.783450480603384;0.343685122724087;1.22321583848268;0.496064379076147;1.07083658213062
"2020-10-20";16;163;0.840520666013776;0.368757211659144;1.31228412036841;0.532234863572785;1.14880646845477
"2020-10-21";16;163;0.896644529649536;0.395711029670392;1.39757802962868;0.569311362488757;1.22397769681031
"2020-10-22";16;163;0.938819699995971;0.422716253283537;1.45492314670841;0.601570653592413;1.27606874639953
"2020-10-23";16;163;0.986102929771471;0.474879541860114;1.49732631768283;0.652004333112755;1.32020152643019
"2020-10-24";16;163;1.00533449589173;0.477341496161714;1.53332749562176;0.660295627195146;1.35037336458832
"2020-10-25";16;163;1.01961423631265;0.489389162633686;1.54983930999161;0.673114042550439;1.36611443007485
"2020-10-26";16;163;1.06033240406491;0.522585869456153;1.59807893867366;0.708910390433465;1.41175441769635
"2020-10-27";16;163;1.08182572223028;0.546096087266186;1.61755535719438;0.731711272425645;1.43194017203492
"2020-10-28";16;163;1.11392524771612;0.568696233789871;1.65915426164236;0.757607775507788;1.47024271992444
"2020-10-29";16;163;1.12363076798493;0.584160063175316;1.66310147279455;0.771065911639753;1.47619562433011
"2020-10-30";16;163;1.13085381741802;0.620286671803291;1.64142096303275;0.797136457934123;1.46457117690192
"2020-10-31";16;163;1.15174672168038;0.627295816163111;1.67619762719764;0.808979680032306;1.49451376332845
"2020-11-01";16;163;1.17682180365121;0.642349786257805;1.71129382104461;0.827520099399303;1.52612350790311
"2020-11-02";16;163;1.19675790348793;0.635171656801488;1.75834415017438;0.829783476844565;1.5637323301313
"2020-11-03";16;163;1.22110483751341;0.651204560700657;1.79100511432615;0.848707099800448;1.59350257522636
"2020-11-04";16;163;1.22740579994789;0.660635278458457;1.79417632143732;0.857052153157114;1.59775944673866
"2020-11-05";16;163;1.24662680546738;0.697397461222999;1.79585614971176;0.887711423902553;1.6055421870322
"2020-11-06";16;163;1.25502976425127;0.722273361871028;1.78778616663151;0.906865963467566;1.60319356503497
"2020-11-07";16;163;1.20652960885847;0.712062827033645;1.70099639068331;0.88336213569116;1.52969708202579
"2020-11-08";16;163;1.17846281993943;0.705508278999224;1.65141736087964;0.86935449220004;1.48757114767882
"2020-11-09";16;163;1.11952485257866;0.668200004688028;1.5708497004693;0.824559372107539;1.41449033304979
"2020-11-10";16;163;1.110168585478;0.647189477481774;1.57314769347422;0.807630654104946;1.41270651685105
"2020-11-11";16;163;1.07653933194797;0.623705805602828;1.5293728582931;0.780635824451376;1.37244283944455
"2020-11-12";16;163;1.09749521687213;0.654616062866809;1.54037437087745;0.808081316821926;1.38690911692233
"2020-11-13";16;163;1.07495827337839;0.634258848867552;1.51565769788922;0.786980159392232;1.36293638736454
"2020-11-14";16;163;1.08833704628439;0.650739593978318;1.52593449859046;0.80238267817872;1.37429141439006
"2020-11-15";16;163;1.08709722955648;0.637877259090178;1.53631720002278;0.793573828285851;1.38062063082711
"2020-11-16";16;163;1.14627357232062;0.716364324725737;1.5761828199155;0.865314818396766;1.42723232624447
"2020-11-17";16;163;1.14795319748598;0.715452725091248;1.58045366988071;0.865311930985393;1.43059446398657
"2020-11-18";16;163;1.1680486605247;0.72473743044339;1.61135989060601;0.87836068159397;1.45773663945543
"2020-11-19";16;163;1.11274688866851;0.668992610130097;1.55650116720691;0.82279515712079;1.40269862021622
"2020-11-20";16;163;1.08256245694591;0.63434902099062;1.53077589290119;0.789727020706307;1.37539789318551
"2020-11-21";16;163;1.04163262573899;0.614668469378796;1.46859678209918;0.762667219982017;1.32059803149596
"2020-11-22";16;163;1.01775165220558;0.60787702749882;1.42762627691235;0.749937849104862;1.28556545530631
"2020-11-23";16;163;0.96220810510513;0.58250650531386;1.3419097048964;0.714081462985581;1.21033474722468
"2020-11-24";16;163;0.927257005678548;0.533148324533991;1.3213656868231;0.669754406624347;1.18475960473275
"2020-11-25";16;163;0.900799829397098;0.507877634012511;1.29372202478169;0.644070039969974;1.15752961882422
"2020-11-26";16;163;0.890493971607164;0.506957183353556;1.27403075986077;0.639872231042801;1.14111571217153
"2020-11-27";16;163;0.90622777402378;0.517364859603872;1.29509068844369;0.652117422080273;1.16033812596729
"2020-11-28";16;163;0.921721688887306;0.536662499014628;1.30678087875998;0.670078368950116;1.1733650088245
"2020-11-29";16;163;0.929618839162917;0.542354837980964;1.31688284034487;0.676531840484272;1.18270583784156
"2020-11-30";16;163;0.914740282402818;0.516801566637414;1.31267899816822;0.654698075934216;1.17478248887142
