"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-28";2594;2444;2755
"2020-06-29";2714;2582;2871
"2020-06-30";2953;2810;3086
"2020-07-01";3271;3107;3418
"2020-07-02";2398;2271;2548
"2020-07-03";2601;2459;2749
"2020-07-04";2357;2216;2510
"2020-07-05";2253;2112;2379
"2020-07-06";2792;2639;2947
"2020-07-07";2435;2314;2576
"2020-07-08";2236;2115;2359
"2020-07-09";2196;2087;2320
"2020-07-10";2531;2404;2665
"2020-07-11";1996;1889;2111
"2020-07-12";1944;1826;2074
"2020-07-13";2369;2226;2495
"2020-07-14";2183;2052;2292
"2020-07-15";2078;1939;2208
"2020-07-16";1757;1643;1874
"2020-07-17";2221;2091;2345
"2020-07-18";1967;1849;2099
"2020-07-19";1681;1566;1787
"2020-07-20";2414;2296;2560
"2020-07-21";2035;1918;2135
"2020-07-22";1953;1846;2055
"2020-07-23";2074;1944;2218
"2020-07-24";1947;1838;2079
"2020-07-25";1769;1650;1880
"2020-07-26";1521;1411;1623
"2020-07-27";2186;2061;2313
"2020-07-28";1863;1749;1977
"2020-07-29";1747;1652;1847
"2020-07-30";1896;1778;2029
"2020-07-31";1915;1791;2033
"2020-08-01";1931;1810;2047
"2020-08-02";1626;1531;1735
"2020-08-03";2098;1981;2227
"2020-08-04";1964;1843;2100
"2020-08-05";1784;1678;1894
"2020-08-06";1852;1740;1968
"2020-08-07";1865;1746;1997
"2020-08-08";1528;1423;1626
"2020-08-09";1328;1233;1430
"2020-08-10";2054;1939;2177
"2020-08-11";1835;1716;1973
"2020-08-12";1751;1635;1871
"2020-08-13";1628;1525;1734
"2020-08-14";1765;1644;1894
"2020-08-15";1438;1323;1535
"2020-08-16";1318;1215;1428
"2020-08-17";2002;1892;2130
"2020-08-18";1946;1835;2048
"2020-08-19";1814;1693;1930
"2020-08-20";1933;1805;2047
"2020-08-21";1814;1690;1933
"2020-08-22";1475;1376;1578
"2020-08-23";1414;1323;1498
"2020-08-24";2119;2005;2221
"2020-08-25";1986;1861;2108
"2020-08-26";1999;1891;2113
"2020-08-27";1869;1755;1985
"2020-08-28";2025;1913;2136
"2020-08-29";1551;1457;1654
"2020-08-30";1358;1256;1448
"2020-08-31";2166;2049;2293
"2020-09-01";2073;1948;2215
"2020-09-02";1936;1825;2045
"2020-09-03";1949;1819;2080
"2020-09-04";2040;1914;2178
"2020-09-05";1560;1459;1683
"2020-09-06";1338;1237;1445
"2020-09-07";2061;1945;2195
"2020-09-08";1828;1722;1957
"2020-09-09";1729;1629;1832
"2020-09-10";1639;1521;1754
"2020-09-11";1646;1545;1766
"2020-09-12";1340;1252;1419
"2020-09-13";1200;1098;1289
"2020-09-14";1684;1571;1810
"2020-09-15";1590;1485;1695
"2020-09-16";1421;1326;1521
"2020-09-17";1524;1437;1633
"2020-09-18";1340;1248;1440
"2020-09-19";1267;1174;1358
"2020-09-20";1430;1343;1518
"2020-09-21";1995;1896;2126
"2020-09-22";1663;1560;1770
"2020-09-23";1670;1552;1775
"2020-09-24";1617;1514;1728
"2020-09-25";1781;1660;1898
"2020-09-26";1330;1235;1434
"2020-09-27";1185;1088;1296
"2020-09-28";1982;1871;2105
"2020-09-29";1514;1404;1624
"2020-09-30";1448;1347;1541
"2020-10-01";1634;1520;1759
"2020-10-02";1624;1526;1737
"2020-10-03";1290;1194;1377
"2020-10-04";1103;1021;1195
"2020-10-05";1677;1564;1779
"2020-10-06";1639;1533;1736
"2020-10-07";1491;1399;1613
"2020-10-08";1555;1452;1647
"2020-10-09";1578;1480;1674
"2020-10-10";1394;1302;1483
"2020-10-11";1105;1006;1194
"2020-10-12";1361;1260;1458
"2020-10-13";1822;1711;1924
"2020-10-14";1721;1586;1840
"2020-10-15";1650;1557;1757
"2020-10-16";1615;1496;1736
"2020-10-17";1332;1222;1441
"2020-10-18";1098;978;1219
"2020-10-19";2158;1994;2330
"2020-10-20";2099;1884;2314
"2020-10-21";1697;1317;2100
