"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-06";1324;1199;1425
"2020-09-07";2074;1940;2186
"2020-09-08";1838;1725;1966
"2020-09-09";1772;1653;1889
"2020-09-10";1687;1586;1806
"2020-09-11";1707;1581;1815
"2020-09-12";1374;1277;1468
"2020-09-13";1207;1105;1312
"2020-09-14";1762;1641;1866
"2020-09-15";1659;1551;1784
"2020-09-16";1500;1413;1603
"2020-09-17";1564;1453;1668
"2020-09-18";1330;1228;1423
"2020-09-19";1273;1179;1371
"2020-09-20";1422;1316;1528
"2020-09-21";2058;1913;2178
"2020-09-22";1738;1636;1834
"2020-09-23";1733;1626;1844
"2020-09-24";1684;1574;1800
"2020-09-25";1822;1702;1940
"2020-09-26";1381;1290;1476
"2020-09-27";1204;1126;1284
"2020-09-28";2031;1917;2162
"2020-09-29";1599;1479;1699
"2020-09-30";1494;1406;1589
"2020-10-01";1679;1566;1797
"2020-10-02";1648;1536;1745
"2020-10-03";1304;1199;1392
"2020-10-04";1122;1028;1209
"2020-10-05";1702;1597;1803
"2020-10-06";1659;1547;1768
"2020-10-07";1530;1415;1614
"2020-10-08";1622;1509;1720
"2020-10-09";1566;1464;1675
"2020-10-10";1373;1273;1488
"2020-10-11";1088;998;1177
"2020-10-12";1388;1287;1490
"2020-10-13";1768;1673;1878
"2020-10-14";1645;1528;1749
"2020-10-15";1572;1465;1719
"2020-10-16";1516;1414;1627
"2020-10-17";1230;1134;1323
"2020-10-18";1119;1037;1198
"2020-10-19";1734;1628;1846
"2020-10-20";1540;1432;1642
"2020-10-21";1407;1321;1495
"2020-10-22";1313;1217;1412
"2020-10-23";1376;1277;1486
"2020-10-24";1144;1066;1237
"2020-10-25";1065;993;1146
"2020-10-26";1609;1510;1718
"2020-10-27";1560;1435;1643
"2020-10-28";1514;1401;1627
"2020-10-29";1302;1206;1394
"2020-10-30";1344;1255;1432
"2020-10-31";1097;1003;1193
"2020-11-01";1117;1033;1205
"2020-11-02";1759;1654;1877
"2020-11-03";1500;1392;1620
"2020-11-04";1395;1294;1491
"2020-11-05";1370;1281;1465
"2020-11-06";1395;1298;1489
"2020-11-07";1177;1097;1266
"2020-11-08";1098;1011;1189
"2020-11-09";1683;1581;1783
"2020-11-10";1570;1446;1671
"2020-11-11";1434;1339;1564
"2020-11-12";1343;1236;1431
"2020-11-13";1350;1250;1442
"2020-11-14";1161;1078;1253
"2020-11-15";1049;973;1134
"2020-11-16";1588;1502;1699
"2020-11-17";1449;1348;1561
"2020-11-18";1429;1335;1529
"2020-11-19";1455;1366;1562
"2020-11-20";1487;1405;1587
"2020-11-21";1138;1054;1224
"2020-11-22";1087;1010;1175
"2020-11-23";1726;1617;1844
"2020-11-24";1552;1452;1662
"2020-11-25";1470;1372;1575
"2020-11-26";1465;1364;1566
"2020-11-27";1441;1332;1540
"2020-11-28";1188;1107;1280
"2020-11-29";1082;998;1167
"2020-11-30";1789;1683;1913
"2020-12-01";1798;1671;1906
"2020-12-02";1762;1664;1875
"2020-12-03";1721;1612;1844
"2020-12-04";1699;1570;1832
"2020-12-05";1435;1334;1543
"2020-12-06";1258;1169;1350
"2020-12-07";2062;1946;2200
"2020-12-08";1667;1559;1765
"2020-12-09";1981;1871;2101
"2020-12-10";1929;1803;2031
"2020-12-11";1938;1816;2052
"2020-12-12";1708;1606;1819
"2020-12-13";1575;1474;1686
"2020-12-14";2426;2278;2588
"2020-12-15";2261;2130;2384
"2020-12-16";2093;1961;2227
"2020-12-17";2043;1937;2169
"2020-12-18";2098;1978;2229
"2020-12-19";1837;1715;1942
"2020-12-20";1789;1688;1890
"2020-12-21";2751;2616;2888
"2020-12-22";2466;2338;2604
"2020-12-23";2441;2303;2558
"2020-12-24";2166;2038;2298
"2020-12-25";2075;1966;2205
"2020-12-26";2516;2393;2656
"2020-12-27";2516;2369;2638
"2020-12-28";3809;3640;3980
"2020-12-29";3216;3072;3415
"2020-12-30";3131;2995;3289
"2020-12-31";2709;2567;2833
"2021-01-01";2824;2692;2965
"2021-01-02";3134;2974;3314
"2021-01-03";3066;2912;3220
"2021-01-04";4932;4742;5094
"2021-01-05";4245;4050;4404
"2021-01-06";4254;4071;4441
"2021-01-07";4086;3907;4235
"2021-01-08";4171;3988;4370
"2021-01-09";3445;3301;3602
"2021-01-10";2989;2847;3130
"2021-01-11";4682;4482;4879
"2021-01-12";4246;4098;4432
"2021-01-13";4155;3990;4317
"2021-01-14";4054;3895;4227
"2021-01-15";4317;4160;4490
"2021-01-16";3626;3464;3765
"2021-01-17";3219;3074;3360
"2021-01-18";4984;4803;5181
"2021-01-19";4358;4187;4520
"2021-01-20";4388;4220;4567
"2021-01-21";4070;3905;4239
"2021-01-22";4311;4141;4502
"2021-01-23";3304;3126;3468
"2021-01-24";2971;2813;3117
"2021-01-25";4654;4448;4840
"2021-01-26";3985;3811;4158
"2021-01-27";3708;3535;3902
"2021-01-28";3646;3484;3805
"2021-01-29";3596;3423;3744
"2021-01-30";2729;2575;2862
"2021-01-31";2423;2284;2588
"2021-02-01";4424;4237;4581
"2021-02-02";3685;3529;3830
"2021-02-03";3445;3298;3595
"2021-02-04";3457;3330;3606
"2021-02-05";3612;3399;3775
"2021-02-06";3016;2866;3182
"2021-02-07";2565;2427;2709
"2021-02-08";4128;3975;4277
"2021-02-09";3770;3608;3950
"2021-02-10";3780;3625;3957
"2021-02-11";3419;3284;3593
"2021-02-12";3443;3287;3588
"2021-02-13";2878;2730;3037
"2021-02-14";2684;2546;2832
"2021-02-15";4092;3939;4267
"2021-02-16";3468;3314;3630
"2021-02-17";3755;3616;3912
"2021-02-18";3503;3348;3690
"2021-02-19";3695;3541;3858
"2021-02-20";3237;3079;3404
"2021-02-21";2847;2705;3001
"2021-02-22";4686;4509;4859
"2021-02-23";4077;3931;4224
"2021-02-24";4127;3968;4285
"2021-02-25";4109;3945;4266
"2021-02-26";4197;4015;4380
"2021-02-27";3757;3599;3908
"2021-02-28";3457;3313;3612
"2021-03-01";5715;5478;5945
"2021-03-02";4925;4750;5134
"2021-03-03";4840;4667;5026
"2021-03-04";4832;4644;5039
"2021-03-05";5187;5002;5356
"2021-03-06";4453;4264;4625
"2021-03-07";3930;3769;4114
"2021-03-08";5850;5619;6067
"2021-03-09";5317;5107;5522
"2021-03-10";5300;5087;5498
"2021-03-11";4870;4612;5120
"2021-03-12";5067;4733;5358
"2021-03-13";5189;4503;5926
