"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-16";1444;1361;1562
"2020-09-17";1511;1441;1618
"2020-09-18";1328;1228;1437
"2020-09-19";1260;1148;1351
"2020-09-20";1431;1362;1503
"2020-09-21";2025;1903;2174
"2020-09-22";1670;1591;1780
"2020-09-23";1696;1617;1840
"2020-09-24";1632;1531;1764
"2020-09-25";1808;1713;1901
"2020-09-26";1325;1245;1446
"2020-09-27";1188;1115;1268
"2020-09-28";1994;1912;2072
"2020-09-29";1533;1430;1611
"2020-09-30";1439;1359;1534
"2020-10-01";1649;1550;1728
"2020-10-02";1629;1526;1759
"2020-10-03";1295;1223;1382
"2020-10-04";1116;1051;1212
"2020-10-05";1681;1583;1780
"2020-10-06";1630;1532;1759
"2020-10-07";1488;1385;1608
"2020-10-08";1545;1467;1625
"2020-10-09";1552;1452;1649
"2020-10-10";1378;1274;1473
"2020-10-11";1081;995;1158
"2020-10-12";1345;1277;1452
"2020-10-13";1757;1652;1865
"2020-10-14";1624;1545;1736
"2020-10-15";1550;1457;1632
"2020-10-16";1493;1395;1597
"2020-10-17";1231;1160;1320
"2020-10-18";1120;1040;1178
"2020-10-19";1690;1587;1771
"2020-10-20";1507;1426;1598
"2020-10-21";1396;1297;1485
"2020-10-22";1275;1195;1376
"2020-10-23";1378;1294;1446
"2020-10-24";1131;1060;1218
"2020-10-25";1072;1000;1147
"2020-10-26";1580;1456;1672
"2020-10-27";1543;1444;1645
"2020-10-28";1494;1394;1575
"2020-10-29";1270;1160;1359
"2020-10-30";1318;1223;1404
"2020-10-31";1070;1003;1136
"2020-11-01";1101;1014;1181
"2020-11-02";1699;1636;1794
"2020-11-03";1458;1370;1564
"2020-11-04";1365;1300;1492
"2020-11-05";1352;1242;1426
"2020-11-06";1384;1290;1449
"2020-11-07";1157;1073;1240
"2020-11-08";1077;1003;1156
"2020-11-09";1670;1584;1776
"2020-11-10";1574;1471;1662
"2020-11-11";1438;1350;1562
"2020-11-12";1306;1188;1397
"2020-11-13";1362;1254;1451
"2020-11-14";1138;1034;1210
"2020-11-15";1014;904;1093
"2020-11-16";1653;1465;1773
"2020-11-17";1766;1615;2003
"2020-11-18";1461;1175;1836
