"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-10";2530;2394;2672
"2020-07-11";2008;1890;2129
"2020-07-12";1952;1830;2066
"2020-07-13";2360;2237;2492
"2020-07-14";2191;2056;2332
"2020-07-15";2083;1938;2214
"2020-07-16";1769;1663;1883
"2020-07-17";2224;2105;2350
"2020-07-18";1970;1863;2096
"2020-07-19";1691;1580;1805
"2020-07-20";2415;2274;2554
"2020-07-21";2030;1910;2159
"2020-07-22";1960;1840;2077
"2020-07-23";2068;1947;2182
"2020-07-24";1941;1836;2063
"2020-07-25";1760;1641;1874
"2020-07-26";1537;1418;1651
"2020-07-27";2181;2062;2303
"2020-07-28";1858;1747;1963
"2020-07-29";1766;1639;1880
"2020-07-30";1902;1778;2030
"2020-07-31";1909;1788;2030
"2020-08-01";1936;1822;2049
"2020-08-02";1618;1504;1744
"2020-08-03";2111;1986;2225
"2020-08-04";1967;1857;2086
"2020-08-05";1787;1670;1894
"2020-08-06";1853;1727;1968
"2020-08-07";1871;1747;1998
"2020-08-08";1540;1433;1649
"2020-08-09";1330;1238;1415
"2020-08-10";2047;1919;2185
"2020-08-11";1843;1718;1961
"2020-08-12";1756;1627;1864
"2020-08-13";1635;1535;1744
"2020-08-14";1769;1655;1893
"2020-08-15";1437;1346;1551
"2020-08-16";1318;1207;1421
"2020-08-17";1991;1883;2103
"2020-08-18";1944;1820;2059
"2020-08-19";1803;1700;1920
"2020-08-20";1929;1826;2047
"2020-08-21";1818;1686;1942
"2020-08-22";1477;1370;1576
"2020-08-23";1415;1324;1518
"2020-08-24";2101;1986;2235
"2020-08-25";1968;1837;2096
"2020-08-26";1993;1884;2109
"2020-08-27";1874;1766;2001
"2020-08-28";2032;1929;2143
"2020-08-29";1554;1460;1654
"2020-08-30";1367;1266;1462
"2020-08-31";2138;2025;2265
"2020-09-01";2079;1931;2205
"2020-09-02";1957;1849;2088
"2020-09-03";1930;1829;2061
"2020-09-04";2038;1912;2154
"2020-09-05";1560;1462;1677
"2020-09-06";1341;1235;1444
"2020-09-07";2067;1952;2183
"2020-09-08";1821;1715;1940
"2020-09-09";1723;1604;1825
"2020-09-10";1655;1536;1755
"2020-09-11";1662;1536;1770
"2020-09-12";1338;1227;1444
"2020-09-13";1207;1113;1292
"2020-09-14";1713;1608;1828
"2020-09-15";1607;1498;1727
"2020-09-16";1432;1351;1534
"2020-09-17";1519;1404;1628
"2020-09-18";1330;1237;1428
"2020-09-19";1267;1177;1378
"2020-09-20";1426;1331;1515
"2020-09-21";2007;1891;2117
"2020-09-22";1677;1575;1787
"2020-09-23";1690;1583;1803
"2020-09-24";1627;1514;1726
"2020-09-25";1791;1672;1908
"2020-09-26";1334;1236;1437
"2020-09-27";1195;1114;1279
"2020-09-28";1997;1882;2119
"2020-09-29";1517;1417;1626
"2020-09-30";1445;1350;1576
"2020-10-01";1648;1538;1748
"2020-10-02";1623;1517;1740
"2020-10-03";1288;1208;1386
"2020-10-04";1114;1015;1206
"2020-10-05";1673;1554;1769
"2020-10-06";1631;1528;1736
"2020-10-07";1478;1382;1576
"2020-10-08";1548;1432;1657
"2020-10-09";1551;1456;1655
"2020-10-10";1366;1269;1459
"2020-10-11";1088;995;1184
"2020-10-12";1343;1230;1427
"2020-10-13";1751;1632;1856
"2020-10-14";1617;1505;1731
"2020-10-15";1540;1434;1656
"2020-10-16";1493;1376;1586
"2020-10-17";1231;1144;1321
"2020-10-18";1132;1044;1233
"2020-10-19";1702;1588;1805
"2020-10-20";1517;1422;1618
"2020-10-21";1378;1285;1473
"2020-10-22";1290;1187;1371
"2020-10-23";1366;1273;1460
"2020-10-24";1124;1046;1220
"2020-10-25";1073;983;1163
"2020-10-26";1588;1495;1708
"2020-10-27";1539;1423;1661
"2020-10-28";1504;1405;1618
"2020-10-29";1268;1173;1371
"2020-10-30";1346;1242;1449
"2020-10-31";1127;1026;1214
"2020-11-01";1126;1037;1225
"2020-11-02";1784;1663;1921
"2020-11-03";1638;1533;1748
"2020-11-04";1551;1446;1672
"2020-11-05";1609;1476;1762
"2020-11-06";1437;1284;1613
"2020-11-07";1321;1012;1660
