"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-28";2019;1872;2162
"2020-09-29";1564;1475;1666
"2020-09-30";1468;1366;1585
"2020-10-01";1664;1574;1769
"2020-10-02";1639;1537;1759
"2020-10-03";1307;1214;1417
"2020-10-04";1132;1047;1232
"2020-10-05";1707;1614;1804
"2020-10-06";1634;1537;1740
"2020-10-07";1491;1376;1586
"2020-10-08";1563;1450;1676
"2020-10-09";1544;1445;1652
"2020-10-10";1372;1290;1463
"2020-10-11";1086;984;1176
"2020-10-12";1375;1279;1466
"2020-10-13";1750;1632;1858
"2020-10-14";1631;1516;1763
"2020-10-15";1563;1465;1677
"2020-10-16";1503;1395;1607
"2020-10-17";1236;1132;1336
"2020-10-18";1123;1031;1205
"2020-10-19";1711;1597;1812
"2020-10-20";1530;1432;1626
"2020-10-21";1397;1300;1487
"2020-10-22";1321;1239;1418
"2020-10-23";1369;1276;1465
"2020-10-24";1148;1059;1232
"2020-10-25";1066;999;1153
"2020-10-26";1609;1506;1713
"2020-10-27";1562;1448;1672
"2020-10-28";1514;1412;1614
"2020-10-29";1281;1194;1381
"2020-10-30";1341;1246;1446
"2020-10-31";1103;1007;1191
"2020-11-01";1122;1033;1198
"2020-11-02";1736;1619;1846
"2020-11-03";1486;1386;1589
"2020-11-04";1376;1276;1468
"2020-11-05";1369;1288;1468
"2020-11-06";1380;1278;1472
"2020-11-07";1180;1087;1267
"2020-11-08";1088;1007;1168
"2020-11-09";1678;1571;1793
"2020-11-10";1571;1455;1672
"2020-11-11";1432;1338;1524
"2020-11-12";1335;1242;1425
"2020-11-13";1347;1247;1447
"2020-11-14";1151;1063;1239
"2020-11-15";1058;982;1154
"2020-11-16";1585;1477;1683
"2020-11-17";1441;1334;1550
"2020-11-18";1416;1320;1522
"2020-11-19";1444;1348;1545
"2020-11-20";1474;1386;1575
"2020-11-21";1138;1064;1221
"2020-11-22";1084;983;1181
"2020-11-23";1718;1605;1856
"2020-11-24";1542;1453;1650
"2020-11-25";1462;1362;1566
"2020-11-26";1447;1353;1542
"2020-11-27";1437;1352;1539
"2020-11-28";1184;1091;1283
"2020-11-29";1063;982;1140
"2020-11-30";1780;1661;1893
"2020-12-01";1786;1669;1912
"2020-12-02";1742;1614;1859
"2020-12-03";1699;1595;1801
"2020-12-04";1680;1570;1783
"2020-12-05";1431;1334;1516
"2020-12-06";1255;1162;1350
"2020-12-07";2066;1943;2173
"2020-12-08";1658;1557;1761
"2020-12-09";1964;1852;2066
"2020-12-10";1920;1800;2038
"2020-12-11";1936;1822;2055
"2020-12-12";1702;1592;1807
"2020-12-13";1579;1479;1686
"2020-12-14";2404;2280;2550
"2020-12-15";2243;2112;2375
"2020-12-16";2088;1967;2194
"2020-12-17";2027;1899;2157
"2020-12-18";2080;1969;2208
"2020-12-19";1814;1696;1923
"2020-12-20";1792;1682;1909
"2020-12-21";2736;2587;2889
"2020-12-22";2455;2304;2599
"2020-12-23";2397;2262;2533
"2020-12-24";2160;2036;2304
"2020-12-25";2070;1963;2165
"2020-12-26";2514;2382;2651
"2020-12-27";2496;2365;2633
"2020-12-28";3799;3629;3952
"2020-12-29";3190;3037;3352
"2020-12-30";3128;2999;3272
"2020-12-31";2704;2563;2875
"2021-01-01";2791;2663;2923
"2021-01-02";3109;2947;3277
"2021-01-03";3072;2930;3215
"2021-01-04";4921;4743;5103
"2021-01-05";4239;4087;4400
"2021-01-06";4244;4042;4417
"2021-01-07";4086;3934;4241
"2021-01-08";4197;4035;4361
"2021-01-09";3478;3342;3693
"2021-01-10";2982;2837;3139
"2021-01-11";4697;4490;4893
"2021-01-12";4257;4107;4428
"2021-01-13";4115;3926;4309
"2021-01-14";4092;3900;4264
"2021-01-15";4417;4220;4595
"2021-01-16";3654;3473;3837
"2021-01-17";3211;3031;3391
"2021-01-18";4911;4654;5158
"2021-01-19";4196;3920;4482
"2021-01-20";4170;3612;4859
