"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-24";1952;1844;2047
"2020-07-25";1753;1650;1875
"2020-07-26";1519;1409;1625
"2020-07-27";2186;2058;2317
"2020-07-28";1860;1744;1962
"2020-07-29";1762;1655;1880
"2020-07-30";1887;1775;2002
"2020-07-31";1924;1813;2039
"2020-08-01";1927;1810;2034
"2020-08-02";1621;1506;1740
"2020-08-03";2115;2005;2242
"2020-08-04";1958;1844;2063
"2020-08-05";1798;1676;1907
"2020-08-06";1856;1739;1983
"2020-08-07";1859;1749;1975
"2020-08-08";1522;1417;1638
"2020-08-09";1326;1234;1419
"2020-08-10";2059;1933;2172
"2020-08-11";1839;1737;1952
"2020-08-12";1736;1620;1826
"2020-08-13";1642;1529;1777
"2020-08-14";1756;1655;1869
"2020-08-15";1442;1318;1555
"2020-08-16";1316;1222;1407
"2020-08-17";1995;1872;2121
"2020-08-18";1962;1863;2078
"2020-08-19";1810;1701;1918
"2020-08-20";1930;1796;2050
"2020-08-21";1800;1692;1904
"2020-08-22";1474;1376;1570
"2020-08-23";1400;1304;1495
"2020-08-24";2113;1984;2225
"2020-08-25";1988;1879;2098
"2020-08-26";1966;1838;2078
"2020-08-27";1871;1754;1976
"2020-08-28";1995;1877;2114
"2020-08-29";1559;1458;1666
"2020-08-30";1358;1266;1466
"2020-08-31";2136;2018;2260
"2020-09-01";2090;1959;2207
"2020-09-02";1949;1846;2048
"2020-09-03";1922;1820;2024
"2020-09-04";2005;1894;2112
"2020-09-05";1554;1452;1647
"2020-09-06";1328;1251;1434
"2020-09-07";2080;1951;2218
"2020-09-08";1831;1720;1949
"2020-09-09";1761;1664;1856
"2020-09-10";1681;1566;1789
"2020-09-11";1695;1570;1797
"2020-09-12";1360;1253;1456
"2020-09-13";1215;1113;1297
"2020-09-14";1764;1654;1901
"2020-09-15";1639;1532;1748
"2020-09-16";1483;1362;1593
"2020-09-17";1528;1437;1620
"2020-09-18";1333;1235;1458
"2020-09-19";1271;1174;1367
"2020-09-20";1431;1335;1534
"2020-09-21";2049;1938;2181
"2020-09-22";1738;1619;1863
"2020-09-23";1717;1601;1849
"2020-09-24";1669;1558;1786
"2020-09-25";1807;1693;1932
"2020-09-26";1368;1267;1473
"2020-09-27";1202;1112;1282
"2020-09-28";2033;1897;2149
"2020-09-29";1564;1464;1663
"2020-09-30";1474;1369;1570
"2020-10-01";1674;1563;1778
"2020-10-02";1638;1532;1736
"2020-10-03";1312;1206;1407
"2020-10-04";1132;1041;1212
"2020-10-05";1706;1597;1825
"2020-10-06";1642;1534;1753
"2020-10-07";1498;1390;1610
"2020-10-08";1573;1464;1688
"2020-10-09";1556;1477;1667
"2020-10-10";1380;1260;1488
"2020-10-11";1087;995;1181
"2020-10-12";1383;1286;1490
"2020-10-13";1764;1649;1860
"2020-10-14";1631;1523;1735
"2020-10-15";1572;1473;1678
"2020-10-16";1498;1403;1592
"2020-10-17";1234;1146;1318
"2020-10-18";1117;1026;1213
"2020-10-19";1720;1619;1823
"2020-10-20";1543;1427;1659
"2020-10-21";1406;1302;1503
"2020-10-22";1332;1216;1443
"2020-10-23";1367;1267;1473
"2020-10-24";1142;1049;1235
"2020-10-25";1059;968;1141
"2020-10-26";1613;1505;1728
"2020-10-27";1566;1459;1672
"2020-10-28";1518;1427;1616
"2020-10-29";1291;1202;1401
"2020-10-30";1343;1259;1439
"2020-10-31";1099;1016;1168
"2020-11-01";1119;1033;1205
"2020-11-02";1745;1647;1858
"2020-11-03";1487;1380;1585
"2020-11-04";1389;1299;1501
"2020-11-05";1359;1261;1461
"2020-11-06";1381;1279;1469
"2020-11-07";1186;1090;1280
"2020-11-08";1087;996;1165
"2020-11-09";1676;1572;1785
"2020-11-10";1567;1463;1664
"2020-11-11";1432;1333;1539
"2020-11-12";1335;1247;1439
"2020-11-13";1350;1258;1436
"2020-11-14";1149;1068;1240
"2020-11-15";1069;977;1147
"2020-11-16";1593;1491;1704
"2020-11-17";1458;1364;1549
"2020-11-18";1421;1312;1535
"2020-11-19";1456;1357;1559
"2020-11-20";1476;1371;1598
"2020-11-21";1138;1063;1223
"2020-11-22";1085;993;1183
"2020-11-23";1720;1604;1820
"2020-11-24";1548;1441;1651
"2020-11-25";1467;1348;1575
"2020-11-26";1445;1342;1554
"2020-11-27";1432;1329;1526
"2020-11-28";1179;1097;1274
"2020-11-29";1074;1002;1171
"2020-11-30";1789;1683;1900
"2020-12-01";1798;1700;1913
"2020-12-02";1749;1629;1857
"2020-12-03";1706;1571;1813
"2020-12-04";1688;1575;1815
"2020-12-05";1421;1316;1517
"2020-12-06";1253;1149;1357
"2020-12-07";2065;1964;2175
"2020-12-08";1664;1566;1776
"2020-12-09";1978;1873;2090
"2020-12-10";1925;1805;2042
"2020-12-11";1938;1827;2048
"2020-12-12";1712;1602;1826
"2020-12-13";1575;1476;1680
"2020-12-14";2419;2305;2550
"2020-12-15";2249;2130;2374
"2020-12-16";2110;1981;2251
"2020-12-17";2037;1911;2149
"2020-12-18";2084;1971;2202
"2020-12-19";1824;1719;1948
"2020-12-20";1795;1688;1898
"2020-12-21";2729;2603;2901
"2020-12-22";2448;2306;2572
"2020-12-23";2396;2254;2556
"2020-12-24";2169;2057;2272
"2020-12-25";2079;1973;2200
"2020-12-26";2507;2377;2632
"2020-12-27";2506;2377;2634
"2020-12-28";3800;3634;3947
"2020-12-29";3197;3012;3341
"2020-12-30";3119;2984;3257
"2020-12-31";2691;2555;2842
"2021-01-01";2827;2668;2958
"2021-01-02";3125;2985;3265
"2021-01-03";3071;2914;3198
"2021-01-04";4922;4732;5107
"2021-01-05";4250;4067;4448
"2021-01-06";4238;4061;4421
"2021-01-07";4082;3912;4224
"2021-01-08";4224;4045;4377
"2021-01-09";3479;3322;3636
"2021-01-10";3006;2866;3161
"2021-01-11";4684;4478;4850
"2021-01-12";4271;4091;4443
"2021-01-13";4163;4002;4295
"2021-01-14";4065;3898;4226
"2021-01-15";4389;4206;4543
"2021-01-16";3646;3493;3775
"2021-01-17";3222;3082;3361
"2021-01-18";4999;4822;5159
"2021-01-19";4415;4247;4611
"2021-01-20";4403;4231;4601
"2021-01-21";4091;3919;4251
"2021-01-22";4343;4162;4559
"2021-01-23";3310;3168;3461
"2021-01-24";2974;2835;3123
"2021-01-25";4641;4477;4825
"2021-01-26";3948;3770;4134
"2021-01-27";3676;3513;3836
"2021-01-28";3567;3389;3727
"2021-01-29";3573;3413;3732
"2021-01-30";2708;2547;2849
"2021-01-31";2410;2284;2548
"2021-02-01";4214;4005;4423
"2021-02-02";3591;3416;3787
"2021-02-03";3388;3222;3588
"2021-02-04";3786;3560;4001
"2021-02-05";4079;3788;4376
"2021-02-06";4031;3413;4725
