"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-10";2524;2399;2658
"2020-07-11";2017;1916;2166
"2020-07-12";1929;1837;2042
"2020-07-13";2413;2292;2547
"2020-07-14";2221;2096;2338
"2020-07-15";2077;1968;2197
"2020-07-16";1764;1659;1893
"2020-07-17";2211;2090;2345
"2020-07-18";1959;1841;2066
"2020-07-19";1655;1545;1761
"2020-07-20";2413;2266;2566
"2020-07-21";2012;1891;2142
"2020-07-22";1953;1821;2065
"2020-07-23";2063;1949;2164
"2020-07-24";1961;1849;2080
"2020-07-25";1756;1661;1878
"2020-07-26";1499;1406;1593
"2020-07-27";2199;2077;2323
"2020-07-28";1879;1765;2019
"2020-07-29";1779;1649;1890
"2020-07-30";1909;1777;2016
"2020-07-31";1945;1838;2064
"2020-08-01";1938;1834;2058
"2020-08-02";1608;1516;1731
"2020-08-03";2125;2001;2246
"2020-08-04";1970;1860;2096
"2020-08-05";1828;1725;1921
"2020-08-06";1867;1740;1982
"2020-08-07";1869;1757;1987
"2020-08-08";1526;1422;1632
"2020-08-09";1330;1239;1431
"2020-08-10";2077;1950;2208
"2020-08-11";1845;1734;1952
"2020-08-12";1759;1658;1869
"2020-08-13";1645;1541;1748
"2020-08-14";1768;1661;1890
"2020-08-15";1444;1336;1545
"2020-08-16";1319;1213;1410
"2020-08-17";2014;1892;2137
"2020-08-18";1953;1835;2061
"2020-08-19";1817;1708;1934
"2020-08-20";1944;1830;2068
"2020-08-21";1803;1685;1919
"2020-08-22";1475;1375;1586
"2020-08-23";1399;1300;1510
"2020-08-24";2119;1997;2236
"2020-08-25";1980;1852;2108
"2020-08-26";1979;1867;2097
"2020-08-27";1884;1761;1997
"2020-08-28";2018;1896;2132
"2020-08-29";1577;1474;1677
"2020-08-30";1356;1258;1458
"2020-08-31";2173;2046;2285
"2020-09-01";2089;1964;2200
"2020-09-02";1966;1861;2085
"2020-09-03";1946;1829;2074
"2020-09-04";2026;1910;2154
"2020-09-05";1572;1462;1685
"2020-09-06";1328;1238;1415
"2020-09-07";2104;1981;2221
"2020-09-08";1862;1752;1978
"2020-09-09";1789;1670;1911
"2020-09-10";1705;1607;1820
"2020-09-11";1725;1622;1845
"2020-09-12";1374;1292;1474
"2020-09-13";1229;1143;1332
"2020-09-14";1794;1686;1920
"2020-09-15";1700;1595;1824
"2020-09-16";1524;1425;1611
"2020-09-17";1584;1467;1702
"2020-09-18";1341;1249;1434
"2020-09-19";1288;1190;1387
"2020-09-20";1432;1342;1539
"2020-09-21";2073;1980;2189
"2020-09-22";1761;1637;1890
"2020-09-23";1749;1634;1854
"2020-09-24";1697;1602;1804
"2020-09-25";1845;1729;1958
"2020-09-26";1389;1281;1504
"2020-09-27";1212;1118;1298
"2020-09-28";2052;1917;2181
"2020-09-29";1630;1524;1735
"2020-09-30";1507;1400;1608
"2020-10-01";1692;1591;1803
"2020-10-02";1655;1540;1783
"2020-10-03";1319;1221;1401
"2020-10-04";1144;1045;1251
"2020-10-05";1728;1620;1834
"2020-10-06";1673;1571;1798
"2020-10-07";1545;1455;1646
"2020-10-08";1638;1539;1769
"2020-10-09";1588;1474;1686
"2020-10-10";1384;1294;1486
"2020-10-11";1084;991;1166
"2020-10-12";1390;1288;1481
"2020-10-13";1792;1677;1916
"2020-10-14";1651;1539;1753
"2020-10-15";1579;1474;1680
"2020-10-16";1511;1400;1606
"2020-10-17";1238;1150;1318
"2020-10-18";1129;1042;1218
"2020-10-19";1754;1638;1872
"2020-10-20";1558;1458;1667
"2020-10-21";1408;1309;1503
"2020-10-22";1337;1248;1438
"2020-10-23";1382;1292;1484
"2020-10-24";1152;1054;1237
"2020-10-25";1065;987;1151
"2020-10-26";1626;1532;1727
"2020-10-27";1571;1452;1675
"2020-10-28";1525;1429;1627
"2020-10-29";1309;1217;1414
"2020-10-30";1353;1260;1445
"2020-10-31";1101;1015;1197
"2020-11-01";1120;1026;1212
"2020-11-02";1776;1665;1894
"2020-11-03";1502;1398;1596
"2020-11-04";1401;1303;1504
"2020-11-05";1377;1288;1482
"2020-11-06";1397;1312;1495
"2020-11-07";1182;1090;1271
"2020-11-08";1102;1018;1185
"2020-11-09";1691;1579;1801
"2020-11-10";1582;1468;1694
"2020-11-11";1443;1356;1562
"2020-11-12";1353;1255;1444
"2020-11-13";1360;1276;1448
"2020-11-14";1162;1082;1243
"2020-11-15";1068;989;1165
"2020-11-16";1599;1469;1719
"2020-11-17";1462;1354;1585
"2020-11-18";1455;1372;1549
"2020-11-19";1458;1357;1571
"2020-11-20";1493;1396;1590
"2020-11-21";1138;1044;1238
"2020-11-22";1095;993;1177
"2020-11-23";1742;1622;1856
"2020-11-24";1579;1467;1673
"2020-11-25";1476;1362;1587
"2020-11-26";1485;1373;1608
"2020-11-27";1444;1340;1549
"2020-11-28";1198;1105;1283
"2020-11-29";1079;989;1158
"2020-11-30";1813;1717;1915
"2020-12-01";1822;1703;1920
"2020-12-02";1776;1674;1882
"2020-12-03";1741;1624;1862
"2020-12-04";1716;1596;1824
"2020-12-05";1435;1339;1534
"2020-12-06";1262;1167;1359
"2020-12-07";2089;1977;2211
"2020-12-08";1682;1561;1821
"2020-12-09";1995;1888;2100
"2020-12-10";1943;1820;2066
"2020-12-11";1958;1829;2079
"2020-12-12";1725;1608;1841
"2020-12-13";1593;1493;1702
"2020-12-14";2462;2325;2594
"2020-12-15";2280;2148;2393
"2020-12-16";2112;1983;2234
"2020-12-17";2055;1947;2176
"2020-12-18";2094;1979;2217
"2020-12-19";1840;1724;1965
"2020-12-20";1804;1690;1911
"2020-12-21";2760;2611;2885
"2020-12-22";2495;2383;2617
"2020-12-23";2440;2308;2566
"2020-12-24";2178;2069;2300
"2020-12-25";2081;1959;2204
"2020-12-26";2511;2372;2644
"2020-12-27";2519;2378;2661
"2020-12-28";3835;3687;3996
"2020-12-29";3226;3077;3370
"2020-12-30";3138;2971;3292
"2020-12-31";2714;2569;2868
"2021-01-01";2829;2672;2991
"2021-01-02";3138;2997;3296
"2021-01-03";3073;2896;3217
"2021-01-04";4956;4768;5138
"2021-01-05";4256;4085;4423
"2021-01-06";4281;4106;4454
"2021-01-07";4101;3922;4259
"2021-01-08";4216;4061;4424
"2021-01-09";3467;3302;3648
"2021-01-10";3004;2866;3180
"2021-01-11";4723;4546;4890
"2021-01-12";4252;4062;4456
"2021-01-13";4158;3987;4319
"2021-01-14";4069;3908;4273
"2021-01-15";4320;4172;4494
"2021-01-16";3636;3498;3806
"2021-01-17";3223;3079;3392
"2021-01-18";5009;4830;5177
"2021-01-19";4386;4224;4583
"2021-01-20";4401;4214;4579
"2021-01-21";4073;3916;4239
"2021-01-22";4317;4143;4515
"2021-01-23";3313;3160;3450
"2021-01-24";2991;2844;3148
"2021-01-25";4684;4503;4854
"2021-01-26";4015;3816;4173
"2021-01-27";3741;3576;3876
"2021-01-28";3674;3523;3833
"2021-01-29";3648;3507;3801
"2021-01-30";2766;2638;2912
"2021-01-31";2466;2343;2578
"2021-02-01";4478;4336;4651
"2021-02-02";3753;3596;3919
"2021-02-03";3458;3320;3604
"2021-02-04";3475;3299;3650
"2021-02-05";3616;3451;3779
"2021-02-06";3031;2882;3193
"2021-02-07";2581;2443;2714
"2021-02-08";4138;3966;4309
"2021-02-09";3783;3638;3934
"2021-02-10";3797;3646;3969
"2021-02-11";3413;3260;3569
"2021-02-12";3461;3327;3589
"2021-02-13";2878;2719;3039
"2021-02-14";2670;2526;2807
"2021-02-15";4099;3921;4297
"2021-02-16";3471;3321;3625
"2021-02-17";3747;3574;3922
"2021-02-18";3485;3346;3625
"2021-02-19";3684;3547;3841
"2021-02-20";3241;3080;3393
"2021-02-21";2843;2689;2978
"2021-02-22";4673;4481;4875
"2021-02-23";4071;3897;4265
"2021-02-24";4122;3931;4302
"2021-02-25";4081;3910;4283
"2021-02-26";4189;4036;4353
"2021-02-27";3766;3600;3942
"2021-02-28";3455;3290;3592
"2021-03-01";5720;5523;5928
"2021-03-02";4927;4772;5149
"2021-03-03";4863;4674;5035
"2021-03-04";4883;4717;5059
"2021-03-05";5251;5022;5444
"2021-03-06";4553;4357;4754
"2021-03-07";4075;3929;4229
"2021-03-08";6170;5963;6372
"2021-03-09";5703;5515;5914
"2021-03-10";5880;5659;6081
"2021-03-11";5410;5220;5609
"2021-03-12";5995;5806;6227
"2021-03-13";5262;5081;5440
"2021-03-14";4762;4589;4985
"2021-03-15";7362;7129;7598
"2021-03-16";6659;6422;6885
"2021-03-17";6484;6254;6708
"2021-03-18";6283;6075;6474
"2021-03-19";6761;6577;6980
"2021-03-20";5919;5724;6124
"2021-03-21";5311;5120;5498
"2021-03-22";8087;7859;8333
"2021-03-23";7287;7063;7498
"2021-03-24";7047;6867;7256
"2021-03-25";6877;6669;7087
"2021-03-26";7457;7259;7673
"2021-03-27";5969;5785;6163
"2021-03-28";5140;4915;5349
"2021-03-29";8351;8120;8620
"2021-03-30";7073;6866;7272
"2021-03-31";6774;6538;7033
"2021-04-01";7789;7559;8027
"2021-04-02";5913;5704;6122
"2021-04-03";6057;5828;6255
"2021-04-04";5650;5465;5831
"2021-04-05";8478;8266;8742
"2021-04-06";7427;7203;7654
"2021-04-07";6897;6678;7127
"2021-04-08";6626;6412;6852
"2021-04-09";6994;6809;7207
"2021-04-10";6075;5846;6285
"2021-04-11";5105;4906;5303
"2021-04-12";7867;7644;8096
"2021-04-13";6811;6599;7045
"2021-04-14";6700;6490;6919
"2021-04-15";6519;6285;6748
"2021-04-16";6612;6399;6850
"2021-04-17";5682;5485;5889
"2021-04-18";4815;4625;5013
"2021-04-19";7218;6988;7445
"2021-04-20";6567;6364;6790
"2021-04-21";6042;5813;6256
"2021-04-22";5744;5545;5945
"2021-04-23";6121;5893;6341
"2021-04-24";5149;4950;5326
"2021-04-25";4367;4195;4539
"2021-04-26";6669;6474;6899
"2021-04-27";5695;5510;5890
"2021-04-28";5438;5256;5623
"2021-04-29";4930;4711;5113
"2021-04-30";5371;5175;5547
"2021-05-01";4633;4466;4827
"2021-05-02";4073;3888;4249
"2021-05-03";6364;6142;6570
"2021-05-04";5491;5269;5688
"2021-05-05";5491;5292;5682
"2021-05-06";5332;5147;5506
"2021-05-07";5650;5426;5847
"2021-05-08";4844;4623;5049
"2021-05-09";4351;4173;4514
"2021-05-10";6985;6767;7230
"2021-05-11";6052;5849;6299
"2021-05-12";6060;5840;6254
"2021-05-13";5764;5586;6006
"2021-05-14";6331;6095;6600
"2021-05-15";5499;5268;5694
"2021-05-16";5062;4895;5250
"2021-05-17";7842;7608;8080
"2021-05-18";6915;6694;7115
"2021-05-19";6455;6260;6652
"2021-05-20";6903;6685;7108
"2021-05-21";5758;5536;5928
"2021-05-22";5852;5640;6046
"2021-05-23";5758;5566;5994
"2021-05-24";8356;8086;8606
"2021-05-25";7575;7341;7802
"2021-05-26";7127;6910;7392
"2021-05-27";6862;6657;7077
"2021-05-28";7065;6824;7322
"2021-05-29";6139;5943;6364
"2021-05-30";5446;5247;5623
"2021-05-31";8581;8316;8833
"2021-06-01";8143;7894;8371
"2021-06-02";7312;7090;7531
"2021-06-03";6979;6774;7203
"2021-06-04";7151;6921;7393
"2021-06-05";6028;5806;6239
"2021-06-06";5200;4988;5424
"2021-06-07";7566;7332;7824
"2021-06-08";6920;6660;7137
"2021-06-09";6505;6300;6730
"2021-06-10";5980;5781;6193
"2021-06-11";6238;5987;6493
"2021-06-12";4992;4793;5196
"2021-06-13";4119;3943;4266
"2021-06-14";6375;6189;6604
"2021-06-15";5500;5284;5700
"2021-06-16";4983;4809;5142
"2021-06-17";4603;4429;4795
"2021-06-18";4555;4357;4723
"2021-06-19";3688;3532;3862
"2021-06-20";3370;3232;3523
"2021-06-21";3690;3534;3844
"2021-06-22";4380;4205;4559
"2021-06-23";3882;3705;4051
"2021-06-24";3639;3482;3804
"2021-06-25";3410;3256;3564
"2021-06-26";2845;2710;2985
"2021-06-27";2318;2181;2463
"2021-06-28";2823;2643;2970
"2021-06-29";3029;2893;3162
"2021-06-30";2811;2671;2953
"2021-07-01";2843;2692;2995
"2021-07-02";2618;2485;2768
"2021-07-03";2087;1970;2210
"2021-07-04";1847;1744;1958
"2021-07-05";2668;2541;2792
"2021-07-06";2244;2130;2375
"2021-07-07";2024;1907;2139
"2021-07-08";1988;1873;2113
"2021-07-09";1860;1736;1974
"2021-07-10";1554;1452;1657
"2021-07-11";1242;1154;1335
"2021-07-12";1881;1752;1996
"2021-07-13";1501;1396;1594
"2021-07-14";1528;1409;1634
"2021-07-15";1307;1209;1418
"2021-07-16";971;870;1100
"2021-07-17";1028;858;1251
