"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";4811;4637;4976
"2020-06-03";4638;4467;4835
"2020-06-04";4612;4442;4787
"2020-06-05";5208;5002;5408
"2020-06-06";4499;4317;4673
"2020-06-07";3985;3823;4157
"2020-06-08";5434;5234;5635
"2020-06-09";4292;4071;4472
"2020-06-10";4483;4311;4647
"2020-06-11";4068;3881;4254
"2020-06-12";4641;4463;4818
"2020-06-13";4249;4077;4418
"2020-06-14";3725;3563;3895
"2020-06-15";4906;4705;5120
"2020-06-16";4239;4047;4423
"2020-06-17";3910;3753;4065
"2020-06-18";4075;3928;4248
"2020-06-19";4067;3899;4251
"2020-06-20";3795;3617;3990
"2020-06-21";3092;2933;3233
"2020-06-22";3858;3681;4027
"2020-06-23";3466;3321;3616
"2020-06-24";3264;3134;3413
"2020-06-25";3162;3004;3331
"2020-06-26";3225;3071;3391
"2020-06-27";2727;2585;2861
"2020-06-28";2548;2401;2684
"2020-06-29";2739;2616;2883
"2020-06-30";3009;2874;3143
"2020-07-01";3323;3186;3489
"2020-07-02";2459;2330;2599
"2020-07-03";2645;2525;2809
"2020-07-04";2362;2229;2490
"2020-07-05";2239;2107;2376
"2020-07-06";2848;2679;2987
"2020-07-07";2460;2315;2610
"2020-07-08";2261;2132;2381
"2020-07-09";2216;2098;2341
"2020-07-10";2528;2401;2652
"2020-07-11";2014;1881;2120
"2020-07-12";1919;1820;2035
"2020-07-13";2422;2275;2554
"2020-07-14";2209;2070;2335
"2020-07-15";2085;1969;2201
"2020-07-16";1763;1652;1866
"2020-07-17";2214;2094;2348
"2020-07-18";1946;1839;2071
"2020-07-19";1652;1549;1759
"2020-07-20";2418;2306;2553
"2020-07-21";2009;1906;2133
"2020-07-22";1945;1829;2079
"2020-07-23";2070;1952;2196
"2020-07-24";1961;1829;2073
"2020-07-25";1757;1651;1869
"2020-07-26";1495;1390;1596
"2020-07-27";2191;2046;2299
"2020-07-28";1879;1750;2006
"2020-07-29";1772;1668;1891
"2020-07-30";1895;1790;1997
"2020-07-31";1932;1814;2054
"2020-08-01";1931;1820;2033
"2020-08-02";1600;1502;1717
"2020-08-03";2128;2007;2258
"2020-08-04";1964;1833;2092
"2020-08-05";1817;1687;1933
"2020-08-06";1887;1769;1991
"2020-08-07";1871;1774;2006
"2020-08-08";1541;1427;1660
"2020-08-09";1334;1233;1437
"2020-08-10";2066;1947;2198
"2020-08-11";1847;1728;1965
"2020-08-12";1765;1656;1884
"2020-08-13";1651;1552;1772
"2020-08-14";1768;1657;1883
"2020-08-15";1442;1346;1533
"2020-08-16";1327;1229;1443
"2020-08-17";2018;1899;2142
"2020-08-18";1942;1839;2046
"2020-08-19";1822;1701;1943
"2020-08-20";1945;1836;2046
"2020-08-21";1813;1706;1904
"2020-08-22";1478;1375;1569
"2020-08-23";1402;1304;1484
"2020-08-24";2120;2010;2236
"2020-08-25";1992;1876;2121
"2020-08-26";1989;1883;2118
"2020-08-27";1894;1784;2009
"2020-08-28";2028;1916;2158
"2020-08-29";1582;1478;1673
"2020-08-30";1363;1271;1462
"2020-08-31";2175;2032;2296
"2020-09-01";2115;2005;2224
"2020-09-02";1969;1853;2090
"2020-09-03";1939;1821;2059
"2020-09-04";2039;1912;2168
"2020-09-05";1571;1468;1687
"2020-09-06";1339;1251;1420
"2020-09-07";2107;1981;2249
"2020-09-08";1865;1758;1985
"2020-09-09";1814;1711;1927
"2020-09-10";1713;1605;1825
"2020-09-11";1727;1614;1843
"2020-09-12";1372;1267;1467
"2020-09-13";1225;1138;1308
"2020-09-14";1800;1689;1925
"2020-09-15";1697;1587;1794
"2020-09-16";1532;1429;1618
"2020-09-17";1584;1490;1679
"2020-09-18";1347;1242;1435
"2020-09-19";1283;1203;1372
"2020-09-20";1432;1332;1521
"2020-09-21";2078;1956;2191
"2020-09-22";1775;1649;1889
"2020-09-23";1746;1642;1850
"2020-09-24";1698;1587;1821
"2020-09-25";1836;1722;1941
"2020-09-26";1383;1299;1476
"2020-09-27";1220;1146;1322
"2020-09-28";2059;1936;2178
"2020-09-29";1618;1506;1714
"2020-09-30";1523;1427;1621
"2020-10-01";1687;1569;1802
"2020-10-02";1666;1570;1760
"2020-10-03";1316;1219;1413
"2020-10-04";1145;1056;1244
"2020-10-05";1726;1619;1835
"2020-10-06";1670;1551;1781
"2020-10-07";1553;1444;1662
"2020-10-08";1634;1532;1734
"2020-10-09";1592;1486;1710
"2020-10-10";1383;1275;1484
"2020-10-11";1094;1013;1188
"2020-10-12";1395;1303;1492
"2020-10-13";1785;1676;1889
"2020-10-14";1659;1570;1781
"2020-10-15";1582;1490;1692
"2020-10-16";1529;1424;1633
"2020-10-17";1246;1150;1334
"2020-10-18";1131;1051;1235
"2020-10-19";1742;1619;1858
"2020-10-20";1563;1476;1684
"2020-10-21";1422;1335;1522
"2020-10-22";1333;1223;1439
"2020-10-23";1384;1279;1479
"2020-10-24";1160;1076;1245
"2020-10-25";1070;989;1159
"2020-10-26";1624;1524;1720
"2020-10-27";1564;1467;1663
"2020-10-28";1528;1426;1632
"2020-10-29";1304;1213;1394
"2020-10-30";1364;1272;1465
"2020-10-31";1114;1023;1200
"2020-11-01";1127;1044;1206
"2020-11-02";1777;1662;1903
"2020-11-03";1528;1418;1640
"2020-11-04";1405;1308;1508
"2020-11-05";1380;1290;1484
"2020-11-06";1413;1324;1515
"2020-11-07";1184;1101;1278
"2020-11-08";1103;1014;1185
"2020-11-09";1701;1588;1796
"2020-11-10";1585;1487;1706
"2020-11-11";1452;1338;1544
"2020-11-12";1353;1255;1458
"2020-11-13";1361;1264;1452
"2020-11-14";1168;1079;1248
"2020-11-15";1064;977;1157
"2020-11-16";1607;1486;1736
"2020-11-17";1466;1374;1578
"2020-11-18";1460;1371;1556
"2020-11-19";1469;1375;1575
"2020-11-20";1502;1388;1618
"2020-11-21";1143;1070;1231
"2020-11-22";1104;1020;1191
"2020-11-23";1746;1644;1847
"2020-11-24";1581;1476;1685
"2020-11-25";1481;1380;1599
"2020-11-26";1487;1391;1591
"2020-11-27";1459;1362;1570
"2020-11-28";1198;1105;1300
"2020-11-29";1089;1014;1172
"2020-11-30";1827;1712;1944
"2020-12-01";1822;1712;1959
"2020-12-02";1786;1681;1905
"2020-12-03";1749;1644;1865
"2020-12-04";1723;1610;1854
"2020-12-05";1452;1358;1547
"2020-12-06";1266;1185;1355
"2020-12-07";2093;1993;2228
"2020-12-08";1678;1573;1793
"2020-12-09";1997;1881;2123
"2020-12-10";1948;1832;2064
"2020-12-11";1960;1838;2074
"2020-12-12";1732;1618;1836
"2020-12-13";1595;1477;1696
"2020-12-14";2466;2335;2606
"2020-12-15";2288;2155;2431
"2020-12-16";2130;2017;2245
"2020-12-17";2062;1956;2178
"2020-12-18";2108;1980;2214
"2020-12-19";1844;1723;1955
"2020-12-20";1797;1679;1913
"2020-12-21";2773;2637;2906
"2020-12-22";2502;2373;2625
"2020-12-23";2452;2319;2579
"2020-12-24";2180;2054;2304
"2020-12-25";2083;1956;2184
"2020-12-26";2524;2381;2663
"2020-12-27";2517;2389;2657
"2020-12-28";3853;3670;4037
"2020-12-29";3232;3090;3380
"2020-12-30";3148;3010;3288
"2020-12-31";2717;2566;2840
"2021-01-01";2843;2697;2990
"2021-01-02";3144;2996;3274
"2021-01-03";3081;2937;3246
"2021-01-04";4963;4796;5138
"2021-01-05";4273;4086;4445
"2021-01-06";4283;4104;4475
"2021-01-07";4121;3938;4296
"2021-01-08";4211;4043;4384
"2021-01-09";3469;3328;3625
"2021-01-10";3010;2873;3166
"2021-01-11";4729;4550;4920
"2021-01-12";4272;4113;4442
"2021-01-13";4171;4004;4344
"2021-01-14";4066;3896;4246
"2021-01-15";4335;4170;4512
"2021-01-16";3632;3489;3813
"2021-01-17";3234;3069;3388
"2021-01-18";5014;4831;5214
"2021-01-19";4394;4211;4607
"2021-01-20";4427;4237;4627
"2021-01-21";4093;3928;4263
"2021-01-22";4331;4167;4515
"2021-01-23";3317;3162;3474
"2021-01-24";2989;2824;3156
"2021-01-25";4690;4500;4898
"2021-01-26";4023;3852;4155
"2021-01-27";3757;3599;3921
"2021-01-28";3672;3528;3861
"2021-01-29";3647;3503;3801
"2021-01-30";2759;2621;2897
"2021-01-31";2465;2341;2596
"2021-02-01";4494;4322;4666
"2021-02-02";3738;3555;3894
"2021-02-03";3470;3322;3624
"2021-02-04";3479;3320;3632
"2021-02-05";3613;3466;3788
"2021-02-06";3040;2898;3214
"2021-02-07";2575;2433;2714
"2021-02-08";4158;3978;4355
"2021-02-09";3796;3628;3955
"2021-02-10";3806;3626;3964
"2021-02-11";3423;3280;3557
"2021-02-12";3476;3331;3660
"2021-02-13";2891;2745;3040
"2021-02-14";2674;2546;2824
"2021-02-15";4088;3929;4260
"2021-02-16";3467;3306;3620
"2021-02-17";3759;3589;3919
"2021-02-18";3497;3340;3672
"2021-02-19";3691;3498;3862
"2021-02-20";3247;3090;3403
"2021-02-21";2838;2691;2984
"2021-02-22";4678;4496;4859
"2021-02-23";4075;3908;4231
"2021-02-24";4127;3979;4331
"2021-02-25";4093;3924;4258
"2021-02-26";4200;4036;4357
"2021-02-27";3771;3616;3928
"2021-02-28";3439;3291;3604
"2021-03-01";5725;5566;5905
"2021-03-02";4942;4766;5105
"2021-03-03";4874;4652;5059
"2021-03-04";4892;4713;5072
"2021-03-05";5239;5036;5443
"2021-03-06";4552;4385;4724
"2021-03-07";4064;3894;4243
"2021-03-08";6183;5977;6392
"2021-03-09";5693;5486;5894
"2021-03-10";5897;5691;6118
"2021-03-11";5422;5220;5597
"2021-03-12";6010;5821;6196
"2021-03-13";5280;5058;5475
"2021-03-14";4771;4588;4947
"2021-03-15";7372;7148;7590
"2021-03-16";6670;6457;6934
"2021-03-17";6497;6309;6688
"2021-03-18";6295;6108;6502
"2021-03-19";6784;6560;7020
"2021-03-20";5934;5750;6126
"2021-03-21";5313;5106;5532
"2021-03-22";8091;7808;8337
"2021-03-23";7301;7092;7555
"2021-03-24";7070;6862;7307
"2021-03-25";6886;6664;7086
"2021-03-26";7465;7254;7665
"2021-03-27";5975;5772;6187
"2021-03-28";5138;4929;5354
"2021-03-29";8349;8130;8597
"2021-03-30";7071;6850;7297
"2021-03-31";6809;6579;7048
"2021-04-01";7796;7580;8038
"2021-04-02";5915;5698;6140
"2021-04-03";6043;5852;6260
"2021-04-04";5664;5447;5852
"2021-04-05";8467;8236;8706
"2021-04-06";7475;7258;7661
"2021-04-07";6900;6700;7102
"2021-04-08";6628;6406;6867
"2021-04-09";6990;6764;7199
"2021-04-10";6076;5842;6288
"2021-04-11";5118;4948;5313
"2021-04-12";7854;7592;8133
"2021-04-13";6825;6579;7062
"2021-04-14";6709;6497;6902
"2021-04-15";6540;6359;6753
"2021-04-16";6609;6394;6826
"2021-04-17";5670;5467;5872
"2021-04-18";4816;4610;5004
"2021-04-19";7214;6966;7437
"2021-04-20";6586;6355;6818
"2021-04-21";6035;5847;6243
"2021-04-22";5761;5559;5950
"2021-04-23";6124;5915;6339
"2021-04-24";5152;4985;5345
"2021-04-25";4386;4214;4551
"2021-04-26";6698;6470;6930
"2021-04-27";5704;5496;5930
"2021-04-28";5451;5252;5628
"2021-04-29";4958;4771;5159
"2021-04-30";5392;5198;5586
"2021-05-01";4640;4486;4800
"2021-05-02";4080;3900;4239
"2021-05-03";6393;6199;6619
"2021-05-04";5511;5306;5682
"2021-05-05";5482;5291;5682
"2021-05-06";5352;5162;5554
"2021-05-07";5645;5447;5888
"2021-05-08";4849;4686;5040
"2021-05-09";4346;4164;4537
"2021-05-10";6995;6730;7229
"2021-05-11";6062;5870;6277
"2021-05-12";6089;5881;6310
"2021-05-13";5790;5576;5990
"2021-05-14";6384;6187;6568
"2021-05-15";5519;5326;5710
"2021-05-16";5088;4877;5291
"2021-05-17";7916;7647;8128
"2021-05-18";6943;6731;7161
"2021-05-19";6519;6321;6705
"2021-05-20";6952;6729;7191
"2021-05-21";5794;5588;6009
"2021-05-22";5899;5699;6103
"2021-05-23";5809;5584;6014
"2021-05-24";8431;8185;8688
"2021-05-25";7624;7375;7825
"2021-05-26";7192;6964;7425
"2021-05-27";6947;6728;7163
"2021-05-28";7114;6892;7378
"2021-05-29";6174;5971;6359
"2021-05-30";5453;5253;5671
"2021-05-31";8567;8330;8795
"2021-06-01";7953;7714;8172
"2021-06-02";7053;6809;7257
"2021-06-03";6648;6427;6851
"2021-06-04";6883;6666;7133
"2021-06-05";5838;5646;6054
"2021-06-06";4996;4805;5161
"2021-06-07";7136;6903;7358
"2021-06-08";6617;6388;6837
"2021-06-09";6363;6126;6566
"2021-06-10";6152;5884;6425
"2021-06-11";7214;6874;7608
"2021-06-12";6036;5379;6789
