"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-28";1892;1782;2039
"2020-07-29";1793;1699;1896
"2020-07-30";1909;1798;2016
"2020-07-31";1941;1830;2070
"2020-08-01";1935;1809;2036
"2020-08-02";1603;1505;1701
"2020-08-03";2128;2010;2246
"2020-08-04";1964;1851;2095
"2020-08-05";1816;1689;1941
"2020-08-06";1874;1769;1980
"2020-08-07";1866;1753;1993
"2020-08-08";1535;1423;1646
"2020-08-09";1328;1228;1417
"2020-08-10";2081;1976;2191
"2020-08-11";1852;1748;1952
"2020-08-12";1756;1634;1856
"2020-08-13";1646;1539;1750
"2020-08-14";1767;1675;1887
"2020-08-15";1446;1356;1557
"2020-08-16";1309;1219;1386
"2020-08-17";2012;1874;2155
"2020-08-18";1947;1823;2071
"2020-08-19";1812;1699;1919
"2020-08-20";1931;1807;2042
"2020-08-21";1800;1693;1922
"2020-08-22";1474;1365;1574
"2020-08-23";1387;1305;1504
"2020-08-24";2109;1967;2241
"2020-08-25";1989;1876;2111
"2020-08-26";1956;1835;2083
"2020-08-27";1874;1742;1986
"2020-08-28";2006;1883;2119
"2020-08-29";1572;1471;1681
"2020-08-30";1360;1273;1446
"2020-08-31";2162;2039;2282
"2020-09-01";2076;1946;2204
"2020-09-02";1974;1874;2096
"2020-09-03";1945;1831;2058
"2020-09-04";2009;1874;2157
"2020-09-05";1568;1470;1660
"2020-09-06";1333;1240;1418
"2020-09-07";2088;1967;2221
"2020-09-08";1866;1753;1987
"2020-09-09";1819;1684;1932
"2020-09-10";1740;1627;1856
"2020-09-11";1753;1629;1857
"2020-09-12";1378;1269;1464
"2020-09-13";1223;1131;1309
"2020-09-14";1815;1707;1921
"2020-09-15";1699;1579;1818
"2020-09-16";1524;1416;1622
"2020-09-17";1583;1474;1693
"2020-09-18";1353;1254;1457
"2020-09-19";1296;1194;1403
"2020-09-20";1443;1341;1551
"2020-09-21";2097;1978;2220
"2020-09-22";1787;1695;1901
"2020-09-23";1778;1676;1895
"2020-09-24";1714;1600;1816
"2020-09-25";1847;1735;1955
"2020-09-26";1389;1310;1497
"2020-09-27";1216;1130;1306
"2020-09-28";2047;1919;2164
"2020-09-29";1629;1516;1744
"2020-09-30";1521;1416;1618
"2020-10-01";1702;1585;1813
"2020-10-02";1645;1534;1739
"2020-10-03";1320;1224;1408
"2020-10-04";1143;1051;1223
"2020-10-05";1732;1614;1865
"2020-10-06";1678;1576;1791
"2020-10-07";1560;1445;1666
"2020-10-08";1636;1523;1750
"2020-10-09";1586;1478;1685
"2020-10-10";1379;1297;1466
"2020-10-11";1086;1007;1177
"2020-10-12";1396;1299;1492
"2020-10-13";1797;1681;1914
"2020-10-14";1637;1521;1741
"2020-10-15";1585;1483;1692
"2020-10-16";1519;1415;1625
"2020-10-17";1234;1144;1336
"2020-10-18";1124;1046;1226
"2020-10-19";1756;1651;1868
"2020-10-20";1554;1457;1666
"2020-10-21";1429;1334;1540
"2020-10-22";1340;1244;1436
"2020-10-23";1380;1264;1469
"2020-10-24";1155;1065;1239
"2020-10-25";1065;995;1158
"2020-10-26";1644;1546;1757
"2020-10-27";1569;1451;1690
"2020-10-28";1527;1419;1641
"2020-10-29";1314;1209;1415
"2020-10-30";1355;1258;1444
"2020-10-31";1106;1005;1205
"2020-11-01";1117;1031;1219
"2020-11-02";1784;1671;1899
"2020-11-03";1508;1415;1604
"2020-11-04";1397;1293;1500
"2020-11-05";1371;1285;1483
"2020-11-06";1393;1299;1501
"2020-11-07";1196;1109;1280
"2020-11-08";1100;1012;1171
"2020-11-09";1706;1592;1797
"2020-11-10";1588;1494;1705
"2020-11-11";1446;1349;1547
"2020-11-12";1352;1253;1443
"2020-11-13";1357;1265;1458
"2020-11-14";1168;1062;1268
"2020-11-15";1070;980;1151
"2020-11-16";1603;1489;1711
"2020-11-17";1467;1368;1566
"2020-11-18";1445;1365;1534
"2020-11-19";1463;1362;1564
"2020-11-20";1497;1391;1600
"2020-11-21";1139;1053;1216
"2020-11-22";1103;1009;1198
"2020-11-23";1743;1637;1831
"2020-11-24";1582;1486;1674
"2020-11-25";1476;1389;1575
"2020-11-26";1469;1384;1564
"2020-11-27";1448;1350;1544
"2020-11-28";1190;1112;1284
"2020-11-29";1081;1002;1165
"2020-11-30";1812;1704;1927
"2020-12-01";1821;1698;1931
"2020-12-02";1770;1652;1884
"2020-12-03";1746;1619;1859
"2020-12-04";1715;1597;1849
"2020-12-05";1441;1342;1539
"2020-12-06";1267;1165;1358
"2020-12-07";2092;1956;2217
"2020-12-08";1692;1577;1804
"2020-12-09";1980;1840;2084
"2020-12-10";1959;1847;2078
"2020-12-11";1946;1834;2056
"2020-12-12";1731;1622;1833
"2020-12-13";1592;1479;1709
"2020-12-14";2456;2320;2581
"2020-12-15";2280;2138;2441
"2020-12-16";2127;2011;2259
"2020-12-17";2057;1942;2182
"2020-12-18";2097;1982;2211
"2020-12-19";1841;1726;1969
"2020-12-20";1805;1706;1926
"2020-12-21";2758;2600;2915
"2020-12-22";2497;2353;2670
"2020-12-23";2439;2316;2556
"2020-12-24";2183;2058;2305
"2020-12-25";2076;1944;2212
"2020-12-26";2519;2394;2647
"2020-12-27";2507;2376;2630
"2020-12-28";3845;3694;4027
"2020-12-29";3224;3085;3384
"2020-12-30";3157;3026;3305
"2020-12-31";2707;2560;2838
"2021-01-01";2836;2674;2966
"2021-01-02";3146;2988;3301
"2021-01-03";3085;2953;3242
"2021-01-04";4967;4762;5193
"2021-01-05";4258;4081;4454
"2021-01-06";4286;4119;4474
"2021-01-07";4094;3934;4278
"2021-01-08";4199;4022;4365
"2021-01-09";3458;3294;3609
"2021-01-10";3011;2879;3154
"2021-01-11";4723;4522;4913
"2021-01-12";4271;4107;4448
"2021-01-13";4161;3989;4326
"2021-01-14";4068;3876;4263
"2021-01-15";4320;4142;4474
"2021-01-16";3632;3453;3796
"2021-01-17";3221;3070;3371
"2021-01-18";5016;4856;5205
"2021-01-19";4395;4206;4586
"2021-01-20";4397;4197;4574
"2021-01-21";4076;3925;4253
"2021-01-22";4294;4108;4457
"2021-01-23";3324;3196;3465
"2021-01-24";2988;2846;3134
"2021-01-25";4681;4475;4841
"2021-01-26";4000;3804;4166
"2021-01-27";3739;3581;3893
"2021-01-28";3667;3534;3842
"2021-01-29";3653;3517;3800
"2021-01-30";2761;2616;2887
"2021-01-31";2455;2339;2604
"2021-02-01";4469;4279;4657
"2021-02-02";3737;3568;3902
"2021-02-03";3457;3313;3601
"2021-02-04";3476;3320;3623
"2021-02-05";3636;3494;3793
"2021-02-06";3045;2898;3198
"2021-02-07";2589;2455;2712
"2021-02-08";4143;3954;4324
"2021-02-09";3776;3610;3939
"2021-02-10";3785;3622;3927
"2021-02-11";3415;3243;3553
"2021-02-12";3460;3330;3607
"2021-02-13";2887;2753;3027
"2021-02-14";2664;2534;2797
"2021-02-15";4093;3911;4245
"2021-02-16";3470;3312;3619
"2021-02-17";3746;3598;3914
"2021-02-18";3500;3328;3663
"2021-02-19";3680;3519;3831
"2021-02-20";3258;3098;3406
"2021-02-21";2831;2692;2960
"2021-02-22";4673;4494;4850
"2021-02-23";4059;3902;4229
"2021-02-24";4108;3942;4270
"2021-02-25";4082;3930;4253
"2021-02-26";4191;4034;4359
"2021-02-27";3771;3605;3938
"2021-02-28";3463;3312;3620
"2021-03-01";5717;5510;5900
"2021-03-02";4946;4768;5166
"2021-03-03";4880;4699;5080
"2021-03-04";4889;4683;5086
"2021-03-05";5244;5031;5482
"2021-03-06";4554;4354;4747
"2021-03-07";4072;3888;4236
"2021-03-08";6161;5921;6361
"2021-03-09";5695;5474;5895
"2021-03-10";5891;5689;6117
"2021-03-11";5411;5222;5633
"2021-03-12";5988;5797;6195
"2021-03-13";5263;5054;5454
"2021-03-14";4770;4597;4953
"2021-03-15";7353;7095;7612
"2021-03-16";6655;6413;6878
"2021-03-17";6466;6273;6672
"2021-03-18";6275;6067;6490
"2021-03-19";6772;6523;6974
"2021-03-20";5923;5716;6161
"2021-03-21";5324;5110;5536
"2021-03-22";8088;7850;8348
"2021-03-23";7271;7041;7543
"2021-03-24";7062;6786;7313
"2021-03-25";6876;6656;7145
"2021-03-26";7466;7233;7696
"2021-03-27";5970;5770;6209
"2021-03-28";5146;4952;5318
"2021-03-29";8348;8107;8598
"2021-03-30";7072;6837;7319
"2021-03-31";6782;6555;6993
"2021-04-01";7775;7522;8021
"2021-04-02";5925;5728;6173
"2021-04-03";6038;5821;6277
"2021-04-04";5646;5447;5860
"2021-04-05";8455;8239;8744
"2021-04-06";7446;7222;7685
"2021-04-07";6895;6654;7093
"2021-04-08";6642;6416;6873
"2021-04-09";6969;6745;7212
"2021-04-10";6062;5863;6277
"2021-04-11";5111;4940;5332
"2021-04-12";7846;7627;8056
"2021-04-13";6815;6593;7030
"2021-04-14";6712;6504;6917
"2021-04-15";6528;6335;6717
"2021-04-16";6609;6383;6829
"2021-04-17";5661;5481;5841
"2021-04-18";4817;4656;5006
"2021-04-19";7231;6981;7447
"2021-04-20";6574;6394;6786
"2021-04-21";6038;5854;6248
"2021-04-22";5756;5546;5977
"2021-04-23";6082;5877;6277
"2021-04-24";5153;4924;5393
"2021-04-25";4365;4195;4531
"2021-04-26";6643;6447;6832
"2021-04-27";5687;5519;5871
"2021-04-28";5435;5210;5663
"2021-04-29";4914;4737;5109
"2021-04-30";5373;5192;5563
"2021-05-01";4644;4474;4822
"2021-05-02";4081;3936;4272
"2021-05-03";6374;6181;6589
"2021-05-04";5492;5333;5686
"2021-05-05";5498;5307;5699
"2021-05-06";5329;5123;5532
"2021-05-07";5633;5441;5827
"2021-05-08";4834;4663;5009
"2021-05-09";4355;4179;4531
"2021-05-10";7000;6805;7197
"2021-05-11";6070;5846;6295
"2021-05-12";6089;5909;6291
"2021-05-13";5748;5511;5939
"2021-05-14";6342;6126;6535
"2021-05-15";5514;5324;5722
"2021-05-16";5079;4873;5284
"2021-05-17";7847;7651;8078
"2021-05-18";6911;6728;7105
"2021-05-19";6464;6248;6681
"2021-05-20";6899;6687;7102
"2021-05-21";5755;5562;5952
"2021-05-22";5854;5631;6071
"2021-05-23";5744;5534;5944
"2021-05-24";8358;8109;8618
"2021-05-25";7600;7373;7838
"2021-05-26";7133;6918;7413
"2021-05-27";6873;6637;7090
"2021-05-28";7068;6850;7287
"2021-05-29";6138;5939;6358
"2021-05-30";5456;5268;5644
"2021-05-31";8590;8334;8851
"2021-06-01";8125;7838;8403
"2021-06-02";7330;7130;7558
"2021-06-03";6986;6777;7217
"2021-06-04";7144;6924;7354
"2021-06-05";6024;5821;6205
"2021-06-06";5207;5024;5400
"2021-06-07";7567;7353;7806
"2021-06-08";6926;6706;7133
"2021-06-09";6491;6281;6759
"2021-06-10";5984;5798;6169
"2021-06-11";6237;6014;6454
"2021-06-12";5005;4823;5209
"2021-06-13";4131;3976;4325
"2021-06-14";6374;6146;6585
"2021-06-15";5491;5309;5726
"2021-06-16";4992;4797;5168
"2021-06-17";4624;4422;4845
"2021-06-18";4560;4366;4739
"2021-06-19";3692;3536;3846
"2021-06-20";3381;3235;3520
"2021-06-21";3680;3519;3854
"2021-06-22";4392;4221;4563
"2021-06-23";3903;3733;4067
"2021-06-24";3641;3492;3792
"2021-06-25";3416;3269;3580
"2021-06-26";2846;2715;3000
"2021-06-27";2306;2159;2434
"2021-06-28";2826;2670;2974
"2021-06-29";3030;2890;3189
"2021-06-30";2805;2674;2948
"2021-07-01";2847;2704;2978
"2021-07-02";2619;2495;2755
"2021-07-03";2071;1938;2190
"2021-07-04";1852;1740;1974
"2021-07-05";2676;2548;2842
"2021-07-06";2242;2111;2395
"2021-07-07";2033;1907;2166
"2021-07-08";1989;1877;2110
"2021-07-09";1854;1749;1999
"2021-07-10";1547;1445;1639
"2021-07-11";1225;1133;1310
"2021-07-12";1880;1768;1988
"2021-07-13";1538;1436;1641
"2021-07-14";1531;1418;1642
"2021-07-15";1390;1299;1478
"2021-07-16";1141;1059;1239
"2021-07-17";1149;1073;1239
"2021-07-18";1074;994;1152
"2021-07-19";1538;1445;1635
"2021-07-20";1384;1270;1495
"2021-07-21";1208;1123;1305
"2021-07-22";1150;1066;1245
"2021-07-23";1131;1050;1213
"2021-07-24";932;857;1026
"2021-07-25";849;779;922
"2021-07-26";1203;1104;1311
"2021-07-27";1081;1003;1166
"2021-07-28";1019;924;1094
"2021-07-29";925;852;1007
"2021-07-30";847;779;920
"2021-07-31";795;722;870
"2021-08-01";776;703;850
"2021-08-02";1056;964;1142
"2021-08-03";963;867;1048
"2021-08-04";833;758;917
"2021-08-05";806;743;867
"2021-08-06";826;755;904
"2021-08-07";696;642;764
"2021-08-08";636;577;695
"2021-08-09";960;881;1043
"2021-08-10";798;730;872
"2021-08-11";742;679;809
"2021-08-12";692;614;771
"2021-08-13";672;603;736
"2021-08-14";551;502;615
"2021-08-15";523;473;584
"2021-08-16";798;740;865
"2021-08-17";669;597;736
"2021-08-18";597;537;655
"2021-08-19";551;493;618
"2021-08-20";549;492;608
"2021-08-21";460;409;515
"2021-08-22";416;362;463
"2021-08-23";662;597;738
"2021-08-24";553;499;612
"2021-08-25";514;448;577
"2021-08-26";474;414;526
"2021-08-27";438;393;486
"2021-08-28";386;341;437
"2021-08-29";333;288;380
"2021-08-30";453;400;503
"2021-08-31";433;384;488
"2021-09-01";419;370;470
"2021-09-02";378;329;431
"2021-09-03";421;371;481
"2021-09-04";371;331;420
"2021-09-05";341;295;386
"2021-09-06";522;465;575
"2021-09-07";454;409;516
"2021-09-08";433;383;485
"2021-09-09";392;348;436
"2021-09-10";440;390;488
"2021-09-11";418;369;464
"2021-09-12";403;355;445
"2021-09-13";580;527;643
"2021-09-14";511;459;572
"2021-09-15";560;506;620
"2021-09-16";517;451;576
"2021-09-17";501;438;562
"2021-09-18";497;434;565
"2021-09-19";550;491;613
"2021-09-20";846;775;912
"2021-09-21";732;663;805
"2021-09-22";683;615;754
"2021-09-23";708;631;782
"2021-09-24";657;584;725
"2021-09-25";537;471;595
"2021-09-26";579;526;649
"2021-09-27";869;796;957
"2021-09-28";767;694;846
"2021-09-29";751;667;835
"2021-09-30";745;658;831
"2021-10-01";714;620;791
"2021-10-02";637;533;780
