"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-01";1118;1011;1213
"2020-11-02";1776;1666;1887
"2020-11-03";1502;1400;1596
"2020-11-04";1402;1297;1510
"2020-11-05";1373;1284;1477
"2020-11-06";1402;1311;1512
"2020-11-07";1192;1100;1274
"2020-11-08";1104;1030;1193
"2020-11-09";1702;1596;1806
"2020-11-10";1583;1485;1697
"2020-11-11";1441;1329;1547
"2020-11-12";1343;1259;1443
"2020-11-13";1353;1277;1439
"2020-11-14";1160;1070;1268
"2020-11-15";1060;958;1149
"2020-11-16";1609;1504;1722
"2020-11-17";1465;1371;1559
"2020-11-18";1446;1339;1550
"2020-11-19";1466;1369;1573
"2020-11-20";1488;1391;1590
"2020-11-21";1141;1052;1239
"2020-11-22";1095;998;1191
"2020-11-23";1746;1622;1850
"2020-11-24";1575;1452;1682
"2020-11-25";1478;1378;1584
"2020-11-26";1481;1385;1587
"2020-11-27";1449;1341;1557
"2020-11-28";1185;1087;1277
"2020-11-29";1082;992;1188
"2020-11-30";1808;1704;1937
"2020-12-01";1813;1702;1924
"2020-12-02";1774;1663;1881
"2020-12-03";1740;1638;1836
"2020-12-04";1711;1602;1827
"2020-12-05";1436;1336;1546
"2020-12-06";1261;1186;1346
"2020-12-07";2094;1974;2227
"2020-12-08";1681;1583;1781
"2020-12-09";2000;1875;2133
"2020-12-10";1944;1825;2077
"2020-12-11";1963;1847;2076
"2020-12-12";1727;1620;1839
"2020-12-13";1599;1508;1702
"2020-12-14";2452;2341;2586
"2020-12-15";2275;2147;2402
"2020-12-16";2113;2005;2235
"2020-12-17";2061;1957;2176
"2020-12-18";2115;1996;2243
"2020-12-19";1845;1732;1952
"2020-12-20";1799;1693;1923
"2020-12-21";2760;2619;2889
"2020-12-22";2495;2350;2632
"2020-12-23";2441;2302;2578
"2020-12-24";2175;2068;2301
"2020-12-25";2083;1962;2203
"2020-12-26";2516;2364;2653
"2020-12-27";2517;2416;2657
"2020-12-28";3849;3692;4033
"2020-12-29";3218;3089;3365
"2020-12-30";3142;3004;3290
"2020-12-31";2714;2576;2852
"2021-01-01";2829;2685;2978
"2021-01-02";3135;2966;3288
"2021-01-03";3073;2913;3220
"2021-01-04";4947;4745;5163
"2021-01-05";4269;4128;4452
"2021-01-06";4279;4099;4459
"2021-01-07";4105;3920;4267
"2021-01-08";4209;4021;4378
"2021-01-09";3454;3297;3600
"2021-01-10";3003;2847;3133
"2021-01-11";4725;4535;4917
"2021-01-12";4274;4090;4442
"2021-01-13";4162;3983;4339
"2021-01-14";4065;3883;4222
"2021-01-15";4332;4165;4534
"2021-01-16";3611;3459;3756
"2021-01-17";3221;3058;3385
"2021-01-18";5008;4826;5180
"2021-01-19";4393;4218;4581
"2021-01-20";4425;4261;4599
"2021-01-21";4095;3929;4293
"2021-01-22";4315;4148;4495
"2021-01-23";3326;3171;3482
"2021-01-24";2981;2829;3137
"2021-01-25";4663;4484;4818
"2021-01-26";4012;3838;4190
"2021-01-27";3733;3586;3866
"2021-01-28";3674;3507;3836
"2021-01-29";3645;3470;3803
"2021-01-30";2765;2617;2934
"2021-01-31";2463;2336;2596
"2021-02-01";4488;4313;4656
"2021-02-02";3744;3574;3896
"2021-02-03";3478;3328;3650
"2021-02-04";3472;3318;3645
"2021-02-05";3611;3449;3769
"2021-02-06";3037;2915;3185
"2021-02-07";2570;2424;2708
"2021-02-08";4137;3973;4314
"2021-02-09";3788;3633;3948
"2021-02-10";3799;3634;3948
"2021-02-11";3428;3284;3586
"2021-02-12";3470;3276;3617
"2021-02-13";2880;2742;3027
"2021-02-14";2677;2553;2811
"2021-02-15";4084;3900;4233
"2021-02-16";3467;3309;3632
"2021-02-17";3738;3599;3871
"2021-02-18";3496;3356;3661
"2021-02-19";3696;3557;3843
"2021-02-20";3259;3109;3402
"2021-02-21";2846;2690;2975
"2021-02-22";4688;4520;4900
"2021-02-23";4058;3902;4221
"2021-02-24";4125;3947;4312
"2021-02-25";4084;3904;4253
"2021-02-26";4190;4021;4352
"2021-02-27";3776;3619;3921
"2021-02-28";3452;3318;3606
"2021-03-01";5732;5498;5932
"2021-03-02";4926;4758;5100
"2021-03-03";4861;4669;5040
"2021-03-04";4900;4715;5100
"2021-03-05";5259;5068;5446
"2021-03-06";4547;4391;4739
"2021-03-07";4083;3927;4233
"2021-03-08";6166;5959;6342
"2021-03-09";5699;5509;5889
"2021-03-10";5871;5681;6108
"2021-03-11";5418;5207;5637
"2021-03-12";6008;5778;6229
"2021-03-13";5263;5059;5487
"2021-03-14";4772;4586;4949
"2021-03-15";7348;7135;7584
"2021-03-16";6660;6418;6855
"2021-03-17";6465;6212;6709
"2021-03-18";6288;6081;6494
"2021-03-19";6772;6549;7020
"2021-03-20";5897;5695;6087
"2021-03-21";5317;5104;5496
"2021-03-22";8083;7852;8339
"2021-03-23";7265;7053;7507
"2021-03-24";7065;6845;7333
"2021-03-25";6887;6651;7105
"2021-03-26";7492;7247;7723
"2021-03-27";5972;5764;6172
"2021-03-28";5155;4972;5364
"2021-03-29";8354;8115;8642
"2021-03-30";7073;6845;7307
"2021-03-31";6778;6580;6992
"2021-04-01";7782;7543;8023
"2021-04-02";5909;5665;6118
"2021-04-03";6056;5856;6297
"2021-04-04";5643;5408;5863
"2021-04-05";8472;8255;8733
"2021-04-06";7463;7240;7694
"2021-04-07";6891;6664;7128
"2021-04-08";6644;6450;6829
"2021-04-09";7000;6788;7217
"2021-04-10";6079;5885;6295
"2021-04-11";5107;4905;5302
"2021-04-12";7854;7623;8058
"2021-04-13";6812;6564;7055
"2021-04-14";6723;6507;6967
"2021-04-15";6507;6313;6684
"2021-04-16";6622;6419;6852
"2021-04-17";5702;5519;5903
"2021-04-18";4820;4637;5010
"2021-04-19";7219;7016;7429
"2021-04-20";6602;6386;6805
"2021-04-21";6062;5821;6285
"2021-04-22";5751;5575;5954
"2021-04-23";6148;5949;6363
"2021-04-24";5190;5000;5363
"2021-04-25";4389;4227;4566
"2021-04-26";6709;6487;6925
"2021-04-27";5737;5539;5928
"2021-04-28";5468;5265;5684
"2021-04-29";4908;4719;5130
"2021-04-30";5395;5225;5620
"2021-05-01";4600;4459;4767
"2021-05-02";4023;3815;4215
"2021-05-03";6224;6017;6445
"2021-05-04";5374;5197;5544
"2021-05-05";5324;5139;5515
"2021-05-06";5164;4960;5340
"2021-05-07";5465;5261;5665
"2021-05-08";4748;4562;4933
"2021-05-09";4301;4117;4479
"2021-05-10";6775;6550;7005
"2021-05-11";6010;5773;6228
"2021-05-12";5893;5642;6138
"2021-05-13";5784;5528;6062
"2021-05-14";7544;7162;7910
"2021-05-15";4786;4302;5356
