"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-14";1801;1679;1937
"2020-09-15";1697;1577;1828
"2020-09-16";1521;1412;1633
"2020-09-17";1587;1480;1696
"2020-09-18";1344;1249;1443
"2020-09-19";1296;1196;1393
"2020-09-20";1436;1348;1551
"2020-09-21";2101;1964;2207
"2020-09-22";1794;1701;1901
"2020-09-23";1774;1672;1894
"2020-09-24";1701;1585;1806
"2020-09-25";1840;1729;1969
"2020-09-26";1388;1284;1497
"2020-09-27";1215;1118;1318
"2020-09-28";2054;1939;2165
"2020-09-29";1636;1548;1741
"2020-09-30";1520;1417;1624
"2020-10-01";1692;1583;1794
"2020-10-02";1652;1538;1752
"2020-10-03";1315;1233;1421
"2020-10-04";1136;1045;1223
"2020-10-05";1734;1635;1830
"2020-10-06";1680;1555;1786
"2020-10-07";1549;1462;1660
"2020-10-08";1642;1543;1740
"2020-10-09";1597;1471;1698
"2020-10-10";1382;1284;1476
"2020-10-11";1087;998;1165
"2020-10-12";1385;1284;1498
"2020-10-13";1795;1680;1899
"2020-10-14";1645;1536;1766
"2020-10-15";1580;1449;1683
"2020-10-16";1522;1418;1629
"2020-10-17";1237;1149;1332
"2020-10-18";1127;1044;1212
"2020-10-19";1749;1633;1884
"2020-10-20";1566;1449;1668
"2020-10-21";1428;1337;1539
"2020-10-22";1338;1232;1440
"2020-10-23";1376;1264;1490
"2020-10-24";1152;1055;1241
"2020-10-25";1068;962;1161
"2020-10-26";1625;1510;1733
"2020-10-27";1567;1456;1666
"2020-10-28";1527;1415;1628
"2020-10-29";1308;1202;1413
"2020-10-30";1352;1248;1440
"2020-10-31";1103;1013;1191
"2020-11-01";1115;1023;1203
"2020-11-02";1768;1664;1887
"2020-11-03";1503;1419;1602
"2020-11-04";1401;1304;1494
"2020-11-05";1376;1275;1462
"2020-11-06";1399;1307;1504
"2020-11-07";1193;1107;1282
"2020-11-08";1091;993;1188
"2020-11-09";1701;1602;1822
"2020-11-10";1572;1465;1701
"2020-11-11";1447;1353;1544
"2020-11-12";1347;1250;1457
"2020-11-13";1354;1267;1453
"2020-11-14";1166;1082;1269
"2020-11-15";1062;975;1146
"2020-11-16";1610;1513;1723
"2020-11-17";1461;1348;1583
"2020-11-18";1447;1352;1558
"2020-11-19";1456;1363;1555
"2020-11-20";1498;1397;1603
"2020-11-21";1136;1051;1217
"2020-11-22";1097;1013;1182
"2020-11-23";1753;1640;1866
"2020-11-24";1584;1471;1690
"2020-11-25";1473;1382;1575
"2020-11-26";1469;1378;1565
"2020-11-27";1441;1347;1540
"2020-11-28";1193;1112;1289
"2020-11-29";1089;1010;1189
"2020-11-30";1811;1700;1936
"2020-12-01";1812;1705;1923
"2020-12-02";1763;1647;1892
"2020-12-03";1733;1635;1834
"2020-12-04";1714;1612;1832
"2020-12-05";1438;1344;1546
"2020-12-06";1266;1164;1373
"2020-12-07";2102;1978;2238
"2020-12-08";1688;1569;1804
"2020-12-09";1994;1877;2107
"2020-12-10";1957;1850;2076
"2020-12-11";1953;1833;2072
"2020-12-12";1727;1609;1836
"2020-12-13";1591;1489;1701
"2020-12-14";2448;2297;2581
"2020-12-15";2284;2156;2407
"2020-12-16";2126;2010;2249
"2020-12-17";2048;1923;2163
"2020-12-18";2099;1978;2207
"2020-12-19";1846;1718;1976
"2020-12-20";1796;1683;1919
"2020-12-21";2759;2612;2887
"2020-12-22";2493;2344;2621
"2020-12-23";2441;2308;2577
"2020-12-24";2183;2027;2337
"2020-12-25";2068;1929;2184
"2020-12-26";2516;2380;2661
"2020-12-27";2521;2404;2665
"2020-12-28";3837;3691;4034
"2020-12-29";3216;3067;3376
"2020-12-30";3140;2983;3293
"2020-12-31";2715;2577;2875
"2021-01-01";2825;2696;2968
"2021-01-02";3131;2980;3278
"2021-01-03";3083;2947;3218
"2021-01-04";4957;4776;5132
"2021-01-05";4272;4067;4470
"2021-01-06";4292;4121;4478
"2021-01-07";4104;3920;4280
"2021-01-08";4202;4013;4372
"2021-01-09";3469;3339;3621
"2021-01-10";3012;2868;3185
"2021-01-11";4720;4539;4904
"2021-01-12";4274;4112;4460
"2021-01-13";4157;3986;4335
"2021-01-14";4086;3916;4270
"2021-01-15";4318;4147;4485
"2021-01-16";3635;3486;3784
"2021-01-17";3219;3047;3364
"2021-01-18";5000;4816;5208
"2021-01-19";4379;4208;4584
"2021-01-20";4413;4240;4594
"2021-01-21";4095;3923;4296
"2021-01-22";4298;4119;4476
"2021-01-23";3321;3180;3471
"2021-01-24";2986;2861;3140
"2021-01-25";4684;4492;4877
"2021-01-26";4017;3833;4171
"2021-01-27";3749;3607;3889
"2021-01-28";3674;3500;3849
"2021-01-29";3660;3497;3816
"2021-01-30";2757;2613;2912
"2021-01-31";2450;2303;2575
"2021-02-01";4471;4290;4640
"2021-02-02";3736;3566;3915
"2021-02-03";3462;3308;3637
"2021-02-04";3480;3301;3627
"2021-02-05";3622;3488;3790
"2021-02-06";3040;2888;3185
"2021-02-07";2580;2454;2736
"2021-02-08";4139;3957;4322
"2021-02-09";3787;3648;3949
"2021-02-10";3789;3642;3953
"2021-02-11";3429;3284;3590
"2021-02-12";3451;3300;3643
"2021-02-13";2888;2756;3035
"2021-02-14";2668;2547;2804
"2021-02-15";4091;3925;4264
"2021-02-16";3472;3293;3670
"2021-02-17";3747;3592;3924
"2021-02-18";3483;3315;3616
"2021-02-19";3702;3541;3885
"2021-02-20";3248;3118;3394
"2021-02-21";2849;2703;3019
"2021-02-22";4667;4474;4850
"2021-02-23";4056;3890;4249
"2021-02-24";4109;3935;4293
"2021-02-25";4090;3931;4270
"2021-02-26";4187;4020;4386
"2021-02-27";3769;3631;3920
"2021-02-28";3455;3298;3607
"2021-03-01";5741;5534;5917
"2021-03-02";4933;4743;5106
"2021-03-03";4854;4661;5043
"2021-03-04";4880;4672;5074
"2021-03-05";5249;5009;5454
"2021-03-06";4540;4370;4719
"2021-03-07";4071;3886;4241
"2021-03-08";6164;5947;6355
"2021-03-09";5715;5525;5936
"2021-03-10";5879;5628;6065
"2021-03-11";5408;5223;5603
"2021-03-12";6008;5802;6225
"2021-03-13";5265;5066;5464
"2021-03-14";4776;4613;4950
"2021-03-15";7371;7155;7590
"2021-03-16";6653;6447;6861
"2021-03-17";6472;6246;6677
"2021-03-18";6271;6046;6469
"2021-03-19";6770;6533;6995
"2021-03-20";5914;5698;6102
"2021-03-21";5323;5124;5529
"2021-03-22";8066;7811;8314
"2021-03-23";7264;7024;7472
"2021-03-24";7057;6811;7303
"2021-03-25";6860;6622;7087
"2021-03-26";7462;7256;7699
"2021-03-27";5988;5780;6204
"2021-03-28";5147;4967;5343
"2021-03-29";8353;8078;8588
"2021-03-30";7079;6829;7297
"2021-03-31";6761;6555;6973
"2021-04-01";7784;7552;8050
"2021-04-02";5904;5672;6129
"2021-04-03";6055;5818;6267
"2021-04-04";5654;5459;5870
"2021-04-05";8479;8237;8715
"2021-04-06";7435;7192;7670
"2021-04-07";6884;6664;7102
"2021-04-08";6629;6443;6831
"2021-04-09";7002;6780;7210
"2021-04-10";6062;5857;6285
"2021-04-11";5107;4930;5300
"2021-04-12";7872;7630;8101
"2021-04-13";6793;6571;7032
"2021-04-14";6717;6481;6976
"2021-04-15";6514;6308;6743
"2021-04-16";6596;6364;6846
"2021-04-17";5685;5467;5863
"2021-04-18";4802;4618;4966
"2021-04-19";7229;7043;7429
"2021-04-20";6554;6353;6811
"2021-04-21";6039;5812;6255
"2021-04-22";5751;5554;5951
"2021-04-23";6107;5893;6345
"2021-04-24";5150;4960;5344
"2021-04-25";4368;4164;4510
"2021-04-26";6658;6403;6887
"2021-04-27";5697;5518;5923
"2021-04-28";5429;5215;5641
"2021-04-29";4913;4744;5116
"2021-04-30";5380;5163;5570
"2021-05-01";4644;4458;4847
"2021-05-02";4073;3932;4247
"2021-05-03";6362;6179;6596
"2021-05-04";5504;5325;5708
"2021-05-05";5468;5265;5707
"2021-05-06";5342;5152;5554
"2021-05-07";5646;5451;5844
"2021-05-08";4832;4662;5024
"2021-05-09";4364;4192;4528
"2021-05-10";6995;6782;7196
"2021-05-11";6057;5873;6273
"2021-05-12";6085;5871;6307
"2021-05-13";5761;5555;5953
"2021-05-14";6343;6138;6580
"2021-05-15";5497;5300;5713
"2021-05-16";5058;4903;5228
"2021-05-17";7830;7555;8104
"2021-05-18";6902;6697;7149
"2021-05-19";6474;6271;6678
"2021-05-20";6895;6699;7138
"2021-05-21";5736;5526;5944
"2021-05-22";5848;5662;6047
"2021-05-23";5768;5536;5965
"2021-05-24";8353;8087;8611
"2021-05-25";7591;7362;7832
"2021-05-26";7140;6956;7386
"2021-05-27";6866;6641;7090
"2021-05-28";7063;6819;7317
"2021-05-29";6113;5918;6318
"2021-05-30";5450;5232;5658
"2021-05-31";8571;8313;8803
"2021-06-01";8127;7883;8368
"2021-06-02";7330;7096;7547
"2021-06-03";6985;6767;7179
"2021-06-04";7144;6927;7363
"2021-06-05";6015;5824;6284
"2021-06-06";5192;5003;5378
"2021-06-07";7572;7316;7779
"2021-06-08";6914;6661;7118
"2021-06-09";6490;6264;6696
"2021-06-10";5957;5720;6166
"2021-06-11";6246;6008;6453
"2021-06-12";5006;4821;5185
"2021-06-13";4123;3950;4292
"2021-06-14";6386;6142;6595
"2021-06-15";5495;5297;5702
"2021-06-16";4996;4818;5189
"2021-06-17";4611;4428;4785
"2021-06-18";4556;4398;4734
"2021-06-19";3675;3510;3846
"2021-06-20";3371;3241;3537
"2021-06-21";3684;3530;3846
"2021-06-22";4375;4203;4557
"2021-06-23";3900;3721;4077
"2021-06-24";3633;3479;3818
"2021-06-25";3411;3276;3558
"2021-06-26";2853;2716;2997
"2021-06-27";2319;2165;2441
"2021-06-28";2823;2662;2988
"2021-06-29";3039;2896;3187
"2021-06-30";2796;2662;2946
"2021-07-01";2841;2681;2983
"2021-07-02";2633;2496;2776
"2021-07-03";2076;1964;2196
"2021-07-04";1852;1751;1951
"2021-07-05";2687;2538;2823
"2021-07-06";2240;2120;2361
"2021-07-07";2036;1931;2167
"2021-07-08";1993;1888;2112
"2021-07-09";1859;1753;1991
"2021-07-10";1553;1462;1660
"2021-07-11";1233;1132;1323
"2021-07-12";1883;1763;1991
"2021-07-13";1551;1460;1656
"2021-07-14";1527;1433;1623
"2021-07-15";1403;1311;1505
"2021-07-16";1138;1056;1222
"2021-07-17";1143;1057;1244
"2021-07-18";1062;990;1150
"2021-07-19";1545;1441;1654
"2021-07-20";1370;1275;1468
"2021-07-21";1214;1130;1304
"2021-07-22";1150;1051;1255
"2021-07-23";1123;1033;1224
"2021-07-24";917;844;1011
"2021-07-25";836;768;910
"2021-07-26";1187;1098;1278
"2021-07-27";1046;951;1128
"2021-07-28";1032;941;1120
"2021-07-29";961;854;1057
"2021-07-30";923;820;1026
"2021-07-31";855;707;1006
