"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-06-23";3729;3573;3873
"2021-06-24";3496;3321;3663
"2021-06-25";3296;3141;3436
"2021-06-26";2735;2610;2856
"2021-06-27";2238;2117;2359
"2021-06-28";2710;2565;2868
"2021-06-29";2939;2789;3093
"2021-06-30";2705;2578;2857
"2021-07-01";2754;2621;2883
"2021-07-02";2526;2403;2646
"2021-07-03";2017;1908;2163
"2021-07-04";1819;1712;1919
"2021-07-05";2608;2468;2748
"2021-07-06";2230;2092;2365
"2021-07-07";2085;1951;2234
"2021-07-08";2184;2031;2349
"2021-07-09";2535;2337;2736
"2021-07-10";2340;1992;2701
