"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-22";1289;1200;1372
"2020-10-23";1357;1268;1446
"2020-10-24";1123;1025;1220
"2020-10-25";1072;989;1150
"2020-10-26";1585;1485;1694
"2020-10-27";1575;1472;1691
"2020-10-28";1493;1394;1591
"2020-10-29";1268;1183;1362
"2020-10-30";1363;1249;1472
"2020-10-31";1100;1004;1218
"2020-11-01";1070;972;1174
"2020-11-02";1912;1748;2083
"2020-11-03";1986;1749;2214
"2020-11-04";2118;1680;2574
