"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-03";2131;1984;2256
"2020-08-04";1966;1851;2080
"2020-08-05";1825;1727;1930
"2020-08-06";1875;1775;1987
"2020-08-07";1867;1751;2003
"2020-08-08";1540;1434;1631
"2020-08-09";1325;1238;1414
"2020-08-10";2080;1978;2197
"2020-08-11";1855;1741;1958
"2020-08-12";1759;1656;1865
"2020-08-13";1659;1558;1760
"2020-08-14";1761;1630;1850
"2020-08-15";1443;1340;1539
"2020-08-16";1320;1237;1420
"2020-08-17";2005;1890;2137
"2020-08-18";1949;1841;2062
"2020-08-19";1825;1709;1934
"2020-08-20";1930;1820;2046
"2020-08-21";1799;1685;1896
"2020-08-22";1476;1366;1574
"2020-08-23";1389;1287;1489
"2020-08-24";2108;1974;2243
"2020-08-25";1996;1880;2114
"2020-08-26";1960;1850;2079
"2020-08-27";1887;1756;2008
"2020-08-28";2012;1889;2135
"2020-08-29";1577;1472;1674
"2020-08-30";1367;1275;1468
"2020-08-31";2170;2050;2310
"2020-09-01";2085;1968;2199
"2020-09-02";1977;1861;2088
"2020-09-03";1947;1845;2077
"2020-09-04";2023;1904;2154
"2020-09-05";1573;1475;1680
"2020-09-06";1334;1239;1431
"2020-09-07";2082;1976;2215
"2020-09-08";1866;1752;1983
"2020-09-09";1816;1707;1942
"2020-09-10";1753;1641;1853
"2020-09-11";1762;1647;1887
"2020-09-12";1382;1268;1502
"2020-09-13";1232;1148;1324
"2020-09-14";1819;1701;1945
"2020-09-15";1718;1625;1820
"2020-09-16";1528;1419;1633
"2020-09-17";1591;1484;1698
"2020-09-18";1350;1253;1429
"2020-09-19";1298;1205;1392
"2020-09-20";1448;1341;1560
"2020-09-21";2103;1994;2227
"2020-09-22";1783;1662;1895
"2020-09-23";1781;1673;1891
"2020-09-24";1715;1609;1828
"2020-09-25";1849;1736;1951
"2020-09-26";1395;1294;1500
"2020-09-27";1220;1130;1313
"2020-09-28";2059;1947;2182
"2020-09-29";1640;1536;1740
"2020-09-30";1516;1416;1613
"2020-10-01";1695;1580;1806
"2020-10-02";1651;1548;1756
"2020-10-03";1322;1225;1411
"2020-10-04";1142;1050;1248
"2020-10-05";1740;1627;1846
"2020-10-06";1685;1581;1807
"2020-10-07";1568;1471;1677
"2020-10-08";1648;1553;1762
"2020-10-09";1598;1491;1714
"2020-10-10";1381;1288;1465
"2020-10-11";1090;984;1171
"2020-10-12";1393;1300;1504
"2020-10-13";1801;1678;1896
"2020-10-14";1649;1542;1753
"2020-10-15";1598;1491;1690
"2020-10-16";1518;1419;1610
"2020-10-17";1240;1151;1324
"2020-10-18";1128;1051;1227
"2020-10-19";1755;1631;1867
"2020-10-20";1563;1458;1661
"2020-10-21";1430;1333;1530
"2020-10-22";1345;1252;1432
"2020-10-23";1374;1288;1462
"2020-10-24";1158;1061;1242
"2020-10-25";1068;987;1149
"2020-10-26";1650;1553;1771
"2020-10-27";1573;1470;1679
"2020-10-28";1545;1438;1665
"2020-10-29";1306;1212;1414
"2020-10-30";1359;1262;1456
"2020-10-31";1103;1011;1181
"2020-11-01";1119;1045;1200
"2020-11-02";1778;1670;1898
"2020-11-03";1509;1417;1619
"2020-11-04";1411;1321;1500
"2020-11-05";1386;1295;1498
"2020-11-06";1398;1288;1488
"2020-11-07";1199;1130;1288
"2020-11-08";1102;1014;1193
"2020-11-09";1706;1604;1812
"2020-11-10";1585;1487;1704
"2020-11-11";1455;1344;1570
"2020-11-12";1358;1252;1444
"2020-11-13";1358;1250;1468
"2020-11-14";1175;1080;1262
"2020-11-15";1069;968;1150
"2020-11-16";1605;1500;1708
"2020-11-17";1474;1374;1588
"2020-11-18";1451;1362;1556
"2020-11-19";1469;1371;1568
"2020-11-20";1502;1417;1608
"2020-11-21";1145;1057;1216
"2020-11-22";1095;1001;1185
"2020-11-23";1751;1635;1856
"2020-11-24";1594;1492;1700
"2020-11-25";1481;1385;1586
"2020-11-26";1468;1370;1560
"2020-11-27";1447;1350;1546
"2020-11-28";1192;1105;1279
"2020-11-29";1099;1013;1179
"2020-11-30";1825;1716;1949
"2020-12-01";1822;1705;1938
"2020-12-02";1766;1663;1899
"2020-12-03";1745;1642;1833
"2020-12-04";1723;1620;1857
"2020-12-05";1443;1341;1528
"2020-12-06";1275;1189;1373
"2020-12-07";2097;1975;2217
"2020-12-08";1691;1599;1794
"2020-12-09";1990;1877;2111
"2020-12-10";1964;1858;2069
"2020-12-11";1956;1834;2071
"2020-12-12";1735;1619;1838
"2020-12-13";1591;1493;1702
"2020-12-14";2455;2331;2585
"2020-12-15";2284;2134;2416
"2020-12-16";2131;2013;2246
"2020-12-17";2064;1950;2192
"2020-12-18";2097;1981;2219
"2020-12-19";1841;1723;1970
"2020-12-20";1801;1683;1913
"2020-12-21";2772;2636;2929
"2020-12-22";2512;2373;2643
"2020-12-23";2436;2300;2580
"2020-12-24";2181;2065;2292
"2020-12-25";2081;1961;2183
"2020-12-26";2524;2392;2664
"2020-12-27";2507;2371;2649
"2020-12-28";3836;3687;4017
"2020-12-29";3218;3064;3366
"2020-12-30";3157;3027;3318
"2020-12-31";2725;2583;2864
"2021-01-01";2839;2709;2982
"2021-01-02";3139;2996;3299
"2021-01-03";3087;2950;3239
"2021-01-04";4969;4778;5194
"2021-01-05";4271;4092;4436
"2021-01-06";4283;4115;4448
"2021-01-07";4103;3942;4265
"2021-01-08";4205;4029;4351
"2021-01-09";3459;3295;3631
"2021-01-10";3012;2874;3174
"2021-01-11";4724;4574;4904
"2021-01-12";4272;4092;4440
"2021-01-13";4178;4034;4359
"2021-01-14";4084;3899;4293
"2021-01-15";4327;4158;4498
"2021-01-16";3637;3459;3811
"2021-01-17";3230;3076;3412
"2021-01-18";5026;4837;5195
"2021-01-19";4388;4236;4556
"2021-01-20";4411;4205;4622
"2021-01-21";4078;3919;4242
"2021-01-22";4312;4138;4496
"2021-01-23";3325;3177;3483
"2021-01-24";2984;2831;3125
"2021-01-25";4675;4478;4855
"2021-01-26";3998;3841;4173
"2021-01-27";3740;3556;3891
"2021-01-28";3687;3545;3852
"2021-01-29";3671;3508;3827
"2021-01-30";2768;2620;2893
"2021-01-31";2454;2323;2580
"2021-02-01";4475;4290;4636
"2021-02-02";3730;3564;3881
"2021-02-03";3473;3311;3643
"2021-02-04";3479;3311;3638
"2021-02-05";3640;3474;3813
"2021-02-06";3030;2888;3184
"2021-02-07";2594;2459;2745
"2021-02-08";4148;3996;4315
"2021-02-09";3787;3629;3934
"2021-02-10";3810;3638;3984
"2021-02-11";3407;3237;3558
"2021-02-12";3465;3309;3610
"2021-02-13";2888;2719;3031
"2021-02-14";2659;2523;2776
"2021-02-15";4087;3917;4243
"2021-02-16";3469;3296;3627
"2021-02-17";3755;3592;3930
"2021-02-18";3505;3354;3704
"2021-02-19";3704;3540;3885
"2021-02-20";3241;3076;3393
"2021-02-21";2839;2708;2981
"2021-02-22";4680;4520;4844
"2021-02-23";4072;3891;4258
"2021-02-24";4131;3961;4284
"2021-02-25";4086;3901;4231
"2021-02-26";4188;4008;4389
"2021-02-27";3776;3617;3947
"2021-02-28";3462;3286;3608
"2021-03-01";5738;5526;5965
"2021-03-02";4954;4768;5134
"2021-03-03";4875;4699;5067
"2021-03-04";4882;4690;5050
"2021-03-05";5262;5070;5443
"2021-03-06";4544;4356;4731
"2021-03-07";4067;3914;4227
"2021-03-08";6176;5980;6376
"2021-03-09";5716;5484;5921
"2021-03-10";5894;5709;6083
"2021-03-11";5412;5199;5619
"2021-03-12";6001;5771;6229
"2021-03-13";5284;5057;5490
"2021-03-14";4773;4589;4960
"2021-03-15";7366;7124;7611
"2021-03-16";6664;6436;6891
"2021-03-17";6478;6285;6708
"2021-03-18";6289;6102;6498
"2021-03-19";6771;6551;7016
"2021-03-20";5937;5737;6152
"2021-03-21";5313;5119;5498
"2021-03-22";8090;7832;8362
"2021-03-23";7264;7051;7489
"2021-03-24";7084;6858;7285
"2021-03-25";6872;6649;7094
"2021-03-26";7464;7236;7716
"2021-03-27";5969;5743;6196
"2021-03-28";5139;4948;5329
"2021-03-29";8362;8123;8619
"2021-03-30";7082;6845;7324
"2021-03-31";6783;6569;6988
"2021-04-01";7779;7553;8004
"2021-04-02";5942;5763;6121
"2021-04-03";6055;5848;6280
"2021-04-04";5662;5483;5852
"2021-04-05";8457;8182;8688
"2021-04-06";7430;7171;7684
"2021-04-07";6895;6645;7118
"2021-04-08";6637;6414;6855
"2021-04-09";6997;6767;7232
"2021-04-10";6072;5855;6295
"2021-04-11";5114;4919;5307
"2021-04-12";7846;7576;8073
"2021-04-13";6821;6629;7054
"2021-04-14";6720;6522;6922
"2021-04-15";6523;6319;6716
"2021-04-16";6617;6338;6845
"2021-04-17";5664;5489;5851
"2021-04-18";4810;4653;4997
"2021-04-19";7222;6988;7448
"2021-04-20";6569;6361;6773
"2021-04-21";6033;5788;6238
"2021-04-22";5765;5579;5972
"2021-04-23";6101;5883;6335
"2021-04-24";5147;4959;5335
"2021-04-25";4374;4189;4553
"2021-04-26";6667;6416;6882
"2021-04-27";5691;5508;5915
"2021-04-28";5427;5254;5636
"2021-04-29";4910;4726;5089
"2021-04-30";5384;5183;5602
"2021-05-01";4649;4477;4873
"2021-05-02";4083;3915;4242
"2021-05-03";6363;6164;6602
"2021-05-04";5506;5257;5735
"2021-05-05";5501;5321;5711
"2021-05-06";5341;5149;5550
"2021-05-07";5642;5443;5832
"2021-05-08";4841;4648;4996
"2021-05-09";4370;4198;4570
"2021-05-10";6990;6765;7194
"2021-05-11";6068;5870;6248
"2021-05-12";6076;5874;6316
"2021-05-13";5755;5580;5971
"2021-05-14";6347;6120;6584
"2021-05-15";5504;5298;5731
"2021-05-16";5097;4885;5314
"2021-05-17";7843;7591;8100
"2021-05-18";6937;6704;7164
"2021-05-19";6465;6222;6690
"2021-05-20";6912;6690;7143
"2021-05-21";5762;5568;5977
"2021-05-22";5865;5663;6050
"2021-05-23";5758;5543;5941
"2021-05-24";8376;8164;8613
"2021-05-25";7601;7390;7858
"2021-05-26";7147;6910;7381
"2021-05-27";6872;6654;7106
"2021-05-28";7076;6832;7304
"2021-05-29";6137;5906;6304
"2021-05-30";5468;5302;5628
"2021-05-31";8586;8343;8827
"2021-06-01";8130;7869;8393
"2021-06-02";7328;7109;7561
"2021-06-03";7008;6810;7224
"2021-06-04";7157;6849;7384
"2021-06-05";6035;5836;6262
"2021-06-06";5196;4962;5400
"2021-06-07";7572;7345;7815
"2021-06-08";6929;6703;7157
"2021-06-09";6515;6297;6718
"2021-06-10";5989;5778;6191
"2021-06-11";6248;6017;6445
"2021-06-12";5019;4823;5180
"2021-06-13";4124;3960;4285
"2021-06-14";6399;6173;6616
"2021-06-15";5497;5295;5683
"2021-06-16";5002;4813;5194
"2021-06-17";4627;4464;4796
"2021-06-18";4564;4402;4766
"2021-06-19";3681;3537;3848
"2021-06-20";3382;3230;3548
"2021-06-21";3676;3533;3837
"2021-06-22";4402;4214;4590
"2021-06-23";3916;3749;4105
"2021-06-24";3646;3486;3828
"2021-06-25";3425;3251;3591
"2021-06-26";2865;2722;3012
"2021-06-27";2312;2186;2428
"2021-06-28";2829;2671;2968
"2021-06-29";3035;2896;3179
"2021-06-30";2807;2662;2943
"2021-07-01";2858;2735;3024
"2021-07-02";2625;2496;2753
"2021-07-03";2080;1967;2203
"2021-07-04";1861;1754;1977
"2021-07-05";2677;2537;2831
"2021-07-06";2247;2131;2374
"2021-07-07";2041;1926;2151
"2021-07-08";1991;1873;2086
"2021-07-09";1858;1736;1969
"2021-07-10";1557;1457;1663
"2021-07-11";1224;1123;1304
"2021-07-12";1888;1768;2003
"2021-07-13";1555;1447;1656
"2021-07-14";1534;1448;1639
"2021-07-15";1390;1283;1503
"2021-07-16";1147;1056;1238
"2021-07-17";1158;1079;1256
"2021-07-18";1074;999;1159
"2021-07-19";1550;1463;1653
"2021-07-20";1397;1316;1483
"2021-07-21";1213;1121;1303
"2021-07-22";1157;1070;1255
"2021-07-23";1138;1056;1206
"2021-07-24";933;850;1008
"2021-07-25";850;771;935
"2021-07-26";1213;1125;1312
"2021-07-27";1097;1015;1183
"2021-07-28";1020;933;1096
"2021-07-29";928;847;1002
"2021-07-30";860;795;937
"2021-07-31";794;720;873
"2021-08-01";786;704;867
"2021-08-02";1059;977;1146
"2021-08-03";973;898;1069
"2021-08-04";840;763;918
"2021-08-05";805;721;883
"2021-08-06";829;768;894
"2021-08-07";696;623;756
"2021-08-08";640;587;703
"2021-08-09";965;889;1051
"2021-08-10";801;744;880
"2021-08-11";751;686;823
"2021-08-12";695;633;765
"2021-08-13";688;618;757
"2021-08-14";553;485;614
"2021-08-15";527;470;579
"2021-08-16";795;728;869
"2021-08-17";675;615;743
"2021-08-18";602;537;670
"2021-08-19";552;488;611
"2021-08-20";549;496;612
"2021-08-21";459;407;512
"2021-08-22";417;361;475
"2021-08-23";674;604;753
"2021-08-24";559;503;617
"2021-08-25";517;448;575
"2021-08-26";474;425;522
"2021-08-27";440;397;489
"2021-08-28";394;346;448
"2021-08-29";342;301;394
"2021-08-30";460;406;515
"2021-08-31";434;386;484
"2021-09-01";428;379;483
"2021-09-02";385;341;435
"2021-09-03";422;367;470
"2021-09-04";375;334;423
"2021-09-05";344;303;394
"2021-09-06";523;460;573
"2021-09-07";463;409;514
"2021-09-08";443;389;508
"2021-09-09";397;347;444
"2021-09-10";441;388;499
"2021-09-11";421;365;473
"2021-09-12";406;356;456
"2021-09-13";584;532;639
"2021-09-14";513;462;570
"2021-09-15";557;497;619
"2021-09-16";514;468;561
"2021-09-17";494;441;546
"2021-09-18";502;445;558
"2021-09-19";550;491;621
"2021-09-20";850;772;933
"2021-09-21";728;655;793
"2021-09-22";673;612;736
"2021-09-23";685;623;752
"2021-09-24";638;578;700
"2021-09-25";527;467;582
"2021-09-26";563;496;626
"2021-09-27";844;770;931
"2021-09-28";731;659;811
"2021-09-29";723;667;793
"2021-09-30";711;646;779
"2021-10-01";772;709;855
"2021-10-02";728;671;803
"2021-10-03";678;611;747
"2021-10-04";1013;937;1098
"2021-10-05";963;877;1048
"2021-10-06";956;879;1043
"2021-10-07";972;888;1057
"2021-10-08";997;904;1075
"2021-10-09";998;922;1083
"2021-10-10";1004;921;1091
"2021-10-11";1266;1168;1356
"2021-10-12";1649;1547;1758
"2021-10-13";1510;1411;1615
"2021-10-14";1368;1280;1458
"2021-10-15";1387;1285;1487
"2021-10-16";1301;1196;1402
"2021-10-17";1203;1109;1290
"2021-10-18";1916;1795;2038
"2021-10-19";1832;1703;1951
"2021-10-20";1846;1729;1983
"2021-10-21";1674;1560;1774
"2021-10-22";1713;1606;1825
"2021-10-23";1623;1509;1714
"2021-10-24";1500;1384;1611
"2021-10-25";2219;2095;2350
"2021-10-26";2060;1942;2185
"2021-10-27";1885;1779;1999
"2021-10-28";1941;1829;2068
"2021-10-29";1781;1687;1885
"2021-10-30";1537;1428;1634
"2021-10-31";1573;1483;1659
"2021-11-01";2189;2041;2312
"2021-11-02";2522;2401;2641
"2021-11-03";2508;2381;2642
"2021-11-04";2348;2223;2478
"2021-11-05";2289;2143;2428
"2021-11-06";2015;1893;2138
"2021-11-07";2007;1892;2125
"2021-11-08";2790;2659;2911
"2021-11-09";2673;2533;2790
"2021-11-10";2434;2319;2556
"2021-11-11";2214;2093;2340
"2021-11-12";2478;2337;2612
"2021-11-13";1912;1801;2034
"2021-11-14";1873;1748;2006
"2021-11-15";2772;2616;2918
"2021-11-16";2439;2319;2584
"2021-11-17";2390;2271;2524
"2021-11-18";2273;2131;2417
"2021-11-19";2488;2287;2685
"2021-11-20";2112;1823;2397
