"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-18";1448;1338;1561
"2020-11-19";1439;1353;1545
"2020-11-20";1489;1409;1599
"2020-11-21";1145;1035;1215
"2020-11-22";1105;1044;1165
"2020-11-23";1751;1653;1902
"2020-11-24";1586;1498;1680
"2020-11-25";1474;1389;1559
"2020-11-26";1466;1353;1631
"2020-11-27";1449;1346;1542
"2020-11-28";1194;1106;1276
"2020-11-29";1089;1013;1194
"2020-11-30";1844;1764;1952
"2020-12-01";1812;1736;1884
"2020-12-02";1767;1653;1884
"2020-12-03";1722;1631;1835
"2020-12-04";1706;1572;1824
"2020-12-05";1437;1354;1542
"2020-12-06";1262;1163;1359
"2020-12-07";2101;1978;2213
"2020-12-08";1688;1600;1762
"2020-12-09";1994;1859;2091
"2020-12-10";1949;1840;2059
"2020-12-11";1948;1788;2060
"2020-12-12";1734;1582;1847
"2020-12-13";1592;1455;1693
"2020-12-14";2427;2312;2545
"2020-12-15";2263;2138;2389
"2020-12-16";2108;1976;2222
"2020-12-17";2062;1922;2200
"2020-12-18";2085;1945;2203
"2020-12-19";1822;1683;1949
"2020-12-20";1804;1718;1937
"2020-12-21";2749;2607;2890
"2020-12-22";2475;2320;2606
"2020-12-23";2407;2259;2558
"2020-12-24";2181;2033;2282
"2020-12-25";2064;1946;2169
"2020-12-26";2509;2387;2628
"2020-12-27";2483;2322;2616
"2020-12-28";3818;3646;3991
"2020-12-29";3179;3023;3354
"2020-12-30";3140;3008;3281
"2020-12-31";2720;2595;2838
"2021-01-01";2831;2733;2960
"2021-01-02";3128;2997;3310
"2021-01-03";3065;2875;3232
"2021-01-04";4916;4683;5095
"2021-01-05";4247;4055;4445
"2021-01-06";4254;4102;4402
"2021-01-07";4057;3885;4208
"2021-01-08";4181;4014;4359
"2021-01-09";3457;3306;3629
"2021-01-10";3015;2875;3125
"2021-01-11";4712;4540;4866
"2021-01-12";4244;4075;4416
"2021-01-13";4155;3976;4320
"2021-01-14";4038;3860;4182
"2021-01-15";4292;4148;4435
"2021-01-16";3642;3478;3780
"2021-01-17";3223;3081;3393
"2021-01-18";4984;4776;5170
"2021-01-19";4371;4221;4546
"2021-01-20";4392;4181;4555
"2021-01-21";4079;3884;4276
"2021-01-22";4282;4080;4481
"2021-01-23";3315;3166;3509
"2021-01-24";2989;2877;3118
"2021-01-25";4644;4495;4820
"2021-01-26";3951;3747;4111
"2021-01-27";3756;3567;3920
"2021-01-28";3628;3473;3792
"2021-01-29";3658;3493;3801
"2021-01-30";2761;2636;2871
"2021-01-31";2431;2312;2581
"2021-02-01";4455;4286;4621
"2021-02-02";3724;3569;3916
"2021-02-03";3457;3311;3627
"2021-02-04";3457;3309;3638
"2021-02-05";3595;3462;3758
"2021-02-06";3038;2916;3153
"2021-02-07";2591;2469;2773
"2021-02-08";4098;3981;4269
"2021-02-09";3756;3567;3925
"2021-02-10";3756;3584;3915
"2021-02-11";3390;3268;3505
"2021-02-12";3445;3225;3596
"2021-02-13";2869;2721;2994
"2021-02-14";2665;2545;2824
"2021-02-15";4090;3923;4274
"2021-02-16";3424;3295;3572
"2021-02-17";3725;3562;3940
"2021-02-18";3483;3327;3637
"2021-02-19";3670;3534;3836
"2021-02-20";3233;3045;3402
"2021-02-21";2832;2683;2982
"2021-02-22";4627;4444;4797
"2021-02-23";4026;3862;4182
"2021-02-24";4099;3907;4251
"2021-02-25";4091;3853;4237
"2021-02-26";4155;3927;4335
"2021-02-27";3775;3617;3906
"2021-02-28";3469;3300;3663
"2021-03-01";5664;5481;5835
"2021-03-02";4917;4746;5121
"2021-03-03";4812;4657;4999
"2021-03-04";4868;4668;5102
"2021-03-05";5238;5085;5431
"2021-03-06";4537;4399;4699
"2021-03-07";4057;3910;4210
"2021-03-08";6150;5876;6326
"2021-03-09";5693;5489;5880
"2021-03-10";5876;5696;6103
"2021-03-11";5367;5204;5511
"2021-03-12";5946;5711;6148
"2021-03-13";5250;5044;5433
"2021-03-14";4769;4612;4952
"2021-03-15";7314;7091;7596
"2021-03-16";6583;6403;6802
"2021-03-17";6391;6213;6565
"2021-03-18";6232;6041;6469
"2021-03-19";6693;6450;6915
"2021-03-20";5874;5697;6058
"2021-03-21";5293;5086;5501
"2021-03-22";7963;7785;8212
"2021-03-23";7187;6988;7413
"2021-03-24";6980;6801;7252
"2021-03-25";6818;6640;7022
"2021-03-26";7395;7189;7594
"2021-03-27";5920;5736;6137
"2021-03-28";5136;4963;5308
"2021-03-29";8222;7951;8445
"2021-03-30";6939;6726;7158
"2021-03-31";6651;6510;6857
"2021-04-01";7666;7436;7875
"2021-04-02";5897;5732;6085
"2021-04-03";6007;5848;6181
"2021-04-04";5610;5438;5779
"2021-04-05";8338;8079;8568
"2021-04-06";7327;7132;7584
"2021-04-07";6793;6598;6948
"2021-04-08";6500;6233;6737
"2021-04-09";6852;6653;7105
"2021-04-10";5977;5815;6192
"2021-04-11";5075;4886;5262
"2021-04-12";7707;7449;7979
"2021-04-13";6729;6559;6939
"2021-04-14";6602;6399;6822
"2021-04-15";6423;6236;6689
"2021-04-16";6520;6319;6736
"2021-04-17";5588;5398;5737
"2021-04-18";4773;4639;4932
"2021-04-19";7116;6938;7278
"2021-04-20";6456;6254;6674
"2021-04-21";5939;5737;6227
"2021-04-22";5706;5512;5931
"2021-04-23";5995;5789;6197
"2021-04-24";5025;4796;5223
"2021-04-25";4283;4124;4426
"2021-04-26";6550;6380;6723
"2021-04-27";5606;5436;5769
"2021-04-28";5363;5182;5561
"2021-04-29";4843;4706;4990
"2021-04-30";5288;5092;5470
"2021-05-01";4580;4370;4787
"2021-05-02";4050;3878;4244
"2021-05-03";6299;6089;6497
"2021-05-04";5442;5245;5616
"2021-05-05";5448;5280;5649
"2021-05-06";5267;5084;5503
"2021-05-07";5603;5361;5770
"2021-05-08";4808;4630;5001
"2021-05-09";4342;4160;4540
"2021-05-10";6938;6633;7171
"2021-05-11";6015;5810;6232
"2021-05-12";6012;5809;6196
"2021-05-13";5681;5505;5883
"2021-05-14";6280;6070;6554
"2021-05-15";5484;5242;5673
"2021-05-16";5049;4885;5298
"2021-05-17";7731;7512;7968
"2021-05-18";6862;6676;7078
"2021-05-19";6377;6176;6655
"2021-05-20";6806;6620;7105
"2021-05-21";5747;5562;5946
"2021-05-22";5843;5695;6015
"2021-05-23";5758;5572;6017
"2021-05-24";8301;8101;8548
"2021-05-25";7539;7310;7734
"2021-05-26";7052;6835;7278
"2021-05-27";6757;6555;6976
"2021-05-28";7007;6820;7229
"2021-05-29";6120;5935;6342
"2021-05-30";5435;5245;5638
"2021-05-31";8526;8256;8796
"2021-06-01";8065;7824;8265
"2021-06-02";7242;7061;7425
"2021-06-03";6907;6623;7120
"2021-06-04";7048;6819;7264
"2021-06-05";5992;5759;6205
"2021-06-06";5179;4939;5449
"2021-06-07";7514;7279;7806
"2021-06-08";6881;6653;7042
"2021-06-09";6467;6263;6678
"2021-06-10";5963;5735;6194
"2021-06-11";6168;5941;6419
"2021-06-12";4998;4805;5199
"2021-06-13";4114;3950;4256
"2021-06-14";6323;6113;6590
"2021-06-15";5490;5288;5698
"2021-06-16";4951;4731;5139
"2021-06-17";4594;4469;4719
"2021-06-18";4520;4362;4681
"2021-06-19";3665;3526;3811
"2021-06-20";3357;3226;3510
"2021-06-21";3663;3513;3807
"2021-06-22";4349;4212;4533
"2021-06-23";3890;3745;4063
"2021-06-24";3631;3495;3811
"2021-06-25";3391;3257;3555
"2021-06-26";2838;2703;2980
"2021-06-27";2312;2221;2438
"2021-06-28";2816;2683;2953
"2021-06-29";3005;2851;3134
"2021-06-30";2773;2632;2927
"2021-07-01";2808;2705;2925
"2021-07-02";2570;2444;2720
"2021-07-03";2055;1935;2148
"2021-07-04";1845;1751;1940
"2021-07-05";2670;2541;2811
"2021-07-06";2219;2100;2349
"2021-07-07";2034;1922;2144
"2021-07-08";1967;1856;2088
"2021-07-09";1846;1722;1978
"2021-07-10";1544;1431;1664
"2021-07-11";1221;1143;1320
"2021-07-12";1870;1780;1965
"2021-07-13";1533;1438;1626
"2021-07-14";1518;1437;1616
"2021-07-15";1393;1310;1494
"2021-07-16";1149;1036;1236
"2021-07-17";1155;1043;1225
"2021-07-18";1069;977;1153
"2021-07-19";1532;1446;1625
"2021-07-20";1402;1305;1505
"2021-07-21";1210;1128;1287
"2021-07-22";1142;1077;1248
"2021-07-23";1121;1024;1235
"2021-07-24";927;840;996
"2021-07-25";838;772;919
"2021-07-26";1195;1135;1275
"2021-07-27";1081;1002;1174
"2021-07-28";1012;937;1094
"2021-07-29";922;854;987
"2021-07-30";852;800;917
"2021-07-31";786;727;849
"2021-08-01";770;713;847
"2021-08-02";1053;972;1134
"2021-08-03";970;888;1057
"2021-08-04";828;766;898
"2021-08-05";799;739;872
"2021-08-06";831;754;913
"2021-08-07";699;637;779
"2021-08-08";640;574;701
"2021-08-09";947;883;1007
"2021-08-10";795;724;847
"2021-08-11";751;676;816
"2021-08-12";692;635;748
"2021-08-13";675;597;747
"2021-08-14";545;497;602
"2021-08-15";522;465;615
"2021-08-16";797;738;880
"2021-08-17";672;614;734
"2021-08-18";606;548;696
"2021-08-19";548;488;619
"2021-08-20";550;485;620
"2021-08-21";457;398;527
"2021-08-22";417;360;467
"2021-08-23";671;614;742
"2021-08-24";561;505;622
"2021-08-25";520;473;575
"2021-08-26";476;425;524
"2021-08-27";437;385;481
"2021-08-28";389;352;440
"2021-08-29";346;298;379
"2021-08-30";460;400;533
"2021-08-31";439;385;491
"2021-09-01";423;375;474
"2021-09-02";385;343;433
"2021-09-03";410;367;454
"2021-09-04";367;316;433
"2021-09-05";341;304;391
"2021-09-06";513;452;583
"2021-09-07";470;422;539
"2021-09-08";435;397;497
"2021-09-09";396;351;449
"2021-09-10";441;388;500
"2021-09-11";424;378;484
"2021-09-12";408;354;456
"2021-09-13";575;517;650
"2021-09-14";520;466;571
"2021-09-15";550;487;629
"2021-09-16";510;435;567
"2021-09-17";495;442;537
"2021-09-18";493;447;553
"2021-09-19";544;486;606
"2021-09-20";836;773;926
"2021-09-21";722;663;797
"2021-09-22";650;591;727
"2021-09-23";682;608;755
"2021-09-24";629;575;696
"2021-09-25";527;482;580
"2021-09-26";549;494;606
"2021-09-27";831;759;894
"2021-09-28";733;670;786
"2021-09-29";717;651;788
"2021-09-30";709;653;764
"2021-10-01";750;694;812
"2021-10-02";720;662;799
"2021-10-03";674;618;755
"2021-10-04";987;910;1069
"2021-10-05";943;867;1034
"2021-10-06";958;878;1046
"2021-10-07";967;879;1056
"2021-10-08";980;893;1062
"2021-10-09";985;918;1073
"2021-10-10";996;916;1086
"2021-10-11";1267;1177;1328
"2021-10-12";1622;1527;1751
"2021-10-13";1468;1398;1569
"2021-10-14";1336;1241;1442
"2021-10-15";1377;1278;1464
"2021-10-16";1303;1210;1382
"2021-10-17";1200;1124;1286
"2021-10-18";1915;1799;2006
"2021-10-19";1829;1726;1936
"2021-10-20";1830;1699;1950
"2021-10-21";1660;1562;1749
"2021-10-22";1687;1574;1796
"2021-10-23";1610;1495;1733
"2021-10-24";1497;1382;1562
"2021-10-25";2181;2049;2309
"2021-10-26";2017;1919;2134
"2021-10-27";1850;1711;1986
"2021-10-28";1897;1791;1995
"2021-10-29";1741;1628;1825
"2021-10-30";1509;1392;1631
"2021-10-31";1556;1474;1647
"2021-11-01";2189;2085;2288
"2021-11-02";2462;2296;2578
"2021-11-03";2472;2345;2586
"2021-11-04";2318;2190;2469
"2021-11-05";2275;2168;2387
"2021-11-06";2002;1861;2113
"2021-11-07";1978;1900;2087
"2021-11-08";2753;2636;2893
"2021-11-09";2621;2504;2749
"2021-11-10";2388;2280;2506
"2021-11-11";2148;1990;2294
"2021-11-12";2442;2332;2583
"2021-11-13";1849;1730;1972
"2021-11-14";1840;1736;1950
"2021-11-15";2708;2572;2874
"2021-11-16";2402;2309;2524
"2021-11-17";2306;2187;2431
"2021-11-18";2134;1996;2247
"2021-11-19";2227;2106;2358
"2021-11-20";1956;1827;2053
"2021-11-21";1833;1732;1944
"2021-11-22";2617;2469;2773
"2021-11-23";2362;2241;2500
"2021-11-24";2060;1929;2187
"2021-11-25";1915;1813;2024
"2021-11-26";1824;1699;1961
"2021-11-27";1648;1547;1742
"2021-11-28";1406;1309;1502
"2021-11-29";2038;1928;2126
"2021-11-30";1737;1655;1850
"2021-12-01";1794;1666;1909
"2021-12-02";1440;1346;1520
"2021-12-03";1522;1437;1606
"2021-12-04";1297;1231;1406
"2021-12-05";1125;1026;1220
"2021-12-06";1720;1587;1821
"2021-12-07";1507;1392;1615
"2021-12-08";1192;1094;1279
"2021-12-09";1284;1200;1354
"2021-12-10";1320;1242;1401
"2021-12-11";1144;1066;1251
"2021-12-12";1022;953;1097
"2021-12-13";1469;1382;1584
"2021-12-14";1256;1177;1340
"2021-12-15";1113;1033;1210
"2021-12-16";1089;989;1195
"2021-12-17";1149;1012;1299
"2021-12-18";952;806;1121
