"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-07";2471;2370;2579
"2020-07-08";2270;2160;2407
"2020-07-09";2234;2130;2330
"2020-07-10";2517;2397;2654
"2020-07-11";2037;1911;2144
"2020-07-12";1949;1852;2040
"2020-07-13";2410;2232;2553
"2020-07-14";2227;2094;2361
"2020-07-15";2085;1962;2193
"2020-07-16";1774;1685;1881
"2020-07-17";2228;2103;2334
"2020-07-18";1947;1860;2066
"2020-07-19";1663;1564;1766
"2020-07-20";2427;2299;2583
"2020-07-21";2006;1888;2106
"2020-07-22";1960;1850;2071
"2020-07-23";2074;1954;2210
"2020-07-24";1953;1791;2068
"2020-07-25";1755;1652;1855
"2020-07-26";1499;1411;1605
"2020-07-27";2195;2085;2327
"2020-07-28";1894;1805;2013
"2020-07-29";1792;1685;1906
"2020-07-30";1918;1789;2015
"2020-07-31";1937;1829;2042
"2020-08-01";1926;1818;2018
"2020-08-02";1617;1499;1710
"2020-08-03";2135;2003;2247
"2020-08-04";1960;1843;2106
"2020-08-05";1825;1723;1920
"2020-08-06";1867;1755;2004
"2020-08-07";1879;1786;2013
"2020-08-08";1540;1450;1652
"2020-08-09";1330;1253;1391
"2020-08-10";2085;1978;2219
"2020-08-11";1844;1739;1942
"2020-08-12";1758;1665;1858
"2020-08-13";1651;1539;1779
"2020-08-14";1775;1653;1894
"2020-08-15";1456;1354;1557
"2020-08-16";1319;1241;1418
"2020-08-17";1995;1891;2125
"2020-08-18";1954;1858;2087
"2020-08-19";1836;1695;1949
"2020-08-20";1933;1818;2031
"2020-08-21";1808;1720;1910
"2020-08-22";1467;1370;1563
"2020-08-23";1390;1302;1479
"2020-08-24";2112;2002;2225
"2020-08-25";1996;1897;2088
"2020-08-26";1964;1854;2080
"2020-08-27";1891;1779;1985
"2020-08-28";2004;1888;2120
"2020-08-29";1581;1495;1685
"2020-08-30";1370;1290;1464
"2020-08-31";2168;2071;2282
"2020-09-01";2077;1954;2184
"2020-09-02";1963;1827;2085
"2020-09-03";1953;1859;2084
"2020-09-04";2022;1916;2165
"2020-09-05";1576;1486;1692
"2020-09-06";1330;1227;1423
"2020-09-07";2085;1985;2229
"2020-09-08";1862;1761;1959
"2020-09-09";1821;1706;1936
"2020-09-10";1766;1667;1875
"2020-09-11";1767;1632;1870
"2020-09-12";1371;1274;1456
"2020-09-13";1226;1135;1320
"2020-09-14";1810;1708;1933
"2020-09-15";1702;1606;1816
"2020-09-16";1525;1414;1635
"2020-09-17";1584;1486;1693
"2020-09-18";1344;1257;1425
"2020-09-19";1291;1196;1391
"2020-09-20";1442;1350;1536
"2020-09-21";2102;1986;2293
"2020-09-22";1789;1705;1886
"2020-09-23";1791;1690;1880
"2020-09-24";1729;1604;1891
"2020-09-25";1857;1748;1991
"2020-09-26";1389;1293;1485
"2020-09-27";1217;1123;1327
"2020-09-28";2058;1933;2215
"2020-09-29";1645;1550;1752
"2020-09-30";1526;1409;1650
"2020-10-01";1720;1617;1808
"2020-10-02";1668;1545;1790
"2020-10-03";1317;1228;1420
"2020-10-04";1140;1048;1214
"2020-10-05";1738;1605;1831
"2020-10-06";1688;1564;1796
"2020-10-07";1569;1451;1657
"2020-10-08";1654;1542;1775
"2020-10-09";1595;1496;1707
"2020-10-10";1393;1292;1501
"2020-10-11";1091;1019;1171
"2020-10-12";1386;1297;1450
"2020-10-13";1788;1663;1900
"2020-10-14";1640;1525;1743
"2020-10-15";1587;1495;1719
"2020-10-16";1510;1374;1629
"2020-10-17";1240;1153;1357
"2020-10-18";1138;1060;1228
"2020-10-19";1765;1649;1911
"2020-10-20";1554;1465;1653
"2020-10-21";1428;1315;1527
"2020-10-22";1351;1250;1428
"2020-10-23";1372;1273;1458
"2020-10-24";1146;1043;1212
"2020-10-25";1072;988;1158
"2020-10-26";1642;1535;1743
"2020-10-27";1581;1495;1680
"2020-10-28";1549;1448;1638
"2020-10-29";1324;1229;1438
"2020-10-30";1347;1259;1437
"2020-10-31";1102;1023;1182
"2020-11-01";1116;1048;1219
"2020-11-02";1782;1660;1882
"2020-11-03";1514;1428;1620
"2020-11-04";1410;1317;1497
"2020-11-05";1385;1309;1486
"2020-11-06";1398;1293;1500
"2020-11-07";1195;1121;1277
"2020-11-08";1097;1004;1205
"2020-11-09";1698;1589;1838
"2020-11-10";1578;1467;1675
"2020-11-11";1443;1376;1519
"2020-11-12";1358;1277;1445
"2020-11-13";1363;1276;1471
"2020-11-14";1167;1084;1243
"2020-11-15";1067;976;1158
"2020-11-16";1622;1516;1736
"2020-11-17";1473;1369;1557
"2020-11-18";1456;1327;1558
"2020-11-19";1468;1368;1574
"2020-11-20";1507;1419;1613
"2020-11-21";1138;1066;1216
"2020-11-22";1096;981;1180
"2020-11-23";1748;1644;1911
"2020-11-24";1585;1461;1692
"2020-11-25";1479;1375;1606
"2020-11-26";1469;1385;1564
"2020-11-27";1458;1362;1579
"2020-11-28";1193;1086;1291
"2020-11-29";1089;1015;1176
"2020-11-30";1827;1695;1928
"2020-12-01";1824;1709;1963
"2020-12-02";1763;1656;1886
"2020-12-03";1755;1653;1883
"2020-12-04";1726;1630;1820
"2020-12-05";1433;1341;1531
"2020-12-06";1270;1140;1373
"2020-12-07";2110;1971;2220
"2020-12-08";1672;1573;1775
"2020-12-09";2000;1887;2162
"2020-12-10";1952;1844;2056
"2020-12-11";1959;1828;2071
"2020-12-12";1731;1615;1854
"2020-12-13";1587;1495;1685
"2020-12-14";2454;2342;2566
"2020-12-15";2291;2183;2444
"2020-12-16";2141;2041;2270
"2020-12-17";2053;1924;2168
"2020-12-18";2095;1968;2263
"2020-12-19";1842;1745;1953
"2020-12-20";1803;1694;1901
"2020-12-21";2779;2651;2920
"2020-12-22";2495;2340;2623
"2020-12-23";2433;2289;2551
"2020-12-24";2199;2064;2312
"2020-12-25";2082;1964;2171
"2020-12-26";2527;2368;2671
"2020-12-27";2513;2380;2654
"2020-12-28";3845;3688;4032
"2020-12-29";3226;3042;3370
"2020-12-30";3160;3017;3310
"2020-12-31";2719;2573;2823
"2021-01-01";2834;2682;2950
"2021-01-02";3155;3024;3308
"2021-01-03";3100;2952;3268
"2021-01-04";4962;4799;5158
"2021-01-05";4237;4061;4419
"2021-01-06";4301;4155;4449
"2021-01-07";4089;3902;4246
"2021-01-08";4230;4101;4384
"2021-01-09";3476;3282;3633
"2021-01-10";3024;2884;3167
"2021-01-11";4719;4553;4865
"2021-01-12";4275;4132;4427
"2021-01-13";4187;4030;4409
"2021-01-14";4065;3899;4217
"2021-01-15";4316;4141;4522
"2021-01-16";3634;3451;3787
"2021-01-17";3224;3069;3382
"2021-01-18";5017;4874;5183
"2021-01-19";4400;4252;4568
"2021-01-20";4393;4157;4565
"2021-01-21";4091;3884;4269
"2021-01-22";4333;4107;4505
"2021-01-23";3305;3161;3513
"2021-01-24";2996;2851;3163
"2021-01-25";4695;4551;4862
"2021-01-26";4009;3848;4192
"2021-01-27";3745;3577;3955
"2021-01-28";3692;3506;3882
"2021-01-29";3680;3490;3855
"2021-01-30";2782;2662;2976
"2021-01-31";2465;2332;2616
"2021-02-01";4476;4336;4660
"2021-02-02";3744;3605;3924
"2021-02-03";3477;3258;3659
"2021-02-04";3486;3361;3628
"2021-02-05";3634;3507;3774
"2021-02-06";3027;2924;3155
"2021-02-07";2606;2473;2740
"2021-02-08";4151;3972;4321
"2021-02-09";3780;3608;3928
"2021-02-10";3797;3643;3980
"2021-02-11";3433;3280;3552
"2021-02-12";3474;3361;3633
"2021-02-13";2878;2770;3029
"2021-02-14";2662;2525;2813
"2021-02-15";4107;3954;4336
"2021-02-16";3467;3318;3629
"2021-02-17";3759;3631;3931
"2021-02-18";3513;3364;3681
"2021-02-19";3695;3563;3879
"2021-02-20";3255;3093;3415
"2021-02-21";2839;2677;2996
"2021-02-22";4674;4518;4875
"2021-02-23";4070;3936;4217
"2021-02-24";4131;3923;4294
"2021-02-25";4086;3922;4215
"2021-02-26";4201;4037;4354
"2021-02-27";3791;3627;3951
"2021-02-28";3461;3310;3621
"2021-03-01";5724;5538;5912
"2021-03-02";4955;4793;5122
"2021-03-03";4870;4681;5047
"2021-03-04";4891;4696;5048
"2021-03-05";5273;5089;5459
"2021-03-06";4526;4331;4707
"2021-03-07";4075;3919;4213
"2021-03-08";6186;6020;6383
"2021-03-09";5700;5504;5910
"2021-03-10";5898;5712;6117
"2021-03-11";5412;5238;5571
"2021-03-12";6009;5800;6248
"2021-03-13";5259;5020;5411
"2021-03-14";4758;4579;4934
"2021-03-15";7368;7115;7635
"2021-03-16";6672;6479;6902
"2021-03-17";6485;6223;6694
"2021-03-18";6279;6061;6499
"2021-03-19";6742;6537;6987
"2021-03-20";5936;5745;6126
"2021-03-21";5304;5134;5488
"2021-03-22";8083;7882;8318
"2021-03-23";7290;7023;7568
"2021-03-24";7085;6912;7284
"2021-03-25";6885;6718;7102
"2021-03-26";7454;7226;7670
"2021-03-27";5956;5790;6165
"2021-03-28";5137;4955;5315
"2021-03-29";8388;8174;8619
"2021-03-30";7084;6882;7342
"2021-03-31";6767;6541;7000
"2021-04-01";7772;7528;7993
"2021-04-02";5911;5740;6059
"2021-04-03";6048;5819;6256
"2021-04-04";5640;5452;5832
"2021-04-05";8425;8211;8720
"2021-04-06";7403;7191;7652
"2021-04-07";6878;6636;7062
"2021-04-08";6622;6374;6829
"2021-04-09";6958;6760;7206
"2021-04-10";6029;5800;6218
"2021-04-11";5101;4931;5277
"2021-04-12";7829;7642;8023
"2021-04-13";6804;6568;7006
"2021-04-14";6695;6455;7025
"2021-04-15";6507;6254;6702
"2021-04-16";6582;6397;6805
"2021-04-17";5668;5462;5939
"2021-04-18";4805;4622;5049
"2021-04-19";7192;6969;7402
"2021-04-20";6534;6335;6818
"2021-04-21";6010;5785;6212
"2021-04-22";5747;5534;5974
"2021-04-23";6079;5845;6288
"2021-04-24";5123;4960;5316
"2021-04-25";4332;4188;4477
"2021-04-26";6631;6412;6815
"2021-04-27";5680;5501;5868
"2021-04-28";5426;5225;5638
"2021-04-29";4908;4733;5092
"2021-04-30";5350;5168;5518
"2021-05-01";4612;4480;4792
"2021-05-02";4072;3905;4238
"2021-05-03";6378;6143;6569
"2021-05-04";5532;5317;5745
"2021-05-05";5493;5334;5631
"2021-05-06";5319;5106;5552
"2021-05-07";5625;5402;5824
"2021-05-08";4837;4637;4985
"2021-05-09";4356;4224;4506
"2021-05-10";6990;6803;7145
"2021-05-11";6063;5858;6255
"2021-05-12";6071;5867;6279
"2021-05-13";5751;5547;5934
"2021-05-14";6355;6158;6620
"2021-05-15";5527;5344;5752
"2021-05-16";5083;4905;5276
"2021-05-17";7845;7641;8064
"2021-05-18";6932;6727;7152
"2021-05-19";6471;6242;6659
"2021-05-20";6881;6699;7069
"2021-05-21";5737;5543;5946
"2021-05-22";5847;5668;6035
"2021-05-23";5787;5623;5969
"2021-05-24";8365;8096;8580
"2021-05-25";7640;7422;7878
"2021-05-26";7118;6899;7380
"2021-05-27";6869;6594;7110
"2021-05-28";7057;6849;7246
"2021-05-29";6121;5878;6290
"2021-05-30";5473;5253;5667
"2021-05-31";8579;8373;8904
"2021-06-01";8130;7900;8369
"2021-06-02";7347;7104;7544
"2021-06-03";6965;6683;7173
"2021-06-04";7182;6963;7394
"2021-06-05";6034;5740;6227
"2021-06-06";5196;5035;5435
"2021-06-07";7579;7362;7811
"2021-06-08";6929;6682;7174
"2021-06-09";6518;6262;6770
"2021-06-10";5982;5780;6185
"2021-06-11";6230;6046;6473
"2021-06-12";5010;4833;5175
"2021-06-13";4131;3979;4310
"2021-06-14";6392;6186;6608
"2021-06-15";5503;5292;5761
"2021-06-16";4981;4799;5156
"2021-06-17";4656;4466;4848
"2021-06-18";4574;4360;4757
"2021-06-19";3696;3485;3815
"2021-06-20";3387;3231;3591
"2021-06-21";3691;3568;3879
"2021-06-22";4388;4231;4557
"2021-06-23";3910;3729;4093
"2021-06-24";3649;3491;3824
"2021-06-25";3398;3194;3535
"2021-06-26";2854;2724;3015
"2021-06-27";2319;2166;2473
"2021-06-28";2835;2689;2945
"2021-06-29";3025;2886;3155
"2021-06-30";2804;2654;2952
"2021-07-01";2869;2731;3019
"2021-07-02";2630;2509;2798
"2021-07-03";2074;1965;2175
"2021-07-04";1854;1756;1955
"2021-07-05";2698;2571;2831
"2021-07-06";2245;2160;2342
"2021-07-07";2037;1902;2157
"2021-07-08";1992;1883;2121
"2021-07-09";1867;1745;2008
"2021-07-10";1539;1455;1641
"2021-07-11";1221;1127;1329
"2021-07-12";1882;1758;2002
"2021-07-13";1569;1455;1701
"2021-07-14";1539;1418;1618
"2021-07-15";1403;1306;1485
"2021-07-16";1145;1041;1239
"2021-07-17";1157;1073;1246
"2021-07-18";1067;982;1144
"2021-07-19";1539;1436;1654
"2021-07-20";1396;1302;1491
"2021-07-21";1217;1114;1309
"2021-07-22";1147;1053;1251
"2021-07-23";1140;1055;1242
"2021-07-24";940;867;1028
"2021-07-25";850;781;920
"2021-07-26";1215;1128;1281
"2021-07-27";1088;1018;1165
"2021-07-28";1020;934;1106
"2021-07-29";929;847;998
"2021-07-30";856;778;929
"2021-07-31";792;704;871
"2021-08-01";781;714;848
"2021-08-02";1064;994;1151
"2021-08-03";972;885;1058
"2021-08-04";842;773;910
"2021-08-05";810;749;878
"2021-08-06";835;773;900
"2021-08-07";704;618;762
"2021-08-08";643;578;714
"2021-08-09";963;886;1041
"2021-08-10";804;739;881
"2021-08-11";751;662;823
"2021-08-12";692;614;788
"2021-08-13";683;611;746
"2021-08-14";554;497;615
"2021-08-15";528;481;585
"2021-08-16";805;727;894
"2021-08-17";675;604;742
"2021-08-18";602;549;650
"2021-08-19";548;497;619
"2021-08-20";556;493;608
"2021-08-21";463;408;546
"2021-08-22";418;373;471
"2021-08-23";669;600;740
"2021-08-24";559;508;611
"2021-08-25";528;472;589
"2021-08-26";475;425;522
"2021-08-27";440;371;486
"2021-08-28";389;331;434
"2021-08-29";344;299;396
"2021-08-30";461;389;513
"2021-08-31";438;387;485
"2021-09-01";424;368;472
"2021-09-02";386;338;426
"2021-09-03";426;372;474
"2021-09-04";377;313;422
"2021-09-05";345;301;392
"2021-09-06";526;468;577
"2021-09-07";468;412;512
"2021-09-08";444;384;505
"2021-09-09";387;341;437
"2021-09-10";446;389;509
"2021-09-11";422;368;485
"2021-09-12";399;358;450
"2021-09-13";587;521;629
"2021-09-14";520;477;579
"2021-09-15";556;502;615
"2021-09-16";515;453;570
"2021-09-17";497;442;550
"2021-09-18";494;444;554
"2021-09-19";551;500;622
"2021-09-20";847;779;918
"2021-09-21";731;664;794
"2021-09-22";671;605;732
"2021-09-23";692;633;758
"2021-09-24";634;563;704
"2021-09-25";530;478;588
"2021-09-26";565;507;619
"2021-09-27";836;766;915
"2021-09-28";730;671;797
"2021-09-29";728;666;791
"2021-09-30";716;634;789
"2021-10-01";759;701;846
"2021-10-02";725;673;777
"2021-10-03";675;611;749
"2021-10-04";1010;927;1113
"2021-10-05";955;878;1044
"2021-10-06";963;886;1039
"2021-10-07";972;899;1054
"2021-10-08";994;925;1062
"2021-10-09";989;905;1081
"2021-10-10";998;922;1074
"2021-10-11";1267;1179;1333
"2021-10-12";1657;1551;1760
"2021-10-13";1513;1412;1628
"2021-10-14";1376;1280;1485
"2021-10-15";1392;1303;1481
"2021-10-16";1308;1197;1405
"2021-10-17";1211;1098;1312
"2021-10-18";1920;1785;2041
"2021-10-19";1840;1739;1937
"2021-10-20";1859;1776;1955
"2021-10-21";1679;1561;1785
"2021-10-22";1715;1584;1834
"2021-10-23";1616;1506;1703
"2021-10-24";1514;1407;1618
"2021-10-25";2224;2083;2362
"2021-10-26";2052;1926;2170
"2021-10-27";1876;1777;1984
"2021-10-28";1930;1800;2020
"2021-10-29";1781;1684;1915
"2021-10-30";1552;1444;1652
"2021-10-31";1575;1486;1668
"2021-11-01";2198;2080;2345
"2021-11-02";2516;2350;2658
"2021-11-03";2500;2366;2659
"2021-11-04";2340;2227;2462
"2021-11-05";2290;2153;2477
"2021-11-06";2002;1867;2122
"2021-11-07";1995;1849;2109
"2021-11-08";2766;2628;2906
"2021-11-09";2651;2542;2767
"2021-11-10";2396;2278;2530
"2021-11-11";2195;2056;2327
"2021-11-12";2453;2338;2584
"2021-11-13";1883;1783;2011
"2021-11-14";1834;1742;1949
"2021-11-15";2718;2586;2885
"2021-11-16";2450;2338;2578
"2021-11-17";2301;2175;2409
"2021-11-18";2157;2008;2290
"2021-11-19";2224;2119;2350
"2021-11-20";1977;1867;2117
"2021-11-21";1828;1729;1939
"2021-11-22";2653;2515;2793
"2021-11-23";2379;2253;2536
"2021-11-24";2086;1981;2197
"2021-11-25";1946;1828;2080
"2021-11-26";1854;1743;1959
"2021-11-27";1657;1567;1790
"2021-11-28";1429;1305;1537
"2021-11-29";2063;1945;2165
"2021-11-30";1760;1622;1872
"2021-12-01";1809;1710;1936
"2021-12-02";1450;1367;1540
"2021-12-03";1534;1435;1633
"2021-12-04";1298;1199;1410
"2021-12-05";1140;1057;1231
"2021-12-06";1747;1652;1888
"2021-12-07";1529;1449;1633
"2021-12-08";1200;1111;1293
"2021-12-09";1288;1200;1398
"2021-12-10";1323;1243;1412
"2021-12-11";1142;1065;1248
"2021-12-12";1009;929;1107
"2021-12-13";1473;1390;1590
"2021-12-14";1253;1163;1339
"2021-12-15";1175;1097;1265
"2021-12-16";1091;1002;1224
"2021-12-17";1140;1045;1227
"2021-12-18";963;880;1057
"2021-12-19";985;905;1052
"2021-12-20";1308;1240;1390
"2021-12-21";1260;1186;1361
"2021-12-22";1210;1120;1293
"2021-12-23";1160;1071;1243
"2021-12-24";1167;1077;1268
"2021-12-25";1051;965;1117
"2021-12-26";1194;1085;1288
"2021-12-27";1902;1797;2027
"2021-12-28";1666;1562;1773
"2021-12-29";1553;1476;1632
"2021-12-30";1586;1487;1682
"2021-12-31";1654;1543;1765
"2022-01-01";1736;1638;1890
"2022-01-02";2219;2105;2374
"2022-01-03";4055;3889;4255
"2022-01-04";4072;3910;4265
"2022-01-05";4386;4182;4568
"2022-01-06";4818;4647;5050
"2022-01-07";6109;5769;6398
"2022-01-08";5534;5048;5944
