"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-17";2225;2099;2364
"2020-07-18";1949;1810;2073
"2020-07-19";1653;1537;1784
"2020-07-20";2402;2269;2538
"2020-07-21";2005;1889;2115
"2020-07-22";1943;1838;2056
"2020-07-23";2062;1938;2187
"2020-07-24";1968;1849;2076
"2020-07-25";1757;1654;1874
"2020-07-26";1496;1387;1612
"2020-07-27";2192;2080;2302
"2020-07-28";1883;1782;1990
"2020-07-29";1785;1677;1902
"2020-07-30";1901;1775;2035
"2020-07-31";1944;1831;2074
"2020-08-01";1928;1806;2043
"2020-08-02";1599;1510;1706
"2020-08-03";2134;2017;2282
"2020-08-04";1982;1867;2102
"2020-08-05";1825;1706;1942
"2020-08-06";1881;1756;1986
"2020-08-07";1882;1769;1996
"2020-08-08";1534;1426;1652
"2020-08-09";1328;1233;1414
"2020-08-10";2084;1953;2231
"2020-08-11";1858;1747;1962
"2020-08-12";1756;1644;1874
"2020-08-13";1655;1555;1768
"2020-08-14";1765;1670;1873
"2020-08-15";1441;1325;1546
"2020-08-16";1318;1225;1413
"2020-08-17";2019;1895;2133
"2020-08-18";1954;1833;2091
"2020-08-19";1839;1730;1952
"2020-08-20";1952;1826;2090
"2020-08-21";1813;1710;1927
"2020-08-22";1478;1377;1576
"2020-08-23";1403;1310;1529
"2020-08-24";2133;2013;2239
"2020-08-25";2006;1887;2122
"2020-08-26";1997;1890;2108
"2020-08-27";1901;1784;2019
"2020-08-28";2027;1906;2143
"2020-08-29";1589;1473;1701
"2020-08-30";1364;1274;1480
"2020-08-31";2185;2034;2339
"2020-09-01";2111;2014;2250
"2020-09-02";1977;1852;2103
"2020-09-03";1939;1808;2051
"2020-09-04";2040;1930;2165
"2020-09-05";1579;1466;1686
"2020-09-06";1335;1245;1432
"2020-09-07";2108;1977;2214
"2020-09-08";1866;1769;1972
"2020-09-09";1809;1690;1922
"2020-09-10";1715;1603;1833
"2020-09-11";1730;1604;1840
"2020-09-12";1386;1287;1491
"2020-09-13";1228;1131;1320
"2020-09-14";1811;1677;1928
"2020-09-15";1696;1583;1801
"2020-09-16";1535;1427;1631
"2020-09-17";1583;1489;1697
"2020-09-18";1350;1247;1446
"2020-09-19";1288;1201;1395
"2020-09-20";1428;1323;1539
"2020-09-21";2082;1963;2210
"2020-09-22";1774;1662;1888
"2020-09-23";1760;1633;1883
"2020-09-24";1704;1615;1812
"2020-09-25";1848;1725;1962
"2020-09-26";1391;1288;1488
"2020-09-27";1220;1130;1319
"2020-09-28";2068;1957;2184
"2020-09-29";1626;1508;1747
"2020-09-30";1524;1419;1637
"2020-10-01";1694;1589;1800
"2020-10-02";1667;1515;1777
"2020-10-03";1323;1218;1419
"2020-10-04";1146;1045;1238
"2020-10-05";1742;1638;1846
"2020-10-06";1677;1576;1795
"2020-10-07";1558;1457;1663
"2020-10-08";1638;1522;1763
"2020-10-09";1593;1487;1695
"2020-10-10";1389;1298;1494
"2020-10-11";1096;1007;1174
"2020-10-12";1393;1295;1485
"2020-10-13";1798;1703;1901
"2020-10-14";1661;1546;1766
"2020-10-15";1585;1495;1679
"2020-10-16";1532;1436;1639
"2020-10-17";1254;1175;1364
"2020-10-18";1138;1029;1222
"2020-10-19";1753;1637;1880
"2020-10-20";1561;1465;1676
"2020-10-21";1425;1335;1532
"2020-10-22";1340;1249;1446
"2020-10-23";1384;1291;1473
"2020-10-24";1156;1081;1253
"2020-10-25";1070;993;1145
"2020-10-26";1648;1544;1753
"2020-10-27";1575;1481;1694
"2020-10-28";1538;1441;1639
"2020-10-29";1315;1226;1403
"2020-10-30";1363;1271;1456
"2020-10-31";1115;1030;1202
"2020-11-01";1124;1038;1217
"2020-11-02";1779;1666;1904
"2020-11-03";1531;1431;1639
"2020-11-04";1415;1311;1521
"2020-11-05";1377;1295;1468
"2020-11-06";1411;1314;1519
"2020-11-07";1189;1106;1280
"2020-11-08";1102;1018;1181
"2020-11-09";1709;1601;1824
"2020-11-10";1592;1488;1690
"2020-11-11";1447;1346;1552
"2020-11-12";1366;1281;1463
"2020-11-13";1367;1259;1469
"2020-11-14";1174;1075;1262
"2020-11-15";1061;978;1146
"2020-11-16";1616;1529;1718
"2020-11-17";1472;1370;1594
"2020-11-18";1471;1359;1563
"2020-11-19";1464;1366;1574
"2020-11-20";1513;1408;1627
"2020-11-21";1145;1048;1242
"2020-11-22";1103;1026;1187
"2020-11-23";1748;1663;1862
"2020-11-24";1580;1483;1682
"2020-11-25";1484;1373;1593
"2020-11-26";1492;1386;1594
"2020-11-27";1460;1362;1565
"2020-11-28";1200;1113;1289
"2020-11-29";1092;1009;1169
"2020-11-30";1829;1717;1946
"2020-12-01";1833;1739;1942
"2020-12-02";1785;1684;1898
"2020-12-03";1753;1643;1875
"2020-12-04";1722;1606;1839
"2020-12-05";1450;1353;1553
"2020-12-06";1269;1151;1363
"2020-12-07";2105;1987;2242
"2020-12-08";1691;1583;1788
"2020-12-09";1997;1894;2103
"2020-12-10";1949;1851;2056
"2020-12-11";1962;1848;2084
"2020-12-12";1731;1613;1849
"2020-12-13";1600;1502;1710
"2020-12-14";2465;2330;2606
"2020-12-15";2289;2164;2417
"2020-12-16";2141;2015;2271
"2020-12-17";2070;1951;2203
"2020-12-18";2108;1972;2258
"2020-12-19";1843;1737;1964
"2020-12-20";1805;1688;1914
"2020-12-21";2771;2631;2905
"2020-12-22";2506;2366;2655
"2020-12-23";2451;2323;2573
"2020-12-24";2182;2059;2322
"2020-12-25";2092;1962;2228
"2020-12-26";2522;2411;2661
"2020-12-27";2525;2389;2652
"2020-12-28";3858;3699;4031
"2020-12-29";3238;3083;3391
"2020-12-30";3154;3018;3314
"2020-12-31";2710;2556;2827
"2021-01-01";2840;2691;2986
"2021-01-02";3146;2948;3324
"2021-01-03";3073;2941;3230
"2021-01-04";4970;4754;5143
"2021-01-05";4280;4112;4434
"2021-01-06";4298;4097;4475
"2021-01-07";4120;3965;4275
"2021-01-08";4207;4034;4371
"2021-01-09";3465;3320;3619
"2021-01-10";3013;2874;3144
"2021-01-11";4741;4566;4938
"2021-01-12";4282;4085;4466
"2021-01-13";4166;4015;4331
"2021-01-14";4085;3919;4244
"2021-01-15";4338;4131;4510
"2021-01-16";3642;3492;3800
"2021-01-17";3240;3091;3391
"2021-01-18";5015;4839;5210
"2021-01-19";4404;4180;4600
"2021-01-20";4430;4270;4614
"2021-01-21";4100;3931;4243
"2021-01-22";4332;4155;4505
"2021-01-23";3317;3169;3455
"2021-01-24";2995;2838;3138
"2021-01-25";4687;4520;4866
"2021-01-26";4031;3853;4211
"2021-01-27";3757;3587;3911
"2021-01-28";3682;3518;3835
"2021-01-29";3663;3495;3836
"2021-01-30";2767;2633;2924
"2021-01-31";2474;2340;2601
"2021-02-01";4495;4328;4671
"2021-02-02";3757;3574;3925
"2021-02-03";3482;3325;3631
"2021-02-04";3495;3323;3637
"2021-02-05";3614;3455;3784
"2021-02-06";3056;2915;3199
"2021-02-07";2589;2461;2731
"2021-02-08";4144;3961;4313
"2021-02-09";3794;3640;3974
"2021-02-10";3797;3655;3956
"2021-02-11";3416;3265;3557
"2021-02-12";3472;3312;3632
"2021-02-13";2892;2751;3024
"2021-02-14";2679;2553;2812
"2021-02-15";4106;3940;4264
"2021-02-16";3483;3323;3667
"2021-02-17";3767;3598;3936
"2021-02-18";3510;3370;3667
"2021-02-19";3687;3505;3854
"2021-02-20";3254;3117;3400
"2021-02-21";2846;2711;2998
"2021-02-22";4676;4473;4854
"2021-02-23";4082;3891;4242
"2021-02-24";4145;3981;4322
"2021-02-25";4102;3952;4283
"2021-02-26";4218;4057;4389
"2021-02-27";3773;3591;3937
"2021-02-28";3443;3308;3586
"2021-03-01";5728;5536;5937
"2021-03-02";4931;4776;5143
"2021-03-03";4893;4697;5078
"2021-03-04";4909;4734;5081
"2021-03-05";5263;5065;5442
"2021-03-06";4562;4387;4753
"2021-03-07";4074;3911;4255
"2021-03-08";6199;5994;6422
"2021-03-09";5718;5535;5898
"2021-03-10";5897;5697;6118
"2021-03-11";5431;5209;5646
"2021-03-12";6024;5833;6240
"2021-03-13";5269;5060;5472
"2021-03-14";4776;4584;4962
"2021-03-15";7366;7150;7595
"2021-03-16";6681;6418;6871
"2021-03-17";6486;6270;6696
"2021-03-18";6298;6103;6485
"2021-03-19";6781;6507;6977
"2021-03-20";5928;5689;6138
"2021-03-21";5328;5141;5505
"2021-03-22";8087;7856;8321
"2021-03-23";7316;7109;7557
"2021-03-24";7082;6861;7277
"2021-03-25";6908;6691;7133
"2021-03-26";7488;7262;7712
"2021-03-27";5986;5764;6206
"2021-03-28";5166;4981;5353
"2021-03-29";8355;8087;8645
"2021-03-30";7096;6849;7325
"2021-03-31";6812;6562;7056
"2021-04-01";7792;7581;8032
"2021-04-02";5928;5719;6143
"2021-04-03";6068;5868;6293
"2021-04-04";5660;5458;5871
"2021-04-05";8472;8224;8730
"2021-04-06";7454;7235;7657
"2021-04-07";6902;6684;7112
"2021-04-08";6639;6395;6861
"2021-04-09";6993;6770;7232
"2021-04-10";6069;5854;6262
"2021-04-11";5116;4927;5298
"2021-04-12";7885;7643;8142
"2021-04-13";6831;6623;7071
"2021-04-14";6714;6492;6950
"2021-04-15";6551;6310;6778
"2021-04-16";6619;6385;6859
"2021-04-17";5683;5469;5869
"2021-04-18";4810;4625;5007
"2021-04-19";7230;7009;7476
"2021-04-20";6604;6366;6849
"2021-04-21";6045;5808;6270
"2021-04-22";5759;5563;5955
"2021-04-23";6125;5911;6331
"2021-04-24";5157;4990;5356
"2021-04-25";4394;4213;4604
"2021-04-26";6708;6504;6928
"2021-04-27";5708;5505;5920
"2021-04-28";5460;5266;5633
"2021-04-29";4960;4760;5138
"2021-04-30";5387;5182;5558
"2021-05-01";4649;4456;4832
"2021-05-02";4097;3955;4287
"2021-05-03";6414;6219;6622
"2021-05-04";5507;5327;5685
"2021-05-05";5492;5297;5664
"2021-05-06";5364;5162;5558
"2021-05-07";5650;5439;5837
"2021-05-08";4842;4642;5029
"2021-05-09";4352;4194;4547
"2021-05-10";7023;6816;7225
"2021-05-11";6066;5889;6290
"2021-05-12";6084;5858;6291
"2021-05-13";5803;5610;5983
"2021-05-14";6350;6161;6567
"2021-05-15";5497;5323;5699
"2021-05-16";5076;4879;5273
"2021-05-17";7883;7663;8162
"2021-05-18";6917;6702;7170
"2021-05-19";6503;6299;6704
"2021-05-20";6909;6700;7139
"2021-05-21";5768;5553;5979
"2021-05-22";5879;5663;6087
"2021-05-23";5773;5538;5971
"2021-05-24";8424;8172;8644
"2021-05-25";7612;7405;7825
"2021-05-26";7179;6932;7418
"2021-05-27";6901;6709;7145
"2021-05-28";7080;6830;7278
"2021-05-29";6144;5918;6365
"2021-05-30";5433;5252;5648
"2021-05-31";8488;8251;8737
"2021-06-01";7951;7754;8199
"2021-06-02";7020;6783;7268
"2021-06-03";6641;6439;6843
"2021-06-04";6851;6640;7077
"2021-06-05";5771;5584;5962
"2021-06-06";5029;4839;5232
"2021-06-07";7199;6953;7438
"2021-06-08";6603;6385;6820
"2021-06-09";6290;6093;6519
"2021-06-10";5774;5582;5937
"2021-06-11";6013;5800;6201
"2021-06-12";4802;4630;5009
"2021-06-13";4029;3836;4207
"2021-06-14";6289;6075;6503
"2021-06-15";5383;5158;5590
"2021-06-16";5119;4903;5357
"2021-06-17";5132;4895;5379
"2021-06-18";5769;5459;6071
"2021-06-19";5028;4452;5658
