"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-07-21";1239;1139;1337
"2021-07-22";1190;1104;1296
"2021-07-23";1164;1080;1252
"2021-07-24";963;886;1029
"2021-07-25";862;794;924
"2021-07-26";1227;1161;1312
"2021-07-27";1115;1036;1199
"2021-07-28";1034;937;1104
"2021-07-29";957;893;1028
"2021-07-30";873;762;942
"2021-07-31";807;733;872
"2021-08-01";802;730;858
"2021-08-02";1088;979;1186
"2021-08-03";983;874;1072
"2021-08-04";866;802;929
"2021-08-05";822;753;905
"2021-08-06";828;777;896
"2021-08-07";715;660;766
"2021-08-08";662;619;732
"2021-08-09";1001;930;1095
"2021-08-10";822;733;873
"2021-08-11";777;705;840
"2021-08-12";706;641;759
"2021-08-13";721;668;805
"2021-08-14";584;540;658
"2021-08-15";570;524;611
"2021-08-16";835;759;893
"2021-08-17";704;652;769
"2021-08-18";653;593;721
"2021-08-19";595;537;647
"2021-08-20";593;541;646
"2021-08-21";489;444;565
"2021-08-22";441;394;490
"2021-08-23";699;623;771
"2021-08-24";576;499;657
"2021-08-25";535;487;582
"2021-08-26";497;441;565
"2021-08-27";466;424;521
"2021-08-28";410;355;473
"2021-08-29";355;319;403
"2021-08-30";487;427;540
"2021-08-31";449;394;499
"2021-09-01";437;394;480
"2021-09-02";393;354;431
"2021-09-03";449;391;498
"2021-09-04";384;330;434
"2021-09-05";351;310;408
"2021-09-06";539;486;577
"2021-09-07";466;420;517
"2021-09-08";447;392;502
"2021-09-09";413;369;472
"2021-09-10";455;414;511
"2021-09-11";429;385;463
"2021-09-12";424;371;463
"2021-09-13";598;536;651
"2021-09-14";514;469;570
"2021-09-15";570;499;627
"2021-09-16";526;466;575
"2021-09-17";507;466;546
"2021-09-18";501;442;561
"2021-09-19";565;501;631
"2021-09-20";866;784;955
"2021-09-21";729;665;771
"2021-09-22";696;630;759
"2021-09-23";703;649;783
"2021-09-24";658;611;714
"2021-09-25";539;480;576
"2021-09-26";567;474;615
"2021-09-27";862;785;959
"2021-09-28";746;684;808
"2021-09-29";744;678;806
"2021-09-30";730;665;803
"2021-10-01";780;726;839
"2021-10-02";741;669;801
"2021-10-03";695;610;776
"2021-10-04";1044;974;1110
"2021-10-05";979;907;1038
"2021-10-06";971;871;1040
"2021-10-07";999;941;1076
"2021-10-08";1026;948;1123
"2021-10-09";1017;947;1117
"2021-10-10";1018;948;1071
"2021-10-11";1290;1228;1357
"2021-10-12";1668;1559;1781
"2021-10-13";1549;1467;1658
"2021-10-14";1400;1346;1465
"2021-10-15";1425;1329;1504
"2021-10-16";1353;1248;1486
"2021-10-17";1229;1141;1323
"2021-10-18";1945;1797;2045
"2021-10-19";1862;1748;1957
"2021-10-20";1901;1761;2051
"2021-10-21";1725;1604;1843
"2021-10-22";1758;1673;1869
"2021-10-23";1653;1578;1742
"2021-10-24";1538;1445;1615
"2021-10-25";2250;2150;2392
"2021-10-26";2092;2008;2187
"2021-10-27";1950;1827;2084
"2021-10-28";1963;1881;2058
"2021-10-29";1801;1701;1886
"2021-10-30";1566;1490;1682
"2021-10-31";1603;1481;1703
"2021-11-01";2200;2017;2337
"2021-11-02";2571;2445;2696
"2021-11-03";2555;2427;2709
"2021-11-04";2412;2265;2530
"2021-11-05";2330;2218;2483
"2021-11-06";2051;1904;2163
"2021-11-07";2044;1891;2154
"2021-11-08";2844;2700;2993
"2021-11-09";2705;2579;2836
"2021-11-10";2459;2316;2556
"2021-11-11";2249;2101;2400
"2021-11-12";2523;2408;2643
"2021-11-13";1929;1816;2043
"2021-11-14";1871;1791;1984
"2021-11-15";2818;2724;2937
"2021-11-16";2486;2358;2644
"2021-11-17";2368;2233;2483
"2021-11-18";2209;2063;2338
"2021-11-19";2281;2172;2394
"2021-11-20";2025;1941;2138
"2021-11-21";1872;1792;1971
"2021-11-22";2703;2545;2892
"2021-11-23";2412;2264;2580
"2021-11-24";2145;2046;2274
"2021-11-25";2012;1841;2098
"2021-11-26";1910;1802;2024
"2021-11-27";1696;1602;1789
"2021-11-28";1451;1345;1560
"2021-11-29";2105;1955;2202
"2021-11-30";1769;1693;1869
"2021-12-01";1831;1754;1939
"2021-12-02";1493;1393;1572
"2021-12-03";1553;1435;1656
"2021-12-04";1340;1267;1428
"2021-12-05";1161;1094;1220
"2021-12-06";1792;1696;1917
"2021-12-07";1562;1459;1639
"2021-12-08";1246;1171;1348
"2021-12-09";1329;1253;1408
"2021-12-10";1356;1274;1430
"2021-12-11";1169;1079;1235
"2021-12-12";1028;954;1085
"2021-12-13";1493;1412;1584
"2021-12-14";1262;1188;1352
"2021-12-15";1212;1142;1312
"2021-12-16";1118;1050;1209
"2021-12-17";1157;1067;1238
"2021-12-18";992;914;1068
"2021-12-19";995;929;1087
"2021-12-20";1332;1243;1443
"2021-12-21";1293;1198;1368
"2021-12-22";1232;1146;1304
"2021-12-23";1206;1137;1293
"2021-12-24";1201;1144;1259
"2021-12-25";1060;993;1148
"2021-12-26";1224;1135;1309
"2021-12-27";1945;1827;2067
"2021-12-28";1715;1611;1815
"2021-12-29";1586;1498;1707
"2021-12-30";1647;1543;1735
"2021-12-31";1712;1600;1781
"2022-01-01";1818;1710;1918
"2022-01-02";2255;2164;2416
"2022-01-03";4225;4037;4457
"2022-01-04";4105;3931;4265
"2022-01-05";4351;4233;4518
"2022-01-06";4417;4240;4552
"2022-01-07";5169;4937;5374
"2022-01-08";4930;4792;5108
"2022-01-09";5366;5226;5621
"2022-01-10";9359;9099;9608
"2022-01-11";9194;8985;9459
"2022-01-12";9885;9668;10199
"2022-01-13";10313;10043;10522
"2022-01-14";10930;10730;11227
"2022-01-15";10494;10195;10709
"2022-01-16";10695;10308;10931
"2022-01-17";16786;16391;17148
"2022-01-18";17521;17155;17806
"2022-01-19";17657;17203;17943
"2022-01-20";18572;17988;19097
"2022-01-21";20158;19603;20636
"2022-01-22";22473;21665;23480
