"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-03";4563;4398;4749
"2020-06-04";4510;4296;4698
"2020-06-05";5167;4950;5353
"2020-06-06";4510;4307;4703
"2020-06-07";4004;3849;4178
"2020-06-08";5326;5144;5548
"2020-06-09";4195;4015;4362
"2020-06-10";4424;4263;4611
"2020-06-11";4012;3849;4152
"2020-06-12";4538;4362;4733
"2020-06-13";4215;4068;4408
"2020-06-14";3753;3584;3922
"2020-06-15";4825;4648;5016
"2020-06-16";4131;3947;4316
"2020-06-17";3738;3578;3915
"2020-06-18";3878;3722;4014
"2020-06-19";3993;3832;4158
"2020-06-20";3760;3579;3949
"2020-06-21";3100;2959;3278
"2020-06-22";3806;3644;3964
"2020-06-23";3419;3253;3582
"2020-06-24";3195;3066;3351
"2020-06-25";3085;2931;3240
"2020-06-26";3180;3042;3337
"2020-06-27";2715;2594;2831
"2020-06-28";2568;2450;2690
"2020-06-29";2741;2617;2877
"2020-06-30";2973;2832;3120
"2020-07-01";3271;3136;3446
"2020-07-02";2440;2296;2591
"2020-07-03";2601;2452;2747
"2020-07-04";2363;2242;2492
"2020-07-05";2240;2105;2383
"2020-07-06";2812;2684;2962
"2020-07-07";2436;2312;2569
"2020-07-08";2246;2126;2379
"2020-07-09";2212;2100;2344
"2020-07-10";2520;2390;2660
"2020-07-11";2001;1878;2125
"2020-07-12";1932;1834;2049
"2020-07-13";2386;2245;2511
"2020-07-14";2184;2077;2296
"2020-07-15";2077;1947;2195
"2020-07-16";1781;1653;1897
"2020-07-17";2200;2093;2321
"2020-07-18";1963;1867;2077
"2020-07-19";1680;1573;1799
"2020-07-20";2413;2279;2533
"2020-07-21";2043;1934;2181
"2020-07-22";1959;1819;2075
"2020-07-23";2072;1961;2189
"2020-07-24";1955;1841;2093
"2020-07-25";1768;1655;1900
"2020-07-26";1526;1397;1628
"2020-07-27";2188;2077;2301
"2020-07-28";1857;1736;1987
"2020-07-29";1765;1653;1877
"2020-07-30";1890;1775;2007
"2020-07-31";1916;1812;2026
"2020-08-01";1918;1795;2052
"2020-08-02";1613;1494;1728
"2020-08-03";2123;1996;2252
"2020-08-04";1956;1847;2079
"2020-08-05";1793;1689;1908
"2020-08-06";1866;1762;1995
"2020-08-07";1858;1744;1985
"2020-08-08";1530;1448;1649
"2020-08-09";1326;1217;1427
"2020-08-10";2057;1947;2198
"2020-08-11";1843;1740;1975
"2020-08-12";1748;1647;1869
"2020-08-13";1641;1537;1768
"2020-08-14";1760;1637;1875
"2020-08-15";1444;1341;1534
"2020-08-16";1321;1232;1428
"2020-08-17";1994;1874;2107
"2020-08-18";1953;1859;2056
"2020-08-19";1816;1703;1931
"2020-08-20";1937;1808;2063
"2020-08-21";1803;1671;1911
"2020-08-22";1475;1374;1592
"2020-08-23";1397;1306;1501
"2020-08-24";2101;1987;2215
"2020-08-25";1978;1868;2088
"2020-08-26";1965;1860;2075
"2020-08-27";1887;1768;1999
"2020-08-28";1998;1873;2120
"2020-08-29";1570;1463;1702
"2020-08-30";1359;1273;1454
"2020-08-31";2129;2014;2261
"2020-09-01";2073;1967;2196
"2020-09-02";1961;1846;2068
"2020-09-03";1922;1793;2048
"2020-09-04";2004;1890;2107
"2020-09-05";1554;1456;1664
"2020-09-06";1323;1217;1425
"2020-09-07";2076;1969;2177
"2020-09-08";1832;1714;1949
"2020-09-09";1766;1658;1876
"2020-09-10";1682;1569;1800
"2020-09-11";1698;1593;1823
"2020-09-12";1363;1267;1469
"2020-09-13";1211;1121;1302
"2020-09-14";1764;1649;1869
"2020-09-15";1641;1537;1773
"2020-09-16";1479;1376;1579
"2020-09-17";1523;1416;1627
"2020-09-18";1337;1260;1447
"2020-09-19";1286;1193;1374
"2020-09-20";1427;1319;1537
"2020-09-21";2061;1952;2178
"2020-09-22";1736;1637;1834
"2020-09-23";1711;1580;1823
"2020-09-24";1686;1575;1791
"2020-09-25";1815;1708;1931
"2020-09-26";1371;1270;1466
"2020-09-27";1208;1117;1304
"2020-09-28";2021;1882;2130
"2020-09-29";1561;1456;1661
"2020-09-30";1481;1390;1588
"2020-10-01";1683;1551;1778
"2020-10-02";1648;1540;1766
"2020-10-03";1315;1217;1412
"2020-10-04";1131;1039;1212
"2020-10-05";1721;1615;1848
"2020-10-06";1639;1517;1742
"2020-10-07";1500;1403;1610
"2020-10-08";1581;1470;1692
"2020-10-09";1560;1464;1658
"2020-10-10";1383;1287;1474
"2020-10-11";1089;989;1184
"2020-10-12";1381;1286;1481
"2020-10-13";1769;1655;1871
"2020-10-14";1632;1522;1746
"2020-10-15";1568;1469;1679
"2020-10-16";1500;1410;1605
"2020-10-17";1235;1146;1326
"2020-10-18";1126;1033;1218
"2020-10-19";1725;1605;1826
"2020-10-20";1548;1444;1643
"2020-10-21";1398;1303;1500
"2020-10-22";1328;1238;1436
"2020-10-23";1384;1288;1484
"2020-10-24";1151;1048;1247
"2020-10-25";1065;983;1155
"2020-10-26";1624;1509;1744
"2020-10-27";1567;1452;1680
"2020-10-28";1512;1405;1614
"2020-10-29";1294;1204;1411
"2020-10-30";1348;1249;1450
"2020-10-31";1104;1015;1194
"2020-11-01";1117;1016;1204
"2020-11-02";1743;1635;1854
"2020-11-03";1497;1398;1586
"2020-11-04";1384;1290;1485
"2020-11-05";1373;1276;1455
"2020-11-06";1390;1292;1488
"2020-11-07";1188;1101;1274
"2020-11-08";1091;984;1188
"2020-11-09";1680;1572;1768
"2020-11-10";1571;1461;1697
"2020-11-11";1432;1314;1534
"2020-11-12";1341;1250;1439
"2020-11-13";1356;1259;1444
"2020-11-14";1151;1079;1244
"2020-11-15";1063;979;1159
"2020-11-16";1592;1493;1698
"2020-11-17";1452;1358;1560
"2020-11-18";1424;1315;1546
"2020-11-19";1445;1333;1566
"2020-11-20";1482;1381;1580
"2020-11-21";1144;1052;1224
"2020-11-22";1087;1008;1171
"2020-11-23";1727;1617;1847
"2020-11-24";1550;1447;1657
"2020-11-25";1467;1363;1570
"2020-11-26";1460;1382;1556
"2020-11-27";1438;1340;1541
"2020-11-28";1185;1100;1293
"2020-11-29";1073;992;1163
"2020-11-30";1788;1687;1886
"2020-12-01";1797;1682;1915
"2020-12-02";1759;1637;1874
"2020-12-03";1716;1619;1834
"2020-12-04";1701;1587;1816
"2020-12-05";1424;1337;1520
"2020-12-06";1259;1166;1344
"2020-12-07";2062;1938;2181
"2020-12-08";1669;1554;1781
"2020-12-09";1973;1868;2092
"2020-12-10";1933;1809;2057
"2020-12-11";1948;1830;2075
"2020-12-12";1703;1603;1802
"2020-12-13";1590;1489;1682
"2020-12-14";2434;2307;2571
"2020-12-15";2261;2131;2394
"2020-12-16";2099;1980;2224
"2020-12-17";2039;1923;2154
"2020-12-18";2092;1986;2203
"2020-12-19";1825;1712;1939
"2020-12-20";1794;1680;1921
"2020-12-21";2740;2599;2896
"2020-12-22";2461;2334;2594
"2020-12-23";2396;2251;2537
"2020-12-24";2169;2060;2305
"2020-12-25";2079;1967;2218
"2020-12-26";2507;2376;2633
"2020-12-27";2498;2373;2617
"2020-12-28";3792;3630;3961
"2020-12-29";3196;3030;3344
"2020-12-30";3150;3003;3308
"2020-12-31";2709;2562;2845
"2021-01-01";2816;2623;2941
"2021-01-02";3137;2983;3301
"2021-01-03";3078;2915;3231
"2021-01-04";4943;4746;5141
"2021-01-05";4259;4045;4438
"2021-01-06";4267;4112;4423
"2021-01-07";4092;3905;4274
"2021-01-08";4198;4021;4376
"2021-01-09";3465;3307;3645
"2021-01-10";3012;2871;3152
"2021-01-11";4692;4536;4866
"2021-01-12";4270;4099;4462
"2021-01-13";4172;4010;4339
"2021-01-14";4073;3881;4237
"2021-01-15";4366;4152;4571
"2021-01-16";3652;3488;3837
"2021-01-17";3231;3070;3365
"2021-01-18";5013;4836;5200
"2021-01-19";4428;4260;4638
"2021-01-20";4396;4217;4553
"2021-01-21";4111;3950;4270
"2021-01-22";4320;4154;4477
"2021-01-23";3306;3140;3454
"2021-01-24";2985;2840;3122
"2021-01-25";4628;4467;4797
"2021-01-26";3955;3798;4131
"2021-01-27";3650;3498;3794
"2021-01-28";3572;3420;3712
"2021-01-29";3539;3396;3677
"2021-01-30";2697;2548;2840
"2021-01-31";2399;2277;2555
"2021-02-01";4247;4093;4422
"2021-02-02";3580;3422;3733
"2021-02-03";3332;3162;3495
"2021-02-04";3311;3167;3474
"2021-02-05";3485;3307;3641
"2021-02-06";2949;2805;3081
"2021-02-07";2511;2382;2642
"2021-02-08";4056;3889;4243
"2021-02-09";3735;3556;3900
"2021-02-10";3745;3556;3903
"2021-02-11";3528;3304;3741
"2021-02-12";4225;3883;4552
"2021-02-13";3480;2884;4040
