"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-29";1549;1453;1665
"2020-08-30";1342;1243;1444
"2020-08-31";2127;2012;2249
"2020-09-01";2072;1961;2191
"2020-09-02";1938;1821;2069
"2020-09-03";1916;1795;2027
"2020-09-04";2011;1906;2154
"2020-09-05";1551;1457;1669
"2020-09-06";1327;1234;1440
"2020-09-07";2069;1947;2183
"2020-09-08";1828;1719;1925
"2020-09-09";1753;1620;1871
"2020-09-10";1671;1562;1773
"2020-09-11";1684;1581;1782
"2020-09-12";1365;1262;1468
"2020-09-13";1211;1123;1315
"2020-09-14";1755;1653;1872
"2020-09-15";1623;1529;1736
"2020-09-16";1480;1372;1578
"2020-09-17";1537;1424;1666
"2020-09-18";1332;1237;1415
"2020-09-19";1275;1167;1378
"2020-09-20";1432;1342;1531
"2020-09-21";2052;1918;2176
"2020-09-22";1728;1621;1850
"2020-09-23";1703;1573;1835
"2020-09-24";1670;1577;1772
"2020-09-25";1794;1671;1907
"2020-09-26";1369;1266;1474
"2020-09-27";1207;1115;1304
"2020-09-28";2026;1919;2153
"2020-09-29";1563;1454;1667
"2020-09-30";1466;1377;1572
"2020-10-01";1662;1552;1761
"2020-10-02";1635;1535;1746
"2020-10-03";1300;1207;1407
"2020-10-04";1129;1040;1220
"2020-10-05";1696;1584;1803
"2020-10-06";1637;1533;1750
"2020-10-07";1494;1400;1604
"2020-10-08";1564;1437;1650
"2020-10-09";1550;1447;1663
"2020-10-10";1371;1287;1476
"2020-10-11";1083;998;1163
"2020-10-12";1377;1275;1483
"2020-10-13";1755;1644;1863
"2020-10-14";1637;1526;1751
"2020-10-15";1556;1445;1658
"2020-10-16";1494;1387;1588
"2020-10-17";1228;1126;1323
"2020-10-18";1122;1037;1220
"2020-10-19";1718;1610;1834
"2020-10-20";1537;1438;1644
"2020-10-21";1391;1286;1496
"2020-10-22";1321;1243;1421
"2020-10-23";1364;1273;1450
"2020-10-24";1148;1061;1243
"2020-10-25";1056;972;1152
"2020-10-26";1612;1502;1716
"2020-10-27";1561;1450;1687
"2020-10-28";1515;1412;1637
"2020-10-29";1286;1193;1385
"2020-10-30";1339;1229;1435
"2020-10-31";1102;1017;1181
"2020-11-01";1120;1032;1209
"2020-11-02";1732;1627;1852
"2020-11-03";1484;1403;1604
"2020-11-04";1382;1273;1488
"2020-11-05";1376;1283;1460
"2020-11-06";1377;1275;1477
"2020-11-07";1179;1107;1273
"2020-11-08";1087;1013;1188
"2020-11-09";1673;1563;1790
"2020-11-10";1570;1470;1675
"2020-11-11";1424;1335;1523
"2020-11-12";1336;1252;1430
"2020-11-13";1346;1244;1462
"2020-11-14";1155;1066;1237
"2020-11-15";1054;968;1139
"2020-11-16";1586;1470;1699
"2020-11-17";1435;1351;1536
"2020-11-18";1428;1334;1530
"2020-11-19";1445;1341;1542
"2020-11-20";1478;1383;1572
"2020-11-21";1140;1063;1226
"2020-11-22";1080;1003;1161
"2020-11-23";1712;1593;1819
"2020-11-24";1543;1445;1663
"2020-11-25";1454;1336;1556
"2020-11-26";1446;1353;1549
"2020-11-27";1431;1338;1541
"2020-11-28";1172;1069;1253
"2020-11-29";1070;988;1153
"2020-11-30";1783;1666;1896
"2020-12-01";1775;1666;1885
"2020-12-02";1744;1646;1856
"2020-12-03";1706;1586;1818
"2020-12-04";1686;1587;1805
"2020-12-05";1425;1304;1519
"2020-12-06";1256;1172;1354
"2020-12-07";2057;1935;2180
"2020-12-08";1672;1562;1772
"2020-12-09";1972;1845;2087
"2020-12-10";1927;1824;2054
"2020-12-11";1929;1803;2051
"2020-12-12";1708;1620;1812
"2020-12-13";1579;1459;1681
"2020-12-14";2408;2282;2516
"2020-12-15";2256;2118;2371
"2020-12-16";2109;1971;2231
"2020-12-17";2029;1917;2175
"2020-12-18";2089;1979;2196
"2020-12-19";1835;1704;1955
"2020-12-20";1796;1678;1905
"2020-12-21";2752;2627;2904
"2020-12-22";2472;2317;2606
"2020-12-23";2395;2236;2531
"2020-12-24";2161;2044;2282
"2020-12-25";2051;1940;2171
"2020-12-26";2493;2360;2608
"2020-12-27";2479;2349;2605
"2020-12-28";3753;3580;3922
"2020-12-29";3209;3071;3352
"2020-12-30";3141;2994;3292
"2020-12-31";2528;2375;2665
"2021-01-01";2427;2299;2610
"2021-01-02";2826;2665;2999
"2021-01-03";2734;2569;2896
"2021-01-04";4267;4005;4522
"2021-01-05";3469;3237;3745
"2021-01-06";2619;2210;3092
