"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-03";4767;4601;4962
"2020-06-04";4736;4560;4890
"2020-06-05";5306;5143;5498
"2020-06-06";4567;4397;4703
"2020-06-07";4058;3894;4237
"2020-06-08";5528;5375;5785
"2020-06-09";4388;4181;4593
"2020-06-10";4582;4427;4745
"2020-06-11";4144;3966;4321
"2020-06-12";4749;4573;4942
"2020-06-13";4313;4172;4460
"2020-06-14";3780;3625;3920
"2020-06-15";5023;4824;5195
"2020-06-16";4270;4084;4434
"2020-06-17";3945;3817;4072
"2020-06-18";4027;3884;4202
"2020-06-19";4144;3979;4303
"2020-06-20";3850;3724;3997
"2020-06-21";3134;2964;3282
"2020-06-22";3940;3784;4122
"2020-06-23";3555;3444;3683
"2020-06-24";3321;3129;3460
"2020-06-25";3237;3075;3393
"2020-06-26";3272;3118;3417
"2020-06-27";2800;2682;2941
"2020-06-28";2594;2458;2741
"2020-06-29";2791;2678;2948
"2020-06-30";3061;2966;3171
"2020-07-01";3347;3171;3492
"2020-07-02";2532;2410;2689
"2020-07-03";2716;2560;2869
"2020-07-04";2411;2327;2517
"2020-07-05";2282;2137;2440
"2020-07-06";2912;2808;3029
"2020-07-07";2518;2401;2648
"2020-07-08";2322;2200;2430
"2020-07-09";2341;2223;2460
"2020-07-10";2582;2429;2712
"2020-07-11";2069;1968;2197
"2020-07-12";1954;1848;2059
"2020-07-13";2477;2350;2602
"2020-07-14";2302;2148;2427
"2020-07-15";2146;1990;2250
"2020-07-16";1816;1698;1899
"2020-07-17";2277;2166;2374
"2020-07-18";1963;1840;2087
"2020-07-19";1680;1570;1805
"2020-07-20";2461;2325;2595
"2020-07-21";2070;1921;2201
"2020-07-22";2011;1877;2106
"2020-07-23";2134;2001;2238
"2020-07-24";2036;1901;2134
"2020-07-25";1791;1707;1888
"2020-07-26";1542;1449;1607
"2020-07-27";2284;2177;2370
"2020-07-28";1960;1844;2066
"2020-07-29";1853;1763;1997
"2020-07-30";1945;1873;2033
"2020-07-31";1974;1873;2078
"2020-08-01";1955;1881;2052
"2020-08-02";1620;1490;1712
"2020-08-03";2177;2070;2307
"2020-08-04";1997;1889;2128
"2020-08-05";1881;1778;1998
"2020-08-06";1937;1827;2034
"2020-08-07";1910;1790;2026
"2020-08-08";1547;1456;1644
"2020-08-09";1346;1274;1421
"2020-08-10";2128;2045;2224
"2020-08-11";1893;1772;2036
"2020-08-12";1787;1693;1873
"2020-08-13";1669;1566;1760
"2020-08-14";1804;1704;1920
"2020-08-15";1456;1351;1548
"2020-08-16";1334;1245;1414
"2020-08-17";2058;1943;2193
"2020-08-18";1986;1882;2087
"2020-08-19";1833;1722;2013
"2020-08-20";1989;1868;2114
"2020-08-21";1815;1753;1907
"2020-08-22";1489;1394;1623
"2020-08-23";1397;1294;1522
"2020-08-24";2129;2002;2277
"2020-08-25";2017;1931;2139
"2020-08-26";1994;1929;2082
"2020-08-27";1920;1777;2025
"2020-08-28";2055;1962;2137
"2020-08-29";1604;1493;1692
"2020-08-30";1373;1268;1475
"2020-08-31";2210;2071;2331
"2020-09-01";2091;1981;2224
"2020-09-02";1984;1901;2082
"2020-09-03";1975;1862;2056
"2020-09-04";2042;1957;2127
"2020-09-05";1595;1516;1684
"2020-09-06";1345;1253;1441
"2020-09-07";2116;2025;2224
"2020-09-08";1887;1784;1993
"2020-09-09";1832;1738;1915
"2020-09-10";1803;1697;1894
"2020-09-11";1790;1648;1915
"2020-09-12";1405;1316;1484
"2020-09-13";1244;1161;1313
"2020-09-14";1840;1757;1942
"2020-09-15";1712;1604;1816
"2020-09-16";1532;1450;1622
"2020-09-17";1598;1514;1705
"2020-09-18";1356;1274;1434
"2020-09-19";1298;1217;1395
"2020-09-20";1461;1380;1569
"2020-09-21";2135;2031;2231
"2020-09-22";1824;1731;1933
"2020-09-23";1774;1675;1899
"2020-09-24";1737;1628;1832
"2020-09-25";1854;1725;1966
"2020-09-26";1401;1320;1510
"2020-09-27";1226;1150;1326
"2020-09-28";2069;1937;2218
"2020-09-29";1664;1586;1736
"2020-09-30";1542;1460;1611
"2020-10-01";1717;1608;1837
"2020-10-02";1675;1607;1785
"2020-10-03";1333;1272;1400
"2020-10-04";1150;1078;1216
"2020-10-05";1757;1669;1886
"2020-10-06";1698;1590;1822
"2020-10-07";1568;1482;1665
"2020-10-08";1680;1577;1800
"2020-10-09";1627;1532;1720
"2020-10-10";1402;1326;1477
"2020-10-11";1101;1036;1200
"2020-10-12";1374;1299;1488
"2020-10-13";1817;1689;1935
"2020-10-14";1662;1550;1766
"2020-10-15";1607;1496;1709
"2020-10-16";1535;1445;1615
"2020-10-17";1245;1151;1338
"2020-10-18";1129;1033;1205
"2020-10-19";1793;1678;1906
"2020-10-20";1564;1489;1671
"2020-10-21";1459;1397;1548
"2020-10-22";1358;1259;1446
"2020-10-23";1385;1306;1499
"2020-10-24";1157;1065;1230
"2020-10-25";1075;991;1153
"2020-10-26";1655;1571;1756
"2020-10-27";1596;1504;1682
"2020-10-28";1559;1436;1678
"2020-10-29";1320;1247;1396
"2020-10-30";1356;1249;1435
"2020-10-31";1108;1030;1203
"2020-11-01";1137;1074;1228
"2020-11-02";1798;1681;1891
"2020-11-03";1526;1422;1619
"2020-11-04";1422;1336;1529
"2020-11-05";1401;1315;1490
"2020-11-06";1399;1302;1495
"2020-11-07";1203;1121;1311
"2020-11-08";1116;1047;1213
"2020-11-09";1715;1601;1844
"2020-11-10";1573;1471;1680
"2020-11-11";1471;1383;1545
"2020-11-12";1355;1279;1441
"2020-11-13";1365;1287;1421
"2020-11-14";1180;1086;1276
"2020-11-15";1066;992;1161
"2020-11-16";1635;1524;1746
"2020-11-17";1485;1401;1555
"2020-11-18";1473;1391;1563
"2020-11-19";1477;1385;1568
"2020-11-20";1521;1430;1634
"2020-11-21";1149;1066;1203
"2020-11-22";1105;1031;1183
"2020-11-23";1755;1644;1906
"2020-11-24";1594;1521;1668
"2020-11-25";1505;1412;1593
"2020-11-26";1485;1387;1560
"2020-11-27";1471;1398;1539
"2020-11-28";1195;1136;1265
"2020-11-29";1108;1006;1183
"2020-11-30";1865;1793;1982
"2020-12-01";1856;1777;1932
"2020-12-02";1783;1693;1913
"2020-12-03";1750;1641;1872
"2020-12-04";1731;1614;1822
"2020-12-05";1459;1361;1543
"2020-12-06";1275;1174;1347
"2020-12-07";2105;2010;2189
"2020-12-08";1699;1595;1812
"2020-12-09";2020;1942;2111
"2020-12-10";1970;1870;2051
"2020-12-11";1979;1857;2075
"2020-12-12";1726;1616;1847
"2020-12-13";1593;1477;1703
"2020-12-14";2481;2389;2634
"2020-12-15";2313;2200;2406
"2020-12-16";2161;2074;2267
"2020-12-17";2066;1945;2150
"2020-12-18";2108;1988;2219
"2020-12-19";1868;1755;1991
"2020-12-20";1827;1733;1938
"2020-12-21";2788;2687;2892
"2020-12-22";2521;2408;2644
"2020-12-23";2470;2365;2645
"2020-12-24";2210;2093;2334
"2020-12-25";2090;1997;2199
"2020-12-26";2534;2393;2639
"2020-12-27";2540;2389;2692
"2020-12-28";3858;3724;3990
"2020-12-29";3231;3128;3343
"2020-12-30";3182;3074;3301
"2020-12-31";2730;2623;2850
"2021-01-01";2846;2717;3011
"2021-01-02";3174;3045;3308
"2021-01-03";3135;3034;3265
"2021-01-04";4994;4846;5159
"2021-01-05";4273;4086;4442
"2021-01-06";4322;4193;4510
"2021-01-07";4092;3928;4259
"2021-01-08";4272;4143;4404
"2021-01-09";3492;3316;3620
"2021-01-10";3047;2908;3158
"2021-01-11";4795;4661;4922
"2021-01-12";4307;4158;4467
"2021-01-13";4189;3993;4382
"2021-01-14";4119;3966;4253
"2021-01-15";4352;4105;4509
"2021-01-16";3683;3522;3816
"2021-01-17";3216;3057;3368
"2021-01-18";5051;4880;5244
"2021-01-19";4390;4244;4545
"2021-01-20";4442;4259;4606
"2021-01-21";4120;3952;4310
"2021-01-22";4319;4135;4534
"2021-01-23";3343;3196;3495
"2021-01-24";2998;2820;3095
"2021-01-25";4700;4522;4833
"2021-01-26";4030;3861;4232
"2021-01-27";3750;3546;3898
"2021-01-28";3744;3587;3870
"2021-01-29";3673;3503;3832
"2021-01-30";2805;2641;2941
"2021-01-31";2462;2346;2648
"2021-02-01";4516;4322;4677
"2021-02-02";3787;3630;3914
"2021-02-03";3509;3348;3710
"2021-02-04";3508;3377;3665
"2021-02-05";3643;3496;3766
"2021-02-06";3059;2941;3158
"2021-02-07";2588;2462;2675
"2021-02-08";4156;4027;4289
"2021-02-09";3789;3643;3916
"2021-02-10";3795;3650;3959
"2021-02-11";3427;3280;3574
"2021-02-12";3476;3346;3642
"2021-02-13";2889;2747;3027
"2021-02-14";2672;2575;2780
"2021-02-15";4119;3993;4269
"2021-02-16";3512;3382;3628
"2021-02-17";3785;3628;3978
"2021-02-18";3526;3381;3689
"2021-02-19";3722;3571;3878
"2021-02-20";3267;3116;3403
"2021-02-21";2864;2722;2994
"2021-02-22";4703;4551;4872
"2021-02-23";4086;3894;4290
"2021-02-24";4141;4040;4271
"2021-02-25";4125;4006;4227
"2021-02-26";4220;3990;4384
"2021-02-27";3759;3607;3927
"2021-02-28";3447;3324;3642
"2021-03-01";5726;5554;5888
"2021-03-02";4995;4831;5128
"2021-03-03";4904;4751;5081
"2021-03-04";4936;4769;5089
"2021-03-05";5300;5123;5520
"2021-03-06";4560;4391;4724
"2021-03-07";4082;3914;4215
"2021-03-08";6245;6052;6446
"2021-03-09";5721;5556;5972
"2021-03-10";5891;5694;6095
"2021-03-11";5446;5282;5614
"2021-03-12";6026;5859;6240
"2021-03-13";5247;5082;5446
"2021-03-14";4756;4609;4893
"2021-03-15";7428;7242;7720
"2021-03-16";6685;6414;6934
"2021-03-17";6510;6288;6700
"2021-03-18";6316;6088;6522
"2021-03-19";6818;6693;6994
"2021-03-20";5940;5708;6118
"2021-03-21";5372;5179;5624
"2021-03-22";8136;7929;8334
"2021-03-23";7335;7192;7558
"2021-03-24";7129;6878;7297
"2021-03-25";6960;6772;7129
"2021-03-26";7533;7362;7709
"2021-03-27";5985;5796;6158
"2021-03-28";5191;5023;5360
"2021-03-29";8462;8170;8663
"2021-03-30";7134;6975;7363
"2021-03-31";6830;6599;6990
"2021-04-01";7913;7593;8127
"2021-04-02";5949;5791;6154
"2021-04-03";6068;5874;6224
"2021-04-04";5650;5455;5842
"2021-04-05";8559;8326;8839
"2021-04-06";7459;7238;7691
"2021-04-07";6930;6735;7115
"2021-04-08";6707;6456;6933
"2021-04-09";7049;6766;7302
"2021-04-10";6156;6002;6354
"2021-04-11";5170;4983;5366
"2021-04-12";7923;7705;8251
"2021-04-13";6850;6639;7083
"2021-04-14";6719;6480;6900
"2021-04-15";6551;6379;6748
"2021-04-16";6675;6479;6862
"2021-04-17";5744;5540;5891
"2021-04-18";4853;4694;5035
"2021-04-19";7183;6859;7395
"2021-04-20";6582;6402;6800
"2021-04-21";6078;5838;6279
"2021-04-22";5819;5678;6059
"2021-04-23";6204;6013;6469
"2021-04-24";5190;4945;5317
"2021-04-25";4374;4220;4530
"2021-04-26";6707;6497;6879
"2021-04-27";5735;5486;5928
"2021-04-28";5427;5201;5597
"2021-04-29";4976;4803;5117
"2021-04-30";5426;5240;5601
"2021-05-01";4635;4484;4784
"2021-05-02";4087;3941;4233
"2021-05-03";6418;6162;6636
"2021-05-04";5563;5384;5802
"2021-05-05";5521;5327;5669
"2021-05-06";5382;5231;5524
"2021-05-07";5738;5575;5943
"2021-05-08";4856;4735;4959
"2021-05-09";4391;4261;4549
"2021-05-10";7058;6829;7319
"2021-05-11";6132;5971;6345
"2021-05-12";6138;5918;6371
"2021-05-13";5850;5635;5980
"2021-05-14";6394;6242;6574
"2021-05-15";5557;5360;5809
"2021-05-16";5114;4950;5236
"2021-05-17";7945;7682;8111
"2021-05-18";6980;6831;7176
"2021-05-19";6540;6393;6692
"2021-05-20";7025;6800;7214
"2021-05-21";5800;5591;5984
"2021-05-22";5962;5764;6211
"2021-05-23";5813;5632;5981
"2021-05-24";8461;8217;8696
"2021-05-25";7662;7417;7840
"2021-05-26";7230;7024;7455
"2021-05-27";6968;6753;7261
"2021-05-28";7189;7008;7362
"2021-05-29";6210;6072;6341
"2021-05-30";5491;5316;5638
"2021-05-31";8784;8526;9002
"2021-06-01";8208;7949;8547
"2021-06-02";7449;7178;7699
"2021-06-03";7118;6922;7258
"2021-06-04";7315;7144;7602
"2021-06-05";6169;5914;6382
"2021-06-06";5241;5104;5434
"2021-06-07";7685;7416;7955
"2021-06-08";6999;6810;7220
"2021-06-09";6561;6343;6748
"2021-06-10";6150;5882;6378
"2021-06-11";6391;6215;6674
"2021-06-12";5124;4946;5293
"2021-06-13";4194;4046;4366
"2021-06-14";6501;6330;6641
"2021-06-15";5609;5388;5781
"2021-06-16";5088;4934;5293
"2021-06-17";4788;4625;4918
"2021-06-18";4671;4570;4816
"2021-06-19";3736;3579;3887
"2021-06-20";3434;3270;3592
"2021-06-21";3738;3568;3881
"2021-06-22";4485;4324;4659
"2021-06-23";3941;3790;4110
"2021-06-24";3727;3582;3875
"2021-06-25";3497;3348;3683
"2021-06-26";2894;2740;3006
"2021-06-27";2388;2254;2532
"2021-06-28";2853;2742;2971
"2021-06-29";3098;2933;3218
"2021-06-30";2868;2718;2966
"2021-07-01";2915;2758;3012
"2021-07-02";2681;2565;2828
"2021-07-03";2095;1973;2250
"2021-07-04";1869;1750;1965
"2021-07-05";2745;2623;2878
"2021-07-06";2285;2174;2367
"2021-07-07";2068;1959;2186
"2021-07-08";2055;1962;2182
"2021-07-09";1904;1793;2025
"2021-07-10";1563;1467;1662
"2021-07-11";1252;1168;1341
"2021-07-12";1935;1810;2099
"2021-07-13";1578;1493;1657
"2021-07-14";1568;1465;1656
"2021-07-15";1451;1368;1538
"2021-07-16";1163;1060;1291
"2021-07-17";1173;1121;1241
"2021-07-18";1075;983;1154
"2021-07-19";1576;1488;1663
"2021-07-20";1414;1314;1520
"2021-07-21";1239;1146;1372
"2021-07-22";1171;1074;1246
"2021-07-23";1168;1089;1235
"2021-07-24";962;901;1022
"2021-07-25";858;801;907
"2021-07-26";1251;1159;1343
"2021-07-27";1106;1013;1206
"2021-07-28";1042;963;1113
"2021-07-29";951;880;1006
"2021-07-30";868;778;984
"2021-07-31";807;749;866
"2021-08-01";801;731;852
"2021-08-02";1100;1010;1202
"2021-08-03";986;918;1067
"2021-08-04";856;792;913
"2021-08-05";830;766;913
"2021-08-06";848;784;937
"2021-08-07";722;653;788
"2021-08-08";665;595;735
"2021-08-09";991;903;1052
"2021-08-10";809;738;880
"2021-08-11";781;718;839
"2021-08-12";724;666;780
"2021-08-13";719;641;761
"2021-08-14";591;536;648
"2021-08-15";558;517;606
"2021-08-16";832;754;925
"2021-08-17";702;638;789
"2021-08-18";642;581;690
"2021-08-19";590;534;646
"2021-08-20";592;534;654
"2021-08-21";476;433;526
"2021-08-22";440;391;496
"2021-08-23";695;642;746
"2021-08-24";579;516;635
"2021-08-25";530;469;587
"2021-08-26";492;451;549
"2021-08-27";463;424;529
"2021-08-28";410;359;457
"2021-08-29";359;322;404
"2021-08-30";471;440;524
"2021-08-31";447;407;481
"2021-09-01";440;391;502
"2021-09-02";394;351;439
"2021-09-03";448;395;495
"2021-09-04";388;333;444
"2021-09-05";352;311;387
"2021-09-06";549;488;606
"2021-09-07";478;430;530
"2021-09-08";440;388;490
"2021-09-09";412;349;470
"2021-09-10";460;407;512
"2021-09-11";424;375;480
"2021-09-12";425;384;458
"2021-09-13";612;559;670
"2021-09-14";515;457;560
"2021-09-15";563;501;626
"2021-09-16";531;453;592
"2021-09-17";504;438;554
"2021-09-18";503;439;559
"2021-09-19";551;496;623
"2021-09-20";855;795;902
"2021-09-21";733;670;803
"2021-09-22";687;631;750
"2021-09-23";717;656;812
"2021-09-24";662;591;739
"2021-09-25";535;485;582
"2021-09-26";557;488;630
"2021-09-27";858;788;932
"2021-09-28";750;695;822
"2021-09-29";742;682;816
"2021-09-30";715;664;763
"2021-10-01";800;740;885
"2021-10-02";746;690;836
"2021-10-03";687;639;743
"2021-10-04";1047;976;1136
"2021-10-05";981;898;1049
"2021-10-06";975;913;1057
"2021-10-07";992;938;1066
"2021-10-08";1024;947;1087
"2021-10-09";1006;939;1083
"2021-10-10";1006;924;1075
"2021-10-11";1265;1178;1371
"2021-10-12";1684;1590;1759
"2021-10-13";1548;1469;1648
"2021-10-14";1404;1327;1509
"2021-10-15";1414;1322;1515
"2021-10-16";1351;1241;1439
"2021-10-17";1231;1133;1338
"2021-10-18";1938;1803;2076
"2021-10-19";1860;1748;1949
"2021-10-20";1909;1817;2053
"2021-10-21";1706;1597;1809
"2021-10-22";1756;1685;1837
"2021-10-23";1643;1571;1722
"2021-10-24";1545;1460;1663
"2021-10-25";2253;2187;2354
"2021-10-26";2087;1993;2165
"2021-10-27";1942;1811;2026
"2021-10-28";1974;1867;2082
"2021-10-29";1813;1718;1923
"2021-10-30";1550;1452;1655
"2021-10-31";1608;1524;1752
"2021-11-01";2221;2105;2326
"2021-11-02";2557;2386;2687
"2021-11-03";2524;2365;2664
"2021-11-04";2414;2257;2540
"2021-11-05";2327;2222;2418
"2021-11-06";2070;1968;2168
"2021-11-07";2038;1963;2124
"2021-11-08";2842;2703;2971
"2021-11-09";2697;2581;2799
"2021-11-10";2448;2325;2581
"2021-11-11";2262;2109;2355
"2021-11-12";2480;2336;2599
"2021-11-13";1917;1813;1986
"2021-11-14";1874;1775;1955
"2021-11-15";2797;2705;2922
"2021-11-16";2473;2347;2625
"2021-11-17";2371;2239;2479
"2021-11-18";2217;2144;2337
"2021-11-19";2283;2176;2410
"2021-11-20";2029;1899;2136
"2021-11-21";1884;1786;1974
"2021-11-22";2727;2548;2838
"2021-11-23";2374;2296;2479
"2021-11-24";2151;2040;2331
"2021-11-25";2034;1879;2136
"2021-11-26";1907;1821;2003
"2021-11-27";1694;1613;1829
"2021-11-28";1474;1383;1565
"2021-11-29";2157;2075;2269
"2021-11-30";1829;1722;1955
"2021-12-01";1889;1800;2006
"2021-12-02";1529;1442;1620
"2021-12-03";1565;1469;1691
"2021-12-04";1350;1280;1474
"2021-12-05";1173;1075;1296
"2021-12-06";1792;1681;1895
"2021-12-07";1565;1443;1651
"2021-12-08";1250;1184;1335
"2021-12-09";1352;1288;1423
"2021-12-10";1353;1282;1451
"2021-12-11";1180;1097;1280
"2021-12-12";1034;948;1123
"2021-12-13";1509;1432;1589
"2021-12-14";1270;1200;1334
"2021-12-15";1199;1123;1274
"2021-12-16";1126;1041;1248
"2021-12-17";1161;1074;1236
"2021-12-18";988;909;1090
"2021-12-19";1004;944;1070
"2021-12-20";1342;1255;1433
"2021-12-21";1276;1203;1361
"2021-12-22";1237;1130;1320
"2021-12-23";1193;1108;1269
"2021-12-24";1194;1132;1276
"2021-12-25";1066;983;1119
"2021-12-26";1204;1138;1304
"2021-12-27";1936;1801;2074
"2021-12-28";1727;1615;1867
"2021-12-29";1591;1501;1671
"2021-12-30";1659;1552;1792
"2021-12-31";1703;1635;1792
"2022-01-01";1818;1693;1962
"2022-01-02";2270;2161;2370
"2022-01-03";4220;4059;4393
"2022-01-04";4098;3962;4280
"2022-01-05";4328;4146;4451
"2022-01-06";4377;4208;4544
"2022-01-07";5208;4998;5413
"2022-01-08";4932;4762;5111
"2022-01-09";5337;5173;5525
"2022-01-10";9334;9074;9579
"2022-01-11";9153;8883;9401
"2022-01-12";9843;9611;10101
"2022-01-13";10308;10046;10547
"2022-01-14";11064;10744;11399
"2022-01-15";10625;10338;10911
"2022-01-16";10820;10586;11058
"2022-01-17";17452;17028;17754
"2022-01-18";17756;17349;18145
"2022-01-19";17529;17287;17763
"2022-01-20";19469;19063;19925
"2022-01-21";20805;20387;21259
"2022-01-22";20042;19706;20348
"2022-01-23";18799;18350;19239
"2022-01-24";31321;30887;31805
"2022-01-25";32246;31783;32768
"2022-01-26";32934;32408;33604
"2022-01-27";35930;35124;36665
"2022-01-28";57890;55866;59592
