"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-08";1573;1458;1689
"2020-10-09";1558;1459;1665
"2020-10-10";1372;1275;1464
"2020-10-11";1082;1005;1178
"2020-10-12";1376;1272;1479
"2020-10-13";1752;1648;1867
"2020-10-14";1626;1528;1730
"2020-10-15";1561;1459;1661
"2020-10-16";1493;1375;1593
"2020-10-17";1229;1133;1326
"2020-10-18";1123;1024;1221
"2020-10-19";1723;1609;1851
"2020-10-20";1528;1419;1615
"2020-10-21";1402;1304;1502
"2020-10-22";1325;1219;1415
"2020-10-23";1373;1291;1464
"2020-10-24";1140;1066;1241
"2020-10-25";1069;973;1152
"2020-10-26";1607;1499;1719
"2020-10-27";1561;1456;1673
"2020-10-28";1506;1409;1623
"2020-10-29";1283;1190;1380
"2020-10-30";1346;1257;1428
"2020-10-31";1105;1020;1179
"2020-11-01";1122;1026;1210
"2020-11-02";1734;1629;1834
"2020-11-03";1477;1381;1575
"2020-11-04";1379;1276;1474
"2020-11-05";1371;1279;1464
"2020-11-06";1377;1278;1488
"2020-11-07";1170;1080;1264
"2020-11-08";1081;991;1161
"2020-11-09";1673;1570;1770
"2020-11-10";1574;1484;1691
"2020-11-11";1426;1319;1527
"2020-11-12";1337;1239;1438
"2020-11-13";1352;1255;1470
"2020-11-14";1153;1066;1238
"2020-11-15";1056;974;1149
"2020-11-16";1584;1487;1678
"2020-11-17";1455;1356;1570
"2020-11-18";1432;1315;1525
"2020-11-19";1445;1339;1540
"2020-11-20";1488;1393;1596
"2020-11-21";1136;1047;1221
"2020-11-22";1088;1013;1191
"2020-11-23";1722;1621;1831
"2020-11-24";1545;1445;1653
"2020-11-25";1463;1364;1590
"2020-11-26";1448;1354;1546
"2020-11-27";1414;1307;1520
"2020-11-28";1171;1080;1256
"2020-11-29";1063;980;1137
"2020-11-30";1760;1635;1863
"2020-12-01";1717;1595;1825
"2020-12-02";1658;1548;1792
"2020-12-03";1632;1522;1743
"2020-12-04";1597;1479;1713
"2020-12-05";1284;1186;1398
"2020-12-06";1177;1076;1279
"2020-12-07";1818;1683;1956
"2020-12-08";1269;1138;1436
"2020-12-09";1430;1174;1689
