"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-27";2685;2581;2815
"2020-06-28";2589;2474;2694
"2020-06-29";2702;2610;2834
"2020-06-30";2962;2841;3080
"2020-07-01";3282;3111;3431
"2020-07-02";2397;2282;2558
"2020-07-03";2614;2461;2716
"2020-07-04";2358;2226;2472
"2020-07-05";2257;2144;2378
"2020-07-06";2829;2734;2920
"2020-07-07";2425;2318;2554
"2020-07-08";2248;2128;2399
"2020-07-09";2204;2098;2339
"2020-07-10";2546;2446;2650
"2020-07-11";2000;1868;2108
"2020-07-12";1954;1837;2045
"2020-07-13";2368;2222;2499
"2020-07-14";2176;2068;2271
"2020-07-15";2091;1950;2244
"2020-07-16";1768;1664;1851
"2020-07-17";2238;2136;2349
"2020-07-18";1968;1832;2083
"2020-07-19";1693;1593;1774
"2020-07-20";2441;2302;2563
"2020-07-21";2046;1931;2166
"2020-07-22";1975;1889;2072
"2020-07-23";2082;1957;2171
"2020-07-24";1948;1835;2103
"2020-07-25";1769;1644;1853
"2020-07-26";1528;1433;1619
"2020-07-27";2163;2007;2292
"2020-07-28";1858;1757;1985
"2020-07-29";1768;1656;1875
"2020-07-30";1888;1766;1993
"2020-07-31";1902;1785;1991
"2020-08-01";1918;1797;2049
"2020-08-02";1618;1534;1713
"2020-08-03";2111;1995;2230
"2020-08-04";1970;1858;2091
"2020-08-05";1792;1660;1918
"2020-08-06";1866;1755;1949
"2020-08-07";1863;1771;1962
"2020-08-08";1533;1464;1639
"2020-08-09";1331;1232;1429
"2020-08-10";2053;1943;2160
"2020-08-11";1846;1745;1919
"2020-08-12";1764;1672;1876
"2020-08-13";1634;1536;1741
"2020-08-14";1765;1680;1859
"2020-08-15";1431;1327;1526
"2020-08-16";1316;1249;1389
"2020-08-17";2009;1879;2099
"2020-08-18";1930;1849;2003
"2020-08-19";1821;1740;1942
"2020-08-20";1944;1857;2045
"2020-08-21";1807;1726;1935
"2020-08-22";1472;1379;1580
"2020-08-23";1421;1315;1518
"2020-08-24";2094;1988;2181
"2020-08-25";1970;1855;2049
"2020-08-26";1990;1883;2112
"2020-08-27";1868;1773;1973
"2020-08-28";2036;1905;2136
"2020-08-29";1568;1481;1656
"2020-08-30";1353;1253;1441
"2020-08-31";2151;2041;2260
"2020-09-01";2074;1976;2170
"2020-09-02";1959;1836;2100
"2020-09-03";1929;1817;2011
"2020-09-04";2027;1935;2108
"2020-09-05";1554;1448;1666
"2020-09-06";1334;1246;1447
"2020-09-07";2060;1978;2155
"2020-09-08";1822;1709;1910
"2020-09-09";1726;1634;1835
"2020-09-10";1664;1597;1788
"2020-09-11";1669;1588;1787
"2020-09-12";1336;1249;1452
"2020-09-13";1220;1150;1315
"2020-09-14";1713;1610;1802
"2020-09-15";1595;1512;1690
"2020-09-16";1427;1343;1572
"2020-09-17";1518;1427;1606
"2020-09-18";1330;1254;1418
"2020-09-19";1275;1189;1362
"2020-09-20";1423;1302;1538
"2020-09-21";2012;1904;2150
"2020-09-22";1698;1592;1808
"2020-09-23";1707;1608;1789
"2020-09-24";1620;1515;1700
"2020-09-25";1790;1698;1911
"2020-09-26";1352;1292;1427
"2020-09-27";1206;1118;1276
"2020-09-28";1995;1900;2084
"2020-09-29";1518;1430;1623
"2020-09-30";1432;1360;1496
"2020-10-01";1648;1577;1712
"2020-10-02";1627;1532;1732
"2020-10-03";1289;1205;1394
"2020-10-04";1106;1026;1196
"2020-10-05";1684;1571;1775
"2020-10-06";1630;1529;1715
"2020-10-07";1484;1408;1559
"2020-10-08";1562;1474;1677
"2020-10-09";1553;1458;1638
"2020-10-10";1367;1300;1447
"2020-10-11";1095;1016;1168
"2020-10-12";1341;1260;1423
"2020-10-13";1762;1673;1891
"2020-10-14";1624;1493;1742
"2020-10-15";1543;1470;1661
"2020-10-16";1492;1395;1623
"2020-10-17";1238;1160;1340
"2020-10-18";1114;1023;1187
"2020-10-19";1704;1553;1831
"2020-10-20";1506;1428;1568
"2020-10-21";1398;1302;1503
"2020-10-22";1282;1177;1391
"2020-10-23";1357;1249;1439
"2020-10-24";1134;1063;1224
"2020-10-25";1072;991;1166
"2020-10-26";1592;1497;1698
"2020-10-27";1524;1421;1618
"2020-10-28";1511;1418;1595
"2020-10-29";1252;1172;1344
"2020-10-30";1337;1268;1432
"2020-10-31";1088;1022;1161
"2020-11-01";1119;1034;1212
"2020-11-02";1707;1601;1835
"2020-11-03";1456;1358;1567
"2020-11-04";1361;1278;1445
"2020-11-05";1383;1249;1498
"2020-11-06";1376;1274;1438
"2020-11-07";1157;1075;1265
"2020-11-08";1076;985;1158
"2020-11-09";1659;1541;1772
"2020-11-10";1537;1441;1639
"2020-11-11";1424;1321;1515
"2020-11-12";1333;1256;1397
"2020-11-13";1366;1269;1450
"2020-11-14";1139;1072;1222
"2020-11-15";1069;993;1181
"2020-11-16";1570;1456;1664
"2020-11-17";1530;1438;1626
"2020-11-18";1527;1432;1635
"2020-11-19";1652;1515;1769
"2020-11-20";1854;1656;2049
"2020-11-21";1603;1247;1984
