"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-11";2003;1860;2146
"2020-07-12";1952;1882;2037
"2020-07-13";2352;2236;2485
"2020-07-14";2208;2088;2306
"2020-07-15";2067;1957;2174
"2020-07-16";1761;1652;1885
"2020-07-17";2232;2147;2337
"2020-07-18";1955;1883;2045
"2020-07-19";1696;1615;1772
"2020-07-20";2409;2311;2530
"2020-07-21";2010;1897;2125
"2020-07-22";1947;1825;2100
"2020-07-23";2090;1965;2191
"2020-07-24";1961;1848;2058
"2020-07-25";1750;1677;1845
"2020-07-26";1540;1451;1618
"2020-07-27";2201;2104;2330
"2020-07-28";1877;1798;1977
"2020-07-29";1775;1666;1901
"2020-07-30";1885;1788;2006
"2020-07-31";1915;1812;2035
"2020-08-01";1940;1834;2057
"2020-08-02";1630;1544;1695
"2020-08-03";2102;1976;2223
"2020-08-04";1955;1860;2093
"2020-08-05";1769;1644;1864
"2020-08-06";1871;1790;2007
"2020-08-07";1868;1759;2000
"2020-08-08";1510;1441;1602
"2020-08-09";1337;1251;1415
"2020-08-10";2074;1935;2174
"2020-08-11";1827;1716;1912
"2020-08-12";1750;1653;1887
"2020-08-13";1627;1526;1720
"2020-08-14";1785;1691;1870
"2020-08-15";1454;1370;1570
"2020-08-16";1320;1234;1414
"2020-08-17";1977;1841;2061
"2020-08-18";1941;1820;2051
"2020-08-19";1825;1696;1941
"2020-08-20";1936;1756;2068
"2020-08-21";1794;1719;1901
"2020-08-22";1478;1413;1577
"2020-08-23";1414;1291;1517
"2020-08-24";2105;1995;2212
"2020-08-25";1975;1860;2090
"2020-08-26";1970;1830;2095
"2020-08-27";1870;1749;1955
"2020-08-28";2025;1884;2134
"2020-08-29";1549;1455;1620
"2020-08-30";1348;1260;1427
"2020-08-31";2135;2012;2283
"2020-09-01";2076;1929;2182
"2020-09-02";1958;1838;2071
"2020-09-03";1929;1818;2006
"2020-09-04";2047;1899;2193
"2020-09-05";1551;1450;1643
"2020-09-06";1330;1215;1451
"2020-09-07";2081;1990;2173
"2020-09-08";1817;1678;1950
"2020-09-09";1726;1623;1811
"2020-09-10";1649;1567;1749
"2020-09-11";1669;1567;1781
"2020-09-12";1338;1237;1402
"2020-09-13";1207;1142;1278
"2020-09-14";1735;1649;1832
"2020-09-15";1616;1529;1708
"2020-09-16";1433;1317;1568
"2020-09-17";1513;1427;1602
"2020-09-18";1349;1267;1442
"2020-09-19";1269;1195;1367
"2020-09-20";1417;1347;1493
"2020-09-21";2015;1926;2111
"2020-09-22";1672;1558;1774
"2020-09-23";1685;1542;1788
"2020-09-24";1637;1510;1756
"2020-09-25";1778;1674;1894
"2020-09-26";1334;1253;1429
"2020-09-27";1197;1124;1278
"2020-09-28";2007;1909;2139
"2020-09-29";1514;1398;1605
"2020-09-30";1452;1360;1543
"2020-10-01";1650;1561;1749
"2020-10-02";1613;1503;1718
"2020-10-03";1296;1195;1397
"2020-10-04";1107;1020;1189
"2020-10-05";1681;1619;1761
"2020-10-06";1633;1537;1738
"2020-10-07";1471;1382;1617
"2020-10-08";1557;1461;1660
"2020-10-09";1547;1458;1632
"2020-10-10";1374;1290;1453
"2020-10-11";1080;1009;1180
"2020-10-12";1341;1274;1430
"2020-10-13";1741;1641;1854
"2020-10-14";1607;1504;1736
"2020-10-15";1545;1446;1667
"2020-10-16";1486;1383;1559
"2020-10-17";1244;1148;1307
"2020-10-18";1136;1056;1221
"2020-10-19";1688;1595;1791
"2020-10-20";1523;1434;1622
"2020-10-21";1372;1267;1460
"2020-10-22";1291;1206;1379
"2020-10-23";1364;1285;1463
"2020-10-24";1137;1073;1225
"2020-10-25";1073;995;1143
"2020-10-26";1601;1510;1700
"2020-10-27";1546;1433;1635
"2020-10-28";1499;1389;1626
"2020-10-29";1263;1183;1373
"2020-10-30";1332;1204;1422
"2020-10-31";1097;1039;1168
"2020-11-01";1118;1044;1205
"2020-11-02";1696;1582;1798
"2020-11-03";1472;1354;1560
"2020-11-04";1381;1292;1477
"2020-11-05";1361;1267;1465
"2020-11-06";1377;1284;1468
"2020-11-07";1143;1036;1239
"2020-11-08";1035;941;1123
"2020-11-09";1896;1777;2056
"2020-11-10";2077;1896;2277
"2020-11-11";2077;1666;2551
