"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-20";4434;4251;4671
"2021-01-21";4106;3952;4262
"2021-01-22";4338;4174;4513
"2021-01-23";3317;3148;3473
"2021-01-24";2984;2829;3140
"2021-01-25";4679;4520;4846
"2021-01-26";4033;3881;4203
"2021-01-27";3755;3623;3904
"2021-01-28";3688;3549;3845
"2021-01-29";3671;3526;3836
"2021-01-30";2774;2655;2904
"2021-01-31";2478;2350;2616
"2021-02-01";4502;4311;4692
"2021-02-02";3764;3615;3958
"2021-02-03";3477;3323;3655
"2021-02-04";3486;3325;3664
"2021-02-05";3622;3489;3793
"2021-02-06";3030;2902;3168
"2021-02-07";2587;2444;2721
"2021-02-08";4147;3990;4320
"2021-02-09";3800;3652;3951
"2021-02-10";3792;3623;3964
"2021-02-11";3423;3292;3567
"2021-02-12";3474;3318;3628
"2021-02-13";2884;2752;3016
"2021-02-14";2677;2521;2832
"2021-02-15";4101;3918;4272
"2021-02-16";3482;3352;3637
"2021-02-17";3767;3606;3938
"2021-02-18";3510;3343;3659
"2021-02-19";3694;3520;3846
"2021-02-20";3253;3109;3413
"2021-02-21";2844;2682;3010
"2021-02-22";4697;4514;4870
"2021-02-23";4073;3910;4248
"2021-02-24";4141;3966;4326
"2021-02-25";4105;3925;4308
"2021-02-26";4204;4023;4387
"2021-02-27";3785;3608;3936
"2021-02-28";3457;3316;3617
"2021-03-01";5755;5546;5957
"2021-03-02";4948;4754;5164
"2021-03-03";4883;4697;5069
"2021-03-04";4895;4711;5083
"2021-03-05";5271;5059;5469
"2021-03-06";4541;4378;4702
"2021-03-07";4071;3928;4231
"2021-03-08";6181;5977;6377
"2021-03-09";5716;5494;5893
"2021-03-10";5892;5642;6067
"2021-03-11";5425;5237;5611
"2021-03-12";6018;5821;6206
"2021-03-13";5272;5078;5450
"2021-03-14";4785;4587;4969
"2021-03-15";7386;7143;7611
"2021-03-16";6694;6455;6938
"2021-03-17";6485;6230;6733
"2021-03-18";6304;6093;6539
"2021-03-19";6810;6585;7022
"2021-03-20";5930;5714;6128
"2021-03-21";5318;5125;5501
"2021-03-22";8098;7848;8351
"2021-03-23";7273;7044;7532
"2021-03-24";7079;6874;7308
"2021-03-25";6878;6642;7087
"2021-03-26";7496;7246;7736
"2021-03-27";5978;5778;6207
"2021-03-28";5155;4990;5367
"2021-03-29";8390;8127;8659
"2021-03-30";7094;6879;7306
"2021-03-31";6800;6584;7040
"2021-04-01";7784;7549;8001
"2021-04-02";5911;5708;6119
"2021-04-03";6057;5856;6262
"2021-04-04";5646;5443;5845
"2021-04-05";8475;8193;8729
"2021-04-06";7472;7242;7713
"2021-04-07";6912;6703;7102
"2021-04-08";6654;6424;6870
"2021-04-09";7014;6804;7256
"2021-04-10";6086;5881;6301
"2021-04-11";5098;4924;5300
"2021-04-12";7856;7622;8085
"2021-04-13";6813;6603;7039
"2021-04-14";6717;6473;6944
"2021-04-15";6529;6351;6738
"2021-04-16";6615;6393;6815
"2021-04-17";5696;5522;5880
"2021-04-18";4815;4621;5001
"2021-04-19";7218;6951;7450
"2021-04-20";6593;6411;6799
"2021-04-21";6070;5862;6296
"2021-04-22";5777;5574;5975
"2021-04-23";6142;5975;6370
"2021-04-24";5188;4982;5404
"2021-04-25";4392;4182;4570
"2021-04-26";6715;6447;6925
"2021-04-27";5710;5517;5893
"2021-04-28";5467;5276;5661
"2021-04-29";4923;4741;5120
"2021-04-30";5399;5211;5551
"2021-05-01";4616;4416;4788
"2021-05-02";4006;3833;4192
"2021-05-03";6239;6043;6478
"2021-05-04";5373;5182;5570
"2021-05-05";5327;5132;5542
"2021-05-06";5161;4953;5358
"2021-05-07";5432;5238;5627
"2021-05-08";4686;4513;4872
"2021-05-09";4245;4071;4417
"2021-05-10";6739;6546;6957
"2021-05-11";5874;5674;6082
"2021-05-12";5897;5705;6097
"2021-05-13";5573;5381;5803
"2021-05-14";6100;5892;6295
"2021-05-15";5371;5135;5576
"2021-05-16";4925;4702;5116
"2021-05-17";7552;7307;7772
"2021-05-18";6620;6377;6851
"2021-05-19";6283;6076;6504
"2021-05-20";6658;6394;6876
"2021-05-21";5525;5301;5737
"2021-05-22";5729;5517;5948
"2021-05-23";5656;5479;5860
"2021-05-24";7896;7674;8164
"2021-05-25";7290;7028;7560
"2021-05-26";6796;6554;7069
"2021-05-27";6732;6455;7047
"2021-05-28";7599;7228;7978
"2021-05-29";5812;5163;6508
